,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,6,0.03125955752804186,0.03108244764958915,0.008225210921057774,0.23587713875436211,-0.48829010850532895,0.015579874802445923,0.18,0.58125,0.34254611392757717,DEF,2645246,3.66,0.03,0.01,1.1822640187722455,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.311780182159623
11,Aaron_Hickey,7,0.031515918009129916,0.03607596610014665,0.008540690208339129,0.20288589965835802,-0.4928762484180123,0.01658380210088294,0.18,0.58375,0.3553065907178021,DEF,2645256,3.66,0.03,0.01,1.2870892979235409,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,2.9203297313114214
12,Aaron_Hickey,8,0.03112002803421691,0.0331815385512301,0.008831349754400728,0.31024008403732267,-0.36334457087734306,0.016201989850316612,0.18,0.46875,0.367445635155838,DEF,2645270,3.66,0.03,0.01,1.6885077556895904,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.81263940401161
13,Aaron_Hickey,9,0.041425595277883795,0.0440292321143121,0.010954774182594268,0.27524281781560306,-0.3423075857992,0.015556570135710136,0.18,0.4425,0.4572529859661214,DEF,2645277,3.66,0.03,0.01,1.454338846236279,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.023087138357002
14,Aaron_Hickey,10,0.029577261685408425,0.0263303750276358,0.007300212947471795,0.18973060041239992,-0.5515532538296385,0.015825969130879906,0.18,0.64,0.30725005004525174,DEF,2645286,3.66,0.03,0.01,1.1542172193653102,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.078380548199143
15,Aaron_Hickey,11,0.03482511323187396,0.0397631218983351,0.009855349175690345,0.2989112327359792,-0.3263284783862771,0.01690176322177713,0.18,0.4375,0.4109221889184905,DEF,2645297,3.66,0.03,0.01,1.42456912744383,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.425824165744149
16,Aaron_Wan-Bissaka,4,0.0122321053629688,0.032405453848759654,0.03289363640354994,0.290028726749368,0.59379318714427,0.035853806190304614,0.1,0.43875,1.0065489988994474,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.001625,0.0,1.0,1.79,1.1969489541842209
17,Aaron_Wan-Bissaka,5,0.01582096781268985,0.027782013206599402,0.03430664409969929,0.2457469049995204,0.4915024869661433,0.03583728690819994,0.1,0.51875,0.9663347006444761,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.0052499999999999995,0.0,1.0,1.79,1.0942474718935655
18,Aaron_Wan-Bissaka,6,0.01526095989547775,0.0324306790899606,0.03539365750841482,0.26685392404850694,0.5395712054000682,0.04466228347009953,0.1,0.50125,1.0157643969488004,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.0055,0.0,1.0,1.79,1.125703249524192
19,Aaron_Wan-Bissaka,7,0.01506359735782805,0.02747480389326615,0.029849375962625234,0.1725971503095756,0.29411593035684397,0.04206339121814595,0.1,0.69125,0.8809016694089745,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0017499999999999998,0.0,1.0,1.79,0.9029586045400202
20,Aaron_Wan-Bissaka,8,0.0075094187471891494,0.02331498737149445,0.02700158602207776,0.1618018671269139,0.2535437271555361,0.05522381880167,0.1,0.71875,0.8332551094753249,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0,0.0,1.0,1.79,0.833344681560062
21,Aaron_Wan-Bissaka,9,0.017972748022726852,0.0319187347872706,0.035232478751917914,0.28659101109503604,0.5723240257508853,0.03619040649552827,0.1,0.42875,1.0413699630512445,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.004125,0.0,1.0,1.79,1.1796144913357962
22,Aaron_Wan-Bissaka,10,0.0113719575648326,0.02625895479847715,0.029639819884612034,0.14619716091956392,0.047808931602123995,0.03666742624611948,0.1,0.83375,0.7992432477224617,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.00325,0.0,1.0,1.79,0.8444090527231627
23,Aaron_Wan-Bissaka,11,0.0169580520459957,0.02769406906517045,0.03577417336321254,0.35191100342331105,0.6724981688353026,0.034161715016762864,0.1,0.3775,1.0808413999652393,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.00325,0.0,1.0,1.79,1.3286645803429862
24,Abdoul_Ouattara,4,0.0432218977751263,0.045627920130542794,0.019413410204834138,0.13933850863339362,-0.4484192306805796,0.008280729709342464,0.1,0.7675,0.5573027808574553,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.007875,0.0,1.0,3.0,1.6575586484204539
25,Abdoul_Ouattara,5,0.03123031849735235,0.03964534753929215,0.013391016319616578,0.14188684476728025,-0.4831671002936852,0.008946615771444164,0.1,0.80125,0.4667024384795325,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0017499999999999998,0.0,1.0,3.0,1.7878526867574043
26,Abdoul_Ouattara,6,0.034335566859393554,0.05188975136311705,0.018811482591916638,0.19350952417070738,-0.23052478181681876,0.008122698970314106,0.1,0.60375,0.5532593486588271,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.006249899999999999,0.0,1.0,3.0,1.9464464114861377
27,Abdoul_Ouattara,7,0.025716230092049052,0.0312593736369384,0.015044402723897668,0.07002292377095695,-0.7763817193471891,0.009964943073379291,0.1,1.09625,0.38948168125084864,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.006125,0.0,1.0,3.0,1.331301635283595
28,Abdoul_Ouattara,8,0.0272776195667393,0.05936078107736125,0.020240952708879555,0.1805601860171627,-0.23851898342372974,0.008303232491747355,0.1,0.62625,0.5421196336069343,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.007749999999999999,0.0,1.0,3.0,1.8650714182397583
29,Abdoul_Ouattara,9,0.0393992024016464,0.060741646199176755,0.019292116126712125,0.18487406716099417,-0.22182272428148786,0.00880281803470732,0.1,0.6475,0.6248576353016214,DEF,2645280,1.4166666666666667,0.035,0.055,1.6885077556895904,7.013999999999999,1.0,0.0034999999999999996,0.0,1.0,3.0,1.7758855538601797
30,Abdoul_Ouattara,10,0.03113530058593215,0.059535946298170356,0.018784619450687604,0.14970428109170641,-0.28370154706745615,0.009057471507885034,0.1,0.71,0.5646978641873688,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0043749999999999995,0.0,1.0,3.0,1.6447143046660126
31,Abdoul_Ouattara,11,0.03154650305635165,0.0480651204250509,0.017035002289365716,0.1401967311410064,-0.301885956738001,0.00913812065617567,0.1,0.69875,0.5348603915096988,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.0029999999999999996,0.0,1.0,3.0,1.6063298983121688
32,Abdukodir_Khusanov,4,0.06833622809317193,0.042275541645056605,0.09277941753931672,0.22783166182650033,1.9089793419835137,0.05075539044708181,0.13,0.555,2.3062583057670167,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.031,0.0,0.9666355744178874,2.04,0.6006842933106863
33,Abdukodir_Khusanov,5,0.05356377316711936,0.053007801930958,0.11175248987522285,0.40207169102889706,2.3409891718822333,0.04969174658310089,0.13,0.30875,2.7579047100544014,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.042624999999999996,0.0,0.9666355744178874,2.04,0.7018523749917709
34,Abdukodir_Khusanov,6,0.04826118526278733,0.0478048400533165,0.08032691184438095,0.22884517574615146,1.7247304598704418,0.05305182280149731,0.13,0.575,2.159565815158583,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.017499999999999998,0.0,0.9666355744178874,2.04,0.5914116006726732
35,Abdukodir_Khusanov,7,0.07423825083561779,0.0673993386239022,0.11382314194834545,0.4132495714048905,2.591866943932704,0.0517093975847755,0.13,0.255,2.9821806865794755,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.038750099999999996,0.0,0.9666355744178874,2.04,0.7236583253931507
36,Abdukodir_Khusanov,8,0.05442215223326311,0.0428001914883225,0.0926861181090275,0.31705331401237724,1.9914390565936355,0.049764386964581325,0.13,0.4075,2.470085960293866,DEF,2645266,5.46,0.02,0.04,1.1822640187722455,60.0,1.0,0.025500000000000002,0.0,0.9666355744178874,2.04,0.6513745940357517
37,Abdukodir_Khusanov,9,0.05453040195266228,0.0671275287962999,0.10197002204539644,0.297533040698301,2.154582679638432,0.05138448560119338,0.13,0.42,2.505078354116812,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.0375,0.0,0.9666355744178874,2.04,0.6483018187334705
38,Abdukodir_Khusanov,10,0.05585954409192008,0.04697317787163905,0.09340713569231712,0.3417563360019388,2.1330279880331755,0.05058500806780021,0.13,0.355,2.5753843332944175,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.023125099999999996,0.0,0.9666355744178874,2.04,0.6674510655149387
39,Abdukodir_Khusanov,11,0.062205046162957266,0.05242513238588515,0.10767598167443206,0.3687138507096209,2.351819967244029,0.051113447769110525,0.13,0.36875,2.701384119507177,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.0388124,0.0,0.9666355744178874,2.04,0.6933766709180984
40,Abdul_Fatawu,4,0.08017893510191836,0.14540218269362598,0.24071654049881022,0.13933850863339362,2.285132116374189,0.013657035752270192,0.07,0.0,2.3380520713730406,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.22175,0.0,1.0,1.17,0.4477327019114844
41,Abdul_Fatawu,5,0.0724093835822259,0.13307474185862375,0.2574947322276806,0.14188684476728025,2.4471258532391706,0.015319133604412269,0.07,0.0,2.2853705824517045,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.24937499999999996,0.0,1.0,1.17,0.42190759574799225
42,Abdul_Fatawu,6,0.0674344418132395,0.1557702261553824,0.24494827162438587,0.19350952417070738,2.4347805567731733,0.012981519363817699,0.07,0.0,2.3380242573217362,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.229625,0.0,1.0,1.17,0.4513707738201884
43,Abdul_Fatawu,7,0.05766389724127375,0.1090853798400935,0.1817140008484896,0.07002292377095695,2.0499807885982992,0.018676864022444336,0.07,0.0,2.039606472607326,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.148125,0.0,1.0,1.17,0.36480569918417727
44,Abdul_Fatawu,8,0.05651599742178225,0.15966812850930065,0.2600261976568457,0.1805601860171627,2.3445917144337316,0.013943404635485587,0.07,0.0,2.3096147226942496,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.25337499999999996,0.0,1.0,1.17,0.4321750124630169
45,Abdul_Fatawu,9,0.091068748882286,0.17041531477657426,0.33195885691013827,0.18487406716099417,2.8185262748225983,0.014972130927099642,0.07,0.0,2.5925556454697296,MID,2645280,8.18,0.03,0.16,1.6885077556895904,53.061,1.0,0.34524999999999995,0.0,1.0,1.17,0.4737369649009761
46,Abdul_Fatawu,10,0.06371850933822995,0.15632237590517983,0.23479123816296496,0.14970428109170641,2.3867002067457253,0.01604512260670539,0.07,0.0,2.303225339155338,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.215625,0.0,1.0,1.17,0.43491676097945287
47,Abdul_Fatawu,11,0.07280478957808385,0.13862604305347076,0.2575728217988108,0.1401967311410064,2.4960004939408615,0.016126778055235998,0.07,0.0,2.3157168490965696,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.248,0.0,1.0,1.17,0.42488453385737573
48,Abdülkadir_Ömür,4,0.0232977313338685,0.0265699328480193,0.006914129876238971,0.11334781813182382,0.09431442841364673,0.003457931714244759,0.1,0.0,0.2958077984910244,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0451162886916991
49,Abdülkadir_Ömür,5,0.03255377074551755,0.0319746119635695,0.009174263501460138,0.13526763200262118,0.09663773883205069,0.004257707550337981,0.1,0.0,0.36315680678156587,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0903651480137415
50,Abdülkadir_Ömür,6,0.02897569940446845,0.03750653637936435,0.009020774875294468,0.2058916772186744,0.10199634020776326,0.004317542971706447,0.1,0.0,0.3650345085603084,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2371485478741922
51,Abdülkadir_Ömür,7,0.0284105867552975,0.0281625309202846,0.008030960068718123,0.1633453242335414,0.09746859154011416,0.003850865755446577,0.1,0.0,0.33032229300883864,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1585263839873416
52,Abdülkadir_Ömür,8,0.0272267351188332,0.03802628964410995,0.008739337308827866,0.182229690083582,0.09937251868997762,0.004338924996238572,0.1,0.0,0.3565360957945053,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.1915208166055458
53,Abdülkadir_Ömür,9,0.03698510508134945,0.0459679357955863,0.011334154793057952,0.28522509652815525,0.10292964459314823,0.003906147215640068,0.1,0.0,0.43555780400783534,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3497384996099484
54,Abdülkadir_Ömür,10,0.01433625307409115,0.01534225897184925,0.004159395303842982,0.11643525179303293,0.0944614319785359,0.003788189473832424,0.1,0.0,0.21536332600360863,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0408516529061178
55,Abdülkadir_Ömür,11,0.03086142610742985,0.03271522571507035,0.00892439836437839,0.1557806738820196,0.09705677253231025,0.003908128347120858,0.1,0.0,0.35689912699611653,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1364391769222018
56,Abu_Kamara,4,0.0213943297172487,0.02878843605514725,0.00676403552377142,0.11334781813182382,0.09431442841364673,0.003457931714244759,0.1,0.0,0.29279620567684167,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0458733569649132
57,Abu_Kamara,5,0.0304933959700419,0.03437607469606185,0.009011790897115766,0.13526763200262118,0.09663773883205069,0.004257707550337981,0.1,0.0,0.35989684849732034,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0914417257167572
58,Abu_Kamara,6,0.0267931962435523,0.04005034543142235,0.008848671733300797,0.2058916772186744,0.10199634020776326,0.004317542971706447,0.1,0.0,0.361581316769908,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2396854449937051
59,Abu_Kamara,7,0.02649300413055575,0.0303975627526507,0.007879747460800529,0.1633453242335414,0.09746859154011416,0.003850865755446577,0.1,0.0,0.32728826277431056,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1602600479619416
60,Abu_Kamara,8,0.0250685314417833,0.0405417765163305,0.008569150323290278,0.182229690083582,0.09937251868997762,0.004338924996238572,0.1,0.0,0.3531213510403798,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.1936483418811972
61,Abu_Kamara,9,0.03398537691768615,0.0494642586385905,0.011097608678789487,0.28522509652815525,0.10292964459314823,0.003906147215640068,0.1,0.0,0.43081158560426286,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3539053942175
62,Abu_Kamara,10,0.01307172495818875,0.0168161253677468,0.004059679864349746,0.11643525179303293,0.0944614319785359,0.003788189473832424,0.1,0.0,0.21336256917229607,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0415018708148236
63,Abu_Kamara,11,0.0288298669970915,0.03508310244817905,0.008764198043803214,0.1557806738820196,0.09705677253231025,0.003908128347120858,0.1,0.0,0.35368476132317567,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.137938073463317
64,Adam_Aznou,4,0.0264808625279105,0.0114973023418739,0.005766763271063897,0.23490933175324336,-0.37460347867521404,0.007292701193627373,0.1,0.52,0.3181344132882418,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,3.2483096841014887
65,Adam_Aznou,5,0.0299773688615395,0.0213207177922069,0.007763293169463359,0.3446397876026883,-0.20406714477715002,0.007615943994991485,0.1,0.36625,0.39673614480251007,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,3.71426353259658
66,Adam_Aznou,6,0.0228271093690795,0.01623525930904505,0.006216718705925286,0.31578206577058826,-0.3018887553107405,0.007481109581460377,0.1,0.455,0.32829861035977137,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6885077556895904,0.0,1.0,0.0,0.0,1.0,3.0,3.9866550799972766
67,Adam_Aznou,7,0.02596130583223185,0.01384838570006935,0.00572506665901321,0.20022224786130152,-0.4719056889884589,0.006616740877496235,0.1,0.605,0.31129100082060573,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3884292522878885,0.0,1.0,0.0,0.0,1.0,3.0,2.9445466280361017
68,Adam_Aznou,8,0.0101819477451028,0.0109569420883608,0.00311493201607872,0.13926165618378739,-0.6876750818511687,0.006750348411415054,0.1,0.8075,0.18717367228140222,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,3.15670496221577
69,Adam_Aznou,9,0.02426118484756325,0.01183191640823185,0.005329338730325845,0.20180331009101884,-0.5321344092682869,0.007380473795001358,0.1,0.66375,0.2943260575248258,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,3.0722315591763216
70,Adam_Aznou,10,0.02502703535956905,0.0177999063407312,0.006927822794291053,0.365791622461844,-0.18384271102025831,0.0075667681362952734,0.1,0.34875,0.36001434133040705,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6668250605123458,0.0,1.0,0.0,0.0,1.0,3.0,4.176128329933158
71,Adam_Aznou,11,0.01920248367246005,0.0112810731199548,0.0045434434689399375,0.18494240872296838,-0.4874479769070074,0.007585798623163962,0.1,0.62,0.26047324034627506,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,3.1115296985278826
72,Adam_Smith,4,0.020908622303855883,0.051229111636438146,0.10279455057474333,0.25678229547739934,2.1692143251641354,0.044446221824954175,0.25,0.45,2.4570063780835882,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.027374999999999997,0.0,0.97746317537874,2.14,0.4919901997375792
73,Adam_Smith,5,0.014636804486942202,0.0460548344395858,0.08669437054852305,0.19016476076671585,1.8199054618519914,0.042437630016640485,0.25,0.54125,2.116994631338221,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.015625,0.0,0.97746317537874,2.14,0.4333040411932292
74,Adam_Smith,6,0.013038454172639474,0.044201137108553355,0.07912150848474356,0.14223808287703885,1.4677185580265462,0.03376617738113222,0.25,0.72625,1.8099943471036752,DEF,2645247,2.91,0.0,0.02,1.310412380225554,77.307762,1.0,0.012125,0.0,0.97746317537874,2.14,0.40490021945847315
75,Adam_Smith,7,0.021869757664938975,0.04412372457056821,0.10684282687815846,0.3315584377124209,2.3993166525643512,0.03777900251733794,0.25,0.36125,2.7228720494449945,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0233751,0.0,0.97746317537874,2.14,0.5334913260619789
76,Adam_Smith,8,0.015284468027846141,0.04200219916061905,0.08093605956684513,0.153646413196965,1.3545418775535842,0.036615475421061444,0.25,0.7975,1.8154168130384063,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.013,0.0,0.97746317537874,2.14,0.4296087597707968
77,Adam_Smith,9,0.016077356721796228,0.05211522612410925,0.10411937433629477,0.28349326295360516,2.1240543194196806,0.03754716276000656,0.25,0.4675,2.4910080896012943,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.0262499,0.0,0.97746317537874,2.14,0.5114078164455765
78,Adam_Smith,10,0.0247337227041104,0.052903414337952245,0.10371998643510823,0.3101362562844359,2.4143105309316715,0.04253086302294561,0.25,0.41875,2.6692023148064976,DEF,2645290,2.91,0.0,0.02,1.5868127723006176,77.301756,1.0,0.020249999999999997,0.0,0.97746317537874,2.14,0.5342861031591255
79,Adam_Smith,11,0.014744804673311927,0.05650922183876095,0.10660233482413514,0.302571938351617,2.3248035590263068,0.03751155550075781,0.25,0.42,2.588351941828345,DEF,2645295,2.91,0.0,0.02,1.454338846236279,77.300756,1.0,0.02675,0.0,0.97746317537874,2.14,0.5203984616974098
80,Adam_Wharton,4,0.0957516358121563,0.24059083678323318,0.299101393244513,0.32626434119493963,4.096694537621046,0.23887021045221093,0.12,0.0,3.9434595328551705,MID,2645229,6.34,0.03,0.17,1.929092511848354,85.685285,1.0,0.280875,0.0,1.0535781075283883,2.1,0.4071689595412856
81,Adam_Wharton,5,0.06657968254051636,0.15357397666732164,0.2557897307952195,0.219428470624546,3.2905460543141785,0.20337160143011185,0.12,0.0,3.330954704885252,MID,2645240,6.34,0.03,0.17,1.3581108642301605,85.685285,1.0,0.2386249,0.0,1.0535781075283883,2.1,0.31939268029705015
82,Adam_Wharton,6,0.08149269889112817,0.18414500454859736,0.25397225302026566,0.266657178912935,3.428427842178724,0.19884355474191134,0.12,0.0,3.5267137324002653,MID,2645249,6.34,0.03,0.17,1.454338846236279,85.685285,1.0,0.2278749,0.0,1.0535781075283883,2.1,0.36510720750233094
83,Adam_Wharton,7,0.06261982652646139,0.1419170552410538,0.21657723893378078,0.17070606334837585,3.1066888095656155,0.19276460389681355,0.12,0.0,3.1741274535564945,MID,2645257,6.34,0.03,0.17,1.1542172193653102,85.685285,1.0,0.1852499,0.0,1.0535781075283883,2.1,0.30354543051327815
84,Adam_Wharton,8,0.07919712434743104,0.18623015131668452,0.24918543580109115,0.218138158085159,3.4933026579359834,0.23922868750031717,0.12,0.0,3.5560178111949194,MID,2645269,6.34,0.03,0.17,1.3011305120231862,85.685285,1.0,0.22137489999999999,0.0,1.0535781075283883,2.1,0.3496262647902627
85,Adam_Wharton,9,0.0595261194555805,0.1691030001311789,0.22144910008950108,0.2112229460542714,3.43355934334087,0.23783211607118376,0.12,0.0,3.3698431716798183,MID,2645284,6.34,0.03,0.17,1.432025086844533,85.685285,1.0,0.18937489999999998,0.0,1.0535781075283883,2.1,0.31791456151387587
86,Adam_Wharton,10,0.06443507942806478,0.1733550058157712,0.2063288480614946,0.178282051550224,3.2787089008979073,0.2454599270621261,0.12,0.0,3.3791331064655994,MID,2645287,6.34,0.03,0.17,1.2870892979235409,85.685285,1.0,0.1658751,0.0,1.0535781075283883,2.1,0.3215101517573847
