,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
14,Aaron_Ramsdale,28,0.0033790352274612823,0.010402121340392983,0.37894659337520603,0.3769651947787515,4.147261,0.0,4.240470253815172,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46
15,Aaron_Ramsdale,29,0.004255344883969417,0.011160364379306426,0.3786480486106873,0.2366201451054891,3.5732374,0.0,3.5640464993105065,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46
16,Aaron_Ramsey,22,0.0323187028051309,0.04232877624191143,0.3,0.0735839251030697,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,23,0.04208248675732003,0.054642463612247526,0.3,0.1443188871034386,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,24,0.04580075800257695,0.05846754768705068,0.3,0.1909670894670437,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,25,0.05030440005870062,0.06413523707275713,0.3,0.1874551059765851,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,26,0.04159507249601397,0.05427770611139765,0.3,0.1214565291933536,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,27,0.0376835621020844,0.04937434889501725,0.3,0.0918884135361792,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,28,0.039050745142305346,0.05030023016992058,0.3,0.1082769755380148,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,29,0.04030478989201887,0.05250536569311118,0.3,0.1285776978984,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,22,0.00857918986769603,0.1058549613499951,0.31354733586478234,0.1794615506007391,2.6219766,66.33039085714286,3.740412003126808,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16
25,Aaron_Wan-Bissaka,23,0.009666414444836574,0.11413822402503017,0.3354016552882194,0.3484598317126113,3.626807,58.078018285714286,4.534478871361502,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16
26,Aaron_Wan-Bissaka,24,0.008186548001684581,0.1023031341500184,0.3,0.1509376742475562,1.9875473,63.371993142857136,3.480403565113255,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16
27,Aaron_Wan-Bissaka,25,0.011717627586080378,0.13482362118890487,0.3332574884610176,0.3039795331445953,3.2688272,61.77601542857144,4.426630336095149,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16
28,Aaron_Wan-Bissaka,26,0.00935803675582446,0.11143747569390708,0.31507929742503166,0.1664500237487859,2.9980075,65.27938114285715,3.72770842985054,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16
29,Aaron_Wan-Bissaka,27,0.00978533659272807,0.11866105957166187,0.318821443171978,0.1677184354088046,2.7275681,67.576032,3.7679891251259043,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16
30,Aaron_Wan-Bissaka,28,0.0070323307521613304,0.09369205789864608,0.3,0.1203164577838326,1.7472272,63.91696114285714,3.2927543182298797,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16
31,Aaron_Wan-Bissaka,29,0.008758690097753118,0.10702722321492235,0.31586284890937805,0.2678055965286392,2.9488673,58.97332285714285,4.071501853521439,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16
32,Aarón_Anselmino,22,0.0433696428036753,0.05356303611916857,0.3,0.2849514370559591,3.6707141,21.98663398716049,3.5849098446391467,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,23,0.038994143128838046,0.04834896068934573,0.3,0.2941138465912839,3.0257463,21.921469096860672,3.5194721123675228,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,24,0.0502666194519017,0.06511594441239256,0.3014449845336437,0.3783833748200332,3.9051921,19.367005397107583,4.067876717680097,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,25,0.044535096113214025,0.057885049832822215,0.3,0.352119579616651,3.4485557,19.84922558532628,3.8543944286389413,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,26,0.0505569598914596,0.06421068045972808,0.3016094445519209,0.3221427526093559,3.807471,20.370544707724868,3.818415436662788,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,27,0.05846853713007105,0.07396488327927958,0.3099485094927311,0.3884488124467367,4.0224657,20.683336181164023,4.225885913419769,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,28,0.0272948841216351,0.0353251459730655,0.3,0.1434819412682541,1.7966441,20.97006169848325,2.5976582369501293,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,29,0.0363602525011965,0.04524874395758527,0.3,0.2170518406933365,2.3803985,21.7259744259612,3.0806433400020334,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0
40,Abdallah_Sima,22,0.07397463955181363,0.10787771546619823,0.38763724795266397,0.2260323469126496,4.289705,28.506013075555565,3.714043365328335,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
41,Abdallah_Sima,23,0.06016087285958015,0.09222996092607239,0.3812258300064445,0.3073153066936837,3.7913284,24.87707938333334,3.567033399915821,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
42,Abdallah_Sima,24,0.06050257145885352,0.09307313820098125,0.3847599162413121,0.356919119273719,4.234727,27.849192497777786,3.681034882306699,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
43,Abdallah_Sima,25,0.06538059566301131,0.0976343586668303,0.38431316322370773,0.315519761503039,4.1879997,27.619305295555563,3.68262315947644,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
44,Abdallah_Sima,26,0.054736351150830774,0.08577681817236929,0.3787087524934054,0.1856062355058473,3.5266273,27.3729975788889,3.4256745462824187,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
45,Abdallah_Sima,27,0.062307204930431556,0.09433992956909852,0.3816312714172841,0.1599374006480417,3.8176832,27.701407867777785,3.506297571892912,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
46,Abdallah_Sima,28,0.06775199036332458,0.100996498460624,0.3856290894253493,0.3535872045423193,4.4101257,27.45510015111112,3.7542981948792495,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
47,Abdallah_Sima,29,0.041357416453245505,0.07186485014106786,0.37709549057021147,0.1660400244010564,3.1509762,26.42060774111112,3.254055715057534,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,22,0.054442110868554924,0.0933195680971025,0.34535272995042804,0.3211580982698844,2.886675,59.27314603174602,3.7459251740748862,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,23,0.0602588932102354,0.10604765419368282,0.34847738331216577,0.3688780235984993,3.3089373,52.36616825396825,3.8328131241079086,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,24,0.07703104143147521,0.1304991309987696,0.36015426049041754,0.3840572963143992,4.304239,55.92537619047618,4.145463249435014,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,25,0.0343919825904242,0.06423113177190183,0.3383636774312258,0.1418277292491587,2.464465,56.7006492063492,3.354552813263581,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,26,0.045865855897425076,0.08202215255148264,0.3422066869031191,0.1633731517583393,2.9255123,57.86355873015872,3.5428033178652028,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,27,0.05461085841227659,0.09374082056979499,0.34535272995042804,0.3308212926036491,2.9687483,53.38811904761904,3.710940898655583,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,28,0.04806767079819705,0.08412346909231175,0.3444241763840914,0.2577670157959027,2.6774197,61.17608888888888,3.6349162238896016,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,29,0.05522339659044907,0.0947904447106102,0.3435691762532592,0.2558290410987792,2.7851803,55.0796238095238,3.6583584571537444,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,22,0.003999531689409216,0.07107232788216236,0.3,0.2677352475887883,3.0233343,60.854976,3.8504088760573096,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9
57,Abdukodir_Khusanov,23,0.00476903611958064,0.08734936296410924,0.3,0.468595760941432,4.0436788,55.26662399999999,4.83147911797141,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9
58,Abdukodir_Khusanov,24,0.004174080212418779,0.07484358370321496,0.3,0.291144650063612,3.2108548,61.834752,4.001481157555796,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9
59,Abdukodir_Khusanov,25,0.0029564399785386407,0.05726482270340444,0.3,0.2093034101464287,2.5940988,59.58489599999999,3.476844934252967,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9
60,Abdukodir_Khusanov,26,0.0047695896185835016,0.08777408175007631,0.3,0.4015990943770937,3.9122565,54.97632,4.51401251334703,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9
61,Abdukodir_Khusanov,27,0.0040509067919332516,0.07637684621981568,0.3,0.340906517438718,3.6599855,63.03225599999999,4.291698071976912,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9
62,Abdukodir_Khusanov,28,0.00472572906783927,0.0838988040736427,0.3,0.3076270892450279,3.284571,56.718144,4.04099639184925,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9
63,Abdukodir_Khusanov,29,0.004801088744152783,0.08834933726552915,0.3,0.42947183829608,4.0933166,60.673536,4.741576436298123,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9
64,Adam_Aznou,22,0.028974683836827896,0.028793541002348585,0.3,0.2386991318942751,2.526912,18.791833175915,3.0842803482241714,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0
65,Adam_Aznou,23,0.039156856876946575,0.039386894407896805,0.3,0.3372549438832481,3.5393734,17.6194572609209,3.703247413363585,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0
66,Adam_Aznou,24,0.03131350635951865,0.03130105937800492,0.3,0.2675270484150102,2.6114328,18.2958279811098,3.236475384349259,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0
67,Adam_Aznou,25,0.031508558607656625,0.03156001264389731,0.3,0.36324214449603,3.248793,17.078360684769777,3.715319456681055,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0
68,Adam_Aznou,26,0.038265570000679955,0.03857715470240274,0.3,0.2386508061851168,2.9805436,19.569659504132236,3.2241244493634995,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0
69,Adam_Aznou,27,0.03487841487885675,0.03455174707874007,0.3,0.245095437144916,3.2384267,18.90456162927981,3.2374509857294456,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0
70,Adam_Aznou,28,0.030103763223555177,0.029938702852806774,0.3,0.2026221983158497,1.8866297,19.580932349468718,2.8792780851721185,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0
71,Adam_Aznou,29,0.049715383504188956,0.05009059094874348,0.3,0.3977595382067848,3.8580775,17.89000554899646,4.10486788324792,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0
72,Adam_Smith,22,0.019985205661113215,0.04625336447720141,0.3,0.1728683435066758,2.3911731,24.139523047619047,2.7936482018674518,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69
73,Adam_Smith,23,0.01596591014766022,0.03741337309781293,0.3,0.1763162747656641,2.4419851,24.422117587301585,2.7676790754979756,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69
74,Adam_Smith,24,0.02323105085968594,0.05435629473678129,0.3,0.2828679952485896,3.782076,22.652183365079363,3.4502474058710764,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69
75,Adam_Smith,25,0.019626167032535877,0.04665351191781995,0.3,0.3095629823441013,3.351672,24.79395250793651,3.513472466278353,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69
76,Adam_Smith,26,0.019993823610509158,0.04585112857358078,0.3,0.2547486258620109,3.3689768,25.22528101587301,3.2743065778859872,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69
77,Adam_Smith,27,0.024167528721819116,0.056906263467789396,0.3,0.2863243218582955,3.6863644,22.10186768253968,3.4616474007671525,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69
78,Adam_Smith,28,0.02058972847723794,0.048604290110242684,0.3,0.4371271272245405,3.7161431,22.191108063492063,4.098085612937921,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69
79,Adam_Smith,29,0.01782724266056131,0.04186844636876993,0.3,0.2790770179752267,3.2552686,25.091420444444445,3.345655967235528,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69
80,Adam_Webster,22,0.02602656785997956,0.04342419739323922,0.3175232865344882,0.2260323469126496,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77
81,Adam_Webster,23,0.021920152817666884,0.03522805673537265,0.31405540140905974,0.3073153066936837,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77
82,Adam_Webster,24,0.022184019277284715,0.035705370853139046,0.31791154951417444,0.356919119273719,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77
83,Adam_Webster,25,0.023132490287126353,0.03817633772048942,0.3153267622422576,0.315519761503039,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77
84,Adam_Webster,26,0.020167233844811422,0.03242129742949292,0.31298722079584,0.1856062355058473,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77
85,Adam_Webster,27,0.02229414173453196,0.036267065636429265,0.313685012185961,0.1599374006480417,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77
86,Adam_Webster,28,0.024084640764898652,0.03886696566485749,0.31791154951417444,0.3535872045423193,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77
87,Adam_Webster,29,0.01570179638810925,0.02564281512451817,0.31126352403873203,0.1660400244010564,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77
88,Adam_Wharton,22,0.06477956338655454,0.25412318795798633,0.5502304373986125,0.4299662951253298,5.2534957,108.45655873015872,5.317737876803725,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42
89,Adam_Wharton,23,0.062125961825389715,0.24238276315551796,0.546150729127884,0.2725924701978635,3.3723931,118.34267936507932,5.050405687422712,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42
90,Adam_Wharton,24,0.05981067043541762,0.23257134447549493,0.5465887146747709,0.3184591396404072,3.735468,121.54113015873014,5.106195378912449,MID,15.8,0.04,0.19,1.2379506133508964,87.55000799999999,1.0,0.0,1.42
91,Adam_Wharton,25,0.05749513052429438,0.2300882858303276,0.5442483634433747,0.2418159158589082,3.1920533,117.97921904761904,4.943619482290409,MID,15.8,0.04,0.19,1.2898494182705118,87.625008,1.0,0.0,1.42
92,Adam_Wharton,26,0.08357888944168376,0.3282730614238878,0.5639297940514089,0.3938157809307442,4.3329854,115.36230476190474,5.600001072132693,MID,15.8,0.04,0.19,2.115123031589868,87.700008,1.0,0.0,1.42
93,Adam_Wharton,27,0.06096472641378086,0.24413892475397506,0.5519748748025894,0.3942859784263868,4.179425,110.71001269841268,5.155907802276234,MID,15.8,0.04,0.19,1.4255732937533891,87.775008,1.0,0.0,1.42
94,Adam_Wharton,28,0.055054089673856506,0.2163007781223997,0.5428628285161258,0.1959116440045485,3.2882652,121.90459047619046,4.898321004107297,MID,15.8,0.04,0.19,1.1972681650569612,87.84700799999999,1.0,0.0,1.42
95,Adam_Wharton,29,0.055368487139241945,0.2244652061428279,0.5469743142581582,0.2232365586026048,3.5337946,123.86727619047618,4.990968530741828,MID,15.8,0.04,0.19,1.2817595971872573,87.92200799999999,1.0,0.0,1.42
96,Adama_Traoré Diarra,22,0.06884817713582277,0.16043474427752005,0.3,0.2418933932214177,3.3264744,27.56129695238095,3.667967910659318,MID,3.87,0.04,0.09,1.4556749631909915,14.2406825,1.0,2.06,0.66
97,Adama_Traoré Diarra,23,0.06738079131566056,0.15720004749453778,0.3,0.2797504103812241,3.754959,28.61931219047619,3.730025148232362,MID,3.87,0.04,0.09,1.4540901698827369,14.0216825,1.0,2.06,0.66
98,Adama_Traoré Diarra,24,0.05951945880043892,0.14078793524039498,0.3,0.1841512265308157,3.0151074,29.571525904761906,3.505060948213932,MID,3.87,0.04,0.09,1.1972681650569612,13.7996825,1.0,2.06,0.66
99,Adama_Traoré Diarra,25,0.06109119952391206,0.14555357893986168,0.3,0.3626838374627035,3.547706,29.906564063492056,3.712634299285894,MID,3.87,0.04,0.09,1.303963446602752,13.5806825,1.0,2.06,0.66
100,Adama_Traoré Diarra,26,0.04772821973566895,0.11404962531421536,0.3,0.1213258263906306,2.642515,28.26664044444444,3.2683761286054334,MID,3.87,0.04,0.09,0.8700471240944591,13.3586825,1.0,2.06,0.66
101,Adama_Traoré Diarra,27,0.0694132335596108,0.16066839007365136,0.3,0.4074735405007929,4.0526443,26.30931225396825,3.852206867381253,MID,3.87,0.04,0.09,1.435674002146302,13.1396825,1.0,2.06,0.66
102,Adama_Traoré Diarra,28,0.06182808509918778,0.14915178594164616,0.3,0.2826238043728614,3.6496248,30.04763276190476,3.681418835100334,MID,3.87,0.04,0.09,1.3901156815876583,12.9176825,1.0,2.06,0.66
103,Adama_Traoré Diarra,29,0.07381145766881719,0.1752054216255867,0.3,0.3666965376093551,4.046986,26.20351073015873,3.888903996039167,MID,3.87,0.04,0.09,1.6749294219630992,12.6986825,1.0,2.06,0.66
104,Adrian_Mazilu,22,0.07397463955181363,0.10787771546619823,0.38763724795266397,0.2260323469126496,4.289705,28.506013075555565,3.714043365328335,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,23,0.06016087285958015,0.09222996092607239,0.3812258300064445,0.3073153066936837,3.7913284,24.87707938333334,3.567033399915821,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,24,0.06050257145885352,0.09307313820098125,0.3847599162413121,0.356919119273719,4.234727,27.849192497777786,3.681034882306699,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,25,0.06538059566301131,0.0976343586668303,0.38431316322370773,0.315519761503039,4.1879997,27.619305295555563,3.68262315947644,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,26,0.054736351150830774,0.08577681817236929,0.3787087524934054,0.1856062355058473,3.5266273,27.3729975788889,3.4256745462824187,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,27,0.062307204930431556,0.09433992956909852,0.3816312714172841,0.1599374006480417,3.8176832,27.701407867777785,3.506297571892912,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,28,0.06775199036332458,0.100996498460624,0.3856290894253493,0.3535872045423193,4.4101257,27.45510015111112,3.7542981948792495,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,29,0.041357416453245505,0.07186485014106786,0.37709549057021147,0.1660400244010564,3.1509762,26.42060774111112,3.254055715057534,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
112,Adrien_Truffert,22,0.017990735511353065,0.06825739339113354,0.3552136138167381,0.1728683435066758,2.4269557,66.6116297142857,3.620921095632262,DEF,8.53,0.01,0.04,1.2898494182705118,88.98899999999999,1.0,0.0,2.26
113,Adrien_Truffert,23,0.014561452403837976,0.055570819434458865,0.34592171535754207,0.1763162747656641,2.4279466,67.39143314285712,3.5799955938727255,DEF,8.53,0.01,0.04,1.0574196777002116,88.94699999999999,1.0,0.0,2.26
114,Adrien_Truffert,24,0.02161644110730173,0.07824479256967488,0.38159976602458956,0.2828679952485896,3.700757,62.50740114285713,4.259964362170803,DEF,8.53,0.01,0.04,1.5791916606660064,88.90799999999999,1.0,0.0,2.26
115,Adrien_Truffert,25,0.01823957834644789,0.06827730321625515,0.36699310243988037,0.3095629823441013,3.3179193,68.41749028571427,4.3632229172141965,DEF,8.53,0.01,0.04,1.470886325509933,88.86599999999999,1.0,0.0,2.26
116,Adrien_Truffert,26,0.017950705360248446,0.0678070387492384,0.368803595015049,0.2547486258620109,3.4470415,69.60771657142854,4.145119991973874,DEF,8.53,0.01,0.04,1.2460206776153129,88.82399999999998,1.0,0.0,2.26
117,Adrien_Truffert,27,0.022347514623644777,0.08131612018645769,0.3817498475399017,0.2863243218582955,3.6729448,60.98883657142856,4.26482422428022,DEF,8.53,0.01,0.04,1.6818785135721677,88.785,1.0,0.0,2.26
118,Adrien_Truffert,28,0.01901930151369906,0.07079122125742952,0.38362982050442695,0.4371271272245405,3.800306,61.23509028571427,4.909386597622278,DEF,8.53,0.01,0.04,1.5266361314256796,88.743,1.0,0.0,2.26
119,Adrien_Truffert,29,0.016286831303328878,0.06213721925961525,0.36420847103857995,0.2790770179752267,3.301803,69.23833599999998,4.2033251173809045,DEF,8.53,0.01,0.04,1.27527652639826,88.704,1.0,0.0,2.26
120,Ahmed_Abdullahi,22,0.08664591722243195,0.02375613214487793,0.3,0.0,3.8047447,23.657688945326274,2.938607311407366,FWD,4.636666666666667,0.1233333333333333,0.0066666666666666,1.4122189302330856,0.0,1.0,1.0,3.0
