,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
17,Aaron_Ramsey,38,0.043715134209572404,0.06359139996408779,0.09558234018538912,0.2021130479551431,3.4366186,4.449086927293955e-05,0.07,2.596711631228175,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.8899420354278217,1.0,0.47,0.23812210372478113
18,Aaron_Wan-Bissaka,33,0.020300616542055793,0.09418373243731465,0.13240417013749964,0.2243683211959279,2.9315805,0.12397838639072,0.12,2.5579779322397824,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.7919236402117438,0.9962602431848646,2.19,0.48376798188889963
19,Aaron_Wan-Bissaka,34,0.02339541973458091,0.11213507096198665,0.14978122479724443,0.2701506714692376,3.360383,0.1249298884500706,0.12,3.138025895329365,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.9125465226430368,0.9962602431848646,2.19,0.4712697947741576
20,Aaron_Wan-Bissaka,35,0.024509908679983997,0.10272580318255117,0.12217800673769424,0.1760707857226461,2.2278624,0.1369684117666592,0.12,2.1094400729401284,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.8347179133579804,0.9962602431848646,2.19,0.5332362372835974
21,Aaron_Wan-Bissaka,36,0.018642594780879762,0.07066502160686561,0.10778858121379342,0.1768904529986475,2.452642,0.1134466974373501,0.12,1.9253641082466089,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.8787480408513182,0.9962602431848646,2.19,0.5092826446875544
22,Aaron_Wan-Bissaka,37,0.02643098090454039,0.1000932471411783,0.12662438578933766,0.1528350961655317,2.0510583,0.1283271968191628,0.12,1.852385432044112,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,1.005664800746282,0.9962602431848646,2.19,0.5652394121797142
23,Aaron_Wan-Bissaka,38,0.025425728725005516,0.11270467620056378,0.1457987599557684,0.2400371527062968,3.6005564,0.1193902400828155,0.12,2.815643936606956,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.8676276523208282,0.9962602431848646,2.19,0.4931707280927863
24,Aarón_Anselmino,33,0.02534612387434656,0.026514298216055457,0.18633645657431447,0.4154379897852402,5.7501774,0.0002292921737057,0.2,3.6497532365252003,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.47034049666993116
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.47034049666993116
26,Aarón_Anselmino,35,0.01596340822043766,0.0166991437507218,0.10311448320151992,0.2709183673104094,3.5227923,0.0001153838009382,0.1,2.539019049355888,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.7023663050444499,1.0,3.0,0.4366857854229201
27,Aarón_Anselmino,36,0.01242575698391664,0.01299844614762786,0.08792734303568671,0.1717652905976313,2.1752813,0.0001148467025933,0.1,1.4338700164953238,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.7245941686530412,1.0,3.0,0.5064201399258916
28,Aarón_Anselmino,37,0.016026115577432998,0.01676474121927198,0.09956866179076497,0.2461827020550919,3.517004,0.0001218088455426,0.1,2.2722120185252437,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.7472419498243337,1.0,3.0,0.4501381562339878
29,Aarón_Anselmino,38,0.01364650886854608,0.01427546111359812,0.10676534480706666,0.3004062342342182,3.2441912,0.000113201320908,0.1,2.8333221209378263,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.638236964318193,1.0,3.0,0.41952896441513726
30,Abdallah_Sima,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,5.70570845404017e-06,0.2,4.70641130843701,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15295173459793718
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15295173459793718
32,Abdallah_Sima,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,3.2184598838247425e-06,0.1,2.2932641310517514,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.13401155934870906
33,Abdallah_Sima,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,3.075648030592681e-06,0.1,2.471594867152711,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.1972416914009273
34,Abdallah_Sima,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,2.7841456426980216e-06,0.1,2.339779496117998,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.151108713451402
35,Abdallah_Sima,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,2.9654724494898588e-06,0.1,2.322720183756074,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.14477549770892756
36,Abdoullah_Ba,33,0.06611325815817576,0.06288140543425133,0.10655485554906512,0.1942483248065044,3.0168679,7.495097827714403e-06,0.1,2.681179012683556,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.7208422494809872,1.0,3.0,0.2733194444402862
37,Abdoullah_Ba,34,0.06602474604772686,0.08805035065534043,0.10925398301708578,0.2634906755026719,3.9150913,7.510459837600791e-06,0.1,2.814336326543554,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.6427810794571831,1.0,3.0,0.3103040058347759
38,Abdoullah_Ba,35,0.08240761040257032,0.09186795191629578,0.11320498265391511,0.3019037179349675,3.8808105,8.244250455868851e-06,0.1,2.94238635326454,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.6110417128220648,1.0,3.0,0.3422785953857264
39,Abdoullah_Ba,36,0.06835390828758264,0.07887646177133946,0.10876630206142249,0.2030443982499717,3.279161,7.692345081578011e-06,0.1,2.749616132103495,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.8418053808180472,1.0,3.0,0.2933362132943281
40,Abdoullah_Ba,37,0.06178325054444802,0.07188085160951238,0.1065915140914281,0.2541615552471544,3.5632436,7.51974223911489e-06,0.1,2.734494605324407,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.6320862701587393,1.0,3.0,0.28799911183993754
41,Abdoullah_Ba,38,0.06944374582504698,0.08657517354088949,0.10983316784062622,0.2341430964064962,3.5062473,7.172861996473934e-06,0.1,2.8041062404377195,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.5604474643172667,1.0,3.0,0.3079807236787043
42,Abdukodir_Khusanov,33,0.11726322575548032,0.09268888401159817,0.32354763819189447,0.7340787097906436,7.5909272,0.1240959605875873,0.28,7.125127517027009,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.4636288645104266
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.4636288645104266
44,Abdukodir_Khusanov,35,0.06129547393290582,0.043392313602180925,0.15273102894735605,0.3621257696665421,3.888852,0.0633876418486049,0.14,3.585959175714712,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.5741273930358409,0.9666355744178874,1.97,0.5056930522034667
45,Abdukodir_Khusanov,36,0.1330572153846471,0.09415927203301581,0.3185317033329214,0.7573490481803231,7.736287600000001,0.1280737381504097,0.28,7.404896480761963,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.4680611559922506,0.9666355744178874,1.97,0.5235284576126478
46,Abdukodir_Khusanov,37,0.06287255008039745,0.04507659103602229,0.14747598982547186,0.3061254915416959,3.6003923,0.0644102714058677,0.14,3.373263572394442,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.533846091011682,0.9666355744178874,1.97,0.4842109637704888
47,Abdukodir_Khusanov,38,0.06752871351040562,0.04712525244105062,0.15323543067306666,0.3482622823884362,3.8824627,0.0595444580010985,0.14,3.5719215146145933,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.660588223682294,0.9666355744178874,1.97,0.5089922824558211
48,Adam_Armstrong,33,0.23305756713889464,0.0924780400490996,0.40350820766130435,0.0,3.3652978,0.000257718699551,0.22,3.3936880337632833,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.6266893416148838,1.0741791387274862,1.47,0.4497539756465591
49,Adam_Armstrong,34,0.25203631806528864,0.11037163197096599,0.40010659585566744,0.0,3.7233832,0.0003348177963433,0.22,3.520036399622407,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.7244590105982349,1.0741791387274862,1.47,0.4789303891350743
50,Adam_Armstrong,35,0.2598350685073099,0.11235376585955456,0.41036670644293716,0.0,4.0399017,0.0002476812988164,0.22,3.567263640648473,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.616375633124799,1.0741791387274862,1.47,0.4858472304686284
51,Adam_Armstrong,36,0.2147476937155173,0.08934716725819583,0.3396968298539541,0.0,3.0619798,0.0002670160551119,0.22,3.247263138600834,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.7473796392485582,1.0741791387274862,1.47,0.43743556200086725
52,Adam_Armstrong,37,0.23694303996278898,0.10205407435366136,0.3942614355394787,0.0,3.6379635,0.0002264710402624,0.22,3.4286487605321434,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.616375633124799,1.0741791387274862,1.47,0.46055684641312433
53,Adam_Armstrong,38,0.3509692506954601,0.15737150924163046,0.5464752671983886,0.0,4.590925,0.0003348177963433,0.22,4.203136433297806,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.5472804968109959,1.0741791387274862,1.47,0.5615100229297542
54,Adam_Aznou,33,0.01266034662083916,0.012946708251484201,0.09001469936633963,0.186065034456795,2.951262,0.0001368332158356,0.1,1.5897842711499783,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.6797821294539592,1.0,3.0,0.4890843970464288
55,Adam_Aznou,34,0.0117448992281745,0.01201055455306152,0.09617467217201578,0.2304601860515834,3.196553,0.0001040146019463,0.1,2.0611257449543627,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.6052066779434282,1.0,3.0,0.4481960326319342
56,Adam_Aznou,35,0.01024516213227408,0.01047689522950158,0.08229924372466307,0.1367530256446488,2.4051588,0.0001433145909471,0.1,1.0341864715982936,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.7480683123678612,1.0,3.0,0.5616497637013919
57,Adam_Aznou,36,0.0122276339932104,0.012504208190907539,0.09717053049338205,0.2365228938454286,3.162767,0.000132084617735,0.1,2.131223995945409,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.5361807625916479,1.0,3.0,0.4456706845788925
58,Adam_Aznou,37,0.01374744760027524,0.014058398131877758,0.10814897341004634,0.3100766247039161,3.5197089,0.0001290029646959,0.1,2.8733733581523873,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.5950055653820797,1.0,3.0,0.42543206090694513
59,Adam_Aznou,38,0.01225808506042566,0.012535348024198801,0.09390043725272176,0.2137601070653263,3.2017515,0.000138059678641,0.1,1.8854389197419679,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.7021010883429815,1.0,3.0,0.46167399102104645
60,Adam_Smith,33,0.051195920914050105,0.10818623336882446,0.21703699653642705,0.4373657688956307,5.9004417,0.0114684312008629,0.44,4.096942952748988,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6307481619011389
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6307481619011389
62,Adam_Smith,35,0.020258682766123755,0.0536771817214247,0.12022393249826968,0.2952051844030139,3.4826102,0.0059015846700513,0.22,2.8434660438982036,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,0.5568189675001846,0.97746317537874,1.69,0.4738590088440086
63,Adam_Smith,36,0.024226198193794228,0.05201389266333772,0.11048573623993525,0.2290254395304751,3.690504,0.0048635499990991,0.22,2.144549725049312,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,0.616375633124799,0.97746317537874,1.69,0.529671356370883
64,Adam_Smith,37,0.014003305839638935,0.04153860457305958,0.0930264931797392,0.1550267211454219,2.2726989,0.0058288822374703,0.22,1.246938265296192,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,0.7707255056349407,0.97746317537874,1.69,0.6213990612686658
65,Adam_Smith,38,0.016519967662419296,0.050708754524613424,0.106226633159758,0.2373000856091067,3.7603736,0.0057684012411858,0.22,2.18021041835429,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,0.6799121052128735,0.97746317537874,1.69,0.5092810517158309
66,Adam_Webster,33,0.056574243432723416,0.04815680660760136,0.24338579079541778,0.5471539210241991,6.868963,0.0034340093207295,0.2,5.370478180780813,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.45946334634482355
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.45946334634482355
68,Adam_Webster,35,0.02641433394140064,0.023031479814617804,0.11136288735229943,0.2044987739219376,2.34424,0.0019388859553627,0.1,1.9241413575226163,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.5706371865360351,1.0,1.75,0.5019100633848492
69,Adam_Webster,36,0.03582382194399972,0.02902813172674424,0.1406761044505021,0.3941558046116512,3.8238456,0.0009056302104387,0.1,3.421137910162215,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.4694312838891625,1.0,1.75,0.5001539989268001
70,Adam_Webster,37,0.02722291186181922,0.023704988733458734,0.12064870343478637,0.2676698982185476,3.284039,0.0012489463379911,0.1,2.6127446144799005,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.4507996776347786,1.0,1.75,0.45714017586761324
71,Adam_Webster,38,0.024893485953980582,0.021956793039200975,0.11764610450665719,0.2504590894517382,3.437833,0.001569415190629,0.1,2.4075798505479424,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.685384572253008,1.0,1.75,0.4623180277330852
72,Adam_Wharton,33,0.07716436411172738,0.20980616376408243,0.28950256833465404,0.2712037398708843,4.2480764,0.1395131587097287,0.18,3.620732189501703,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.228,0.6825148733558793,1.0535781075283883,1.75,0.37415303877957556
73,Adam_Wharton,34,0.07044276955965219,0.1814311329727539,0.2339862005859423,0.1671302528316437,3.226933,0.2260446761243086,0.18,3.536287001816397,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.143,0.759347203523209,1.0535781075283883,1.75,0.3218079546049951
74,Adam_Wharton,35,0.06400126211921747,0.18652292242334265,0.245744748239472,0.2061860502891828,3.676982,0.2417325571611537,0.18,3.5937337806592407,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.164,0.6825148733558793,1.0535781075283883,1.75,0.3203169150485158
75,Adam_Wharton,36,0.1283250928142039,0.3845967771100322,0.5162066719757515,0.41231001747262996,7.4100231999999995,0.48382446964537595,0.36,7.249119420645722,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.148,0.8290815868378211,1.0535781075283883,1.75,0.2764974425501054
76,Adam_Wharton,37,0.07336434929474007,0.19548676559041886,0.25713527013142906,0.200602149068096,3.836095,0.2564606898009443,0.18,3.7038204122327514,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.178,0.6511208220402354,1.0535781075283883,1.75,0.3317225207045925
77,Adam_Wharton,38,0.05518663245705834,0.14620141760836752,0.22988606571242828,0.1931068008963554,3.3132317,0.1706187598586488,0.18,3.2601464412572043,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.148,0.6931856385532517,1.0535781075283883,1.75,0.2929612998399675
78,Adama_Traoré Diarra,33,0.015795170670176426,0.021596716436505087,0.09900820223990067,0.2243683211959279,3.749557,1.895195104073544e-06,0.08,2.342272652247249,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.006,0.7159737923334394,0.937916564539075,0.59,0.14507146774771
79,Adama_Traoré Diarra,34,0.016809892395133478,0.02377397081462561,0.09706252560532842,0.2701506714692376,4.017184,2.068339823968479e-06,0.08,2.3885585738799104,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.8350118711840657,0.937916564539075,0.59,0.1630298919091651
80,Adama_Traoré Diarra,35,0.016459811020923885,0.022420851142322618,0.09684077110389042,0.1760707857226461,3.5171611,2.850476971683058e-06,0.08,2.307264709167538,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.002,0.7580268866130915,0.937916564539075,0.59,0.1333251801818974
81,Adama_Traoré Diarra,36,0.010868896222374337,0.015492268944435275,0.09368484663003188,0.1768904529986475,3.331983,1.869841698476371e-06,0.08,2.2560222366575244,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.0,0.8014999829759275,0.937916564539075,0.59,0.11257203138623584
82,Adama_Traoré Diarra,37,0.016739050490350522,0.02251018359533774,0.09631073473421219,0.1528350961655317,3.4991813,2.354831783124567e-06,0.08,2.2898093245679694,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.001,0.9279798082832972,0.937916564539075,0.59,0.12702694313133742
83,Adama_Traoré Diarra,38,0.018129927021316522,0.023787951482198873,0.09854916299668186,0.2400371527062968,4.0770745,1.869841698476371e-06,0.08,2.372596114398295,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.004,0.7905006679019726,0.937916564539075,0.59,0.15705300769922825
84,Adrian_Mazilu,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,5.70570845404017e-06,0.2,4.70641130843701,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15295173459793718
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15295173459793718
86,Adrian_Mazilu,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,3.2184598838247425e-06,0.1,2.2932641310517514,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.13401155934870906
87,Adrian_Mazilu,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,3.075648030592681e-06,0.1,2.471594867152711,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.1972416914009273
88,Adrian_Mazilu,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,2.7841456426980216e-06,0.1,2.339779496117998,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.151108713451402
89,Adrian_Mazilu,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,2.9654724494898588e-06,0.1,2.322720183756074,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.14477549770892756
90,Adrien_Truffert,33,0.10032048487356456,0.34302337083439505,0.5520893445928787,0.4373657688956307,6.7107725,0.6386701892140998,0.24,6.885657612985712,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,0.7589997601785305,1.0119566613808273,2.02,0.5227685034562343
