,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
16,Aaron_Wan-Bissaka,6,0.0129076698775859,0.0350722561499445,0.022572223877699516,0.2537052008047161,0.5265949541994837,0.045918334262117,0.1,0.48625,0.9909673921870896,DEF,2645246,0.63,0.0,0.03,1.4274562063627396,30.0,1.0,0.0022500000000000003,0.0,1.0,1.8,1.1010591635336364
17,Aaron_Wan-Bissaka,7,0.0159277374237974,0.02750002644012045,0.025936266577096138,0.19469422933766667,0.27463048564118037,0.030295849830868117,0.1,0.68875,0.8771783747913213,DEF,2645262,0.63,0.0,0.03,1.462979937839766,30.0,1.0,0.008,0.0,1.0,1.8,1.0014612889218908
18,Aaron_Wan-Bissaka,8,0.010662013972996449,0.02855809256448425,0.022349263133347348,0.16295529709683998,0.14724414155728718,0.033065987016711346,0.1,0.745,0.8155846452499433,DEF,2645266,0.63,0.0,0.03,1.102628548346872,30.0,1.0,0.0046666,0.0,1.0,1.8,0.9033325353457107
19,Aaron_Wan-Bissaka,9,0.013270849525472049,0.03949100775310415,0.02962835381329097,0.30114052980085515,0.5783969337121373,0.028109601214071113,0.1,0.45,1.0225255363336185,DEF,2645276,0.63,0.0,0.03,1.4313884359495717,30.0,1.0,0.009666600000000001,0.0,1.0,1.8,1.2464449613151554
20,Aaron_Wan-Bissaka,10,0.00781444830350755,0.0310921688803262,0.021767794205976552,0.14923918214258103,0.15491243568708912,0.0319797540859605,0.1,0.73375,0.7939784224013234,DEF,2645292,0.63,0.0,0.03,1.2410330046665063,30.0,1.0,0.0043334,0.0,1.0,1.8,0.8549910255896271
21,Aaron_Wan-Bissaka,11,0.012632657764693,0.0342333353374328,0.025448409686898828,0.31308135621400657,0.5528683508255167,0.02965054191526042,0.1,0.4425,1.012807993156188,DEF,2645296,0.63,0.0,0.03,1.5023003315057577,30.0,1.0,0.0046666,0.0,1.0,1.8,1.2779227367009955
22,Aaron_Wan-Bissaka,12,0.0148732038670687,0.037111100433994654,0.028761015855047305,0.2981100287125711,0.6160137149263405,0.030655102153809365,0.1,0.41,1.0332842514529417,DEF,2645310,0.63,0.0,0.03,1.4251168773965135,30.0,1.0,0.008666600000000002,0.0,1.0,1.8,1.2254504656632663
23,Aaron_Wan-Bissaka,13,0.0101231009351129,0.03830738871401275,0.02541090843587504,0.3159903260925164,0.5953824749623233,0.030488611416846702,0.1,0.43625,1.0150098025505476,DEF,2645316,0.63,0.0,0.03,1.406205033522245,30.0,1.0,0.0045000000000000005,0.0,1.0,1.8,1.2827574824971648
24,Abdoul_Ouattara,6,0.0275640103949255,0.0392084854378437,0.015171110497742071,0.22556625008911574,-0.20997668098161693,0.01382649760157623,0.1,0.5525,0.48117146630911134,DEF,2645251,2.498804444444444,0.03845,0.0441777777777777,1.4313884359495717,4.749,1.0,0.009,0.0,1.0,1.759959259259259,2.2901540729758834
25,Abdoul_Ouattara,7,0.01965651088076735,0.03186988535835525,0.0063031014157221,0.0732049637004398,-0.8089537455955113,0.016122237255246325,0.1,1.0575,0.3524656434347066,DEF,2645261,2.498804444444444,0.03845,0.0441777777777777,1.019315732634522,5.202,1.0,0.0,0.0,1.0,1.759959259259259,1.3968519005062692
26,Abdoul_Ouattara,8,0.02015093768732335,0.04461147694586265,0.010839016620793175,0.20606420013629445,-0.2640889112280291,0.015407111305512766,0.1,0.57625,0.4573429799713826,DEF,2645271,2.498804444444444,0.03845,0.0441777777777777,1.4455753391092423,5.655,1.0,0.0035,0.0,1.0,1.759959259259259,2.1950371188016957
27,Abdoul_Ouattara,9,0.03189014417059445,0.047489543045194954,0.012883777607590772,0.21620296094889419,-0.21007736976946917,0.016778727712063766,0.1,0.545,0.5511204591469379,DEF,2645280,2.498804444444444,0.03845,0.0441777777777777,1.6537940828523228,6.108,1.0,0.00425,0.0,1.0,1.759959259259259,2.0421320386576136
28,Abdoul_Ouattara,10,0.02339578492327425,0.04798684053663125,0.013452438728287483,0.18384813044730397,-0.3145287979484283,0.016283355762414187,0.1,0.66875,0.4925372078426983,DEF,2645290,2.498804444444444,0.03845,0.0441777777777777,1.6134668474717746,6.561,1.0,0.00575,0.0,1.0,1.759959259259259,1.9464444535885133
29,Abdoul_Ouattara,11,0.029095974807326598,0.040833568704106246,0.015562079755188803,0.19457355281509475,-0.19870055193345412,0.01767012004665855,0.1,0.56875,0.5240258229899584,DEF,2645304,2.498804444444444,0.03845,0.0441777777777777,1.36464394612919,7.014,1.0,0.008,0.0,1.0,1.759959259259259,1.9254116122322276
30,Abdoul_Ouattara,12,0.03468297506618405,0.03919801255785475,0.017213506241878666,0.24063773164966756,-0.10965316825196242,0.014928408023375058,0.1,0.49625,0.5712204046127605,DEF,2645310,2.498804444444444,0.03845,0.0441777777777777,1.4556646198602528,7.467,1.0,0.009000000000000001,0.0,1.0,1.759959259259259,2.1024190167276653
31,Abdoul_Ouattara,13,0.03508654449281335,0.0501898761631763,0.01834130624543205,0.23555232247526625,-0.0995935449200839,0.015584646768365781,0.1,0.5425,0.6116638107582265,DEF,2645319,2.498804444444444,0.03845,0.0441777777777777,1.5881448610430318,7.92,1.0,0.009250000000000001,0.0,1.0,1.759959259259259,1.9996952988035963
32,Abdukodir_Khusanov,6,0.02867356380167392,0.03543625291738655,0.14326389234756035,0.2430149904986957,1.794794035027194,0.06645980265888067,0.13,0.565,2.1610067953510836,DEF,2645252,4.59,0.02,0.04,1.1301008624858322,61.0,1.0,0.12475,0.0,0.9666355744178874,2.02,0.5355901211719202
33,Abdukodir_Khusanov,7,0.0465056939092444,0.05938565001177315,0.09138627201805405,0.39941459013980163,2.429989296595758,0.05233197250090584,0.13,0.33,2.7035556421687885,DEF,2645261,4.59,0.02,0.04,1.8037146813999263,60.0,1.0,0.04750000000000001,0.0,0.9666355744178874,2.02,0.703573196819253
34,Abdukodir_Khusanov,8,0.033859661063877965,0.0405280004582217,0.07480323368184977,0.3147145514652873,2.003554440230852,0.043526461927462054,0.13,0.42875,2.2942269814351826,DEF,2645266,4.59,0.02,0.04,1.2416569120321943,60.0,1.0,0.034749999999999996,0.0,0.9666355744178874,2.02,0.6361113963051425
35,Abdukodir_Khusanov,9,0.035848168381643494,0.0443943964343804,0.06852109878865842,0.30461564482611303,1.9078251738883825,0.05074214407015015,0.13,0.44625,2.294309931123036,DEF,2645282,4.59,0.02,0.04,1.3786807682299371,60.0,1.0,0.027000000000000003,0.0,0.9666355744178874,2.02,0.6320457317373688
36,Abdukodir_Khusanov,10,0.03951077231219837,0.0376144043177061,0.07946801061681869,0.33330177880818046,2.0630657251948197,0.05251340332772135,0.13,0.405,2.396254627478652,DEF,2645293,4.59,0.02,0.04,1.1667488051515509,60.0,1.0,0.0390834,0.0,0.9666355744178874,2.02,0.6473707771908901
37,Abdukodir_Khusanov,11,0.03710689096093858,0.05060289795671295,0.0746749978901679,0.3645375918263886,2.2441614434795847,0.04818915756300629,0.13,0.36875,2.496775551599359,DEF,2645302,4.59,0.02,0.04,1.4313884359495717,60.0,1.0,0.030416600000000002,0.0,0.9666355744178874,2.02,0.6765230517453928
38,Abdukodir_Khusanov,12,0.020536499259410593,0.03186484544939285,0.06351125431609636,0.2198835747123955,1.4881892384352489,0.049321145506864686,0.13,0.59625,1.890424080635352,DEF,2645305,4.59,0.02,0.04,0.7030029786539419,60.0,1.0,0.0285,0.0,0.9666355744178874,2.02,0.5350229303403504
39,Abdukodir_Khusanov,13,0.055701632261480824,0.050113767347127,0.09468133119763877,0.3660786079615921,2.468682288762243,0.04848715003848515,0.13,0.36375,2.633382874419332,DEF,2645322,4.59,0.02,0.04,1.502127719346441,60.0,1.0,0.0534166,0.0,0.9666355744178874,2.02,0.6887424400621425
40,Abdul_Fatawu,6,0.0240987841978336,0.03417997429804325,0.005189785189703759,0.22556625008911574,0.014985716925499437,0.004443478746180331,0.19,0.0,0.23798429006191793,MID,2645251,4.74,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.803514953281389
41,Abdul_Fatawu,7,0.0173289770473508,0.0284945897723272,0.003978610263622814,0.0732049637004398,0.008266182466111518,0.005004629874321697,0.19,0.0,0.18007351890305892,MID,2645261,4.74,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.3925142990163117
42,Abdul_Fatawu,8,0.0183990941862337,0.04001182916866645,0.0048390311050914335,0.20606420013629445,0.01467251667427143,0.004786828753831568,0.19,0.0,0.2264320206130359,MID,2645271,4.74,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7757497204599797
43,Abdul_Fatawu,9,0.02733426439241665,0.04064623727150575,0.006004830261549361,0.21620296094889419,0.015890828342954855,0.005048291073170279,0.19,0.0,0.27516008666606234,MID,2645280,4.74,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.6771983002048048
44,Abdul_Fatawu,10,0.01819391357548165,0.04097006036644085,0.004873546913596463,0.18384813044730397,0.013249264175290992,0.004928859474949072,0.19,0.0,0.2275908507600303,MID,2645290,4.74,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.6979735036728403
45,Abdul_Fatawu,11,0.02311966409349615,0.0304579326287662,0.004831927431392785,0.19457355281509475,0.015311987289391937,0.005214981299979548,0.19,0.0,0.2217007437587878,MID,2645304,4.74,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.742772528199038
46,Abdul_Fatawu,12,0.0302404665421217,0.03207815792888195,0.005831222733826897,0.24063773164966756,0.015572968511789858,0.0045161704945484,0.19,0.0,0.2638582701883438,MID,2645310,4.74,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.7732947613338514
47,Abdul_Fatawu,13,0.02620460279368635,0.0389664227822876,0.0057566645872886004,0.23555232247526625,0.015599270701701968,0.004610228320376324,0.19,0.0,0.2642264423980908,MID,2645319,4.74,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.760054771901308
48,Abdülkadir_Ömür,6,0.02546352922956785,0.0260889470579248,0.004852008347574812,0.22742308563330904,0.1052704644855278,0.005624745865982977,0.1,0.0,0.312643985220242,MID,2645250,3.330996944444445,0.0852669444444444,0.0645558333333333,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3136037111889551
49,Abdülkadir_Ömür,7,0.0200369315870083,0.02058873887026755,0.003821743928789902,0.16906703068762247,0.10066812065730234,0.005048917333911051,0.1,0.0,0.26417927498435123,MID,2645259,3.330996944444445,0.0852669444444444,0.0645558333333333,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.1941075258694673
50,Abdülkadir_Ömür,8,0.0232237573720729,0.03048376003897835,0.0048466703113368235,0.18090547967467113,0.1053288863070021,0.006894325783597439,0.1,0.0,0.31505163795686675,MID,2645270,3.330996944444445,0.0852669444444444,0.0645558333333333,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.1937720300637051
51,Abdülkadir_Ömür,9,0.02800830823812545,0.03383626507040815,0.00566073153743952,0.2673660646809807,0.10782650090715819,0.005495878374784227,0.1,0.0,0.350974104448426,MID,2645280,3.330996944444445,0.0852669444444444,0.0645558333333333,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3761181869895878
52,Abdülkadir_Ömür,10,0.0131740973804254,0.0173951536354972,0.0027558309489699243,0.1261024895835972,0.09858046251342413,0.005276435167371562,0.1,0.0,0.21772301985815887,MID,2645285,3.330996944444445,0.0852669444444444,0.0645558333333333,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0677926926209498
53,Abdülkadir_Ömür,11,0.0227759605125129,0.02519915761083555,0.004457317954059265,0.17448351958356548,0.10117962904734266,0.005291087934982213,0.1,0.0,0.29307148212194695,MID,2645300,3.330996944444445,0.0852669444444444,0.0645558333333333,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1960622433289434
54,Abdülkadir_Ömür,12,0.0231384812751341,0.03034872711313585,0.004827418448794456,0.19012366726149965,0.1025179754019354,0.00536805228331506,0.1,0.0,0.3115668357057384,MID,2645307,3.330996944444445,0.0852669444444444,0.0645558333333333,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.227814417861848
55,Abdülkadir_Ömür,13,0.02652207467016415,0.0338780867668199,0.0054761008747503375,0.2200276545439407,0.10413959673080501,0.005564070557036983,0.1,0.0,0.3414711448291268,MID,2645320,3.330996944444445,0.0852669444444444,0.0645558333333333,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.2799881803979622
56,Abu_Kamara,6,0.02144090013042305,0.02822765543510665,0.004479895708845024,0.22742308563330904,0.1052704644855278,0.005624745865982977,0.1,0.0,0.29857485221733376,MID,2645250,3.330996944444445,0.0852669444444444,0.0645558333333333,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.325756153821036
57,Abu_Kamara,7,0.0163983490269301,0.02252326149477735,0.0034851574515641663,0.16906703068762247,0.10066812065730234,0.005048917333911051,0.1,0.0,0.25145334358026383,MID,2645259,3.330996944444445,0.0852669444444444,0.0645558333333333,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2011120193518154
58,Abu_Kamara,8,0.0191443076191749,0.03265267821308255,0.004469301487440239,0.18090547967467113,0.1053288863070021,0.006894325783597439,0.1,0.0,0.30078377489079267,MID,2645270,3.330996944444445,0.0852669444444444,0.0645558333333333,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2003213328270896
59,Abu_Kamara,9,0.02294708373442495,0.0365271627341186,0.0051925438027870165,0.2673660646809807,0.10782650090715819,0.005495878374784227,0.1,0.0,0.33327248718640234,MID,2645280,3.330996944444445,0.0852669444444444,0.0645558333333333,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3931367977592495
60,Abu_Kamara,10,0.01062001740073145,0.0187530795376703,0.0025195662033653922,0.1261024895835972,0.09858046251342413,0.005276435167371562,0.1,0.0,0.20879013292060386,MID,2645285,3.330996944444445,0.0852669444444444,0.0645558333333333,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.068309860618746
61,Abu_Kamara,11,0.01896411486471645,0.0272257988990417,0.0041047038035939,0.17448351958356548,0.10117962904734266,0.005291087934982213,0.1,0.0,0.27973956359711766,MID,2645300,3.330996944444445,0.0852669444444444,0.0645558333333333,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2027514426386319
62,Abu_Kamara,12,0.01905347758912515,0.03252059814294155,0.004449535859235087,0.19012366726149965,0.1025179754019354,0.00536805228331506,0.1,0.0,0.29727954777555143,MID,2645307,3.330996944444445,0.0852669444444444,0.0645558333333333,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2360860240302407
63,Abu_Kamara,13,0.0224962927450203,0.0360184714047779,0.0051036965843735665,0.2200276545439407,0.10413959673080501,0.005564070557036983,0.1,0.0,0.3273909848269048,MID,2645320,3.330996944444445,0.0852669444444444,0.0645558333333333,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.2896339730681299
64,Adam_Aznou,6,0.01177172282597425,0.0103849128413634,0.002865663562056841,0.3206095344657952,-0.2720790678315716,0.014334165848947387,0.1,0.45,0.25582850194267925,DEF,2645250,2.118333333333333,0.025,0.03,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.823380754253219
65,Adam_Aznou,7,0.0117374506611628,0.0089429846185174,0.0024420538332598656,0.23409995981219062,-0.38132422859157056,0.012025716677905827,0.1,0.53625,0.22741518106992048,DEF,2645258,2.118333333333333,0.025,0.03,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.072065162872587
66,Adam_Aznou,8,0.0052520879578054,0.00936700547865245,0.001702049420414027,0.17589692661598683,-0.6036003099844348,0.012787394057324725,0.1,0.74625,0.17236284450568543,DEF,2645265,2.118333333333333,0.025,0.03,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.9545972652280272
67,Adam_Aznou,9,0.0111951529440268,0.0106251568606547,0.0023987369713105583,0.20689519190406108,-0.47645967161809316,0.013380295824637959,0.1,0.63125,0.2234835653917651,DEF,2645283,2.118333333333333,0.025,0.03,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.7274651389524918
68,Adam_Aznou,10,0.01296018529169265,0.01143336422814635,0.0031730125304374585,0.3577072300963402,-0.15994301481548273,0.012743593230074884,0.1,0.33875,0.2740076076440737,DEF,2645288,2.118333333333333,0.025,0.03,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,5.01843711542157
69,Adam_Aznou,11,0.01342644662232105,0.0076094130304063,0.0022861024110544005,0.17803028281351396,-0.5294303469408557,0.01673439419432239,0.1,0.6825,0.2273168971692806,DEF,2645297,2.118333333333333,0.025,0.03,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.2388700812130526
70,Adam_Aznou,12,0.00942707214366205,0.00787213201670895,0.0021375569217300626,0.2228338422859593,-0.4141201942380653,0.014783892866795323,0.1,0.56875,0.21232611074155003,DEF,2645308,2.118333333333333,0.025,0.03,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.087861180898184
71,Adam_Aznou,13,0.00974692097632005,0.0069590293517184,0.002228391477923357,0.25469386588610715,-0.3478451457072109,0.012440228751784809,0.1,0.5075,0.21491921116108292,DEF,2645316,2.118333333333333,0.025,0.03,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.552614033232932
72,Adam_Smith,6,0.01120224894656524,0.037119065676058396,0.06980158951561315,0.15768367219322577,1.6462492817719339,0.0376526518780715,0.25,0.76125,1.9209015221972052,DEF,2645247,2.45,0.0,0.02,1.3493882123424967,88.0,1.0,0.025,0.0,0.97746317537874,2.08,0.39091660111166904
73,Adam_Smith,7,0.013433240354010865,0.04394328011748605,0.0963642420813566,0.3348446311775164,2.6215744216300227,0.04358563179967194,0.25,0.42875,2.841024132561858,DEF,2645255,2.45,0.0,0.02,1.5023003315057577,88.0,1.0,0.041249999999999995,0.0,0.97746317537874,2.08,0.49583507851148434
74,Adam_Smith,8,0.008467385257289248,0.041185280617620904,0.06155161676611143,0.15390083303208862,1.7428837524077974,0.046723161798471365,0.25,0.71125,1.9482150794182025,DEF,2645273,2.45,0.0,0.02,1.2410330046665063,88.0,1.0,0.015,0.0,0.97746317537874,2.08,0.37661184416235666
75,Adam_Smith,9,0.016531877342515933,0.0522597084713166,0.09334090235191422,0.30189638784253603,2.5850548025028544,0.04192652230942247,0.25,0.4375,2.757488708140927,DEF,2645275,2.45,0.0,0.02,1.502127719346441,88.0,1.0,0.0395,0.0,0.97746317537874,2.08,0.48659403935776036
76,Adam_Smith,10,0.01311893818003542,0.04946663121174375,0.09623100661768398,0.3149351496695599,2.6986484171788736,0.04769341363800978,0.25,0.40375,2.811912113803809,DEF,2645290,2.45,0.0,0.02,1.4251168773965135,88.0,1.0,0.04250000000000001,0.0,0.97746317537874,2.08,0.482139061700493
77,Adam_Smith,11,0.011012050585519559,0.05643629384036845,0.10620172398783924,0.31231587682055256,2.640890635910852,0.043232214018940056,0.25,0.45375,2.7773184487934723,DEF,2645295,2.45,0.0,0.02,1.4455753391092423,88.0,1.0,0.05487500000000001,0.0,0.97746317537874,2.08,0.48844499532431584
78,Adam_Smith,12,0.011582525867996664,0.04049381725865865,0.08277597696229662,0.2470465820242141,2.306829049209498,0.04020780610823896,0.25,0.50625,2.4397947293887974,DEF,2645309,2.45,0.0,0.02,1.2967508965639185,88.0,1.0,0.03275,0.0,0.97746317537874,2.08,0.4416881555343502
79,Adam_Smith,13,0.030758681928132546,0.04594028506301065,0.09695925756393287,0.24197419882972848,2.434415924348019,0.041877471780319524,0.25,0.55,2.5406177287695395,DEF,2645315,2.45,0.0,0.02,1.3786807682299371,88.0,1.0,0.0485,0.0,0.97746317537874,2.08,0.4735218856532964
80,Adam_Wharton,6,0.0744142943723562,0.1804821240468307,0.2675398949058672,0.2602813044841898,3.469265071484683,0.14914075138505029,0.15,0.0,3.3590472559985574,MID,2645249,6.42,0.03,0.15,1.4455753391092423,85.685285,1.0,0.2603334,0.0,1.0535781075283883,1.87,0.3665154999519495
81,Adam_Wharton,7,0.05615932887614959,0.1466691627540673,0.22484283269190114,0.16624357431463704,3.138384814819661,0.12585098959631064,0.15,0.0,2.9967066921462604,MID,2645257,6.42,0.03,0.15,1.175305636777941,85.685285,1.0,0.21250000000000002,0.0,1.0535781075283883,1.87,0.31385998639751295
82,Adam_Wharton,8,0.05750508078458369,0.1721182260413131,0.2252089684194603,0.24770544618197204,3.190379317197448,0.14195160032045984,0.15,0.0,3.1819548596551916,MID,2645269,6.42,0.03,0.15,1.3025948892527952,85.685285,1.0,0.21074160000000003,0.0,1.0535781075283883,1.87,0.3455876397694762
83,Adam_Wharton,9,0.04946067097158963,0.1566408316001028,0.19149373693322677,0.2588195055969664,3.057397642610929,0.1648028847397071,0.15,0.0,3.1167843405577567,MID,2645284,6.42,0.03,0.15,1.36464394612919,85.685285,1.0,0.1710834,0.0,1.0535781075283883,1.87,0.3245871422982782
84,Adam_Wharton,10,0.05128761367071771,0.1650438407951718,0.21898660129260628,0.18158157675498063,3.261103867430803,0.1672084212604345,0.15,0.0,3.1174362940178177,MID,2645287,6.42,0.03,0.15,1.2413322448214907,85.685285,1.0,0.20450000000000002,0.0,1.0535781075283883,1.87,0.3170862535967083
85,Adam_Wharton,11,0.07081528301196958,0.1790163095178709,0.28422735315913406,0.28856487432100025,3.331607262071395,0.10457983652769029,0.15,0.0,3.2883871986339392,MID,2645299,6.42,0.03,0.15,1.5881448610430318,85.685285,1.0,0.281875,0.0,1.0535781075283883,1.87,0.3737368302899188
86,Adam_Wharton,12,0.0780081246474258,0.2100086174821212,0.3046928866069493,0.3228795775897808,3.6689004384233086,0.157589122001759,0.15,0.0,3.573132534111874,MID,2645307,6.42,0.03,0.15,1.7184828242433288,85.685285,1.0,0.3038834,0.0,1.0535781075283883,1.87,0.3921986194727592
