,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
56,Antoine_Semenyo,38,0.27201036553921604,0.15962189639935334,0.25371717314195635,0.3771281027139821,4.9810433,0.058822159862132,0.18,4.588520651907234,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5100715716342803
57,Anton_Stach,38,0.15100733467402627,0.29139173843646893,0.2914446365132332,0.2721513418763587,4.1321335,0.2090630931441524,0.1,4.638733701553218,MID,17.07,0.07,0.11,1.608699617085012,90.0,1.0,2.546296296296296,1.078029969163239,2.5,0.43955817601892005
58,Antonee_Robinson,38,0.057057172667611525,0.09052004990918001,0.15507529193449013,0.2753721585968828,3.430791,0.3432043092908388,0.22,3.573238959417606,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4596508562045553
59,Antoni_Milambo,38,0.04603501197905912,0.08960864058068022,0.15840019040538064,0.1406439293805768,2.8778508,0.0658750805739278,0.1,2.8754347911399374,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.23313938101786516
60,Antony_dos Santos,38,0.044597984679126144,0.05119791957500141,0.18107880867588522,0.2184108848348346,3.3777015,0.0556584924383776,0.1,2.8567395578273116,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.20796104724712838
61,Antonín_Kinský,38,0.00416178080034122,0.005401298176194705,0.1,0.2366059472947392,3.9097118,0.0,0.1,3.377532348068253,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.35026451697799976
62,Antoñito_Cordero Campillo,38,0.012957288423430613,0.014724828356139925,0.15480982767344428,0.2758559998227753,3.8088825,0.0450943150249932,0.1,2.6282185972942544,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.13013160433080695
63,Archie_Gray,38,0.054354103023127494,0.091470798025972,0.15103770715546608,0.2366059472947392,3.5736687,0.1071272238545414,0.15,3.09186498812517,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2584954520397517
64,Archie_Whitehall,38,0.014474297258240051,0.016377882676506698,0.13669884468939086,0.2680164695628851,3.5190454,0.0552690333471095,0.1,2.610207517418347,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.789500463118116,0.0,1.0,2.978602693602693,1.0,3.0,0.133976555249765
65,Armando_Broja,38,0.1256786281364728,0.037449201205438314,0.10039121358141302,0.0,3.8812115,0.0296888643694742,0.02,3.0048081877078694,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2598688840114624
66,Arnaud_Kalimuendo,38,0.026206758808324463,0.015935300130330267,0.1390414675151961,0.0,4.5604005,0.0388316186469792,0.1,2.5169512864912162,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.789500463118116,0.0,1.0,2.9997354497354487,1.0,3.0,0.07566899179519532
67,Arthur_Masuaku,38,0.018003804958719116,0.026919129379455592,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,2.5220227592025997,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.4046293655905299
68,Asher_Agbinone,38,0.011503834965458997,0.013848863325248673,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,2.457783701595549,MID,5.725,0.0725,0.0645,0.796071305391715,1.46808386,1.0,2.965,1.0,3.0,0.10440729813851149
69,Ashley_Barnes,38,0.021430380720661536,0.010256860193505708,0.13663334951281547,0.0,4.415057,0.0258556533635684,0.1,2.442353803235353,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.05990585975362897
70,Ashley_Phillips,38,0.03136669311898393,0.029241215858980284,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,2.4477712872649273,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4622263773629514
71,Axel_Disasi,38,0.07760397034459487,0.030392992873734342,0.10347203784558169,0.2619120297905836,3.2669039,0.2301061654731167,0.2,3.0970896525178917,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.49222149124364084
72,Axel_Tuanzebe,38,0.036783756994642446,0.033819974615783566,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,2.6491155321516815,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4310856260615899
73,Ayden_Heaven,38,0.025180360433080487,0.052642111951601823,0.11352209596455098,0.2184108848348346,2.6924582,0.4169728045315299,0.14,2.7810655773023414,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.39808252973534025
74,Bafodé_Diakité,38,0.013905630757790614,0.024599761635065078,0.10295099293410771,0.2078060324382332,3.502929,0.3415953700552555,0.06,2.510726084889031,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3589985018451402
75,Bart_Verbruggen,38,0.000117987893422575,0.001234153867170483,0.20112366150712968,0.3174094886565249,3.3551314,0.0,0.08,4.465751146986328,GKP,12.47,0.0,0.0,1.3322621541118966,90.0,1.0,3.514814814814814,1.0,1.85,0.3553819707024269
76,Bashir_Humphreys,38,0.04686349855231685,0.06391830877375977,0.11477750061562655,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.854977324230396,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4587946365921425
77,Bastien_Meupiyou Menadjou,38,0.0113595168321744,0.013074737710823283,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,2.882812027888565,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.39468822574346907
78,Ben_Broggio,38,0.012163847358975776,0.012018800047209559,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.450280415745338,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.07852368783956618
79,Ben_Casey,38,0.017310388262087546,0.009036399306605823,0.11387235319411755,0.0,3.7806582,0.0314702338414446,0.1,2.3432732641975123,FWD,4.140000000000001,0.165,0.0275,0.796071305391715,0.0,1.0,2.9875,1.0,3.0,0.05152526529878001
80,Ben_Davies,38,0.026141709195612126,0.021646224527882375,0.10228032703910768,0.2366059472947392,3.6449425,0.2682249592664608,0.2,2.6165253553125307,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.4095657191022573
81,Ben_Gannon-Doak,38,0.015635983914462966,0.0639094727303912,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,2.820836789593102,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.16645236140414635
82,Ben_Winterburn,38,0.01506869905894282,0.01852191582104178,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,2.679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.11649143298201022
83,Bendito_Mantato,38,0.012830701799811654,0.014788699049451171,0.18107880867588522,0.2184108848348346,3.3777015,0.0556584924383776,0.1,2.5880792927665213,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.11420791679802327
84,Benjamin_Arthur,38,0.009477477548579737,0.012211575092515393,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,1.1665045957123736,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.5103937990477855
85,Benjamin_Fredrick,38,0.025388312306994457,0.05013344957343432,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,1.3756239149607115,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.6017135224061584
86,Benjamin_Lecomte,38,0.008638698516680381,0.008303090712654018,0.18865856053876878,0.2753721585968828,3.4300783,0.0407324898195021,0.1,3.976564072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.34624383459566904
87,Benjamin_Sesko,38,0.21217146384435048,0.04008525876578406,0.21090396264100075,0.0,4.7908816,0.0329749390841151,0.07,3.5676899837095215,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.34744652631096273
88,Benjamin_White,38,0.05889094740809259,0.07161044665662972,0.13349310232788317,0.3795768179430127,3.9753876,0.2533613794889016,0.12,4.088141000923083,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.47816000943810544
89,Benoît_Badiashile Mukinayi,38,0.021625355179507175,0.03708830075446147,0.1,0.3185415125613066,3.863981,0.321686582550483,0.25,3.4682065997356144,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3983500652186801
90,Bernardo_Veiga de Carvalho e Silva,38,0.13371664083123522,0.1296839015550395,0.20931833623576163,0.3771281027139821,4.404027,0.1147628804747832,0.25,3.763577308388854,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3927298819491658
91,Bernd_Leno,38,0.000166266472223565,0.0014702480764496085,0.18865856053876878,0.2753721585968828,3.4300783,0.0,0.1,3.976564072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.34624383459566904
92,Bertrand_Traoré,38,0.0424358940360372,0.04238420487050072,0.13399241799516967,0.2319813419826293,3.1071534,0.0338626322665323,0.09,2.7248136893383266,MID,6.73,0.05,0.02,1.34829782940812,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.20665221609362464
93,Blondy_Nna Noukeu,38,0.006561838699451552,0.007825410274283162,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,3.3777452860936377,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446
94,Borna_Sosa,38,0.012808310527829506,0.011772141118743048,0.11439100736653804,0.1828166600957386,2.2426877,0.1826433184362013,0.1,1.7330336129186987,DEF,5.552,0.051,0.036,0.796071305391715,7.744847399999999,1.0,2.975,1.0,3.0,0.4403478402732539
95,Boubacar_Kamara,38,0.01998753876823738,0.026169273316112768,0.20239580895185463,0.1057999673131376,2.496223,0.147516023832243,0.15,2.6470028454366945,MID,13.53,0.03,0.04,0.944110437989688,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.10712000814030873
96,Boubacar_Traoré,38,0.03039902177067072,0.04555114343365057,0.107268032086432,0.2912917133752392,3.359523,0.0,0.17,2.5790852191797518,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.21523208073358507
97,Bradley_Burrowes,38,0.014243038417469201,0.014135569859299674,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.467049727109876,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.08554250866902388
