,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,35,0.0039148448848511505,0.01054060833394819,0.14872760034263127,0.2303092420021465,3.578514,1.0,0.08,3.662867082617635,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3143838375887204
11,Aaron_Ramsdale,36,0.0033944830782744297,0.010485463533611239,0.15131571075975886,0.3308279490925475,3.6666322,1.0,0.08,4.5671027084257005,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3621857994152547
12,Aaron_Ramsdale,37,0.0074793964145855995,0.015109853666401477,0.15357599116027348,0.2843007336127872,4.46663,1.0,0.08,3.930730781038073,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.36163852149867376
13,Aaron_Ramsdale,38,0.00343484088831698,0.00817883534984463,0.15055194839000696,0.2643695504355651,3.5392692,1.0,0.08,3.8083854958223333,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.34708874761440156
14,Aaron_Ramsey,32,0.03806821088637228,0.05185725849893684,0.1,0.1631507062548476,2.8782609,1.0,0.07,4.579415453397781,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.11272408215164213
15,Aaron_Ramsey,33,0.0662913301299071,0.10455192784626569,0.2,0.296832431301674,5.3498733000000005,2.0,0.14,9.05077766388982,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.09352821437126431
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.09352821437126431
17,Aaron_Ramsey,35,0.03433692755689534,0.04997795280116999,0.1,0.162082054591681,2.6885006,1.0,0.07,4.5354494662842235,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.10769468128600196
18,Aaron_Ramsey,36,0.04082944423462658,0.05258238957277568,0.1,0.1793215579983084,2.8629396,1.0,0.07,4.605413342812877,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.11872969341391586
19,Aaron_Ramsey,37,0.02413735390662988,0.03306387726115794,0.1,0.0972101759592428,2.4300487,1.0,0.07,4.360651562947616,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.07405791663929719
20,Aaron_Ramsey,38,0.04146391017003803,0.056925636015671806,0.1,0.2467958235068722,2.9619284,1.0,0.07,4.680324634474593,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.13226333118738529
21,Aaron_Wan-Bissaka,32,0.02476635753413303,0.09566859667095035,0.19512233306980126,0.315854044647788,3.3991141,0.3345222222222223,0.12,3.835538252510098,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.41499878351589015
22,Aaron_Wan-Bissaka,33,0.02039150221299135,0.08717415182554177,0.1816683830819129,0.1949881453215868,3.083604,0.4231488888888889,0.12,2.7435784409603174,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.40508970788814946
23,Aaron_Wan-Bissaka,34,0.018334656897433882,0.07735405950399193,0.1917289825282096,0.2684868697640244,3.3514526,0.4179355555555555,0.12,3.498645752840959,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.37782708216388783
24,Aaron_Wan-Bissaka,35,0.017975015136164334,0.09331719713406161,0.17442825381970398,0.1544543436211591,2.615059,0.4244522222222222,0.12,2.2718708426811385,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.2,0.4290324313351542
25,Aaron_Wan-Bissaka,36,0.015840124411701875,0.06833650434663933,0.16610752289509764,0.1745319820015694,2.5933647,0.3805733333333334,0.12,2.296340149397906,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4120325382579803
26,Aaron_Wan-Bissaka,37,0.020461553254187304,0.0792892004533205,0.16539870669460288,0.1424140539382027,2.0815816,0.4301,0.12,2.0668896023004275,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.4359364745337033
27,Aaron_Wan-Bissaka,38,0.02224329261393504,0.08851396247995183,0.1875715734562873,0.2481107281056757,3.3773348,0.3532033333333332,0.12,3.211093194867092,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.40918040774791714
28,Aarón_Anselmino,32,0.01143349567711707,0.013619902426008624,0.12234558574721813,0.1986906485987312,2.314279,0.2503915555555556,0.1,2.047136699705007,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.39862636450357297
29,Aarón_Anselmino,33,0.02401883253184539,0.029027974663565735,0.2580270655426502,0.5066364687530556,5.8146078,0.529282962962963,0.2,5.4412697596032,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.37423566638560224
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.37423566638560224
31,Aarón_Anselmino,35,0.01356839427282695,0.016371846203388246,0.1354291062788725,0.3453559906459079,3.8388302,0.2567894814814815,0.1,3.5129230923989394,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.3850368401324416
32,Aarón_Anselmino,36,0.01192564035733607,0.014318711779853234,0.12198156714305877,0.1861019653193603,2.1858864,0.2788914074074074,0.1,1.9638057552336177,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.3959440280280913
33,Aarón_Anselmino,37,0.01499271977409937,0.018032686671232444,0.13288351818785665,0.3232073058786197,3.8548946,0.2879066666666667,0.1,3.4882182680486458,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.36981326415409255
34,Aarón_Anselmino,38,0.01242662076516775,0.014998384509405343,0.13382211550936698,0.3358012272808142,3.4548523,0.2352691851851852,0.1,3.376159815167476,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.3871475017018945
35,Abdallah_Sima,32,0.02218922315202503,0.02405244634071519,0.17174876657671928,0.3625695747490989,4.9221025,0.0888306944444443,0.1,2.9789327630323994,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.16578914127323557
36,Abdallah_Sima,33,0.037176160907883504,0.03972971803373546,0.33154407384588724,0.5322525878849502,8.12564,0.1845419166666665,0.2,5.58885429674905,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.12837875661243464
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.12837875661243464
38,Abdallah_Sima,35,0.018346681706192223,0.01956271659882425,0.16210473803229333,0.2130643762789043,3.7287855,0.1016674999999999,0.1,2.7361921523879285,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.12348236820587183
39,Abdallah_Sima,36,0.01883573558017868,0.020166407655015223,0.17142197107322218,0.4034642686308494,4.5409603,0.0790747222222221,0.1,2.921965620370787,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.16938383640527183
40,Abdallah_Sima,37,0.01701040903312842,0.018143260625078726,0.1636578279489994,0.2848909904691304,3.8305519,0.0834905833333332,0.1,2.7521698171852664,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.13922001679919796
41,Abdallah_Sima,38,0.01687367112804447,0.017840207544328152,0.16564761800117495,0.2731338498336382,4.079805,0.0944788888888888,0.1,2.790793213028519,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.13328432038080557
42,Abdoullah_Ba,32,0.08284240458163522,0.06266885537544263,0.14121170518106216,0.2903466525149109,3.830805,0.1153899999999999,0.1,3.2618372246016403,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.2762199930431729
43,Abdoullah_Ba,33,0.06691016076607884,0.05437468471682912,0.13785337907379858,0.2240889480401875,2.9124143,0.1095622222222221,0.1,3.0033697892253852,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.24377649842167307
44,Abdoullah_Ba,34,0.06912041171804344,0.08111576071842777,0.14442802191829673,0.310643695821192,3.703102,0.1029185555555555,0.1,3.2301562576315406,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.28000837588334976
45,Abdoullah_Ba,35,0.07520274957295407,0.06694695361263513,0.1431272036314606,0.3303392817906976,3.3266473,0.0897477777777777,0.1,3.1659303401539582,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.6042592592592597,1.0,3.0,0.2860158288646144
46,Abdoullah_Ba,36,0.060528394984366886,0.06629832813060642,0.13906547230786076,0.2307134903911834,3.236288,0.107231111111111,0.1,3.0418520996332203,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.2442233402671361
47,Abdoullah_Ba,37,0.06245044147900923,0.055466901190319974,0.14149039098179333,0.2713787647266961,3.0184197,0.1121264444444443,0.1,3.0376873243391986,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.24662442969701145
48,Abdoullah_Ba,38,0.06675099371047338,0.06593644079806311,0.13906547230786076,0.2069036641877198,3.236288,0.0940603333333333,0.1,3.0280619576678154,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.24994115247698
49,Abdukodir_Khusanov,32,0.04282912914597539,0.020585094363516375,0.1,0.2566870285883768,2.672296,0.3770483333333334,0.14,3.094080861100939,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4029575555114881
50,Abdukodir_Khusanov,33,0.08222381000954755,0.05661532138052441,0.2,0.7334566858976387,7.5706755999999995,0.8134338888888888,0.28,8.030151104988683,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.36248369675114417
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.44043956288254654
52,Abdukodir_Khusanov,35,0.038427343733319096,0.024262009445126735,0.1,0.3634361141514501,3.5737722,0.4494677777777778,0.14,4.054816998979085,DEF,5.6,0.03,0.01,1.2619274808701335,48.374876,1.0,2.4555555555555557,0.9569468758238312,1.9,0.39565163269119347
53,Abdukodir_Khusanov,36,0.08552643934921068,0.045157752786197866,0.18000000000000002,0.6974276954304419,6.7351282,0.8205356666666668,0.252,7.64672117648897,DEF,5.6,0.03,0.01,1.3498656732684151,48.19187599999999,0.8,1.9833333333333327,0.9569468758238312,1.9,0.41097118783519165
54,Abdukodir_Khusanov,37,0.04014373097241829,0.02256726242579508,0.1,0.3129216239244123,3.1187556,0.46255,0.14,3.8130195168714356,DEF,5.6,0.03,0.01,1.2854492847390504,48.005876,1.0,3.258333333333333,0.9569468758238312,1.9,0.3757884324913038
55,Abdukodir_Khusanov,38,0.06013707930924245,0.03304706739068647,0.12000000000000001,0.453979143120037,4.4020621,0.5302037777777777,0.168,5.0332458497702905,DEF,5.6,0.03,0.01,1.3498656732684151,47.822876,0.2,1.9833333333333327,0.9569468758238312,1.9,0.40821200049859996
56,Adam_Armstrong,32,0.21247424299218795,0.09821596917573502,0.1,0.0,3.3938918,0.0,0.22,3.326309502881189,FWD,5.33,0.09,0.04,1.5950828169440112,63.6305905,1.0,2.1666666666666665,1.0482620701305567,1.47,0.43255155826919106
57,Adam_Armstrong,33,0.17365610529017636,0.07115871869966889,0.1,0.0,3.1687052,0.0,0.22,3.0393267719790122,FWD,5.33,0.09,0.04,1.3690490682555496,63.7145905,1.0,2.7777777777777777,1.0482620701305567,1.47,0.376712172459914
58,Adam_Armstrong,34,0.20036416803663484,0.10149285939292726,0.1,0.0,3.2466328,0.0,0.22,3.2649357361538085,FWD,5.33,0.09,0.04,1.4943342630109229,63.7985905,1.0,3.166666666666667,1.0482620701305567,1.47,0.4248075637042539
59,Adam_Armstrong,35,0.19307171945178173,0.0812178097875735,0.1,0.0,3.402582,0.0,0.22,3.1843603449843134,FWD,5.33,0.09,0.04,1.4217773321610474,63.88259049999999,1.0,2.888888888888889,1.0482620701305567,1.47,0.4020001996455338
60,Adam_Armstrong,36,0.15493514587729829,0.08342763789617828,0.1,0.0,3.1331248,0.0,0.22,2.9856975346680614,FWD,5.33,0.09,0.04,1.267029819748411,63.9665905,1.0,3.4444444444444446,1.0482620701305567,1.47,0.36484496998121524
61,Adam_Armstrong,37,0.1818526245743144,0.08014739821837795,0.1,0.0,3.2631464,0.0,0.22,3.1146359615560284,FWD,5.33,0.09,0.04,1.3700835193419776,64.0535905,1.0,2.555555555555556,1.0482620701305567,1.47,0.391100217413645
62,Adam_Armstrong,38,0.2646775855020009,0.12227789791789893,0.1,0.0,3.5386531,0.0,0.22,3.658726777778135,FWD,5.33,0.09,0.04,1.759338159065829,64.13759049999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.48980653827874654
63,Adam_Aznou,32,0.01133064185651341,0.012357330409916203,0.13254754700799415,0.2119104811760603,3.1717823,0.2976889393939393,0.1,2.3710066393586535,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.3615977978910986
64,Adam_Aznou,33,0.011161963971668111,0.012206394043676344,0.13033922174115609,0.2355338861373533,2.9204702,0.2922043939393939,0.1,2.579515966895946,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.36379813852221576
65,Adam_Aznou,34,0.01207554627098802,0.013037814265729263,0.13604403370161483,0.2928798244423565,3.6036165,0.1965295454545454,0.1,3.0716361852236993,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3737092987558847
66,Adam_Aznou,35,0.01031934463307946,0.011154221922767294,0.12054124296744297,0.2007608754573057,2.3989763,0.2623440909090909,0.1,2.0855622079777727,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.38726399800662437
67,Adam_Aznou,36,0.01103023042246491,0.012031620726200103,0.13301077530820796,0.2601069693854664,3.3552456,0.2967748484848485,0.1,2.8912507406880734,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.35381863864936924
68,Adam_Aznou,37,0.012660401953935009,0.013818355754119754,0.137456432069735,0.3655181322864334,3.692838,0.2464998484848485,0.1,3.557173401159535,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.39598533060208496
69,Adam_Aznou,38,0.01250447722523255,0.013772643522865724,0.13435357594032715,0.2681191897803482,3.4948564,0.30165,0.1,3.0142508319875305,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3538269751325678
70,Adam_Smith,32,0.010135617654472986,0.027529956716017333,0.1,0.1249583457310441,1.9497772,0.38836,0.25,1.3922953810056429,DEF,-1.13,0.0,0.02,0.7378817806069509,20.452314,1.0,3.2777777777777777,0.97746317537874,1.72,0.42867166392241934
71,Adam_Smith,33,0.029209689972180576,0.08033118852994386,0.2,0.45216145350516357,5.79566,0.7993299999999999,0.5,5.225325243959827,DEF,-1.13,0.0,0.02,1.354341016364276,20.368314,1.0,3.660185185185185,0.97746317537874,1.72,0.4152021299201996
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,20.281314,0.0,2.7314814814814814,0.97746317537874,1.72,0.38003262678662275
73,Adam_Smith,35,0.010472817739480462,0.043367199931483205,0.1,0.316792768387633,3.4883196,0.4318066666666666,0.25,3.5969823666439815,DEF,-1.13,0.0,0.02,1.3498656732684151,20.197314,1.0,2.2944444444444447,0.97746317537874,1.72,0.36816874519903814
74,Adam_Smith,36,0.01433418722363634,0.039763031080094956,0.1,0.1844088559403469,2.9343786,0.3236333333333333,0.25,2.047527384403672,DEF,-1.13,0.0,0.02,1.3113056295250156,20.113314,1.0,2.5129629629629626,0.97746317537874,1.72,0.42675742706692077
75,Adam_Smith,37,0.012589928201257443,0.030794112701956467,0.1,0.1977934203510462,2.2556107,0.38171,0.25,2.198693048531328,DEF,-1.13,0.0,0.02,1.0638829078211458,20.026314,1.0,3.3870370370370373,0.97746317537874,1.72,0.3996972148115496
76,Adam_Smith,38,0.016391445436830684,0.040899169496583135,0.1,0.2328728728292712,3.1919441,0.3914633333333334,0.25,2.733327655839018,DEF,-1.13,0.0,0.02,1.2787485011068058,19.942314,1.0,3.1685185185185185,0.97746317537874,1.72,0.3880459132897676
77,Adam_Webster,32,0.03187237937700655,0.03509464022374969,0.13630163314962387,0.3625695747490989,3.8203495,1.0,0.1,5.2401125246457685,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.30447547582787693
78,Adam_Webster,33,0.05220402896101464,0.05828215162921335,0.26766381876963374,0.5322525878849502,6.637601200000001,2.0,0.2,8.997046683091977,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.2594980677098857
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,0.0,2.07037037037037,1.0,1.77,0.26126383476083637
80,Adam_Webster,35,0.02528737690614711,0.029614457497500694,0.1314876111152172,0.2130643762789043,2.451115,1.0,0.1,3.849177695775503,DEF,6.2,0.03,0.02,1.354341016364276,0.0,1.0,2.6675925925925923,1.0,1.77,0.2625969758338161
81,Adam_Webster,36,0.028559930777032908,0.030874963778363282,0.137429518245399,0.4034642686308494,3.6443698,1.0,0.1,5.375265739467116,DEF,6.2,0.03,0.02,1.4539772466092864,0.0,1.0,1.950925925925926,1.0,1.77,0.31677305823282426
82,Adam_Webster,37,0.02434846888985056,0.02707854915318943,0.1337814845072627,0.2848909904691304,3.3585954,1.0,0.1,4.6829171793967905,DEF,6.2,0.03,0.02,1.3690490682555496,0.0,1.0,1.9907407407407405,1.0,1.77,0.26638322519031055
83,Adam_Webster,38,0.02408694461110901,0.027653850773364467,0.13371963276737928,0.2731338498336382,3.1292186,1.0,0.1,4.536704362085326,DEF,6.2,0.03,0.02,1.3080791441419295,0.0,1.0,3.224999999999999,1.0,1.77,0.2659544485867225
84,Adam_Wharton,32,0.05335720086253469,0.18666895659789248,0.20255753349602215,0.2856948455450337,3.8528397,0.36465,0.18,3.975911190397942,MID,12.33,0.04,0.17,1.2471323871443758,80.6669725,1.0,4.156481481481482,1.0045013098940252,1.74,0.29092574713597424
85,Adam_Wharton,33,0.07724226833747595,0.23935860605727133,0.20597911205232136,0.3245383130232924,4.484419,0.237575,0.18,4.0954272490296155,MID,12.33,0.04,0.17,1.6859468367448165,80.7239725,1.0,2.4194444444444443,1.0045013098940252,1.74,0.36584275480036477
86,Adam_Wharton,34,0.05630451202279761,0.1695600611842615,0.19470430247575038,0.1694045562333841,3.0919876,0.3532316666666667,0.18,3.748428367786234,MID,12.33,0.04,0.17,1.0853344059323975,80.7779725,1.0,3.660185185185185,1.0045013098940252,1.74,0.27256827899368014
87,Adam_Wharton,35,0.05695464291667478,0.19112035551607387,0.20158559817910188,0.2333993327497947,3.6489148,0.36465,0.18,3.94841980825777,MID,12.33,0.04,0.17,1.2854492847390504,80.83197249999999,1.0,4.280555555555555,1.0045013098940252,1.74,0.29119983862697096
88,Adam_Wharton,36,0.08825560958236332,0.29928239157662684,0.35974968800854673,0.44933591979323007,6.544209240000001,0.6080446666666666,0.32399999999999995,6.818876224449328,MID,12.33,0.04,0.17,0.9685961421152728,80.8859725,0.8,3.846296296296297,1.0045013098940252,1.74,0.23675289208298503
89,Adam_Wharton,37,0.06109729915489168,0.1961979484456098,0.2001500240349769,0.2107210934826687,3.632036,0.3598616666666666,0.18,3.955578495332613,MID,12.33,0.04,0.17,1.3919247209386254,80.9399725,1.0,2.853703703703704,1.0045013098940252,1.74,0.29621079349977325
90,Adam_Wharton,38,0.0512350753336476,0.17852768481321943,0.2352195758904814,0.25113927817941406,4.00216656,0.386087,0.216,4.330416893020618,MID,12.33,0.04,0.17,0.7921849375119917,80.9939725,1.0,3.722222222222222,1.0045013098940252,1.74,0.2518059519823748
91,Adama_Traoré Diarra,32,0.023451874425676113,0.06227919196994829,0.10196607741050422,0.315854044647788,3.8230681,0.0,0.08,2.7361522976509995,MID,2.53,0.04,0.08,1.4539772466092864,13.870990099999998,1.0,3.675,0.9494622989445926,0.59,0.21688039743501317
92,Adama_Traoré Diarra,33,0.021455757362951404,0.06011774750904121,0.10196607741050422,0.1949881453215868,3.4398458,0.0,0.08,2.594311820625272,MID,2.53,0.04,0.08,1.277741488488164,13.666990099999998,1.0,3.15,0.9494622989445926,0.59,0.18440247601729717
93,Adama_Traoré Diarra,34,0.02223450604902389,0.059217278243556805,0.10196607741050422,0.2684868697640244,3.8606234,0.0,0.08,2.6904080322675035,MID,2.53,0.04,0.08,1.3571347771575897,13.4629901,1.0,3.9,0.9494622989445926,0.59,0.20012504372995046
94,Adama_Traoré Diarra,35,0.021711579225554955,0.05578257779799173,0.10196607741050422,0.1544543436211591,3.4877684,0.0,0.08,2.5579204423050403,MID,2.53,0.04,0.08,1.3919247209386254,13.261990099999998,1.0,3.4499999999999997,0.9494622989445926,0.59,0.16913658376363916
95,Adama_Traoré Diarra,36,0.018822098304263818,0.045531269853779976,0.10196607741050422,0.1745319820015694,3.051788,0.0,0.08,2.4831063690692567,MID,2.53,0.04,0.08,0.7921849375119917,13.057990099999998,1.0,4.499999999999999,0.9494622989445926,0.59,0.16026435626546415
96,Adama_Traoré Diarra,37,0.020137712092998666,0.05459261330894315,0.10196607741050422,0.1424140539382027,3.3625193,0.0,0.08,2.52529459009067,MID,2.53,0.04,0.08,1.354341016364276,12.8539901,1.0,5.0,0.9494622989445926,0.59,0.16247749728784305
97,Adama_Traoré Diarra,38,0.02207452084730404,0.05590000566127037,0.10196607741050422,0.2481107281056757,3.969064,0.0,0.08,2.675638489423182,MID,2.53,0.04,0.08,1.538853589194285,12.652990099999998,1.0,3.75,0.9494622989445926,0.59,0.19059318678846243
98,Adrian_Mazilu,32,0.02218922315202503,0.02405244634071519,0.17174876657671928,0.3625695747490989,4.9221025,0.0888306944444443,0.1,2.9789327630323994,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.16578914127323557
99,Adrian_Mazilu,33,0.037176160907883504,0.03972971803373546,0.33154407384588724,0.5322525878849502,8.12564,0.1845419166666665,0.2,5.58885429674905,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.12837875661243464
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.12837875661243464
101,Adrian_Mazilu,35,0.018346681706192223,0.01956271659882425,0.16210473803229333,0.2130643762789043,3.7287855,0.1016674999999999,0.1,2.7361921523879285,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.12348236820587183
