,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
27,Tommy_Setford,GKP,13,12.07,0.0,0.0,1.0181050137156502,0.0,0.015245218178993603,0.02148061841450264,0.802535390442282,0.3665879650496133,2.9355342,0.0,1.0,3.0,4.295487012552279
28,Tommy_Setford,GKP,14,12.07,0.0,0.0,1.3562039567280195,0.0,0.019594972178527924,0.027755242812751598,0.8115251200069188,0.4486223899607752,3.9702065,0.0,1.0,3.0,4.8377509558486365
29,Tommy_Setford,GKP,15,12.07,0.0,0.0,1.1705863699584502,0.0,0.0165958359549576,0.02391777545209768,0.8091654979233145,0.395560502814431,3.1983504,0.0,1.0,3.0,4.469244489596376
30,Tommy_Setford,GKP,16,12.07,0.0,0.0,1.4506939045627372,0.0,0.02031125007772416,0.028090905024284483,0.8145802396703958,0.5091895999321032,4.138808,0.0,1.0,3.0,5.116184191464729
31,Tommy_Setford,GKP,17,12.07,0.0,0.0,1.1575815482943843,0.0,0.016368400912658242,0.02353880536867104,0.8072066412847936,0.4442524959954826,3.7584705,0.0,1.0,3.0,4.774469397009765
32,Gabriel_dos Santos Magalhães,DEF,10,16.73,0.06,0.02,1.849321030234384,88.71000000000001,0.079731748773611,0.09694640753854464,0.9313744355128645,0.5620073560013075,4.2698708,5.194802751112542,0.78,3.0,6.095232051261541
33,Gabriel_dos Santos Magalhães,DEF,11,16.73,0.06,0.02,1.442897235987049,88.735,0.06319530061404899,0.08044152907754562,0.928054154677832,0.4531996620097825,4.1948867,5.194802751112542,0.78,3.0,5.523361571155121
34,Gabriel_dos Santos Magalhães,DEF,12,16.73,0.06,0.02,1.449881974265969,88.755,0.06679106544053744,0.08499145012717692,0.9258799464949904,0.397442479750365,4.3260965,5.194802751112542,0.78,3.0,5.353014917257437
35,Gabriel_dos Santos Magalhães,DEF,13,16.73,0.06,0.02,1.0181050137156502,88.775,0.04996776661289741,0.06545690813412959,0.9170530695417463,0.3665879650496133,3.2515163,5.194802751112542,0.78,3.0,4.879984581735849
36,Gabriel_dos Santos Magalhães,DEF,14,16.73,0.06,0.02,1.3562039567280195,88.8,0.06449550387076476,0.08263154064606197,0.921945696505302,0.4486223899607752,4.4012284,5.194802751112542,0.78,3.0,5.552931059817742
37,Gabriel_dos Santos Magalhães,DEF,15,16.73,0.06,0.02,1.1705863699584502,88.82,0.055259428105872734,0.07173466596894479,0.9253936941870986,0.395560502814431,3.4889572,5.194802751112542,0.78,3.0,5.090502006481239
38,Gabriel_dos Santos Magalhães,DEF,16,16.73,0.06,0.02,1.4506939045627372,88.845,0.06767633735279156,0.08583776445410395,0.9285577834533094,0.5091895999321032,4.4083676,5.194802751112542,0.78,3.0,5.82488034711449
39,Gabriel_dos Santos Magalhães,DEF,17,16.73,0.06,0.02,1.1575815482943843,88.86500000000001,0.05439458712554677,0.07073203165487683,0.920091915628457,0.4442524959954826,4.0758977,5.194802751112542,0.78,3.0,5.391859097299205
40,William_Saliba,DEF,10,13.53,0.02,0.02,1.849321030234384,51.51714285714287,0.03511672453257538,0.05443494107578597,0.9923954291398763,0.5620073560013075,4.10531,2.102723011796444,0.74,2.01,5.291955003141732
41,William_Saliba,DEF,11,13.53,0.02,0.02,1.442897235987049,58.23734523809524,0.028913661469983386,0.045178277669259484,0.9835413076485633,0.4531996620097825,3.9560113,2.102723011796444,0.74,2.01,4.7677904951064765
42,William_Saliba,DEF,12,13.53,0.02,0.02,1.449881974265969,64.92254761904762,0.030123918699462435,0.05009363467076967,0.9750141510124444,0.397442479750365,3.9213252,2.102723011796444,0.74,2.01,4.548608912265035
43,William_Saliba,DEF,13,13.53,0.02,0.02,1.0181050137156502,68.16452380952381,0.023376164265954794,0.037316833047019084,0.9422710229958533,0.3665879650496133,2.7870908,2.102723011796444,0.74,2.01,4.109095925870917
44,William_Saliba,DEF,14,13.53,0.02,0.02,1.3562039567280195,67.99452380952381,0.029434474953356403,0.04916118037172292,0.9666423129419922,0.4486223899607752,4.036357,2.102723011796444,0.74,2.01,4.764090222351292
45,William_Saliba,DEF,15,13.53,0.02,0.02,1.1705863699584502,67.81952380952382,0.02601613403946828,0.04127752972276373,0.9574648800994395,0.395560502814431,3.0101466,2.102723011796444,0.74,2.01,4.303929849547709
46,William_Saliba,DEF,16,13.53,0.02,0.02,1.4506939045627372,67.6445238095238,0.03070694209421369,0.05128541041500374,0.9831553281600712,0.5091895999321032,4.086878,2.102723011796444,0.74,2.01,5.040879668791057
47,William_Saliba,DEF,17,13.53,0.02,0.02,1.1575815482943843,67.4695238095238,0.025589601271016137,0.040534411370352845,0.9578464936222075,0.4442524959954826,3.824621,2.102723011796444,0.74,2.01,4.658067151755774
48,Riccardo_Calafiori,DEF,10,11.77,0.08,0.02,1.849321030234384,90.0,0.15803025314494137,0.10076252590239168,0.7872910271123201,0.5620073560013075,4.3919125,1.4223076923076927,1.07,2.2,5.735830792187314
49,Riccardo_Calafiori,DEF,11,11.77,0.08,0.02,1.442897235987049,88.03071428571428,0.1323743256986163,0.08167269367186558,0.7822515522785634,0.4531996620097825,4.2849913,1.4223076923076927,1.07,2.2,5.106220147258586
50,Riccardo_Calafiori,DEF,12,11.77,0.08,0.02,1.449881974265969,81.03571428571429,0.13594749833176023,0.086869277967707,0.7815244218710959,0.397442479750365,4.2312994,1.4223076923076927,1.07,2.2,4.901494364844052
51,Riccardo_Calafiori,DEF,13,11.77,0.08,0.02,1.0181050137156502,77.64571428571429,0.1035965014249675,0.0653573376634456,0.777836686978504,0.3665879650496133,3.4642212,1.4223076923076927,1.07,2.2,4.414797036244139
52,Riccardo_Calafiori,DEF,14,11.77,0.08,0.02,1.3562039567280195,77.85071428571428,0.13088023048148928,0.08307185018031707,0.7826675444565863,0.4486223899607752,4.3064322,1.4223076923076927,1.07,2.2,5.088718351383048
53,Riccardo_Calafiori,DEF,15,11.77,0.08,0.02,1.1705863699584502,78.06071428571428,0.11612718987304887,0.07171723878393606,0.7810752076007575,0.395560502814431,3.5811634,1.4223076923076927,1.07,2.2,4.632077511041181
54,Riccardo_Calafiori,DEF,16,11.77,0.08,0.02,1.4506939045627372,78.26571428571428,0.13618142508266853,0.08711069890476635,0.7848129140868932,0.5091895999321032,4.37257,1.4223076923076927,1.07,2.2,5.3810700179969455
55,Riccardo_Calafiori,DEF,17,11.77,0.08,0.02,1.1575815482943843,78.47571428571428,0.11471443166566145,0.0709384500679086,0.7824550472716019,0.4442524959954826,4.1282034,1.4223076923076927,1.07,2.2,4.928707023188137
56,Jurriën_Timber,DEF,10,15.97,0.07,0.04,1.849321030234384,84.315,0.15245909884922942,0.20326956157876466,1.0042778712380052,0.5620073560013075,4.723249,2.399252493965392,0.96,2.08,6.318057957500612
57,Jurriën_Timber,DEF,11,15.97,0.07,0.04,1.442897235987049,84.3,0.12693997488614323,0.17088848015386454,0.980234513195169,0.4531996620097825,4.4214025,2.399252493965392,0.96,2.08,5.603016804657667
58,Jurriën_Timber,DEF,12,15.97,0.07,0.04,1.449881974265969,84.28,0.13265862326265476,0.1779403016174503,0.9702990647274373,0.397442479750365,4.438582,2.399252493965392,0.96,2.08,5.419849500565674
59,Jurriën_Timber,DEF,13,15.97,0.07,0.04,1.0181050137156502,84.265,0.09819825731490063,0.13966009732889903,0.9498551756385087,0.3665879650496133,3.5408998,2.399252493965392,0.96,2.08,4.843257643649781
60,Jurriën_Timber,DEF,14,15.97,0.07,0.04,1.3562039567280195,84.245,0.12783404558979242,0.17459424935069004,0.968126090528381,0.4486223899607752,4.513714,2.399252493965392,0.96,2.08,5.606668663778105
61,Jurriën_Timber,DEF,15,15.97,0.07,0.04,1.1705863699584502,84.22999999999999,0.10932442729296353,0.15393434039137452,0.9625902074816942,0.395560502814431,3.8097472,2.399252493965392,0.96,2.08,5.110769099428243
62,Jurriën_Timber,DEF,16,15.97,0.07,0.04,1.4506939045627372,84.21000000000001,0.13406460160508207,0.1801668693341288,0.9837282205242037,0.5091895999321032,4.497728,2.399252493965392,0.96,2.08,5.901502964493719
63,Jurriën_Timber,DEF,17,15.97,0.07,0.04,1.1575815482943843,84.19,0.10775632302749338,0.15155228481340646,0.9549650654438256,0.4442524959954826,4.356788,2.399252493965392,0.96,2.08,5.395601284660776
64,Jakub_Kiwior,DEF,10,11.16,0.01,0.02,1.849321030234384,0.0,0.02834870265661713,0.06496922766466476,0.7673178121791407,0.5620073560013075,3.964912,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,11,11.16,0.01,0.02,1.442897235987049,0.0,0.022268211228908843,0.0536705750987525,0.7668112434301712,0.4531996620097825,3.672359,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,12,11.16,0.01,0.02,1.449881974265969,0.0,0.022994667693651973,0.05706430683396474,0.7647908192890882,0.397442479750365,3.6489806,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,13,11.16,0.01,0.02,1.0181050137156502,0.0,0.01683614636585118,0.04358410019728891,0.7601237082056886,0.3665879650496133,2.3275182,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,14,11.16,0.01,0.02,1.3562039567280195,0.0,0.021942008255698565,0.054973704496412756,0.7646589242102765,0.4486223899607752,3.6761122,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,15,11.16,0.01,0.02,1.1705863699584502,0.0,0.018814943723723426,0.04721892799876432,0.7623389987153187,0.395560502814431,2.747762,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,16,11.16,0.01,0.02,1.4506939045627372,0.0,0.023083312983821384,0.05723196820490496,0.7694282647705822,0.5091895999321032,3.9569073,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,17,11.16,0.01,0.02,1.1575815482943843,0.0,0.01852316616045074,0.04666076529187455,0.7637260488555021,0.4442524959954826,3.5147896,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,10,9.15,0.0,0.02,1.849321030234384,20.295,0.04882667357294875,0.0387055497238609,0.7747169895443409,0.5620073560013075,3.902238,0.1154194090571851,6.25,1.38,4.790054813669329
73,Myles_Lewis-Skelly,DEF,11,9.15,0.0,0.02,1.442897235987049,19.915,0.03958204099032472,0.031546880990299585,0.7747169895443409,0.4531996620097825,3.581719,0.1154194090571851,6.25,1.38,4.229165196346086
74,Myles_Lewis-Skelly,DEF,12,9.15,0.0,0.02,1.449881974265969,19.53,0.0411160716786919,0.03298089522403908,0.7747169895443409,0.397442479750365,3.6381621,0.1154194090571851,6.25,1.38,4.028230068773554
75,Myles_Lewis-Skelly,DEF,13,9.15,0.0,0.02,1.0181050137156502,19.15,0.031077821625064807,0.02407533475562928,0.7747169895443409,0.3665879650496133,2.481289,0.1154194090571851,6.25,1.38,3.6038804445889525
76,Myles_Lewis-Skelly,DEF,14,9.15,0.0,0.02,1.3562039567280195,18.765,0.03970174905112481,0.03150173078950075,0.7747169895443409,0.4486223899607752,3.713294,0.1154194090571851,6.25,1.38,4.23763734635998
77,Myles_Lewis-Skelly,DEF,15,9.15,0.0,0.02,1.1705863699584502,18.380000000000003,0.03435200758618058,0.026706702936355853,0.7747169895443409,0.395560502814431,2.5578134,0.1154194090571851,6.25,1.38,3.757106851895323
78,Myles_Lewis-Skelly,DEF,16,9.15,0.0,0.02,1.4506939045627372,18.0,0.04127682671513863,0.03287459933740923,0.7747169895443409,0.5091895999321032,3.7808206,0.1154194090571851,6.25,1.38,4.504266763547539
79,Myles_Lewis-Skelly,DEF,17,9.15,0.0,0.02,1.1575815482943843,17.615000000000002,0.033722280224669283,0.026209193400532366,0.7747169895443409,0.4442524959954826,3.4503286,0.1154194090571851,6.25,1.38,4.126161150398299
80,Benjamin_White,DEF,10,12.09,0.02,0.05,1.849321030234384,35.86285714285714,0.08246889002341404,0.20093099635267028,1.1186960974143623,0.5620073560013075,4.1995034,3.654007400840861,2.35,1.55,6.121376977801465
81,Benjamin_White,DEF,11,12.09,0.02,0.05,1.442897235987049,35.81535714285714,0.06536210608003554,0.16869896534832893,1.1212837452621935,0.4531996620097825,4.045081,3.654007400840861,2.35,1.55,5.497862402774993
82,Benjamin_White,DEF,12,12.09,0.02,0.05,1.449881974265969,35.76785714285714,0.06839885416670785,0.17490657567873769,1.106817913893032,0.397442479750365,4.004765,3.654007400840861,2.35,1.55,5.284672464251002
83,Benjamin_White,DEF,13,12.09,0.02,0.05,1.0181050137156502,35.71785714285714,0.04900462719172912,0.13945547495134106,1.0778385751129864,0.3665879650496133,2.791163,3.654007400840861,2.35,1.55,4.717175603198309
84,Benjamin_White,DEF,14,12.09,0.02,0.05,1.3562039567280195,35.67035714285714,0.06553805905333726,0.17058545916024337,1.098573319594729,0.4486223899607752,4.079897,3.654007400840861,2.35,1.55,5.473720333465436
85,Benjamin_White,DEF,15,12.09,0.02,0.05,1.1705863699584502,35.620357142857145,0.055360785926665095,0.1512192905081337,1.0765615035401463,0.395560502814431,2.9888616,3.654007400840861,2.35,1.55,4.930326536263303
86,Benjamin_White,DEF,16,12.09,0.02,0.05,1.4506939045627372,35.572857142857146,0.0688074166241464,0.1761538309935728,1.114139579515326,0.5091895999321032,4.2805686,3.654007400840861,2.35,1.55,5.7976335100271
87,Benjamin_White,DEF,17,12.09,0.02,0.05,1.1575815482943843,35.525357142857146,0.05442188402558286,0.1490754352148852,1.1001778746949316,0.4442524959954826,3.8874512,3.654007400840861,2.35,1.55,5.314053544082347
88,Brayden_Clarke,DEF,10,11.803333333333333,0.0316666666666666,0.0225,1.849321030234384,0.0,0.14988948723141424,0.10957758550846333,0.8567209946545705,0.5620073560013075,4.1907516,0.52293747008547,1.0,3.0,5.640152404890755
89,Brayden_Clarke,DEF,11,11.803333333333333,0.0316666666666666,0.0225,1.442897235987049,0.0,0.11966443605055303,0.08941316678239997,0.8523667650758222,0.4531996620097825,4.0460258,0.52293747008547,1.0,3.0,4.9790182346509715
90,Brayden_Clarke,DEF,12,11.803333333333333,0.0316666666666666,0.0225,1.449881974265969,0.0,0.12430190718893042,0.09532475146483493,0.850441714035806,0.397442479750365,3.818387,0.52293747008547,1.0,3.0,4.745369369483344
91,Brayden_Clarke,DEF,13,11.803333333333333,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.09333109806629176,0.07322681410387646,0.8466393865547075,0.3665879650496133,2.785452,0.52293747008547,1.0,3.0,4.210627515240493
92,Brayden_Clarke,DEF,14,11.803333333333333,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.11911774917521209,0.09201861583096173,0.8497936709220454,0.4486223899607752,3.9693491,0.52293747008547,1.0,3.0,4.946944311846832
93,Brayden_Clarke,DEF,15,11.803333333333333,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.10293981688769273,0.08045823785674926,0.8481765926438316,0.395560502814431,2.9831505,0.52293747008547,1.0,3.0,4.430764398520681
94,Brayden_Clarke,DEF,16,11.803333333333333,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.12478093168032543,0.09309452831612071,0.8525939453854159,0.5091895999321032,4.3008046,0.52293747008547,1.0,3.0,5.287509937291767
95,Brayden_Clarke,DEF,17,11.803333333333333,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.10146775781343473,0.0792770673489443,0.8485139235802858,0.4442524959954826,3.7828672,0.52293747008547,1.0,3.0,4.775844883218881
96,Maldini_Kacurri,DEF,10,11.803333333333333,0.0316666666666666,0.0225,1.849321030234384,0.0,0.03848669038133296,0.05240373235490525,0.8567209946545705,0.5620073560013075,4.1907516,0.52293747008547,1.0,3.0,4.968201732441826
97,Maldini_Kacurri,DEF,11,11.803333333333333,0.0316666666666666,0.0225,1.442897235987049,0.0,0.03013421339101336,0.04288493422909077,0.8523667650758222,0.4531996620097825,4.0460258,0.52293747008547,1.0,3.0,4.437605407757239
98,Maldini_Kacurri,DEF,12,11.803333333333333,0.0316666666666666,0.0225,1.449881974265969,0.0,0.031971397759969045,0.046830860075709094,0.850441714035806,0.397442479750365,3.818387,0.52293747008547,1.0,3.0,4.185797584890427
99,Maldini_Kacurri,DEF,13,11.803333333333333,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.024645500245701682,0.036342568072249816,0.8466393865547075,0.3665879650496133,2.785452,0.52293747008547,1.0,3.0,3.792414455225756
100,Maldini_Kacurri,DEF,14,11.803333333333333,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.030563508673232806,0.04504812958906077,0.8497936709220454,0.4486223899607752,3.9693491,0.52293747008547,1.0,3.0,4.409154790456769
101,Maldini_Kacurri,DEF,15,11.803333333333333,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.026330104248523202,0.03978734652395701,0.8481765926438316,0.395560502814431,2.9831505,0.52293747008547,1.0,3.0,3.9654276386539675
102,Maldini_Kacurri,DEF,16,11.803333333333333,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.03205340023216008,0.04431956130773949,0.8525939453854159,0.5091895999321032,4.3008046,0.52293747008547,1.0,3.0,4.725357865520458
103,Maldini_Kacurri,DEF,17,11.803333333333333,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.02608198248017456,0.03933216525796837,0.8485139235802858,0.4442524959954826,3.7828672,0.52293747008547,1.0,3.0,4.318125396600891
104,Josh_Nichols,DEF,10,11.803333333333333,0.0316666666666666,0.0225,1.849321030234384,0.0,0.03848669038133296,0.05240373235490525,0.8567209946545705,0.5620073560013075,4.1907516,0.52293747008547,1.0,3.0,4.968201732441826
105,Josh_Nichols,DEF,11,11.803333333333333,0.0316666666666666,0.0225,1.442897235987049,0.0,0.03013421339101336,0.04288493422909077,0.8523667650758222,0.4531996620097825,4.0460258,0.52293747008547,1.0,3.0,4.437605407757239
106,Josh_Nichols,DEF,12,11.803333333333333,0.0316666666666666,0.0225,1.449881974265969,0.0,0.031971397759969045,0.046830860075709094,0.850441714035806,0.397442479750365,3.818387,0.52293747008547,1.0,3.0,4.185797584890427
107,Josh_Nichols,DEF,13,11.803333333333333,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.024645500245701682,0.036342568072249816,0.8466393865547075,0.3665879650496133,2.785452,0.52293747008547,1.0,3.0,3.792414455225756
108,Josh_Nichols,DEF,14,11.803333333333333,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.030563508673232806,0.04504812958906077,0.8497936709220454,0.4486223899607752,3.9693491,0.52293747008547,1.0,3.0,4.409154790456769
109,Josh_Nichols,DEF,15,11.803333333333333,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.026330104248523202,0.03978734652395701,0.8481765926438316,0.395560502814431,2.9831505,0.52293747008547,1.0,3.0,3.9654276386539675
110,Josh_Nichols,DEF,16,11.803333333333333,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.03205340023216008,0.04431956130773949,0.8525939453854159,0.5091895999321032,4.3008046,0.52293747008547,1.0,3.0,4.725357865520458
111,Josh_Nichols,DEF,17,11.803333333333333,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.02608198248017456,0.03933216525796837,0.8485139235802858,0.4442524959954826,3.7828672,0.52293747008547,1.0,3.0,4.318125396600891
112,Bukayo_Saka,MID,10,12.66,0.19,0.21,1.849321030234384,90.0,0.37595759009201,0.4521857635763875,1.0124654511606692,0.5620073560013075,6.4117365,2.805914728803305,1.04,1.63,7.472659777355158
113,Bukayo_Saka,MID,11,12.66,0.19,0.21,1.442897235987049,90.0,0.3201890077002129,0.3813271963887418,0.9854050759097934,0.4531996620097825,4.988921,2.805914728803305,1.04,1.63,6.708837995556518
114,Bukayo_Saka,MID,12,12.66,0.19,0.21,1.449881974265969,90.0,0.3353515749312124,0.39642779237993575,0.9595077061524987,0.397442479750365,4.598466,2.805914728803305,1.04,1.63,6.718924983907183
115,Bukayo_Saka,MID,13,12.66,0.19,0.21,1.0181050137156502,90.0,0.2675899061580013,0.31600110117906477,0.9206153965985775,0.3665879650496133,4.206496,2.805914728803305,1.04,1.63,6.028191504367841
116,Bukayo_Saka,MID,14,12.66,0.19,0.21,1.3562039567280195,90.0,0.32839743851618014,0.3899774283163534,0.9558173897734283,0.4486223899607752,4.6255975,2.805914728803305,1.04,1.63,6.709637146300697
117,Bukayo_Saka,MID,15,12.66,0.19,0.21,1.1705863699584502,90.0,0.2882442649274567,0.3448174367400768,0.9469328908121586,0.395560502814431,4.173536,2.805914728803305,1.04,1.63,6.267667066074392
118,Bukayo_Saka,MID,16,12.66,0.19,0.21,1.4506939045627372,90.0,0.33860401124191064,0.40197510692154026,0.9940886188542842,0.5091895999321032,4.6244125,2.805914728803305,1.04,1.63,6.886788464046367
119,Bukayo_Saka,MID,17,12.66,0.19,0.21,1.1575815482943843,90.0,0.28493977467963205,0.33993917340275404,0.9448826747259497,0.4442524959954826,4.1297593,2.805914728803305,1.04,1.63,6.2735432392204515
120,Martin_Ødegaard,MID,10,14.45,0.09,0.17,1.849321030234384,0.0,0.06845496137809258,0.19898494715540324,0.9752382178730726,0.5620073560013075,6.1014957,0.7108923076923077,0.88,1.8,4.921675177565969
121,Martin_Ødegaard,MID,11,14.45,0.09,0.17,1.442897235987049,0.0,0.059967234642935165,0.17020840771667303,0.9682001766316056,0.4531996620097825,5.262649,0.7108923076923077,0.88,1.8,4.600868999285248
122,Martin_Ødegaard,MID,12,14.45,0.09,0.17,1.449881974265969,0.0,0.0610199538835881,0.1744343625530873,0.9677899582437633,0.397442479750365,5.289558,0.7108923076923077,0.88,1.8,4.571531956678649
123,Martin_Ødegaard,MID,13,14.45,0.09,0.17,1.0181050137156502,0.0,0.047806879795103674,0.14270607498873994,0.9434916205830335,0.3665879650496133,4.1812463,0.7108923076923077,0.88,1.8,4.2457143969876245
