,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.00035427627674854584,0.0030708723954781447,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,3.8441969626683603
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.0010978115495650787,0.004516164017893153,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,4.39579740539876
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.000713902369975505,0.0034513402064467683,0.34674546277236934,0.4096464327051352,3.145197,0.0,0.0,2.31,4.145021501038436
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.001129264610082816,0.005157732049822441,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,4.805703956682733
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0006222986896260244,0.003340135252822968,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,4.337991078517088
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0010968556782418707,0.004740808700746008,0.35023466801357267,0.3987925908861137,3.70054,0.0,0.0,2.31,4.215466097955313
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.02009648587235776,0.02368450523033952,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02107213504010056,0.025271252755516317,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.015174929073292641,0.01874012206247752,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019874304572032563,0.02360716872621912,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.01709469619228984,0.02074423452241712,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02148658665226208,0.025014881869305842,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.016568399979602882,0.02018650494454624,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.020086032613097524,0.02447377182248184,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.02009648587235776,0.02368450523033952,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02107213504010056,0.025271252755516317,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.015174929073292641,0.01874012206247752,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019874304572032563,0.02360716872621912,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.01709469619228984,0.02074423452241712,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02148658665226208,0.025014881869305842,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.016568399979602882,0.02018650494454624,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.020086032613097524,0.02447377182248184,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.05966546381676979,0.10566914428946043,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.79933513171248
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.06224101841343586,0.10917814215736427,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.7495281987698466
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.045293802614375114,0.08546381759893087,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.066673350188056
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.05833412015702084,0.10480367437188097,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769747778512455
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.05040460470389213,0.09422503587996599,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.4140226909992935
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.06335793791554903,0.11169556734653391,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.215925680262964
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.049143406079895334,0.09215468436184114,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.547027694565871
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.05887472488925832,0.1042351379102406,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.651500371751793
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.03153663375942154,0.05411078975798238,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.889943112715859
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.032283139667133094,0.05690854007659051,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.77363002475253
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.02356129576847808,0.04130076551830697,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.162939106406379
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.030471514046152344,0.053738399476581336,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.82663960322492
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.026856043829061555,0.0464709166574647,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.5017072533956
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.03272284743746984,0.058260075371398004,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.275410248200959
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.026114426799859012,0.04516644921776583,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.713985727561999
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.030668895888396486,0.05372900411563743,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.66856370444539
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.11663739122388697,0.07398704257557263,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.074887084471864
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.11951570011944042,0.07735016963407697,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.963824527941344
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.08676951367464181,0.059106511246305754,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.258554860187628
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11152807894682304,0.07372624217113868,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.031610162255994
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.09731567093458814,0.06538322059244747,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.628635117339252
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.12251837047705484,0.07939514812682598,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.485053689772341
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.09491118214513951,0.06395309636556108,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.812035864784762
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.11323044443457317,0.07435166247337416,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.856062649529683
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.11601627319496974,0.13965054286374481,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.651008199605681
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.12102055692161136,0.14531870058360177,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.526772612551629
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.08667518275247069,0.11158666656505636,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.709372690676888
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.11504411163932743,0.138780991572819,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.532985430254868
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.10011610356929644,0.12341658046576129,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.133939419387992
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.12300834773456214,0.14894466661074815,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.088805741865822
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.09684839710227224,0.12058500922301513,0.47012893606901174,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.301591001041122
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.11490112045336938,0.1383048444193676,0.48083740969181066,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.405370235652842
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.019206865159394654,0.05685087108307287,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.019739794566364925,0.059201612867319175,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.013635322594576272,0.04549491135487941,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.018278728048928772,0.05600628552023173,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.015828937639599337,0.049910460474029264,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.020136446337362137,0.06023506436422155,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.01529687620090566,0.048873266673234654,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.018925034102090024,0.05704317149616784,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.03346291076495699,0.029476304465468478,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,3.9420680327692064
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.03462651408456637,0.03095917625289867,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,3.856945032484771
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.024790433114491812,0.02163932418779964,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,3.2505883509031017
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.03255772279668007,0.028614257835281494,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,3.9171745075269215
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.02836716822813938,0.024419790066150866,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,3.5527577911841584
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.03528287150555198,0.03126919954381337,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,4.3564722324801615
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.027460520016812037,0.023641279022003404,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,3.790572846547569
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.03267080010095031,0.029277384470706026,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,3.753904773979444
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.06565486443108122,0.15642826069459123,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,5.507068414174631
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.06802807371489054,0.16197391647763182,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,5.421000881478235
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.04819101104356827,0.12576720111093342,0.46329761843299866,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,4.646419095802273
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.06356592248778643,0.15477158146344386,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,5.461748630618861
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.0551651462386618,0.13829762562391323,0.48297926883316045,0.4096464327051352,2.921721,6.892176449491931,2.35,1.55,5.048310161003939
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.06938119165460017,0.165331616770704,0.5089195440254212,0.5293003371341358,4.079423,6.892176449491931,2.35,1.55,5.928837010247644
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.053464117712229114,0.1351732132912465,0.5057799289665222,0.4386648419516164,3.5106132,6.892176449491931,2.35,1.55,5.282809063227636
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.06473193488475125,0.1540757409098373,0.4887290279111862,0.3987925908861137,3.6338851,6.892176449491931,2.35,1.55,5.245853444750526
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.11098305199673113,0.11487578495893616,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.90921029916407
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.11480970318850904,0.12055459963938968,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.807135927915377
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.08378347331735632,0.09083407699750129,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,4.0607212544330915
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.10736137343875504,0.11339640935110057,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.843128541717934
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.0944155021923364,0.10058386759780609,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,4.440912891494547
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.11717785569448273,0.12101682039652258,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,5.334052695258117
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.09194633167878905,0.0981105191082657,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.665406006039313
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.10981661257913841,0.11616748299868881,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.680726401352303
96,Maldini_Kacurri,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.027475898290871843,0.0357722185079168,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.2534831138307485
97,Maldini_Kacurri,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028682996736916083,0.03874604461389832,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.130213100295718
98,Maldini_Kacurri,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021086498659668,0.030953557739428404,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567031532290508
99,Maldini_Kacurri,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026814311466606084,0.03657522216582376,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209184495343984
100,Maldini_Kacurri,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02348264738766448,0.0330165331375692,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.88287351002159
101,Maldini_Kacurri,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029221652005927922,0.03742605519061864,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642626293501102
102,Maldini_Kacurri,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.022897851766115362,0.03234354744330408,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.1222063898315175
103,Maldini_Kacurri,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02769512642289016,0.03844628014689512,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.036075305354791
104,Josh_Nichols,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.027475898290871843,0.0357722185079168,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.2534831138307485
105,Josh_Nichols,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028682996736916083,0.03874604461389832,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.130213100295718
106,Josh_Nichols,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021086498659668,0.030953557739428404,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567031532290508
107,Josh_Nichols,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026814311466606084,0.03657522216582376,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209184495343984
108,Josh_Nichols,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02348264738766448,0.0330165331375692,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.88287351002159
109,Josh_Nichols,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029221652005927922,0.03742605519061864,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642626293501102
110,Josh_Nichols,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.022897851766115362,0.03234354744330408,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.1222063898315175
111,Josh_Nichols,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02769512642289016,0.03844628014689512,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.036075305354791
112,Bukayo_Saka,MID,11,8.27,0.21,0.19,1.4603933712417936,90.0,0.34214879210744886,0.3407895221521818,0.5036927844285966,0.4524933377240118,5.9018555,5.6236102088167055,1.04,1.63,6.907669103221652
113,Bukayo_Saka,MID,12,8.27,0.21,0.19,1.4687619344384315,90.0,0.3537602975247313,0.3539232025726102,0.48742443275451663,0.4208329730862096,5.4192495,5.6236102088167055,1.04,1.63,6.926256037307826
114,Bukayo_Saka,MID,13,8.27,0.21,0.19,1.0144395495917655,90.0,0.2765399432707563,0.27499010959410114,0.46594977927207953,0.3452983443974587,4.9045534,5.6236102088167055,1.04,1.63,6.086329025659659
115,Bukayo_Saka,MID,14,8.27,0.21,0.19,1.3212687488239512,90.0,0.33682452177731437,0.3408425443142253,0.4839102114439011,0.4402212134133315,5.371757,5.6236102088167055,1.04,1.63,6.797249845656444
116,Bukayo_Saka,MID,15,8.27,0.21,0.19,1.1776903318357663,90.0,0.2991962909182465,0.3033003496690768,0.4805668036341668,0.4096464327051352,5.0316978,5.6236102088167055,1.04,1.63,6.394373208628806
117,Bukayo_Saka,MID,16,8.27,0.21,0.19,1.4925188904825806,90.0,0.3586205342248954,0.3633180385229099,0.5050599689483644,0.5293003371341358,5.910487,5.6236102088167055,1.04,1.63,7.148939085127387
118,Bukayo_Saka,MID,17,8.27,0.21,0.19,1.1473077939683776,90.0,0.2935885869285125,0.29649000524410113,0.47172130000591284,0.4386648419516164,5.040383,5.6236102088167055,1.04,1.63,6.358598502210734
119,Bukayo_Saka,MID,18,8.27,0.21,0.19,1.4478446146843515,90.0,0.33847942829805766,0.3368613529853832,0.4869571114778519,0.3987925908861137,5.5266438,5.6236102088167055,1.04,1.63,6.772799181840686
120,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.4603933712417936,0.0,0.05590468995379021,0.150695087328772,0.4253824765148163,0.4524933377240118,5.1365952,3.04,0.88,1.8,4.327868726282325
121,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4687619344384315,0.0,0.05698889122563663,0.15419882718959646,0.4277318323316574,0.4208329730862096,5.0147314,3.04,0.88,1.8,4.307770588710398
122,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0144395495917655,0.0,0.04177296679490107,0.12346793038039032,0.4044241922261715,0.3452983443974587,3.939165,3.04,0.88,1.8,3.9184586863564714
123,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3212687488239512,0.0,0.052335192959761835,0.1465284032619874,0.4188906872930527,0.4402212134133315,5.149211,3.04,0.88,1.8,4.277967437694948
124,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1776903318357663,0.0,0.046916904797046,0.13405672251001868,0.4150086665811539,0.4096464327051352,4.122895,3.04,0.88,1.8,4.07016790963111
125,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.4925188904825806,0.0,0.05788118484306145,0.15643793731708772,0.42860257125520707,0.5293003371341358,5.46336,3.04,0.88,1.8,4.46391692337779
