,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.016554818576607507,0.017595015324305976,0.3483104189014435,0.1839409904129882,2.6811085,0.0,0.0,3.1506339967731076
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.017216011576477213,0.01999916352599996,0.33950540586143735,0.3244720408536353,3.9413402,0.0,0.0,3.9577605281036914
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.018171264455399187,0.018643316856733892,0.35973051257103683,0.2790889833357985,3.5409634,0.0,0.0,3.7123330234000242
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.018102634789515296,0.019531681579950427,0.358701429438293,0.2936136953505627,3.7892587,0.0,0.0,3.819267664952885
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.016577068342301236,0.021330273412072602,0.3385113607603311,0.4015771401475742,4.0490646,0.0,0.0,4.286930569198562
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.02078962565017274,0.018575003739483478,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,3.572396495991417
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.2952787637049974,3.9429061,0.0,1.0,3.9128268798243004
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1907919661949015,3.1107552,0.0,1.0,3.307440316902571
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1839409904129882,2.8147047,0.0,1.0,3.2216392603941904
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,4.0803158814004
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,3.783135317897819
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2936136953505627,3.9221911,0.0,1.0,3.8980411429275197
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.4015771401475742,4.0652294,0.0,1.0,4.368448718473588
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.02078962565017274,0.018575003739483478,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,3.572396495991417
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.2952787637049974,3.9429061,0.0,1.0,3.9128268798243004
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1907919661949015,3.1107552,0.0,1.0,3.307440316902571
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1839409904129882,2.8147047,0.0,1.0,3.2216392603941904
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,4.0803158814004
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,3.783135317897819
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2936136953505627,3.9221911,0.0,1.0,3.8980411429275197
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.4015771401475742,4.0652294,0.0,1.0,4.368448718473588
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.06752365093155188,0.03858948740886164,0.4386584592270851,0.2773534692263404,2.438097,2.821034984131273,1.09,3.784177251784974
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.08095717247462417,0.05749366498498945,0.4749795777499675,0.2952787637049974,3.9921994,2.821034984131273,1.09,4.335070311751189
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.06459435991090133,0.038987386136513674,0.4511125658857822,0.1907919661949015,2.9829323,2.821034984131273,1.09,3.474825061590389
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.06406195385518647,0.042657430471602246,0.46575221983015536,0.1839409904129882,2.544728,2.821034984131273,1.09,3.3751998337975557
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.09240760186427958,0.05834125490156583,0.5037430436909198,0.3244720408536353,4.1047235,2.821034984131273,1.09,4.578387983620804
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.07928196304380455,0.05372348740307839,0.467461425229907,0.2790889833357985,3.6791158,2.821034984131273,1.09,4.168622550432937
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.07731217506994308,0.051696709440446964,0.4698091884851455,0.2936136953505627,3.9714847,2.821034984131273,1.09,4.28275248695304
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.10151118595519769,0.06287389236020059,0.49790233910083764,0.4015771401475742,4.0313406,2.821034984131273,1.09,4.987344960063682
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.022683657004465646,0.03393183202241946,0.4640583707404137,0.2773534692263404,2.1306758,3.147659663496723,0.83,3.5553376812265167
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.031290117294082105,0.04906927654528283,0.5486120853435993,0.2952787637049974,3.8874233,3.147659663496723,0.83,4.15012239826994
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.021537752145059146,0.03464146655698795,0.4937382450711727,0.1907919661949015,2.9146655,3.147659663496723,0.83,3.3171547933256846
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.02363342569765253,0.04123039041710766,0.5101166282969714,0.1839409904129882,2.3881273,3.147659663496723,0.83,3.2232089655579714
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.026347866142216285,0.04865617796439255,0.5706768559527398,0.3244720408536353,4.1451488,3.147659663496723,0.83,4.33440232408291
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.03180530192822019,0.04616439577445793,0.540802925438881,0.2790889833357985,3.5743394,3.147659663496723,0.83,3.9967246123512337
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.030223309708862875,0.04483479162249786,0.5356551337850094,0.2936136953505627,3.8667083,3.147659663496723,0.83,4.108950480759818
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.030821105297924943,0.051967198472147536,0.5603589119625092,0.4015771401475742,4.139692,3.147659663496723,0.83,4.72722789907385
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.08633623779652877,0.04884094973167256,0.25666170895621176,0.2773534692263404,3.039125,2.714123076923077,1.39,3.867992000016094
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.11676058996377006,0.07692165901237093,0.2681745423917472,0.2952787637049974,4.3628283,2.714123076923077,1.39,4.46387950036307
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.08114374337267273,0.049677744475681726,0.2588273759238422,0.1907919661949015,3.5697834,2.714123076923077,1.39,3.538114768985612
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.08671928405485277,0.04962695720682769,0.23652197909504175,0.1839409904129882,3.1274412,2.714123076923077,1.39,3.4255174037835188
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.12705950790795328,0.08821806881397191,0.2721479854519665,0.3244720408536353,4.4684114,2.714123076923077,1.39,4.713885922621909
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.11394633758677761,0.0682635121028929,0.2661595384572446,0.2790889833357985,4.15446,2.714123076923077,1.39,4.301668409923419
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.10940133661235128,0.06767719346813351,0.2671566432324052,0.2936136953505627,4.3421135,2.714123076923077,1.39,4.3860231871059385
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.13943180093053067,0.09790101528300006,0.2724358663867414,0.4015771401475742,4.6217284,2.714123076923077,1.39,5.205256539189897
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.03845161789785358,0.06861397532285632,0.34837808250010005,0.2773534692263404,2.4542916,1.6692732058651585,1.49,3.521995441991822
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.06392070868672386,0.09610491943338952,0.4240417874652147,0.2952787637049974,3.863586,1.6692732058651585,1.49,4.160649356401751
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.034690311824230775,0.06820307490823034,0.3580696066331863,0.1907919661949015,3.0566168,1.6692732058651585,1.49,3.215349336267192
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.040154411113195614,0.07212539615273235,0.40595998665809624,0.1839409904129882,2.6465023,1.6692732058651585,1.49,3.1775331611033737
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0843264045733449,0.10691876023634181,0.4645902147424221,0.3244720408536353,4.0277343,1.6692732058651585,1.49,4.498597119362207
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.058337391347661305,0.08966134001543279,0.41765838705480096,0.2790889833357985,3.7071457,1.6692732058651585,1.49,3.9991242529363036
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.05476402921769383,0.08591917981281735,0.4201690106886625,0.2936136953505627,4.0148087,1.6692732058651585,1.49,4.103256918642047
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.08990383831957142,0.11783243480166801,0.4574608741235733,0.4015771401475742,4.02767,1.6692732058651585,1.49,4.924680704068965
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.026003263958778843,0.026174416190758217,0.2797669271416962,0.2773534692263404,1.9732698,1.333079982887748,3.7,3.131638350587763
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.025717703394326788,0.040543947422621136,0.3124935025934875,0.2952787637049974,3.7620633,1.333079982887748,3.7,3.646231533679341
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.025448029846888372,0.02645299592808664,0.2829191529136151,0.1907919661949015,2.6910763,1.333079982887748,3.7,2.860452548076768
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.021185033721818212,0.025860267266342316,0.31000691746398806,0.1839409904129882,2.117897,1.333079982887748,3.7,2.7122431028459637
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.025963663499600064,0.04178517847753446,0.3319658053576946,0.3244720408536353,4.034772,1.333079982887748,3.7,3.8616313940852027
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.02494680843272417,0.03692058736211992,0.31118840778980406,0.2790889833357985,3.3484833,1.333079982887748,3.7,3.469465464054943
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.024309240758285305,0.036752061884180495,0.31231180109351875,0.2936136953505627,3.742671,1.333079982887748,3.7,3.61532073000207
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.028016148278486974,0.04691576515980926,0.33107954636253417,0.4015771401475742,4.054502,1.333079982887748,3.7,4.261242667821919
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.01619305233269244,0.02458964350383372,0.23791354559240863,0.2773534692263404,2.0815806,0.0,6.25,2.8943571191695527
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.01660285802307019,0.0390600429442648,0.23091354559240862,0.2952787637049974,3.761763,0.0,6.25,3.3591073581902986
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.01612008657108485,0.024846678159713982,0.23791354559240863,0.1907919661949015,2.8660228,0.0,6.25,2.6362226198617464
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.016068521921656774,0.026139629466468216,0.24423354559240862,0.1839409904129882,2.2119262,0.0,6.25,2.4814645499729213
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.018745127087946574,0.041349932383948254,0.2086335455924086,0.3244720408536353,3.8579397,0.0,6.25,3.518256966222155
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.016261056939303454,0.035459644268641045,0.23091354559240862,0.2790889833357985,3.3210254,0.0,6.25,3.180086971454068
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.015767463275486303,0.035464863334360594,0.23091354559240862,0.2936136953505627,3.6899312,0.0,6.25,3.3212342005489166
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.019478892215190335,0.046829050089997395,0.2086335455924086,0.4015771401475742,4.006262,0.0,6.25,3.939081152103189
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.030590168144880813,0.0875311023739354,0.6520993334650994,0.2773534692263404,2.4591184,1.3039202879716876,3.03,3.7412417711868544
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.04798856923226144,0.11963987209789767,0.7524721537721157,0.2952787637049974,4.1061554,1.3039202879716876,3.03,4.423249229266127
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.028473501459035714,0.08549801011740316,0.7073854794204236,0.1907919661949015,2.9018557,1.3039202879716876,3.03,3.4418570380872473
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.03684356347743168,0.08678019493008916,0.7166250953269006,0.1839409904129882,2.360024,1.3039202879716876,3.03,3.3522769961481407
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.05355091436963444,0.1367104360431677,0.7901149711418152,0.3244720408536353,4.2784677,1.3039202879716876,3.03,4.709278734759604
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.04406620647722324,0.11397437588347321,0.7504339543175698,0.2790889833357985,3.79612,1.3039202879716876,3.03,4.2449437148199936
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.043342175106392135,0.10843069752042053,0.7554192957472801,0.2936136953505627,3.9489286,1.3039202879716876,3.03,4.327997204292873
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.057214184822328075,0.1499773033038934,0.7798758393931389,0.4015771401475742,4.285649,1.3039202879716876,3.03,5.13266583937882
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.02501786113770388,0.07989519142368208,0.3829772954463958,0.2773534692263404,2.8523016,0.0,0.0,3.383889154660312
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.032243668951002315,0.10651842751670439,0.3952919568490982,0.2952787637049974,4.4168625,0.0,0.0,3.9125727102815313
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.02353895598859112,0.07907847910833446,0.3966167216777801,0.1907919661949015,3.2254725,0.0,0.0,3.044227436969659
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.023419730545288276,0.0780295181531068,0.3952758777278661,0.1839409904129882,2.6150777,0.0,0.0,2.8842621608719616
92,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5935890347274917,0,0.04134746817858276,0.12626004439321706,0.4340710569798946,0.3244720408536353,4.424524,0.0,0.0,4.192127430996857
93,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.383339667726574,0,0.030585220947079543,0.10135373814495977,0.3870399318259954,0.2790889833357985,4.1622868,0.0,0.0,3.752857448082483
94,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2853472949225218,0,0.029200012907906435,0.09718426971899063,0.39182208586454387,0.2936136953505627,4.407333,0.0,0.0,3.855419731433057
95,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9375910710720967,0,0.04682225503112079,0.13814005453534597,0.4282354105889797,0.4015771401475742,4.416313,0.0,0.0,4.620216199842027
96,Brayden_Clarke,DEF,3,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.03700202733120583,0.04464868140095093,0.3037272684118152,0.2773534692263404,2.4173813,0.0,1.0,3.1782402386887174
97,Brayden_Clarke,DEF,4,11.015833333333331,0.0266666666666666,0.0241666666666666,1.4595464189069054,0,0.044914109062876045,0.049929680197620896,0.31609150067125763,0.2952787637049974,4.246961,0.0,1.0,3.694966166455186
98,Brayden_Clarke,DEF,5,11.015833333333331,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.038449929513134425,0.043766725992949014,0.30781347861796615,0.1907919661949015,3.1549315,0.0,1.0,2.9176517054703823
99,Brayden_Clarke,DEF,6,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.03562474837016576,0.03972441187180048,0.3186118369765083,0.1839409904129882,2.6130998,0.0,1.0,2.758543093730107
100,Brayden_Clarke,DEF,7,11.015833333333331,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.05002373988954246,0.060743296162857445,0.3314722714740038,0.3244720408536353,4.333062,0.0,1.0,3.9237485124676006
101,Brayden_Clarke,DEF,8,11.015833333333331,0.0266666666666666,0.0241666666666666,1.383339667726574,0,0.042026628606413485,0.04731417532129559,0.3148087034762403,0.2790889833357985,3.8379827,0.0,1.0,3.5122038011317556
102,Brayden_Clarke,DEF,9,11.015833333333331,0.0266666666666666,0.0241666666666666,1.2853472949225218,0,0.04165280592016296,0.04493087812155161,0.315666341205736,0.2936136953505627,4.145645,0.0,1.0,3.634720089053037
103,Brayden_Clarke,DEF,10,11.015833333333331,0.0266666666666666,0.0241666666666666,1.9375910710720967,0,0.05567663336172352,0.06816625442419537,0.33176074612691997,0.4015771401475742,4.477902,0.0,1.0,4.3739391239035905
104,Maldini_Kacurri,DEF,3,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.03700202733120583,0.04464868140095093,0.3037272684118152,0.2773534692263404,2.4173813,0.0,1.0,3.1782402386887174
105,Maldini_Kacurri,DEF,4,11.015833333333331,0.0266666666666666,0.0241666666666666,1.4595464189069054,0,0.044914109062876045,0.049929680197620896,0.31609150067125763,0.2952787637049974,4.246961,0.0,1.0,3.694966166455186
106,Maldini_Kacurri,DEF,5,11.015833333333331,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.038449929513134425,0.043766725992949014,0.30781347861796615,0.1907919661949015,3.1549315,0.0,1.0,2.9176517054703823
107,Maldini_Kacurri,DEF,6,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.03562474837016576,0.03972441187180048,0.3186118369765083,0.1839409904129882,2.6130998,0.0,1.0,2.758543093730107
108,Maldini_Kacurri,DEF,7,11.015833333333331,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.05002373988954246,0.060743296162857445,0.3314722714740038,0.3244720408536353,4.333062,0.0,1.0,3.9237485124676006
109,Maldini_Kacurri,DEF,8,11.015833333333331,0.0266666666666666,0.0241666666666666,1.383339667726574,0,0.042026628606413485,0.04731417532129559,0.3148087034762403,0.2790889833357985,3.8379827,0.0,1.0,3.5122038011317556
110,Maldini_Kacurri,DEF,9,11.015833333333331,0.0266666666666666,0.0241666666666666,1.2853472949225218,0,0.04165280592016296,0.04493087812155161,0.315666341205736,0.2936136953505627,4.145645,0.0,1.0,3.634720089053037
111,Maldini_Kacurri,DEF,10,11.015833333333331,0.0266666666666666,0.0241666666666666,1.9375910710720967,0,0.05567663336172352,0.06816625442419537,0.33176074612691997,0.4015771401475742,4.477902,0.0,1.0,4.3739391239035905
112,Josh_Nichols,DEF,3,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.03700202733120583,0.04464868140095093,0.3037272684118152,0.2773534692263404,2.4173813,0.0,1.0,3.1782402386887174
113,Josh_Nichols,DEF,4,11.015833333333331,0.0266666666666666,0.0241666666666666,1.4595464189069054,0,0.044914109062876045,0.049929680197620896,0.31609150067125763,0.2952787637049974,4.246961,0.0,1.0,3.694966166455186
114,Josh_Nichols,DEF,5,11.015833333333331,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.038449929513134425,0.043766725992949014,0.30781347861796615,0.1907919661949015,3.1549315,0.0,1.0,2.9176517054703823
115,Josh_Nichols,DEF,6,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.03562474837016576,0.03972441187180048,0.3186118369765083,0.1839409904129882,2.6130998,0.0,1.0,2.758543093730107
116,Josh_Nichols,DEF,7,11.015833333333331,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.05002373988954246,0.060743296162857445,0.3314722714740038,0.3244720408536353,4.333062,0.0,1.0,3.9237485124676006
117,Josh_Nichols,DEF,8,11.015833333333331,0.0266666666666666,0.0241666666666666,1.383339667726574,0,0.042026628606413485,0.04731417532129559,0.3148087034762403,0.2790889833357985,3.8379827,0.0,1.0,3.5122038011317556
118,Josh_Nichols,DEF,9,11.015833333333331,0.0266666666666666,0.0241666666666666,1.2853472949225218,0,0.04165280592016296,0.04493087812155161,0.315666341205736,0.2936136953505627,4.145645,0.0,1.0,3.634720089053037
119,Josh_Nichols,DEF,10,11.015833333333331,0.0266666666666666,0.0241666666666666,1.9375910710720967,0,0.05567663336172352,0.06816625442419537,0.33176074612691997,0.4015771401475742,4.477902,0.0,1.0,4.3739391239035905
120,Bukayo_Saka,MID,3,13.55,0.2,0.19,0.9132589063320826,0,0.2210910286752345,0.19098680454704084,0.7572504911351203,0.2773534692263404,3.983459,0.0,0.99,4.6555438253730985
121,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.4595464189069054,0,0.30393061498558593,0.24134266089015424,0.900236311547756,0.2952787637049974,5.378665,0.0,0.99,5.548662152275151
122,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8075591712126257,0,0.21003537605974265,0.18501854813895413,0.8366144899058341,0.1907919661949015,3.8869033,0.0,0.99,4.567505995076946
123,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9524972037784868,0,0.22027955049650888,0.19732766259158982,0.829564683866501,0.1839409904129882,3.9215636,0.0,0.99,4.637933671828046
124,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5935890347274917,0,0.33976798943841036,0.3039534019469558,0.9969344258022308,0.3244720408536353,5.710331,0.0,0.99,6.023658691526393
125,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.383339667726574,0,0.2860228293342447,0.23209940460308273,0.8619163379001616,0.2790889833357985,5.2412815,0.0,0.99,5.376599577106844
126,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2853472949225218,0,0.27971204937962685,0.2227095909921586,0.8874016374278068,0.2936136953505627,4.5605297,0.0,0.99,5.222154241874235
127,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9375910710720967,0,0.3725172120046226,0.32307802639539007,1.0224121167969704,0.4015771401475742,7.8609495,0.0,0.99,6.725844301724912
128,Martin_Ødegaard,MID,3,13.41,0.1,0.15,0.9132589063320826,90,0.10170020999141907,0.24664102475377692,0.4441345311325789,0.2773534692263404,3.8757842,1.8655153529196624,0.64,4.17831815895041
129,Martin_Ødegaard,MID,4,13.41,0.1,0.15,1.4595464189069054,90,0.1471577537246852,0.31511676182074133,0.49144062838673597,0.2952787637049974,5.1596785,1.8655153529196624,0.64,4.851637093723748
130,Martin_Ødegaard,MID,5,13.41,0.1,0.15,0.8075591712126257,90,0.091805995151612,0.23798390851083032,0.45814884413003926,0.1907919661949015,4.2246523,1.8655153529196624,0.64,4.125742402645004
131,Martin_Ødegaard,MID,6,13.41,0.1,0.15,0.9524972037784868,90,0.10646805401680316,0.2635088329243162,0.46538579191565516,0.1839409904129882,4.094653,1.8655153529196624,0.64,4.225824197847174
