,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
56,Adam_Aznou,35,0.011644090355721061,0.011291274300419341,0.09660066991470544,0.1377254394377522,2.4051588,0.0005552784737433,0.1,1.9060535582712461,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3127487973141799
57,Adam_Aznou,36,0.0135787918880862,0.01316735435682696,0.1121131308092669,0.2421091007419804,3.162767,0.0002474929801002,0.1,2.616295361321846,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.37473330388330606
58,Adam_Aznou,37,0.015297218668983599,0.01483371278891916,0.12225935028896981,0.3096007626349506,3.5197089,0.000217850374036,0.1,3.0610831084242305,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.402951886754883
59,Adam_Aznou,38,0.01355434464435324,0.01314364786482588,0.10821845018800885,0.2151049346515332,3.2017515,0.0002601677782919,0.1,2.434111244553101,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.36385309676825217
60,Adam_Smith,33,0.05010854984219326,0.09679952654947832,0.2169954783517972,0.4425381826887341,5.9004417,0.0359594054193743,0.44,5.136638867345255,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112192347234351
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112192347234351
62,Adam_Smith,35,0.020582559336363174,0.051465979694349046,0.11812334711235654,0.2986189775064622,3.4826102,0.0122491698727824,0.22,3.0606245115835526,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.011,0.0,0.97746317537874,1.69,0.4423729153300299
63,Adam_Smith,36,0.024100920628372022,0.045985182437501465,0.10786051280750347,0.2321081981511648,3.690504,0.0083665442594024,0.22,2.603724354497257,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.01,0.0,0.97746317537874,1.69,0.432220982208501
64,Adam_Smith,37,0.016330321792725633,0.037706996394514206,0.092649838759218,0.1529577556281806,2.2726989,0.0186860181080734,0.22,2.022739880962139,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.3805249658332633
65,Adam_Smith,38,0.01688747468535801,0.039904185986802565,0.10413015042415003,0.238810430436693,3.7603736,0.0133322311081079,0.22,2.592704849473833,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.005,0.0,0.97746317537874,1.69,0.4170468244998337
66,Adam_Webster,33,0.048003747719470136,0.03731997271658238,0.24110937169730684,0.5480435761966127,6.868963,0.00041770085395489997,0.2,5.83223921771785,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4042988233563076
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4042988233563076
68,Adam_Webster,35,0.02223900865503498,0.01796878696677491,0.11034595933866816,0.2054091187495238,2.34424,0.0005665227997719,0.1,2.439892591507624,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3789426431254469
69,Adam_Webster,36,0.03267710826773262,0.023620603015383792,0.13887626113201687,0.3888592528875133,3.8238456,0.0001591295230231,0.1,3.4834802287034536,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,1.75,0.47473174254655526
70,Adam_Webster,37,0.02350329153831048,0.019090018883045155,0.11948655101952886,0.2667802430461338,3.284039,0.0002180982894074,0.1,2.864958509121578,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,1.75,0.40189353744458667
71,Adam_Webster,38,0.020748630430825317,0.01711405326114099,0.11644280872563718,0.2498797791069106,3.437833,0.0001991833420941,0.1,2.726923381317361,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.0,1.0,1.75,0.39151562272595414
72,Adam_Wharton,33,0.07017542243409725,0.22435278611022674,0.29616399214566946,0.2699209812501946,4.2480764,0.1250913369343995,0.18,3.606218921515791,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.239,0.0,1.0535781075283883,1.75,0.3784299042468672
73,Adam_Wharton,34,0.06696933157002909,0.20510689133905716,0.22499291988374448,0.1662199080040575,3.226933,0.1960485055589897,0.18,3.5202331892722873,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.125,0.0,1.0535781075283883,1.75,0.3405088856738473
74,Adam_Wharton,35,0.06241100694053286,0.2149934410387468,0.26287606913133976,0.2038274295995276,3.676982,0.2382057729724526,0.18,3.6793849165747714,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.188,0.0,1.0535781075283883,1.75,0.3362790818135235
75,Adam_Wharton,36,0.11598486284854938,0.41282811367033395,0.47399016665168275,0.4140686381622852,7.4100231999999995,0.4194490934864052,0.36,7.10255191940807,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.127,0.0,1.0535781075283883,1.75,0.28752752051567404
76,Adam_Wharton,37,0.06686572152850069,0.23389247136618965,0.25447938275770465,0.2011400801025788,3.836095,0.2112837998244552,0.18,3.6939650682297502,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.169,0.0,1.0535781075283883,1.75,0.35839752425388116
77,Adam_Wharton,38,0.05145762219060153,0.1623320282255058,0.23682270544152456,0.1920516284825623,3.3132317,0.1757122311219214,0.18,3.306172666100942,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.158,0.0,1.0535781075283883,1.75,0.29901255035386437
78,Adama_Traoré Diarra,33,0.018684507314926258,0.018511413128090744,0.09689908619785788,0.2329959074028244,3.749557,1.0450395781069766e-05,0.08,2.3522734888705825,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.002,0.0,0.937916564539075,0.59,0.14968511206531493
79,Adama_Traoré Diarra,34,0.019333022903716978,0.02028262452995103,0.0972304563964376,0.272364464572686,4.017184,1.2432168532638954e-05,0.08,2.39265988050009,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.0,0.937916564539075,0.59,0.1643292990511657
80,Adama_Traoré Diarra,35,0.018714153060757938,0.02122089494360315,0.09959811371503287,0.1813880271019564,3.5171611,1.6559438417607097e-05,0.08,2.321975104408032,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.006,0.0,0.937916564539075,0.59,0.1378952365665497
81,Adama_Traoré Diarra,36,0.01450766059247981,0.013519269687317348,0.09725773581420592,0.1717801081710613,3.331983,9.125544411903164e-06,0.08,2.2677961854642295,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.005,0.0,0.937916564539075,0.59,0.11605175915687166
82,Adama_Traoré Diarra,37,0.019255226734430916,0.020792105881221865,0.09846867640980907,0.1522764754758765,3.4991813,2.4396887484345875e-05,0.08,2.298991101881299,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.004,0.0,0.937916564539075,0.59,0.1298039332001005
83,Adama_Traoré Diarra,38,0.0215961944470952,0.022014009029146464,0.10090629097572039,0.2374716354649175,4.0770745,1.1540362596096363e-05,0.08,2.384929679395762,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.007,0.0,0.937916564539075,0.59,0.1608449975880397
84,Adrian_Mazilu,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,2.0620326069309414e-05,0.2,4.498757269569837,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12774681331980056
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12774681331980056
86,Adrian_Mazilu,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,3.3610051818899755e-05,0.1,2.1932023935794183,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10849112015607498
87,Adrian_Mazilu,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,7.433070916662565e-06,0.1,2.3536617980237766,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16969966197999012
88,Adrian_Mazilu,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,1.0791440250734752e-05,0.1,2.2391910079706245,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1267257856558858
89,Adrian_Mazilu,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,9.692457592858084e-06,0.1,2.224488152024474,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12091775420113149
90,Adrien_Truffert,33,0.11096733955995414,0.3780011405148352,0.6109449183794133,0.4425381826887341,6.7107725,0.6829070092462909,0.24,8.23324109522934,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.42701626655578295
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.42701626655578295
92,Adrien_Truffert,35,0.06065741890687543,0.17529428095627586,0.2828755834267984,0.2986189775064622,3.77914,0.3283149038445152,0.12,4.569442277050314,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.228,0.0,1.0119566613808273,2.02,0.44544609079350755
93,Adrien_Truffert,36,0.06799239347257298,0.1768776622055746,0.3207252727120203,0.2321081981511648,3.827486,0.2267819158089533,0.12,4.009446133870301,DEF,2562248.0,0.62,0.01,0.08,1.2346021826963651,90.0,1.0,0.305,0.0,1.0119566613808273,2.02,0.4628353245410589
94,Adrien_Truffert,37,0.04614671951663636,0.14104666982277184,0.20691208476171302,0.1529577556281806,2.57592,0.3473612895633977,0.12,3.38327007650352,DEF,2562255.0,0.62,0.01,0.08,1.1123004403755063,90.0,1.0,0.146,0.0,1.0119566613808273,2.02,0.38863716736236875
