,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
26,William_Saliba,DEF,2,11.18,0.02,0.01,1.9012483126103417,49.94,0.0596984320316678,0.048571877009502634,0.44092887626266486,0.4234975771799145,3.7866209,0.0,3.8377835374326357
27,William_Saliba,DEF,3,11.18,0.02,0.01,0.756909588851189,49.94,0.0427998644206328,0.04275090300161447,0.3499185739574433,0.2165312519651774,2.421504,0.0,2.6517896826635057
28,William_Saliba,DEF,4,11.18,0.02,0.01,1.652246568139796,49.94,0.05637433391579068,0.050814579797386177,0.4328865312156678,0.3520632590271132,3.4272373,0.0,3.4917362117796644
29,William_Saliba,DEF,5,11.18,0.02,0.01,0.7935943628213062,49.94,0.041815691326418936,0.042950510455822745,0.3739922951278687,0.2674298561229566,2.6558821,0.0,2.8969142816057243
30,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.334884875261285,12.52,0.10869086193034451,0.12448247257065372,0.1328203317158222,0.3212056674439391,3.1901045,2.78,3.521091639606061
31,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9012483126103417,12.52,0.12656847479065564,0.1366414124104808,0.1355345748000145,0.4234975771799145,3.9407773,2.78,4.156642466468005
32,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.756909588851189,12.52,0.08295433512713235,0.10453907245110405,0.1300429790102243,0.2165312519651774,2.7582493,2.78,2.884271332775703
33,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.652246568139796,12.52,0.11514405446679939,0.13900337833385992,0.1330184272311926,0.3520632590271132,3.7932262,2.78,3.818787283724463
34,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.7935943628213062,12.52,0.07900085170925467,0.10555929145164314,0.1312541208051443,0.2674298561229566,2.9300597,2.78,3.0863091063751256
35,Jurriën_Timber,DEF,1,11.64,0.02,0.03,1.334884875261285,10.39,0.04633369250993679,0.12880532066347733,0.2962367719058991,0.3212056674439391,3.4943864,0.0,3.4237415939629425
36,Jurriën_Timber,DEF,2,11.64,0.02,0.03,1.9012483126103417,10.39,0.05283505067942951,0.14248795874093476,0.3073470741157532,0.4234975771799145,4.054234,0.0,3.9768950813798
37,Jurriën_Timber,DEF,3,11.64,0.02,0.03,0.756909588851189,10.39,0.03986276389824433,0.10849707624084375,0.27484474118995667,0.2165312519651774,2.8311837,0.0,2.8173592897162014
38,Jurriën_Timber,DEF,4,11.64,0.02,0.03,1.652246568139796,10.39,0.04836928772169791,0.14394368673801217,0.30224099215316774,0.3520632590271132,3.7065835,0.0,3.6281746554555214
39,Jurriën_Timber,DEF,5,11.64,0.02,0.03,0.7935943628213062,10.39,0.03966427936600583,0.10977293123273198,0.282894858086586,0.2674298561229566,3.0055373,0.0,3.044014404427297
40,Jakub_Kiwior,DEF,1,11.31,0.01,0.02,1.334884875261285,87.46,0.06105497744857952,0.047085855455579397,0.2352345659632683,0.3212056674439391,3.1602035,5.88,3.182638700415368
41,Jakub_Kiwior,DEF,2,11.31,0.01,0.02,1.9012483126103417,87.46,0.06716877276306735,0.050649541890397436,0.24165654026460648,0.4234975771799145,3.7573135,5.88,3.7133482198590544
42,Jakub_Kiwior,DEF,3,11.31,0.01,0.02,0.756909588851189,87.46,0.05693213734431693,0.040576276532000605,0.22836322099459175,0.2165312519651774,2.300049,5.88,2.592870206799835
43,Jakub_Kiwior,DEF,4,11.31,0.01,0.02,1.652246568139796,87.46,0.06521830296892495,0.052520888957144476,0.23827149115991594,0.3520632590271132,3.4561918,5.88,3.388381273173527
44,Jakub_Kiwior,DEF,5,11.31,0.01,0.02,0.7935943628213062,87.46,0.059209961120165036,0.04073771024492718,0.23181484453868864,0.2674298561229566,2.5344272,5.88,2.8370631156382125
45,Myles_Lewis-Skelly,DEF,1,9.49,0.0,0.02,1.334884875261285,60.73,0.052846071432941,0.04571125044244143,0.18392990453857183,0.3212056674439391,2.9500172,6.25,3.0568559103690145
46,Myles_Lewis-Skelly,DEF,2,9.49,0.0,0.02,1.9012483126103417,60.73,0.056010300248257094,0.04982167139882538,0.18392990453857183,0.4234975771799145,3.808869,6.25,3.621930454027365
47,Myles_Lewis-Skelly,DEF,3,9.49,0.0,0.02,0.756909588851189,60.73,0.052009627109888316,0.03919251586633559,0.18392990453857183,0.2165312519651774,2.487048,6.25,2.567774278912166
48,Myles_Lewis-Skelly,DEF,4,9.49,0.0,0.02,1.652246568139796,60.73,0.055417136075522,0.05158975470852032,0.18392990453857183,0.3520632590271132,3.4538517,6.25,3.2951596605914197
49,Myles_Lewis-Skelly,DEF,5,9.49,0.0,0.02,0.7935943628213062,60.73,0.05414197458270371,0.039434392691183096,0.18392990453857183,0.2674298561229566,2.8613307,6.25,2.8366815661293185
50,Benjamin_White,DEF,1,12.03,0.02,0.05,1.334884875261285,74.95,0.04180374277399716,0.1691846944836466,0.6316070796737672,0.3212056674439391,3.5521882,0.0,3.7787649386131323
51,Benjamin_White,DEF,2,12.03,0.02,0.05,1.9012483126103417,74.95,0.04624243142275255,0.19430234606494018,0.6670058109054566,0.4234975771799145,4.15684,0.0,4.377853227957126
52,Benjamin_White,DEF,3,12.03,0.02,0.05,0.756909588851189,74.95,0.03808904425500951,0.13488047619061114,0.5105402638206481,0.2165312519651774,2.6625018,0.0,3.0269856334126697
53,Benjamin_White,DEF,4,12.03,0.02,0.05,1.652246568139796,74.95,0.04360994936560943,0.18666784899641864,0.6662456657180785,0.3520632590271132,3.8733182,0.0,4.0324184996184
54,Benjamin_White,DEF,5,12.03,0.02,0.05,0.7935943628213062,74.95,0.03802347876225625,0.1368747211360475,0.6219110752830505,0.2674298561229566,3.1661115,0.0,3.404510671054428
55,Oleksandr_Zinchenko,DEF,1,13.07,0.03,0.05,1.334884875261285,29.59,0.047481761986390765,0.1753957009340999,0.3543103356304169,0.3212056674439391,3.4213357,0.0,3.57291795107903
56,Oleksandr_Zinchenko,DEF,2,13.07,0.03,0.05,1.9012483126103417,29.59,0.05435248980227382,0.20251583843503243,0.37020870637321474,0.4234975771799145,4.0828543,0.0,4.184259066241257
57,Oleksandr_Zinchenko,DEF,3,13.07,0.03,0.05,0.756909588851189,29.59,0.04177095709158052,0.13951783963214515,0.33950159620666504,0.2165312519651774,2.8275418,0.0,2.9519655531967057
58,Oleksandr_Zinchenko,DEF,4,13.07,0.03,0.05,1.652246568139796,29.59,0.0506010366690946,0.19777505202611292,0.36059936236763,0.3520632590271132,3.941449,0.0,3.861742123266037
59,Oleksandr_Zinchenko,DEF,5,13.07,0.03,0.05,0.7935943628213062,29.59,0.04215980674705556,0.14171694083845837,0.3434687466564179,0.2674298561229566,2.993467,0.0,3.178703609765945
60,Brayden_Clarke,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.05572920427432616,0.06738516255169333,0.26425871244890037,0.3212056674439391,3.3953156,1.0,3.276035063398131
61,Brayden_Clarke,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.06187292115113575,0.07335776542441294,0.2705778639696294,0.4234975771799145,3.9983096,1.0,3.813764147567438
62,Brayden_Clarke,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.049776528132886154,0.0576058366068748,0.2490390997312719,0.2165312519651774,2.7776425,1.0,2.711453629754009
63,Brayden_Clarke,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.05838780308800484,0.07497672471803114,0.2709625308893377,0.3520632590271132,3.807232,1.0,3.505849751354776
64,Brayden_Clarke,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.049991416421359396,0.05810673586118564,0.26071163228971306,0.2674298561229566,2.9814787,1.0,2.947027492763785
65,Maldini_Kacurri,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.05572920427432616,0.06738516255169333,0.26425871244890037,0.3212056674439391,3.3953156,1.0,3.276035063398131
66,Maldini_Kacurri,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.06187292115113575,0.07335776542441294,0.2705778639696294,0.4234975771799145,3.9983096,1.0,3.813764147567438
67,Maldini_Kacurri,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.049776528132886154,0.0576058366068748,0.2490390997312719,0.2165312519651774,2.7776425,1.0,2.711453629754009
68,Maldini_Kacurri,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.05838780308800484,0.07497672471803114,0.2709625308893377,0.3520632590271132,3.807232,1.0,3.505849751354776
69,Maldini_Kacurri,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.049991416421359396,0.05810673586118564,0.26071163228971306,0.2674298561229566,2.9814787,1.0,2.947027492763785
70,Josh_Nichols,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.05572920427432616,0.06738516255169333,0.26425871244890037,0.3212056674439391,3.3953156,1.0,3.276035063398131
71,Josh_Nichols,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.06187292115113575,0.07335776542441294,0.2705778639696294,0.4234975771799145,3.9983096,1.0,3.813764147567438
72,Josh_Nichols,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.049776528132886154,0.0576058366068748,0.2490390997312719,0.2165312519651774,2.7776425,1.0,2.711453629754009
73,Josh_Nichols,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.05838780308800484,0.07497672471803114,0.2709625308893377,0.3520632590271132,3.807232,1.0,3.505849751354776
74,Josh_Nichols,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.049991416421359396,0.05810673586118564,0.26071163228971306,0.2674298561229566,2.9814787,1.0,2.947027492763785
75,Bukayo_Saka,MID,1,13.22,0.22,0.22,1.334884875261285,53.38,0.2700812583974745,0.23927380955428176,0.7656749960174561,0.3212056674439391,5.0895185,0.68,4.63303855728929
76,Bukayo_Saka,MID,2,13.22,0.22,0.22,1.9012483126103417,53.38,0.34493218531807424,0.2971614737657275,0.7795479770889283,0.4234975771799145,7.1238875,0.68,5.367741471725118
77,Bukayo_Saka,MID,3,13.22,0.22,0.22,0.756909588851189,53.38,0.18909881276270923,0.17443318740680402,0.6362901493301392,0.2165312519651774,4.3845034,0.68,3.89574236186342
78,Bukayo_Saka,MID,4,13.22,0.22,0.22,1.652246568139796,53.38,0.30949749981136077,0.28304844013324937,0.7722633835067749,0.3520632590271132,6.2346406,0.68,5.040231629592351
79,Bukayo_Saka,MID,5,13.22,0.22,0.22,0.7935943628213062,53.38,0.1815702725752602,0.18529080828730987,0.6682972213020326,0.2674298561229566,4.3178496,0.68,3.951345652130576
80,Martin_Ødegaard,MID,1,15.26,0.1,0.15,1.334884875261285,61.35,0.14698592469522398,0.3422432223779909,0.39672674359512333,0.3212056674439391,4.637584,1.07,4.047431761319324
81,Martin_Ødegaard,MID,2,15.26,0.1,0.15,1.9012483126103417,61.35,0.1857609841629739,0.4182778832048947,0.42302818955612187,0.4234975771799145,4.8305025,1.07,4.507181719732472
82,Martin_Ødegaard,MID,3,15.26,0.1,0.15,0.756909588851189,61.35,0.10279165897691839,0.24218148684973162,0.36632215799522405,0.2165312519651774,4.112964,1.07,3.469981332315351
83,Martin_Ødegaard,MID,4,15.26,0.1,0.15,1.652246568139796,61.35,0.16599083641003662,0.38844123034764044,0.40580710114669805,0.3520632590271132,4.596845,1.07,4.262203086613533
84,Martin_Ødegaard,MID,5,15.26,0.1,0.15,0.7935943628213062,61.35,0.10290840088568691,0.2564297870730462,0.37569387854766845,0.2674298561229566,4.2675004,1.07,3.5683141202545587
85,Noni_Madueke,MID,1,9.11,0.18,0.07,1.334884875261285,74.57,0.2463683161410668,0.09303697963590479,0.338689871131897,0.308698263278612,5.096404,0.45,3.8363129232188458
86,Noni_Madueke,MID,2,9.11,0.18,0.07,1.9012483126103417,74.57,0.27463101781372573,0.10804845391779752,0.3550179150695801,0.2930492646752962,5.4955487,0.45,4.025848974453518
87,Noni_Madueke,MID,3,9.11,0.18,0.07,0.756909588851189,74.57,0.20341754250591226,0.07784285672734273,0.2841629937286377,0.3082715618783761,3.8632696,0.45,3.4607676306548827
88,Noni_Madueke,MID,4,9.11,0.18,0.07,1.652246568139796,74.57,0.2696375446160637,0.10418106803155505,0.35225492030334477,0.2217230063388748,5.3734202,0.45,3.9251091030537633
89,Noni_Madueke,MID,5,9.11,0.18,0.07,0.7935943628213062,74.57,0.1908404622136014,0.07659956293432019,0.3057981899375916,0.2557622101135097,4.2290597,0.45,3.419355089937655
90,Gabriel_Martinelli Silva,MID,1,8.88,0.18,0.09,1.334884875261285,79.96,0.22706032941379514,0.16900673479593098,0.3426970660171509,0.3212056674439391,4.5607843,0.8,3.9010580979342873
91,Gabriel_Martinelli Silva,MID,2,8.88,0.18,0.09,1.9012483126103417,79.96,0.2868795799674874,0.21184033208276087,0.3583677350959778,0.4234975771799145,5.1539927,0.8,4.3968266366892905
92,Gabriel_Martinelli Silva,MID,3,8.88,0.18,0.09,0.756909588851189,79.96,0.1597470253253183,0.13272371855604434,0.2589249813041687,0.2165312519651774,3.6207778,0.8,3.2999677924512567
93,Gabriel_Martinelli Silva,MID,4,8.88,0.18,0.09,1.652246568139796,79.96,0.2569932206946557,0.18539188728522554,0.36225955361938483,0.3520632590271132,5.162436,0.8,4.160615262380363
94,Gabriel_Martinelli Silva,MID,5,8.88,0.18,0.09,0.7935943628213062,79.96,0.1551422396607056,0.13582664600947775,0.27990916843032837,0.2674298561229566,3.9036071,0.8,3.3747848387081967
95,Leandro_Trossard,MID,1,12.21,0.15,0.08,1.334884875261285,65.06,0.2740365441769674,0.25462741522703214,0.36487634070587155,0.3212056674439391,4.7309494,1.14,4.329212519772596
96,Leandro_Trossard,MID,2,12.21,0.15,0.08,1.9012483126103417,65.06,0.3471032285218337,0.28810105477572967,0.3848409760780334,0.4234975771799145,5.635398,1.14,4.890066088155445
97,Leandro_Trossard,MID,3,12.21,0.15,0.08,0.756909588851189,65.06,0.18940703499204323,0.20478394385783485,0.32391058810424805,0.2165312519651774,3.4307957,1.14,3.624542647282517
98,Leandro_Trossard,MID,4,12.21,0.15,0.08,1.652246568139796,65.06,0.310081831069759,0.27293448364237427,0.37574375875663757,0.3520632590271132,4.7168474,1.14,4.549300439247736
99,Leandro_Trossard,MID,5,12.21,0.15,0.08,0.7935943628213062,65.06,0.18614698680868308,0.20930422071945307,0.34199931152534485,0.2674298561229566,4.303625,1.14,3.764823911080061
100,Declan_Rice,MID,1,12.19,0.07,0.08,1.334884875261285,73.62,0.1892409624603705,0.20394057649917105,0.36480270685958865,0.3212056674439391,4.175476,1.44,3.8127755328823145
101,Declan_Rice,MID,2,12.19,0.07,0.08,1.9012483126103417,73.62,0.22344986951477513,0.25188367944572676,0.3821159249763489,0.4234975771799145,4.6946015,1.44,4.212271260453856
102,Declan_Rice,MID,3,12.19,0.07,0.08,0.756909588851189,73.62,0.13224291288489975,0.15810758982979192,0.32935993971633915,0.2165312519651774,3.4100277,1.44,3.2861455904763135
103,Declan_Rice,MID,4,12.19,0.07,0.08,1.652246568139796,73.62,0.20708981590137987,0.22117790998362338,0.3681100303153992,0.3520632590271132,4.64832,1.44,4.000156879040226
104,Declan_Rice,MID,5,12.19,0.07,0.08,0.7935943628213062,73.62,0.1290763752056889,0.1600442395004619,0.34189089956092833,0.2674298561229566,3.5392463,1.44,3.341792910170972
105,Mikel_Merino Zazón,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,40.0,0.13629731121919256,0.11813900898078059,0.2894556489048004,0.3212056674439391,4.6108737,1.0,3.3783392895096354
106,Mikel_Merino Zazón,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,40.0,0.16125864792500935,0.14077980706124044,0.29751322889900206,0.4234975771799145,4.8968186,1.0,3.6493966335101478
107,Mikel_Merino Zazón,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,40.0,0.09403753429813905,0.08921930013411283,0.2616286107358933,0.2165312519651774,2.9319942,1.0,2.866003767675284
108,Mikel_Merino Zazón,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,40.0,0.14794436369303396,0.13202487470950525,0.30077069187736516,0.3520632590271132,4.77469,1.0,3.5083733147985314
109,Mikel_Merino Zazón,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,40.0,0.09393542288601073,0.09090952357284476,0.27080409730052946,0.2674298561229566,3.073794,1.0,2.9318911108576593
110,Fábio_Ferreira Vieira,MID,1,7.89,0.05,0.08,1.334884875261285,0.0,0.07293662789541747,0.22065772821409935,0.15320990453857183,0.3212056674439391,3.6684124,0.74,3.167698756881517
111,Fábio_Ferreira Vieira,MID,2,7.89,0.05,0.08,1.9012483126103417,0.0,0.08461930389969792,0.26631358710826414,0.15320990453857183,0.4234975771799145,4.3041425,0.74,3.469410060033415
112,Fábio_Ferreira Vieira,MID,3,7.89,0.05,0.08,0.756909588851189,0.0,0.05329311914800327,0.15668514931931507,0.15320990453857183,0.2165312519651774,2.741759,0.74,2.7591856601613687
113,Fábio_Ferreira Vieira,MID,4,7.89,0.05,0.08,1.652246568139796,0.0,0.07745629148946882,0.25254162864264584,0.15320990453857183,0.3520632590271132,4.1516223,0.74,3.3353058355527736
114,Fábio_Ferreira Vieira,MID,5,7.89,0.05,0.08,0.7935943628213062,0.0,0.051554822964899306,0.1602371427081559,0.15320990453857183,0.2674298561229566,2.8407447,0.74,2.8113747128883944
115,Christian_Nørgaard,MID,1,12.23,0.09,0.04,1.334884875261285,89.49,0.22107253888200082,0.1448538725255621,0.2848267744336128,0.292329447521912,3.9313934,1.5,3.686803767153772
116,Christian_Nørgaard,MID,2,12.23,0.09,0.04,1.9012483126103417,89.49,0.26639482815538373,0.160116337597159,0.2944376237545014,0.1941468005196721,4.2226915,1.5,3.8629952122740554
117,Christian_Nørgaard,MID,3,12.23,0.09,0.04,0.756909588851189,89.49,0.1844201398731072,0.134935291064872,0.27237614555692674,0.3870980774679234,2.9003048,1.5,3.479135116468002
118,Christian_Nørgaard,MID,4,12.23,0.09,0.04,1.652246568139796,89.49,0.24598768641340182,0.16201633352570902,0.29349222256278995,0.1874261261102051,4.033356,1.5,3.760860225053705
119,Christian_Nørgaard,MID,5,12.23,0.09,0.04,0.7935943628213062,89.49,0.1639662719510934,0.12620102037300046,0.27730156822538377,0.2763525743604922,3.0167878,1.5,3.3033496307682757
120,Ethan_Nwaneri,MID,1,11.72,0.05,0.07,1.334884875261285,31.45,0.12113168439160378,0.15616868164232198,0.2676070629467964,0.3212056674439391,4.1016517,3.12,3.3405469278205766
121,Ethan_Nwaneri,MID,2,11.72,0.05,0.07,1.9012483126103417,31.45,0.14264784226136049,0.18803262329997356,0.27668020923042297,0.4234975771799145,4.535397,3.12,3.6355515940936485
122,Ethan_Nwaneri,MID,3,11.72,0.05,0.07,0.756909588851189,31.45,0.08984711201364283,0.11620077842890467,0.2626175161113739,0.2165312519651774,2.9632444,3.12,2.9179137707451837
123,Ethan_Nwaneri,MID,4,11.72,0.05,0.07,1.652246568139796,31.45,0.12961211563821198,0.17456242982222378,0.2715801133623123,0.3520632590271132,4.4575944,3.12,3.482072432037725
124,Ethan_Nwaneri,MID,5,11.72,0.05,0.07,0.7935943628213062,31.45,0.09001580449372462,0.11750188616890492,0.2724577726831436,0.2674298561229566,3.0904272,3.12,2.9830205678251502
125,Martín_Zubimendi Ibáñez,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,40.0,0.13629731121919256,0.11813900898078059,0.2894556489048004,0.3212056674439391,4.6108737,1.0,3.3783392895096354
126,Martín_Zubimendi Ibáñez,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,40.0,0.16125864792500935,0.14077980706124044,0.29751322889900206,0.4234975771799145,4.8968186,1.0,3.6493966335101478
127,Martín_Zubimendi Ibáñez,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,40.0,0.09403753429813905,0.08921930013411283,0.2616286107358933,0.2165312519651774,2.9319942,1.0,2.866003767675284
128,Martín_Zubimendi Ibáñez,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,40.0,0.14794436369303396,0.13202487470950525,0.30077069187736516,0.3520632590271132,4.77469,1.0,3.5083733147985314
129,Martín_Zubimendi Ibáñez,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,40.0,0.09393542288601073,0.09090952357284476,0.27080409730052946,0.2674298561229566,3.073794,1.0,2.9318911108576593
130,Reiss_Nelson,MID,1,11.76,0.06,0.08,1.334884875261285,0.0,0.09008320312694876,0.11471293642362759,0.24159534529280663,0.190433063794966,4.2424746,0.83,3.0055140471947195
131,Reiss_Nelson,MID,2,11.76,0.06,0.08,1.9012483126103417,0.0,0.09941213426197955,0.1349924924477305,0.2451450862778425,0.243113366078059,4.70713,0.83,3.1829502808071926
132,Reiss_Nelson,MID,3,11.76,0.06,0.08,0.756909588851189,0.0,0.062811845658246,0.0896064632720434,0.23534925237727167,0.1910316486112,2.6602232,0.83,2.6734299352766655
133,Reiss_Nelson,MID,4,11.76,0.06,0.08,1.652246568139796,0.0,0.09874928619670849,0.13235519350080097,0.2418929655892849,0.2786290712784975,4.483632,0.83,3.1774304386829826
134,Reiss_Nelson,MID,5,11.76,0.06,0.08,0.7935943628213062,0.0,0.061970548574835964,0.0930165515893333,0.2365048921151161,0.2164528932028755,3.051882,0.83,2.738676346368137
135,Ismeal_Kabia,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,40.0,0.13629731121919256,0.11813900898078059,0.2894556489048004,0.3212056674439391,4.6108737,1.0,3.3783392895096354
136,Ismeal_Kabia,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,40.0,0.16125864792500935,0.14077980706124044,0.29751322889900206,0.4234975771799145,4.8968186,1.0,3.6493966335101478
