,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.010659029289689018,0.31680738318657875,0.1780898760612721,2.5739777,0.0,0.0,3.0806009507943517
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-11,0.015729236366253264,0.3055517732205391,0.347655383862067,3.8280234,0.0,0.0,4.000667634024699
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-11,0.012513428572905936,0.325394291169405,0.3785296264760208,3.5682926,0.0,0.0,4.088092458839608
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605920000001e-11,0.01259419511197685,0.3236635269591808,0.2704087582681848,3.806249,0.0,0.0,3.701815654640084
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-11,0.01707979292360597,0.30928176930570606,0.4841532437016286,4.0047054,0.0,0.0,4.5849794702510795
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.25206694e-10,0.016049995925833515,0.3232465787830353,0.2947803647695088,3.8729143,0.0,0.0,3.812301582104464
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.026652865348726643,0.01958366497562488,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,4.148761171629914
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.019760374451311683,0.013122813984170562,0.36838069599604606,0.2351201039003839,3.324196,0.0,1.0,3.5000241723983727
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0196995685281076,0.014114854594115201,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,3.2005461333062155
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0267385391770736,0.0184691352731692,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,4.134119416067928
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.02351343127709856,0.017393713184858883,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,4.180533190101395
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.02338772133345,0.01650437112257352,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,3.807381148937836
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.02991328121442184,0.02200546490461544,0.40194238590335846,0.4841532437016286,4.169432,0.0,1.0,4.6920532835292015
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0293068705159804,0.02164917204538472,0.40152107166385653,0.2947803647695088,3.999544,0.0,1.0,3.900247116409121
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.026652865348726643,0.01958366497562488,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,4.148761171629914
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.019760374451311683,0.013122813984170562,0.36838069599604606,0.2351201039003839,3.324196,0.0,1.0,3.5000241723983727
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0196995685281076,0.014114854594115201,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,3.2005461333062155
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0267385391770736,0.0184691352731692,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,4.134119416067928
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.02351343127709856,0.017393713184858883,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,4.180533190101395
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.02338772133345,0.01650437112257352,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,3.807381148937836
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.02991328121442184,0.02200546490461544,0.40194238590335846,0.4841532437016286,4.169432,0.0,1.0,4.6920532835292015
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0293068705159804,0.02164917204538472,0.40152107166385653,0.2947803647695088,3.999544,0.0,1.0,3.900247116409121
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07244413643400191,0.04556295134440352,0.4178486928625107,0.3524121781376765,4.0368123,2.821034984131273,1.14,4.493487716473222
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.044186960207206104,0.030759758532087338,0.4003148284087181,0.2351201039003839,3.0132153,2.821034984131273,1.14,3.5287346056831517
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.04764984036083373,0.031287630668096235,0.39935515764188767,0.1780898760612721,2.4979167,2.821034984131273,1.14,3.169473071014592
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.07190895814592742,0.04525679298854794,0.42910349638891215,0.347655383862067,4.0368123,2.821034984131273,1.14,4.476110384249922
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0647573508386381,0.03915430475694732,0.4129666960520744,0.3785296264760208,3.6956465,2.821034984131273,1.14,4.489308471111319
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.06248649622873871,0.0382886808966751,0.4081045019907952,0.2704087582681848,3.9985917,2.821034984131273,1.14,4.013357489984295
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.08257515953991458,0.05105389529851791,0.4358418804569244,0.4841532437016286,4.12706,2.821034984131273,1.14,5.22448885281727
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.08247349149227519,0.048900744460100815,0.4391756472153663,0.2947803647695088,3.944504,2.821034984131273,1.14,4.274276758038244
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.035887757136896736,0.04085978091704914,0.5001627961416245,0.3524121781376765,3.9133189,3.147659663496723,0.83,4.386580761420382
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.023519719793428345,0.028794390137369928,0.45887800985431676,0.2351201039003839,3.1272914,3.147659663496723,0.83,3.5353696463079105
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.025774745981783184,0.029347497563873327,0.46944541430664066,0.1780898760612721,2.5817335,3.147659663496723,0.83,3.173560965710947
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.035679659619290476,0.04098440785425588,0.507157552482605,0.347655383862067,3.9133189,3.147659663496723,0.83,4.368743892084793
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.032781744605180664,0.03581506848132648,0.4994603649396896,0.3785296264760208,3.610575,3.147659663496723,0.83,4.419781848536338
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.030456995349119477,0.03529479570237807,0.4914176968355179,0.2704087582681848,3.91352,3.147659663496723,0.83,3.942132877333659
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043575628867368266,0.04561026804650614,0.5152873423118591,0.4841532437016286,4.089299,3.147659663496723,0.83,5.118336876184066
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043934222044089005,0.04297355064706673,0.5156570776720047,0.2947803647695088,4.003247,3.147659663496723,0.83,4.185716197168061
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1597978028048737,0.12195603788838336,0.24553091416847705,0.3524121781376765,4.596249,2.714123076923077,1.31,5.117377761101849
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.11107916795697408,0.08151821799452168,0.23939930471634865,0.2351201039003839,3.511534,2.714123076923077,1.31,3.969277046270867
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.11959216860770006,0.08475649470560645,0.23856116520953177,0.1780898760612721,3.2201335,2.714123076923077,1.31,3.6878062296366325
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.15750665896927699,0.12148521892307132,0.2476348732662201,0.347655383862067,4.596249,2.714123076923077,1.31,5.083724204757256
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.14341425349608414,0.10548220226962841,0.24220540302586555,0.3785296264760208,3.9789956,2.714123076923077,1.31,4.985273113549607
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350919356300214,0.1029299034234668,0.2434248997528553,0.2704087582681848,4.2826657,2.714123076923077,1.31,4.479888081468768
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.18549711249683123,0.13950881539957405,0.24823309975385666,0.4841532437016286,4.8711205,2.714123076923077,1.31,5.9863964988343294
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.18891676576243976,0.13655392964965826,0.25813755350828166,0.2947803647695088,4.773052,2.714123076923077,1.31,5.072675244238885
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.11036316187839293,0.2149155698025235,0.38050220246934896,0.3524121781376765,4.4137197,1.6692732058651585,1.42,5.113202674183158
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.07173272673171649,0.14960321114001737,0.32843322940230374,0.2351201039003839,3.290187,1.6692732058651585,1.42,3.8894133629664513
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.07686797117742701,0.15587228033885803,0.3587844177665711,0.1780898760612721,2.7571738,1.6692732058651585,1.42,3.5780567748058294
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.11030338491790734,0.2154355529176209,0.40630816683864596,0.347655383862067,4.4137197,1.6692732058651585,1.42,5.112391849713651
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.09642249920183299,0.1904010224524222,0.3768218835773468,0.3785296264760208,4.0378084,1.6692732058651585,1.42,5.015078178725798
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.09320617366420444,0.18401422536598272,0.37625869746828083,0.2704087582681848,4.2887936,1.6692732058651585,1.42,4.509968389183708
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.12570378889953907,0.24691873189688235,0.4056318380007744,0.4841532437016286,4.509785,1.6692732058651585,1.42,5.960921685718718
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.12199849212830727,0.2380124664291623,0.4089769800076485,0.2947803647695088,4.469865,1.6692732058651585,1.42,5.000338506451426
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.03639500533379251,0.03984899898600756,0.2881603394679427,0.3524121781376765,3.7928395,1.333079982887748,3.7,3.956187846768037
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.023799860596958784,0.02597389396610342,0.26392263972169155,0.2351201039003839,2.8645217,1.333079982887748,3.7,3.083275139831536
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.025498901231759134,0.026714502036614525,0.28441175746244196,0.1780898760612721,2.3017478,1.333079982887748,3.7,2.7238919012690768
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.036180494873777086,0.03939687784121667,0.2983620654184222,0.347655383862067,3.779679,1.333079982887748,3.7,3.93640807713409
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.03211449401949917,0.0333742695070765,0.2866387739263177,0.3785296264760208,3.3502872,1.333079982887748,3.7,3.950558297717602
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.030487114032165988,0.0330581928032792,0.2870511423282027,0.2704087582681848,3.733553,1.333079982887748,3.7,3.4997383156501467
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.042930053610570916,0.044902088563661284,0.3034012487295866,0.4841532437016286,4.0395637,1.333079982887748,3.7,4.697620647261351
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.042132605374769955,0.04538414593214604,0.3033914344150424,0.2947803647695088,3.8451993,1.333079982887748,3.7,3.7474649289828466
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.08657389558976035,0.06233751831582849,0.21437773625134673,0.3524121781376765,3.8566096,0.0,6.25,4.049437321503426
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.06119715076698615,0.041455171161166614,0.21997773625134676,0.2351201039003839,3.044863,0.0,6.25,3.139934159120187
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.06467138712918308,0.043037766156639026,0.21437773625134673,0.1780898760612721,2.4189844,0.0,6.25,2.758273984016507
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.08719323257885904,0.062138365802078044,0.19655373625134673,0.347655383862067,3.8566096,0.0,6.25,4.014681038484173
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0779745649197315,0.05391336760369135,0.21437773625134673,0.3785296264760208,3.4240434,0.0,6.25,4.0200537640325
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.07483881673962509,0.05296713326572565,0.21437773625134673,0.2704087582681848,3.8059545,0.0,6.25,3.5593762754888867
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.10125901704138077,0.07123671112528743,0.19655373625134673,0.4841532437016286,4.2394643,0.0,6.25,4.843072176168443
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.09581502761754482,0.0707392514893711,0.19655373625134673,0.2947803647695088,4.047916,0.0,6.25,3.8680496772249224
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.08165260319532258,0.23490087393710807,0.6666397699012756,0.3524121781376765,4.035672,1.3039202879716876,3.03,5.145149600354482
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0522372024138358,0.17129382031652965,0.640810523100853,0.2351201039003839,3.0761614,1.3039202879716876,3.03,4.0248456312381515
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.056019337556535646,0.17872333306316618,0.6180111201896668,0.1780898760612721,2.659483,1.3039202879716876,3.03,3.691454024755662
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.08130103727846602,0.23587018578607274,0.6734249846115112,0.347655383862067,4.035672,1.3039202879716876,3.03,5.12915944111552
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.07059499743376906,0.2122983483458995,0.6491982515945435,0.3785296264760208,3.7184274,1.3039202879716876,3.03,5.0677066281858245
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0682363807459539,0.20518821945943191,0.653304000128746,0.2704087582681848,3.7834897,1.3039202879716876,3.03,4.530949747077364
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.09392496233112788,0.26991649537188456,0.6879349754228592,0.4841532437016286,4.2820506,1.3039202879716876,3.03,6.014775911921869
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.08776434762430675,0.25837322910189453,0.7114574835672378,0.2947803647695088,4.1959987,1.3039202879716876,3.03,5.040884316906487
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.12715048142578905,0.14184471822166023,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,4.622713239080459
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.08719383536979458,0.09485211825092808,0.28266566842250035,0.2351201039003839,3.0908325,0.0,1.0,3.494932721637827
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.09055426906476584,0.10530556219834816,0.28635793072350824,0.1780898760612721,2.4347148,0.0,1.0,3.142499000218503
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.12610733217840064,0.1399188275521644,0.3007961636401415,0.347655383862067,4.1696873,0.0,1.0,4.596375676073284
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.111906765042648,0.12744471282034753,0.2886398193723758,0.3785296264760208,3.7518768,0.0,1.0,4.543204975812623
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.10741387785662274,0.1225397714651237,0.28874974747367704,0.2704087582681848,4.1447663,0.0,1.0,4.065628980066414
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.14896191436901648,0.16254406952280487,0.3033136240012646,0.4841532437016286,4.4443197,0.0,1.0,5.4906086204130835
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.14996161368290664,0.155321667915924,0.3139391261703968,0.2947803647695088,4.3826785,0.0,1.0,4.559477834838868
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05150718092037776,0.04342050235032952,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,3.944667905866226
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037480871391906326,0.02436869077912768,0.28266566842250035,0.2351201039003839,3.0908325,0.0,1.0,3.0307635266342023
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03743780610841544,0.0309614135942924,0.28635793072350824,0.1780898760612721,2.4347148,0.0,1.0,2.6496387024950425
99,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.050861795798858085,0.04056320893293176,0.3007961636401415,0.347655383862067,4.1696873,0.0,1.0,3.9172591218699355
100,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04460712161751392,0.0385958529048472,0.2886398193723758,0.3785296264760208,3.7518768,0.0,1.0,3.9358503356423786
101,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04372315181117577,0.03704555508513344,0.28874974747367704,0.2704087582681848,4.1447663,0.0,1.0,3.4863320026322997
102,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.059996405990001916,0.04754387446141864,0.3033136240012646,0.4841532437016286,4.4443197,0.0,1.0,4.6955735559973775
103,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06144052571048264,0.04755580437957392,0.3139391261703968,0.2947803647695088,4.3826785,0.0,1.0,3.7897258492549124
104,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05150718092037776,0.04342050235032952,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,3.944667905866226
105,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037480871391906326,0.02436869077912768,0.28266566842250035,0.2351201039003839,3.0908325,0.0,1.0,3.0307635266342023
106,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03743780610841544,0.0309614135942924,0.28635793072350824,0.1780898760612721,2.4347148,0.0,1.0,2.6496387024950425
107,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.050861795798858085,0.04056320893293176,0.3007961636401415,0.347655383862067,4.1696873,0.0,1.0,3.9172591218699355
108,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04460712161751392,0.0385958529048472,0.2886398193723758,0.3785296264760208,3.7518768,0.0,1.0,3.9358503356423786
109,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04372315181117577,0.03704555508513344,0.28874974747367704,0.2704087582681848,4.1447663,0.0,1.0,3.4863320026322997
110,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.059996405990001916,0.04754387446141864,0.3033136240012646,0.4841532437016286,4.4443197,0.0,1.0,4.6955735559973775
111,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06144052571048264,0.04755580437957392,0.3139391261703968,0.2947803647695088,4.3826785,0.0,1.0,3.7897258492549124
112,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.3208730790539321,0.25584637082782385,0.7955844734106063,0.3524121781376765,5.515,0.0,0.99,5.663803928945542
113,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.2257050480314668,0.18309872810513556,0.7439382157154084,0.2351201039003839,4.305885,0.0,0.99,4.7233475412938395
114,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.2350304115898624,0.19028580607802528,0.7195304779205323,0.1780898760612721,4.266825,0.0,0.99,4.711713032364112
115,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.31841180293099197,0.25561904447257705,0.8524164734106064,0.347655383862067,5.515,0.0,0.99,5.697874516129774
116,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.28656600220362005,0.23078284500466864,0.7810279480609894,0.3785296264760208,5.190679,0.0,0.99,5.404285109503833
117,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.27982584697249835,0.2224507060858578,0.7775404898319245,0.2704087582681848,4.888752,0.0,0.99,5.217784372235781
118,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.35684569795940685,0.2933595749164894,0.9186357525806428,0.4841532437016286,8.995499,0.0,0.99,6.52051705382763
119,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.36119060742201325,0.2880116700440001,0.920871103785515,0.2947803647695088,8.973454,0.0,0.99,6.3569567375572875
120,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.14492123865947976,0.4458645552546546,0.4457841749634742,0.3524121781376765,4.960919,1.8655153529196624,0.66,5.106668622360663
121,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.08830999666277843,0.31863773565220427,0.42318681334781644,0.2351201039003839,4.2201405,1.8655153529196624,0.66,4.282952219282722
122,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.09917896912441423,0.3322289641737405,0.4226772053685188,0.1780898760612721,4.158528,1.8655153529196624,0.66,4.315502847739397
123,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.14315827111532828,0.4469042935345986,0.4548068184819221,0.347655383862067,4.9300256,1.8655153529196624,0.66,5.101499150691517
124,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.1277846378471224,0.4018632223351411,0.44105137871170036,0.3785296264760208,4.871424,1.8655153529196624,0.66,4.913335536334721
125,Martin_Ødegaard,MID,9,13.36,0.1,0.15,1.2587476904840542,90,0.12007811382540057,0.387605098738394,0.4391772826161384,0.2704087582681848,4.820625,1.8655153529196624,0.66,4.732615940842923
126,Martin_Ødegaard,MID,10,13.36,0.1,0.15,1.9297479527859425,90,0.1640862466270653,0.5136453710397182,0.46578376871013644,0.4841532437016286,6.1605268,1.8655153529196624,0.66,5.641070987799438
127,Martin_Ødegaard,MID,11,13.36,0.1,0.15,2.178420814607024,90,0.16461146155398554,0.49716481037939175,0.4709477238025665,0.2947803647695088,6.2669144,1.8655153529196624,0.66,5.44402401644909
128,Noni_Madueke,MID,4,8.29,0.15,0.06,1.6157663245516627,60,0.25406647364156226,0.18349425546782105,0.38534821796989444,0.3524121781376765,4.9092484,1.1204762815350682,0.49,4.810683056593044
129,Noni_Madueke,MID,5,8.29,0.15,0.06,0.8369706629981596,60,0.16989347681373054,0.13307625611210977,0.36299732091999054,0.2351201039003839,4.331381,1.1204762815350682,0.49,4.074432709876381
130,Noni_Madueke,MID,6,8.29,0.15,0.06,0.9316929057103888,60,0.17862035088660547,0.1391597369888636,0.35286804366683966,0.1780898760612721,4.235174,1.1204762815350682,0.49,4.063991880321311
131,Noni_Madueke,MID,7,8.29,0.15,0.06,1.5510698710361532,60,0.2524126748676819,0.1841813676405092,0.41334821796989446,0.347655383862067,4.9092484,1.1204762815350682,0.49,4.825270840680546
132,Noni_Madueke,MID,8,8.29,0.15,0.06,1.38785370529227,60,0.22347290882960288,0.16598492963034192,0.3781503062305451,0.3785296264760208,4.730262,1.1204762815350682,0.49,4.611098673951747
