,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
19,Aaron_Ramsey,37,0.03695204688324165,0.048681535620579,0.1,0.0937525305076271,2.2571597,1.0,0.07,4.452095923036509,MID,4.43,0.03,0.03,0.7596770521914225,0.0,1.0,4.499999999999999,1.0,0.46,0.09967339227301288
20,Aaron_Ramsey,38,0.06373109505571939,0.0831284592232918,0.1,0.2434812264790865,3.0139568,1.0,0.07,4.873544168814027,MID,4.43,0.03,0.03,1.4684728702469834,0.0,1.0,3.675,1.0,0.46,0.16988514655247236
21,Aaron_Wan-Bissaka,32,0.02220862750253386,0.11550945842103423,0.19520818909025184,0.3393544616745661,3.574613,0.3345222222222223,0.12,4.004667605819407,DEF,7.8,0.0,0.03,1.4684728702469834,89.55,1.0,3.675,0.9962602431848646,2.19,0.4307046234630117
22,Aaron_Wan-Bissaka,33,0.015011468478915182,0.10633663552305048,0.18091300969338409,0.2187433766042967,3.042348,0.4231488888888889,0.12,3.0153669361491273,DEF,7.8,0.0,0.03,1.2748575464135097,89.559,1.0,3.15,0.9962602431848646,2.19,0.40615983060769
23,Aaron_Wan-Bissaka,34,0.01673556824194754,0.10403992118162832,0.18989328016853324,0.2850220846549592,3.5095003,0.4179355555555555,0.12,3.7587222151710384,DEF,7.8,0.0,0.03,1.365361274889036,89.565,1.0,3.9,0.9962602431848646,2.19,0.3884549424773365
24,Aaron_Wan-Bissaka,35,0.015820710706388675,0.1131239252980206,0.17338355725026122,0.1644708873906301,2.48813,0.4244522222222222,0.12,2.411417332615612,DEF,7.8,0.0,0.03,1.3878470469158457,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.19,0.4408627478508151
25,Aaron_Wan-Bissaka,36,0.013881216395935602,0.08484689968645251,0.16815933381533615,0.1803354848586105,2.359942,0.3805733333333334,0.12,2.3748434870726474,DEF,7.8,0.0,0.03,0.8018315009120488,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.42524131295805434
26,Aaron_Wan-Bissaka,37,0.019772629528018434,0.1043057681992513,0.16245586966490738,0.1432262008910505,2.119769,0.4301,0.12,2.149107825483064,DEF,7.8,0.0,0.03,1.340714769603949,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.4580753907528913
27,Aaron_Wan-Bissaka,38,0.019825435537216888,0.11339041453277378,0.18594933172082892,0.2645250553926324,3.4549446,0.3532033333333332,0.12,3.451722073201058,DEF,7.8,0.0,0.03,1.5415167180726637,89.601,1.0,3.75,0.9962602431848646,2.19,0.41724982595192356
28,Aarón_Anselmino,32,0.01779814185402445,0.023938751831049217,0.12268595769867896,0.198393399710037,2.330596,0.2503915555555556,0.1,2.114762480444364,DEF,6.63,0.0286666666666666,0.0333333333333333,1.057260860774922,0.0,1.0,3.582222222222222,1.0,3.0,0.42153981144707026
29,Aarón_Anselmino,33,0.03832294436195005,0.05134991359029768,0.257555669543457,0.5082562529503885,5.9254216,0.529282962962963,0.2,5.620918804597834,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,1.0,3.582222222222222,1.0,3.0,0.3943890367747338
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,0.0,3.582222222222222,1.0,3.0,0.3943890367747338
31,Aarón_Anselmino,35,0.02144868766639075,0.028222166422549336,0.13659330978856088,0.3494155242463884,3.7980857,0.2567894814814815,0.1,3.610526022982802,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4248998175660232,0.0,1.0,3.351111111111111,1.0,3.0,0.4039096135154801
32,Aarón_Anselmino,36,0.018173355300720367,0.02429850399651735,0.12122136726841927,0.1805416189135239,2.0846016,0.2788914074074074,0.1,1.9616967546869502,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0824402509784967,0.0,1.0,3.408888888888889,1.0,3.0,0.4244475540120105
33,Aarón_Anselmino,37,0.022610437266202793,0.02951774850374661,0.1333379805074692,0.3247163681610513,3.6743717,0.2879066666666667,0.1,3.5570737109435377,DEF,6.63,0.0286666666666666,0.0333333333333333,1.491923792690628,0.0,1.0,3.293333333333333,1.0,3.0,0.38903761579336643
34,Aarón_Anselmino,38,0.01915486484146811,0.025638918316252514,0.13497840091452598,0.356711899250374,3.3511202,0.2352691851851852,0.1,3.532845547190448,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3428177381709556,0.0,1.0,3.0044444444444443,1.0,3.0,0.41331288662826887
35,Abdallah_Sima,32,0.03336307662074199,0.04828911273651942,0.17231676009840965,0.3609367657075792,4.9165726,0.0888306944444443,0.1,3.1071901185333366,MID,7.519500000000001,0.084,0.072,1.7588219577039363,0.0,1.0,2.1359722222222226,1.0,3.0,0.20482471075336683
36,Abdallah_Sima,33,0.054897287662305665,0.0836569216267479,0.33380312788083555,0.5304640809590764,8.287502199999999,0.1845419166666665,0.2,5.827922760822881,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,1.0,2.847962962962963,1.0,3.0,0.1649074323856809
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,0.0,2.847962962962963,1.0,3.0,0.1649074323856809
38,Abdallah_Sima,35,0.02668325821411687,0.04101528864481675,0.1635949551070452,0.2016751596879644,3.706263,0.1016674999999999,0.1,2.8339917859846926,MID,7.519500000000001,0.084,0.072,1.340714769603949,0.0,1.0,3.669490740740741,1.0,3.0,0.1579221335551213
39,Abdallah_Sima,36,0.02838530798274463,0.04292413249302416,0.1732198449725628,0.4075201647220635,4.732373,0.0790747222222221,0.1,3.062554243462876,MID,7.519500000000001,0.084,0.072,1.4684728702469834,0.0,1.0,2.683657407407408,1.0,3.0,0.20508285771580387
40,Abdallah_Sima,37,0.026351788422234155,0.04064292766018139,0.16576429521090985,0.2933777937343062,3.9490173,0.0834905833333332,0.1,2.8871114851754,MID,7.519500000000001,0.084,0.072,1.3862318200560697,0.0,1.0,2.738425925925926,1.0,3.0,0.17935678203396097
41,Abdallah_Sima,38,0.02527862823146799,0.03950623634586341,0.16581927900559904,0.2622875558706598,4.126969,0.0944788888888888,0.1,2.8957573620738,MID,7.519500000000001,0.084,0.072,1.3156601021766292,0.0,1.0,4.43625,1.0,3.0,0.1668591815992155
42,Abdoullah_Ba,32,0.12524590519529202,0.09860114500079668,0.14090017684853068,0.2985280800653605,3.4346569,0.1153899999999999,0.1,3.5476828012298705,MID,7.862,0.067,0.047,1.491923792690628,0.0,1.0,3.0294444444444446,1.0,3.0,0.3559841469455186
43,Abdoullah_Ba,33,0.11043881021574745,0.09409127080284622,0.13805727240747206,0.2215187481020326,2.9642599,0.1095622222222221,0.1,3.343886877469292,MID,7.862,0.067,0.047,1.2248330608833724,0.0,1.0,3.7203703703703694,1.0,3.0,0.3303158318064417
44,Abdoullah_Ba,34,0.10451614359726609,0.12543315766234825,0.14388290484553568,0.3234161196961057,3.597695,0.1029185555555555,0.1,3.539141204906542,MID,7.862,0.067,0.047,1.4248998175660232,0.0,1.0,3.0825925925925923,1.0,3.0,0.35603112411761095
45,Abdoullah_Ba,35,0.12038587567742898,0.1104369773761505,0.1425199166790246,0.3528519162973176,3.4190142,0.0897477777777777,0.1,3.5475655156750405,MID,7.862,0.067,0.047,1.4815982617109753,0.0,1.0,2.6042592592592597,1.0,3.0,0.3720550237932598
46,Abdoullah_Ba,36,0.09557438371190928,0.1085922254973894,0.13937542204862824,0.2352465838112425,3.1488144,0.107231111111111,0.1,3.339544491806045,MID,7.862,0.067,0.047,1.3156601021766292,0.0,1.0,4.305,1.0,3.0,0.32431666857951896
47,Abdoullah_Ba,37,0.10095067356086554,0.09419101779782489,0.14008840573137993,0.284542867250202,3.081675,0.1121264444444443,0.1,3.3613011670549047,MID,7.862,0.067,0.047,1.274988944281073,0.0,1.0,2.763703703703704,1.0,3.0,0.3281801909657648
48,Abdoullah_Ba,38,0.10118086022034256,0.10393497835709534,0.13937542204862824,0.2189890407743814,3.2939875,0.0940603333333333,0.1,3.329515697731394,MID,7.862,0.067,0.047,1.3355775019365617,0.0,1.0,2.763703703703704,1.0,3.0,0.32589270895609096
49,Abdukodir_Khusanov,32,0.044626333514380126,0.03002312806818779,0.1,0.259902155839682,2.689723,0.3770483333333334,0.14,3.168976425931106,DEF,5.6,0.03,0.01,1.2477045465969592,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.89,0.41079742280875453
50,Abdukodir_Khusanov,33,0.09707858430782637,0.07232904104295479,0.2,0.7268490748329538,7.4603714,0.8134338888888888,0.28,8.113996156369328,DEF,5.6,0.03,0.01,0.8018315009120488,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.37892076503663824
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7588219577039363,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.89,0.4551485138267778
52,Abdukodir_Khusanov,35,0.047172986758548585,0.031542265529569104,0.1,0.3689939451978393,3.581699,0.4494677777777778,0.14,4.154059514003823,DEF,5.6,0.03,0.01,1.274988944281073,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.89,0.41052539550158423
53,Abdukodir_Khusanov,36,0.09341186914793498,0.06070066106099928,0.18000000000000002,0.6982105077827123,6.86447154,0.8205356666666668,0.252,7.7568692297176165,DEF,5.6,0.03,0.01,1.3532012960446729,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.42540015475670545
54,Abdukodir_Khusanov,37,0.04870714049611303,0.03161588923057101,0.1,0.307387441345374,3.1699884,0.46255,0.14,3.8710237190019914,DEF,5.6,0.03,0.01,1.30421838086328,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3874805710837117
55,Abdukodir_Khusanov,38,0.06919666090471961,0.045427246279606315,0.12000000000000001,0.4394895552787341,4.47820086,0.5302037777777777,0.168,5.066538480218064,DEF,5.6,0.03,0.01,1.3532012960446729,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.42539262018549767
56,Adam_Armstrong,32,0.22596972076237798,0.11547433578156595,0.1,0.0,3.309345,0.0,0.22,3.433824260659521,FWD,5.33,0.09,0.04,1.5963290044997656,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.46,0.45653334900738235
57,Adam_Armstrong,33,0.21655581016873965,0.1082358503329787,0.1,0.0,3.0825076,0.0,0.22,3.3449336536086163,FWD,5.33,0.09,0.04,1.3862318200560697,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.46,0.4466731656688322
58,Adam_Armstrong,34,0.2266757833072305,0.1229621059415551,0.1,0.0,3.1138387,0.0,0.22,3.440490580058997,FWD,5.33,0.09,0.04,1.491923792690628,61.454028,1.0,3.166666666666667,1.0482620701305567,1.46,0.4641155661503089
59,Adam_Armstrong,35,0.22275887708998762,0.11428246787113468,0.1,0.0,3.4592743,0.0,0.22,3.4301433264668146,FWD,5.33,0.09,0.04,1.4112150112445978,61.538028,1.0,2.888888888888889,1.0482620701305567,1.46,0.4509743192635538
60,Adam_Armstrong,36,0.203632903962883,0.10984445627517625,0.1,0.0,2.8745058,0.0,0.22,3.268576606748332,FWD,5.33,0.09,0.04,1.2766383376800634,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.46,0.4382220226949319
61,Adam_Armstrong,37,0.21913467526176947,0.1100945718385434,0.1,0.0,3.097531,0.0,0.22,3.364192770051024,FWD,5.33,0.09,0.04,1.3733200613898695,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.46,0.44998071129832695
62,Adam_Armstrong,38,0.2845902648334016,0.14406996678870865,0.1,0.0,3.4350922,0.0,0.22,3.808245757793768,FWD,5.33,0.09,0.04,1.7588219577039363,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.46,0.5172216788226421
63,Adam_Aznou,32,0.01819578595077629,0.022356943471345796,0.13308166571994254,0.2221507486542059,2.9627657,0.2976889393939393,0.1,2.5288684036393483,DEF,5.874545454545454,0.0454545454545454,0.03,1.3878470469158457,0.0,1.0,2.6368686868686866,1.0,3.0,0.3842880220156115
64,Adam_Aznou,33,0.01768880684357837,0.021738790942462633,0.1310725488616986,0.2319592420900355,2.8989236,0.2922043939393939,0.1,2.6078387041185582,DEF,5.874545454545454,0.0454545454545454,0.03,1.2032153955413918,0.0,1.0,3.382070707070707,1.0,3.0,0.3837455435500203
65,Adam_Aznou,34,0.01891074114009909,0.023069365208327114,0.13888793819685408,0.3131461173434465,3.4420211,0.1965295454545454,0.1,3.262637966538829,DEF,5.874545454545454,0.0454545454545454,0.03,1.5963290044997656,0.0,1.0,2.235606060606061,1.0,3.0,0.3976435887544493
66,Adam_Aznou,35,0.01697650393703181,0.020903592019628152,0.12100043454308937,0.2006602617262008,2.277133,0.2623440909090909,0.1,2.1415121606437686,DEF,5.874545454545454,0.0454545454545454,0.03,1.057260860774922,0.0,1.0,3.5540404040404043,1.0,3.0,0.4126665357032031
67,Adam_Aznou,36,0.017604626022988294,0.021740295998657396,0.13249144190092516,0.277588368551153,3.3108804,0.2967748484848485,0.1,3.138070272458009,DEF,5.874545454545454,0.0454545454545454,0.03,1.2748575464135097,0.0,1.0,2.4075757575757577,1.0,3.0,0.3696240889358272
68,Adam_Aznou,37,0.019952721642378133,0.024151541852043577,0.14129128837128113,0.3798907355025684,3.5838199,0.2464998484848485,0.1,3.6886792959405734,DEF,5.874545454545454,0.0454545454545454,0.03,1.4112150112445978,0.0,1.0,2.980808080808081,1.0,3.0,0.4178800550451076
69,Adam_Aznou,38,0.02028350384482229,0.024476600131754518,0.13478136145611236,0.2745121872467273,3.2856557,0.30165,0.1,3.1391036552965175,DEF,5.874545454545454,0.0454545454545454,0.03,1.528728974771534,0.0,1.0,3.2674242424242426,1.0,3.0,0.3745833205663243
70,Adam_Smith,32,0.014502311848942963,0.04055637582570839,0.1,0.1304503180691459,2.1065595,0.38836,0.25,1.5310453240690158,DEF,-1.13,0.0,0.02,0.7596770521914225,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.71,0.4498448264334349
71,Adam_Smith,33,0.04072836605932177,0.11212724908085399,0.2,0.4531582979213813,5.9757874,0.7993299999999999,0.5,5.4036513416981515,DEF,-1.13,0.0,0.02,1.340714769603949,19.8675655,1.0,3.660185185185185,0.97746317537874,1.71,0.4400046845664024
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.5415167180726637,19.7805655,0.0,2.7314814814814814,0.97746317537874,1.71,0.3989723651084377
73,Adam_Smith,35,0.015813611719515026,0.059035843145880784,0.1,0.3209481175184956,3.515067,0.4318066666666666,0.25,3.697545870752122,DEF,-1.13,0.0,0.02,1.3532012960446729,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.71,0.3858853423493416
74,Adam_Smith,36,0.017514729942388584,0.05276060721120554,0.1,0.1974210519247552,2.937729,0.3236333333333333,0.25,2.242869240105859,DEF,-1.13,0.0,0.02,1.3125471785667793,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.71,0.4388153679586846
75,Adam_Smith,37,0.015280235130697076,0.045267223630650125,0.1,0.1921627028651126,2.221477,0.38171,0.25,2.19618315990805,DEF,-1.13,0.0,0.02,1.057260860774922,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.71,0.42154933414588114
76,Adam_Smith,38,0.016223618768160582,0.05454594025367116,0.1,0.2477026671182139,3.2620313,0.3914633333333334,0.25,2.936826548377886,DEF,-1.13,0.0,0.02,1.2874978740943888,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.71,0.39425857628834315
77,Adam_Webster,32,0.04694418502575278,0.05196390090017934,0.13739374148869515,0.3609367657075792,3.8763068,1.0,0.1,5.379133512179135,DEF,6.2,0.03,0.02,1.7588219577039363,0.0,1.0,1.5527777777777776,1.0,1.77,0.32441900572896865
78,Adam_Webster,33,0.0803549333453795,0.08570638022829655,0.2682121073682904,0.5304640809590764,6.5932923,2.0,0.2,9.222930860270822,DEF,6.2,0.03,0.02,1.3355775019365617,0.0,1.0,2.07037037037037,1.0,1.77,0.2818308758050259
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3355775019365617,0.0,0.0,2.07037037037037,1.0,1.77,0.2818308758050259
80,Adam_Webster,35,0.03835919851284858,0.043096671385436366,0.1315467437657118,0.2016751596879644,2.7229173,1.0,0.1,3.874550101852366,DEF,6.2,0.03,0.02,1.340714769603949,0.0,1.0,2.6675925925925923,1.0,1.77,0.2843495381373841
81,Adam_Webster,36,0.044883596187209704,0.04636035190851424,0.13909066113853455,0.4075201647220635,3.7691877,1.0,0.1,5.550372820809198,DEF,6.2,0.03,0.02,1.4684728702469834,0.0,1.0,1.950925925925926,1.0,1.77,0.33793930764448615
82,Adam_Webster,37,0.039470264481752185,0.042023300041173065,0.13412478490942717,0.2933777937343062,3.4510512,1.0,0.1,4.9157766059729395,DEF,6.2,0.03,0.02,1.3862318200560697,0.0,1.0,1.9907407407407405,1.0,1.77,0.29013894073389485
83,Adam_Webster,38,0.037800268824804265,0.041616994103283206,0.13388224709057808,0.2622875558706598,3.2424047,1.0,0.1,4.5572334036046005,DEF,6.2,0.03,0.02,1.3156601021766292,0.0,1.0,3.224999999999999,1.0,1.77,0.2864031435886806
84,Adam_Wharton,32,0.05871486386923723,0.2033227887809983,0.20125347253024573,0.2781541694155009,3.6564202,0.36465,0.18,4.027147457078962,MID,12.33,0.04,0.17,1.2653550992797855,59.546118,1.0,4.156481481481482,1.0045013098940252,1.74,0.3071038698855249
85,Adam_Wharton,33,0.0768306566335898,0.24707163300707882,0.20619316425263873,0.3485094616076732,4.3360972,0.237575,0.18,4.11961132752283,MID,12.33,0.04,0.17,1.6790473212036932,67.5340504,1.0,2.4194444444444443,1.0045013098940252,1.74,0.37416630124711886
86,Adam_Wharton,34,0.05691208987057822,0.1995020480295572,0.19413032949060194,0.1690781666363482,2.7322361,0.3532316666666667,0.18,3.8063316316828537,MID,12.33,0.04,0.17,1.0824402509784967,75.5305328,1.0,3.660185185185185,1.0045013098940252,1.74,0.295976835418218
87,Adam_Wharton,35,0.0595969575795494,0.2163538647621127,0.20100548181772226,0.2406305299206644,3.5021758,0.36465,0.18,4.028724261369663,MID,12.33,0.04,0.17,1.30421838086328,79.559824,1.0,4.280555555555555,1.0045013098940252,1.74,0.3117341245856984
88,Adam_Wharton,36,0.1010625681591946,0.3765788452086485,0.359227937334895,0.47071643610142017,6.28132426,0.6080446666666666,0.32399999999999995,7.107433715654239,MID,12.33,0.04,0.17,0.9645639718740237,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.74,0.2770741214448223
89,Adam_Wharton,37,0.06098144962205238,0.2220528985913627,0.19999397572219366,0.2216793926431093,3.4112797,0.3598616666666666,0.18,4.019795089505076,MID,12.33,0.04,0.17,1.3878470469158457,79.667824,1.0,2.853703703703704,1.0045013098940252,1.74,0.3153696429840887
90,Adam_Wharton,38,0.056522439534833255,0.22211873401488852,0.23418792893844836,0.2605659688191469,3.69906724,0.386087,0.216,4.465526759377372,MID,12.33,0.04,0.17,0.8018315009120488,79.721824,1.0,3.722222222222222,1.0045013098940252,1.74,0.2870413963329416
91,Adama_Traoré Diarra,32,0.03420434337651501,0.08785920217839827,0.10196606534987689,0.3393544616745661,3.8461704,0.0,0.08,2.886882369600225,MID,2.53,0.04,0.08,1.4684728702469834,13.5197553,1.0,3.675,0.9494622989445926,0.59,0.26268086060674956
92,Adama_Traoré Diarra,33,0.029952138353385657,0.07677894923365092,0.10196606534987689,0.2187433766042967,3.3788085,0.0,0.08,2.6983522094742134,MID,2.53,0.04,0.08,1.2748575464135097,13.3157553,1.0,3.15,0.9494622989445926,0.59,0.22264695005791565
93,Adama_Traoré Diarra,34,0.03167352076750297,0.08179846574197416,0.10196606534987689,0.2850220846549592,3.8096073,0.0,0.08,2.8130333227360405,MID,2.53,0.04,0.08,1.365361274889036,13.1117553,1.0,3.9,0.9494622989445926,0.59,0.2418516730566952
94,Adama_Traoré Diarra,35,0.029358774786116183,0.07932752784841399,0.10196606534987689,0.1644708873906301,3.3979745,0.0,0.08,2.666054118143565,MID,2.53,0.04,0.08,1.3878470469158457,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.59,0.21108482460686726
95,Adama_Traoré Diarra,36,0.023545698968560194,0.06435429481169781,0.10196606534987689,0.1803354848586105,3.1506822,0.0,0.08,2.5781545799312573,MID,2.53,0.04,0.08,0.8018315009120488,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.59,0.19105694375659812
96,Adama_Traoré Diarra,37,0.030079609725128627,0.08127108376582208,0.10196606534987689,0.1432262008910505,3.2844405,0.0,0.08,2.6489199579192477,MID,2.53,0.04,0.08,1.340714769603949,12.5027553,1.0,5.0,0.9494622989445926,0.59,0.21002540954157545
97,Adama_Traoré Diarra,38,0.03125100100526496,0.08404917229144927,0.10196606534987689,0.2645250553926324,3.9584649,0.0,0.08,2.8179569108854814,MID,2.53,0.04,0.08,1.5415167180726637,12.3017553,1.0,3.75,0.9494622989445926,0.59,0.23750105370620728
98,Adrian_Mazilu,32,0.03336307662074199,0.04828911273651942,0.17231676009840965,0.3609367657075792,4.9165726,0.0888306944444443,0.1,3.1071901185333366,MID,7.519500000000001,0.084,0.072,1.7588219577039363,0.0,1.0,2.1359722222222226,1.0,3.0,0.20482471075336683
99,Adrian_Mazilu,33,0.054897287662305665,0.0836569216267479,0.33380312788083555,0.5304640809590764,8.287502199999999,0.1845419166666665,0.2,5.827922760822881,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,1.0,2.847962962962963,1.0,3.0,0.1649074323856809
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,0.0,2.847962962962963,1.0,3.0,0.1649074323856809
101,Adrian_Mazilu,35,0.02668325821411687,0.04101528864481675,0.1635949551070452,0.2016751596879644,3.706263,0.1016674999999999,0.1,2.8339917859846926,MID,7.519500000000001,0.084,0.072,1.340714769603949,0.0,1.0,3.669490740740741,1.0,3.0,0.1579221335551213
