,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
11,Aaron_Hickey,8,0.019555634664738662,0.02330177291789705,0.006487274345647032,0.3184002365961949,-0.22619209864703416,0.021249254355845928,0.18,0.36375,0.2814655377427498,DEF,2645270,-0.27,0.03,0.01,1.6818778316628376,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.692363022202188
12,Aaron_Hickey,9,0.021702423532961427,0.02312817730699735,0.0065365685368841105,0.28259661703854866,-0.4055283091175779,0.01863684787225957,0.18,0.52,0.27647389632841923,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.372165804785625
13,Aaron_Hickey,10,0.015593198597624232,0.01557423638212,0.004510788490153336,0.18781147079308658,-0.5719406252050608,0.019631887803718787,0.18,0.675,0.19428007002786998,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.177723130546203
14,Aaron_Hickey,11,0.021012571234207602,0.02430522956387045,0.00655074734489919,0.2808254186795499,-0.3200638860072375,0.021887659076698034,0.18,0.44875,0.284647729309816,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.2231443821198935
15,Aaron_Hickey,12,0.01523867059901236,0.020946150112027,0.004760187368571281,0.15047288053012206,-0.6655092050007326,0.02038944980759503,0.18,0.76375,0.2000297914783607,DEF,2645312,-0.27,0.03,0.01,1.236501805626824,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.484097773532363
16,Aaron_Wan-Bissaka,5,0.008761614170348,0.0323161408253509,0.030879455888063238,0.24948888982676204,0.5776831893132987,0.0535511646362973,0.1,0.4875,0.9777461195252491,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0008749999999999999,0.0,1.0,1.8,1.0637081186393442
17,Aaron_Wan-Bissaka,6,0.010886262249536201,0.03940648425836385,0.033865030771973816,0.2729583190954584,0.6368186761937821,0.0755610089083153,0.1,0.535,1.0701849178763716,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0029375,0.0,1.0,1.8,1.08401534029892
18,Aaron_Wan-Bissaka,7,0.01122019210451785,0.03034259562835455,0.03132783052464484,0.18393077926235554,0.312411208439374,0.04945054750981688,0.1,0.66625,0.8960438170361307,DEF,2645262,1.17,0.0,0.03,1.4361671300027214,30.0,1.0,0.00375,0.0,1.0,1.8,0.9149706584058238
19,Aaron_Wan-Bissaka,8,0.00898044403322585,0.028897611144020646,0.031127212195294175,0.15841087869115972,0.2562048391281311,0.06917486988425547,0.1,0.73375,0.8856346947587104,DEF,2645266,1.17,0.0,0.03,1.0811693822429536,30.0,1.0,0.004999999999999999,0.0,1.0,1.8,0.8028850311904561
20,Aaron_Wan-Bissaka,9,0.0092850546541833,0.03983088235732775,0.035682508644730396,0.2886618422772606,0.6279935637808166,0.04678411593522934,0.1,0.4225,1.0373311919543515,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.005187399999999999,0.0,1.0,1.8,1.162689710472519
21,Aaron_Wan-Bissaka,10,0.0100482412781078,0.0308146516940088,0.02953191943705109,0.1487564761802078,0.1610965969921155,0.04827004455362681,0.1,0.81875,0.8326079711548259,DEF,2645292,1.17,0.0,0.03,1.236501805626824,30.0,1.0,0.0026249999999999997,0.0,1.0,1.8,0.8295993728477221
22,Aaron_Wan-Bissaka,11,0.01272625079470785,0.0389133698286067,0.03753818806967597,0.32688089406758336,0.6596229807799244,0.03945660304983083,0.1,0.4075,1.0761071489185923,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0059375,0.0,1.0,1.8,1.2629868858182098
23,Aaron_Wan-Bissaka,12,0.0108284042633034,0.03251001577034965,0.033329709759824355,0.3032599086734962,0.6356011041990542,0.0456807390088244,0.1,0.4125,1.0336316494424993,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.002,0.0,1.0,1.8,1.2019062713085085
24,Abdoul_Ouattara,5,0.0300039349209828,0.03379738394954815,0.013028390054909909,0.16118147673095964,-0.4340071036402744,0.009175320635522883,0.1,0.69625,0.44634934155914524,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0024999999999999996,0.0,1.0,3.0,1.95826848969909
25,Abdoul_Ouattara,6,0.033322817045196004,0.0430218044072144,0.014940225423994325,0.2351767760539915,-0.22741530532218848,0.00848953641344513,0.1,0.5575,0.5240489478753849,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0021249999999999997,0.0,1.0,3.0,2.263130508658694
26,Abdoul_Ouattara,7,0.02215156342689445,0.0275338137236116,0.010359254891560763,0.08314602089114614,-0.8378794569014301,0.00991173747254405,0.1,1.05125,0.3531751253621451,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9555135275222434,5.655,1.0,0.0008749999999999999,0.0,1.0,3.0,1.496739617525634
27,Abdoul_Ouattara,8,0.031817898717936346,0.0399151346220022,0.01792591010618804,0.20042751407580295,-0.27200151381423615,0.00811569548819641,0.1,0.60125,0.508888653463984,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.006500000000000001,0.0,1.0,3.0,2.051576688810165
28,Abdoul_Ouattara,9,0.0375272024518387,0.04869981681145455,0.016729461041751614,0.23046074144768042,-0.1773430561500417,0.00849911976362256,0.1,0.50375,0.5876615944537233,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6818778316628376,6.561,1.0,0.0017499999999999998,0.0,1.0,3.0,2.0694202235442227
29,Abdoul_Ouattara,10,0.0328652660011383,0.0459092310841559,0.017144568540791924,0.19419630149290362,-0.2958268209413754,0.009297025564959198,0.1,0.66,0.5417956405330069,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0034999999999999996,0.0,1.0,3.0,1.9368975890730904
30,Abdoul_Ouattara,11,0.0302535016119436,0.041539052947109405,0.017196930131945648,0.18635957823815785,-0.2581239613437428,0.009543625145467444,0.1,0.62625,0.5192144474306315,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0042499999999999994,0.0,1.0,3.0,1.906994439833347
31,Abdoul_Ouattara,12,0.0374326475507409,0.0452233802564555,0.01824913807208194,0.25547107213980047,-0.16515182428736142,0.008906556222233436,0.1,0.535,0.6033120175198126,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0026249999999999997,0.0,1.0,3.0,2.1402200137653695
32,Abdukodir_Khusanov,5,0.04310489639655605,0.05033037110192824,0.11664287848762904,0.4443597549270195,2.6673657627999607,0.061266886414997904,0.13,0.27375,2.8725686650534357,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.045374899999999996,0.0,0.9666355744178874,2.03,0.6985261153126909
33,Abdukodir_Khusanov,6,0.03726893575193256,0.041448285404639545,0.08475996870282336,0.24481444738179853,1.8368563340288913,0.08280718095887,0.13,0.55625,2.1843033602782547,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.024999999999999998,0.0,0.9666355744178874,2.03,0.5676971620103476
34,Abdukodir_Khusanov,7,0.04956278361736103,0.06220497584076405,0.10528165861647548,0.43181292357157963,2.6307765345749385,0.06403512419907369,0.13,0.3025,2.855713098322935,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0297499,0.0,0.9666355744178874,2.03,0.7161084371791178
35,Abdukodir_Khusanov,8,0.039609477897262345,0.0439589515451945,0.09864780365075593,0.34540224942792264,2.1490388879154576,0.06807067115230178,0.13,0.42,2.4873194080900802,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.033562499999999995,0.0,0.9666355744178874,2.03,0.6496270279273586
36,Abdukodir_Khusanov,9,0.04407663615176976,0.050235116784675155,0.10058180706933334,0.3422842098690685,2.084971302869615,0.06766276916805825,0.13,0.43,2.5221774941279484,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.035,0.0,0.9666355744178874,2.03,0.6562949159803132
37,Abdukodir_Khusanov,10,0.0331815778076296,0.040188214521481996,0.09462695107132185,0.3787289532886847,2.1149962113001326,0.056020461007876304,0.13,0.4025,2.4948838859150557,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.026,0.0,0.9666355744178874,2.03,0.6725248942868658
38,Abdukodir_Khusanov,11,0.04290819363486583,0.0479147479810657,0.1006098087359749,0.4026699433853699,2.307254848998768,0.06593377816947563,0.13,0.36625,2.6747036817360272,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0292499,0.0,0.9666355744178874,2.03,0.692098424304536
39,Abdukodir_Khusanov,12,0.023539774837424223,0.03233984714896145,0.07243052374726316,0.23369496929814404,1.4986557310671162,0.06488765112278921,0.13,0.615,1.9732982647103605,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.01225,0.0,0.9666355744178874,2.03,0.5477612931727195
40,Abdul_Fatawu,5,0.0219634226973042,0.0347466015128213,0.0074346407327521066,0.16118147673095964,0.08954007284382177,0.009322755171453402,0.13,0.0,0.2980879123209838,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.234140789202462
41,Abdul_Fatawu,6,0.02342638645162795,0.0385908287937888,0.008074420360370723,0.2351767760539915,0.09016742474440126,0.008267666241929785,0.13,0.0,0.3188241617467303,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4057760295534605
42,Abdul_Fatawu,7,0.01706278755648625,0.0268825951639517,0.005765272091169336,0.08314602089114614,0.08796851259652932,0.010122320824502937,0.13,0.0,0.24637992316557347,MID,2645261,7.42,0.03,0.14,0.9555135275222434,0.0,1.0,0.0,0.0,1.0,1.15,1.0218485686507666
43,Abdul_Fatawu,8,0.02202768388349795,0.037562033029414,0.007712844375260737,0.20042751407580295,0.08576682293616682,0.007680559883094555,0.13,0.0,0.3056309689109167,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.338886521801268
44,Abdul_Fatawu,9,0.02757476637760385,0.04423845333700075,0.0093921646857137,0.23046074144768042,0.08957629224796153,0.008295470706424848,0.13,0.0,0.35766819555677487,MID,2645280,7.42,0.03,0.14,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,1.15,1.3600330016023257
45,Abdul_Fatawu,10,0.0228901739046867,0.03892239968079595,0.008004409637821003,0.19419630149290362,0.09094243913261175,0.009136335603381309,0.13,0.0,0.3169447587953181,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3049250543117532
46,Abdul_Fatawu,11,0.0208054433867478,0.0348925522473227,0.00722957498746733,0.18635957823815785,0.09043660139672444,0.009193144303873205,0.13,0.0,0.2934145847900653,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3024310946640971
47,Abdul_Fatawu,12,0.02581025035083955,0.0396860535056517,0.008628469372592762,0.25547107213980047,0.09089110528575606,0.008504491520630826,0.13,0.0,0.33597815029112527,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4324318892274888
48,Abdülkadir_Ömür,5,0.01741116297475515,0.0228470606911975,0.005449757037546887,0.14673070344393127,0.099899322892518,0.005444087159596437,0.1,0.0,0.25922975319902347,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1218849760779135
49,Abdülkadir_Ömür,6,0.01814136893635945,0.02545547801299425,0.005834261401199893,0.21741670040521827,0.10394743503381049,0.005554359820592157,0.1,0.0,0.2745200000867878,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3123252025515018
50,Abdülkadir_Ömür,7,0.0164804875731221,0.02287659367256685,0.005276650253377645,0.18065710910834393,0.10054090474044296,0.0049794419495792705,0.1,0.0,0.2551027269172269,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2267559473290788
51,Abdülkadir_Ömür,8,0.019197823469187,0.02614271136580245,0.0060988748597446745,0.2004732236629548,0.10548750121495541,0.00657761218024816,0.1,0.0,0.2834059119945984,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2520974744570041
52,Abdülkadir_Ömür,9,0.02275611345667085,0.0326608600961,0.007387356722392241,0.2630472111424844,0.10444079752205296,0.004774366738154822,0.1,0.0,0.3212744555607943,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3902235597062573
53,Abdülkadir_Ömür,10,0.01096851107504125,0.0146098092394737,0.003453675566313061,0.1190154959465587,0.0964306692412936,0.004935386458384474,0.1,0.0,0.19803307577429552,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.036253960515523
54,Abdülkadir_Ömür,11,0.0178149483905386,0.02283238554775445,0.005524685680074591,0.16877499242043947,0.09916703337980085,0.004980809710512265,0.1,0.0,0.2613537679470423,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1885511480730668
55,Abdülkadir_Ömür,12,0.01875743343990685,0.02544071944201265,0.00594930290741259,0.1886806659851137,0.10014776724619465,0.0048321136829889665,0.1,0.0,0.27492207318771045,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2389287584699022
56,Abu_Kamara,5,0.01347309069329505,0.02447838401791825,0.00485962143072604,0.14673070344393127,0.099899322892518,0.005444087159596437,0.1,0.0,0.2438432261650643,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.126597082681431
57,Abu_Kamara,6,0.0140367634071711,0.0271557867600621,0.0052191701327812074,0.21741670040521827,0.10394743503381049,0.005554359820592157,0.1,0.0,0.25848280741363083,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.328774000423962
58,Abu_Kamara,7,0.0127377628974564,0.02442699540024745,0.0047157882529426445,0.18065710910834393,0.10054090474044296,0.0049794419495792705,0.1,0.0,0.24047944672150523,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2376740367679424
59,Abu_Kamara,8,0.01495157271870905,0.02790169581435395,0.00546255749829246,0.2004732236629548,0.10548750121495541,0.00657761218024816,0.1,0.0,0.2668152942264109,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2648375185183127
60,Abu_Kamara,9,0.0174906532571437,0.0348420460763186,0.006598306819812267,0.2630472111424844,0.10444079752205296,0.004774366738154822,0.1,0.0,0.3007016626012345,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.4136912806215258
61,Abu_Kamara,10,0.00837691823220725,0.01568336136236925,0.0030653151946310646,0.1190154959465587,0.0964306692412936,0.004935386458384474,0.1,0.0,0.1879074075571302,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.035663671786194
62,Abu_Kamara,11,0.0137770775211131,0.0245050498537376,0.004919594862668579,0.16877499242043947,0.09916703337980085,0.004980809710512265,0.1,0.0,0.24557731570045818,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1976313405262646
63,Abu_Kamara,12,0.0146082598376021,0.02715949025176125,0.005327532938098236,0.1886806659851137,0.10014776724619465,0.0048321136829889665,0.1,0.0,0.25871074763611807,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.250942342782319
64,Adam_Aznou,5,0.017629020939225,0.013236354019108,0.005341826457386711,0.3268770887078941,-0.23243426550843577,0.009535430183136729,0.1,0.39375,0.29558626672963506,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.410428348621434
65,Adam_Aznou,6,0.01444232015875445,0.0108436913846548,0.004731264819781998,0.32986123263670925,-0.26015005990101026,0.009832223700816437,0.1,0.42125,0.2688142526572246,DEF,2645250,1.8,0.03,0.03,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,3.0,4.781212057260575
66,Adam_Aznou,7,0.0155331645498546,0.00993625417138445,0.00413568801984732,0.21670191955818907,-0.4555605351029592,0.008564060673894293,0.1,0.6,0.24246510152476836,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.6838520124892313
67,Adam_Aznou,8,0.00839213084731705,0.00783064055872175,0.0027160968020409895,0.16061084820262334,-0.6575590074695578,0.009042669176846601,0.1,0.785,0.17593555116458262,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.6565150866785165
68,Adam_Aznou,9,0.0120424662050078,0.00942538298842045,0.0035621775589486384,0.20177092993386347,-0.4658669617414956,0.009670430516746355,0.1,0.6075,0.2186438721854414,DEF,2645283,1.8,0.03,0.03,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,3.7344773448266397
69,Adam_Aznou,10,0.01613796988555995,0.01211683185875015,0.005297186338029601,0.370413365212643,-0.17407640193538437,0.0100104826954024,0.1,0.35,0.29368136957495095,DEF,2645288,1.8,0.03,0.03,1.7105779208259817,0.0,1.0,0.0,0.0,1.0,3.0,4.9119248282856685
70,Adam_Aznou,11,0.01236836831941195,0.00969292726182825,0.003555505093309914,0.18900534133741295,-0.5214938937773314,0.01211869789620608,0.1,0.65875,0.222112447131742,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.4886340295361276
71,Adam_Aznou,12,0.01291811614540945,0.00939105097206295,0.0036836814566072705,0.20429127969453825,-0.42825635683730057,0.010693402579608427,0.1,0.57,0.22778178956230444,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.6478631973948086
72,Adam_Smith,5,0.014464413216730863,0.04771400216708265,0.09690776990911726,0.23627501933057382,2.0776477324394933,0.0523137328913219,0.25,0.52125,2.308407844130482,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0235001,0.0,0.97746317537874,2.12,0.4692450095801234
73,Adam_Smith,6,0.012779823950422332,0.04675738192384465,0.08210688747164425,0.1614271486664286,1.5066535304844706,0.037691184134079486,0.25,0.7475,1.8739235362949813,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0133751,0.0,0.97746317537874,2.12,0.4306680389675612
74,Adam_Smith,7,0.014600144686107647,0.05337265528918965,0.10838838517420248,0.359075057936864,2.5025003229049956,0.03868179450898512,0.25,0.365,2.794495364380974,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.02175,0.0,0.97746317537874,2.12,0.5486252332938051
75,Adam_Smith,8,0.009491199044901175,0.0394164232985262,0.08238387860435151,0.14185731784141992,1.4706656228240385,0.04222640009515691,0.25,0.78,1.759545843636676,DEF,2645273,2.69,0.0,0.02,1.236501805626824,77.306761,1.0,0.018125,0.0,0.97746317537874,2.12,0.39340222248551365
76,Adam_Smith,9,0.013109701558514566,0.05287143956758755,0.10229582994046184,0.3238031261403903,2.3083138015043096,0.037962931910208525,0.25,0.4275,2.626318025018153,DEF,2645275,2.69,0.0,0.02,1.503063980991136,77.304759,1.0,0.018375,0.0,0.97746317537874,2.12,0.532413395038799
77,Adam_Smith,10,0.013777791552584111,0.04986368482772505,0.10051527220904495,0.3051957273788082,2.2730585451548277,0.043658688707137995,0.25,0.46125,2.5512046182175165,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.01875,0.0,0.97746317537874,2.12,0.520255102179627
78,Adam_Smith,11,0.013892257572905051,0.0508761944095477,0.09884118829289612,0.3004512690402557,2.257275628631548,0.03798236513309863,0.25,0.47125,2.5206649813634625,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.016875,0.0,0.97746317537874,2.12,0.5216314689094522
79,Adam_Smith,12,0.013800439070614571,0.0441632467995227,0.09265200312625965,0.22855077691175937,1.9622985103731785,0.0417535794226257,0.25,0.5825,2.205444054732479,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.019125,0.0,0.97746317537874,2.12,0.47146315502192865
80,Adam_Wharton,5,0.06127864884622009,0.1665819842889978,0.2752285921472459,0.2070738010362112,3.397963760241721,0.13146489408879164,0.12,0.0,3.208542594232993,MID,2645240,6.6,0.03,0.15,1.2792343441936398,85.685285,1.0,0.2632499,0.0,1.0535781075283883,1.89,0.3331950019885383
81,Adam_Wharton,6,0.06144721501128014,0.17926464337701695,0.27890903243626003,0.24740499842505606,3.2944719122276056,0.1285570406035474,0.12,0.0,3.2797590106613894,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.26675,0.0,1.0535781075283883,1.89,0.3492279356686538
82,Adam_Wharton,7,0.045763815240195835,0.1439012689455194,0.1856280309957486,0.14953511354593382,2.8664887778414636,0.12804949605967186,0.12,0.0,2.917331157767987,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1425,0.0,1.0535781075283883,1.89,0.29499338351804366
83,Adam_Wharton,8,0.05450633003473668,0.16195225001668315,0.2248611140031418,0.23423930585459155,3.0722901364040713,0.17054472168872395,0.12,0.0,3.211795461477117,MID,2645269,6.6,0.03,0.15,1.213727078408747,85.685285,1.0,0.1937499,0.0,1.0535781075283883,1.89,0.32312577882968707
84,Adam_Wharton,9,0.059405418539032716,0.16482327578361736,0.24767092366542903,0.2500497456222077,3.256857811165095,0.17957885301003257,0.12,0.0,3.299291238159332,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.22462500000000002,0.0,1.0535781075283883,1.89,0.32951584375233106
85,Adam_Wharton,10,0.052618204609029565,0.1615899597006083,0.2098575218628141,0.18843367803912647,3.1395047007440104,0.19450091500164876,0.12,0.0,3.1950382716126824,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1728749,0.0,1.0535781075283883,1.89,0.3097155171989721
86,Adam_Wharton,11,0.06355503275603949,0.16971730104959115,0.2574051161400778,0.28222786048590787,3.2552539751254477,0.1510033917241766,0.12,0.0,3.314799152170848,MID,2645299,6.6,0.03,0.15,1.5976626315157754,85.685285,1.0,0.23674989999999999,0.0,1.0535781075283883,1.89,0.34764513299723415
87,Adam_Wharton,12,0.06307476053733725,0.21667525495748416,0.290189511335039,0.3218184476627746,3.5353432775109432,0.1408036553310884,0.12,0.0,3.499484637975625,MID,2645307,6.6,0.03,0.15,1.7632794111212762,85.685285,1.0,0.2773751,0.0,1.0535781075283883,1.89,0.3832169438288478
