,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Aaron_Hickey,8,0.038879620735816814,0.035794953723134966,4.8895758400084803e-05,0.3187437359451446,0.0,5.348079161116015e-05,0.18,0.3993319038422057,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.731290785717564
16,Abdukodir_Khusanov,1,0.06765319552194372,0.08123740380544822,0.1554643598615203,0.3104107403182136,0.0,0.1394453055390156,0.11,3.639389315570562,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18519999999999998,0.0,0.9666355744178874,2.05,0.4952453224044093
17,Abdukodir_Khusanov,2,0.06018698190775506,0.08064798043027024,0.17092894566578448,0.3160990911216477,0.0,0.1047112168405688,0.11,3.560849176458417,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.20782499999999998,0.0,0.9666355744178874,2.05,0.49756820550070946
18,Abdukodir_Khusanov,3,0.07912950835327262,0.09571491152698008,0.18848233217108662,0.4172252417656844,0.0,0.1266149859200819,0.11,4.165502535389074,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.208025,0.0,0.9666355744178874,2.05,0.5521688752142521
19,Abdukodir_Khusanov,4,0.055484729838554646,0.061855266528044295,0.13162891534603666,0.215131014241299,0.0,0.0983925249017716,0.11,2.7645534232490783,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.16547499999999998,0.0,0.9666355744178874,2.05,0.47889007637065334
20,Abdukodir_Khusanov,5,0.06711806409031362,0.08437270587537218,0.18955922419445176,0.396011789151856,0.0,0.1020061511047917,0.11,3.931663836815695,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.21925,0.0,0.9666355744178874,2.05,0.5364588546062088
21,Abdukodir_Khusanov,6,0.04878300324708306,0.07242591165326932,0.12577406281016848,0.1975926294375386,0.0,0.1065985752339636,0.11,2.6414223545665476,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.158475,0.0,0.9666355744178874,2.05,0.4750894235407005
22,Abdukodir_Khusanov,7,0.0822600740393842,0.10058412337354965,0.19699851510858443,0.4516780791337333,0.0,0.0952156961937825,0.11,4.272845003923211,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2097,0.0,0.9666355744178874,2.05,0.5751553766723756
23,Abdukodir_Khusanov,8,0.06149400884059637,0.06948067318383921,0.1394635206407188,0.2616649013073036,0.0,0.1012579002542575,0.11,3.166144335861744,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.17070000000000002,0.0,0.9666355744178874,2.05,0.4901142639923708
24,Abdul_Fatawu,1,0.0627272533092253,0.07215244359557418,0.10128208005509151,0.2021501530463606,0.0,0.0003167704763635,0.0,1.50146303229015,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.143225,0.0,1.0,1.23,0.5008703562389489
25,Abdul_Fatawu,2,0.05879464385651416,0.06458220172171938,0.059964417548027095,0.0864718345364015,0.0,0.0003223784498742,0.0,1.3869601033888643,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.084275,0.0,1.0,1.23,0.44134470284915744
26,Abdul_Fatawu,3,0.055768935709558154,0.05671871994216444,0.06042679230130233,0.0985339180179878,0.0,0.0003853144737155,0.0,1.3520433293553036,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.08499999999999999,0.0,1.0,1.23,0.4277968879119564
27,Abdul_Fatawu,4,0.07317269521515363,0.07398115144146095,0.08090739471848013,0.1458408087002347,0.0,0.0003610821366792,0.0,1.5238865707250098,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.114,0.0,1.0,1.23,0.5057189953303733
28,Abdul_Fatawu,5,0.06159771308783123,0.06567512112622177,0.0880744284847765,0.1595876274807222,0.0,0.0003750828116501,0.0,1.4519514704439975,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1244,0.0,1.0,1.23,0.47505233462512453
29,Abdul_Fatawu,6,0.06947680391488441,0.06847738287949653,0.08577709184257296,0.1542703104500511,0.0,0.0002564415192715,0.0,1.4958022813082434,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.121025,0.0,1.0,1.23,0.4936225735906853
30,Abdul_Fatawu,7,0.04966877836133669,0.0557088819428693,0.04477591389069301,0.0739558212410951,0.0,0.000534472413602,0.0,1.2966115851396174,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.0627,0.0,1.0,1.23,0.4023974045626022
31,Abdul_Fatawu,8,0.061747635578682666,0.07193700551380972,0.09065198931548347,0.1547323401227552,0.0,0.0003418259214185,0.0,1.4727040824983189,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.12805,0.0,1.0,1.23,0.4807372335974495
32,Abdülkadir_Ömür,1,0.05589912014336692,0.042163184716719704,5.7200186192729266e-05,0.1424358007446608,0.0,1.5097207498593337e-06,0.1,0.49314522471103783,MID,2645198,11.50671052631579,0.1232894736842105,0.0857894736842105,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1451974005264118
33,Abdülkadir_Ömür,2,0.061293265208214966,0.04820536394170791,6.050477085664705e-05,0.1809050640986035,0.0,1.535530801399787e-06,0.1,0.5399922239338852,MID,2645208,11.50671052631579,0.1232894736842105,0.0857894736842105,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1958232335674033
34,Abdülkadir_Ömür,3,0.05940612822343024,0.0486517312592332,5.983646527646805e-05,0.1668565818546323,0.0,1.4576491430551286e-06,0.1,0.5312570612792255,MID,2645220,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1776499600541501
35,Abdülkadir_Ömür,4,0.050833285058372174,0.047822675595762344,5.6353024831635616e-05,0.1061755842368601,0.0,1.3635789437582702e-06,0.1,0.48314728603476176,MID,2645227,11.50671052631579,0.1232894736842105,0.0857894736842105,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0910143707155202
36,Abdülkadir_Ömür,5,0.05594420811968806,0.0444377485477835,5.7653300552184e-05,0.1144143260733007,0.0,2.1427301322152204e-06,0.1,0.4989239909834162,MID,2645242,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.102999576137201
37,Abdülkadir_Ömür,6,0.06671565916177526,0.044474782685813265,6.19587182869524e-05,0.1953670636003285,0.0,1.7328024646268148e-06,0.1,0.5565708263839885,MID,2645250,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2117847458581676
38,Abdülkadir_Ömür,7,0.04618530463324022,0.0434069997567493,5.3833455587873706e-05,0.1475926202203452,0.0,1.2510315064995223e-06,0.1,0.4485378110813123,MID,2645259,11.50671052631579,0.1232894736842105,0.0857894736842105,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1586025926760415
39,Abdülkadir_Ömür,8,0.05617910780780851,0.055086353912769684,5.983258760649874e-05,0.1636307606896884,0.0,2.0197015528911062e-06,0.1,0.5342805055510091,MID,2645270,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1738839397692298
40,Abu_Kamara,1,0.04323625735120216,0.039595290694171933,5.211802479851493e-05,0.1424358007446608,0.0,1.508842668029864e-06,0.1,0.42212214476501275,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1522068918186679
41,Abu_Kamara,2,0.04851845562562229,0.04351126533192789,5.469695472987235e-05,0.1809050640986035,0.0,1.534634587629924e-06,0.1,0.4620300705830276,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2109901388935995
42,Abu_Kamara,3,0.04762410482450824,0.03358870847171049,5.2601564881028455e-05,0.1668565818546323,0.0,1.4567935574527624e-06,0.1,0.4271506393104806,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1930672786653438
43,Abu_Kamara,4,0.03607418847468233,0.0363399597738898,4.9150824419657774e-05,0.1061755842368601,0.0,1.3623129001549827e-06,0.1,0.3748964509181958,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.085378019009987
44,Abu_Kamara,5,0.048187091624945284,0.04766050047677764,5.5336827123997054e-05,0.1144143260733007,0.0,2.1235113786266524e-06,0.1,0.46980430938574946,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.103876988899784
45,Abu_Kamara,6,0.0455126209718138,0.04190747460092907,5.3325051123732894e-05,0.1953670636003285,0.0,1.699618803252534e-06,0.1,0.4428450111450427,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.239933760230516
46,Abu_Kamara,7,0.04314648303043742,0.03689376155227399,5.161967573734453e-05,0.1475926202203452,0.0,1.2424543853750691e-06,0.1,0.41380175751977955,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1619538423502966
47,Abu_Kamara,8,0.046679586633318865,0.044461090498934264,5.4201496902489e-05,0.1636307606896884,0.0,1.984529034104732e-06,0.1,0.4549014080013132,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1844545504898187
48,Adam_Aznou,1,0.009117408799959459,0.008295964490463159,3.8790908920097484e-05,0.2807456891194545,0.0,3.547150663629761e-05,0.1,0.21131558785372576,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.063892158897994
49,Adam_Aznou,2,0.00762947220451927,0.00694208539710861,3.772313705933285e-05,0.1973990014650784,0.0,4.197743571576762e-05,0.1,0.18320359588955296,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.170721437520052
50,Adam_Aznou,3,0.008278776229035199,0.00753288956626276,3.799568732076238e-05,0.209056172645911,0.0,3.389204641213173e-05,0.1,0.1909727256501366,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.247310559732436
51,Adam_Aznou,4,0.007810805968077699,0.007107081669230269,3.7652435975356326e-05,0.1813701602526641,0.0,3.734966754032065e-05,0.1,0.18186663104774156,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9024744300998355
52,Adam_Aznou,5,0.012040879775165289,0.0109560417044316,4.0272632033252066e-05,0.3583638491299321,0.0,3.446221935043958e-05,0.1,0.2509305612533964,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.458839789965454
53,Adam_Aznou,6,0.010441098139150909,0.009500394388833669,3.9496999695661826e-05,0.321181041989079,0.0,3.435729352541106e-05,0.1,0.2302120277206309,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.318150132772466
54,Adam_Aznou,7,0.00853509176089206,0.007766112030813009,3.794965748009367e-05,0.1935423706537347,0.0,3.0983760831992946e-05,0.1,0.19038731808483947,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,3.9880869286697287
55,Adam_Aznou,8,0.005203811265456089,0.00473496740362107,3.666526880267442e-05,0.1461495224728029,0.0,3.170493534920826e-05,0.1,0.1527004316649914,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.676787189995257
56,Adam_Smith,1,0.01462900925003879,0.04120192219996153,0.009943539261049376,0.1185206345462018,0.0,0.0637152242389873,0.22,1.469501768882591,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,87.30628581869729,1.0,0.0127,0.0,0.97746317537874,2.13,0.4423249636583191
57,Adam_Smith,2,0.019220972222008387,0.07303950196700451,0.02035911658285587,0.3078123271213732,0.0,0.0441712278566897,0.22,2.9511112821524152,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,87.30628581869729,1.0,0.02545,0.0,0.97746317537874,2.13,0.4915483126063819
58,Adam_Smith,3,0.027934186842909294,0.06306633406868312,0.01115120182233721,0.1599036305435603,0.0,0.0524600484390097,0.22,1.910343917137204,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,87.30628581869729,1.0,0.0139,0.0,0.97746317537874,2.13,0.5002557124096398
59,Adam_Smith,4,0.02864907278135108,0.07352723375597389,0.0219747979398784,0.2736133615928693,0.0,0.0519886018826465,0.22,2.8021829373622973,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,87.30628581869729,1.0,0.028074999999999996,0.0,0.97746317537874,2.13,0.4974187498037435
60,Adam_Smith,5,0.019698247075220693,0.05176335664322461,0.009796292977786199,0.195975384860527,0.0,0.0447775782711958,0.22,2.0820418709889315,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,87.30628581869729,1.0,0.011824999999999999,0.0,0.97746317537874,2.13,0.47546972007702026
61,Adam_Smith,6,0.018410407590347854,0.05680158189681055,0.005429964571839875,0.1469169636425865,0.0,0.0344075628297134,0.22,1.6938218524995643,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,87.30628581869729,1.0,0.0059499999999999996,0.0,0.97746317537874,2.13,0.48824638749055366
62,Adam_Smith,7,0.03415342133382059,0.06869497656929378,0.02888738036994288,0.3316001372375505,0.0,0.0375931517170472,0.22,3.1185498599369303,DEF,2645255,8.21,0.0,0.02,1.438290831255319,87.30628581869729,1.0,0.03705,0.0,0.97746317537874,2.13,0.5182410773992064
63,Adam_Smith,8,0.020479086559903294,0.045786160655706745,0.012994663829611721,0.1550103189444642,0.0,0.0370788351004741,0.22,1.7477043669754424,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,87.30628581869729,1.0,0.01675,0.0,0.97746317537874,2.13,0.47566575954323304
64,Adam_Wharton,1,0.06122130498009179,0.17895515799049194,0.14695211020430263,0.2449545889713182,0.0,0.2381395354334566,0.12,3.362815332124798,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.19569999999999999,0.0,1.0535781075283883,2.12,0.3393372139213511
65,Adam_Wharton,2,0.05081883552173976,0.15875600995958392,0.05967966113269262,0.1496919178797211,0.0,0.3281942180105294,0.12,3.2616455425585738,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.07292499999999999,0.0,1.0535781075283883,2.12,0.2878999423092791
66,Adam_Wharton,3,0.06054806779083694,0.16490078102263206,0.11837758646936833,0.2341093736164159,0.0,0.1454162511496655,0.12,3.093998260025597,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.155625,0.0,1.0535781075283883,2.12,0.3493746396647107
67,Adam_Wharton,4,0.09272580170604267,0.2743273966777083,0.20640476034886562,0.3637787756798878,0.0,0.2052818215621759,0.12,3.9017207374727234,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.27012499999999995,0.0,1.0535781075283883,2.12,0.4443496075924561
68,Adam_Wharton,5,0.06417701197468977,0.1788480338696808,0.1312837603965378,0.2237818440664998,0.0,0.2197200335698896,0.12,3.306674150448162,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.17302499999999998,0.0,1.0535781075283883,2.12,0.3447821903214715
69,Adam_Wharton,6,0.07532550617456236,0.19555359106244224,0.15931580215797753,0.2663317470375271,0.0,0.2150235650366747,0.12,3.467529039460959,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.21094999999999997,0.0,1.0535781075283883,2.12,0.37266822469158084
70,Adam_Wharton,7,0.053207093484711136,0.15468174113859562,0.1155083683174814,0.179410939222629,0.0,0.2192077773495473,0.12,3.1246131837526225,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.15265,0.0,1.0535781075283883,2.12,0.30790553224888667
71,Adam_Wharton,8,0.07986365377783734,0.2005601014555703,0.17278339918449032,0.2311244235430768,0.0,0.2660217487793397,0.12,3.5906204772621044,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.22935,0.0,1.0535781075283883,2.12,0.36374046988040054
72,Adrien_Truffert,1,0.05935861269043154,0.10154069694556277,0.056220376058527435,0.1185206345462018,0.0,0.3035064336906228,0.13,2.537717160588258,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.07145,0.0,1.0119566613808273,1.99,0.45154424252259867
73,Adrien_Truffert,2,0.09107328329035864,0.15572242820572954,0.281980494657038,0.3078123271213732,0.0,0.2295803640121476,0.13,4.39088766022782,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.37582499999999996,0.0,1.0119566613808273,1.99,0.5007588242641432
74,Adrien_Truffert,3,0.07511296524996654,0.14109058975262295,0.1359619048379413,0.1599036305435603,0.0,0.2557662702427139,0.13,3.0599876047670933,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.18125,0.0,1.0119566613808273,1.99,0.4992193379497146
75,Adrien_Truffert,4,0.08396106348447029,0.13803874746317646,0.22248039325750782,0.2736133615928693,0.0,0.2593182052103771,0.13,4.065381650795653,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.296475,0.0,1.0119566613808273,1.99,0.4852497475145559
76,Adrien_Truffert,5,0.0692826020346053,0.1274745598588899,0.16154007022475567,0.195975384860527,0.0,0.2333375371472379,0.13,3.243558512241412,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2168,0.0,1.0119566613808273,1.99,0.48393277254995837
77,Adrien_Truffert,6,0.06569440729271267,0.11897903042000098,0.09875448247876012,0.1469169636425865,0.0,0.1842251597606217,0.13,2.655566582483459,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.13017499999999999,0.0,1.0119566613808273,1.99,0.5067663271772139
78,Adrien_Truffert,7,0.08772272180177751,0.157965990606115,0.2543672513792529,0.3316001372375505,0.0,0.2014479979930876,0.13,4.391135373599839,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33385,0.0,1.0119566613808273,1.99,0.5164683725622807
79,Adrien_Truffert,8,0.061867329617241854,0.12400886646874261,0.16286797928413904,0.1550103189444642,0.0,0.1982969917545946,0.13,2.803136654633958,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.22139999999999999,0.0,1.0119566613808273,1.99,0.4874196563170545
80,Aladji_Bamba,1,0.00981168116712987,0.008927685523393208,3.76588803276555e-05,0.1773570174631636,0.0,7.046799376242419e-07,0.1,0.16456569105017974,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3745513401107854
81,Aladji_Bamba,2,0.00926057722330776,0.00842623397626913,3.745834308887646e-05,0.1900089806409383,0.0,7.26883059076755e-07,0.1,0.16088001872849308,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4395172041289803
82,Aladji_Bamba,3,0.011638650758453458,0.010590052012306549,3.833143091804218e-05,0.211499809875265,0.0,8.511148886780617e-07,0.1,0.18023857613832592,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.493679153939464
83,Aladji_Bamba,4,0.009120805035585109,0.008299054738007178,3.7407653187716984e-05,0.2145653505296091,0.0,6.235331890813711e-07,0.1,0.16091414238152155,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5538316926538969
84,Aladji_Bamba,5,0.01385504650579399,0.012606758822341529,3.916356168779902e-05,0.3417273724894152,0.0,6.231515229382367e-07,0.1,0.2032829612632984,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9305485876952075
85,Aladji_Bamba,6,0.01057575563238607,0.00962291974738269,3.793869966657988e-05,0.292701270731841,0.0,6.231515229382367e-07,0.1,0.1757081385028458,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8499177242119202
86,Aladji_Bamba,7,0.01106204872017406,0.010065399653325379,3.8117876842823354e-05,0.2277522049639153,0.0,5.784684595777634e-07,0.1,0.1765186561458403,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.570742701124567
87,Aladji_Bamba,8,0.00905764693906471,0.00824158694891119,3.738477083112738e-05,0.242623857419786,0.0,6.70219540310768e-07,0.1,0.16169978440036933,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.6817433661733543
88,Alejandro_Garnacho,1,0.1320664165894479,0.11690966305210314,0.11792003906342213,0.1946242534676988,0.0,8.990525538987715e-05,0.1,2.2286176234073443,MID,2645201,8.82,0.15,0.1,1.1602483570051445,48.02540771567211,1.0,0.166775,0.0,1.0,1.76,0.5741485371711955
89,Alejandro_Garnacho,2,0.11481670144826495,0.10015596091980548,0.08423562664667171,0.2057651188676002,0.0,8.264884862874133e-05,0.1,2.063023417835464,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.02540771567211,1.0,0.118925,0.0,1.0,1.76,0.5509555588949345
90,Alejandro_Garnacho,3,0.18569475720288542,0.18687688653185378,0.13975053829562045,0.3358444158228011,0.0,7.302550088428283e-05,0.1,2.7869492938452716,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.02540771567211,1.0,0.19655,0.0,1.0,1.76,0.6908550922452874
91,Alejandro_Garnacho,4,0.17732696041213997,0.17311823715196656,0.14184439632653226,0.2850927972848072,0.0,8.542338221628754e-05,0.1,2.6849323542629397,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.02540771567211,1.0,0.19984999999999997,0.0,1.0,1.76,0.6674188731668176
92,Alejandro_Garnacho,5,0.14311187701408057,0.1439767495093634,0.13444621181568966,0.1989121259330701,0.0,9.9700070539277e-05,0.1,2.383367928373019,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.02540771567211,1.0,0.190075,0.0,1.0,1.76,0.6024105449953944
