name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Abdukodir_Khusanov,35,0.0505719834920997,0.058307600073338,0.125960489,1.325200941670024,3.603404,0.3251804617029423,0.11,8.362737360674192,DEF,0.73,0.03,0.05,1.325200941670024,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.6176407085414759
Abdukodir_Khusanov,36,7246.523805939216,8940.300907005274,16509.893214208,188249.64443554558,472305.369088,42137.1849217804,14417.92,1050262.3676452837,DEF,0.73,0.03,0.05,1.4115159779605349,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.701349480795827
Abdukodir_Khusanov,37,0.0500135858276558,0.0689287506629903,0.125960489,1.2529591287072752,3.603404,0.3495748969647337,0.11,8.115672167332743,DEF,0.73,0.03,0.05,1.2529591287072752,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6092906303575502
Abdukodir_Khusanov,38,0.0533604910847684,0.0619207261369131,0.125960489,1.430794778219006,3.603404,0.2469593399491362,0.11,8.708836316808648,DEF,0.73,0.03,0.05,1.430794778219006,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.639023996115519
Adam_Armstrong,33,0.2925824018326738,0.1125992099884854,0.128941022,1.3976793772659255,3.57502285,0.0407875939674799,0.2,3.864491059496151,FWD,0.33,0.16,0.03,1.3976793772659255,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4927597901440173
Adam_Armstrong,34,0.2775606491867714,0.1204750856393575,0.1249315719999999,1.3665935130216422,3.6728412,0.0512431939376781,0.2,3.8391006065632736,FWD,0.33,0.16,0.03,1.3665935130216422,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4826470720192334
Adam_Armstrong,35,0.2737702939770243,0.1280277064822736,0.1249315719999999,1.449642867093095,3.6535665,0.0405106286381055,0.2,3.8275197025415784,FWD,0.33,0.16,0.03,1.449642867093095,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.48566692667470696
Adam_Armstrong,36,0.2708626331433847,0.1115638109935646,0.128941022,1.1706050569687816,3.5557480000000004,0.043631187012308,0.2,3.761727766368579,FWD,0.33,0.16,0.03,1.1706050569687816,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4752610398092665
Adam_Armstrong,37,0.2849444533740352,0.1144729661995718,0.1249315719999999,1.392359074702212,3.6535665,0.0348212672394247,0.2,3.830372157296369,FWD,0.33,0.16,0.03,1.392359074702212,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.48844320232948263
Adam_Armstrong,38,0.3760677668359699,0.1675610843866024,0.15415946,1.8745710503914383,4.06674495,0.0504381508541537,0.2,4.508765487211157,FWD,0.33,0.16,0.03,1.8745710503914383,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5600779374363648
Adam_Aznou,33,0.0224452684958063,0.0344414100278,0.1,1.3099325569093223,1.06288643,0.1838413576365026,0.1,7.505363399750491,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3099325569093223,0.0,1.0,3.2777777777777777,1.0,3.0,0.6459059648812006
Adam_Aznou,34,0.0195651301922968,0.0286535493149312,0.1,1.4437102913786777,1.0876565,0.0921941274233359,0.1,7.891986088579348,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4437102913786777,0.0,1.0,2.89537037037037,1.0,3.0,0.668726651885938
Adam_Aznou,35,0.0222120401773417,0.0356039973518195,0.1,1.0911924796787602,0.909415895,0.1973561820214703,0.1,6.534908779031379,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.0911924796787602,0.0,1.0,3.605555555555556,1.0,3.0,0.625044001246181
Adam_Aznou,36,0.0201292571983431,0.0294027642163071,0.1,1.340308343672218,1.0876565,0.1784564794709074,0.1,7.604794768579004,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.340308343672218,0.0,1.0,2.5129629629629626,1.0,3.0,0.6472086259728372
Adam_Aznou,37,0.0207437163181017,0.0276545442205735,0.1,1.449642867093095,1.06288643,0.1383732223177934,0.1,8.012401635330365,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.449642867093095,0.0,1.0,2.840740740740741,1.0,3.0,0.6618002794395376
Adam_Aznou,38,0.0198615034384271,0.0293501978750169,0.1,1.4313048021716055,1.0876565,0.1962491235745527,0.1,8.048136907533681,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4313048021716055,0.0,1.0,3.3870370370370373,1.0,3.0,0.6508906735696618
Adam_Smith,33,3236.6883492695342,10514.796501864754,13107.2,197548.96275582936,282090.2813696,43401.57408203306,28835.84,1040938.4368411913,DEF,-0.07,0.0,0.02,1.4452089831164858,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7190335140247643
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.4452089831164858,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7190335140247643
Adam_Smith,35,0.0197066428685421,0.0693116956951864,0.1,1.4115159779605349,2.15217805,0.3452614689938217,0.22,8.376940293418292,DEF,-0.07,0.0,0.02,1.4115159779605349,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6331737700265566
Adam_Smith,36,0.0184915030062978,0.0785850557059747,0.1,1.2552014720965643,2.15217805,0.2043315571431761,0.22,7.412933106768017,DEF,-0.07,0.0,0.02,1.2552014720965643,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6448984554999614
Adam_Smith,37,0.0139841136531477,0.0752239671286125,0.1,1.0911924796787602,1.47365185,0.3855676901241137,0.22,6.9328591280871175,DEF,-0.07,0.0,0.02,1.0911924796787602,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.6008822376011296
Adam_Smith,38,0.0173713146507762,0.0741359177428945,0.1,1.288464765664265,2.15217805,0.3093316614260302,0.22,7.752450672341551,DEF,-0.07,0.0,0.02,1.288464765664265,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6287821169597314
Adam_Webster,33,3989.9738745904465,6087.006756032273,13107.2,184518.51394251728,126750.08036864,5802.967694084715,13107.2,896583.6440061742,DEF,0.47,0.03,0.02,1.3842242802032312,0.0,1.0,146121.0074074074,1.0,1.76,0.7723155074077949
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.3842242802032312,0.0,1.0,146121.0074074074,1.0,1.76,0.7723155074077949
Adam_Webster,35,0.0295058770000725,0.0491264235001822,0.1,1.4452089831164858,0.96702637,0.052571683747364,0.1,7.928222664879897,DEF,0.47,0.03,0.02,1.4452089831164858,0.0,1.0,2.587962962962963,1.0,1.76,0.6832615215646006
Adam_Webster,36,0.0370109648502611,0.0472254567182304,0.1,1.565242445835636,1.150824515,0.0355225457540372,0.1,8.490742591200249,DEF,0.47,0.03,0.02,1.565242445835636,0.0,1.0,2.1898148148148144,1.0,1.76,0.6924584418431042
Adam_Webster,37,0.0310234163918527,0.0468144825249909,0.1,1.3976793772659255,0.96702637,0.0407861569674799,0.1,7.692571451050435,DEF,0.47,0.03,0.02,1.3976793772659255,0.0,1.0,2.110185185185185,1.0,1.76,0.6828274915594688
Adam_Webster,38,0.0270970507302439,0.0438095361061731,0.1,1.2844179665260629,0.96702637,0.0447212868750919,0.1,7.1586009873742835,DEF,0.47,0.03,0.02,1.2844179665260629,0.0,1.0,2.9861111111111107,1.0,1.76,0.6733922094346163
Adam_Wharton,33,0.0757389020725079,0.2068350881926863,0.189382546,1.5883989508303822,3.58564065,0.1037085114710796,0.12,4.579895559068569,MID,0.85,0.04,0.19,1.5883989508303822,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.521960029674651
Adam_Wharton,34,0.068185282414664,0.1952865512317305,0.192721068,1.1591909145393369,3.64821405,0.2211623600115859,0.12,4.442306539413177,MID,0.85,0.04,0.19,1.1591909145393369,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.44264078618936487
Adam_Wharton,35,0.0654042954960217,0.2027490338035004,0.192721068,1.2529591287072752,3.64821405,0.2416555129982427,0.12,4.559875271009742,MID,0.85,0.04,0.19,1.2529591287072752,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.44988898186935916
Adam_Wharton,36,9358.167057647548,25583.14887444068,21868.5205774336,158671.2428300857,403284.96742400003,30327.728807530242,15728.64,345364.10420595633,MID,0.85,0.04,0.19,0.985452395486708,76.7092855,1.0,242574.22222222222,1.0535781075283883,2.08,0.7625982094097873
Adam_Wharton,37,0.0805009294992894,0.222598420988468,0.192721068,1.4098267891824303,3.64821405,0.2506541058584436,0.12,4.826284635374432,MID,0.85,0.04,0.19,1.4098267891824303,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.4822449048888844
Adam_Wharton,38,0.0548857129682765,0.1726694941328464,0.140966072,0.8091074658143146,2.51599525,0.1506904671244315,0.12,3.7544602306746486,MID,0.85,0.04,0.19,0.8091074658143146,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.40917564167475556
Adama_Traoré Diarra,33,0.0342277118557574,0.0695561292350399,0.1,1.340308343672218,1.406135685,0.0479145385844243,0.08,3.401733582258067,MID,0.98,0.07,0.08,1.340308343672218,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.4400667757613974
Adama_Traoré Diarra,34,0.0350712170743556,0.0691710403794009,0.1,1.4356786291422854,1.410107,0.0488086853661439,0.08,3.4755825917937604,MID,0.98,0.07,0.08,1.4356786291422854,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.4536264332303063
Adama_Traoré Diarra,35,0.0404576654249983,0.0802108945682051,0.1,1.4098267891824303,1.406135685,0.0552500930977914,0.08,3.5298998241393824,MID,0.98,0.07,0.08,1.4098267891824303,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.4598135113114877
Adama_Traoré Diarra,36,0.0373064178799594,0.0762118842094236,0.1,0.8091074658143146,1.32314035,0.0393314623401302,0.08,3.0294094692532023,MID,0.98,0.07,0.08,0.8091074658143146,3.081510025,1.0,3.55,0.937916564539075,0.39,0.36693345306578634
Adama_Traoré Diarra,37,0.0429959196547807,0.0893982100343003,0.1,1.4452089831164858,1.406135685,0.052572016747364,0.08,3.5906963948347217,MID,0.98,0.07,0.08,1.4452089831164858,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.4724984994976712
Adama_Traoré Diarra,38,0.038967194712739,0.0813088189518606,0.1,1.569148969090383,1.410107,0.0407863444674799,0.08,3.6120632465007874,MID,0.98,0.07,0.08,1.569148969090383,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.4834048053616539
Adrian_Mazilu,33,4408.124630117305,6809.50318664603,13500.498706431987,184518.51394251728,170602.08771072002,7837.967700818886,13107.2,208604.3397173285,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403
Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403
Adrian_Mazilu,35,0.0374633078521394,0.0596863139133254,0.1030006309999999,1.4452089831164858,1.3015906350000002,0.0740275762304954,0.1,3.489548746147726,MID,0.932,0.0849999999999999,0.0695,1.4452089831164858,0.0,1.0,3.234953703703704,1.0,3.0,0.4485247121746334
Adrian_Mazilu,36,0.0322835203841315,0.0464698636727047,0.1049151079999999,1.565242445835636,1.36596575,0.0451521102850901,0.1,3.460300162511765,MID,0.932,0.0849999999999999,0.0695,1.565242445835636,0.0,1.0,2.7372685185185186,1.0,3.0,0.4588477243881382
Adrian_Mazilu,37,0.0328777967244839,0.0504604102504077,0.1030006309999999,1.3976793772659255,1.3015906350000002,0.0540022037174088,0.1,3.3643471396187263,MID,0.932,0.0849999999999999,0.0695,1.3976793772659255,0.0,1.0,2.637731481481482,1.0,3.0,0.4370942467058974
Adrian_Mazilu,38,0.0325626376817333,0.0514148620154685,0.1030006309999999,1.2844179665260629,1.3015906350000002,0.0606145809590598,0.1,3.297384263508798,MID,0.932,0.0849999999999999,0.0695,1.2844179665260629,0.0,1.0,3.732638888888889,1.0,3.0,0.41895008313437065
Adrien_Truffert,33,10224.946603528913,25444.026983176736,20279.653498879998,197548.96275582936,504511.2143872,46691.10547811379,17039.36,1173396.3891443363,DEF,0.92,0.05,0.08,1.4452089831164858,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.7188096872004245
Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.92,0.05,0.08,1.4452089831164858,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.7188096872004245
Adrien_Truffert,35,0.07407773913233,0.2022084749394208,0.154476258,1.4115159779605349,3.8491151,0.3643015985666435,0.13,9.439477947394453,DEF,0.92,0.05,0.08,1.4115159779605349,90.0,1.0,2.385185185185185,1.0119566613808273,1.98,0.6472095253638876
Adrien_Truffert,36,0.06787842706034,0.1764853125554065,0.154966697,1.2552014720965643,3.8491151,0.2178323276541007,0.13,8.328586671765272,DEF,0.92,0.05,0.08,1.2552014720965643,90.0,1.0,2.696296296296296,1.0119566613808273,1.98,0.6525074667640715
Adrien_Truffert,37,0.0699712781467351,0.166869115450375,0.131659195,1.0911924796787602,3.1233501,0.4156030746356367,0.13,7.875352063762243,DEF,0.92,0.05,0.08,1.0911924796787602,90.0,1.0,3.4222222222222216,1.0119566613808273,1.98,0.6147461015283029
Adrien_Truffert,38,0.0668693459474612,0.1875218101079463,0.154966697,1.288464765664265,3.8491151,0.3297328444620624,0.13,8.72994108443628,DEF,0.92,0.05,0.08,1.288464765664265,90.0,1.0,3.007407407407407,1.0119566613808273,1.98,0.6393916670069807
Ahmed_Abdullahi,33,0.0539655490907573,0.0287116621337119,0.1,1.2415249007992322,1.74178518,0.0414653754188011,0.1,2.3726464994602243,FWD,0.65,0.1566666666666666,0.02,1.2415249007992322,0.0,1.0,3.430555555555556,1.0,3.0,0.15941713466907437
Ahmed_Abdullahi,34,0.051616771073609,0.0265618741368648,0.1,1.4769758443382184,1.58088562,0.0441376572525424,0.1,2.342727105636856,FWD,0.65,0.1566666666666666,0.02,1.4769758443382184,0.0,1.0,3.061111111111111,1.0,3.0,0.15311966160505575
Ahmed_Abdullahi,35,0.0467992564311319,0.0246298665135373,0.1,1.477958041223001,1.95631325,0.0355225457540372,0.1,2.3397508006847736,FWD,0.65,0.1566666666666666,0.02,1.477958041223001,0.0,1.0,2.9027777777777777,1.0,3.0,0.13980022124244224
Ahmed_Abdullahi,36,0.0531526151616536,0.0273739161953604,0.1,1.2844179665260629,1.58088562,0.0447212868750919,0.1,2.3532167861394706,FWD,0.65,0.1566666666666666,0.02,1.2844179665260629,0.0,1.0,3.9583333333333335,1.0,3.0,0.15700419786268113
Ahmed_Abdullahi,37,0.0487129991462773,0.0247709897575029,0.1,1.325200941670024,1.74178518,0.0488083943661439,0.1,2.3462863347751384,FWD,0.65,0.1566666666666666,0.02,1.325200941670024,0.0,1.0,3.0083333333333333,1.0,3.0,0.14385667926949747
Ahmed_Abdullahi,38,0.0550225731523675,0.028711444404628,0.1,1.3842242802032312,1.58088562,0.0373044505428626,0.1,2.355677454991249,FWD,0.65,0.1566666666666666,0.02,1.3842242802032312,0.0,1.0,2.638888888888889,1.0,3.0,0.1628984861891764
