,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.03516834651815763,0.03436636909230888,0.306412932199955,0.2507123210858922,2.9236739,1.0,3.332429481669176
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.03860629423032843,0.03417337517434341,0.3164729189105034,0.398418376370586,4.2394257,1.0,4.135369630062512
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.03634870253156097,0.03609843196579527,0.3148829089827538,0.3511232631571722,4.0215425,1.0,3.920258574552023
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0881361797155918,0.09037451810172101,0.37321640986251836,0.3464875929318149,3.510766,1.22,3.6880341685235196
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.1042562696393397,0.09697661198823421,0.37764247852611543,0.4209194301651169,4.0389886,1.22,4.158395614455906
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.07119915909540529,0.07903601743976484,0.35383065837669375,0.1988844510688187,2.7069829,1.22,2.8718875360624834
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.09322133498622709,0.10032488160951449,0.37607723373222357,0.3819597598007293,3.7353263,1.22,3.9112243060651295
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.07081777104851436,0.0795502000159218,0.36143099504756937,0.254804817572955,3.0407457,1.22,3.1454370603717745
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.07341329430825592,0.08132627515008012,0.3551162196998597,0.2507123210858922,2.6615229,1.22,3.066528784708921
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.09257241435217661,0.08837265191035433,0.3753782953624726,0.398418376370586,3.9509978,1.22,3.981250304699386
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.08938064959731581,0.09151221263774373,0.37428020495224,0.3511232631571722,3.7265959,1.22,3.757443519725313
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.05599615820363382,0.046343203274252745,0.40239597361564644,0.3464875929318149,2.9655313,0.83,3.3423836206827002
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.06200181062134503,0.04873182024112609,0.410862045698166,0.4209194301651169,3.749313,0.83,3.8084272447141125
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.044414068904193436,0.04276294410442842,0.3650544307756425,0.1988844510688187,2.2936249,0.83,2.5825711450590183
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.058570664477870564,0.05085504238659142,0.4062739280986787,0.3819597598007293,3.4291937,0.83,3.5891043089831665
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.04333159885193988,0.04295506800529641,0.3715295819568635,0.254804817572955,2.6708384,0.83,2.859772526530152
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.04674899838413006,0.04354031991466535,0.36255606751918795,0.2507123210858922,2.248165,0.83,2.771134169963583
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.058095681878315535,0.04456502232467213,0.4095420913028718,0.398418376370586,3.4291937,0.83,3.633593894571535
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.05663918891264652,0.04680747175375472,0.40560856621742253,0.3511232631571722,3.2234528,0.83,3.4174271993294725
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.10669269911135176,0.12312688833014926,0.16877852885931732,0.3464875929318149,3.2227721,2.33,3.634562065368834
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.12400083841718695,0.1347800741883765,0.17068842257320882,0.4209194301651169,4.0266485,2.33,4.1758665891075895
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.08133479873637736,0.10291700929825405,0.16759431402146818,0.1988844510688187,2.737482,2.33,2.834963731315343
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.11285830237597716,0.13818099922363056,0.16935842133075002,0.3819597598007293,3.8348236,2.33,3.9508608418886295
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.07782083505134005,0.1039938857696032,0.1679934240034223,0.254804817572955,3.0118225,2.33,3.0771819165588563
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.08544933214401738,0.10681248678532158,0.1673916027224064,0.2507123210858922,2.5894802,2.33,3.020880440663192
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.11141552718760957,0.12277931843054822,0.1695718187367916,0.398418376370586,3.8159347,2.33,3.962615444657385
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.10808849527768392,0.12497266768373845,0.16949653840571643,0.3511232631571722,3.4837909,2.33,3.7151583378642483
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.04749934124202354,0.12805422512325448,0.32652381522560125,0.3464875929318149,3.4558077,0.86,3.5350629049925386
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.05289227620070937,0.14131308102753207,0.331876390408516,0.4209194301651169,4.136168,0.86,4.001078981150716
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.0422524750690692,0.1074557068456212,0.31588326795005806,0.1988844510688187,2.651291,0.86,2.759654414968817
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.049222227138919675,0.14387589540632942,0.3284349708070755,0.3819597598007293,3.8113868,0.86,3.781649311170291
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.042121507147322476,0.10881298038666964,0.31940612001323704,0.254804817572955,2.9850538,0.86,3.0331673865083824
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.043099163585063965,0.1113359449998537,0.31704013420248034,0.2507123210858922,2.605831,0.86,2.951444916479152
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.048961818008414905,0.12855406104982106,0.32807033343219766,0.398418376370586,3.9902885,0.86,3.8383665946398304
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.04795726201388527,0.12993135843866943,0.3270553295125962,0.3511232631571722,3.7137291,0.86,3.610463948895353
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.061181803742582384,0.047640613963444246,0.3064058808377385,0.3464875929318149,3.0455997,7.14,3.309610110701386
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0672736424545278,0.0513710620424573,0.3100046548014879,0.4209194301651169,3.8564553,7.14,3.780808765119242
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.05718276221841794,0.041056367151667765,0.3025801554089784,0.1988844510688187,2.2026649,7.14,2.5715936679873392
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.06529279940872941,0.0534028672082973,0.3071721540904045,0.3819597598007293,3.4653897,7.14,3.5554431170167646
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.05944543873118636,0.04129449056337272,0.3047216661041975,0.254804817572955,2.5717292,7.14,2.859865399407785
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.05782293298124231,0.04235289757937756,0.3033344441047311,0.2507123210858922,2.1572049,7.14,2.755869923693466
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.06514577091052808,0.04658263158620358,0.3074105667090416,0.398418376370586,3.4653897,7.14,3.597810564478767
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.061513999577065326,0.04828577885765723,0.30661951662510634,0.3511232631571722,3.3035212,7.14,3.381196667894196
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.05274503857543472,0.04560735660159543,0.2397089238732606,0.3464875929318149,2.9421105,6.25,3.1901784146590586
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.05596610409127164,0.04972342645459793,0.2397089238732606,0.4209194301651169,3.926264,6.25,3.6803034108221686
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.05187854748714888,0.0390551286904138,0.2397089238732606,0.1988844510688187,2.297385,6.25,2.5099774997416637
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.05536256237802309,0.0517244066133116,0.2397089238732606,0.3819597598007293,3.4619725,6.25,3.4490956496676928
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.05409063747654176,0.0393321942579022,0.2397089238732606,0.254804817572955,2.8126447,6.25,2.825625748467612
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.05184571364079319,0.04026135615200471,0.2397089238732606,0.2507123210858922,2.251925,6.25,2.690203175248439
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.05515207123921374,0.04472491990921898,0.2397089238732606,0.398418376370586,3.610825,6.25,3.52030804376307
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.05286234404876052,0.04626485066498947,0.2397089238732606,0.3511232631571722,3.3481832,6.25,3.2902224194944534
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.07323648193798175,0.16980350519185444,0.5029167240066529,0.3464875929318149,3.582108,2.13,3.925173839522619
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.08109434529182862,0.19339853945307633,0.5215360849304199,0.4209194301651169,4.310801,2.13,4.448108368626917
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.06676867793049016,0.13554845455336761,0.4526368694705964,0.1988844510688187,2.5132544,2.13,3.02655034441866
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.07643463396616967,0.18762368311337907,0.5235758428974152,0.3819597598007293,4.0403666,2.13,4.219172212110282
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.06679902822026927,0.13749594749652225,0.49852535657119756,0.254804817572955,3.1162572,2.13,3.389994677968542
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.06788777621926928,0.141598776474651,0.4633622472686768,0.2507123210858922,2.7114267,2.13,3.281237883115809
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.07633495345315165,0.17464359099223783,0.5235537653369903,0.398418376370586,4.2192683,2.13,4.282555222160201
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.07376331503674236,0.1723593491524869,0.5054591172142029,0.3511232631571722,4.0658064,2.13,4.049298671279515
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.047027603482494545,0.17318154308257758,0.3798206833705903,0.3464875929318149,3.2878487,0.0,3.650149821365166
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.05347274334588559,0.19806578524312843,0.38681340135192877,0.4209194301651169,3.964911,0.0,4.149769922319723
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.04169859171503783,0.13612374632839633,0.3725324354276658,0.1988844510688187,2.582244,0.0,2.8573090036102125
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.04991070283729423,0.1964445135073029,0.38220850385284433,0.3819597598007293,3.8279886,0.0,3.9574578644014404
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.04215213816476974,0.13837928689665938,0.37424513674831394,0.254804817572955,2.7814236,0.0,3.107418724404166
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.04264029359019298,0.14269113880378154,0.3753698823556901,0.2507123210858922,2.3975453,0.0,3.029501464155766
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.049850086241505734,0.18100106621893042,0.38174319482898716,0.398418376370586,3.8090997,0.0,3.97520362368196
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.047470710342492055,0.17614340842462134,0.3806869844303132,0.3511232631571722,3.59772,0.0,3.738740924773124
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05549875049439227,0.067202332392,0.30558450019957806,0.3464875929318149,3.4017384,1.0,3.399850214828079
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061508737506689316,0.07313990426331743,0.3088282481491782,0.4209194301651169,4.1741185,1.0,3.8679739573778336
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04970656175565607,0.057345486459333794,0.2981596318543174,0.1988844510688187,2.5315332,1.0,2.6370390332607516
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05813941700345639,0.07509311296130804,0.3077682561338164,0.3819597598007293,3.7506537,1.0,3.6306931529134086
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04994885326438139,0.057883756228011535,0.3037414193809249,0.254804817572955,2.8916514,1.0,2.9172962693836366
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050684689929176845,0.05925352419688856,0.30032619467975874,0.2507123210858922,2.4915183,1.0,2.8266239413856002
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05800182179881516,0.06647714826023676,0.3076956520140388,0.398418376370586,3.9295554,1.0,3.7043276570042223
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056015846203778544,0.0681271586422931,0.30591884083153986,0.3511232631571722,3.6664207,1.0,3.4744442025506928
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05549875049439227,0.067202332392,0.30558450019957806,0.3464875929318149,3.4017384,1.0,3.399850214828079
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061508737506689316,0.07313990426331743,0.3088282481491782,0.4209194301651169,4.1741185,1.0,3.8679739573778336
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04970656175565607,0.057345486459333794,0.2981596318543174,0.1988844510688187,2.5315332,1.0,2.6370390332607516
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05813941700345639,0.07509311296130804,0.3077682561338164,0.3819597598007293,3.7506537,1.0,3.6306931529134086
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04994885326438139,0.057883756228011535,0.3037414193809249,0.254804817572955,2.8916514,1.0,2.9172962693836366
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050684689929176845,0.05925352419688856,0.30032619467975874,0.2507123210858922,2.4915183,1.0,2.8266239413856002
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05800182179881516,0.06647714826023676,0.3076956520140388,0.398418376370586,3.9295554,1.0,3.7043276570042223
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056015846203778544,0.0681271586422931,0.30591884083153986,0.3511232631571722,3.6664207,1.0,3.4744442025506928
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05549875049439227,0.067202332392,0.30558450019957806,0.3464875929318149,3.4017384,1.0,3.399850214828079
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061508737506689316,0.07313990426331743,0.3088282481491782,0.4209194301651169,4.1741185,1.0,3.8679739573778336
114,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04970656175565607,0.057345486459333794,0.2981596318543174,0.1988844510688187,2.5315332,1.0,2.6370390332607516
115,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05813941700345639,0.07509311296130804,0.3077682561338164,0.3819597598007293,3.7506537,1.0,3.6306931529134086
116,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04994885326438139,0.057883756228011535,0.3037414193809249,0.254804817572955,2.8916514,1.0,2.9172962693836366
117,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050684689929176845,0.05925352419688856,0.30032619467975874,0.2507123210858922,2.4915183,1.0,2.8266239413856002
118,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05800182179881516,0.06647714826023676,0.3076956520140388,0.398418376370586,3.9295554,1.0,3.7043276570042223
119,Josh_Nichols,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056015846203778544,0.0681271586422931,0.30591884083153986,0.3511232631571722,3.6664207,1.0,3.4744442025506928
120,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.28861998679986495,0.24084076918990988,0.6072333456764222,0.3464875929318149,5.929606,0.87,5.200369462159562
121,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.36781955828705365,0.29924221886466584,0.6150469519386292,0.4209194301651169,6.8293657,0.87,5.878448317119711
122,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.20350163591530365,0.17478268272184974,0.5449594666252137,0.1988844510688187,4.547169,0.87,4.31184703089249
123,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3304504746597565,0.2837806088248881,0.6081938983688355,0.3819597598007293,6.0105133,0.87,5.5454244021487105
124,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.19518447225060603,0.18544746551044888,0.5623937739620208,0.254804817572955,4.761144,0.87,4.390631414387417
125,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.21859900572432459,0.18642240737461874,0.5458240415344239,0.2507123210858922,4.302319,0.87,4.434150652029215
126,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.32595222684678854,0.2663082398221676,0.6116138483772279,0.398418376370586,5.588774,0.87,5.453723670603433
127,Bukayo_Saka,MID,8,13.71,0.22,0.22,1.369805578564664,90,0.2946034206100992,0.24532387692229848,0.608038029838562,0.3511232631571722,6.013248,0.87,5.252659824131813
128,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.11509720969502613,0.35257835616521205,0.42187769450187695,0.3464875929318149,4.926348,0.75,4.454062563964013
129,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1443655399403685,0.4387637069323421,0.4320822063827516,0.4209194301651169,5.2148514,0.75,4.923493551342064
130,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.07869229457141143,0.24696178016042725,0.40462600596189513,0.1988844510688187,3.8931603,0.75,3.753387573332148
131,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.12896591964960977,0.40560286958751657,0.4252016810321809,0.3819597598007293,5.138743,0.75,4.715793983059158
132,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.07799111759486238,0.26288837855132674,0.4090681044006349,0.254804817572955,4.395382,0.75,3.8977824810416934
133,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.08495629306318947,0.26447001093838396,0.404776572957039,0.2507123210858922,3.68328,0.75,3.8546403529566273
134,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.127471736967907,0.38968938593025004,0.42486982561588293,0.398418376370586,5.396122,0.75,4.706355740155078
135,Martin_Ødegaard,MID,8,14.4,0.1,0.16,1.369805578564664,90,0.1175768817686155,0.35922852929986976,0.42313334621429455,0.3511232631571722,5.169965,0.75,4.5128404455027376
136,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.24207897380941512,0.09687214592440609,0.3109682183437347,0.3464875929318149,4.797639,0.39,4.2223843062862585
137,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.28577297550599345,0.11655136060953311,0.323232756155014,0.4209194301651169,5.4208813,0.39,4.612492161110828
138,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1856800883052095,0.07319872737854076,0.2861357890539169,0.1988844510688187,3.9739125,0.39,3.6671064274059653
139,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.267003326755381,0.10944040755735363,0.32074352433013914,0.3819597598007293,5.1381187,0.39,4.443248896521851
140,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.18061953861847774,0.07456679574181138,0.2966567074232101,0.254804817572955,4.2951455,0.39,3.739948194782589
