,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,37,0.00362267125159872,0.005156542414779031,0.10048651278924789,0.2101662607515385,3.9761658,0.0009663441824658,0.1,3.3968453289506733,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.33476518566936,1.0,0.005,0.5241372885524693,1.0,2.19,0.30935506388873674
11,Aaron_Ramsdale,38,0.0026784860823669153,0.006453464111357684,0.09800749290738235,0.1929223388020478,3.340988,0.0011394235918763,0.1,3.2720276168612443,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.357401324843902,1.0,0.005,0.5144412005882673,1.0,2.19,0.2948054866772675
12,Aaron_Ramsey,33,0.03321213943651104,0.02645361224820314,0.16857481224109233,0.2647533914505123,5.8896069,0.0042214244717261,0.14,4.4942419082721194,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.11243589761573775
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.11243589761573775
14,Aaron_Ramsey,35,0.01689274192430955,0.013455141772149416,0.08437398756704301,0.1435075165005664,2.9406788,0.0019038860499099,0.07,2.257816907805312,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.11226046493550285
15,Aaron_Ramsey,36,0.017739610523894153,0.01412967626281107,0.08462976090954474,0.1501410270402241,3.1569498,0.0017200201613524,0.07,2.2692697042723333,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.11709563579282055
16,Aaron_Ramsey,37,0.014831402146085332,0.011813275751769116,0.08375141664474549,0.1103172925984987,2.579401,0.0015986678218926,0.07,2.2147994243530635,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.09481295738534935
17,Aaron_Ramsey,38,0.01955642231479053,0.015576774687054686,0.08517847888619666,0.1879366917713381,3.4366186,0.0013571544035906,0.07,2.312754576745565,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.13441577987139983
18,Aaron_Wan-Bissaka,33,0.01037093698657447,0.11351123935252296,0.12545919183708526,0.1882400212565698,2.9315805,0.1644962185665346,0.12,2.866333840992642,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.041,0.0,0.9962602431848646,2.19,0.38801808871786664
19,Aaron_Wan-Bissaka,34,0.015384571446627112,0.13180844648348777,0.1322953073068022,0.2128098388768833,3.360383,0.1752494061083371,0.12,3.1400811322239632,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.042,0.0,0.9962602431848646,2.19,0.41176734424064726
20,Aaron_Wan-Bissaka,35,0.013281049399102707,0.12029757174035581,0.12664820165457444,0.1634971721746196,2.2278624,0.209875802601539,0.12,2.8361661095170088,DEF,2562238.0,0.5,0.0,0.03,1.7707326701356902,80.576853,1.0,0.047,0.0,0.9962602431848646,2.19,0.3764161288156537
21,Aaron_Wan-Bissaka,36,0.009193995471840504,0.09679689327122362,0.11128972025780864,0.1535536141428574,2.452642,0.1415004897480114,0.12,2.525271257066117,DEF,2562254.0,0.5,0.0,0.03,1.785639867259238,80.555853,1.0,0.029,0.0,0.9962602431848646,2.19,0.3668152696852526
22,Aaron_Wan-Bissaka,37,0.012448734616198515,0.11879495311685265,0.12686376401729157,0.15862007844402,2.0510583,0.2193165601124587,0.12,2.8144489359892906,DEF,2562263.0,0.5,0.0,0.03,1.775297076754775,80.537853,1.0,0.049,0.0,0.9962602431848646,2.19,0.3695181237285794
23,Aaron_Wan-Bissaka,38,0.01187340544341863,0.1268393698533468,0.12631129437837224,0.1951588336830453,3.6005564,0.1508616990312321,0.12,2.933939537461941,DEF,2562274.0,0.5,0.0,0.03,1.833757434094256,80.519853,1.0,0.038,0.0,0.9962602431848646,2.19,0.40610479376305647
24,Aarón_Anselmino,33,-0.00166027918046003,-8.206060167098902e-06,0.17011563507184319,0.3496916772800519,5.7501774,0.0160614464336606,0.2,4.076907051847877,DEF,2562217.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.29734347157960794
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.29734347157960794
26,Aarón_Anselmino,35,-0.0009424810823120551,-4.658286726008599e-06,0.09095179710789177,0.2158890102688272,3.5227923,0.008195221627223,0.1,2.311437011071047,DEF,2562239.0,0.0,0.0,0.0,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.3242439950304845
27,Aarón_Anselmino,36,-0.000838758109761065,-4.145627792811457e-06,0.08301163896706004,0.1606449157129671,2.1752813,0.0095133242372408,0.1,1.947859218735316,DEF,2562249.0,0.0,0.0,0.0,1.7556365787937702,0.0,1.0,0.0,0.0,1.0,3.0,0.28584775367336324
28,Aarón_Anselmino,37,-0.00092341647768227,-4.564058421217952e-06,0.08961010521360133,0.2065525701715073,3.517004,0.0098139981647393,0.1,2.2522390832606827,DEF,2562259.0,0.0,0.0,0.0,1.8201563629672044,0.0,1.0,0.0,0.0,1.0,3.0,0.3183126853738778
29,Aarón_Anselmino,38,-0.0008748989884799451,-4.324256922628636e-06,0.09076457304955778,0.2145210105808786,3.2441912,0.0077773907399825,0.1,2.301839359382094,DEF,2562272.0,0.0,0.0,0.0,1.764742577723675,0.0,1.0,0.0,0.0,1.0,3.0,0.3237072074979373
30,Abdallah_Sima,33,-0.00174269740616335,-8.61341871676146e-06,0.11962264711104731,0.4329807523396026,8.7320997,0.0031570737693501,0.2,4.263582069234462,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07886620397494491
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07886620397494491
32,Abdallah_Sima,35,-0.0008523535732093201,-4.212824438031976e-06,0.059815436643147486,0.1865602515219386,4.0834875,0.0023085143354698,0.1,2.1094062601922774,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.06852446382169863
33,Abdallah_Sima,36,-0.0009578945713216751,-4.7344691052652986e-06,0.05979258344993116,0.2755680558957593,4.899153,0.0011062654076631,0.1,2.17765588271794,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.09880804818014954
34,Abdallah_Sima,37,-0.0008421153428179051,-4.162221180708886e-06,0.059817653566063805,0.2053686377065749,4.192753,0.0016199882927412,0.1,2.123129476939175,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.07519518991272561
35,Abdallah_Sima,38,-0.00083682370914831,-4.136066865949123e-06,0.05981879938360243,0.197240716287321,4.2415457,0.0015844043932408,0.1,2.116583654453601,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.07236944293691973
36,Abdoullah_Ba,33,0.03466257256693836,0.02876996878692781,0.08850307230344691,0.166727339691066,3.0168679,6.078034445045066e-05,0.1,2.3816292739406757,MID,2562215.0,0.9399999999999998,0.078,0.062,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.17712408869100763
37,Abdoullah_Ba,34,0.037278027432203674,0.030940798857084544,0.08930246020192113,0.2069027784254861,3.9150913,5.7467617273543325e-05,0.1,2.434152151909129,MID,2562232.0,0.9399999999999998,0.078,0.062,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.1954479671118591
38,Abdoullah_Ba,35,0.037924436951312084,0.03147731938372489,0.0895000288749257,0.2156000839911389,3.8808105,5.915557342295319e-05,0.1,2.4461525501224175,MID,2562244.0,0.9399999999999998,0.078,0.062,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.1995326727702922
39,Abdoullah_Ba,36,0.035893174801894544,0.02979136983327089,0.08887919369920248,0.1689428589085555,3.279161,5.810790716254122e-05,0.1,2.3929896801496575,MID,2562252.0,0.9399999999999998,0.078,0.062,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.18130350062489697
40,Abdoullah_Ba,37,0.035075727818501955,0.02911288804569561,0.08862934911773157,0.190247537509705,3.5632436,4.963316118899997e-05,0.1,2.4036439486774706,MID,2562260.0,0.9399999999999998,0.078,0.062,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.1847604561437816
41,Abdoullah_Ba,38,0.03824494500315034,0.03174334137703021,0.08959798898939975,0.1889558826029527,3.5062473,6.039979207905777e-05,0.1,2.4273382438027618,MID,2562272.0,0.9399999999999998,0.078,0.062,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.1933967239547753
42,Abdukodir_Khusanov,33,0.10095530137572893,0.07010209470590091,0.2953416115724875,0.48395154129267515,7.5909272,0.1997412250355019,0.28,6.197713341411884,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4005895421486339
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4005895421486339
44,Abdukodir_Khusanov,35,0.04518314442494867,0.03005090804791346,0.14680195299404586,0.2345700147755459,3.888852,0.103009741446707,0.14,3.0069047301758056,DEF,2562240.0,0.52,0.03,0.01,1.7652220220937198,82.928762,1.0,0.071,0.0,0.9666355744178874,1.97,0.4046881052225211
45,Abdukodir_Khusanov,36,0.1092711422808153,0.06769910052956528,0.2641936410374598,0.4944659284154813,7.736287600000001,0.2261644979991133,0.28,6.329007366680032,DEF,2562201.0,0.52,0.03,0.01,1.8228619045753551,82.907762,1.0,0.05,0.0,0.9666355744178874,1.97,0.42666203526809365
46,Abdukodir_Khusanov,37,0.04748613666674767,0.03603780324118372,0.13422960171936427,0.2029688561757275,3.6003923,0.1253950286480399,0.14,2.8631662447936987,DEF,2562255.0,0.52,0.03,0.01,1.7579218167410922,82.886762,1.0,0.056,0.0,0.9666355744178874,1.97,0.3987122361632849
47,Abdukodir_Khusanov,38,0.05122690867023105,0.038027019033088354,0.1386226821994832,0.228243675662475,3.8824627,0.0877324963693455,0.14,2.9865983776724643,DEF,2562270.0,0.52,0.03,0.01,1.824442822705969,82.868762,1.0,0.056,0.0,0.9666355744178874,1.97,0.4222595328905552
48,Adam_Armstrong,33,0.26673681772108354,0.1138722251193227,0.4185184038165589,0.0,3.3652978,0.0017723226726521,0.22,3.610626995404165,FWD,2562220.0,0.47,0.09,0.04,1.7702124825825514,79.400221,1.0,0.449,0.0,1.0741791387274862,1.47,0.4913819732178489
49,Adam_Armstrong,34,0.2909601848742884,0.12929488702768763,0.4313603810427853,0.0,3.7233832,0.0022951128603311,0.22,3.7676760073436637,FWD,2562234.0,0.47,0.09,0.04,1.8201563629672044,79.47822099999999,1.0,0.456,0.0,1.0741791387274862,1.47,0.518249332860519
50,Adam_Armstrong,35,0.29281654925528217,0.1227799266439963,0.4617913982630728,0.0,4.0399017,0.0016389746728056,0.22,3.7846753245618014,FWD,2562244.0,0.47,0.09,0.04,1.8252335527643293,79.559221,1.0,0.507,0.0,1.0741791387274862,1.47,0.5126193504965142
51,Adam_Armstrong,36,0.2506422011257247,0.10015319098059305,0.37040149855011273,0.0,3.0619798,0.0017097848401114,0.22,3.4568494456750134,FWD,2562245.0,0.47,0.09,0.04,1.7566993549338623,79.637221,1.0,0.379,0.0,1.0741791387274862,1.47,0.4755371389530651
52,Adam_Armstrong,37,0.286263815844263,0.1175858002364185,0.47074324538868095,0.0,3.6379635,0.001000144050977,0.22,3.7505561975769424,FWD,2562264.0,0.47,0.09,0.04,1.823101639371942,79.718221,1.0,0.526,0.0,1.0741791387274862,1.47,0.5034889396975236
53,Adam_Armstrong,38,0.3448268543962649,0.15061563449882323,0.5421766225919972,0.0,4.590925,0.0025214895814226,0.22,4.158373922836373,FWD,2562266.0,0.47,0.09,0.04,1.8009847832629968,79.796221,1.0,0.611,0.0,1.0741791387274862,1.47,0.5543495709939029
54,Adam_Aznou,33,0.01091393522566191,0.010209882895718806,0.10131147791340522,0.1719805825567519,2.951262,0.0129054397288078,0.1,2.147061217605309,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.8174124438040808,0.0,1.0,0.0,0.0,1.0,3.0,0.3295603376181668
55,Adam_Aznou,34,0.0100967688367767,0.009445431488932204,0.10260736288803168,0.1823702887134108,3.196553,0.0115535042972009,0.1,2.2056570231165833,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.77238310505999,0.0,1.0,0.0,0.0,1.0,3.0,0.33370531650398455
56,Adam_Aznou,35,0.010282737521185742,0.009619403429467715,0.09672237496273939,0.1411858693701816,2.4051588,0.0125064494718635,0.1,1.9388617790812661,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.8035008600390088,0.0,1.0,0.0,0.0,1.0,3.0,0.30620764963702385
57,Adam_Aznou,36,0.010424186210104292,0.00975172733645006,0.10340664173517135,0.1873636970040259,3.162767,0.0129939313054702,0.1,2.244624066443823,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.7670161813911829,0.0,1.0,0.0,0.0,1.0,3.0,0.33711035809329215
58,Adam_Aznou,37,0.011489035103386492,0.0107478833770763,0.10745072965595033,0.2136356749745725,3.5197089,0.0131029648795037,0.1,2.4298067649373905,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.8252335527643293,0.0,1.0,0.0,0.0,1.0,3.0,0.3535039931816175
59,Adam_Aznou,38,0.010085872527448641,0.00943523809489651,0.10160597246152295,0.1754347298841772,3.2017515,0.0128297015176801,0.1,2.162219272578076,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.3291338415909837
60,Adam_Smith,33,0.01894751034453624,0.07744650314667573,0.20064484471017058,0.3663345894494192,5.9004417,0.0316387023433217,0.44,4.364011625017856,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.36935681647240787
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.36935681647240787
62,Adam_Smith,35,0.010067494041281606,0.03490866485852366,0.10448221569449195,0.2226552829710197,3.4826102,0.0106340398828093,0.22,2.42513037327903,DEF,2562235.0,-0.35,0.0,0.02,1.8228619045753551,49.10827839060997,1.0,0.012,0.0,0.97746317537874,1.69,0.39726592549464995
63,Adam_Smith,36,0.009281948516117449,0.034523651870185204,0.09280465622774932,0.1801354252739473,3.690504,0.0128297891530844,0.22,2.134272053330917,DEF,2562248.0,-0.35,0.0,0.02,1.7616562766466104,49.10264114390276,1.0,0.003,0.0,0.97746317537874,1.69,0.3786710644085353
64,Adam_Smith,37,0.007143799497924812,0.03440309028053309,0.0868826988249355,0.153739291298172,2.2726989,0.0166590245327871,0.22,1.9528864568140507,DEF,2562255.0,-0.35,0.0,0.02,1.8035008600390088,49.09193659613233,1.0,0.0,0.0,0.97746317537874,1.69,0.35920814586340294
65,Adam_Smith,38,0.008294433862460428,0.03529946119613647,0.10087738502520649,0.186601699582149,3.7603736,0.0103676719061064,0.22,2.1757578330677587,DEF,2562271.0,-0.35,0.0,0.02,1.7621817832419613,49.08412030883436,1.0,0.015,0.0,0.97746317537874,1.69,0.3801148841754496
66,Adam_Webster,33,0.017758392813071365,0.01651714358131359,0.2179382884087669,0.4329807523396026,6.868963,0.0244984598683551,0.2,4.850463763825401,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.34598932563996726
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.34598932563996726
68,Adam_Webster,35,0.008685632695121915,0.008078537502238562,0.10461188937749845,0.1865602515219386,2.34424,0.0166912077037737,0.1,2.232554671854004,DEF,2562243.0,0.47,0.03,0.02,1.775297076754775,0.0,1.0,0.0,0.0,1.0,1.75,0.3300633707396513
69,Adam_Webster,36,0.009761114012609375,0.009078846456260796,0.11769191588408126,0.2755680558957593,3.8238456,0.0092623163132714,0.1,2.8274754744891366,DEF,2562245.0,0.47,0.03,0.02,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,1.75,0.37446956630444617
70,Adam_Webster,37,0.008581303328268385,0.007981500391380231,0.10729479355128649,0.2053686377065749,3.284039,0.0125828382063152,0.1,2.348701141576996,DEF,2562261.0,0.47,0.03,0.02,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,1.75,0.3413400669610768
71,Adam_Webster,38,0.00852738065127637,0.007931346719956232,0.1061111914049133,0.197240716287321,3.437833,0.0123610645807105,0.1,2.293509781869781,DEF,2562265.0,0.47,0.03,0.02,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,1.75,0.33692337664973815
72,Adam_Wharton,33,0.06752502289453159,0.2653383597040855,0.31921794779326007,0.2136366431069997,4.2480764,0.1506554567585589,0.18,3.745078369380892,MID,2562218.0,0.85,0.04,0.16,1.8346597827837288,76.68528549999999,1.0,0.271,0.0,1.0535781075283883,1.75,0.38569215939750795
73,Adam_Wharton,34,0.06020735607364762,0.22905612919911272,0.2117188508654121,0.1632663595986899,3.226933,0.2585967507897772,0.18,3.667730608089495,MID,2562230.0,0.85,0.04,0.16,1.7556365787937702,76.69428549999999,1.0,0.101,0.0,1.0535781075283883,1.75,0.33823214350172554
74,Adam_Wharton,35,0.05703536105966862,0.23969658154281,0.24638286879551188,0.1617768622342845,3.676982,0.2771464284845362,0.18,3.754363765478785,MID,2562235.0,0.85,0.04,0.16,1.7579218167410922,76.70028549999999,1.0,0.158,0.0,1.0535781075283883,1.75,0.3350992155925835
75,Adam_Wharton,36,0.11625910079435235,0.472035881517709,0.45224384097549264,0.3573290481718064,7.4100231999999995,0.5407150541774504,0.36,7.4569403363927265,MID,2562201.0,0.85,0.04,0.16,1.7448491262660255,76.7092855,1.0,0.124,0.0,1.0535781075283883,1.75,0.3117019700010367
76,Adam_Wharton,37,0.06265011811644848,0.24546832963055634,0.236219005113253,0.1682514927955685,3.836095,0.2778302210631018,0.18,3.7961362209498226,MID,2562258.0,0.85,0.04,0.16,1.7707326701356902,76.7152855,1.0,0.138,0.0,1.0535781075283883,1.75,0.34608061675197155
77,Adam_Wharton,38,0.05463012019754944,0.21877116973382357,0.23100339229392364,0.1616943700994766,3.3132317,0.1999855821931619,0.18,3.509794162949047,MID,2562267.0,0.85,0.04,0.16,1.785639867259238,76.7242855,1.0,0.137,0.0,1.0535781075283883,1.75,0.334390873017741
78,Adama_Traoré Diarra,33,0.017130629527205347,0.017797162057996804,0.09648630948014002,0.1882400212565698,3.749557,5.622231525503896e-05,0.08,2.306235404925923,MID,2562218.0,1.04,0.07,0.08,1.7670161813911829,1.5476863749999998,1.0,0.002,0.0,0.937916564539075,0.59,0.1323892737705505
79,Adama_Traoré Diarra,34,0.019146633203874282,0.01759278866831229,0.09869969394821458,0.2128098388768833,4.017184,6.353544300430336e-05,0.08,2.3375861679600383,MID,2562233.0,1.04,0.07,0.08,1.823939994379827,2.098510925,1.0,0.005,0.0,0.937916564539075,0.59,0.1434684375668372
80,Adama_Traoré Diarra,35,0.018714559100892654,0.01927254077047315,0.09818777916900392,0.1634971721746196,3.5171611,9.098993819534051e-05,0.08,2.3005579146009727,MID,2562238.0,1.04,0.07,0.08,1.7707326701356902,2.610335475,1.0,0.004,0.0,0.937916564539075,0.59,0.1300790775641565
81,Adama_Traoré Diarra,36,0.01549967962545181,0.015165681740680068,0.09464982442709105,0.1535536141428574,3.331983,4.780002874427147e-05,0.08,2.2605837591481643,MID,2562254.0,1.04,0.07,0.08,1.785639867259238,3.081510025,1.0,0.0,0.0,0.937916564539075,0.59,0.11486167947628996
82,Adama_Traoré Diarra,37,0.01802068019124539,0.019740570798877827,0.09748844856758782,0.15862007844402,3.4991813,0.0001050464459059,0.08,2.293919717567476,MID,2562263.0,1.04,0.07,0.08,1.775297076754775,3.515034575,1.0,0.003,0.0,0.937916564539075,0.59,0.1277846570995473
83,Adama_Traoré Diarra,38,0.019541203438792454,0.018921765322053363,0.09832845059756094,0.1951588336830453,4.0770745,5.511356301834969e-05,0.08,2.3290370578301562,MID,2562274.0,1.04,0.07,0.08,1.833757434094256,3.927559125,1.0,0.004,0.0,0.937916564539075,0.59,0.14080398027685262
84,Adrian_Mazilu,33,-0.00174269740616335,-8.61341871676146e-06,0.11962264711104731,0.4329807523396026,8.7320997,0.0031570737693501,0.2,4.263582069234462,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07886620397494491
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07886620397494491
86,Adrian_Mazilu,35,-0.0008523535732093201,-4.212824438031976e-06,0.059815436643147486,0.1865602515219386,4.0834875,0.0023085143354698,0.1,2.1094062601922774,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.06852446382169863
87,Adrian_Mazilu,36,-0.0009578945713216751,-4.7344691052652986e-06,0.05979258344993116,0.2755680558957593,4.899153,0.0011062654076631,0.1,2.17765588271794,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.09880804818014954
88,Adrian_Mazilu,37,-0.0008421153428179051,-4.162221180708886e-06,0.059817653566063805,0.2053686377065749,4.192753,0.0016199882927412,0.1,2.123129476939175,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.07519518991272561
89,Adrian_Mazilu,38,-0.00083682370914831,-4.136066865949123e-06,0.05981879938360243,0.197240716287321,4.2415457,0.0015844043932408,0.1,2.116583654453601,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.07236944293691973
90,Adrien_Truffert,33,0.08906362186613308,0.3619400551925784,0.548282868390238,0.3663345894494192,6.7107725,0.5774257634731498,0.24,7.277401096224869,DEF,2562222.0,0.62,0.01,0.08,1.775297076754775,90.0,1.0,0.178,0.0,1.0119566613808273,2.02,0.40901948707996827
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.775297076754775,90.0,1.0,0.178,0.0,1.0119566613808273,2.02,0.40901948707996827
92,Adrien_Truffert,35,0.05089617090789857,0.1854787250239743,0.28003111166115346,0.2226552829710197,3.77914,0.2491766641939832,0.12,3.874446759564093,DEF,2562235.0,0.62,0.01,0.08,1.8228619045753551,90.0,1.0,0.242,0.0,1.0119566613808273,2.02,0.4492889887012592
93,Adrien_Truffert,36,0.04814069666509893,0.17750079826383822,0.2948498477717172,0.1801354252739473,3.827486,0.1790314036687035,0.12,3.4308044019809714,DEF,2562248.0,0.62,0.01,0.08,1.7616562766466104,90.0,1.0,0.279,0.0,1.0119566613808273,2.02,0.4508829561912134
94,Adrien_Truffert,37,0.041834084008460705,0.15986976824695842,0.19343650101482662,0.153739291298172,2.57592,0.3602301288711625,0.12,3.4311242086431837,DEF,2562255.0,0.62,0.01,0.08,1.8035008600390088,90.0,1.0,0.121,0.0,1.0119566613808273,2.02,0.39449643770649573
