,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
14,Aaron_Ramsey,35,0.029499221717513555,0.05281718340667142,0.0,0.1408100501738901,2.5969043,0.0,0.07,2.3485956989466943,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.1935080539285423
15,Aaron_Ramsey,36,0.03211692783374499,0.0438051571836555,0.0,0.140984293045653,2.746616,0.0,0.07,2.334787545156214,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.18775501559274363
16,Aaron_Ramsey,37,0.016703770348894996,0.026474579347287603,0.0,0.1027477280656301,2.3957427,0.0,0.07,2.1751407722388425,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.12140937842859151
17,Aaron_Ramsey,38,0.03170218512742263,0.048147006550027696,0.0,0.2252190149600388,2.8716898,0.0,0.07,2.4131271572552273,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.21475745730217138
18,Aaron_Wan-Bissaka,33,0.017364802275495264,0.08970083167616655,0.051,0.2269279396282131,3.0181847,0.289576482913204,0.1,2.3240089638754853,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.5215564354653551
19,Aaron_Wan-Bissaka,34,0.019305500164854546,0.0966428503974093,0.041,0.2699611363654257,3.5883539,0.2942189085779929,0.1,2.814784823901882,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.4969955102154197
20,Aaron_Wan-Bissaka,35,0.01885025964461892,0.10478505065937078,0.043,0.1771100709183524,2.3696973,0.3303671327475686,0.1,1.9203650651367221,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.572120961838001
21,Aaron_Wan-Bissaka,36,0.01582511223249931,0.056402602693778066,0.044,0.173542877575848,2.530215,0.2394420208952215,0.1,1.5381665507424849,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864333415325804
22,Aaron_Wan-Bissaka,37,0.018895636221954924,0.10373917441483418,0.033,0.1513866437329089,2.0817647,0.3128111316840696,0.1,1.5980044704287324,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6291522333780372
23,Aaron_Wan-Bissaka,38,0.021069836837318955,0.09261151536908797,0.05,0.2514468991106117,3.7690275,0.2487660465099712,0.1,2.533885917330978,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.5256342558577154
24,Aarón_Anselmino,33,0.02004816023536123,0.02414261442555747,0.0,0.4368534412363806,5.5317167000000005,0.29929063939519107,0.2,3.251068123333948,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141
26,Aarón_Anselmino,35,0.011703701995640844,0.013954142029672743,0.0,0.2603638894772266,3.4916315,0.1495149911941962,0.1,2.088329441541673,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.4955117418058948
27,Aarón_Anselmino,36,0.009930127245143935,0.011956654617630683,0.0,0.1821913935435875,2.1189923,0.1656539244451927,0.1,1.2701334406790743,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.584874239512002
28,Aarón_Anselmino,37,0.010972896161293674,0.013069172483599527,0.0,0.2549908054704738,3.3567455,0.1743681281180391,0.1,2.073683075673026,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.4862010219725016
29,Aarón_Anselmino,38,0.011093869593615836,0.013350506599736587,0.0,0.3142675779969142,3.1683083,0.1355695737496386,0.1,2.5348241968478384,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.4802851413919526
30,Abdallah_Sima,33,0.03091803277447861,0.03434541840225337,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,4.721929299950352,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.15961634995440907
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.15961634995440907
32,Abdallah_Sima,35,0.016073564229516977,0.017792265297080886,0.0,0.2133680526535886,4.001875,0.0663463420969536,0.1,2.337131743355606,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.13674571333168603
33,Abdallah_Sima,36,0.015796555273349954,0.017541667293616565,0.0,0.3840441336856146,4.7461677,0.0405214385279649,0.1,2.419885962252021,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.18751215422066064
34,Abdallah_Sima,37,0.014660581993462226,0.01624393820984781,0.0,0.2728602309506094,3.9513896,0.0491531725821041,0.1,2.3386292545215506,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.15143519433586597
35,Abdallah_Sima,38,0.014356239814266899,0.01588862187971589,0.0,0.2680514719077128,4.025965,0.0551614917953312,0.1,2.3442112258273147,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.14820414093574727
36,Abdoullah_Ba,33,0.0509992299147704,0.04962882184751251,0.0,0.2072200116822612,3.1462297,0.0639460624059754,0.1,2.5975507492741494,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.23676525601297485
37,Abdoullah_Ba,34,0.04770698205308614,0.06331597157266307,0.0,0.2586055168046173,3.9416845,0.0690562876725624,0.1,2.673479813772239,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.25605097691642437
38,Abdoullah_Ba,35,0.054222498111525304,0.061057698583872964,0.0,0.3158915568064226,3.6118052,0.0517476740930785,0.1,2.71049417994054,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.2798505032245947
39,Abdoullah_Ba,36,0.0501261061546664,0.058207759527200836,0.0,0.2221231959644907,3.7191517,0.0701471427376376,0.1,2.6432466516018027,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.24640096398875785
40,Abdoullah_Ba,37,0.05045094820697874,0.05909376407927672,0.0,0.2723087307210802,3.6845493,0.0775671372485827,0.1,2.7025172923467533,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.2576286929066038
41,Abdoullah_Ba,38,0.04810418159155714,0.06002340548979323,0.0,0.2287988112361559,3.807524,0.0555472413601497,0.1,2.614724656136389,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.24923910243411593
42,Abdukodir_Khusanov,33,0.09097077111576043,0.11629764189361314,0.155,0.6734412369821473,7.814754199999999,0.5340133036109289,0.22,6.318904782711425,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196
44,Abdukodir_Khusanov,35,0.04907608582586745,0.06116165686287127,0.076,0.3400462146937917,3.9983902,0.2900568901186374,0.11,3.38424012455626,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5073830104934761
45,Abdukodir_Khusanov,36,0.10398615557116828,0.1440243422577876,0.14100000000000001,0.6716735327671739,7.8456466,0.6113834797190857,0.22,6.88645105070724,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5243611226704922
46,Abdukodir_Khusanov,37,0.048974195621811496,0.06720320699303492,0.056,0.279433743548618,3.5577157,0.3041262448407539,0.11,3.030333882243407,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5031924985801864
47,Abdukodir_Khusanov,38,0.05114988632568433,0.06617774319145532,0.079,0.3359140443830238,3.8482196,0.2492024986203583,0.11,3.3164937223012836,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5225934038873573
48,Adam_Armstrong,33,0.24880858083589877,0.09633570769417851,0.504,0.0,3.5930338,0.0289473638647642,0.2,3.6461361741556586,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.44467511608568433
49,Adam_Armstrong,34,0.24061089126147084,0.09838650716129041,0.482,0.0,3.7578094,0.0382483954361289,0.2,3.6160998774020126,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.43850856244802494
50,Adam_Armstrong,35,0.24541314600013506,0.10551965176107762,0.401,0.0,4.069451,0.0286854537516287,0.2,3.5565824467870306,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.45968712932982253
51,Adam_Armstrong,36,0.22270341916291556,0.09747039389174089,0.38,0.0,3.1953666,0.0315825548356765,0.2,3.426389967998238,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.43470157594152925
52,Adam_Armstrong,37,0.2484403340397616,0.09569469897301904,0.522,0.0,3.9169767,0.02304778210747,0.2,3.6489409972930433,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.44321125354309066
53,Adam_Armstrong,38,0.35837379045530654,0.1464179781441225,0.58,0.0,4.311462,0.0375657893286588,0.2,4.327880674910911,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5456168996864081
54,Adam_Aznou,33,0.009982558891362816,0.011728856139380767,0.0,0.1884514112917107,3.0028594,0.2103545920576518,0.1,1.4259394929932037,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.5360288335827609
55,Adam_Aznou,34,0.01062431033632474,0.012484590018948007,0.0,0.252785840338578,3.2424335,0.1314666450781126,0.1,1.960515219175849,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.5081603318817172
56,Adam_Aznou,35,0.009016244731273895,0.010606153936605528,0.0,0.1414062017674409,2.4626532,0.2217655727839058,0.1,0.9377798946179745,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6287063987055983
57,Adam_Aznou,36,0.010410185003652945,0.012226533388620807,0.0,0.2487575243258468,3.27548,0.2072623936291855,0.1,2.0670790902551834,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.47404463419179105
58,Adam_Aznou,37,0.011044185909614741,0.012958319537957407,0.0,0.309975791612917,3.633869,0.1738436436289858,0.1,2.5927305277812,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.46312594101877
59,Adam_Aznou,38,0.010202903650274346,0.011975117168877078,0.0,0.2349121259718695,3.156286,0.220797984349449,0.1,1.9444680858071166,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.4778822135395459
60,Adam_Smith,33,0.038905502403159015,0.12141894067199106,0.022,0.4463362974463022,6.457272,0.7254861574636035,0.44,4.3915826574560235,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5753873483027048
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5753873483027048
62,Adam_Smith,35,0.014807444718917644,0.05810077704904474,0.021,0.2984593645051879,3.7020867,0.3732514895286171,0.22,2.994216533239878,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4469946623932593
63,Adam_Smith,36,0.013157481640892433,0.06333193919438862,0.015,0.2364772271859106,3.4004245,0.2768737901307102,0.22,2.140112044339654,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5273193625830103
64,Adam_Smith,37,0.009549040016375005,0.04467689081950224,0.012,0.1508278628225285,2.3768237,0.3936027374490674,0.22,1.379360924228529,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5378343664378621
65,Adam_Smith,38,0.014593311985226471,0.06153894661178392,0.02,0.247367892190524,3.700901,0.3494998794164371,0.22,2.4097673206118406,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4854728334326649
66,Adam_Webster,33,0.04377625790817882,0.043800372726805654,0.0,0.5602542842477449,6.7003482000000005,0.0,0.2,4.170104364272102,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,1.9907407407407405,1.0,1.76,0.5588454670828714
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,1.9907407407407405,1.0,1.76,0.5588454670828714
68,Adam_Webster,35,0.021977730371369734,0.02247583394700144,0.0,0.2133680526535886,2.549287,0.0,0.1,1.3752197790408345,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.7024777289016747
69,Adam_Webster,36,0.024068933439734604,0.023096973881107142,0.0,0.3840441336856146,3.913447,0.0,0.1,2.6498810570241873,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.5959257085399349
70,Adam_Webster,37,0.02118364441672475,0.02138305088655053,0.0,0.2728602309506094,3.4634798,0.0,0.1,2.001760149299834,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.5821910634287261
71,Adam_Webster,38,0.019576651729155386,0.020129401426027132,0.0,0.2680514719077128,3.3604417,0.0,0.1,1.9370638150019501,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.5853541550792201
72,Adam_Wharton,33,0.07188577005569262,0.2210222503799456,0.213,0.2782752604276601,4.4994087,0.1312185257504454,0.12,3.6005528612613187,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.380349254047755
73,Adam_Wharton,34,0.055949083993797936,0.1653673825258789,0.132,0.1575414707723673,3.1831753,0.2099935838469261,0.12,3.333867911858372,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.29875275970864035
74,Adam_Wharton,35,0.05787810026223411,0.18795550789574672,0.172,0.209122792237325,3.8064637,0.222036431217329,0.12,3.516628121222929,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.3198167316271626
75,Adam_Wharton,36,0.11915895674416077,0.35443634499701865,0.351,0.41175747295197196,7.5247946,0.4320057569597695,0.24,6.963521310992975,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.08,0.28262877251470353
76,Adam_Wharton,37,0.06745540758377486,0.21213229092114722,0.176,0.2080272147435549,3.8744264,0.2399844756603164,0.12,3.6760646337977927,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.34239776174369124
77,Adam_Wharton,38,0.04858008678550991,0.14598430634179144,0.15,0.1969689733947424,3.5498002,0.1677049774467487,0.12,3.2038384865622147,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.28750272570280594
78,Adama_Traoré Diarra,33,0.023014060244512247,0.032001107912304386,0.003,0.2269279396282131,4.038569,0.0353953069586471,0.08,2.3864065905793392,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1747076343130647
79,Adama_Traoré Diarra,34,0.025315500502601115,0.03375759395247842,0.004,0.2699611363654257,4.2042637,0.0361702283873637,0.08,2.4401596502375087,MID,0.98,0.07,0.08,1.4383765931374135,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.19260214439220344
80,Adama_Traoré Diarra,35,0.025601743979789506,0.03300852424136715,0.003,0.1771100709183524,3.9340084,0.0425243949321967,0.08,2.3767711392221247,MID,0.98,0.07,0.08,1.410817448012238,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.16607683614559524
81,Adama_Traoré Diarra,36,0.01839396838192472,0.025429565632664637,0.005,0.173542877575848,3.3858423,0.0275601232140441,0.08,2.287213087296384,MID,0.98,0.07,0.08,0.8094583753125933,3.081510025,1.0,3.55,0.937916564539075,0.39,0.14273337850572568
82,Adama_Traoré Diarra,37,0.026620158061898994,0.03614359656297457,0.007,0.1513866437329089,3.899209,0.0393653993637295,0.08,2.368371693712205,MID,0.98,0.07,0.08,1.445663096928008,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.16484254294939482
83,Adama_Traoré Diarra,38,0.025021205807662938,0.03378690084202331,0.003,0.2514468991106117,4.2891803,0.0289473638647642,0.08,2.408518978582402,MID,0.98,0.07,0.08,1.5704044761141691,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.1883521027351515
84,Adrian_Mazilu,33,0.03091803277447861,0.03434541840225337,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,4.721929299950352,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.15961634995440907
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.15961634995440907
86,Adrian_Mazilu,35,0.016073564229516977,0.017792265297080886,0.0,0.2133680526535886,4.001875,0.0663463420969536,0.1,2.337131743355606,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.13674571333168603
87,Adrian_Mazilu,36,0.015796555273349954,0.017541667293616565,0.0,0.3840441336856146,4.7461677,0.0405214385279649,0.1,2.419885962252021,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.18751215422066064
88,Adrian_Mazilu,37,0.014660581993462226,0.01624393820984781,0.0,0.2728602309506094,3.9513896,0.0491531725821041,0.1,2.3386292545215506,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.15143519433586597
89,Adrian_Mazilu,38,0.014356239814266899,0.01588862187971589,0.0,0.2680514719077128,4.025965,0.0551614917953312,0.1,2.3442112258273147,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.14820414093574727
90,Adrien_Truffert,33,0.13595750473706125,0.34790632524710857,0.7829999999999999,0.4463362974463022,6.9095067,0.7404684029428659,0.26,6.624321316143314,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,3.3703703703703702,1.0119566613808273,1.98,0.6200341731124225
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,3.3703703703703702,1.0119566613808273,1.98,0.6200341731124225
92,Adrien_Truffert,35,0.06438794787590656,0.1782281880308886,0.562,0.2984593645051879,3.942466,0.3808746817210636,0.13,4.298328169512237,DEF,0.92,0.05,0.08,1.4122350852014798,90.0,1.0,2.385185185185185,1.0119566613808273,1.98,0.481374430864214
93,Adrien_Truffert,36,0.06102009273954779,0.16948054684346003,0.423,0.2364772271859106,3.6735704,0.2834187059964455,0.13,3.2568233656102707,DEF,0.92,0.05,0.08,1.2548648660392592,90.0,1.0,2.696296296296296,1.0119566613808273,1.98,0.5528499875792692
94,Adrien_Truffert,37,0.053155227378306566,0.13721814575717833,0.166,0.1508278628225285,2.5904474,0.4013753931476826,0.13,2.178167124610377,DEF,0.92,0.05,0.08,1.092173889040684,90.0,1.0,3.4222222222222216,1.0119566613808273,1.98,0.6151723521453543
95,Adrien_Truffert,38,0.055388988826332294,0.17647490068783192,0.488,0.247367892190524,3.8708463,0.3569142227054907,0.13,3.572177930464727,DEF,0.92,0.05,0.08,1.2890421583941662,90.0,1.0,3.007407407407407,1.0119566613808273,1.98,0.5111253548725353
96,Ahmed_Abdullahi,33,0.022034439722829605,0.009737512990934115,0.0,0.0,3.9403112,0.0295854480355775,0.1,2.0765211939352755,FWD,0.65,0.1566666666666666,0.02,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,3.0,0.07112213983619628
97,Ahmed_Abdullahi,34,0.023396823529636984,0.010326589241750008,0.0,0.0,4.1394687,0.0320437582740096,0.1,2.088654578391817,FWD,0.65,0.1566666666666666,0.02,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,3.0,0.07505974774286142
98,Ahmed_Abdullahi,35,0.023979911293945787,0.010628760517093447,0.0,0.0,3.784042,0.0237752263162206,0.1,2.0753563793595045,FWD,0.65,0.1566666666666666,0.02,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,3.0,0.07749672590510558
99,Ahmed_Abdullahi,36,0.021946772857079803,0.009690802718902993,0.0,0.0,4.108997,0.0325703965427313,0.1,2.082000292670491,FWD,0.65,0.1566666666666666,0.02,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,3.0,0.07063973459506213
100,Ahmed_Abdullahi,37,0.023119245099919965,0.010306165533303673,0.0,0.0,3.985015,0.0361702283873637,0.1,2.095735933774318,FWD,0.65,0.1566666666666666,0.02,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,3.0,0.07408425595547181
101,Ahmed_Abdullahi,38,0.022763175372905856,0.010089252031055913,0.0,0.0,4.173702,0.0255763168943479,0.1,2.072473091373487,FWD,0.65,0.1566666666666666,0.02,1.384460505752577,0.0,1.0,2.638888888888889,1.0,3.0,0.07366656265897305
