,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
61,Abdukodir_Khusanov,29,0.01784547934641567,0.10897096387465399,0.3,0.4283643958105453,3.8466303,8.784799999999999,5.016242815246791,DEF,8.33,0.0,0.01,1.4574339861639574,67.266261,1.0,1.0,1.86
62,Abdukodir_Khusanov,30,0.01890608202366048,0.11306709551815232,0.3,0.3549937174088202,3.717251,7.866191304347827,4.589169090382982,DEF,8.33,0.0,0.01,1.6444379949406278,67.119261,1.0,1.0,1.86
63,Abdukodir_Khusanov,31,0.01829361377857057,0.11038525057967163,0.3,0.3846315062949633,3.6263058,8.954017391304347,4.8233606356038825,DEF,8.33,0.0,0.01,1.5160635540308758,66.97226099999999,1.0,1.0,1.86
64,Adam_Aznou,24,0.034191033845561325,0.03626680462677738,0.3,0.2454966632077748,2.8248286,4.480545981554678,3.456597136302338,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.3305888324581994,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.0347605920788042,0.03905761069043224,0.3,0.3292105298198728,3.2947555,4.07774440052701,3.84720888326468,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.3509781129949177,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.0421643694873813,0.0443457228348317,0.3,0.1873920636813339,2.6308784,4.66951462450593,3.267553311888384,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.6866655683717862,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0366904155013014,0.03829479476538769,0.3,0.2297820741209544,2.9432006,4.495464558629776,3.4199492289687257,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.405569397615947,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.0339102887379916,0.036054949165817494,0.3,0.1648936272635364,2.2290142,4.71178392621871,3.057941514893692,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.353662093172712,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05293501576551285,0.05695213092646508,0.3,0.3901562591585747,3.4906085,4.28909090909091,4.324137495295137,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,2.031271520521869,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.02378296959805275,0.02724036475714813,0.3,0.1545207941713263,2.23054,4.343792358366272,2.885013449968512,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,0.6841145259933281,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03735309245676548,0.03910203407099514,0.3,0.2133371163349451,2.4846725,4.396007378129117,3.295255086865755,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.429986069856127,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.04413404267461785,0.08273132377460539,0.3,0.2710468488199393,3.4857454,4.945217391304348,3.802993399370904,DEF,-0.73,0.0,0.02,1.5958114469228504,27.9195969,1.0,0.97746317537874,1.59
73,Adam_Smith,25,0.037386702065125725,0.06944721978036472,0.3,0.3091087123859227,3.1643002,5.508672463768116,3.9251318846960928,DEF,-0.73,0.0,0.02,1.4640682086841996,27.8895969,1.0,0.97746317537874,1.59
74,Adam_Smith,26,0.03921986355560394,0.07204267200276686,0.3,0.2465419873041711,3.3123426,5.559623188405798,3.6826620431392088,DEF,-0.73,0.0,0.02,1.3143653216744575,27.8595969,1.0,0.97746317537874,1.59
75,Adam_Smith,27,0.04518068610141598,0.08664669980052712,0.3,0.2370679197457355,3.5592742,4.876284057971015,3.667988467915252,DEF,-0.73,0.0,0.02,1.6444379949406278,27.8295969,1.0,0.97746317537874,1.59
76,Adam_Smith,28,0.04061317507027456,0.07543582321535923,0.3,0.437079306053132,3.6009824,4.930231884057971,4.517040634030425,DEF,-0.73,0.0,0.02,1.5983272345832789,27.7995969,1.0,0.97746317537874,1.59
77,Adam_Smith,29,0.03605049297633161,0.06551656288645749,0.3,0.2992276815818822,3.242264,5.655530434782609,3.884953844082264,DEF,-0.73,0.0,0.02,1.326665303466425,27.7695969,1.0,0.97746317537874,1.59
78,Adam_Smith,30,0.05133394233775064,0.09790838302428777,0.3,0.3109452734467635,3.971212,5.17,4.144889790091988,DEF,-0.73,0.0,0.02,1.884702001691248,27.7395969,1.0,0.97746317537874,1.59
79,Adam_Smith,31,0.03657208170823526,0.0672045862420848,0.3,0.2540012608811082,2.9361393,5.418759420289854,3.6325788089857114,DEF,-0.73,0.0,0.02,1.405569397615947,27.7095969,1.0,0.97746317537874,1.59
80,Adam_Webster,24,0.03299424108847895,0.0437178086128246,0.3,0.3408952001647295,3.6013496,0.0,0.0,DEF,6.2,0.03,0.02,1.3171150160966296,0.0,1.0,1.0,1.72
81,Adam_Webster,25,0.037028026171774225,0.04881795540032893,0.3,0.2914986803297128,3.4561157,0.0,0.0,DEF,6.2,0.03,0.02,1.5160635540308758,0.0,1.0,1.0,1.72
82,Adam_Webster,26,0.0311545084722898,0.04149165121405865,0.3,0.207123848524675,2.8716972,0.0,0.0,DEF,6.2,0.03,0.02,1.1616476895388792,0.0,1.0,1.0,1.72
83,Adam_Webster,27,0.0351602666636593,0.04692026620693947,0.3,0.1861421792868098,2.880904,0.0,0.0,DEF,6.2,0.03,0.02,1.4153992691429105,0.0,1.0,1.0,1.72
84,Adam_Webster,28,0.03558526933147633,0.04693610076918132,0.3,0.3329573048787055,3.6901739,0.0,0.0,DEF,6.2,0.03,0.02,1.4574339861639574,0.0,1.0,1.0,1.72
85,Adam_Webster,29,0.02404640829877335,0.032550502595585604,0.3,0.1546239964610635,2.571215,0.0,0.0,DEF,6.2,0.03,0.02,0.748478366402514,0.0,1.0,1.0,1.72
86,Adam_Webster,30,0.03600771979666362,0.047087757193391554,0.3,0.3499576087940461,3.8133562,0.0,0.0,DEF,6.2,0.03,0.02,1.4044201878744216,0.0,1.0,1.0,1.72
87,Adam_Webster,31,0.030113096212083076,0.04014395568405253,0.3,0.183981434225039,2.65808,0.0,0.0,DEF,6.2,0.03,0.02,1.2012959854570728,0.0,1.0,1.0,1.72
88,Adam_Wharton,24,0.054728366853217136,0.20884571851658973,0.3842047382479906,0.2608227551083315,3.5212262,11.586666666666666,4.835090919574094,MID,13.73,0.03,0.17,1.3271150649922645,0.0,1.0,1.0032473487704991,1.59
89,Adam_Wharton,25,0.06909008654140594,0.2453620328704709,0.38289731278628114,0.2037723062872989,3.1324875,11.491014492753624,4.9311534099467895,MID,13.73,0.03,0.17,1.3305888324581994,87.729,1.0,1.0032473487704991,1.59
90,Adam_Wharton,26,0.10504956136616822,0.35959557910171325,0.40367507937908176,0.3567927298225654,5.950942,11.0,5.833880606513016,MID,13.73,0.03,0.17,2.031271520521869,87.80099999999999,1.0,1.0032473487704991,1.59
91,Adam_Wharton,27,0.07826937480722099,0.26794475862624617,0.39444556351363663,0.3368756471952093,4.746316,10.521739130434783,5.224871453618491,MID,13.73,0.03,0.17,1.4559767883665415,87.87599999999999,1.0,1.0032473487704991,1.59
92,Adam_Wharton,28,0.06573941182475604,0.231606952766434,0.3819769470354915,0.1607314618968607,3.2518368,11.52927536231884,4.854927275127583,MID,13.73,0.03,0.17,1.2211297119642184,87.948,1.0,1.0032473487704991,1.59
93,Adam_Wharton,29,0.07393801705735445,0.2512338932218468,0.3842047382479906,0.2186714686400183,3.3608794,12.03304347826087,5.0558956099267265,MID,13.73,0.03,0.17,1.376823666399444,88.023,1.0,1.0032473487704991,1.59
94,Adam_Wharton,30,0.08297055518668035,0.28849064112343936,0.38925462890028956,0.2282579475860867,4.3078938,10.917101449275362,5.2230435045841785,MID,13.73,0.03,0.17,1.643741463363115,88.095,1.0,1.0032473487704991,1.59
95,Adam_Wharton,31,0.05801958407888385,0.20099155222000928,0.37493653934061527,0.1220728824678838,3.0440469,11.19768115942029,4.634377289679495,MID,13.73,0.03,0.17,0.9260248391010076,88.16999999999999,1.0,1.0032473487704991,1.59
96,Adama_Traoré Diarra,24,0.06843823414282812,0.14331480109656056,0.3,0.1708786656644452,3.1402183,5.523571014492752,3.812798646425556,MID,3.87,0.04,0.09,1.2211297119642184,15.293641399999998,1.0,0.9461445686370136,0.64
97,Adama_Traoré Diarra,25,0.07041911555194212,0.1478424307565825,0.3,0.3328596357600151,3.7963395,5.667159420289855,4.032506045839613,MID,3.87,0.04,0.09,1.3171150160966296,15.0746414,1.0,0.9461445686370136,0.64
98,Adama_Traoré Diarra,26,0.055844378024566196,0.11944810161703624,0.3,0.1294682316553507,2.65594,5.364707246376812,3.5822083277689556,MID,3.87,0.04,0.09,0.9260248391010076,14.8526414,1.0,0.9461445686370136,0.64
99,Adama_Traoré Diarra,27,0.07696875504988306,0.16065466793246022,0.3,0.349624818382047,3.7226577,5.02559420289855,4.050108639656443,MID,3.87,0.04,0.09,1.4044201878744216,14.633641399999998,1.0,0.9461445686370136,0.64
100,Adama_Traoré Diarra,28,0.07557276608766114,0.1584175024567862,0.3,0.2598139854409448,3.8332849,5.764921739130434,4.051554246709119,MID,3.87,0.04,0.09,1.4714934024143431,14.4116414,1.0,0.9461445686370136,0.64
101,Adama_Traoré Diarra,29,0.08455010392521803,0.17547411632856752,0.3,0.2795824586278134,4.185101,4.970602898550725,4.12499888827491,MID,3.87,0.04,0.09,1.6429690712056713,14.192641399999998,1.0,0.9461445686370136,0.64
102,Adama_Traoré Diarra,30,0.07199485438111321,0.15125561268693913,0.3,0.2741041420316496,3.4766016,5.5510666666666655,3.9659444069687124,MID,3.87,0.04,0.09,1.3271150649922645,13.970641399999998,1.0,0.9461445686370136,0.64
103,Adama_Traoré Diarra,31,0.1057170187865535,0.22033895990590097,0.3,0.3755448846229429,4.211393,5.27,4.470765250292214,MID,3.87,0.04,0.09,2.031271520521869,13.7516414,1.0,0.9461445686370136,0.64
104,Adrian_Mazilu,24,0.07049797702438337,0.0929618222023545,0.3004067530646324,0.3408952001647295,4.5168514,5.461227536231885,3.9418050581331983,MID,7.726000000000001,0.082,0.067,1.3171150160966296,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07900009174334524,0.10171816172972745,0.3021809460386038,0.2914986803297128,4.419796,5.452395362318841,3.9669743986667623,MID,7.726000000000001,0.082,0.067,1.5160635540308758,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06627841450058095,0.08894283347949683,0.3,0.207123848524675,3.4603465,5.411178550724638,3.701255229577023,MID,7.726000000000001,0.082,0.067,1.1616476895388792,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07489852829779182,0.09750600610818852,0.3,0.1861421792868098,4.0869055,5.555437391304348,3.8319120432564384,MID,7.726000000000001,0.082,0.067,1.4153992691429105,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.076269672515317,0.0984025159015478,0.30298176945889,0.3329573048787055,4.521494,5.349353333333333,3.974138033844141,MID,7.726000000000001,0.082,0.067,1.4574339861639574,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.050715525980075005,0.07226872821493997,0.3,0.1546239964610635,3.313256,5.143269275362319,3.494181690630881,MID,7.726000000000001,0.082,0.067,0.748478366402514,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07630378857092135,0.09896225762373967,0.30010710691803694,0.3499576087940461,4.4266424,4.842975362318841,3.928976013315212,MID,7.726000000000001,0.082,0.067,1.4044201878744216,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06459397998078202,0.08471628572095594,0.3,0.183981434225039,3.5867815,5.422954782608696,3.676683729944722,MID,7.726000000000001,0.082,0.067,1.2012959854570728,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.032735977308106706,0.08162815352711648,0.3,0.2710468488199393,3.5845206,8.130434782608695,4.2695132502892825,DEF,8.8,0.01,0.03,1.5958114469228504,89.20499999999998,1.0,1.0054078678414224,2.12
113,Adrien_Truffert,25,0.027223177610096235,0.070052371899863,0.3,0.3091087123859227,3.265783,9.056811594202898,4.444950792821191,DEF,8.8,0.01,0.03,1.4640682086841996,89.184,1.0,1.0054078678414224,2.12
114,Adrien_Truffert,26,0.028005403933573734,0.07186978577741038,0.3,0.2465419873041711,3.5076935,9.140579710144928,4.207133685907207,DEF,8.8,0.01,0.03,1.3143653216744575,89.16,1.0,1.0054078678414224,2.12
115,Adrien_Truffert,27,0.033738956028404515,0.08495173016293452,0.3,0.2370679197457355,3.7294767,8.017101449275362,4.134566501868948,DEF,8.8,0.01,0.03,1.6444379949406278,89.139,1.0,1.0054078678414224,2.12
116,Adrien_Truffert,28,0.02991420494695869,0.07557920705322613,0.3,0.437079306053132,3.755985,8.105797101449275,4.995992696868331,DEF,8.8,0.01,0.03,1.5983272345832789,89.118,1.0,1.0054078678414224,2.12
117,Adrien_Truffert,29,0.025504352962293256,0.06612514480071557,0.3,0.2992276815818822,3.3451712,9.298260869565215,4.413350791928231,DEF,8.8,0.01,0.03,1.326665303466425,89.097,1.0,1.0054078678414224,2.12
118,Adrien_Truffert,30,0.03860721332369999,0.09410342137677519,0.3,0.3109452734467635,4.190356,8.5,4.623618007392656,DEF,8.8,0.01,0.03,1.884702001691248,89.076,1.0,1.0054078678414224,2.12
119,Adrien_Truffert,31,0.02641713699649436,0.06789488109005866,0.3,0.2540012608811082,2.9625514,8.908985507246376,4.138721232980389,DEF,8.8,0.01,0.03,1.405569397615947,89.05499999999999,1.0,1.0054078678414224,2.12
120,Ahmed_Abdullahi,24,0.11246269181161675,0.030844672472565213,0.3,0.0,4.740236,4.566666666666667,3.177631358229992,FWD,4.793333333333334,0.13,0.0066666666666666,2.031271520521869,0.0,1.0,1.0,3.0
