,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
29,Alexis_Mac Allister,38,0.10107562079561393,0.13636630987558424,0.167,0.2709705805925967,4.375071,0.164328072476988,0.15,3.4769096430328754,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.35558526374257304
30,Alfie_Brooks,38,0.008295865632865345,0.009412067737151962,0.0,0.30734773905741,2.440279,0.0359749806404014,0.1,3.7249156475876646,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4125566430698303
31,Alfie_Cresswell,38,0.01332992545295626,0.015069473144595466,0.0,0.2561239712875527,3.7401206,0.0345547097591815,0.1,2.285866643246973,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1441247575339553
32,Alfie_McNally,38,0.00825880993357286,0.008354501222574381,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,3.290873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873
33,Alfie_Pond,38,0.011119009346150491,0.013319533641447882,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,2.5535678498161007,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214
34,Alisson_Ramses Becker,38,7.627728116148637e-05,0.006902608158831416,0.0,0.2709705805925967,3.977388,0.0,0.02,3.5037787855802907,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.4537037037037037,1.3,2.9,0.38668334557502465
35,Alphonse_Areola,38,5.438395734771721e-05,0.0034186527514329904,0.0,0.2481052566866087,3.0468292,0.0,0.0,3.608956071323826,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3437354899634446
36,Altay_Bayındır,38,0.00041627347435374003,0.00391729729072357,0.002,0.2055462955234686,3.031661,0.0,0.1,2.9648641892873684,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3466369492844687
37,Alysson_Edward Franco da Rocha dos Santos,38,0.01340791292227403,0.013926829691169033,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,2.2301828295273207,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09909639569070992
38,Amad_Diallo,38,0.11021499193472624,0.12489552864343054,0.147,0.2055462955234686,3.5832014,0.0606128339292195,0.12,3.2384242498811364,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3690882346534133
39,Amadou_Onana,38,0.051272669114165594,0.03967758376663735,0.044,0.1248854226437307,2.8326743,0.2426751270546294,0.1,2.904654689094983,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.17792538472464273
40,Amara_Nallo,38,0.012925644524127991,0.016162454296475413,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,2.14478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089
41,Amine_Adli,38,0.125322026926343,0.12325315184586473,0.045,0.2491634805615051,4.181599,0.055476786440526,0.07,3.281653947499565,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.39847670404626173
42,Andre_Harriman-Annous,38,0.045186130697662766,0.07304344516207578,0.0,0.4029763846486276,4.24117,0.0565055254762887,0.1,2.780453147646021,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2946471300193273
43,Andreas_Hoelgebaum Pereira,38,0.033197868650157066,0.06872160372066902,0.0,0.2369048441954071,3.851333,0.0,0.22,2.3416780297691178,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2586886830219742
44,Andrew_Moran,38,0.014809910757270926,0.0168098287953184,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,2.35491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15218775576941623
45,Andrew_Robertson,38,0.07398852944624255,0.07583212983489228,0.029,0.2709705805925967,4.1265554,0.1255686802035811,0.02,2.821917786243659,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5978741560572245
46,Andrey_Nascimento dos Santos,38,0.061572328149951575,0.06471133632266447,0.066,0.2950993407928213,3.4887297,0.0520735914254768,0.14,2.768222305202962,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2870960975432861
47,André_Onana,38,0.0018410297155787752,0.0042550337501886535,0.0,0.2055462955234686,3.311759,0.0,0.0,2.9924938189169983,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3434364579537495
48,André_Trindade da Costa Neto,38,0.01736622041261979,0.032297333627650436,0.144,0.30734773905741,3.0820422,0.492174645686888,0.3,3.2579505855657547,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.13849299613333307
49,Andrés_García,38,0.00949668741301564,0.034914506829976606,0.0,0.1248854226437307,2.033151,0.3806026040301305,0.0,1.2550400278947458,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.4920454781792581
50,Andy_Irving,38,0.021362345342598774,0.03083586332011821,0.0,0.2481052566866087,3.233541,0.0476744045520548,0.12,2.373152331126745,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.17732491694799135
51,Angel_Gomes,38,0.0565132548488355,0.07174712028512013,0.032,0.30734773905741,3.075028,0.0415479157486021,0.09,2.7687816578426703,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.28916736703166446
52,Angus_Gunn,38,0.007879637768012992,0.009450430634864478,0.0,0.2061437803986594,3.3770456,0.0378374155739514,0.1,2.892539830425206,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3563369780259103
53,Anthony_Elanga,38,0.05717380251075513,0.1340282601060815,0.03,0.2767624189671983,3.495108,0.0230899647895859,0.0,2.9855436576249503,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3321210630469872
54,Anthony_Gordon,38,0.2095692142357191,0.12355053965120871,0.126,0.2767624189671983,3.939325,0.0230899647895859,0.12,3.6920875548851515,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.55,0.48593442642237994
55,Anthony_Patterson,38,0.029159276385999796,0.034025735530818745,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,3.1380208122628384,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937
56,Antoine_Semenyo,38,0.2910654774804358,0.16781424502688339,0.351,0.3432986193598312,5.4261303,0.058822159862132,0.18,4.522053337694959,MID,10.4,0.16,0.06,1.659989460517521,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5409196380617013
57,Anton_Stach,38,0.04658328023354206,0.07809475770218093,0.0,0.2561239712875527,4.0351515,0.2090630931441524,0.1,2.9902260375926,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.24300149398971205
58,Antonee_Robinson,38,0.05653471835193091,0.10227005546955008,0.116,0.2369048441954071,3.5322337,0.3432043092908388,0.22,2.755412099852922,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.560482699720445
59,Antoni_Milambo,38,0.05119086661456725,0.09964978550441354,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,2.746353629908048,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2840343675243886
60,Antony_dos Santos,38,0.04777554144406071,0.054672062615978026,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,2.578647916363768,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.23775542343910525
61,Antonín_Kinský,38,0.00059703661612661,0.002629938714994205,0.076,0.2397084928462504,3.8020926,0.0,0.1,3.2500202199896338,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3687800023087471
62,Antoñito_Cordero Campillo,38,0.01429695462849338,0.015861425293783555,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,2.330667614247562,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15187580994624728
63,Archie_Gray,38,0.06307134328495186,0.10465556330635555,0.049,0.2397084928462504,3.4281766,0.1071272238545414,0.15,2.9343446483299087,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.3048340276234917
64,Archie_Whitehall,38,0.012244404984540744,0.013409477527100599,0.0,0.2061437803986594,3.6041982,0.0552690333471095,0.1,2.276903548517152,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.12203041077738944
65,Armando_Broja,38,0.13045525636258362,0.04000942160837566,0.086,0.0,3.7682123,0.0296888643694742,0.02,2.7672270190144097,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.29430160986357123
66,Arnaud_Kalimuendo,38,0.022668626162402315,0.013679608035873014,0.0,0.0,4.1330442,0.0388316186469792,0.1,2.1093765660511865,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.07793180507082169
67,Arthur_Masuaku,38,0.019595463224394472,0.029552114924572024,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,2.0860651335619758,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4972240160749586
68,Asher_Agbinone,38,0.009997403422308145,0.012928806166514973,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,2.2384209524119494,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.11895489755025782
69,Ashley_Barnes,38,0.026313788088014187,0.010497558772617079,0.013,0.0,4.410963,0.0258556533635684,0.1,2.1014591353970444,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.08209695586203998
70,Ashley_Phillips,38,0.03419946627130516,0.03218198168411876,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,1.9833875384358213,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5902502515341105
71,Axel_Disasi,38,0.07235105093909426,0.024889197938599523,0.08,0.2481052566866087,3.5492957,0.2301061654731167,0.2,2.495442301720424,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5703491928133297
72,Axel_Tuanzebe,38,0.03666945783646437,0.03836922579770045,0.006,0.2277040992277948,2.3749192,0.3358887604119889,0.14,2.3017456703323433,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5064726333462197
73,Ayden_Heaven,38,0.02795840287774494,0.03954691523052097,0.024,0.2055462955234686,2.6507397,0.4169728045315299,0.14,2.1968305909380907,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.47140693009879797
74,Bafodé_Diakité,38,0.01781856163240165,0.02769307369819129,0.003,0.2491634805615051,3.621035,0.3415953700552555,0.06,2.4739251236555493,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.43738158152129486
75,Bart_Verbruggen,38,0.00017676560964262502,0.0013320708402297823,0.544,0.2747258225331876,3.6961865,0.0,0.08,4.353112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3155510269491586
76,Bashir_Humphreys,38,0.04235828869498515,0.05959735065289011,0.152,0.2277040992277948,2.720132,0.4080983258564128,0.3,2.5299821609378847,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5039261682232127
77,Bastien_Meupiyou Menadjou,38,0.011119009346150491,0.013319533641447882,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,2.5535678498161007,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214
78,Ben_Broggio,38,0.01377609736208783,0.013926829691169033,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,2.23202375172639,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09992191811755505
79,Ben_Casey,38,0.015843464739227795,0.007926137081680048,0.0,0.0,3.817727,0.0314702338414446,0.1,2.0500927378848406,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.05333167651454719
80,Ben_Davies,38,0.02874967943645265,0.02394229853507976,0.0,0.2397084928462504,3.5776765,0.2682249592664608,0.2,2.1376654811168807,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.5179746158129352
81,Ben_Gannon-Doak,38,0.018995461071323105,0.06394709711185187,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,2.5184566312915164,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.20696244836842084
82,Ben_Winterburn,38,0.016173632390677685,0.020099413354026485,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,2.3728044366148127,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.15029631709151836
83,Bendito_Mantato,38,0.01793407328574977,0.017877480483876197,0.001,0.2055462955234686,3.5645888,0.0556584924383776,0.1,2.3200568291759076,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.13959049151852593
84,Benjamin_Arthur,38,0.01063273745141599,0.013195125355340693,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,1.4307974935367502,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.567978876955059
85,Benjamin_Fredrick,38,0.028412063556800832,0.05558953630152389,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,1.664656683007609,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6441985193569425
86,Benjamin_Lecomte,38,0.00825880993357286,0.008354501222574381,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,3.290873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873
87,Benjamin_Sesko,38,0.24683263462642094,0.04344379414126552,0.164,0.0,4.512429,0.0329749390841151,0.07,3.277611799097711,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.43667117641317227
88,Benjamin_White,38,0.05212490020866951,0.06345576394321614,0.0,0.4029763846486276,4.0031,0.2533613794889016,0.12,3.501744990653979,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5611427446253041
89,Benoît_Badiashile Mukinayi,38,0.02053992226078143,0.03488753344891512,0.0,0.2950993407928213,3.2328334,0.321686582550483,0.25,2.7690016008024934,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4640570813768626
90,Bernardo_Veiga de Carvalho e Silva,38,0.13555889730125925,0.13101963893144988,0.216,0.3432986193598312,4.486641,0.1147628804747832,0.25,3.5410180597380774,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.41391474945488815
91,Bernd_Leno,38,0.00012953342344292,0.0015631521165397888,0.437,0.2369048441954071,3.519217,0.0,0.1,3.727873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3177479321384623
92,Bertrand_Traoré,38,0.052525517416100606,0.049974775926880856,0.002,0.2312554233718633,3.420322,0.0338626322665323,0.09,2.577281518091701,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.24980155179715677
93,Blondy_Nna Noukeu,38,0.007157420443147875,0.008557304783483823,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,3.1380208122628384,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937
94,Borna_Sosa,38,0.01051571115252058,0.011930365656711451,0.002,0.2091593440995853,2.6172166,0.1826433184362013,0.1,1.5972050044865704,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5265279458243911
95,Boubacar_Kamara,38,0.02281343356724086,0.029994022579629905,0.0,0.1248854226437307,2.6480017,0.147516023832243,0.15,2.4489896213545648,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.13367222819200159
96,Boubacar_Traoré,38,0.029714636678323508,0.044423036892297735,0.0,0.30734773905741,3.2064307,0.0,0.17,2.357720485314439,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.23766473672378027
97,Bradley_Burrowes,38,0.016576595659993747,0.017761332140720273,0.003,0.1248854226437307,3.3977647,0.0607272188637295,0.1,2.260529750564573,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.11124301436890811
98,Braiden_Graham,38,0.01982696760471562,0.010703259007675069,0.0,0.0,4.08539,0.0395821883873615,0.1,2.0905820242166104,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.06672367338606916
99,Brajan_Gruda,38,0.06455227621083005,0.07291172009668631,0.0,0.2747258225331876,3.9544075,0.0325703965427313,0.05,2.7764179924562224,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.29632354629247026
100,Brandon_Austin,38,0.00047922491252324934,0.00267750563914488,0.0,0.2397084928462504,3.465045,0.0343869229715402,0.1,3.3283026273970413,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3601062158126509
