,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.025749006199746308,0.02612410004154239,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,4.663048790457189
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.02143223753322738,0.02144148695863595,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,4.448183184708369
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.022623281114599207,0.021906486608412178,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,4.008089515333745
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.022939810321168957,0.023032280004457298,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,4.393802113047438
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.02630238696337043,0.026669709025256165,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,4.600404394996473
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,2.3513694800000002
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.02217147627552341,0.02226102032099242,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,4.413516546106945
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.02560726788691028,0.02600193856839062,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,4.569661765883293
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.025749006199746308,0.02612410004154239,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,4.663048790457189
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.02143223753322738,0.02144148695863595,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,4.448183184708369
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.022623281114599207,0.021906486608412178,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,4.008089515333745
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.022939810321168957,0.023032280004457298,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,4.393802113047438
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.02630238696337043,0.026669709025256165,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,4.600404394996473
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,2.3513694800000002
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.03587452298395775,0.08157291119352345,0.5191069092199803,0.4086841190558519,4.046302,9.3384,0.82,2.91,5.336241350780405
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.04193642374534783,0.09354732517304373,0.5211322161898614,0.427159370015602,4.62183,9.014400000000002,0.82,2.91,5.555956539175373
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.389094991017553,0.0,0.04210011566291991,0.094441544943938,0.5233028057560921,0.4450659796338172,4.9738326,9.252,0.82,2.91,5.728709591924286
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.02976427979405,0.0,0.03472434414217656,0.07901696047927584,0.5115119922504425,0.4186142751349357,3.8551433,9.31584,0.82,2.91,5.316264258158638
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.03620295786903762,0.08177276229433751,0.5103868003532888,0.3248347106567661,3.1318321,9.144,0.82,2.91,4.79219334499379
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2438920012675596,0.0,0.037480494611641206,0.08434394437031215,0.5196690264687539,0.4036940937179636,4.046302,8.8992,0.82,2.91,5.285150333126404
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.442864712985228,0.0,0.04293898817041113,0.09615497679315896,0.5230700555787087,0.4333962237889437,4.6395035,9.3696,0.82,2.91,5.636704875018459
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.728369,0.0,0.82,2.91,1.8048738000000002
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.03328190506103252,0.03841423361898956,0.4848226294035911,0.4086841190558519,3.7205782,6.03105,0.7,1.63,4.550964275387056
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.03937782186533794,0.04504898411135589,0.4865482762570381,0.427159370015602,4.028352,5.8218000000000005,0.7,1.63,4.714502278781139
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.389094991017553,86.3825,0.03952690974588781,0.04542363683224351,0.4952095359678268,0.4450659796338172,4.2853737,5.97525,0.7,1.63,4.862835095559087
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.02976427979405,86.3325,0.031211044514170533,0.03667535004040392,0.4811392590517998,0.4186142751349357,3.7205782,6.01648,0.7,1.63,4.570858632245733
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.033087175916374105,0.03863338797033335,0.46231349558782575,0.3248347106567661,2.9724088,5.9055,0.7,1.63,4.033998252032784
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2438920012675596,86.2325,0.03434231987185845,0.0398976070358873,0.4849568098897934,0.4036940937179636,3.7205782,5.7474,0.7,1.63,4.5099752546383405
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.442864712985228,86.1825,0.040228944926152636,0.04647489374913948,0.4898781269903183,0.4333962237889437,4.0460253,6.0512,0.7,1.63,4.7787056416734295
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.4952377275023634,86.1325,0.0,0.0,0.0,0.0,3.595527,0.0,0.7,1.63,1.5767054000000003
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.11353637464734952,0.06204191006079656,0.3,0.4086841190558519,3.8893032,5.620333333333334,0.9,2.37,4.805533792616281
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.12892326066880253,0.07112354348567523,0.3,0.427159370015602,4.48156,5.425333333333335,0.9,2.37,5.079804635593063
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.389094991017553,79.17214285714286,0.1298402037701848,0.07177318440197321,0.3,0.4450659796338172,4.5787797,5.568333333333333,0.9,2.37,5.192759401862525
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.02976427979405,79.41214285714285,0.10604403293038707,0.059675694087392955,0.3,0.4186142751349357,3.802458,5.606755555555556,0.9,2.37,4.7820321699535935
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.11397879902579137,0.06248910754882868,0.3,0.3248347106567661,3.5892668,5.503333333333334,0.9,2.37,4.400974850853773
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2438920012675596,79.89714285714285,0.11726346771067013,0.06397102051714669,0.3,0.4036940937179636,3.8893032,5.356000000000001,0.9,2.37,4.781211749581643
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.442864712985228,80.13714285714286,0.13276713017035524,0.07341631015047134,0.3,0.4333962237889437,4.4603386,5.63911111111111,0.9,2.37,5.149388619635685
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.4952377275023634,80.38214285714285,0.0,0.0,0.0,0.0,3.957467,0.0,0.9,2.37,1.5914934
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.15892185576063253,0.1344999330284779,0.4265674234414101,0.4086841190558519,4.0684495,5.6095250000000005,0.66,2.05,5.416274980489861
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.1782582899382904,0.1538418831534875,0.43030924359798434,0.427159370015602,4.5657854,5.414900000000001,0.66,2.05,5.723230209059545
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.389094991017553,82.34214285714285,0.17941884082229909,0.1546900864552476,0.44001442650794986,0.4450659796338172,4.7107644,5.557625000000001,0.66,2.05,5.85525503956071
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.02976427979405,82.34714285714286,0.15528605156767367,0.12973734859980285,0.42016888121604923,0.4186142751349357,4.0409026,5.595973333333333,0.66,2.05,5.4122441214931065
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.15981079652633692,0.13482495678062376,0.4213574067735672,0.3248347106567661,4.148635,5.492750000000001,0.66,2.05,5.085525061524403
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2438920012675596,82.36214285714286,0.16278600639017235,0.13878915980391796,0.42682562182188033,0.4036940937179636,4.0684495,5.345700000000001,0.66,2.05,5.399513491986799
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.442864712985228,82.36714285714285,0.18224541342350847,0.15813244438846707,0.4399275616788864,0.4333962237889437,4.805371,5.628266666666667,0.66,2.05,5.858941672441075
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.4952377275023634,82.37214285714285,0.0,0.0,0.0,0.0,4.4756284,0.0,0.66,2.05,1.73832568
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.021911798906246515,0.06300036385239521,0.3,0.4086841190558519,3.4342473,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.02594085628812664,0.07196585512154084,0.3,0.427159370015602,4.0755424,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.389094991017553,0.0,0.02604835358224186,0.07217718963246281,0.3,0.4450659796338172,4.1765146,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.02976427979405,0.0,0.02123700513105258,0.061161729254719285,0.3,0.4186142751349357,3.2186801,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.021831479677448685,0.06299749220573338,0.3,0.3248347106567661,2.8753695,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2438920012675596,0.0,0.022733691582553346,0.06479040357817041,0.3,0.4036940937179636,3.4342473,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.442864712985228,0.0,0.026662520987881803,0.07344219010073842,0.3,0.4333962237889437,4.06797,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.389913,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,17,0.27,0.01,0.02,1.1678377450526465,24.65714285714286,0.03446988840250246,0.027728691308037942,0.3,0.4086841190558519,3.4726903,1.8049916666666663,4.76,0.61,3.8155822094345266
73,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3500588425657354,24.29714285714286,0.04024578644466179,0.03270890182309435,0.3,0.427159370015602,3.771577,1.7423666666666668,4.76,0.61,3.9855521688481677
74,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.389094991017553,23.932142857142857,0.04038048754804564,0.032827576782513246,0.3,0.4450659796338172,4.132851,1.7882916666666666,4.76,0.61,4.135404490768456
75,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.02976427979405,23.572142857142858,0.0331291031866942,0.02633240283940246,0.3,0.4186142751349357,3.3934772,1.800631111111111,4.76,0.61,3.8283221085510086
76,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.2036018035177416,23.21214285714285,0.03420070995704922,0.027833403642516217,0.3,0.3248347106567661,2.7862775,1.7674166666666666,4.76,0.61,3.337780451009638
77,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.2438920012675596,22.85214285714286,0.03561917559700177,0.02859309469275083,0.3,0.4036940937179636,3.4726903,1.7201,4.76,0.61,3.7946665450204464
78,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.442864712985228,22.487142857142857,0.04122626682871938,0.03337044647540322,0.3,0.4333962237889437,3.796823,1.8110222222222216,4.76,0.61,4.02975753010365
79,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4952377275023634,22.127142857142857,0.0,0.0,0.0,0.0,3.2885735,0.0,4.76,0.61,1.4577147000000001
80,Benjamin_White,DEF,17,7.53,0.04,0.08,1.1678377450526465,51.17249999999999,0.07890774561530055,0.16198765706278834,0.3,0.4086841190558519,3.668694,9.370825,1.9,2.26,5.50938485390033
81,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3500588425657354,57.953,0.09274694912546981,0.18673223539596395,0.3,0.427159370015602,4.224136,9.0457,1.9,2.26,5.798295162763475
82,Benjamin_White,DEF,19,7.53,0.04,0.08,1.389094991017553,64.71875,0.09412875644785079,0.1959776931070935,0.3,0.4450659796338172,4.3321505,9.284125,1.9,2.26,5.950125991732299
83,Benjamin_White,DEF,20,7.53,0.04,0.08,1.02976427979405,68.075,0.0770912558869932,0.1663407645503429,0.3,0.4186142751349357,3.5882478,9.348186666666669,1.9,2.26,5.53360489095115
84,Benjamin_White,DEF,21,7.53,0.04,0.08,1.2036018035177416,68.025,0.08011061234816846,0.16966295566476466,0.3,0.3248347106567661,3.1006482,9.17575,1.9,2.26,5.066863244723175
85,Benjamin_White,DEF,22,7.53,0.04,0.08,1.2438920012675596,67.975,0.08385883154434733,0.17648946755474418,0.3,0.4036940937179636,3.668694,8.9301,1.9,2.26,5.507384995008649
86,Benjamin_White,DEF,23,7.53,0.04,0.08,1.442864712985228,67.925,0.09633952650474166,0.20130159040864518,0.3,0.4333962237889437,4.248365,9.402133333333332,1.9,2.26,5.92548396188388
87,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4952377275023634,67.875,0.0,0.0,0.0,0.0,3.6649837,0.0,1.9,2.26,1.7705967400000002
88,Brayden_Clarke,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.10409184040584354,0.09043046678733518,0.3,0.4086841190558519,3.5035934,4.103009615384615,1.0,3.0,4.675608377334936
89,Brayden_Clarke,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.12143632994213041,0.10399304629625004,0.3,0.427159370015602,3.9898129,3.960653846153847,1.0,3.0,4.956770307984861
90,Brayden_Clarke,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.389094991017553,0.0,0.12221876353175082,0.1048138985741259,0.3,0.4450659796338172,4.2405586,4.065048076923077,1.0,3.0,5.096062315050538
91,Brayden_Clarke,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.02976427979405,0.0,0.10065762632183989,0.08634835674387135,0.3,0.4186142751349357,3.5035934,4.093097435897436,1.0,3.0,4.685520139161579
92,Brayden_Clarke,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.10428105280958846,0.08938482444248538,0.3,0.3248347106567661,2.9949596,4.017596153846154,1.0,3.0,4.227285161841734
93,Brayden_Clarke,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2438920012675596,0.0,0.10742585645575745,0.09394186834491278,0.3,0.4036940937179636,3.5035934,3.910038461538462,1.0,3.0,4.661442756620782
94,Brayden_Clarke,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.442864712985228,0.0,0.12495272217870167,0.10763842043086018,0.3,0.4333962237889437,4.007487,4.116717948717948,1.0,3.0,5.030037130604379
95,Brayden_Clarke,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.498549,0.0,1.0,3.0,1.5789098000000001
96,Maldini_Kacurri,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.04275767857927493,0.04745353268352631,0.3,0.4086841190558519,3.5035934,4.103009615384615,1.0,3.0,4.246148786238366
97,Maldini_Kacurri,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.05014006453110759,0.05409132630083471,0.3,0.427159370015602,3.9898129,3.960653846153847,1.0,3.0,4.457712314326143
98,Maldini_Kacurri,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.389094991017553,0.0,0.05044645425208333,0.054355024605365856,0.3,0.4450659796338172,4.2405586,4.065048076923077,1.0,3.0,4.593045029168486
99,Maldini_Kacurri,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.02976427979405,0.0,0.04173202986921848,0.04574701135103838,0.3,0.4186142751349357,3.5035934,4.093097435897436,1.0,3.0,4.274851365940435
100,Maldini_Kacurri,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.04332735150017469,0.04635364056594145,0.3,0.3248347106567661,2.9949596,4.017596153846154,1.0,3.0,3.799591192387966
101,Maldini_Kacurri,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2438920012675596,0.0,0.04378198964751903,0.04910723453105617,0.3,0.4036940937179636,3.5035934,3.910038461538462,1.0,3.0,4.215140693228462
102,Maldini_Kacurri,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.442864712985228,0.0,0.051437842292647556,0.055804923271305235,0.3,0.4333962237889437,4.007487,4.116717948717948,1.0,3.0,4.514388343931913
103,Maldini_Kacurri,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.498549,0.0,1.0,3.0,1.5789098000000001
104,Josh_Nichols,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.04275767857927493,0.04745353268352631,0.3,0.4086841190558519,3.5035934,4.103009615384615,1.0,3.0,4.246148786238366
105,Josh_Nichols,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.05014006453110759,0.05409132630083471,0.3,0.427159370015602,3.9898129,3.960653846153847,1.0,3.0,4.457712314326143
106,Josh_Nichols,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.389094991017553,0.0,0.05044645425208333,0.054355024605365856,0.3,0.4450659796338172,4.2405586,4.065048076923077,1.0,3.0,4.593045029168486
107,Josh_Nichols,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.02976427979405,0.0,0.04173202986921848,0.04574701135103838,0.3,0.4186142751349357,3.5035934,4.093097435897436,1.0,3.0,4.274851365940435
108,Josh_Nichols,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.04332735150017469,0.04635364056594145,0.3,0.3248347106567661,2.9949596,4.017596153846154,1.0,3.0,3.799591192387966
109,Josh_Nichols,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2438920012675596,0.0,0.04378198964751903,0.04910723453105617,0.3,0.4036940937179636,3.5035934,3.910038461538462,1.0,3.0,4.215140693228462
110,Josh_Nichols,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.442864712985228,0.0,0.051437842292647556,0.055804923271305235,0.3,0.4333962237889437,4.007487,4.116717948717948,1.0,3.0,4.514388343931913
111,Josh_Nichols,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.498549,0.0,1.0,3.0,1.5789098000000001
112,Bukayo_Saka,MID,17,12.47,0.22,0.2,1.1678377450526465,90.0,0.2962491161022832,0.33288519835195857,0.47727276214122777,0.4086841190558519,4.4779806,6.711975,0.92,2.59,6.15797561116229
113,Bukayo_Saka,MID,18,12.47,0.22,0.2,1.3500588425657354,90.0,0.33938907555668246,0.3851625826344015,0.4938467470622063,0.427159370015602,5.262135,6.479100000000001,0.92,2.59,6.6241963780711615
114,Bukayo_Saka,MID,19,12.47,0.22,0.2,1.389094991017553,90.0,0.34307460394661315,0.38642035664427427,0.49630982556104664,0.4450659796338172,5.4473825,6.649875,0.92,2.59,6.6936980113064894
115,Bukayo_Saka,MID,20,12.47,0.22,0.2,1.02976427979405,90.0,0.2877408369714893,0.32347050918804665,0.4674298448181152,0.4186142751349357,4.4692864,6.69576,0.92,2.59,6.082327825384676
116,Bukayo_Saka,MID,21,12.47,0.22,0.2,1.2036018035177416,90.0,0.29832794663761825,0.334990576012358,0.47144791611194614,0.3248347106567661,4.90617,6.57225,0.92,2.59,6.1409247664687605
117,Bukayo_Saka,MID,22,12.47,0.22,0.2,1.2438920012675596,90.0,0.3046489966211752,0.3462346373884114,0.4917872024393082,0.4036940937179636,4.8529196,6.3963,0.92,2.59,6.263315830720625
118,Bukayo_Saka,MID,23,12.47,0.22,0.2,1.442864712985228,90.0,0.3513233042322413,0.3927505093118428,0.49630982556104664,0.4333962237889437,5.6102624,6.734399999999999,0.92,2.59,6.76911682441488
119,Bukayo_Saka,MID,24,12.47,0.22,0.2,1.4952377275023634,90.0,0.0,0.0,0.0,0.0,5.006903,0.0,0.92,2.59,2.4350903
120,Martin_Ødegaard,MID,17,10.2,0.08,0.15,1.1678377450526465,49.248571428571424,0.08635510688902073,0.25168002160056674,0.43765301577329635,0.4086841190558519,4.078009,4.928599999999999,0.69,1.82,4.580879027058618
121,Martin_Ødegaard,MID,18,10.2,0.08,0.15,1.3500588425657354,48.89357142857143,0.10278174682676391,0.28686615322337977,0.44124056718826293,0.427159370015602,4.8449483,4.7576,0.69,1.82,4.852572116326797
122,Martin_Ødegaard,MID,19,10.2,0.08,0.15,1.389094991017553,48.53857142857143,0.10314750871869206,0.288283649782326,0.44684130869388583,0.4450659796338172,4.777879,4.882999999999999,0.69,1.82,4.880106248132699
123,Martin_Ødegaard,MID,20,10.2,0.08,0.15,1.02976427979405,48.18357142857143,0.08347172735338625,0.24580377780335996,0.42665441877722743,0.4186142751349357,3.9462876,4.916693333333333,0.69,1.82,4.531222432143171
124,Martin_Ødegaard,MID,21,10.2,0.08,0.15,1.2036018035177416,47.82857142857142,0.08685450397219333,0.2506695117664524,0.43564589492559436,0.3248347106567661,4.411809,4.826,0.69,1.82,4.543161953832589
125,Martin_Ødegaard,MID,22,10.2,0.08,0.15,1.2438920012675596,47.47857142857143,0.09003930256629833,0.2593089428591028,0.43825618348598483,0.4036940937179636,4.078009,4.6968,0.69,1.82,4.601552930323671
126,Martin_Ødegaard,MID,23,10.2,0.08,0.15,1.442864712985228,47.123571428571424,0.10502179855401911,0.2942108982827345,0.4472763942885399,0.4333962237889437,4.792003,4.945066666666666,0.69,1.82,4.906421901754067
127,Martin_Ødegaard,MID,24,10.2,0.08,0.15,1.4952377275023634,46.76857142857143,0.0,0.0,0.0,0.0,4.476039,0.0,0.69,1.82,2.3180039
128,Noni_Madueke,MID,17,7.0,0.13,0.08,1.1678377450526465,38.27928571428572,0.19407928542417122,0.1938455454337924,0.33978215566372877,0.4086841190558519,4.0633044,3.599175,0.89,0.69,4.665626876783663
129,Noni_Madueke,MID,18,7.0,0.13,0.08,1.3500588425657354,38.07428571428572,0.22654605365639616,0.2221431148193916,0.3305740933725834,0.427159370015602,4.636972,3.4743000000000004,0.89,0.69,4.967866407726804
