,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
14,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.623313387183974,0,0.028546643045705544,0.034712646013743326,0.25763791022062305,0.4000403344112486,3.9830985,0.0,4.042875232056994
15,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.357155044260446,0,0.0252872836541185,0.03513297350376631,0.2549083649849892,0.3670030619511309,3.5042741,0.0,3.8259925350120625
16,Karl_Hein,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.02792066981417838,0.04362208254188396,0.30679726464319235,0.370923629089859,3.4002857,1.0,3.8608200164380464
17,Karl_Hein,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.03215639873700548,0.04414899155725108,0.3114167727308274,0.4423342338002776,4.1072965,1.0,4.262995959865662
18,Karl_Hein,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.02678940467929696,0.04277666990741552,0.29609492702054985,0.2200177414065394,2.6070883,1.0,3.1503574706799817
19,Karl_Hein,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.03178071534489424,0.0450654579686284,0.3114069793896676,0.4155470425784459,4.1072965,1.0,4.1665542367941395
20,Karl_Hein,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.031028897688198026,0.042544748192025,0.2958656412141324,0.259131337158004,3.1995242,1.0,3.409470166740121
21,Karl_Hein,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.026872404580678404,0.04262307236213716,0.29731932012009626,0.2774031320580907,2.8253517,1.0,3.4015770715052036
22,Karl_Hein,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.0317390588282933,0.04349951481781032,0.3102842311339379,0.4000403344112486,4.1110253,1.0,4.110577648787645
23,Karl_Hein,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.02811263328595468,0.043854093611622125,0.30759042186307917,0.3670030619511309,3.7305052,1.0,3.9133844005145346
24,Tommy_Setford,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.02792066981417838,0.04362208254188396,0.30679726464319235,0.370923629089859,3.4002857,1.0,3.8608200164380464
25,Tommy_Setford,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.03215639873700548,0.04414899155725108,0.3114167727308274,0.4423342338002776,4.1072965,1.0,4.262995959865662
26,Tommy_Setford,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.02678940467929696,0.04277666990741552,0.29609492702054985,0.2200177414065394,2.6070883,1.0,3.1503574706799817
27,Tommy_Setford,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.03178071534489424,0.0450654579686284,0.3114069793896676,0.4155470425784459,4.1072965,1.0,4.1665542367941395
28,Tommy_Setford,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.031028897688198026,0.042544748192025,0.2958656412141324,0.259131337158004,3.1995242,1.0,3.409470166740121
29,Tommy_Setford,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.026872404580678404,0.04262307236213716,0.29731932012009626,0.2774031320580907,2.8253517,1.0,3.4015770715052036
30,Tommy_Setford,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.0317390588282933,0.04349951481781032,0.3102842311339379,0.4000403344112486,4.1110253,1.0,4.110577648787645
31,Tommy_Setford,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.02811263328595468,0.043854093611622125,0.30759042186307917,0.3670030619511309,3.7305052,1.0,3.9133844005145346
32,Gabriel_dos Santos Magalhães,DEF,1,12.48,0.04,0.02,1.2899167319452327,90,0.07408804744779507,0.09211438122048576,0.37962160261917116,0.370923629089859,3.197251,1.22,3.655169689497412
33,Gabriel_dos Santos Magalhães,DEF,2,12.48,0.04,0.02,1.833909054125889,90,0.09164430343389539,0.099631172844115,0.38562692376422886,0.4423342338002776,4.2130322,1.22,4.222518692000956
34,Gabriel_dos Santos Magalhães,DEF,3,12.48,0.04,0.02,0.7601997225053502,90,0.06442989282145241,0.08315817533354031,0.3607980236654282,0.2200177414065394,2.0649457,1.22,2.802534534339353
35,Gabriel_dos Santos Magalhães,DEF,4,12.48,0.04,0.02,1.638796510872156,90,0.08224699827871877,0.10279013603646307,0.3844698134307861,0.4155470425784459,4.0922065,1.22,4.063468422252395
36,Gabriel_dos Santos Magalhães,DEF,5,12.48,0.04,0.02,0.7764311882234801,90,0.06450373642144105,0.08378611288518996,0.3639873203878403,0.259131337158004,2.947608,1.22,3.12428887582646
37,Gabriel_dos Santos Magalhães,DEF,6,12.48,0.04,0.02,0.8436101438753448,90,0.06617465156277925,0.08451131479391513,0.3663892010097504,0.2774031320580907,2.3900316,1.22,3.090234439223664
38,Gabriel_dos Santos Magalhães,DEF,7,12.48,0.04,0.02,1.623313387183974,90,0.08235378438321116,0.09437451573815711,0.38374904307174684,0.4000403344112486,4.0964975,1.22,3.9882409411488835
39,Gabriel_dos Santos Magalhães,DEF,8,12.48,0.04,0.02,1.357155044260446,90,0.0757725209829285,0.09395331815779634,0.3803746745233536,0.3670030619511309,3.5493824,1.22,3.724583306939522
40,William_Saliba,DEF,1,11.24,0.02,0.01,1.2899167319452327,90,0.05785196359139806,0.04789859700429229,0.39663055185699464,0.370923629089859,2.672143,0.83,3.3797041642581007
41,William_Saliba,DEF,2,11.24,0.02,0.01,1.833909054125889,90,0.06465045366756407,0.049326160159321064,0.4048506093444824,0.4423342338002776,3.7978113,0.83,3.9045509511432632
42,William_Saliba,DEF,3,11.24,0.02,0.01,0.7601997225053502,90,0.043557959418080223,0.04519126995417649,0.36304354671859745,0.2200177414065394,1.7815926,0.83,2.5563544795352287
43,William_Saliba,DEF,4,11.24,0.02,0.01,1.638796510872156,90,0.060002769835042886,0.05251577996201914,0.403494756263733,0.4155470425784459,3.7776344,0.83,3.7883432054104436
44,William_Saliba,DEF,5,11.24,0.02,0.01,0.7764311882234801,90,0.04212751314399534,0.045722565009524395,0.3651775169792175,0.259131337158004,2.567367,0.83,2.850434446466225
45,William_Saliba,DEF,6,11.24,0.02,0.01,0.8436101438753448,90,0.04578957465854416,0.04559284488053342,0.36984132532501224,0.2774031320580907,2.0405488,0.83,2.8318468817434286
46,William_Saliba,DEF,7,11.24,0.02,0.01,1.623313387183974,90,0.059916381100202656,0.046578768798087235,0.40222463850402834,0.4000403344112486,3.7214015,0.83,3.7055928890800995
47,William_Saliba,DEF,8,11.24,0.02,0.01,1.357155044260446,90,0.05946008587360635,0.04864967793380474,0.3989733303012848,0.3670030619511309,3.0713077,0.83,3.4568188664995416
48,Riccardo_Calafiori,DEF,1,6.0,0.03,0.03,1.2899167319452327,60,0.10841703677863866,0.14323270499695623,0.15946320608854295,0.370923629089859,2.814608,2.33,3.6899774981244873
49,Riccardo_Calafiori,DEF,2,6.0,0.03,0.03,1.833909054125889,60,0.12337668651591976,0.1589788735180541,0.1604650098890066,0.4423342338002776,4.083566,2.33,4.311245841311949
50,Riccardo_Calafiori,DEF,3,6.0,0.03,0.03,0.7601997225053502,60,0.07961795304561449,0.1246533091626325,0.15865974665284158,0.2200177414065394,2.0435784,2.33,2.809041462995083
51,Riccardo_Calafiori,DEF,4,6.0,0.03,0.03,1.638796510872156,60,0.11289987444725384,0.16227224403402074,0.1613905760705471,0.4155470425784459,3.9943087,2.33,4.155316337167312
52,Riccardo_Calafiori,DEF,5,6.0,0.03,0.03,0.7764311882234801,60,0.07135681545764928,0.12680441482022184,0.15874617934823038,0.259131337158004,2.914684,2.33,3.089649867012648
53,Riccardo_Calafiori,DEF,6,6.0,0.03,0.03,0.8436101438753448,60,0.08335793578916283,0.12743081481815657,0.15854326837360858,0.2774031320580907,2.2371016,2.33,3.078858257459571
54,Riccardo_Calafiori,DEF,7,6.0,0.03,0.03,1.623313387183974,60,0.11276496792618741,0.151258702046738,0.15995779920965433,0.4000403344112486,4.0059514,2.33,4.07359445420609
55,Riccardo_Calafiori,DEF,8,6.0,0.03,0.03,1.357155044260446,60,0.11134006860751217,0.14660944655360783,0.15977382373660803,0.3670030619511309,3.2417274,2.33,3.783670563058075
56,Jurriën_Timber,DEF,1,11.65,0.02,0.03,1.2899167319452327,70,0.04967749300138506,0.14680633522206632,0.3381111085319519,0.370923629089859,3.0461602,0.86,3.6058331624886617
57,Jurriën_Timber,DEF,2,11.65,0.02,0.03,1.833909054125889,70,0.056687938688627405,0.16592825587885665,0.3430194365882874,0.4423342338002776,4.1649823,0.86,4.170145170766298
58,Jurriën_Timber,DEF,3,11.65,0.02,0.03,0.7601997225053502,70,0.04072330140980245,0.12823031411160737,0.3266420292758942,0.2200177414065394,2.3294039,0.86,2.8224828731191667
59,Jurriën_Timber,DEF,4,11.65,0.02,0.03,1.638796510872156,70,0.05158362319117296,0.16625676213192433,0.3412702822589875,0.4155470425784459,4.0441566,0.86,4.024434519523844
60,Jurriën_Timber,DEF,5,11.65,0.02,0.03,0.7764311882234801,70,0.04017610979205746,0.12949496243984265,0.3265271529459954,0.259131337158004,2.9651783,0.86,3.0907634329831093
61,Jurriën_Timber,DEF,6,11.65,0.02,0.03,0.8436101438753448,70,0.04142915390714858,0.13073608497810577,0.3277920442724228,0.2774031320580907,2.4076018,0.86,3.0550318135288324
62,Jurriën_Timber,DEF,7,11.65,0.02,0.03,1.623313387183974,70,0.051464988201477,0.15681514833068244,0.3402421164417267,0.4000403344112486,4.269632,0.86,3.9896535963946045
63,Jurriën_Timber,DEF,8,11.65,0.02,0.03,1.357155044260446,70,0.05119719705034569,0.15017552320136449,0.3385314607524872,0.3670030619511309,3.4972634,0.86,3.6976566731509957
64,Jakub_Kiwior,DEF,1,11.19,0.01,0.02,1.2899167319452327,50,0.05016034805445928,0.04963468341054678,0.29543385497325664,0.370923629089859,2.740254,7.14,3.2796158595488145
65,Jakub_Kiwior,DEF,2,11.19,0.01,0.02,1.833909054125889,50,0.05810103307037937,0.05457162894348891,0.29774029421651366,0.4423342338002776,3.8100545,7.14,3.802463245256405
66,Jakub_Kiwior,DEF,3,11.19,0.01,0.02,0.7601997225053502,50,0.04624213779920499,0.04454514771154301,0.29205880272233486,0.2200177414065394,1.4700028,7.14,2.448582087185297
67,Jakub_Kiwior,DEF,4,11.19,0.01,0.02,1.638796510872156,50,0.05619301799566479,0.055602202842659654,0.2994759135975838,0.4155470425784459,3.8543894,7.14,3.7095997373620464
68,Jakub_Kiwior,DEF,5,11.19,0.01,0.02,0.7764311882234801,50,0.050726609660892374,0.044754004592835336,0.29273543289893866,0.259131337158004,2.4452405,7.14,2.807006597483054
69,Jakub_Kiwior,DEF,6,11.19,0.01,0.02,0.8436101438753448,50,0.04687740180089166,0.04525236487821027,0.29278729754531385,0.2774031320580907,1.9184227,7.14,2.750182857797362
70,Jakub_Kiwior,DEF,7,11.19,0.01,0.02,1.623313387183974,50,0.05625299093393389,0.05184528894281329,0.2966637496187687,0.4000403344112486,3.7506857,7.14,3.622056393521145
71,Jakub_Kiwior,DEF,8,11.19,0.01,0.02,1.357155044260446,50,0.050711040962360746,0.05063977773970529,0.2953086809723973,0.3670030619511309,3.1598206,7.14,3.3543705509966135
72,Myles_Lewis-Skelly,DEF,1,9.46,0.0,0.02,1.2899167319452327,0,0.04203164678649524,0.04909219566671914,0.2430371030876637,0.370923629089859,2.465516,6.25,3.1424311213689267
73,Myles_Lewis-Skelly,DEF,2,9.46,0.0,0.02,1.833909054125889,0,0.04707402740936764,0.05549860598129461,0.2430371030876637,0.4423342338002776,3.7983298,6.25,3.705650870071202
74,Myles_Lewis-Skelly,DEF,3,9.46,0.0,0.02,0.7601997225053502,0,0.04095079703416391,0.04384659715947332,0.2430371030876637,0.2200177414065394,1.6793721,6.25,2.4241636304803955
75,Myles_Lewis-Skelly,DEF,4,9.46,0.0,0.02,1.638796510872156,0,0.04637394088345514,0.05577042795702663,0.2430371030876637,0.4155470425784459,3.778153,6.25,3.6024735790899847
76,Myles_Lewis-Skelly,DEF,5,9.46,0.0,0.02,0.7764311882234801,0,0.04474967178296043,0.04411946835314644,0.2430371030876637,0.259131337158004,2.4489355,6.25,2.737774744844707
77,Myles_Lewis-Skelly,DEF,6,9.46,0.0,0.02,0.8436101438753448,0,0.04098767770239531,0.04449174108344397,0.2430371030876637,0.2774031320580907,1.9129263,6.25,2.6791872494510205
78,Myles_Lewis-Skelly,DEF,7,9.46,0.0,0.02,1.623313387183974,0,0.046306544312207286,0.05239298684038865,0.2430371030876637,0.4000403344112486,3.6904,6.25,3.5206694674661536
79,Myles_Lewis-Skelly,DEF,8,9.46,0.0,0.02,1.357155044260446,0,0.04233087168897891,0.05012132159481441,0.2430371030876637,0.3670030619511309,2.9302902,6.25,3.225178101428856
80,Benjamin_White,DEF,1,12.18,0.02,0.05,1.2899167319452327,60,0.06410288289341913,0.16067334314432152,0.5012626270370484,0.370923629089859,3.3260725,2.13,3.894859527787915
81,Benjamin_White,DEF,2,12.18,0.02,0.05,1.833909054125889,60,0.07211179324054022,0.1885232546796913,0.52604365864563,0.4423342338002776,4.3148327,2.13,4.474797127383356
82,Benjamin_White,DEF,3,12.18,0.02,0.05,0.7601997225053502,60,0.05832799187886107,0.13270410815521655,0.44821529069709787,0.2200177414065394,2.05535,2.13,2.960170322212273
83,Benjamin_White,DEF,4,12.18,0.02,0.05,1.638796510872156,60,0.06874456736634753,0.17970581424550927,0.5293600396232606,0.4155470425784459,4.1940064,2.13,4.319526542528704
84,Benjamin_White,DEF,5,12.18,0.02,0.05,0.7764311882234801,60,0.05874041830095675,0.1357760481275736,0.48479784050750735,0.259131337158004,2.9201703,2.13,3.3125616695255897
85,Benjamin_White,DEF,6,12.18,0.02,0.05,0.8436101438753448,60,0.05934411189084476,0.13664840379692364,0.46822812596130375,0.2774031320580907,2.4123516,2.13,3.2685120023668413
86,Benjamin_White,DEF,7,12.18,0.02,0.05,1.623313387183974,60,0.0689266221229631,0.17598717409035505,0.5310183266716003,0.4000403344112486,4.47692,2.13,4.313560869224851
87,Benjamin_White,DEF,8,12.18,0.02,0.05,1.357155044260446,60,0.06500859188638348,0.16532890461753116,0.5136544756011964,0.3670030619511309,3.825781,2.13,4.0061214156417435
88,Oleksandr_Zinchenko,DEF,1,12.65,0.03,0.05,1.2899167319452327,0,0.04794515985989668,0.18908701405630682,0.37777744766712196,0.370923629089859,3.1521397,0.0,3.751920563919831
89,Oleksandr_Zinchenko,DEF,2,12.65,0.03,0.05,1.833909054125889,0,0.05625409106065326,0.22767024656420728,0.38296679791450505,0.4423342338002776,4.122177,0.0,4.339640308857836
90,Oleksandr_Zinchenko,DEF,3,12.65,0.03,0.05,0.7601997225053502,0,0.042538620930997084,0.1550548620827016,0.36759467538833623,0.2200177414065394,2.0899036,0.0,2.880437378841481
91,Oleksandr_Zinchenko,DEF,4,12.65,0.03,0.05,1.638796510872156,0,0.05244382244213896,0.21838621099509664,0.38147470888137824,0.4155470425784459,4.03292,0.0,4.1835903744980065
92,Oleksandr_Zinchenko,DEF,5,12.65,0.03,0.05,0.7764311882234801,0,0.04309093462488684,0.1573275952180692,0.3662881868743897,0.259131337158004,2.8277974,0.0,3.17588555799115
93,Oleksandr_Zinchenko,DEF,6,12.65,0.03,0.05,0.8436101438753448,0,0.04344788197577086,0.15933150477470845,0.36953821357727057,0.2774031320580907,2.1594062,0.0,3.1171085312139435
94,Oleksandr_Zinchenko,DEF,7,12.65,0.03,0.05,1.623313387183974,0,0.05258189618125384,0.21357608774514475,0.3808077764177323,0.4000403344112486,4.044562,0.0,4.118679537273048
95,Oleksandr_Zinchenko,DEF,8,12.65,0.03,0.05,1.357155044260446,0,0.048986380887878614,0.19449155283452962,0.37832504984378823,0.3670030619511309,3.4904313,0.0,3.8238716779637905
96,Brayden_Clarke,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0500792403732275,0.0692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,3.37615080628859
97,Brayden_Clarke,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.05726214756391758,0.0767808111705006,0.3104877954404571,0.4423342338002776,4.2906218,1.0,3.9580500931493714
98,Brayden_Clarke,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.04450478429029326,0.06146993561234,0.30026373025586395,0.2200177414065394,2.1073472,1.0,2.6148951033312566
99,Brayden_Clarke,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.053890192200173895,0.07807683706450497,0.3103097769301155,0.4155470425784459,4.124447,1.0,3.8151639063421445
100,Brayden_Clarke,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.04485248457015624,0.062023071510961085,0.30253837612082746,0.259131337158004,2.8958263,1.0,2.918216072228533
101,Brayden_Clarke,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.045386543523298066,0.06256156226905565,0.3033425178806999,0.2774031320580907,2.277076,1.0,2.8647436480712507
102,Brayden_Clarke,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.054013689174730026,0.07251683688197945,0.3098742890041091,0.4000403344112486,4.128738,1.0,3.747098351639237
103,Brayden_Clarke,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.051071548765040706,0.0707746884526731,0.3071394312064865,0.3670030619511309,3.3951137,1.0,3.4609479943478716
104,Maldini_Kacurri,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0500792403732275,0.0692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,3.37615080628859
105,Maldini_Kacurri,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.05726214756391758,0.0767808111705006,0.3104877954404571,0.4423342338002776,4.2906218,1.0,3.9580500931493714
106,Maldini_Kacurri,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.04450478429029326,0.06146993561234,0.30026373025586395,0.2200177414065394,2.1073472,1.0,2.6148951033312566
107,Maldini_Kacurri,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.053890192200173895,0.07807683706450497,0.3103097769301155,0.4155470425784459,4.124447,1.0,3.8151639063421445
108,Maldini_Kacurri,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.04485248457015624,0.062023071510961085,0.30253837612082746,0.259131337158004,2.8958263,1.0,2.918216072228533
109,Maldini_Kacurri,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.045386543523298066,0.06256156226905565,0.3033425178806999,0.2774031320580907,2.277076,1.0,2.8647436480712507
110,Maldini_Kacurri,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.054013689174730026,0.07251683688197945,0.3098742890041091,0.4000403344112486,4.128738,1.0,3.747098351639237
111,Maldini_Kacurri,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.051071548765040706,0.0707746884526731,0.3071394312064865,0.3670030619511309,3.3951137,1.0,3.4609479943478716
112,Josh_Nichols,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0500792403732275,0.0692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,3.37615080628859
113,Josh_Nichols,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.05726214756391758,0.0767808111705006,0.3104877954404571,0.4423342338002776,4.2906218,1.0,3.9580500931493714
114,Josh_Nichols,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.04450478429029326,0.06146993561234,0.30026373025586395,0.2200177414065394,2.1073472,1.0,2.6148951033312566
115,Josh_Nichols,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.053890192200173895,0.07807683706450497,0.3103097769301155,0.4155470425784459,4.124447,1.0,3.8151639063421445
116,Josh_Nichols,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.04485248457015624,0.062023071510961085,0.30253837612082746,0.259131337158004,2.8958263,1.0,2.918216072228533
117,Josh_Nichols,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.045386543523298066,0.06256156226905565,0.3033425178806999,0.2774031320580907,2.277076,1.0,2.8647436480712507
118,Josh_Nichols,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.054013689174730026,0.07251683688197945,0.3098742890041091,0.4000403344112486,4.128738,1.0,3.747098351639237
119,Josh_Nichols,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.051071548765040706,0.0707746884526731,0.3071394312064865,0.3670030619511309,3.3951137,1.0,3.4609479943478716
120,Bukayo_Saka,MID,1,13.09,0.22,0.22,1.2899167319452327,90,0.2967558465394357,0.21715445391278257,0.5722172183074952,0.370923629089859,5.2040854,0.87,5.0909536376495925
121,Bukayo_Saka,MID,2,13.09,0.22,0.22,1.833909054125889,90,0.37386457642143406,0.3113433379776967,0.5843168229141236,0.4423342338002776,7.758429,0.87,6.022846457479196
122,Bukayo_Saka,MID,3,13.09,0.22,0.22,0.7601997225053502,90,0.2251199125737529,0.16977308703999658,0.5376644927539825,0.2200177414065394,3.707502,0.87,4.324091152334348
123,Bukayo_Saka,MID,4,13.09,0.22,0.22,1.638796510872156,90,0.34019742171395834,0.28649585175214076,0.5831772893943786,0.4155470425784459,5.6301937,0.87,5.566298466219135
124,Bukayo_Saka,MID,5,13.09,0.22,0.22,0.7764311882234801,90,0.2078240856367248,0.19670020191254486,0.5456039208450317,0.259131337158004,4.8866925,0.87,4.479229912731865
125,Bukayo_Saka,MID,6,13.09,0.22,0.22,0.8436101438753448,90,0.23769315443034864,0.17675684799416297,0.5489061671772003,0.2774031320580907,4.24751,0.87,4.515292053832571
126,Bukayo_Saka,MID,7,13.09,0.22,0.22,1.623313387183974,90,0.34068104854738684,0.2846732134869703,0.5857522672691345,0.4000403344112486,6.4049606,0.87,5.629391796390405
127,Bukayo_Saka,MID,8,13.09,0.22,0.22,1.357155044260446,90,0.30625477272536156,0.22280453205830816,0.5796220773735046,0.3670030619511309,5.379264,0.87,5.169607739213731
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.2899167319452327,90,0.12599094128839677,0.3275798915524438,0.4405363318033219,0.370923629089859,4.3015466,0.75,4.411893567793246
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.833909054125889,90,0.15959649656068536,0.412426040907109,0.44924627569389347,0.4423342338002776,4.9528403,0.75,4.929441033517032
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.7601997225053502,90,0.0879677837098132,0.2342946543156248,0.4263473024673462,0.2200177414065394,3.3497894,0.75,3.7451580728328433
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.638796510872156,90,0.1447620082441838,0.3775384957563712,0.44550527241897586,0.4155470425784459,4.4737954,0.75,4.693109599138709
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7764311882234801,90,0.08596982486966386,0.2621482957781259,0.42763393548202516,0.259131337158004,5.155798,0.75,4.028333155890454
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8436101438753448,90,0.09305736014092977,0.24507939276070362,0.4331332376308441,0.2774031320580907,3.438711,0.75,3.8638263138081252
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.623313387183974,90,0.14493216028943573,0.397377909780406,0.4453321435756684,0.4000403344112486,4.9528403,0.75,4.781234337897782
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.357155044260446,90,0.13101640756612482,0.33385233482218074,0.4437840839929581,0.3670030619511309,4.2775626,0.75,4.448439829417129
136,Noni_Madueke,MID,1,8.84,0.17,0.07,1.2899167319452327,60,0.27980966296149773,0.09494417870924915,0.3139965575733185,0.370923629089859,4.8606367,0.39,4.417984603838573
137,Noni_Madueke,MID,2,8.84,0.17,0.07,1.833909054125889,60,0.3330589320411953,0.1210120283445687,0.3186680096187592,0.4423342338002776,6.1489935,0.39,4.925299039792847
138,Noni_Madueke,MID,3,8.84,0.17,0.07,0.7601997225053502,60,0.22312790416944717,0.07439820970219595,0.2936706501045227,0.2200177414065394,3.82525,0.39,3.849795287318397
139,Noni_Madueke,MID,4,8.84,0.17,0.07,1.638796510872156,60,0.3146011787791406,0.10836903225791275,0.31813844023132326,0.4155470425784459,5.76574,0.39,4.745192626131289
140,Noni_Madueke,MID,5,8.84,0.17,0.07,0.7764311882234801,60,0.21566268132374958,0.07540264969159156,0.29868687806510924,0.259131337158004,4.5775495,0.39,3.9338605638249726
