,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,3,0.03542856978585432,0.03333714299898577,4.764139535027039e-05,0.3065715660693416,0.0,6.020791183491969e-05,0.18,0.36905405741886926,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8385500513260844
11,Aaron_Hickey,4,0.02235546837791866,0.02321207199194611,4.259050160019139e-05,0.2062140468467044,0.0,6.804914376778992e-05,0.18,0.242027241587848,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9085713946344893
12,Aaron_Hickey,5,0.033788328338392584,0.026128207934427546,4.518552641407618e-05,0.1994558055295674,0.0,5.904653705512963e-05,0.18,0.318130189880746,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1639730919829008
13,Aaron_Hickey,6,0.030612572585069033,0.025007346492631366,4.435414911560216e-05,0.1958597367957421,0.0,5.871260314982418e-05,0.18,0.2950585722747743,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.285841760801743
14,Aaron_Hickey,7,0.03496856219517728,0.030372034099614826,4.579253308613469e-05,0.1694981820378362,0.0,6.030827963132701e-05,0.18,0.33250628551263867,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.778305997781372
15,Aaron_Hickey,8,0.039068034352997584,0.03596841880793147,4.9008233515481205e-05,0.3231137359451446,0.0,6.136919736510205e-05,0.18,0.40179220549791433,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.75102578503674
16,Abdukodir_Khusanov,1,0.06918830959531344,0.07821796362316812,0.1356212583918794,0.3088207403182135,0.0,0.1585955931146481,0.11,3.651833081452674,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.1572,0.0,0.9666355744178874,2.05,0.4919550373007207
17,Abdukodir_Khusanov,2,0.059858511862461446,0.07738910213531597,0.153634989000793,0.3143190911216477,0.0,0.1220300655028303,0.11,3.5595572535797193,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.18382499999999996,0.0,0.9666355744178874,2.05,0.4922859694220665
18,Abdukodir_Khusanov,3,0.08018534735568311,0.08511934584563689,0.1760474223750646,0.4151902417656844,0.0,0.1330105442875062,0.11,4.132792791917563,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.192575,0.0,0.9666355744178874,2.05,0.5477594677125436
19,Abdukodir_Khusanov,4,0.05476157696619709,0.05783008750786566,0.12484382250264114,0.2165360142412989,0.0,0.1132679577097168,0.11,2.7811044477958045,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.15605,0.0,0.9666355744178874,2.05,0.4711971888327248
20,Abdukodir_Khusanov,5,0.06877837544970283,0.08117502103595824,0.18049903834834377,0.3955167891518559,0.0,0.1142024707779596,0.11,3.945501488700713,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.206575,0.0,0.9666355744178874,2.05,0.5341179771473853
21,Abdukodir_Khusanov,6,0.04834384943079623,0.06524081960317016,0.10820669323958683,0.1994076294375386,0.0,0.1237771374544964,0.11,2.647009719021141,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1338,0.0,0.9666355744178874,2.05,0.46617906315760055
22,Abdukodir_Khusanov,7,0.08231226641011152,0.09521929273693616,0.18124433514826715,0.4448530791337333,0.0,0.1121729666854192,0.11,4.249920566521666,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.19019999999999998,0.0,0.9666355744178874,2.05,0.5684250013916251
23,Abdukodir_Khusanov,8,0.059480874527074054,0.06661815904294713,0.1318049477728638,0.2603099013073036,0.0,0.1123041371835031,0.11,3.150386689263679,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.16044999999999998,0.0,0.9666355744178874,2.05,0.48381745800983206
24,Abdul_Fatawu,1,0.061012882627820696,0.07068032446327936,0.10567505380936179,0.1970951530463606,0.0,0.0006863484183357,0.0,1.4922600366956547,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.149525,0.0,1.0,1.23,0.49157657648568465
25,Abdul_Fatawu,2,0.05768495581199645,0.062363390250312734,0.06159478838540647,0.0877168345364015,0.0,0.0006978499809161,0.0,1.3774682752853193,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.086625,0.0,1.0,1.23,0.4352014940757845
26,Abdul_Fatawu,3,0.057492977151665944,0.05299822744017964,0.075440930365759,0.0930089180179878,0.0,0.0008188818218537,0.0,1.36391118499191,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.10645,0.0,1.0,1.23,0.41851147517977827
27,Abdul_Fatawu,4,0.07405809797230772,0.06885759145162904,0.10600726027341299,0.1375058087002347,0.0,0.0007749795950741,0.0,1.5366496883039922,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.14987499999999998,0.0,1.0,1.23,0.4890119084804468
28,Abdul_Fatawu,5,0.06271913084677742,0.062284988482179345,0.08819303611068649,0.1557826274807222,0.0,0.0008124255176734,0.0,1.4473676048091284,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.12457499999999999,0.0,1.0,1.23,0.47075136974004367
29,Abdul_Fatawu,6,0.06891281039446542,0.0658852056917252,0.07965619339292446,0.1512503104500511,0.0,0.0005593003853241,0.0,1.478885916642901,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.1123,0.0,1.0,1.23,0.48957826748734556
30,Abdul_Fatawu,7,0.0488145448106626,0.052634740618396736,0.05123656803316147,0.0685558212410951,0.0,0.0011139481775815,0.0,1.289298758743883,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.07195,0.0,1.0,1.23,0.3895782634921833
31,Abdul_Fatawu,8,0.059987645468417096,0.06873251135065725,0.09467137540808866,0.1585273401227552,0.0,0.0007317014848298,0.0,1.4601009716932434,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.133825,0.0,1.0,1.23,0.47287446152853474
32,Abdülkadir_Ömür,1,0.05575518194312206,0.041720529937705496,5.706093230647888e-05,0.1385958007446608,0.0,1.911183000968819e-06,0.1,0.4909239094747033,MID,2645198,11.564473684210528,0.1235526315789473,0.0859210526315789,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.139443266614666
33,Abdülkadir_Ömür,2,0.06136274020810801,0.04787178820427465,6.0465480554087223e-05,0.1798350640986035,0.0,1.9566606017651367e-06,0.1,0.5392911001542835,MID,2645208,11.564473684210528,0.1235526315789473,0.0859210526315789,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1943961287952556
34,Abdülkadir_Ömür,3,0.0594452616741228,0.04831558548881911,5.9784989326262245e-05,0.1680465818546323,0.0,1.8202249926213556e-06,0.1,0.5304989870447815,MID,2645220,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1793786805111315
35,Abdülkadir_Ömür,4,0.05081224661756648,0.04747851070427948,5.628045382620313e-05,0.1053355842368601,0.0,1.6589556718349383e-06,0.1,0.48197198405808606,MID,2645227,11.564473684210528,0.1235526315789473,0.0859210526315789,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.089612628018152
36,Abdülkadir_Ömür,5,0.055915619221066214,0.044064039959835904,5.757046916038768e-05,0.1127993260733007,0.0,3.10227375877048e-06,0.1,0.49758844121060075,MID,2645242,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1004940169142352
37,Abdülkadir_Ömür,6,0.06678749916272098,0.04414927029495591,6.192112278356616e-05,0.1907320636003285,0.0,2.31353521051858e-06,0.1,0.5557441990911209,MID,2645250,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2056345642003177
38,Abdülkadir_Ömür,7,0.046647929861003724,0.043512368942032476,5.4018835402918565e-05,0.1481626202203452,0.0,1.4714727036846398e-06,0.1,0.45119354719291527,MID,2645259,11.564473684210528,0.1235526315789473,0.0859210526315789,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.159227050273116
39,Abdülkadir_Ömür,8,0.05599628152670601,0.054511894655848485,5.964515599320945e-05,0.1660357606896884,0.0,2.859274117583688e-06,0.1,0.5317536673024899,MID,2645270,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1775162773298409
40,Abu_Kamara,1,0.04336029664757938,0.03943614871333781,5.213348516080325e-05,0.1385958007446608,0.0,1.9114012980159245e-06,0.1,0.42209141231333536,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.145347106526503
41,Abu_Kamara,2,0.048843590249129896,0.04349446057731313,5.481265780895452e-05,0.1798350640986035,0.0,1.956844462913665e-06,0.1,0.46355771502348553,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.208887147059068
42,Abu_Kamara,3,0.047909142511347876,0.033559783330565654,5.269658556826158e-05,0.1680465818546323,0.0,1.820570596167137e-06,0.1,0.42854389704359563,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1948386528252266
43,Abu_Kamara,4,0.03628327335844519,0.03627109107825679,4.9208095864583674e-05,0.1053355842368601,0.0,1.658767254997251e-06,0.1,0.37569778614961613,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0837119502345667
44,Abu_Kamara,5,0.048401105379112006,0.047565877073610624,5.539840905437896e-05,0.1127993260733007,0.0,3.065643823685349e-06,0.1,0.4705191380221776,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1012719369336452
45,Abu_Kamara,6,0.045837166167996,0.041893995439061076,5.343821943729891e-05,0.1907320636003285,0.0,2.254089811803972e-06,0.1,0.44421810775566783,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2316689476287284
46,Abu_Kamara,7,0.04379098808556556,0.03720294520941677,5.1895525758003537e-05,0.1481626202203452,0.0,1.4594682751223331e-06,0.1,0.41797841979937533,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1624297364254257
47,Abu_Kamara,8,0.04678859680737892,0.04424517552869687,5.420187754718238e-05,0.1660357606896884,0.0,2.792400537687812e-06,0.1,0.4549095092987937,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1883670856280726
48,Adam_Aznou,1,0.00906969648015921,0.008252550871582569,3.879623973896674e-05,0.2831956891194545,0.0,3.460174029701335e-05,0.1,0.211342227150667,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.101662013024279
49,Adam_Aznou,2,0.007635906024567729,0.00694793955412088,3.7677651986582865e-05,0.1911740014650784,0.0,4.379642078788937e-05,0.1,0.1821329743752703,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.075952700590568
50,Adam_Aznou,3,0.00827480538127782,0.00752927647698317,3.797006457462229e-05,0.205856172645911,0.0,3.246031198200772e-05,0.1,0.19035409364186903,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.202076057085647
51,Adam_Aznou,4,0.007810658778498589,0.0071069477408797,3.766157736553551e-05,0.1825801602526641,0.0,3.719567563342796e-05,0.1,0.18208476761415301,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.921049929758438
52,Adam_Aznou,5,0.012019220010874021,0.01093633340360022,4.0372840109484514e-05,0.3714938491299321,0.0,3.32290573559213e-05,0.1,0.2531233496250894,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.5922811455137955
53,Adam_Aznou,6,0.010398988835996879,0.00946207897583102,3.9427709606827997e-05,0.314031041989079,0.0,3.308722232153727e-05,0.1,0.22854346881761192,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.245711676277816
54,Adam_Aznou,7,0.00851857381923233,0.007751082293694529,3.797117713860453e-05,0.1969673706537347,0.0,2.861705878165477e-05,0.1,0.1908603449877718,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.040180305453431
55,Adam_Aznou,8,0.00518883717893758,0.0047213424260907095,3.664311106713596e-05,0.1437045224728029,0.0,2.955769298973454e-05,0.1,0.1521214152318441,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.6335833039956142
56,Adam_Smith,1,0.014500404430241054,0.03884589879438048,0.009309761398810665,0.1192356345462018,0.0,0.060147078953145,0.22,1.4604774766744704,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,87.94129953444457,1.0,0.011799999999999998,0.0,0.97746317537874,2.13,0.4407143662870963
57,Adam_Smith,2,0.020271760230202412,0.07349660027390575,0.02279799925000776,0.3053823271213732,0.0,0.0454899000182449,0.22,2.9634645198392415,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,87.94129953444457,1.0,0.028925,0.0,0.97746317537874,2.13,0.4894585434183251
58,Adam_Smith,3,0.027597237591627768,0.06373315099660719,0.014438383267927221,0.1489836305435604,0.0,0.0541329569634936,0.22,1.8364077781918764,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,87.94129953444457,1.0,0.018674999999999997,0.0,0.97746317537874,2.13,0.4996262134872312
59,Adam_Smith,4,0.02834152588423283,0.07462447676617759,0.016926851155592476,0.2708733615928693,0.0,0.0523493089759466,0.22,2.7872321168947223,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,87.94129953444457,1.0,0.020874999999999998,0.0,0.97746317537874,2.13,0.49726748498137757
60,Adam_Smith,5,0.019917083078149937,0.05544656867826253,0.01152268977756263,0.199175384860527,0.0,0.0452886565710084,0.22,2.1258678860707634,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,87.94129953444457,1.0,0.014225,0.0,0.97746317537874,2.13,0.4774959098714766
61,Adam_Smith,6,0.01832783031933407,0.05275019123108425,0.005628581604711823,0.1510269636425865,0.0,0.0340387331646985,0.22,1.7145002419200985,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,87.94129953444457,1.0,0.006225,0.0,0.97746317537874,2.13,0.4824005851898592
62,Adam_Smith,7,0.032431021417766104,0.06750866438197854,0.017145830876168618,0.3301501372375505,0.0,0.0381116858280798,0.22,3.0980676801925275,DEF,2645255,8.21,0.0,0.02,1.438290831255319,87.94129953444457,1.0,0.020325,0.0,0.97746317537874,2.13,0.5151135298459523
63,Adam_Smith,8,0.02139437682698271,0.047680931335587616,0.011395297193272999,0.1571053189444642,0.0,0.0382202882668994,0.22,1.7783148240512323,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,87.94129953444457,1.0,0.014425,0.0,0.97746317537874,2.13,0.4785694977693623
64,Adam_Wharton,1,0.06188397903380063,0.18465884392784215,0.15195986910108342,0.2556495889713182,0.0,0.2450548727669277,0.12,3.4112165056396635,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.20249999999999999,0.0,1.0535781075283883,2.12,0.34378399121802894
65,Adam_Wharton,2,0.052050935106071256,0.16098633798724124,0.07592242786606525,0.1497369178797211,0.0,0.3125011289003656,0.12,3.2593920631963202,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.095925,0.0,1.0535781075283883,2.12,0.2925156618344389
66,Adam_Wharton,3,0.06065893578642633,0.1705023309629722,0.11816917254421921,0.2344343736164159,0.0,0.1518489704812182,0.12,3.1242919698741556,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.15505,0.0,1.0535781075283883,2.12,0.35236129708995334
67,Adam_Wharton,4,0.09674567635835078,0.2641781477384962,0.22726050831509384,0.3618637756798878,0.0,0.2180390152696895,0.12,3.936106233077023,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.3001,0.0,1.0535781075283883,2.12,0.4369287414992574
68,Adam_Wharton,5,0.061438242298504864,0.17647162866867722,0.13582100302999012,0.2270768440664998,0.0,0.2265824693343187,0.12,3.3069286038629517,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1799,0.0,1.0535781075283883,2.12,0.3385544350914198
69,Adam_Wharton,6,0.07738834751966805,0.18552265609741087,0.19416535638648433,0.2670517470375272,0.0,0.2235719218486778,0.12,3.5003119110650642,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.261075,0.0,1.0535781075283883,2.12,0.36284033308704333
70,Adam_Wharton,7,0.055507924891250754,0.15056048923508678,0.13216540635142088,0.1905259392226291,0.0,0.2237801462279526,0.12,3.1590525405234344,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176425,0.0,1.0535781075283883,2.12,0.3069338003218578
71,Adam_Wharton,8,0.08069454710064736,0.1928116831269644,0.1791233998501907,0.2187444235430768,0.0,0.27524691353757,0.12,3.585741963817016,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.238775,0.0,1.0535781075283883,2.12,0.35540071856233924
72,Adrien_Truffert,1,0.057595311241142116,0.09819475351878641,0.04239615352901555,0.1192356345462018,0.0,0.2962382362254632,0.13,2.494406380234781,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.05185,0.0,1.0119566613808273,1.99,0.451232170853036
73,Adrien_Truffert,2,0.08934109113671274,0.15295702230126085,0.28400356093082707,0.3053823271213732,0.0,0.2442571506126818,0.13,4.393564570755373,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.37944999999999995,0.0,1.0119566613808273,1.99,0.4938152332115859
74,Adrien_Truffert,3,0.07392912348536944,0.13961084910556343,0.123063261020032,0.1489836305435604,0.0,0.2680057936440866,0.13,2.974895836547587,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.163525,0.0,1.0119566613808273,1.99,0.49637331108371313
75,Adrien_Truffert,4,0.0832619149617652,0.1393479627578692,0.21403772949002467,0.2708733615928693,0.0,0.2683860575520627,0.13,4.054223901769509,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.284625,0.0,1.0119566613808273,1.99,0.4841968114653167
76,Adrien_Truffert,5,0.06880057495399618,0.12748883119142987,0.13174032064750102,0.199175384860527,0.0,0.2448371756516367,0.13,3.258460800076116,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.17407499999999998,0.0,1.0119566613808273,1.99,0.48421009398880144
77,Adrien_Truffert,6,0.06350533965061185,0.11698001722992712,0.10156974666127551,0.1510269636425865,0.0,0.1901163702047318,0.13,2.683147233781033,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.13419999999999999,0.0,1.0119566613808273,1.99,0.49908224274846646
78,Adrien_Truffert,7,0.08595653395113133,0.1603106368142067,0.2650420091107009,0.3301501372375505,0.0,0.212888114104539,0.13,4.415209166541342,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.349275,0.0,1.0119566613808273,1.99,0.5117082862807849
79,Adrien_Truffert,8,0.0630893852064209,0.12731860537620887,0.14639712851917028,0.1571053189444642,0.0,0.212372647994095,0.13,2.8483997203920257,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.197575,0.0,1.0119566613808273,1.99,0.488987858148917
80,Aladji_Bamba,1,0.009837439343480558,0.00895112298474135,3.76682796267093e-05,0.1756670174631636,0.0,6.607917085732495e-07,0.1,0.16468799540989273,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.366665177674963
81,Aladji_Bamba,2,0.00926041695021051,0.008426088143176339,3.74582849245933e-05,0.1874389806409383,0.0,6.901894085142857e-07,0.1,0.1607620367381806,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.427775997883925
82,Aladji_Bamba,3,0.01165015444178362,0.010600519256949228,3.8335703705662e-05,0.220719809875265,0.0,8.609456602082233e-07,0.1,0.18074607837512643,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5308407534540829
83,Aladji_Bamba,4,0.00915912011847672,0.00833391777575091,3.742154170768068e-05,0.2192603505296091,0.0,5.564509549804697e-07,0.1,0.16142332443403565,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5742381864815698
84,Aladji_Bamba,5,0.013826279120269699,0.012580583270270819,3.9152645741019196e-05,0.3390073724894152,0.0,5.559721060199863e-07,0.1,0.20293697321020002,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9218992483343735
85,Aladji_Bamba,6,0.01055273845308711,0.009601976329540629,3.7930239875415014e-05,0.2817762707318409,0.0,5.559721060199863e-07,0.1,0.17503411990194293,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8059781588582782
86,Aladji_Bamba,7,0.011063743035774029,0.01006694131744966,3.8118502606105664e-05,0.2261572049639153,0.0,5.007170374993208e-07,0.1,0.17645919000266067,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5641234165421287
87,Aladji_Bamba,8,0.00903463303064532,0.00822064650725465,3.73764363235011e-05,0.245133857419786,0.0,6.158757063223774e-07,0.1,0.16163572238544885,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.693609319085073
88,Alejandro_Garnacho,1,0.13601646320736588,0.11366203638735085,0.12814631855808228,0.1895992534676988,0.0,0.000113237637853,0.1,2.2576809605550983,MID,2645201,8.82,0.15,0.1,1.1602483570051445,48.413317043192585,1.0,0.18132499999999996,0.0,1.0,1.76,0.5697088723357174
89,Alejandro_Garnacho,2,0.1135273575909193,0.09892982587374402,0.08824854592839296,0.2041301188676002,0.0,0.0001052345273765,0.1,2.0672205252600757,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.12464999999999998,0.0,1.0,1.76,0.5437571638243327
90,Alejandro_Garnacho,3,0.18661196218302778,0.18672468926707883,0.14606915273754928,0.3371744158228011,0.0,0.0001006969715156,0.1,2.809649968567979,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2055,0.0,1.0,1.76,0.6872632853825337
91,Alejandro_Garnacho,4,0.17483130730090038,0.17389486430972553,0.1295499081483411,0.2863977972848072,0.0,0.000111388810876,0.1,2.674459247804455,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.182275,0.0,1.0,1.76,0.666277853401097
92,Alejandro_Garnacho,5,0.14101098239651402,0.1436885923494278,0.12279559513628484,0.2048321259330701,0.0,0.000132670924387,0.1,2.373811353267175,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.173425,0.0,1.0,1.76,0.6015504626978748
