,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,33,0.013571163290449554,0.02118389343722399,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.14800000000000002,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598
11,Aaron_Ramsdale,34,0.0007549597607685585,0.0012429853388038223,0.02322867721645832,0.02723672386083543,0.4565406,0.15,0.012,0.4080857396760382,GKP,8.67,0.0,0.0,0.7625650833979423,87.63,0.15,1.0,2.17,0.3337132520540598
12,Aaron_Ramsdale,35,0.008218249525967168,0.012271090141136374,0.17066499543380736,0.2287866768490819,3.8977962,1.0,0.08,3.227771306169322,GKP,8.67,0.0,0.0,1.3624820318841884,87.597,1.0,1.0,2.17,0.35440348021527435
13,Aaron_Ramsdale,36,0.007113700874872177,0.010848245088403003,0.17123093706560133,0.3287845667305643,3.665488,1.0,0.08,3.7852206165747386,GKP,8.67,0.0,0.0,1.280304019901621,87.564,1.0,1.0,2.17,0.4343004015286205
14,Aaron_Ramsdale,37,0.009337085042793698,0.01408296720599186,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246
15,Aaron_Ramsdale,38,0.007293922029855817,0.010802402069288265,0.17290912819099427,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.40139661133664734
16,Aaron_Ramsey,31,0.06321437213284554,0.0825359433880938,0.1,0.1537133868306449,2.867045,1.0,0.07,4.589849267343217,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.163681184273302
17,Aaron_Ramsey,32,0.0684819014042281,0.08524448602209707,0.1,0.13792161236532,3.051851,1.0,0.07,4.631322200081577,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.16773158215529843
18,Aaron_Ramsey,33,0.10135988513974634,0.1440709326135668,0.16,0.2332857168623601,4.37859906,1.6,0.11200000000000002,7.351614107380159,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.14985110825980796
19,Aaron_Ramsey,34,0.024106838524785047,0.031877228083444814,0.04000000000000001,0.035459143583253604,1.04163684,0.4,0.028000000000000004,1.79736743601297,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.14985110825980796
20,Aaron_Ramsey,35,0.06601212382500538,0.08683395088143576,0.1,0.1348851764445347,2.8655627,1.0,0.07,4.603145499671036,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.16645362507980602
21,Aaron_Ramsey,36,0.07416889334185836,0.08825199205157404,0.1,0.1645005408165231,2.973252,1.0,0.07,4.679952707107912,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.1794005562777649
22,Aaron_Ramsey,37,0.04486960859960669,0.05799007964252332,0.1,0.086689030525541,2.711142,1.0,0.07,4.360084508252564,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.11772715449237232
23,Aaron_Ramsey,38,0.07071966270896148,0.080327784182198,0.1,0.2226959706437598,3.6737916,1.0,0.07,4.750585608870393,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.17686859196156263
24,Aaron_Wan-Bissaka,31,0.0221102542203198,0.12235492937776186,0.17234020483636847,0.1938013658225881,3.064334,0.4945,0.1,3.1961440489260906,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3873505617218682
25,Aaron_Wan-Bissaka,32,0.020733610741610533,0.11655787529101345,0.18862891894721975,0.3086240417956948,3.5259297,0.448632183908046,0.1,4.00666383739653,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.402142395140844
26,Aaron_Wan-Bissaka,33,0.017940524677913603,0.11877899681536135,0.17697362777733794,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.367313161988659,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.3772462531579942
27,Aaron_Wan-Bissaka,34,0.01906256300196037,0.11371549853717314,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.9587867683298628,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.3846939699635454
28,Aaron_Wan-Bissaka,35,0.01797674293525773,0.12111838977820587,0.16943627995395652,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.893017663004568,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.37414977084251416
29,Aaron_Wan-Bissaka,36,0.01559698906000928,0.08989312655373016,0.16659300205254546,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.6729026504987874,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.355819674116971
30,Aaron_Wan-Bissaka,37,0.02308661300366015,0.11484678999847775,0.16112936464095107,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.6653044943944644,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.37811183237436924
31,Aaron_Wan-Bissaka,38,0.023936634502683365,0.12811079462763325,0.18435328108215324,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.6015851502372387,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.4015088219457816
32,Aarón_Anselmino,31,0.02416641698143826,0.03542154545821451,0.13435709531362056,0.3097102794843225,3.46109,0.316705,0.1,3.4905591119052604,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.39005239547118153
33,Aarón_Anselmino,32,0.022174867955627786,0.029348806549560114,0.12712415176386832,0.1788340312013292,2.9470007,0.299245,0.1,2.392574230008383,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.3635589158634754
34,Aarón_Anselmino,33,0.04345463962600922,0.060587313891096645,0.23769401835361478,0.45102408185070175,5.89269738,0.5480823333333333,0.18000000000000002,5.430963722542576,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.38649802671097466
35,Aarón_Anselmino,34,0.004833897084998077,0.007032694878672561,0.026332322468867297,0.05092988605262342,0.6122577200000001,0.05978433333333332,0.020000000000000004,0.6043655560467665,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.38649802671097466
36,Aarón_Anselmino,35,0.027006979207025286,0.03924726806623227,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,3.7366012530426254,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.41411797589948557
37,Aarón_Anselmino,36,0.022327225644207985,0.029707239310928835,0.12622697371001243,0.1743914090781125,2.3888938,0.3197766666666667,0.1,2.340629520108795,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.3659278432402633
38,Aarón_Anselmino,37,0.027935848373960306,0.04078685767454029,0.13767089004571437,0.3401705206335379,3.7693458,0.3199383333333333,0.1,3.705727221363825,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4077081399924302
39,Aarón_Anselmino,38,0.024774583772607363,0.0351400083096728,0.13564771915729046,0.3576513842573675,3.5852325,0.2845333333333333,0.1,3.664657166897067,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4181266071808405
40,Abdallah_Sima,31,0.038979888805009036,0.046415664398120275,0.16435105151827337,0.1984482860978872,3.5481641,0.1096416388888888,0.1,2.8879524549999678,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1838538842078944
41,Abdallah_Sima,32,0.052752071954763884,0.06069467622208314,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,3.2173188576157736,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.24099793700968145
42,Abdallah_Sima,33,0.0811347870435016,0.09537094481458774,0.30022493602744105,0.4234069207309643,7.3955979,0.1896501027777777,0.18000000000000002,5.427437687348963,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972
43,Abdallah_Sima,34,0.008382750816625179,0.00974727329271819,0.03318023536979199,0.035712673569006384,0.8041091,0.01998825833333332,0.020000000000000004,0.5852863846205096,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1842106708355972
44,Abdallah_Sima,35,0.04455964308387061,0.05131523243731328,0.16534180998201373,0.1747250887674797,3.9371774,0.1108056805555555,0.1,2.9553725024197357,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.18925867984634132
45,Abdallah_Sima,36,0.04359434169793404,0.05142769431145097,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,3.106772192164306,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2245538913952768
46,Abdallah_Sima,37,0.04573401467544883,0.05453302690462798,0.16697869136328697,0.2425481536927684,4.092636,0.0991652638888889,0.1,3.0159310028573842,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.20921827937943585
47,Abdallah_Sima,38,0.04122256483983566,0.048183394568705386,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,2.9804694682494994,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.19511758007261645
48,Abdoullah_Ba,31,0.12104037948012468,0.09854950552452314,0.13555517369679204,0.1614940563407176,2.7798917,0.1215503055555555,0.1,3.3457664622240872,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.33773596087919544
49,Abdoullah_Ba,32,0.13059332896681716,0.09699535222853511,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,3.577523224860179,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.364736984118876
50,Abdoullah_Ba,33,0.10643958676853282,0.08690766478616538,0.13507375350019923,0.2204919696245683,3.0199866,0.1176587499999999,0.1,3.296918415029772,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.32069260749056167
51,Abdoullah_Ba,34,0.11609395473005962,0.1266760766446807,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,3.5791827402308156,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.37351588468292113
52,Abdoullah_Ba,35,0.11764001501589448,0.08863542908470713,0.13897110210529556,0.2950495927906383,3.0416129,0.1067452011494252,0.1,3.3973548381008722,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.34863011729738175
53,Abdoullah_Ba,36,0.0951351982040256,0.09580629433159525,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,3.276814868904901,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3138349722620379
54,Abdoullah_Ba,37,0.10307534329343039,0.09009502357008514,0.1386567827852725,0.2858137029420048,2.830923,0.1191180833333332,0.1,3.323995542051929,MID,7.754,0.061,0.04,1.3077680011016228,0.0,1.0,1.0,3.0,0.3314951589632867
55,Abdoullah_Ba,38,0.10733781997427748,0.10115825909442969,0.1357557442577838,0.1649500810707125,2.898637,0.1096324166666666,0.1,3.279012759904547,MID,7.754,0.061,0.04,1.3188727782219585,0.0,1.0,1.0,3.0,0.3251759702414809
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.378635927830234,49.372237,0.0,0.9569468758238312,1.9,0.4187243250961371
57,Abdukodir_Khusanov,32,0.0427000658862119,0.03051277627115421,0.1,0.2084365684942263,2.7624998,0.4667766666666666,0.14,2.9672659892081032,DEF,5.6,0.03,0.01,1.2456582602157362,49.18923699999999,1.0,0.9569468758238312,1.9,0.37435870641598507
58,Abdukodir_Khusanov,33,0.06829440201963125,0.0537812406795209,0.16,0.549168772037155,5.55838464,0.7673466666666666,0.22400000000000003,6.289173153990264,DEF,5.6,0.03,0.01,0.7882829433615666,49.003237,1.0,0.9569468758238312,1.9,0.3688598843063511
59,Abdukodir_Khusanov,34,0.023368491798989036,0.016320638372784628,0.04000000000000001,0.17972707550025946,1.7154361600000003,0.18950666666666666,0.05600000000000001,1.8536742861959745,DEF,5.6,0.03,0.01,1.820802180147808,48.82023699999999,0.4,0.9569468758238312,1.9,0.4512282107167209
60,Abdukodir_Khusanov,35,0.04777663953152309,0.03321366109636072,0.1,0.3823727050721537,3.4754786,0.5071633333333334,0.14,4.226246177038966,DEF,5.6,0.03,0.01,1.3077680011016228,48.637237,1.0,0.9569468758238312,1.9,0.4168661735813552
61,Abdukodir_Khusanov,36,0.051786356257113184,0.03392617304746944,0.1,0.3497475859386994,3.5112684,0.5109931034482759,0.14,4.1155428365604125,DEF,5.6,0.03,0.01,1.388086921196449,48.45123699999999,1.0,0.9569468758238312,1.9,0.40725535400303836
62,Abdukodir_Khusanov,37,0.04606806700439157,0.03184838221653561,0.1,0.2868580141281769,3.1397748,0.5234733333333335,0.14,3.7358026876899406,DEF,5.6,0.03,0.01,1.2304917517151392,48.26823699999999,1.0,0.9569468758238312,1.9,0.3778920094375591
63,Abdukodir_Khusanov,38,0.10416920201667809,0.07421993593941809,0.2,0.7644487332733133,7.3692899999999995,1.0091488888888889,0.28,8.557919135502097,DEF,5.6,0.03,0.01,1.378635927830234,48.08523699999999,1.0,0.9569468758238312,1.9,0.41870113504368256
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4764898974849221
65,Adam_Armstrong,32,0.23087320185272747,0.1406834412527334,0.1,0.0,3.0242176,0.0,0.2,3.523399674904129,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4764898974849221
66,Adam_Armstrong,33,0.23240930827353565,0.136498669162524,0.1,0.0,2.6364815,0.0,0.2,3.47900964035747,FWD,5.47,0.06,0.04,1.4649238946935608,77.14068,1.0,1.0237434625290334,1.41,0.4807758675837139
67,Adam_Armstrong,34,0.23855986644008317,0.15344092350455035,0.1,0.0,3.4382377,0.0,0.2,3.6398131708635133,FWD,5.47,0.06,0.04,1.5740528261168891,77.21868,1.0,1.0237434625290334,1.41,0.4841485984803541
68,Adam_Armstrong,35,0.2323621595467175,0.1418388465426849,0.1,0.0,3.6180286,0.0,0.2,3.5932846370992535,FWD,5.47,0.06,0.04,1.45850986094179,77.29968,1.0,1.0237434625290334,1.41,0.47047074713590625
69,Adam_Armstrong,36,0.21552937885893142,0.13591320888932204,0.1,0.0,2.6364815,0.0,0.2,3.3982200622611245,FWD,5.47,0.06,0.04,1.2629417595491683,77.37768,1.0,1.0237434625290334,1.41,0.4657902229077327
70,Adam_Armstrong,37,0.22724708341890754,0.13763662986934075,0.1,0.0,2.9539342,0.0,0.2,3.49007785780067,FWD,5.47,0.06,0.04,1.4108970400118923,77.45868,1.0,1.0237434625290334,1.41,0.4726683594312797
71,Adam_Armstrong,38,0.26882791005443807,0.15762330006623945,0.1,0.0,3.7897522,0.0,0.2,3.8294171372574626,FWD,5.47,0.06,0.04,1.820802180147808,77.53968,1.0,1.0237434625290334,1.41,0.5049918259605563
72,Adam_Aznou,31,0.02222877629556009,0.02497082647313831,0.12852843535294314,0.1777257877738989,2.6903913,0.3009097727272726,0.1,2.349543174462218,DEF,5.782727272727272,0.0445454545454545,0.03,1.3188727782219585,0.0,1.0,1.0,3.0,0.3623802798743371
73,Adam_Aznou,32,0.022431155913783238,0.027968295404183302,0.13048423920919677,0.2039275781790776,2.835473,0.3294141065830721,0.1,2.6296036419802666,DEF,5.782727272727272,0.0445454545454545,0.03,1.280838573310793,0.0,1.0,1.0,3.0,0.3630361725243419
74,Adam_Aznou,33,0.020617503480032585,0.02300254422544629,0.12648190503170273,0.1979799639399295,2.5377936,0.3301162121212121,0.1,2.525810730285655,DEF,5.782727272727272,0.0445454545454545,0.03,1.1748249640637192,0.0,1.0,1.0,3.0,0.3583610940927925
75,Adam_Aznou,34,0.024714211266853862,0.030194442953181265,0.13707304989149352,0.2790435399408015,3.096868,0.2740398484848484,0.1,3.1616332830662275,DEF,5.782727272727272,0.0445454545454545,0.03,1.539165323873422,0.0,1.0,1.0,3.0,0.3921883906363842
76,Adam_Aznou,35,0.02018927033637194,0.022366720289284263,0.12120725457718154,0.1717745602700366,2.4898353,0.3089206818181818,0.1,2.271509004028316,DEF,5.782727272727272,0.0445454545454545,0.03,1.1234563863872515,0.0,1.0,1.0,3.0,0.3559255392258326
77,Adam_Aznou,36,0.022425106523728314,0.027997796405907042,0.13362935428669234,0.2633815842021472,3.096868,0.3276128030303031,0.1,3.114031472609305,DEF,5.782727272727272,0.0445454545454545,0.03,1.294014161954534,0.0,1.0,1.0,3.0,0.3734038191712651
78,Adam_Aznou,37,0.024381451649664886,0.028598738049119166,0.139091596949599,0.3851148447722211,3.4699235,0.2937333333333333,0.1,3.774055219310478,DEF,5.782727272727272,0.0445454545454545,0.03,1.45850986094179,0.0,1.0,1.0,3.0,0.42490557466872
79,Adam_Aznou,38,0.025432364013153665,0.030819319855512943,0.13681124319484017,0.286982467722897,3.097494,0.330283106060606,0.1,3.3300545947387565,DEF,5.782727272727272,0.0445454545454545,0.03,1.5644130803694942,0.0,1.0,1.0,3.0,0.3827368754368334
80,Adam_Smith,31,0.018174739853154365,0.052791868817227416,0.1,0.2544442730187477,3.000947,0.3609666666666667,0.22,3.008270152866294,DEF,-1.2,0.0,0.02,1.2867136261728418,20.2327793,1.0,0.97746317537874,1.66,0.39497221267098875
81,Adam_Smith,32,0.016073885232284844,0.04350499254822187,0.1,0.1195450020626628,2.4889603,0.3524666666666666,0.22,1.860412123146967,DEF,-1.2,0.0,0.02,0.7625650833979423,20.1607793,1.0,0.97746317537874,1.66,0.3605678158871759
82,Adam_Smith,33,0.025226393859308898,0.05996442109812717,0.1,0.1252153906266323,2.2707133,0.377588888888889,0.22,2.0314584474712474,DEF,-1.2,0.0,0.02,1.4058157112022478,20.0857793,1.0,0.97746317537874,1.66,0.3968107051442718
83,Adam_Smith,34,0.024459126629186846,0.0660153365749044,0.1,0.3021335975834781,3.468593,0.3379222222222223,0.22,3.4518133098256016,DEF,-1.2,0.0,0.02,1.6046272203210703,20.0107793,1.0,0.97746317537874,1.66,0.4174339483786747
84,Adam_Smith,35,0.01846176285549869,0.06174822911172007,0.1,0.3110775018716842,3.4157786,0.3707888888888889,0.22,3.4977975122091096,DEF,-1.2,0.0,0.02,1.378635927830234,19.9357793,1.0,0.97746317537874,1.66,0.40560286555737846
85,Adam_Smith,36,0.021709531435509685,0.059643878887220524,0.1,0.2067144870742273,3.353059,0.3258333333333333,0.22,2.6536858285795235,DEF,-1.2,0.0,0.02,1.3700485348617617,19.8637793,1.0,0.97746317537874,1.66,0.40223369164936973
86,Adam_Smith,37,0.017421959951235737,0.048298016021298865,0.1,0.1883438342434832,2.404818,0.3496333333333333,0.22,2.4001846303324883,DEF,-1.2,0.0,0.02,1.1234563863872515,19.7887793,1.0,0.97746317537874,1.66,0.39024473458022596
87,Adam_Smith,38,0.020278945479206674,0.062039082481350705,0.1,0.241642381176516,3.401834,0.3556777777777777,0.22,2.9806874782365584,DEF,-1.2,0.0,0.02,1.280304019901621,19.7137793,1.0,0.97746317537874,1.66,0.3987316244480558
88,Adam_Webster,31,0.03587580175096464,0.03981793663945141,0.13196553661698102,0.1984482860978872,2.8705075,1.0,0.1,3.9141371234988487,DEF,6.2,0.03,0.02,1.1748249640637192,0.0,1.0,1.0,1.7,0.27161610943963727
89,Adam_Webster,32,0.0525286070875033,0.05487267904554795,0.1363505866306424,0.3485861406018281,3.8847737,1.0,0.1,5.1650332800170755,DEF,6.2,0.03,0.02,1.820802180147808,0.0,1.0,1.0,1.7,0.33844013235946735
90,Adam_Webster,33,0.08196126648737989,0.08302169454097486,0.23996585673285722,0.4234069207309643,5.8877349,1.8,0.18000000000000002,7.766830229516423,DEF,6.2,0.03,0.02,1.3188727782219585,0.0,0.8,1.0,1.7,0.2707952678065158
91,Adam_Webster,34,0.007943103856385135,0.008447887099257123,0.02643457658444643,0.035712673569006384,0.5756274,0.2,0.020000000000000004,0.7583121756847737,DEF,6.2,0.03,0.02,1.3188727782219585,0.0,0.2,1.0,1.7,0.2707952678065158
92,Adam_Webster,35,0.04409853620150137,0.04697859855041147,0.13183388821059464,0.1747250887674797,2.405618,1.0,0.1,3.754536789653135,DEF,6.2,0.03,0.02,1.4058157112022478,0.0,1.0,1.0,1.7,0.28176725661145324
93,Adam_Webster,36,0.04666905619553212,0.04427634250538831,0.13775930236303807,0.3537684317894488,3.8007112,1.0,0.1,5.114512021989605,DEF,6.2,0.03,0.02,1.3744599240466306,0.0,1.0,1.0,1.7,0.3308385890535284
94,Adam_Webster,37,0.04690261491797452,0.04771187208373479,0.13283741194033621,0.2425481536927684,3.2215416,1.0,0.1,4.378886499365467,DEF,6.2,0.03,0.02,1.4649238946935608,0.0,1.0,1.0,1.7,0.3005343710477358
95,Adam_Webster,38,0.04189465973613487,0.043928761041368586,0.13262540902221204,0.2387429274655823,3.3376446,1.0,0.1,4.320078536811745,DEF,6.2,0.03,0.02,1.2867136261728418,0.0,1.0,1.0,1.7,0.2910302003173642
96,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.33,0.04,0.16,1.0073832486117422,79.903584,0.0,1.0045013098940252,1.68,0.2842521238518135
97,Adam_Wharton,32,0.06221673087603686,0.24469885666510266,0.20096118811607355,0.2595077688274498,3.587787,0.4186794444444446,0.18,4.174863682091828,MID,12.33,0.04,0.16,1.305463730848004,79.960584,1.0,1.0045013098940252,1.68,0.3309747222331268
98,Adam_Wharton,33,0.09559166867311132,0.3424354818068046,0.27453136944146445,0.3532947851393562,5.25868925,0.48890616666666675,0.243,5.639681837058377,MID,12.33,0.04,0.16,1.1345088026612606,80.014584,0.35,1.0045013098940252,1.68,0.2983445798900883
99,Adam_Wharton,34,0.03675542137870827,0.13836867474986625,0.12659512478171286,0.1066657437038925,1.95055705,0.26928272222222227,0.11699999999999999,2.5405470333295406,MID,12.33,0.04,0.16,1.1345088026612606,80.068584,0.65,1.0045013098940252,1.68,0.29833767954385293
100,Adam_Wharton,35,0.05730268570855877,0.22957508290073414,0.1997431917870044,0.21968977833182,3.4503345,0.4234966666666668,0.18,4.069421010940827,MID,12.33,0.04,0.16,1.2304917517151392,80.122584,1.0,1.0045013098940252,1.68,0.3124454000966265
101,Adam_Wharton,36,0.06011746703180769,0.24026450590105222,0.2026581122362613,0.329219575528235,4.0107493,0.4103016666666667,0.18,4.2298391752576325,MID,12.33,0.04,0.16,1.363586025237112,80.17658399999999,1.0,1.0045013098940252,1.68,0.3335637575570875
102,Adam_Wharton,37,0.05859723958042944,0.23591270997216898,0.1987968585276603,0.2017486414637701,3.4171433,0.4134,0.18,4.059959752966772,MID,12.33,0.04,0.16,1.280838573310793,80.230584,1.0,1.0045013098940252,1.68,0.31669943127617894
103,Adam_Wharton,38,0.09386758668203828,0.40262515882439787,0.38794475082486857,0.3379811872931423,6.0254417,0.778505,0.36,7.569027440672191,MID,12.33,0.04,0.16,0.7882829433615666,80.284584,1.0,1.0045013098940252,1.68,0.28543228371665236
104,Adama_Traoré Diarra,31,0.03667174746749789,0.08807399405093948,0.10405510037522009,0.1938013658225881,3.392644,0.0,0.08,2.7514825454899503,MID,3.07,0.05,0.09,1.2449562783661494,9.3945309,1.0,0.9494622989445926,0.55,0.23848498860299233
105,Adama_Traoré Diarra,32,0.03839997687297989,0.09068619139737696,0.10405510037522009,0.3086240417956948,3.820098,0.0,0.08,2.8934483316278223,MID,3.07,0.05,0.09,1.3744599240466306,9.1755309,1.0,0.9494622989445926,0.55,0.2648853786712827
106,Adama_Traoré Diarra,33,0.03729667288469069,0.08935401123004261,0.10405510037522009,0.2142412211403293,3.5331752,0.0,0.08,2.7872625947018843,MID,3.07,0.05,0.09,1.294014161954534,8.9595309,1.0,0.9494622989445926,0.55,0.24408475801791923
