,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
22,Abdukodir_Khusanov,7,0.058966434252764134,0.06034224169771431,0.011439314349920298,0.4558880791337333,0.0,0.0134507249658014,0.11,1.4707312330699172,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.0158499,0.0,0.9666355744178874,2.05,1.4850121302070929
23,Abdukodir_Khusanov,8,0.042858861974905155,0.04273598925400591,0.009587519320084363,0.2565299013073036,0.0,0.0137934239020389,0.11,1.0741604489709708,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.013337499999999999,0.0,0.9666355744178874,2.05,1.2304862110146322
24,Abdul_Fatawu,1,0.06574775457685135,0.08442988171946227,0.12144359289220806,0.2037301530463606,0.0,0.0190241471207939,0.0,2.0037574629358472,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.16990809999999998,0.0,1.0,1.23,0.405068170908631
25,Abdul_Fatawu,2,0.05924718328063697,0.06484921646612601,0.06475098255123525,0.0890868345364015,0.0,0.0193992975807231,0.0,1.8157180708209302,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.08929999999999999,0.0,1.0,1.23,0.3401498952853477
26,Abdul_Fatawu,3,0.061112006245673436,0.06381677435078295,0.09184444497432934,0.0964989180179878,0.0,0.0213356635632867,0.0,1.8508666722379417,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.127975,0.0,1.0,1.23,0.3405389545407665
27,Abdul_Fatawu,4,0.07770588519993667,0.07598999502770881,0.1288032759064941,0.1386808087002347,0.0,0.0206236950295868,0.0,2.0177019349794896,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.180225,0.0,1.0,1.23,0.39485167994456427
28,Abdul_Fatawu,5,0.06863050040615729,0.07272373144135746,0.13360195816918471,0.1529426274807221,0.0,0.0210741703251893,0.0,1.9737587327437842,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.18735000000000002,0.0,1.0,1.23,0.3785075291753188
29,Abdul_Fatawu,6,0.07663521375317697,0.07703696876148601,0.13054020087505191,0.1496953104500511,0.0,0.0161496967998848,0.0,2.0129453349867688,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.1827206,0.0,1.0,1.23,0.39900518103083316
30,Abdul_Fatawu,7,0.052374063094316504,0.05773509920419788,0.06309035768949439,0.0812658212410951,0.0,0.0265733201499238,0.0,1.769469189225814,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.08714999999999999,0.0,1.0,1.23,0.3104712671183905
31,Abdul_Fatawu,8,0.06427117915078477,0.07593989805232809,0.11238943773649208,0.1506473401227552,0.0,0.0199659399360342,0.0,1.9413792319833252,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.15711249999999996,0.0,1.0,1.23,0.37715712558509795
32,Abdülkadir_Ömür,1,0.04799062425514483,0.036947493614190946,5.332434425092658e-05,0.1407208007446608,0.0,0.0024320047083913,0.1,0.44272426577883933,MID,2645198,11.21527027027027,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.134219628562486
33,Abdülkadir_Ömür,2,0.05190276337580936,0.04195868743731098,5.565703202923338e-05,0.1806600640986035,0.0,0.0025623382452761,0.1,0.47939418933552663,MID,2645208,11.21527027027027,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1945342681905007
34,Abdülkadir_Ömür,3,0.05123246733520762,0.04331735980588765,5.566038923000942e-05,0.1598915818546323,0.0,0.0023951272750306,0.1,0.4788414851239061,MID,2645220,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1631633358234255
35,Abdülkadir_Ömür,4,0.04367349602463666,0.043126030534541844,5.288937696208478e-05,0.1159505842368601,0.0,0.0023349196924004,0.1,0.4383552297412514,MID,2645227,11.21527027027027,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0940743187335125
36,Abdülkadir_Ömür,5,0.048198196700917476,0.03939381549030536,5.383571808767915e-05,0.1044593260733007,0.0,0.0027929034894385,0.1,0.4501771467372001,MID,2645242,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0720146921683928
37,Abdülkadir_Ömür,6,0.058052469714288485,0.03878856810045483,5.737835602989119e-05,0.2065720636003284,0.0,0.0025613780099134,0.1,0.5018081404977207,MID,2645250,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2284124471137305
38,Abdülkadir_Ömür,7,0.03949245964857011,0.03918680078262698,5.076361251298898e-05,0.1483276202203451,0.0,0.002213594860684,0.1,0.40685782094894063,MID,2645259,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.152996754026303
39,Abdülkadir_Ömür,8,0.0477820432289998,0.04968653324334497,5.556175128140301e-05,0.1589107606896883,0.0,0.0027458193149544,0.1,0.48135366396907325,MID,2645270,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1610258759233818
40,Abu_Kamara,1,0.03718763097469035,0.035085075125556676,4.9310360145804937e-05,0.1407208007446608,0.0,0.0023905950622286,0.1,0.38303601343105453,MID,2645198,9.888333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1393128872514457
41,Abu_Kamara,2,0.04132187283100107,0.03810646155367485,5.1201963413373465e-05,0.1806600640986035,0.0,0.0025160305413264,0.1,0.41483687949778475,MID,2645208,9.888333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2085722024976335
42,Abu_Kamara,3,0.04138209571722002,0.02896342376149502,4.9684517664847146e-05,0.1598915818546323,0.0,0.0023512846545886,0.1,0.386435352962654,MID,2645220,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1748159924730635
43,Abu_Kamara,4,0.03059950992548044,0.03229029983285855,4.67537639469841e-05,0.1159505842368601,0.0,0.0022913416691915,0.1,0.34038604260359046,MID,2645227,9.888333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.089482954632282
44,Abu_Kamara,5,0.042293687156162114,0.04336240875603147,5.244616513421948e-05,0.1044593260733007,0.0,0.0027017179213788,0.1,0.4323768960321195,MID,2645242,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0722472320852203
45,Abu_Kamara,6,0.038882486937199076,0.03701033989606253,5.019196450253547e-05,0.2065720636003284,0.0,0.0025174293245244,0.1,0.4005298955150968,MID,2645250,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2606961186557364
46,Abu_Kamara,7,0.03813328107089577,0.0332490428283734,4.931944696358531e-05,0.1483276202203451,0.0,0.0021653594338679,0.1,0.38215102801173645,MID,2645259,9.888333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1551503340954379
47,Abu_Kamara,8,0.04028266034775577,0.03978778722864638,5.1134208228587376e-05,0.1589107606896883,0.0,0.0026683453858183,0.1,0.4140020216260429,MID,2645270,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1689839463609069
48,Adam_Aznou,1,0.008743359761674159,0.00825514040465597,3.871561789472322e-05,0.2800206891194545,0.0,0.0032327506948516,0.1,0.21521165384023147,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,4.948485403747769
49,Adam_Aznou,2,0.007402059097808409,0.0069887364584743285,3.761443694540519e-05,0.1873190014650784,0.0,0.0035770032749202,0.1,0.1872186159405037,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,3.885786622060766
50,Adam_Aznou,3,0.00793096043726364,0.0074881045431037995,3.798748240996593e-05,0.216386172645911,0.0,0.0031555218825503,0.1,0.19632576037911428,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.249887538641195
51,Adam_Aznou,4,0.007498078568980019,0.0070793943105711,3.7688905821765614e-05,0.1935201602526641,0.0,0.0032546621814099,0.1,0.18854814874091344,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.978442733316874
52,Adam_Aznou,5,0.01148456990253909,0.01084328446006813,4.022518727548357e-05,0.3666338491299321,0.0,0.0031915955877184,0.1,0.2550703744859146,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.468041305449677
53,Adam_Aznou,6,0.01000999779833354,0.00945105080060414,3.9286171833642756e-05,0.304941041989079,0.0,0.0031919012648879,0.1,0.23084329832233935,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.044513805841368
54,Adam_Aznou,7,0.008238132551400849,0.0077781245125110796,3.788078616166741e-05,0.1908723706537347,0.0,0.0031009463045552,0.1,0.19429661906371354,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,3.8500246984195634
55,Adam_Aznou,8,0.00500013179083173,0.00472093006581217,3.664212449160833e-05,0.1477345224728029,0.0,0.0031244173326612,0.1,0.15790945992950986,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.581944031544845
56,Adam_Smith,1,0.014226860551127356,0.026241058188287772,0.0009814270882995818,0.1184456345462018,0.0,0.0157775698262334,0.22,0.7134401241285394,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0012,0.0,0.97746317537874,2.13,0.8357448539392583
57,Adam_Smith,2,0.01607951639452867,0.04134141685062394,0.0017621822255522214,0.3122173271213732,0.0,0.0071018864200427,0.22,0.594782486924774,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0024,0.0,0.97746317537874,2.13,2.2492900315516
58,Adam_Smith,3,0.023448704446022563,0.030503595519492038,0.0004946013054313536,0.1480636305435603,0.0,0.0079452203783437,0.22,0.3833362407259307,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.020032097934381
59,Adam_Smith,4,0.02390377677252712,0.04258414653737233,0.0015533906058195807,0.2692733615928693,0.0,0.007778555847712,0.22,0.5960124643752986,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.0848849430119976
60,Adam_Smith,5,0.01632689569400929,0.030306188181394498,0.0011243528674612408,0.199145384860527,0.0,0.0070375495870766,0.22,0.41270932253948267,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0015,0.0,0.97746317537874,2.13,2.195672981806596
61,Adam_Smith,6,0.016065886601424707,0.029805355889204858,0.0013317845285349336,0.1423219636425865,0.0,0.0063384602307977,0.22,0.326152116930177,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.1581750022254194
62,Adam_Smith,7,0.02860650791893035,0.03449517546357721,0.0015562564030742185,0.3393151372375506,0.0,0.0065229364746828,0.22,0.6652570614782161,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.240981666647749
63,Adam_Smith,8,0.01619073486608931,0.03113409439044332,0.00028323403844220487,0.1686903189444642,0.0,0.0065560842587811,0.22,0.3687272460918874,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.173725490475349
64,Adam_Wharton,1,0.06045931142116902,0.1700669236469085,0.14463611070148405,0.2443845889713182,0.0,0.16782152149341,0.12,3.159974376921974,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.1929,0.0,1.0535781075283883,2.12,0.35008556793126455
65,Adam_Wharton,2,0.049530777209287516,0.1471348944119763,0.07287097434912067,0.1562519178797211,0.0,0.2109274494260349,0.12,2.9900306585905527,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09236649999999999,0.0,1.0535781075283883,2.12,0.3002241623765583
66,Adam_Wharton,3,0.05764941782052925,0.15376689778741123,0.10815207064310327,0.2281893736164159,0.0,0.0974252213418707,0.12,2.913207043990614,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1417919,0.0,1.0535781075283883,2.12,0.350963983659287
67,Adam_Wharton,4,0.08979397025822913,0.25021512046668093,0.21956207273979753,0.3660887756798878,0.0,0.1493686694891248,0.12,3.6741171181278283,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.291375,0.0,1.0535781075283883,2.12,0.44567693786127033
68,Adam_Wharton,5,0.0641620451221065,0.1595523600669403,0.13939296837363035,0.2201918440664999,0.0,0.154527189468818,0.12,3.0954897557425802,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1855581,0.0,1.0535781075283883,2.12,0.3461561278516762
69,Adam_Wharton,6,0.07550819566309235,0.1797953776021979,0.15528750334732683,0.2492517470375271,0.0,0.1525925724879902,0.12,3.2466261052601206,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2060669,0.0,1.0535781075283883,2.12,0.3776230209071996
70,Adam_Wharton,7,0.05660112955523995,0.1401879546153284,0.12278599430437792,0.1954409392226291,0.0,0.152430827150015,0.12,2.960965318479334,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.163375,0.0,1.0535781075283883,2.12,0.31891559273953396
71,Adam_Wharton,8,0.08220482126645019,0.18195960266088965,0.18863500662145455,0.2256594235430767,0.0,0.1863917254563564,0.12,3.3607198243168144,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.252825,0.0,1.0535781075283883,2.12,0.37233591916616754
72,Adrien_Truffert,1,0.06665094116892382,0.10884884699806603,0.08859961870066163,0.1184456345462018,0.0,0.2483534333216513,0.13,2.524874208268793,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.12264339999999999,0.0,1.0119566613808273,1.99,0.48235152243017526
73,Adrien_Truffert,2,0.09991530012874246,0.17443252823052083,0.3128523900496243,0.3122173271213732,0.0,0.2032173551650087,0.13,4.496337886473663,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.43420439999999993,0.0,1.0119566613808273,1.99,0.5193739329000674
74,Adrien_Truffert,3,0.08646086553418303,0.16162613610016802,0.18946016219780837,0.1480636305435603,0.0,0.2266066655668749,0.13,3.092540794813242,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.264825,0.0,1.0119566613808273,1.99,0.5269929497287819
75,Adrien_Truffert,4,0.09278515683613082,0.16019441977513876,0.25610027431441174,0.2692733615928693,0.0,0.2344275841643181,0.13,4.136022333985869,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.3560375,0.0,1.0119566613808273,1.99,0.5053699287525429
76,Adrien_Truffert,5,0.07455199485924223,0.1350595960688781,0.15461018522311457,0.199145384860527,0.0,0.2038098035639959,0.13,3.25626667853708,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.2146706,0.0,1.0119566613808273,1.99,0.5038897615622364
77,Adrien_Truffert,6,0.07439302211467781,0.13876310361760852,0.12040099900693903,0.1423219636425865,0.0,0.1538585912033904,0.13,2.69205165216648,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.16702499999999998,0.0,1.0119566613808273,1.99,0.539913885985291
78,Adrien_Truffert,7,0.10012462462046681,0.17220966988830227,0.3555458914700857,0.3393151372375506,0.0,0.1749805738015614,0.13,4.5879565303881344,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.4937919,0.0,1.0119566613808273,1.99,0.5283236451631393
79,Adrien_Truffert,8,0.07125135488331114,0.1404249605757099,0.15080188088049865,0.1686903189444642,0.0,0.1759969726751444,0.13,2.958349405946951,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.2099376,0.0,1.0119566613808273,1.99,0.5175165536318717
80,Aladji_Bamba,1,0.00952312717379625,0.00899136648313211,3.75945592814756e-05,0.1710170174631636,0.0,0.0013791988081948,0.1,0.1657755535109618,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3256566171231507
81,Aladji_Bamba,2,0.00898839158572418,0.008486489927754508,3.7398015678405355e-05,0.1867789806409382,0.0,0.0013916891359751,0.1,0.16232761142686733,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4028014210705584
82,Aladji_Bamba,3,0.011233931936981389,0.01060664183608673,3.8230369495654246e-05,0.218234809875265,0.0,0.0015196943009626,0.1,0.18160043793576872,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5002004339475454
83,Aladji_Bamba,4,0.00883308137534634,0.00833985206451964,3.734112467026947e-05,0.2119703505296091,0.0,0.0013458450454504,0.1,0.16216301973178684,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.520159931747607
84,Aladji_Bamba,5,0.0134167512576279,0.01266757498548311,3.9057313716292767e-05,0.3372873724894152,0.0,0.0013456351737523,0.1,0.20375447821934636,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.8978320782861304
85,Aladji_Bamba,6,0.010195557356764149,0.0096262489223817,3.784318671870998e-05,0.270021270731841,0.0,0.0013456351737523,0.1,0.17546989596636378,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.7371744976825279
86,Aladji_Bamba,7,0.010671635775292029,0.0100757436584672,3.802021242165619e-05,0.2208172049639153,0.0,0.00131269743666,0.1,0.1768993331171791,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5240605174889994
87,Aladji_Bamba,8,0.00879297018697265,0.00830198063970716,3.732644584887936e-05,0.253353857419786,0.0,0.0013751592755543,0.1,0.16378614347370762,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7050963544056692
88,Alejandro_Garnacho,1,0.173428626488021,0.12936277488314873,0.1737702696060901,0.1892992534676988,0.0,0.0094885587662825,0.1,3.048394581867486,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.241775,0.0,1.0,1.76,0.506866890609159
89,Alejandro_Garnacho,2,0.1226733539958399,0.09706973070744315,0.11830830493647072,0.2085551188676002,0.0,0.0050372037486005,0.1,2.125488486410464,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.16754999999999998,0.0,1.0,1.76,0.5512072325807251
90,Alejandro_Garnacho,3,0.1947631702414746,0.1875203467085643,0.16519903739046393,0.3433094158228011,0.0,0.0048160028237188,0.1,2.8508872202945263,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.232725,0.0,1.0,1.76,0.695718207888477
91,Alejandro_Garnacho,4,0.18303035442122118,0.17050333634020204,0.14803035054402308,0.3024727972848072,0.0,0.005043123803916,0.1,2.710760988707262,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.20862499999999998,0.0,1.0,1.76,0.674480907139355
92,Alejandro_Garnacho,5,0.1482723672936273,0.13881786885271674,0.13480951125426607,0.2063021259330701,0.0,0.0053387775819085,0.1,2.391586979732314,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.19057499999999997,0.0,1.0,1.76,0.6073458700311293
93,Alejandro_Garnacho,6,0.1803131114279613,0.1606482187242484,0.1562755751727284,0.2715496378787172,0.0,0.0058822302558982,0.1,2.662911962803808,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.22055,0.0,1.0,1.76,0.6591152059609109
