,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
49,Abdoullah_Ba,25,0.05625705281722607,0.06460716486175881,0.3,0.1227589041963236,2.3113353,7.278982286634461,3.6789980618777807,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7006619977704879,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07722393854427365,0.08173681635716515,0.3,0.1789022851364699,3.187028,7.68360193236715,4.007220115516033,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09161175509717316,0.09684632258494862,0.3,0.3114435058814011,3.1452067,6.840991948470209,4.128808252697576,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07969727327352144,0.08408551161537611,0.3,0.1784843375891633,2.744591,7.833770048309179,3.998084542429027,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08302733900511279,0.08966627839806196,0.3,0.2053164419596541,2.8334053,7.134502356902357,3.9869252207149017,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.335981917095801,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09225483296809975,0.09520876375729574,0.3,0.2140968274685663,3.2737792,7.51674847020934,4.140555254176924,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.0821494284381443,0.0868381734237932,0.3,0.1296161524965601,2.969749,7.913025442834138,4.01454611834887,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3737802744576728,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.01580138881322088,0.09721623895051178,0.3,0.3153957768864013,3.1655953,9.123234782608696,4.5699931358625765,DEF,8.33,0.0,0.01,1.3878555052212511,68.41473399999998,1.0,1.0,1.88
57,Abdukodir_Khusanov,25,0.012315461931893902,0.07672018314113795,0.3,0.2235531271140455,2.4654038,8.90566956521739,3.9749410632790187,DEF,8.33,0.0,0.01,1.0275080506563046,68.26773399999999,1.0,1.0,1.88
58,Abdukodir_Khusanov,26,0.017113516359363767,0.10523166219608164,0.3,0.4173377324389692,3.701666,7.929043478260868,4.964559247911481,DEF,8.33,0.0,0.01,1.4351758956386311,68.11773399999998,1.0,1.0,1.88
59,Abdukodir_Khusanov,27,0.015489821515706017,0.09690997581445647,0.3,0.3344985973033811,3.3752515,9.171582608695651,4.680281958370458,DEF,8.33,0.0,0.01,1.2732187440823906,67.970734,1.0,1.0,1.88
60,Abdukodir_Khusanov,28,0.015035939830574194,0.09351677278129661,0.3,0.2993801026105526,3.0714066,8.269236363636363,4.3649065166661085,DEF,8.33,0.0,0.01,1.335981917095801,67.82373399999999,1.0,1.0,1.88
61,Abdukodir_Khusanov,29,0.01718972011110406,0.10557429441889264,0.3,0.426712962509976,3.8300316,8.784799999999999,5.128921031744364,DEF,8.33,0.0,0.01,1.44764556324912,67.676734,1.0,1.0,1.88
62,Abdukodir_Khusanov,30,0.01817850110760179,0.11039433500154071,0.3,0.3593411647975731,3.6360462,7.866191304347827,4.711394222471861,DEF,8.33,0.0,0.01,1.6500150061836036,67.52973399999999,1.0,1.0,1.88
63,Abdukodir_Khusanov,31,0.018020877629500585,0.10930749106597852,0.3,0.3896300684276522,3.6871355,8.963686956521737,4.986770387463274,DEF,8.33,0.0,0.01,1.5410965942574633,67.38273399999999,1.0,1.0,1.88
64,Adam_Aznou,24,0.035215808326917904,0.03498851821124437,0.3,0.2466222013330247,2.5677018,4.338095388669301,3.496639388731806,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3436487568707525,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03590034380108102,0.037846115148213885,0.3,0.3477565642290366,2.8919117,3.948100131752305,3.9479083558822765,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3601120304132523,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.042784037038329024,0.04173930762758076,0.3,0.1919759835409656,3.2289505,4.521056126482213,3.4040861750871274,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6773825756348866,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0365387714025867,0.03592743717937968,0.3,0.2317599479810397,3.0818076,4.350132279314888,3.4931452722578853,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.353246504119672,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.035560983869895924,0.035302663843452244,0.3,0.1772768685348689,2.159319,4.566796310935441,3.1755101314157788,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3737802744576728,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05395645274278773,0.05312058052011471,0.3,0.4048272647334036,3.7513292,4.152727272727272,4.466943981535739,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.024909917750005,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.02536842671298525,0.02668328568347961,0.3,0.1648060274362281,2.1917565,4.200874835309618,2.9915861502594434,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.7006619977704879,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03861688819478405,0.037625776690397,0.3,0.2225388729725779,3.1175728,4.258651910408432,3.460833119909058,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.4281801769686626,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03555202211419363,0.08330914296126737,0.3,0.2639239978159289,3.6496289,4.945217391304348,3.809722037191498,DEF,-0.73,0.0,0.02,1.5874009839088652,27.8402673,1.0,0.97746317537874,1.62
73,Adam_Smith,25,0.029679593520903356,0.06967168103857566,0.3,0.2759035341695955,3.1383824,5.511669565217392,3.8076235995156065,DEF,-0.73,0.0,0.02,1.4659495827154452,27.8102673,1.0,0.97746317537874,1.62
74,Adam_Smith,26,0.030032183224503815,0.0706421632410631,0.3,0.2310915131086063,3.3640044,5.498999999999999,3.631991542081013,DEF,-0.73,0.0,0.02,1.2697158201935792,27.7802673,1.0,0.97746317537874,1.62
75,Adam_Smith,27,0.03643029654665963,0.08725839893494357,0.3,0.2354720994566818,3.5446074,4.876284057971015,3.679920716924048,DEF,-0.73,0.0,0.02,1.6500150061836036,27.7502673,1.0,0.97746317537874,1.62
76,Adam_Smith,28,0.03225696008526335,0.07645016735070137,0.3,0.4148300130106955,3.4019847,4.930231884057971,4.421857736777587,DEF,-0.73,0.0,0.02,1.6292850035377051,27.7202673,1.0,0.97746317537874,1.62
77,Adam_Smith,29,0.027945702044602904,0.06537772596416382,0.3,0.2725142128987165,3.1823578,5.655530434782609,3.7915385402068473,DEF,-0.73,0.0,0.02,1.33102014604743,27.6902673,1.0,0.97746317537874,1.62
78,Adam_Smith,30,0.040929439365226736,0.09288126969059567,0.3,0.2965368963552264,3.870949,5.17,4.067576854324731,DEF,-0.73,0.0,0.02,1.8863427270218465,27.6602673,1.0,0.97746317537874,1.62
79,Adam_Smith,31,0.02778464057109516,0.06503654973083284,0.3,0.2285329605817446,3.0007844,5.41576231884058,3.5432668584819966,DEF,-0.73,0.0,0.02,1.353246504119672,27.6302673,1.0,0.97746317537874,1.62
80,Adam_Webster,24,0.03154562790139093,0.04063475214394758,0.3,0.3122772305884749,3.4147246,0.0,0.0,DEF,6.2,0.03,0.02,1.2874409653112586,0.0,1.0,1.0,1.73
81,Adam_Webster,25,0.03667291314002355,0.04661222319728726,0.3,0.2857375558963604,3.5297472,0.0,0.0,DEF,6.2,0.03,0.02,1.5410965942574633,0.0,1.0,1.0,1.73
82,Adam_Webster,26,0.031169380297160498,0.03996668195308396,0.3,0.1886990272802324,2.7745378,0.0,0.0,DEF,6.2,0.03,0.02,1.192594663549676,0.0,1.0,1.0,1.73
83,Adam_Webster,27,0.03421191319672167,0.044348308445454634,0.3,0.1720081168435081,3.0418777,0.0,0.0,DEF,6.2,0.03,0.02,1.3903151462257728,0.0,1.0,1.0,1.73
84,Adam_Webster,28,0.034147632068227775,0.044259835271947524,0.3,0.3213362342853494,3.6876814,0.0,0.0,DEF,6.2,0.03,0.02,1.44764556324912,0.0,1.0,1.0,1.73
85,Adam_Webster,29,0.023031275259963922,0.02952057137684223,0.3,0.1539290157072713,2.6159391,0.0,0.0,DEF,6.2,0.03,0.02,0.7594275712400786,0.0,1.0,1.0,1.73
86,Adam_Webster,30,0.03626774936959362,0.04555384841411025,0.3,0.3350048290748195,3.4710417,0.0,0.0,DEF,6.2,0.03,0.02,1.4512701250675424,0.0,1.0,1.0,1.73
87,Adam_Webster,31,0.029612952159548345,0.03843016599432401,0.3,0.185598437073175,2.7437615,0.0,0.0,DEF,6.2,0.03,0.02,1.2138141231761943,0.0,1.0,1.0,1.73
88,Adam_Wharton,24,0.052665988252586116,0.2086423849321252,0.38422071899831295,0.2622201272976773,3.7856717,11.586666666666666,5.004284463139305,MID,13.73,0.03,0.16,1.3303222876752718,0.0,1.0,1.0032473487704991,1.57
89,Adam_Wharton,25,0.06824244085462706,0.24959820206782232,0.38370726484417916,0.1991485729153327,3.6205647,11.491014492753624,5.137970921341975,MID,13.73,0.03,0.16,1.3436487568707525,87.729,1.0,1.0032473487704991,1.57
90,Adam_Wharton,26,0.10004177039183135,0.35522842014703937,0.41122015643477444,0.3604979503228128,5.851257,11.0,5.940558651926461,MID,13.73,0.03,0.16,2.024909917750005,87.80099999999999,1.0,1.0032473487704991,1.57
91,Adam_Wharton,27,0.07690831228447396,0.2711059628246008,0.392542744461298,0.3424028831827859,4.900941,10.521739130434783,5.385975183308065,MID,13.73,0.03,0.16,1.451988945217923,87.87599999999999,1.0,1.0032473487704991,1.57
92,Adam_Wharton,28,0.06281962221916891,0.228845841968262,0.38145535219073295,0.1548305467079592,3.293187,11.522898550724635,4.982432390612388,MID,13.73,0.03,0.16,1.1836199135833532,87.948,1.0,1.0032473487704991,1.57
93,Adam_Wharton,29,0.07069122842060244,0.25258133603750826,0.3843724241814018,0.2231350577098428,3.6205647,12.03304347826087,5.230801682514482,MID,13.73,0.03,0.16,1.3878555052212511,88.023,1.0,1.0032473487704991,1.57
94,Adam_Wharton,30,0.07885943755242895,0.28089213604531654,0.38807309664398437,0.2640159811727826,4.10512,10.906666666666666,5.32683373785126,MID,13.73,0.03,0.16,1.5608112502311973,88.095,1.0,1.0032473487704991,1.57
95,Adam_Wharton,31,0.056420855052743676,0.20094398949207612,0.37534590236455206,0.1335253798027562,3.860863,11.19768115942029,4.864649206736333,MID,13.73,0.03,0.16,0.955751950909159,88.16999999999999,1.0,1.0032473487704991,1.57
96,Adama_Traoré Diarra,24,0.0647847188946984,0.13996588898969928,0.3,0.1711229561010644,3.0304613,5.520515942028985,3.83748574115212,MID,3.87,0.04,0.09,1.1836199135833532,14.3512062,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.06801424590025246,0.14598259798165844,0.3,0.3210536337595721,3.8597834,5.605363636363635,4.072215838973547,MID,3.87,0.04,0.09,1.2874409653112586,14.1322062,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.0550407480528906,0.12065673246367815,0.3,0.1459276355919204,2.8268108,5.364707246376812,3.673563648618142,MID,3.87,0.04,0.09,0.955751950909159,13.9102062,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.07761723153866501,0.16251907248288888,0.3,0.3580906534650578,4.020968,5.02559420289855,4.153749836236681,MID,3.87,0.04,0.09,1.4512701250675424,13.6912062,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.0739917073189602,0.15713805411958606,0.3,0.2699339224401662,3.8735437,5.764921739130434,4.118267398471165,MID,3.87,0.04,0.09,1.4541229679100591,13.4692062,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.08299908110945123,0.17497283553833787,0.3,0.2900076251440424,3.880519,4.970602898550725,4.150780577889084,MID,3.87,0.04,0.09,1.6494879931749566,13.2502062,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.07005435415651233,0.15082752127693191,0.3,0.2818510002172572,3.7245839,5.5510666666666655,4.050128855253496,MID,3.87,0.04,0.09,1.3303222876752718,13.0282062,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10238352688200549,0.2166407567054618,0.3,0.3831055138719011,4.051208,5.27,4.493523611675901,MID,3.87,0.04,0.09,2.024909917750005,12.8092062,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.06956507565018444,0.09099603495670376,0.30316604429626465,0.3122772305884749,4.0192957,5.401677272727272,3.923429364108733,MID,7.726000000000001,0.0815,0.067,1.2874409653112586,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.08064683063550043,0.10243880652831715,0.3031918583228588,0.2857375558963604,4.3744183,5.458283478260869,4.03669936016327,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06806555223639783,0.08941391129782769,0.3,0.1886990272802324,3.2272866,5.414122608695653,3.741303137713137,MID,7.726000000000001,0.0815,0.067,1.192594663549676,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.0757570148146816,0.09723854028989398,0.30007496343696116,0.1720081168435081,3.9701457,5.555437391304348,3.881197432553388,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07583518520965372,0.09718657729699659,0.30550612712049485,0.3213362342853494,4.2467904,5.349353333333333,3.9998506283672217,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.05191773340054132,0.07132618894508494,0.3,0.1539290157072713,3.3028944,5.13738115942029,3.5578636285580627,MID,7.726000000000001,0.0815,0.067,0.7594275712400786,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07936425099408287,0.10081390045860865,0.30369961129271983,0.3350048290748195,4.371056,4.842975362318841,3.9962179690061244,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06556334095326354,0.08492071806067523,0.3,0.185598437073175,3.4934614,5.422954782608696,3.7400760664763806,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.032075949366473525,0.0842872700223581,0.3,0.2639239978159289,4.093744,8.130434782608695,4.4278427062587085,DEF,8.8,0.01,0.03,1.5874009839088652,89.20499999999998,1.0,1.0054078678414224,2.11
113,Adrien_Truffert,25,0.02677314405487955,0.07232467984172056,0.3,0.2759035341695955,3.34098,9.061739130434784,4.45606950249055,DEF,8.8,0.01,0.03,1.4659495827154452,89.184,1.0,1.0054078678414224,2.11
114,Adrien_Truffert,26,0.02630582953226272,0.07277373785396084,0.3,0.2310915131086063,3.5923,9.04090909090909,4.2756876821311804,DEF,8.8,0.01,0.03,1.2697158201935792,89.16,1.0,1.0054078678414224,2.11
115,Adrien_Truffert,27,0.032829770043828164,0.08786820090590941,0.3,0.2354720994566818,3.823314,8.017101449275362,4.274040259165885,DEF,8.8,0.01,0.03,1.6500150061836036,89.139,1.0,1.0054078678414224,2.11
116,Adrien_Truffert,28,0.029218518180270776,0.07871679985221083,0.3,0.4148300130106955,3.831861,8.105797101449275,5.043878510947338,DEF,8.8,0.01,0.03,1.6292850035377051,89.118,1.0,1.0054078678414224,2.11
117,Adrien_Truffert,29,0.02453559884391134,0.06805345113570645,0.3,0.2725142128987165,3.3849554,9.298260869565215,4.448875584131894,DEF,8.8,0.01,0.03,1.33102014604743,89.097,1.0,1.0054078678414224,2.11
118,Adrien_Truffert,30,0.03664838886486413,0.09340218711337103,0.3,0.2965368963552264,4.1514974,8.5,4.681579027869417,DEF,8.8,0.01,0.03,1.8863427270218465,89.076,1.0,1.0054078678414224,2.11
119,Adrien_Truffert,31,0.024628612310492622,0.0677468343074507,0.3,0.2285329605817446,3.0607312,8.904057971014494,4.16842950683464,DEF,8.8,0.01,0.03,1.353246504119672,89.05499999999999,1.0,1.0054078678414224,2.11
