,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
14,Aaron_Hickey,7,0.03502566951869531,0.030421634811464118,4.582360394806194e-05,0.1707831820378362,0.0,2.1725766741198527e-09,0.18,0.3331104898062121,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.788388765251074
15,Aaron_Hickey,8,0.0390459052368858,0.03594804539193189,4.898836883969113e-05,0.3219287359451446,0.0,2.3134535398483536e-09,0.18,0.4012603762656523,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.745130102717717
16,Abdukodir_Khusanov,1,0.051165414478484335,0.051501026278041706,0.017467846007225243,0.3068907403182135,0.0,0.0002264851581743,0.11,1.231136673206313,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2848258921973978
17,Abdukodir_Khusanov,2,0.04283378341965764,0.04730416912735626,0.010258168106348867,0.3161190911216477,0.0,0.0001153503083601,0.11,1.1704589379944415,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.014099999999999998,0.0,0.9666355744178874,2.05,1.320567972111033
18,Abdukodir_Khusanov,3,0.05769844157131511,0.055406029920419264,0.016321769263308854,0.4134652417656844,0.0,0.0001312075320107,0.11,1.3860001749607465,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4506121676209822
19,Abdukodir_Khusanov,4,0.04067071637399936,0.037153868352700986,0.004889035332246524,0.2170660142412989,0.0,9.484035063100917e-05,0.11,0.9266117389039533,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2415273953203931
20,Abdukodir_Khusanov,5,0.04862810165672315,0.05341612472083281,0.006807639714034945,0.395371789151856,0.0,9.762141468661056e-05,0.11,1.2985124376707262,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.009099999999999999,0.0,0.9666355744178874,2.05,1.4489647478664616
21,Abdukodir_Khusanov,6,0.03502728587940954,0.03896849071351963,0.004438686828956554,0.1960576294375386,0.0,0.0001172575453612,0.11,0.8517568552521472,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.228486654637789
22,Abdukodir_Khusanov,7,0.05844926223900495,0.05958134850803485,0.010168844477663513,0.4500080791337333,0.0,9.376583922759972e-05,0.11,1.4317803579043675,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5068827104227003
23,Abdukodir_Khusanov,8,0.043293856506987256,0.043176297865864556,0.009813183286113069,0.2568249013073036,0.0,9.27542978349516e-05,0.11,1.0515513566476489,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.013499999999999998,0.0,0.9666355744178874,2.05,1.2620369192862917
24,Abdul_Fatawu,1,0.07342645043991827,0.08797943184041468,0.1553906942364793,0.1965001530463606,0.0,0.0012902000338933,0.0,2.0722760998517753,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.4150873853998389
25,Abdul_Fatawu,2,0.06595010965455061,0.07003408897225369,0.08511781810290465,0.0869418345364015,0.0,0.0013827928890678,0.0,1.8610948432047116,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3602153730545111
26,Abdul_Fatawu,3,0.06632033106658791,0.06485804238710069,0.0918054149598808,0.0927589180179878,0.0,0.0021406570509241,0.0,1.8582693315756527,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.35489274250551095
27,Abdul_Fatawu,4,0.08334695820685369,0.08119230632979885,0.13268816880510348,0.1378708087002347,0.0,0.001835211348416,0.0,2.0532140665059537,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4114323841823093
28,Abdul_Fatawu,5,0.07120184041540017,0.07433139568829156,0.12562756430898536,0.1528076274807221,0.0,0.0019978347373706,0.0,1.971970294106808,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.17454999999999998,0.0,1.0,1.23,0.3887396133199304
29,Abdul_Fatawu,6,0.08002431679392105,0.07940501068727596,0.13836997996880931,0.1527253104500511,0.0,0.0006934355634276,0.0,2.0413996639239973,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4077060664659401
30,Abdul_Fatawu,7,0.05572362403969541,0.059440152768868715,0.06744177564760447,0.0746308212410951,0.0,0.0041878208688346,0.0,1.7605100976107528,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.322793438899662
31,Abdul_Fatawu,8,0.06927034397534629,0.07889005060228735,0.11629088224526786,0.1500323401227552,0.0,0.0016015061450856,0.0,1.9645960027966642,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.16119999999999998,0.0,1.0,1.23,0.3915506979121152
32,Abdülkadir_Ömür,1,0.05608109879147152,0.04196440724479843,5.723172011319832e-05,0.1351558007446608,0.0,0.0,0.1,0.493125309195922,MID,2645198,11.564473684210528,0.1235526315789473,0.0859210526315789,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1340924064372917
33,Abdülkadir_Ömür,2,0.061345999064284194,0.047858727697382135,6.045608847388564e-05,0.1811850640986035,0.0,0.0,0.1,0.5392255758308184,MID,2645208,11.564473684210528,0.1235526315789473,0.0859210526315789,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1962910314660882
34,Abdülkadir_Ömür,3,0.05956374323076729,0.04841188426213909,5.98515211159107e-05,0.1668315818546323,0.0,0.0,0.1,0.5313215601631146,MID,2645220,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.177566104323191
35,Abdülkadir_Ömür,4,0.050781884662442635,0.04745014076381614,5.626372731496328e-05,0.10769058423686,0.0,0.0,0.1,0.48183863919932846,MID,2645227,11.564473684210528,0.1235526315789473,0.0859210526315789,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0932774351705241
36,Abdülkadir_Ömür,5,0.05585387891370784,0.04401538580186594,5.753741231124856e-05,0.1090443260733007,0.0,4.440892098500626e-16,0.1,0.4969570747516773,MID,2645242,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0948311921753993
37,Abdülkadir_Ömür,6,0.06695021819136728,0.04425683423233792,6.20106876467962e-05,0.1893520636003285,0.0,1.1102230246251563e-16,0.1,0.5568133010084453,MID,2645250,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2036010743798071
38,Abdülkadir_Ömür,7,0.04668693734021562,0.04354875443292192,5.40394523958277e-05,0.1498176202203452,0.0,0.0,0.1,0.45156995037546077,MID,2645259,11.564473684210528,0.1235526315789473,0.0859210526315789,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1619418346662194
39,Abdülkadir_Ömür,8,0.05609853884206249,0.05461144126591839,5.9705712489182546e-05,0.1640307606896884,0.0,3.3306690738754696e-16,0.1,0.5324669152085741,MID,2645270,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.174618468533809
40,Abu_Kamara,1,0.04361375920898388,0.03966667267275748,5.22618579106253e-05,0.1351558007446608,0.0,0.0,0.1,0.42389043770515844,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.139131625489459
41,Abu_Kamara,2,0.04883026461265316,0.04348259430443173,5.480561551031353e-05,0.1811850640986035,0.0,0.0,0.1,0.46351285292084843,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2110890210403782
42,Abu_Kamara,3,0.048004631194926414,0.033626672015343535,5.274192500988357e-05,0.1668315818546323,0.0,0.0,0.1,0.4291632536474176,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1926030888200414
43,Abu_Kamara,4,0.036261592933138576,0.036249417932255217,4.919742780324986e-05,0.10769058423686,0.0,0.0,0.1,0.3756279457586137,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0884154230477476
44,Abu_Kamara,5,0.04834766236686932,0.047513356294779895,5.5368956978248296e-05,0.1090443260733007,0.0,4.440892098500626e-16,0.1,0.4699177350408935,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0952832312955447
45,Abu_Kamara,6,0.04594884244347061,0.0419960646934787,5.349625305192155e-05,0.1893520636003285,0.0,1.1102230246251563e-16,0.1,0.44501559921778955,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2291409677292786
46,Abu_Kamara,7,0.04382760656065126,0.037234054695222486,5.1913587518608954e-05,0.1498176202203452,0.0,0.0,0.1,0.4183270713996634,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.165360196729565
47,Abu_Kamara,8,0.046874039557654054,0.04432597362356478,5.4247400398326376e-05,0.1640307606896884,0.0,2.220446049250313e-16,0.1,0.45548255754738,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1849853029395614
48,Adam_Aznou,1,0.009094584602553099,0.00827519666756958,3.879567176778274e-05,0.2822006891194545,0.0,2.7761370979817457e-10,0.1,0.2113096106641952,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.0870988646734805
49,Adam_Aznou,2,0.007605892433940009,0.00692063007534878,3.7703422348247455e-05,0.1956790014650784,0.0,6.732667756637055e-10,0.1,0.18260144833396433,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.150268002357401
50,Adam_Aznou,3,0.008262045680205589,0.007517666377082329,3.8019050072938935e-05,0.212726172645911,0.0,2.1760804269632672e-10,0.1,0.19142533697087435,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.303531496405034
51,Adam_Aznou,4,0.0077727623681876695,0.007072465654888689,3.7643369865619054e-05,0.1815851602526641,0.0,3.6506286882342915e-10,0.1,0.18149885495021503,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9125172425961052
52,Adam_Aznou,5,0.01201707104301844,0.01093437804968201,4.038965383352192e-05,0.373638849129932,0.0,2.3795665438086644e-10,0.1,0.2534276531549039,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.615108696261724
53,Adam_Aznou,6,0.010397166956095008,0.009460421240469639,3.941565070206364e-05,0.312581041989079,0.0,2.3410418048541715e-10,0.1,0.22819807707324477,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.231335336847834
54,Adam_Aznou,7,0.008511034441900479,0.007744222185960259,3.7950830930800384e-05,0.1945873706537347,0.0,1.3403744780760007e-10,0.1,0.19030509702418727,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.007816335553804
55,Adam_Aznou,8,0.005213031874869769,0.004743357270737329,3.6718293998729146e-05,0.1529795224728029,0.0,1.518684067391973e-10,0.1,0.15395780793741917,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8026031833341025
56,Adam_Smith,1,0.013669191037660006,0.02727688515308853,0.0006385872302508655,0.1194706345462018,0.0,0.0004394032431732,0.22,0.6858645215370546,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8744268778226865
57,Adam_Smith,2,0.016588817236779175,0.04131341505845833,0.0013605003486939183,0.3179173271213732,0.0,4.41423715691336e-07,0.22,0.5867918866687116,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.3193973861656656
58,Adam_Smith,3,0.02375703365046147,0.03058903741852884,0.0013509759108143614,0.1499936305435603,0.0,1.0954047942046683e-06,0.22,0.3732340645357972,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.098954054013797
59,Adam_Smith,4,0.024009014193892314,0.040670458644569786,0.0003109125562911321,0.2707533615928693,0.0,8.205214419021445e-07,0.22,0.5761722337601949,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.155561903984069
60,Adam_Smith,5,0.015846605954560836,0.031080958179309538,0.0003003752445570823,0.197435384860527,0.0,4.0562513581310366e-07,0.22,0.3948063320813573,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2788440063335704
61,Adam_Smith,6,0.015685726290410654,0.029463450602808118,0.0007173459274568333,0.1483219636425865,0.0,1.9044999310935398e-07,0.22,0.31834869870443794,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.265628314554235
62,Adam_Smith,7,0.029201339912525905,0.034411211451864,0.0005246141070151596,0.3300601372375505,0.0,2.504844193174094e-07,0.22,0.6486455142929696,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.2539542423149213
63,Adam_Smith,8,0.016292106580138244,0.030734785533867267,0.0015584351906598934,0.1578703189444642,0.0,2.523372667484481e-07,0.22,0.34058208958796543,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.2401150947622552
64,Adam_Wharton,1,0.061853055810503654,0.17302969372082866,0.14603861161258097,0.2487645889713182,0.0,0.2833184029157718,0.12,3.4408973733402415,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3276774383105534
65,Adam_Wharton,2,0.05229094157781326,0.15176221523972355,0.07763588057340379,0.1441669178797211,0.0,0.3473448789794744,0.12,3.2995614097601798,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.27849920964604796
66,Adam_Wharton,3,0.05906392690242082,0.15604822744456337,0.11374306330630152,0.2358293736164159,0.0,0.1929372515668206,0.12,3.1518970215544333,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3312541821728205
67,Adam_Wharton,4,0.09369741878166428,0.2536707497665407,0.21857676171108797,0.3625287756798878,0.0,0.2564961747104863,0.12,3.958141530885271,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28907499999999997,0.0,1.0535781075283883,2.12,0.42136931184375204
68,Adam_Wharton,5,0.060763785440256075,0.15907635052438704,0.128771334998798,0.2233168440664998,0.0,0.2668451891611595,0.12,3.3216335356174973,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.31722761576756453
69,Adam_Wharton,6,0.07425177725639953,0.18224284578151617,0.17121565151118148,0.2613117470375272,0.0,0.2633932848923369,0.12,3.5265781235860363,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.35078192084383986
70,Adam_Wharton,7,0.053370367770417544,0.14008631198776855,0.1125325411219849,0.1889459392226291,0.0,0.2652444923068456,0.12,3.178888023667565,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.28971993603324414
71,Adam_Wharton,8,0.07869295099326308,0.18110190071568255,0.18194833804479402,0.2279894235430767,0.0,0.3082411382222194,0.12,3.6173173871672537,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.34029339977123046
72,Adrien_Truffert,1,0.06533237866693849,0.10708375940161904,0.0628452288759204,0.1194706345462018,0.0,0.3761613635210608,0.13,2.749653400554332,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.43892530744747715
73,Adrien_Truffert,2,0.09411545975372311,0.17324785095912248,0.323947953989244,0.3179173271213732,0.0,0.323517887365188,0.13,4.73308489390872,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.43244999999999995,0.0,1.0119566613808273,1.99,0.48879406950050786
74,Adrien_Truffert,3,0.08221591159756744,0.16065829028735684,0.15464353142659676,0.1499936305435603,0.0,0.3467513342440005,0.13,3.2847203396142364,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.20712499999999998,0.0,1.0119566613808273,1.99,0.488814618370899
75,Adrien_Truffert,4,0.09039015136967034,0.16002219678577245,0.25266702167361305,0.2707533615928693,0.0,0.3487872292751954,0.13,4.357545873082924,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33747499999999997,0.0,1.0119566613808273,1.99,0.4771603740062241
76,Adrien_Truffert,5,0.07429980414633411,0.136036629380221,0.1429226155397039,0.197435384860527,0.0,0.3258548992844077,0.13,3.476970318009682,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.47066755369730795
77,Adrien_Truffert,6,0.07082493407484847,0.13984285726263246,0.1442736954883163,0.1483219636425865,0.0,0.2745655128752226,0.13,2.9861258146364538,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.48723823081970574
78,Adrien_Truffert,7,0.0958172265568611,0.1743117373498676,0.3170597055583652,0.3300601372375505,0.0,0.2947529668665745,0.13,4.731756596278402,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.42069999999999996,0.0,1.0119566613808273,1.99,0.501015280837808
79,Adrien_Truffert,8,0.06735713261852325,0.14192395430010124,0.17039931477670242,0.1578703189444642,0.0,0.292628701095611,0.13,3.108292769148526,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.23097499999999999,0.0,1.0119566613808273,1.99,0.4738642825301985
80,Aladji_Bamba,1,0.009860093455150959,0.00897173604598537,3.7676548183746805e-05,0.1693070174631636,0.0,0.0,0.1,0.1645730684264848,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3378861598400977
81,Aladji_Bamba,2,0.00930572190267181,0.00846731128947886,3.7474730037395655e-05,0.1901389806409383,0.0,0.0,0.1,0.161233438264921,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.439413039002139
82,Aladji_Bamba,3,0.01160723723138406,0.010561468726111379,3.831976549851153e-05,0.212719809875265,0.0,0.0,0.1,0.1800494287996637,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.4991696899074372
83,Aladji_Bamba,4,0.009148610782525619,0.00832435529152087,3.741773174918563e-05,0.2093403505296091,0.0,0.0,0.1,0.16089063770395604,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5295635049415814
84,Aladji_Bamba,5,0.01385543246957933,0.012607110012238559,3.916370816472316e-05,0.3410473724894152,0.0,0.0,0.1,0.20325382869672612,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9281651574720973
85,Aladji_Bamba,6,0.01051524109007967,0.00956785733818894,3.791646206043934e-05,0.284136270731841,0.0,0.0,0.1,0.17485028675074363,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8168317789699155
86,Aladji_Bamba,7,0.011047993750805339,0.010052610983939649,3.811268630479405e-05,0.2286622049639153,0.0,0.0,0.1,0.17645016421741924,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.574793699843577
87,Aladji_Bamba,8,0.00905010101997386,0.00823472088880574,3.738203786401174e-05,0.246713857419786,0.0,0.0,0.1,0.16182578621190394,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.70025246908014
88,Alejandro_Garnacho,1,0.1705857879605084,0.13516333862886779,0.1761058630379045,0.1846642534676988,0.0,9.957927642534337e-05,0.1,3.0666096368756843,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.24484999999999998,0.0,1.0,1.76,0.5039795640470551
89,Alejandro_Garnacho,2,0.12036540398642905,0.10584218187107497,0.0916635211210422,0.2030551188676002,0.0,2.186737935172545e-08,0.1,2.1249014270178512,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5573516118548616
90,Alejandro_Garnacho,3,0.19427636541030527,0.19422861899444607,0.144186195482397,0.3341044158228011,0.0,1.546106953576043e-08,0.1,2.867111629778633,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.20254999999999998,0.0,1.0,1.76,0.6962340866895929
91,Alejandro_Garnacho,4,0.1841626280561388,0.17540522403549388,0.14643838837812845,0.2926827972848072,0.0,2.600279314091125e-08,0.1,2.7449491585907273,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6715674307074271
92,Alejandro_Garnacho,5,0.1495598398298207,0.14672880289624407,0.14613568832978002,0.2017221259330701,0.0,4.9131422263926083e-08,0.1,2.447446518386327,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6058701338386655
93,Alejandro_Garnacho,6,0.1855147046818399,0.17108388420105988,0.16432921707298354,0.2710846378787172,0.0,1.414032946289723e-07,0.1,2.7475764434688044,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6619957004873587
