,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,4,0.01469140725733347,0.01534256118938625,0.0,0.21507330104859612,-0.5739154141387559,0.012643921555979215,0.18,0.65125,0.1755005092662804,DEF,2645225,2.11,0.02,0.01,1.1577226825825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.130557242546233
11,Aaron_Hickey,5,0.02294027625325292,0.0175639615139648,0.0,0.24013381886095814,-0.45031885737848426,0.012210132972555264,0.18,0.53625,0.23951751473391958,DEF,2645236,2.11,0.02,0.01,1.1897975779789625,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.380880588096635
12,Aaron_Hickey,6,0.021220053987382335,0.01722819521565985,0.0,0.2025098773852096,-0.5640474991820615,0.011279686591428709,0.18,0.63625,0.21586422789855034,DEF,2645246,2.11,0.02,0.01,1.1806008037664246,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.193797158114227
13,Aaron_Hickey,7,0.025212040421694056,0.02182620893931455,0.0,0.18386320354567026,-0.5650485973297276,0.012484951561417981,0.18,0.6425,0.2524077392938643,DEF,2645256,2.11,0.02,0.01,1.199717967188772,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4927953794559325
14,Aaron_Hickey,8,0.025732115290057603,0.02406705065370195,0.0,0.34395169509000345,-0.3278837764873233,0.011562531782042834,0.18,0.42625,0.2973295110642047,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.8865571709403355
15,Aaron_Hickey,9,0.027323523557447587,0.0255563989896781,0.0,0.2881707096412649,-0.36480332860406217,0.012187808369019726,0.18,0.46125,0.30119634486200203,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.226784837033895
16,Abdoul_Ouattara,2,0.00909184867745025,0.0069662624776772,0.0,0.14276763241015783,-0.6302677653871309,0.009761173958101228,0.1,0.825,0.1999306920597902,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,2.9133547043837145
17,Abdoul_Ouattara,3,0.00913919968285725,0.0072437025386972,0.00075,0.14071213026429918,-0.6268187139853767,0.010337903446057641,0.1,0.805,0.20336506567599358,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.00075,0.0,1.0,3.0,2.8349305746234976
18,Abdoul_Ouattara,4,0.008719765149266501,0.008160373713824949,0.0,0.2142742915788323,-0.4019611196527479,0.01003107947926105,0.1,0.6025,0.22654827109347794,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.683028612824276
19,Abdoul_Ouattara,5,0.009368858842343999,0.00757462539055535,0.004125,0.20733524398136582,-0.3961257313011552,0.010155477589152933,0.1,0.6025,0.23158025974892243,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.004125,0.0,1.0,3.0,3.5077457103581318
20,Abdoul_Ouattara,6,0.008791543481108251,0.00822735897003095,0.0008749999999999999,0.2505973630504488,-0.3250698109056209,0.009251734613105592,0.1,0.53125,0.23727634384680196,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,4.055224419772466
21,Abdoul_Ouattara,7,0.00808794831008865,0.006529721608832251,0.0008749999999999999,0.11807138231634781,-0.74237676565505,0.010215467127231422,0.1,0.93375,0.1844807885404345,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,2.6453841587188274
22,Abdoul_Ouattara,8,0.00932619819804745,0.0101263192203512,0.0,0.2423916979157129,-0.3807469995120488,0.009738310693368748,0.1,0.59875,0.24165253371557707,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.9040381734705734
23,Abdoul_Ouattara,9,0.0110027630521217,0.01066536854188275,0.0008749999999999999,0.2819863888487152,-0.26304852255044486,0.009747744091180057,0.1,0.4825,0.26761888807437895,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,4.090640170164066
24,Abdukodir_Khusanov,2,0.06783032240502843,0.07333015571462155,0.38881259999999995,0.3289094325185407,3.610397986042675,0.0975407646687441,0.11,0.42625,3.693951090938393,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.38881259999999995,0.0,0.9666355744178874,2.05,0.49849134261534295
25,Abdukodir_Khusanov,3,0.0801554303245727,0.091638151104342,0.40125,0.4362459229324289,4.3634087072725185,0.09822329408963518,0.11,0.31,4.272476863199164,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.40125,0.0,0.9666355744178874,2.05,0.5522419001144162
26,Abdukodir_Khusanov,4,0.06269993564513612,0.0623756083281782,0.27731249999999996,0.23583780967772472,3.0777148211885397,0.09064851391542211,0.11,0.57625,3.0942536536797056,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.27731249999999996,0.0,0.9666355744178874,2.05,0.4670137440615943
27,Abdukodir_Khusanov,5,0.06703382527135644,0.07595581339867365,0.4469999,0.44547821123297304,4.17992021711046,0.09499867811116483,0.11,0.34875,4.190948209666915,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.4469999,0.0,0.9666355744178874,2.05,0.5376213821820973
28,Abdukodir_Khusanov,6,0.05227115393083901,0.06757006383877555,0.2627499,0.19861141004662503,2.834819431808421,0.10341650215791057,0.11,0.62625,2.900613714353792,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2627499,0.0,0.9666355744178874,2.05,0.4359907168980682
29,Abdukodir_Khusanov,7,0.07519885026497646,0.0829239466754311,0.4509999,0.4473803020113784,4.128676939059086,0.06149560868170129,0.11,0.33,4.216701177689223,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4509999,0.0,0.9666355744178874,2.05,0.5541215523693069
30,Abdukodir_Khusanov,8,0.06096031655878203,0.06681997719779735,0.3196251,0.2755656272656961,3.1572972334130833,0.07697145803214478,0.11,0.5375,3.2705706648125523,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3196251,0.0,0.9666355744178874,2.05,0.4855145594677249
31,Abdukodir_Khusanov,9,0.055609122895289166,0.0748686418055496,0.3173126,0.32651314493275974,3.408977559912032,0.09179987349039487,0.11,0.42125,3.537597286034218,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3173126,0.0,0.9666355744178874,2.05,0.4971760621725824
32,Abdul_Fatawu,2,0.04621169046158645,0.06632698584209584,0.0875001,0.14276763241015783,1.404668414038236,0.02535227754925052,0.0,0.0,1.4759375629921891,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.0875001,0.0,1.0,1.18,0.402381625226731
33,Abdul_Fatawu,3,0.051113983283014544,0.06778711162168105,0.1286874,0.14071213026429918,1.555910173597745,0.02942848299235659,0.0,0.0,1.5418844419770077,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1286874,0.0,1.0,1.18,0.40481165435551
34,Abdul_Fatawu,4,0.06718324940485661,0.07018560926570155,0.1843751,0.2142742915788323,1.6259382785239282,0.0270447131038532,0.0,0.0,1.6873935735409284,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1843751,0.0,1.0,1.18,0.4619896559504433
35,Abdul_Fatawu,5,0.0531847643080205,0.07487717489802315,0.14887499999999998,0.20733524398136582,1.6006532572985064,0.02748188196443824,0.0,0.0,1.6005624432897017,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.14887499999999998,0.0,1.0,1.18,0.4454476590535851
36,Abdul_Fatawu,6,0.057831383208570945,0.07709335078054061,0.15900009999999998,0.2505973630504488,1.5531162267716716,0.021321043743384414,0.0,0.0,1.6397742427563915,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.15900009999999998,0.0,1.0,1.18,0.4760825425755361
37,Abdul_Fatawu,7,0.04673284755091065,0.0654729261240401,0.13256949999999998,0.11807138231634781,1.5590016018582231,0.026548236309020635,0.0,0.0,1.5006548907693416,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.13256949999999998,0.0,1.0,1.18,0.38256345262067637
38,Abdul_Fatawu,8,0.053309570412038654,0.0807472803517868,0.18262499999999998,0.2423916979157129,1.6882736089540182,0.025001093544368056,0.0,0.0,1.6537195672885139,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.18262499999999998,0.0,1.0,1.18,0.46057189130542386
39,Abdul_Fatawu,9,0.07723365918320815,0.09745802065935505,0.2576249,0.2819863888487152,1.7872838741091348,0.024540351473925887,0.0,0.0,1.8950649210237451,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2576249,0.0,1.0,1.18,0.5180463718879228
40,Abdülkadir_Ömür,2,0.03583287425328905,0.0301157992189861,0.0,0.2159591821524825,0.11573347402361095,0.007280067288374476,0.1,0.0,0.3745094772135577,MID,2645208,1.9927027027027029,0.122027027027027,0.0847297297297297,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2609610709272934
41,Abdülkadir_Ömür,3,0.0359044676269844,0.03075236827491255,0.0,0.1900281291907408,0.11217843643725627,0.006769815875883338,0.1,0.0,0.3745794625675372,MID,2645220,1.9927027027027029,0.122027027027027,0.0847297297297297,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.2121730442011158
42,Abdülkadir_Ömür,4,0.02990407143947275,0.02981500749470735,0.0,0.12422544891270958,0.11158533460153891,0.007309504891806103,0.1,0.0,0.339857548661052,MID,2645227,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.074637826842914
43,Abdülkadir_Ömür,5,0.03296130652231035,0.0273206669677575,0.0,0.12312694294161755,0.11414052169133702,0.008177830682556952,0.1,0.0,0.3493474854610221,MID,2645242,1.9927027027027029,0.122027027027027,0.0847297297297297,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0667860036964758
44,Abdülkadir_Ömür,6,0.0399287476664669,0.0314221834778555,0.0,0.2110041782849278,0.11790548446471678,0.00806955470352509,0.1,0.0,0.40026203075171246,MID,2645250,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.237306665556361
45,Abdülkadir_Ömür,7,0.0274431128441125,0.0275241592905852,0.0,0.1668974556291535,0.11061454138097622,0.0065835694147054116,0.1,0.0,0.3211655110795825,MID,2645259,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.1770791498227104
46,Abdülkadir_Ömür,8,0.0321353781330297,0.03290477552911755,0.0,0.1758729392140394,0.11579276606553687,0.008134849164987901,0.1,0.0,0.36427870363855375,MID,2645270,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.178545887019175
47,Abdülkadir_Ömür,9,0.04128756966039635,0.03470020711548885,0.0,0.27461611347053505,0.11479091945099888,0.0063987635924408655,0.1,0.0,0.41643640533719956,MID,2645280,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3561619994389609
48,Abu_Kamara,2,0.0315429085345544,0.0266713684382703,0.0,0.2159591821524825,0.11239069151515353,0.006398393373850971,0.1,0.0,0.34096300844869015,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2814762438310272
49,Abu_Kamara,3,0.02942279987823185,0.0207171282932795,0.0,0.1900281291907408,0.109228683438249,0.005994214283063877,0.1,0.0,0.3105142006932364,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.2375799175112852
50,Abu_Kamara,4,0.02133908552191755,0.0224056985612921,0.0,0.12422544891270958,0.10822058185633067,0.006421984732661039,0.1,0.0,0.27302965195474016,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0728677362034844
51,Abu_Kamara,5,0.0292941039628338,0.0299288077544973,0.0,0.12312694294161755,0.11023831856571452,0.0071460457491820725,0.1,0.0,0.33677232515710903,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0730604789024256
52,Abu_Kamara,6,0.0278460885207962,0.0264432483636413,0.0,0.2110041782849278,0.114024272820695,0.0070466625556587885,0.1,0.0,0.3228661453849838,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2756489951512184
53,Abu_Kamara,7,0.0268115227333295,0.0233765328863937,0.0,0.1668974556291535,0.10774873930171408,0.005832261937666078,0.1,0.0,0.3040620663590144,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.185486751658021
54,Abu_Kamara,8,0.03294358194126775,0.02681523069044415,0.0,0.1758729392140394,0.11192539073320132,0.007114186443018361,0.1,0.0,0.3480097627197848,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.186920255246711
55,Abu_Kamara,9,0.0363445595853195,0.03073144438677295,0.0,0.27461611347053505,0.11212790068961181,0.005715365149590601,0.1,0.0,0.37844826988996705,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3847992476305595
56,Adam_Aznou,2,0.00487765520021265,0.0045390433025346,0.0,0.20726770242148157,-0.5385161517087536,0.00324474687888445,0.1,0.665,0.1434923338856144,DEF,2645205,0.0,0.0,0.0,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,5.38408180830794
57,Adam_Aznou,3,0.00558707813023255,0.0051992173548192,0.0,0.23822198129642766,-0.49510821645519393,0.0031287076966630004,0.1,0.6225,0.15666170139701197,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.666798416420915
58,Adam_Aznou,4,0.0055895384472942,0.0052015068741112,0.0,0.2125249668252307,-0.4685256858668867,0.0031762971311319003,0.1,0.6025,0.15283861385911707,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,5.220241711320025
59,Adam_Aznou,5,0.00695279639817975,0.00647012604000145,0.0,0.3689493941633964,-0.19332730452789604,0.0031018119018381,0.1,0.35,0.2022498450841051,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.71701124977933
60,Adam_Aznou,6,0.00682079829328655,0.00634729138085285,0.0,0.33252548898025347,-0.22229157613044184,0.0031314788177399504,0.1,0.36875,0.1938536253513163,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.343730682382098
61,Adam_Aznou,7,0.00566126978788215,0.0052682585504215,0.0,0.23538599002720528,-0.4143248962928179,0.0031623684888087,0.1,0.55125,0.15945393269622998,DEF,2645258,0.0,0.0,0.0,1.1897975779789625,0.0,1.0,0.0,0.0,1.0,3.0,5.509812664586966
62,Adam_Aznou,8,0.0036158727846732,0.0033648551347731,0.0,0.14520530982200608,-0.7434970833924873,0.00312206249717515,0.1,0.855,0.11398367136635705,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.765263817392209
63,Adam_Aznou,9,0.00537916587869905,0.005005738588055,0.0,0.1881807058710638,-0.5668058279765517,0.0032708279736004004,0.1,0.68875,0.14362515610110518,DEF,2645283,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,4.947716536923478
64,Adam_Smith,2,0.02650140266631756,0.0696414002187506,0.0325,0.3128400497106185,2.8450289984613573,0.04746227784546751,0.22,0.42625,2.8967170083937486,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.0325,0.0,0.97746317537874,2.12,0.5192015815504012
65,Adam_Smith,3,0.027874004660874963,0.053159069563654,0.022375,0.19848917647557035,2.2346559155325623,0.045342317348850955,0.22,0.63,2.301147675705128,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.022375,0.0,0.97746317537874,2.12,0.4591769557565785
66,Adam_Smith,4,0.028889129688485046,0.06354876817282235,0.031125,0.2886071915775224,2.7189088559518053,0.04524749468377216,0.22,0.46125,2.7782218313596223,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.031125,0.0,0.97746317537874,2.12,0.5089479570434806
67,Adam_Smith,5,0.01836319671552357,0.05582991819629886,0.026,0.2154286098338066,2.2127955896631994,0.046317797969039266,0.22,0.56625,2.361036885565088,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.026,0.0,0.97746317537874,2.12,0.4503032720228687
68,Adam_Smith,6,0.02248467364307015,0.048903421056191845,0.019749999999999997,0.17698709042047556,2.1469460385991037,0.04447098445309483,0.22,0.655,2.159408469496431,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.019749999999999997,0.0,0.97746317537874,2.12,0.4315426376742813
69,Adam_Smith,7,0.03580633006759808,0.05952482640259045,0.04625,0.3653112452965633,3.058721489959421,0.045532168942712434,0.22,0.38875,3.1408799629692434,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.04625,0.0,0.97746317537874,2.12,0.5456161757057724
70,Adam_Smith,8,0.023895850702427956,0.04732239558009545,0.01875,0.17155538151472355,2.0366641076040715,0.04283762828681091,0.22,0.67875,2.123417510304882,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.01875,0.0,0.97746317537874,2.12,0.43169230986892615
71,Adam_Smith,9,0.025372549891063852,0.06188010219379085,0.036375,0.3222082711676433,2.7643694053778343,0.04067697185412448,0.22,0.4625,2.8643391012650947,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.036375,0.0,0.97746317537874,2.12,0.5247433413780181
72,Adam_Wharton,2,0.04939252163463797,0.17435311376181484,0.18549999999999997,0.15895331016137637,3.328963469191391,0.19625537907471846,0.12,0.0,3.1340613154202774,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.18549999999999997,0.0,1.0535781075283883,2.1,0.3164016284655247
73,Adam_Wharton,3,0.05105954806181791,0.1712582770763262,0.22875,0.25158913320218657,3.410378379203787,0.14875648656753496,0.12,0.0,3.151866564017068,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.22875,0.0,1.0535781075283883,2.1,0.3376973426199565
74,Adam_Wharton,4,0.07582765976338371,0.2357554688315596,0.32237499999999997,0.35512300599829033,3.860244524580547,0.10338961062703363,0.12,0.0,3.541829164589015,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.32237499999999997,0.0,1.0535781075283883,2.1,0.4242776988084678
75,Adam_Wharton,5,0.05920457524020112,0.17439713209331487,0.235625,0.2272082812763646,3.4672159707252668,0.1808085855515852,0.12,0.0,3.250780314394362,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.235625,0.0,1.0535781075283883,2.1,0.33848551164383067
76,Adam_Wharton,6,0.07679743385841832,0.2169441644815964,0.29625,0.28775242272250184,3.8403739074288943,0.19941359770642356,0.12,0.0,3.6038274958107737,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.29625,0.0,1.0535781075283883,2.1,0.3857559734068151
77,Adam_Wharton,7,0.048190524385184466,0.16171451965858996,0.20887489999999997,0.2057380257956116,3.297552535191108,0.18872556537265245,0.12,0.0,3.1337509046523335,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.20887489999999997,0.0,1.0535781075283883,2.1,0.31255441207535106
78,Adam_Wharton,8,0.07617229730723334,0.21033125273802666,0.270125,0.2573382771969454,3.8347131906017453,0.22413424598196452,0.12,0.0,3.583417095545043,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.270125,0.0,1.0535781075283883,2.1,0.3739292637528769
79,Adam_Wharton,9,0.0569585371222893,0.1990805152693375,0.221375,0.22526203590805355,3.592990536687373,0.23591017290725774,0.12,0.0,3.410740484308616,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.221375,0.0,1.0535781075283883,2.1,0.34313819541507035
80,Adrien_Truffert,2,0.095363794505825,0.14703486339794244,0.4226501,0.3128400497106185,4.224734616002732,0.15944452146321889,0.13,0.42625,4.272663048419177,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.4226501,0.0,1.0119566613808273,1.99,0.518347304416492
81,Adrien_Truffert,3,0.08009512720921005,0.136147028636543,0.2791876,0.19848917647557035,3.329159762941022,0.15477008881859736,0.13,0.63,3.448321713714963,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2791876,0.0,1.0119566613808273,1.99,0.48668032777040643
82,Adrien_Truffert,4,0.08799148434918351,0.14759835359086493,0.31087509999999996,0.2886071915775224,4.00373350987937,0.1560692828011251,0.13,0.46125,4.001392860795627,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.31087509999999996,0.0,1.0119566613808273,1.99,0.520794706617636
83,Adrien_Truffert,5,0.07340748937011272,0.12617709231690677,0.2779999,0.2154286098338066,3.4810839095038046,0.15359793390540583,0.13,0.56625,3.4795096022862957,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2779999,0.0,1.0119566613808273,1.99,0.47712210022662294
84,Adrien_Truffert,6,0.06863308998910923,0.1153838572325539,0.2561876,0.17698709042047556,3.2922331041270785,0.13885054655281676,0.13,0.655,3.168911522385179,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2561876,0.0,1.0119566613808273,1.99,0.46005544985814023
85,Adrien_Truffert,7,0.09015778728618547,0.15565991848765276,0.4609374,0.3653112452965633,4.48818925554338,0.1502228834428183,0.13,0.38875,4.498747223082295,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4609374,0.0,1.0119566613808273,1.99,0.5321167382941013
86,Adrien_Truffert,8,0.05928137994803981,0.11216934218829869,0.2150001,0.17155538151472355,2.9703231407396578,0.13691013034464333,0.13,0.67875,3.0221644700057935,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2150001,0.0,1.0119566613808273,1.99,0.4523739796336716
87,Adrien_Truffert,9,0.08556976468683491,0.14035133492777246,0.3879374,0.3222082711676433,4.109714359068053,0.1277495201815334,0.13,0.4625,4.1032194668700255,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.3879374,0.0,1.0119566613808273,1.99,0.5266905598773962
88,Aladji_Bamba,2,0.0063743153863225,0.0059318037817165,0.0,0.2097434846532093,0.0939295618069888,0.0013697812424863,0.1,0.0,0.1425619519308872,MID,2645214,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,1.56438413043963
