,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Abdukodir_Khusanov,3,0.07720875664286962,0.10712766449733144,0.3018506207022221,0.4194204835313688,0.0,0.1722420559992548,0.11,4.606728646386566,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.5066638061393449
11,Abdukodir_Khusanov,4,0.057570964535101674,0.07450316620522737,0.17039028451760374,0.2562920284825979,0.0,0.1669977869639429,0.11,3.540187184476008,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.4306394139129901
12,Abdukodir_Khusanov,5,0.06742233928874337,0.0978121339592535,0.3022276100390522,0.4432535783037119,0.0,0.1575968933855298,0.11,4.576460863796367,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5074213576853202
13,Abdukodir_Khusanov,6,0.05929605413015108,0.08003154808269561,0.19250444009015594,0.2475077551948984,0.0,0.2020888934104252,0.11,3.601056996716912,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.4231559677890547
14,Abdukodir_Khusanov,7,0.08244603988585979,0.11650034877640879,0.3629502146770144,0.4818361582674666,0.0,0.174513152543365,0.11,4.956673748417212,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.5282629303310793
15,Abdukodir_Khusanov,8,0.06392071328809633,0.08496225311512236,0.19640754492144946,0.2918398026146072,0.0,0.1502819821995954,0.11,3.8399135088864127,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.44943606206788067
16,Abdul_Fatawu,1,0.030144358021470714,0.0422832370076573,0.07700828048302945,0.1946403060927212,0.0,4.158539850473986e-05,0.0,2.5103751972845414,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.185338518449983
17,Abdul_Fatawu,2,0.028818819065611442,0.03438134720934834,0.07657027949916013,0.1095736690728031,0.0,4.153918259874878e-05,0.0,2.4115504300787025,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.15055004286974047
18,Abdul_Fatawu,3,0.030878464965304473,0.031980737206689654,0.07627892024091393,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,2.414514311078574,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.15174070642619364
19,Abdul_Fatawu,4,0.04180767152544793,0.03812752143604464,0.08459684546025481,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,2.5412246797525597,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.19388173903649686
20,Abdul_Fatawu,5,0.031200166441940413,0.037001268135560005,0.07833854309465167,0.1664852549614443,0.0,4.410849673486261e-05,0.0,2.478619600673659,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.17372307995293088
21,Abdul_Fatawu,6,0.03707830590366637,0.03900662941680443,0.08032527105326803,0.1585706209001023,0.0,3.793973707277853e-05,0.0,2.5096690650162405,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.18464973157900527
22,Abdul_Fatawu,7,0.02607266706880912,0.026555608251022458,0.07136530196202429,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,2.348264269958335,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.12794558719875657
23,Abdul_Fatawu,8,0.03225629572494821,0.041629878540894984,0.07788267518431399,0.1610946802455105,0.0,4.227288832825416e-05,0.0,2.493014079404805,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.17963274312096264
24,Abdülkadir_Ömür,1,0.04544311029451529,0.039654381309290665,0.014276520315317377,0.1885616014893217,0.0,1.5020042879565487e-05,0.1,2.4113345369929817,MID,2645198,11.368888888888888,0.1256944444444444,0.0837499999999999,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.22212234596482233
25,Abdülkadir_Ömür,2,0.050604254699286096,0.046026883309902886,0.015192541741331965,0.232680128197207,0.0,1.529704885605554e-05,0.1,2.4924691618229486,MID,2645208,11.368888888888888,0.1256944444444444,0.0837499999999999,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.24913403791256955
26,Abdülkadir_Ömür,3,0.04939406234297668,0.046824551626440114,0.015101049253639306,0.2094431637092646,0.0,1.4936680975630168e-05,0.1,2.470129420177206,MID,2645220,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.24226477547915243
27,Abdülkadir_Ömür,4,0.04400008399105721,0.047974788798078566,0.014568617721099002,0.1371011684737202,0.0,1.4446922972921604e-05,0.1,2.388203232695542,MID,2645227,11.368888888888888,0.1256944444444444,0.0837499999999999,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.21555773461633457
28,Abdülkadir_Ömür,5,0.04886104867660391,0.044897131999512487,0.014933678482644016,0.1432786521466015,0.0,2.208096244360469e-05,0.1,2.40859740150637,MID,2645242,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2225398640311236
29,Abdülkadir_Ömür,6,0.05452446007057825,0.04202820336243007,0.015411304874857538,0.244904127200657,0.0,1.6529725882730162e-05,0.1,2.51007457652733,MID,2645250,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.254456074554012
30,Abdülkadir_Ömür,7,0.04003480456213662,0.04353800167598547,0.013912162456979868,0.1990352404406904,0.0,1.3634581319421636e-05,0.1,2.4039556518108105,MID,2645259,11.368888888888888,0.1256944444444444,0.0837499999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2194087161072821
31,Abdülkadir_Ömür,8,0.0467394849559203,0.053060232450060224,0.015153222972213281,0.2109015213793768,0.0,2.0133406308797674e-05,0.1,2.4767928290181147,MID,2645270,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2447492449061973
32,Abu_Kamara,1,0.034939847191789,0.0376441519802733,0.007082563266366791,0.1885616014893217,0.0,1.55842370760384e-05,0.1,2.3455947048317416,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.20080560231014563
33,Abu_Kamara,2,0.039807545767521345,0.0419992197091428,0.007468212698788724,0.232680128197207,0.0,1.587001148839473e-05,0.1,2.4186794432445664,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.22652152306518733
34,Abu_Kamara,3,0.039357687408491986,0.032657063139520714,0.0071858885553034305,0.2094431637092646,0.0,1.5348664183845173e-05,0.1,2.3695307433121044,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.20892568192489638
35,Abu_Kamara,4,0.03103476428795479,0.03678048043255757,0.006855076062474899,0.1371011684737202,0.0,1.4849533203853404e-05,0.1,2.2820809726453053,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.17765617289357988
36,Abu_Kamara,5,0.0418261719827572,0.048669521540104684,0.007775156623620838,0.1432786521466015,0.0,2.007696814909643e-05,0.1,2.3775776568113005,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.214564281169677
37,Abu_Kamara,6,0.03698556365042237,0.04006572078082343,0.007258297706029436,0.244904127200657,0.0,1.6618178091509783e-05,0.1,2.40833981641732,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2223803089754027
38,Abu_Kamara,7,0.03714872587899721,0.03737081185351118,0.00719389248052749,0.1990352404406904,0.0,1.3901626246370924e-05,0.1,2.364305953041092,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.20750569288967494
39,Abu_Kamara,8,0.03857686509146503,0.04322759913601024,0.007433649702447877,0.2109015213793768,0.0,1.867196531624149e-05,0.1,2.398759333601938,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.22005867982443914
40,Adam_Aznou,1,0.007040990805898446,0.00753720466301407,0.0023242154950950974,0.279741378238909,0.0,0.0004186707232718,0.1,2.701405362954047,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3888671335056644
41,Adam_Aznou,2,0.005915516077354235,0.006332412098169191,0.0015848886675575325,0.2053980029301569,0.0,0.0004864852046918,0.1,2.198048646506522,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3543479654692964
42,Adam_Aznou,3,0.005939985918438165,0.006358606451408036,0.0016845902975466123,0.217532345291822,0.0,0.0004140749757857,0.1,2.277786741244914,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3606976737765076
43,Adam_Aznou,4,0.006229773242145915,0.006668816537991685,0.0014698204979932531,0.1897803205053282,0.0,0.0004372998584714,0.1,2.098864872825563,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3465676297171624
44,Adam_Aznou,5,0.009548680788279161,0.010221624107612721,0.0036778560869523197,0.3666276982598642,0.0,0.0004181116792242,0.1,3.091729325823441,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.44635760299995636
45,Adam_Aznou,6,0.007237075095136811,0.007747107993373926,0.002430290593938113,0.288282083978158,0.0,0.0004199357428006,0.1,2.7605766021518616,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.39208057055026496
46,Adam_Aznou,7,0.00646632531831066,0.006922039622734391,0.0015071659002025848,0.1943647413074694,0.0,0.0003922333938374,0.1,2.130828221309868,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3500247633307451
47,Adam_Aznou,8,0.004086519242892076,0.004374516703987155,0.0013056950558120312,0.1699890449456058,0.0,0.0003941481956494,0.1,1.9507163611716123,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3262377872299953
48,Adam_Smith,1,0.016881396462229723,0.04234745963061298,0.007721829992517396,0.1280712690924036,0.0,0.0394884980111496,0.22,1.8385792444842664,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.3817947383436792
49,Adam_Smith,2,0.018760038588662816,0.07310357059335224,0.03219461019972383,0.3207146542427465,0.0,0.0301611378389951,0.22,3.1445302087898357,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.4747906941774598
50,Adam_Smith,3,0.025484706868856927,0.060193637189109486,0.02228779559351984,0.1672072610871207,0.0,0.0395315694834228,0.22,2.20789617651509,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.4327804835477662
51,Adam_Smith,4,0.023817908135591318,0.06842922839924553,0.035092255738162534,0.2768667231857386,0.0,0.0363786414776909,0.22,2.9501885234757492,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.038,0.0,0.97746317537874,2.13,0.459804280233149
52,Adam_Smith,5,0.017581973326687136,0.05496533019215386,0.01571151629583194,0.2210021152824197,0.0,0.0289084921719818,0.22,2.4672869335020513,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4355684530132356
53,Adam_Smith,6,0.019290424469484348,0.055574818321595096,0.005306070196877776,0.169163927285173,0.0,0.0170271075086992,0.22,2.1074881942297865,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.43009298430468335
54,Adam_Smith,7,0.02986246534454204,0.06670920093069785,0.03275230394914758,0.348670274475101,0.0,0.0215776154006411,0.22,3.2718714079417244,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.029,0.0,0.97746317537874,2.13,0.5016282927816038
55,Adam_Smith,8,0.01924916045431014,0.052983981855268925,0.01703422490391736,0.1635806378889285,0.0,0.0226527065980203,0.22,2.086510353473135,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.420701154159637
56,Adam_Wharton,1,0.06157030938926541,0.24642205512674525,0.19961367749677061,0.2648891779426365,0.0,0.4063440848722061,0.12,4.151330901921855,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.223,0.0,1.0535781075283883,2.12,0.33444287247331983
57,Adam_Wharton,2,0.04248253267968217,0.20654594657393038,0.11698627863188188,0.1469438357594422,0.0,0.485866632351444,0.12,3.9183251150625256,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12,0.0,1.0535781075283883,2.12,0.26885599988819675
58,Adam_Wharton,3,0.0629885484000274,0.21560019122997726,0.19203109632265947,0.2520587472328318,0.0,0.1676022061564382,0.12,3.57062582211187,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.218,0.0,1.0535781075283883,2.12,0.3587955523747961
59,Adam_Wharton,4,0.09502340647853291,0.3563634339498301,0.3245735007073371,0.3715775513597757,0.0,0.3414089035745435,0.12,4.728860683186399,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.351,0.0,1.0535781075283883,2.12,0.42960167115354553
60,Adam_Wharton,5,0.057524436268375924,0.24871662056309846,0.19033801200988684,0.2375836881329997,0.0,0.3348076607373972,0.12,3.963792327022256,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.211,0.0,1.0535781075283883,2.12,0.3411096617447512
61,Adam_Wharton,6,0.06828174294521179,0.2588943756862527,0.21632425953607182,0.2677834940750543,0.0,0.3336998814989345,0.12,4.096042659578801,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.241,0.0,1.0535781075283883,2.12,0.35888719453501255
62,Adam_Wharton,7,0.051358954042589736,0.19091602874211117,0.1424385744632273,0.2123618784452581,0.0,0.3188918642065576,0.12,3.659654662071831,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.156,0.0,1.0535781075283883,2.12,0.3009787396415297
63,Adam_Wharton,8,0.07434655494850238,0.2713770658842691,0.22544522097670736,0.2392188470861536,0.0,0.4859331167590789,0.12,4.454550504559107,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.248,0.0,1.0535781075283883,2.12,0.3418893000165765
64,Adrien_Truffert,1,0.05873985572389178,0.12323442339945828,0.1288841299567996,0.1280712690924036,0.0,0.3775610356441159,0.13,3.21969826659099,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.38794180080401286
65,Adrien_Truffert,2,0.07750394162448523,0.18326432515460062,0.37705688568957896,0.3207146542427465,0.0,0.3333884702870243,0.13,4.868792831074429,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.4619986296352692
66,Adrien_Truffert,3,0.0789817605957828,0.18966187959745584,0.20922696612778074,0.1672072610871207,0.0,0.3776956685890359,0.13,3.8705505948471712,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.238,0.0,1.0119566613808273,1.99,0.4504416634237799
67,Adrien_Truffert,4,0.07895676590999354,0.17863246888685852,0.2950877343902756,0.2768667231857386,0.0,0.375885498456473,0.13,4.640640584194678,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4502832886686451
68,Adrien_Truffert,5,0.06165922431867337,0.1654483390777059,0.2487238689880833,0.2210021152824197,0.0,0.3241301477135877,0.13,3.9766551298860877,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.289,0.0,1.0119566613808273,1.99,0.43675316508369116
69,Adrien_Truffert,6,0.0668858664767705,0.1544192249954931,0.1646698986028175,0.169163927285173,0.0,0.2038360951655591,0.13,3.3125758700148573,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.4684744752955137
70,Adrien_Truffert,7,0.07821208675605912,0.18338467849808285,0.36931746165746826,0.348670274475101,0.0,0.2581498688133037,0.13,4.811705233646627,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.395,0.0,1.0119566613808273,1.99,0.4888563029635219
71,Adrien_Truffert,8,0.06346059838064645,0.1554784188412916,0.21509359378096998,0.1635806378889285,0.0,0.2685521959571616,0.13,3.439120639584557,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.258,0.0,1.0119566613808273,1.99,0.44012784219418694
72,Alejandro_Garnacho,1,0.04383729427280598,0.06602315801932906,0.00784166601327323,0.2895586823462435,0.0,9.31759109334962e-06,0.1,2.556763192494472,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2727005784852928
73,Alejandro_Garnacho,2,0.057025676778254444,0.049426691215956726,0.008135425880138224,0.2490922226705315,0.0,9.1572674297824e-06,0.1,2.540835976090565,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2680085440221291
74,Alejandro_Garnacho,3,0.02833717187064655,0.02461227281130211,0.005970896537590191,0.2053096916313753,0.0,9.28393923860238e-06,0.1,2.2857598955083067,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.17665194272834597
75,Alejandro_Garnacho,4,0.06225495491573573,0.0683591756483493,0.00908545639971089,0.344762154974788,0.0,9.402300563565724e-06,0.1,2.701266286504395,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3149016361217525
76,Alejandro_Garnacho,5,0.0558371418171789,0.05369417017131745,0.008193452051914654,0.2296287752015279,0.0,1.0923022486064582e-05,0.1,2.5321865378579558,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.26592333095167825
77,Alejandro_Garnacho,6,0.059173203006973325,0.05430522797073088,0.008420870399700622,0.2430655458006541,0.0,1.0695497617563277e-05,0.1,2.5616763969825183,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27503193967406087
78,Alejandro_Garnacho,7,0.05044844121850188,0.056677512910160065,0.007956824108088581,0.2944564341889913,0.0,9.719492618076586e-06,0.1,2.565816155267507,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27505287800868145
79,Alejandro_Garnacho,8,0.048725987112157865,0.06916366633462738,0.008231958974639797,0.2494067333853004,0.0,9.727901383427271e-06,0.1,2.558897736050318,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27460057174751595
80,Alex_Iwobi,1,0.0998410866423149,0.18616372551319033,0.35565382110509014,0.2148404408685802,0.0,0.0516847100551602,0.08,3.60859220366142,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.362,0.0,1.0689214648790657,2.36,0.3752031040245188
81,Alex_Iwobi,2,0.13069963328652928,0.20557704695611367,0.4818839973453212,0.3124423162970528,0.0,0.0679176763603894,0.08,4.0579025104047295,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4109915877693176
82,Alex_Iwobi,3,0.1227305009402897,0.21415507809827497,0.459686515973854,0.3071615079079781,0.0,0.0880284475629666,0.08,4.057590356422443,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.476,0.0,1.0689214648790657,2.36,0.4063678395780482
83,Alex_Iwobi,4,0.09311957396104169,0.1730439289239083,0.30296311265892856,0.174084647829814,0.0,0.0933836444343443,0.08,3.533727776368402,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.298,0.0,1.0689214648790657,2.36,0.35084047551194797
84,Alex_Iwobi,5,0.10855262976292546,0.17784520995710063,0.33396183211647723,0.2362620519814494,0.0,0.071435700033853,0.08,3.6621416524552717,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.327,0.0,1.0689214648790657,2.36,0.37975669734211015
85,Alex_Iwobi,6,0.155539714100092,0.29216861772339897,0.5565940037309381,0.3643184974614856,0.0,0.075892814977566,0.08,4.574038855325916,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.535,0.0,1.0689214648790657,2.36,0.46792268134913945
86,Alex_Iwobi,7,0.15794275277736067,0.27215373547814126,0.5768902467959891,0.3304959419250999,0.0,0.0740127470970422,0.08,4.51548746485138,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.573,0.0,1.0689214648790657,2.36,0.4558543480551978
87,Alex_Iwobi,8,0.13460814196115228,0.2352028768836802,0.49416638417060654,0.2968958650644845,0.0,0.0740127470970422,0.08,4.17835791087308,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.502,0.0,1.0689214648790657,2.36,0.42541861950524323
88,Alex_Murphy,1,0.007999046231298816,0.008562779048611096,0.0014484722500984998,0.1836683357466784,0.0,0.0004293007260771,0.1,2.0754322944878085,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.34881717235722
89,Alex_Murphy,2,0.007133257964336901,0.007635974349837571,0.0016312450936529486,0.2089579612818766,0.0,0.0004375041698563,0.1,2.232518515940082,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3599886622690728
90,Alex_Murphy,3,0.008777539583620996,0.009396136723262907,0.0016398978826176042,0.2070496197505301,0.0,0.0004896363741511,0.1,2.235281346715891,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3640143745103714
91,Alex_Murphy,4,0.007086673710078381,0.007586107070061246,0.0019867517010822727,0.2483807010592182,0.0,0.0004049718167593,0.1,2.4923717784036357,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3776276898239526
92,Alex_Murphy,5,0.00979039554523591,0.010480373713098302,0.002643241052694744,0.3004147449788303,0.0,0.0004048520138961,0.1,2.8644499711984928,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.4017254483983914
93,Alex_Murphy,6,0.007753878509586386,0.008300333130663971,0.002590131480988341,0.300042541463682,0.0,0.0004048520138961,0.1,2.8443727432895396,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.39684329022715364
