,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.008216163741528414,0.5907915503740311,0.4516743444738291,3.6874983,0.0,0.0,4.616830278194541
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.009351484236156726,0.5879956447541714,0.4062418369078675,3.4723525,0.0,0.0,4.389834363434806
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.006704480538973484,0.5809888632059098,0.3346011712026825,2.798071,0.0,0.0,3.962809975375458
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.008046481766735735,0.5876940451025963,0.3857570493186286,3.5579786,0.0,0.0,4.324779153356591
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.006628649132815902,0.5827117131114007,0.3256228094495574,2.9585238,0.0,0.0,3.9603653682873503
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.021609056053133763,0.03211800350290437,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,4.644868850124502
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.02210194269002648,0.03125421091580991,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,4.240778099433007
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.027070608285756803,0.04149211542439107,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,5.035231998315787
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.022636302304523202,0.0330641094578269,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,4.744272860005912
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0238603001712244,0.03439089792959143,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,4.486122157817933
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0192207862810884,0.02733306979751675,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,4.059011084539124
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021733754773595203,0.03105611439047367,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,4.420787125747797
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01929807394485072,0.027622567959168197,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,4.043227969810368
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.021609056053133763,0.03211800350290437,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,4.644868850124502
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.02210194269002648,0.03125421091580991,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,4.240778099433007
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.027070608285756803,0.04149211542439107,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,5.035231998315787
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.022636302304523202,0.0330641094578269,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,4.744272860005912
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0238603001712244,0.03439089792959143,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,4.486122157817933
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0192207862810884,0.02733306979751675,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,4.059011084539124
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021733754773595203,0.03105611439047367,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,4.420787125747797
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01929807394485072,0.027622567959168197,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,4.043227969810368
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.051082658118601874,0.034230325684054735,0.702761991508007,0.4357693778819441,3.914853,4.113765685549078,0.92,5.217052405180655
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.04960683305247755,0.03469554537611179,0.7043021297824383,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.768057381392384
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.06658659468382103,0.04275547484327505,0.7126827182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.778545699992834
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.053939826390842584,0.03577891075020146,0.704992461092472,0.4516743444738291,4.061042,4.113765685549078,0.92,5.343088300407699
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.05415123604549763,0.03748587728126119,0.7046060043942929,0.4062418369078675,3.9672894,4.113765685549078,0.92,5.112429637974277
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.04401976421439206,0.03031374380491585,0.6925533882153035,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.440902837732585
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.048994277424447855,0.03441192704476653,0.7043021297824383,0.3857570493186286,4.150871,4.113765685549078,0.92,5.015985835718624
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0445834349631611,0.030506341781764763,0.6956648199629784,0.3256228094495574,2.996057,4.113765685549078,0.92,4.455798919835733
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.03907236941501314,0.027078724065255525,0.9456466697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,5.046469723956834
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.037496615177244313,0.027737000979806116,0.8894461940193177,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.539897272082905
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.05131261942202434,0.03588316927782114,0.9690532205963136,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.652147709994503
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.041385798507539234,0.028639784832880662,0.9637206421756744,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.206275815669295
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.041051317526749585,0.030433987952119722,0.8893428556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.85354443141274
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.03306711654541145,0.02359324886765033,0.8727822320127487,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.235001207330501
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.03727486993501642,0.027330216267967822,0.8894461940193177,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.750831203843417
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.03364808406681507,0.023690001783925132,0.8997943924331665,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.234350812686651
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.13781866616573887,0.11540171896800858,0.5846756271374226,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.395321823067213
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.13560662650736513,0.11461087895797362,0.5817865905267,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.959665738281328
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.17055931732076354,0.14940365777435866,0.5912734978747368,0.5188484655103625,4.1969166,1.953969230769231,1.11,6.104817949997911
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.14397868064715563,0.12163546957514643,0.586326307515502,0.4516743444738291,4.151117,1.953969230769231,1.11,5.552819238464366
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.14611629956556235,0.12404803594324837,0.5854507010531426,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.3136406601641415
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.11943130658713792,0.09971178856564263,0.5822863118824363,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.655039055537913
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.13351103592663693,0.11454573904069476,0.585266713808179,0.3857570493186286,4.024181,1.953969230769231,1.11,5.13724951438481
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.12276817239979054,0.10098594937795932,0.5809913704273105,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.651797976458957
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1323290744464888,0.20543166830736453,0.7486974467992783,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.911304582147744
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1302069788771127,0.20466337706715648,0.751539802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.440293698875905
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.16504123769306606,0.25878679413468797,0.7650318296909333,0.5188484655103625,4.592929,2.364466999507379,1.06,6.689668615308481
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.13745819628876021,0.21553055137753785,0.7580639048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,6.081679918902934
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.13939800534429034,0.22170869651667996,0.7450763475060462,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.822597484616845
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1151160548837679,0.1800173388878289,0.7308282046675683,0.3346011712026825,3.514005,2.364466999507379,1.06,5.070430768338345
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.12836503224234505,0.201831969654725,0.751539802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.625873171310327
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.11821183649967273,0.18136648441129544,0.7372203969120981,0.3256228094495574,3.6026938,2.364466999507379,1.06,5.069363163150404
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.042400054986902025,0.03554141256639405,0.5900260042071342,0.4357693778819441,3.5899465,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.041334480184014914,0.03632056314240171,0.5884492303662002,0.3480108701517355,3.329189,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.05631642544715443,0.04438864516524554,0.5931802678152919,0.5188484655103625,4.072401,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.045070230612467226,0.037126190516128976,0.5928893199980259,0.4516743444738291,3.7970107,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.04544820978105321,0.03896475431396622,0.5886787905216216,0.4062418369078675,3.3718305,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.03588115331559494,0.03188845506033843,0.5859156457938254,0.3346011712026825,1.9331883,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.04109391084558528,0.03604221913372022,0.5886787905216216,0.3857570493186286,3.5890677,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.036336783944206176,0.03202258587394813,0.5874036324813962,0.3256228094495574,2.0218768,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.07013749612369877,0.04287824429137057,0.5427279874790089,0.4357693778819441,3.398225,0.0340173076923076,6.25,4.482962584250371
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.06903362144054545,0.041795846628621,0.5427279874790089,0.3480108701517355,3.1979985,0.0340173076923076,6.25,4.012914176145435
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.09106532564740481,0.05606690942822138,0.5427279874790089,0.5188484655103625,4.0146427,0.0340173076923076,6.25,5.147683055018491
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0740413589488419,0.045605769774372605,0.5427279874790089,0.4516743444738291,3.598198,0.0340173076923076,6.25,4.626767646997712
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.07577375852526337,0.04566900647279414,0.5427279874790089,0.4062418369078675,3.24064,0.0340173076923076,6.25,4.34569788608287
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.06081666546391024,0.035556706854491194,0.5427279874790089,0.3346011712026825,2.1009688,0.0340173076923076,6.25,3.669735045224917
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.06788153829952302,0.04210253982941723,0.5427279874790089,0.3857570493186286,3.3585904,0.0340173076923076,6.25,4.221665635312163
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.06126019369191641,0.036294185016577295,0.5427279874790089,0.3256228094495574,2.1896577,0.0340173076923076,6.25,3.648865554423021
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.09866095293916664,0.23860417679242618,0.9060171241235733,0.4357693778819441,4.1620135,2.8235661679053767,3.03,5.982489800606019
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.09652375398298696,0.23737647060258066,0.9066213846874238,0.3480108701517355,3.9224124,2.8235661679053767,3.03,5.4996249371549295
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.1308497567395944,0.2965434996624503,0.922157470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,6.767908289870237
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.10486405832542714,0.24907722349957262,0.9092065871429444,0.4516743444738291,4.247671,2.8235661679053767,3.03,6.141805365979482
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.10699132803851231,0.25646941952272656,0.900796418852806,0.4062418369078675,3.9833472,2.8235661679053767,3.03,5.898002356927659
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.08324515263895872,0.2144817675944204,0.8785075605583192,0.3346011712026825,2.7809749,2.8235661679053767,3.03,5.047479486818743
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.09635644478361868,0.23308853894410286,0.9066213846874238,0.3857570493186286,4.0929036,2.8235661679053767,3.03,5.700380371691919
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.08428098912117073,0.21519975665015695,0.8878708857965469,0.3256228094495574,2.8696637,2.8235661679053767,3.03,5.036881350687299
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.09791534496774025,0.10698507680276459,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,5.027229702729663
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.0964661220800421,0.10547420699555737,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,4.5495700639786625
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.1293935253597145,0.1346229725077647,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.795516957711694
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.10383828740586344,0.110038451366447,0.6260270213401317,0.4516743444738291,4.235429,0.221436752136752,1.0,5.212241953441619
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.10516720446945263,0.11505627155574852,0.6238028073376416,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.913930072434005
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.0843406620800396,0.09316408752226613,0.6210710324412584,0.3346011712026825,2.657716,0.221436752136752,1.0,4.183196764755684
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.09590540075014008,0.10410768481304586,0.6235069748824835,0.3857570493186286,3.848918,0.221436752136752,1.0,4.759464390612183
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.0852685109244084,0.09392947959469661,0.621488743803501,0.3256228094495574,2.746405,0.221436752136752,1.0,4.165075526515224
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.0327430004588612,0.04653034736900747,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.520947314899021
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.033046562685741285,0.04546133957990553,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,4.053115003155932
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.043807943204821925,0.05680733627129671,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.135696127411512
99,Maldini_Kacurri,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03467416153399952,0.04647413934617933,0.6260270213401317,0.4516743444738291,4.235429,0.221436752136752,1.0,4.676848350791816
100,Maldini_Kacurri,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.03549913359041712,0.04922362092777366,0.6238028073376416,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.368858850205115
101,Maldini_Kacurri,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.02919666904242464,0.03978498178498518,0.6210710324412584,0.3346011712026825,2.657716,0.221436752136752,1.0,3.747692459815833
102,Maldini_Kacurri,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.032865081308972796,0.04557239641836687,0.6235069748824835,0.3857570493186286,3.848918,0.221436752136752,1.0,4.269557934431607
103,Maldini_Kacurri,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.029375633470639047,0.04040411918130782,0.621488743803501,0.3256228094495574,2.746405,0.221436752136752,1.0,3.725508561414288
104,Josh_Nichols,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.0327430004588612,0.04653034736900747,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.520947314899021
105,Josh_Nichols,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.033046562685741285,0.04546133957990553,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,4.053115003155932
106,Josh_Nichols,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.043807943204821925,0.05680733627129671,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.135696127411512
107,Josh_Nichols,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03467416153399952,0.04647413934617933,0.6260270213401317,0.4516743444738291,4.235429,0.221436752136752,1.0,4.676848350791816
108,Josh_Nichols,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.03549913359041712,0.04922362092777366,0.6238028073376416,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.368858850205115
109,Josh_Nichols,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.02919666904242464,0.03978498178498518,0.6210710324412584,0.3346011712026825,2.657716,0.221436752136752,1.0,3.747692459815833
110,Josh_Nichols,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.032865081308972796,0.04557239641836687,0.6235069748824835,0.3857570493186286,3.848918,0.221436752136752,1.0,4.269557934431607
111,Josh_Nichols,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.029375633470639047,0.04040411918130782,0.621488743803501,0.3256228094495574,2.746405,0.221436752136752,1.0,3.725508561414288
112,Bukayo_Saka,MID,8,12.16,0.22,0.21,1.321109252789321,90,0.2693701439615677,0.26233881653451446,0.982758497891426,0.4357693778819441,5.13144,2.0952482615171766,0.99,5.705856045074547
113,Bukayo_Saka,MID,9,12.16,0.22,0.21,1.2151168810299668,90,0.26952042206496213,0.2623531183276036,0.9310344716882707,0.3480108701517355,5.4633245,2.0952482615171766,0.99,5.614225080841136
114,Bukayo_Saka,MID,10,12.16,0.22,0.21,1.8286144320122173,90,0.3312047103283431,0.3186499447028709,1.0663527211523056,0.5188484655103625,6.999427,2.0952482615171766,0.99,6.472956319579968
115,Bukayo_Saka,MID,11,12.16,0.22,0.21,1.4373303747449666,90,0.28156520716499805,0.2723688122544893,1.02098393887043,0.4516743444738291,5.829749,2.0952482615171766,0.99,5.906363084747714
116,Bukayo_Saka,MID,12,12.16,0.22,0.21,1.3403772171393138,90,0.29027107762141,0.28121427526482257,0.9542338237142562,0.4062418369078675,5.498459,2.0952482615171766,0.99,5.835328891479548
117,Bukayo_Saka,MID,13,12.16,0.22,0.21,0.9853087019494826,90,0.2381648425482675,0.2382011262713269,0.8814922812557221,0.3346011712026825,4.664072,2.0952482615171766,0.99,5.27133264402062
118,Bukayo_Saka,MID,14,12.16,0.22,0.21,1.2744243191774085,90,0.267788052781893,0.2573806211881954,0.9603414908027649,0.3857570493186286,4.9964223,2.0952482615171766,0.99,5.60666133524417
119,Bukayo_Saka,MID,15,12.16,0.22,0.21,1.0331254508709282,90,0.2401798974934764,0.23885479605438806,0.9111578562831879,0.3256228094495574,4.752761,2.0952482615171766,0.99,5.3096526916352325
120,Martin_Ødegaard,MID,8,14.6,0.08,0.17,1.321109252789321,60,0.09725832008727281,0.3342104782185621,0.7269764058351517,0.4357693778819441,4.6157026,0.9648047545953332,0.6,4.834120640690463
121,Martin_Ødegaard,MID,9,14.6,0.08,0.17,1.2151168810299668,60,0.09514032297195486,0.33248373265597575,0.7305556617736816,0.3480108701517355,4.624734,0.9648047545953332,0.6,4.745069254040039
122,Martin_Ødegaard,MID,10,14.6,0.08,0.17,1.8286144320122173,60,0.12028667748579569,0.4107246170207061,0.7437980620622635,0.5188484655103625,5.392494,0.9648047545953332,0.6,5.311926233219582
123,Martin_Ødegaard,MID,11,14.6,0.08,0.17,1.4373303747449666,60,0.1024258717536995,0.3481963317067516,0.7318675749063491,0.4516743444738291,4.7973585,0.9648047545953332,0.6,4.932018539704268
124,Martin_Ødegaard,MID,12,14.6,0.08,0.17,1.3403772171393138,60,0.1032303612385345,0.3572988341482878,0.727416990852356,0.4062418369078675,4.698881,0.9648047545953332,0.6,4.905472966520215
125,Martin_Ødegaard,MID,13,14.6,0.08,0.17,0.9853087019494826,60,0.08385939446914871,0.30133696681714695,0.7099248422741891,0.3346011712026825,3.9406164,0.9648047545953332,0.6,4.511160581408881
126,Martin_Ødegaard,MID,14,14.6,0.08,0.17,1.2744243191774085,60,0.09452098309918212,0.32749733361747363,0.7271386633872986,0.3857570493186286,4.682047,0.9648047545953332,0.6,4.765446509911064
127,Martin_Ødegaard,MID,15,14.6,0.08,0.17,1.0331254508709282,60,0.08508799778696337,0.30289132967180765,0.7198358719110489,0.3256228094495574,4.0293055,0.9648047545953332,0.6,4.530594387141992
128,Noni_Madueke,MID,8,8.03,0.14,0.07,1.321109252789321,0,0.15271875175411914,0.1386645693719426,0.6402754391241073,0.4357693778819441,4.576826,0.235576923076923,0.38,4.309738834990407
129,Noni_Madueke,MID,9,8.03,0.14,0.07,1.2151168810299668,0,0.15205645059276177,0.13813315292115083,0.6386959810066224,0.3480108701517355,4.5352244,0.235576923076923,0.38,4.220759326084237
130,Noni_Madueke,MID,10,8.03,0.14,0.07,1.8286144320122173,0,0.194007913117118,0.17136857924117269,0.6565410197782517,0.5188484655103625,5.3395686,0.235576923076923,0.38,4.74952534922513
