,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,28,0.00490104907188277,0.011145005993593887,0.30936038640975955,0.3125204357669596,3.8934333,0.0,0.05,3.1976857507274623,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,0.3397006880550509
11,Aaron_Ramsdale,29,0.004946109912777561,0.01159863609129203,0.30630230454444884,0.2082312657584335,3.5635347,0.0,0.05,2.7097191327437717,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,0.3397006880550509
12,Aaron_Ramsdale,30,0.004020486661718949,0.008927828344237965,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,2.327953766783533,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,0.3397006880550509
13,Aaron_Ramsdale,31,0.005127568387783249,0.012039806332097346,0.30949088481903075,0.3550895603564744,4.049952,0.0,0.05,3.4003433963749847,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,0.3397006880550509
14,Aaron_Ramsdale,32,0.004028534033153351,0.008951212417993053,0.2957555994176865,0.242924244282824,3.2020004,0.0,0.05,2.7685398051061956,GKP,9.33,0.0,0.0,1.2488456151529428,37.9458558,1.0,1.0,2.15,0.3397006880550509
15,Aaron_Ramsdale,33,0.005467207394657329,0.013306337664061927,0.3076783656859398,0.1905875591249381,3.6985302,0.0,0.05,2.6668409703999316,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,0.3397006880550509
16,Aaron_Ramsey,26,0.05413536623190509,0.05783197465734029,0.19493485351794204,0.1307572118478233,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488456151529428,0.0,1.0,1.0,0.45,0.3397006880550509
17,Aaron_Ramsey,27,0.056301693437240605,0.06741299606296745,0.19493485351794204,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,0.3397006880550509
18,Aaron_Ramsey,28,0.054919779109998165,0.06922408371350758,0.19493485351794204,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,0.3397006880550509
19,Aaron_Ramsey,29,0.05016143330571053,0.06249419283335948,0.19493485351794204,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,0.3397006880550509
20,Aaron_Ramsey,30,0.06378460225630464,0.07645021241407392,0.19493485351794204,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,0.3397006880550509
21,Aaron_Ramsey,31,0.05519510073188161,0.06423102925894318,0.19493485351794204,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,0.3397006880550509
22,Aaron_Ramsey,32,0.060002066561905765,0.07199966948722404,0.19493485351794204,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,0.3397006880550509
23,Aaron_Ramsey,33,0.05696581874670556,0.07157930212205638,0.19493485351794204,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,0.3397006880550509
24,Aaron_Wan-Bissaka,26,0.015809835055779552,0.12173402548620743,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0710705243712653,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,0.3397006880550509
25,Aaron_Wan-Bissaka,27,0.018790385424722594,0.12990388574481895,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1111244978258847,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,0.34156549379496837
26,Aaron_Wan-Bissaka,28,0.013177653751740258,0.10286223449995734,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.6430729267262247,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,0.3108111407720558
27,Aaron_Wan-Bissaka,29,0.01633272072064206,0.1263326932438061,0.33346355002593986,0.2445105439237179,3.560785,7.840448,0.08,3.3908066187799175,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,0.3770761185798865
28,Aaron_Wan-Bissaka,30,0.013222728661756515,0.09898853286980573,0.29707037549686427,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6397178752972636,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,0.3069273764627107
29,Aaron_Wan-Bissaka,31,0.015262179754341253,0.11596664687161325,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.00491969056514,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,0.33345595640094433
30,Aaron_Wan-Bissaka,32,0.016653296481996666,0.12200859435508286,0.34470879774761193,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.620283354346513,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,0.3862946072201697
31,Aaron_Wan-Bissaka,33,0.014801209003397512,0.11615337694918725,0.3191680718607902,0.204216400028892,3.5302236,8.673984,0.08,3.2457727463684285,DEF,6.2,0.0,0.04,1.2488456151529428,89.535,1.0,0.9962602431848646,2.0,0.3427330632974522
32,Aarón_Anselmino,26,0.052964259884380444,0.10186371835203806,0.23023489924080373,0.2859734282368216,3.8352726,2.4360636444444443,0.1,2.869767154052864,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,0.53945775148616
33,Aarón_Anselmino,27,0.06256618727867133,0.11607499579630431,0.23465729081935882,0.380132374840783,4.008313,2.495447644444444,0.1,3.4234966284829773,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,0.5669135390751251
34,Aarón_Anselmino,28,0.03233520618897472,0.05839449042220775,0.21538655409522056,0.1363187552124348,2.0431492,2.496767288888889,0.1,1.7530000183858454,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,0.4660860082921774
35,Aarón_Anselmino,29,0.0413261401932619,0.07827349706945623,0.21702710265226366,0.1942660134850731,2.4903686,2.6366496,0.1,2.1905447297797433,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,0.5099690265298487
36,Aarón_Anselmino,30,0.047086833801734285,0.08730860670572894,0.22542965101010798,0.2480520536095817,3.2965744,2.7105496888888885,0.1,2.5917721565174068,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,0.5194836798690178
37,Aarón_Anselmino,31,0.042481333031931086,0.081282841134338,0.22683484168655874,0.2902265040584724,3.2327504,2.6696407111111107,0.1,2.7275611133519906,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,0.521638854316352
38,Aarón_Anselmino,32,0.03957418777951105,0.07287725332508668,0.22183007994599344,0.1757767375337744,2.6033924,2.5271191111111104,0.1,2.083463766805025,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,0.49519362836445074
39,Aarón_Anselmino,33,0.048211356176716486,0.08995638876414827,0.22556493194706442,0.2326055355432248,3.2965744,2.575945955555555,0.1,2.5215924327422883,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,0.5220492789097949
40,Abdallah_Sima,26,0.0563324199835637,0.0728467931767727,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.3990157621064547,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,0.21986436197765788
41,Abdallah_Sima,27,0.06448120024698836,0.08155351663938105,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.541202534967505,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,0.23244484553355038
42,Abdallah_Sima,28,0.06519610849821315,0.08235899030760321,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.688629931909058,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,0.2654425553173566
43,Abdallah_Sima,29,0.04227532351779207,0.05744203981707999,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2029995484704497,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,0.18335471554755206
44,Abdallah_Sima,30,0.06118704287794667,0.07786820503224333,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.54002520676324,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,0.2626636551035725
45,Abdallah_Sima,31,0.05527750837537708,0.07019350656128003,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.3947554595262512,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,0.21483400373306427
46,Abdallah_Sima,32,0.07737088363711633,0.09349969088876424,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.79655471260866,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,0.2832003570351375
47,Abdallah_Sima,33,0.06534408353736391,0.08259792141606723,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.5918697919084286,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,0.2408316506597155
48,Abdoullah_Ba,26,0.0861031165790149,0.07642238997218165,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.6705521525000515,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.25611114076592467
49,Abdoullah_Ba,27,0.09235834786322836,0.09469527988606621,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.8317258441669804,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.29912514716396826
50,Abdoullah_Ba,28,0.08526861137705143,0.09165793949375332,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.773636253912035,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.2687926739936757
51,Abdoullah_Ba,29,0.09238536000446762,0.0973067363775084,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.7832772749375256,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.28445062716992064
52,Abdoullah_Ba,30,0.0962741858912303,0.10294595731660929,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.878138603024856,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.29134124902925035
53,Abdoullah_Ba,31,0.09523461834583674,0.09787338211596099,0.27578227316707377,0.1550655661716434,2.987939,6.294308029629629,0.1,3.783093377648365,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.26999407694095473
54,Abdoullah_Ba,32,0.09728357070482886,0.09955822171932409,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.9239751174281965,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.299457767499264
55,Abdoullah_Ba,33,0.08630818053170662,0.08620215419621625,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.726371878200137,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.26180571530788266
56,Abdukodir_Khusanov,26,0.029119906728568453,0.06676111380449988,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,3.6601683011008768,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,0.43504447255319845
57,Abdukodir_Khusanov,27,0.030232308498228094,0.05561802834593628,0.2362628535179421,0.332572857229461,3.509139,8.87328,0.18,3.4625091591949646,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,0.39937662280711744
58,Abdukodir_Khusanov,28,0.03320755184306331,0.06324594034560735,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,3.307478263840037,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,0.41230320040743224
59,Abdukodir_Khusanov,29,0.03317312804492985,0.06633898405281478,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.9808894080819477,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,0.4396391242293791
60,Abdukodir_Khusanov,30,0.03735940876303369,0.06917007370469179,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.7193325263253647,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,0.44331646952683496
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.3251850041201567,77.41841219999999,0.0,0.9590214575733992,2.05,0.41594133272714007
62,Abdukodir_Khusanov,32,0.02943099947284223,0.05231303341112588,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8531426741228065,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,0.37371567644462406
63,Abdukodir_Khusanov,33,0.023116048524245307,0.03922434474546841,0.23626377153424546,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8220725973083756,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,0.3550657410323807
64,Adam_Armstrong,26,0.3198852073761277,0.1544183578453205,0.2779564240555018,0.0,6.0617754999999995,0.0,0.36,6.10192127717691,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,0.33541324349788354
65,Adam_Armstrong,27,0.1749573566585066,0.0855819897961346,0.13945839587034284,0.0,3.172078,0.0,0.18,3.161401674221291,FWD,4.87,0.08,0.04,1.2488456151529428,27.1415837,1.0,1.0,1.48,0.38805918418409807
66,Adam_Armstrong,28,0.19058111875295333,0.09346964995056989,0.13982968936109544,0.0,3.6450827,0.0,0.18,3.3062917550375515,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,0.40444818645548103
67,Adam_Armstrong,29,0.1714272248002295,0.08489299979514067,0.13931458010704814,0.0,3.1412637,0.0,0.18,3.139561483534548,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,0.3840312722166638
68,Adam_Armstrong,30,0.1882667817774821,0.0896595859070753,0.13921250435890256,0.0,3.2833388,0.0,0.18,3.247072005517279,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,0.4039400702746255
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,0.3352253326095668
70,Adam_Armstrong,32,0.20644907620776115,0.09962679019719912,0.142057159872666,0.0,3.296022,0.0,0.18,3.366493298541151,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,0.4285984677933538
71,Adam_Armstrong,33,0.19263359164545804,0.09299087236529267,0.1394338050428182,0.0,3.3884861,0.0,0.18,3.2884163128770756,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,0.4094451434652589
72,Adam_Aznou,26,0.04346028352427138,0.05024512771293925,0.22448219098979774,0.21852170767884,3.476803,2.5518230303030305,0.1,2.3552676252737568,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,0.4692557416298944
73,Adam_Aznou,27,0.039258991773367925,0.04465613463265982,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,2.349151014154119,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,0.4779268363319508
74,Adam_Aznou,28,0.03651992624745308,0.0418085213701903,0.21099034846658055,0.1707693090568527,1.951894,2.5718569696969698,0.1,1.9103470501161328,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,0.4652103853439365
75,Adam_Aznou,29,0.055513008292218946,0.05930128600529518,0.23175801598364654,0.3852875794501331,3.6848347,2.3677612121212124,0.1,3.2149590866438977,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,0.5328681160288953
76,Adam_Aznou,30,0.025205627495460958,0.029196153785584322,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,1.719714595515231,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,0.4248174928246489
77,Adam_Aznou,31,0.03839241065314801,0.04355254647465609,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,2.2198630318304566,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,0.47062102246905607
78,Adam_Aznou,32,0.037509766269230055,0.04461823928318657,0.21736028456026854,0.2263832697455574,2.746769,2.5255284848484854,0.1,2.256459899612609,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,0.47491434454826875
79,Adam_Aznou,33,0.034087346345850505,0.038636995407871515,0.20624497533673586,0.2010050019143975,2.3703973,2.471687272727273,0.1,2.0496101834734555,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,0.46496391330109876
80,Adam_Smith,26,0.04006165981634323,0.0622927228229789,0.12106377153424545,0.2402049354888732,3.135687,2.918514666666667,0.22,2.1920465154239115,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,0.5433405654531376
81,Adam_Smith,27,0.047934655759829595,0.07550161958620233,0.12106377153424545,0.2422861788655396,3.568806,2.537650666666667,0.22,2.288597010670598,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,0.5650197611926235
82,Adam_Smith,28,0.040583689614204645,0.06355299460754961,0.12106377153424545,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.8885331412514708,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,0.5770914930071186
83,Adam_Smith,29,0.03896670634084862,0.06099073342673962,0.12106377153424545,0.2894901815467595,3.083845,2.909858666666667,0.22,2.3985542201988954,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,0.5534285405777232
84,Adam_Smith,30,0.05327685235401812,0.07678666200709215,0.12108764747856184,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.5424966998896217,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,0.5719746115053554
85,Adam_Smith,31,0.0405787838402776,0.06008985113495852,0.12108764747856184,0.2375643224072148,2.847009,2.816085333333333,0.22,2.136061846268431,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,0.5517882295621656
86,Adam_Smith,32,0.032411712438128744,0.042611515665562226,0.12106377153424545,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.3717547997569863,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,0.5020118741954477
87,Adam_Smith,33,0.043673934121935716,0.0596613826371133,0.12108764747856184,0.1236455923159785,1.9942696,2.9632373333333333,0.22,1.5685008216283867,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,0.5450410923333081
88,Adam_Webster,26,0.03425903863098478,0.04291216183823937,0.23716835983517767,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,0.3669976088505504
89,Adam_Webster,27,0.03952913962675231,0.04621424617300926,0.23980932793068885,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,0.3669976088505504
90,Adam_Webster,28,0.037796664524348995,0.04907082232773325,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,0.3669976088505504
91,Adam_Webster,29,0.026203147858574128,0.03637006940324974,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,0.3669976088505504
92,Adam_Webster,30,0.03432948026233504,0.045919543544405514,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,0.3669976088505504
93,Adam_Webster,31,0.0327928030582838,0.04187686822178314,0.23883875867772103,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,0.3669976088505504
94,Adam_Webster,32,0.04693380241921556,0.05838450189983028,0.24324681990268826,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,0.3669976088505504
95,Adam_Webster,33,0.03887139695555356,0.05001653510560536,0.24005827948871256,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,0.3669976088505504
96,Adam_Wharton,26,0.07713216662803157,0.326280014844183,0.39759394739949705,0.3779849861131141,4.6415267,10.871989333333332,0.15,5.297560277330436,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,0.3669976088505504
97,Adam_Wharton,27,0.057582282918070035,0.24808197593142706,0.3890863909312487,0.3672682099001528,3.6146667,10.52128,0.15,4.807191624019434,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,0.32290322564916696
98,Adam_Wharton,28,0.05496178248434497,0.2241622012803161,0.3811645622291565,0.184664391355628,2.910199,11.222698666666664,0.15,4.576968523400305,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,0.2778087489568307
99,Adam_Wharton,29,0.05824616001440929,0.25541313309750097,0.3823495344185233,0.2438395593226688,3.1022196,11.613653333333332,0.15,4.788808989619044,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,0.3044889467097267
100,Adam_Wharton,30,0.06445771826082276,0.2759321770682591,0.38833207198613884,0.284920470116688,3.5528877,10.613269333333331,0.15,4.870122734222878,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,0.32960166055163304
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,0.24482752781954353
102,Adam_Wharton,32,0.05701331917292668,0.24688930345736396,0.38276106239491703,0.2455199026583104,3.1837692,11.809130666666665,0.15,4.784381330894945,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,0.297469123336781
103,Adam_Wharton,33,0.06544839259474988,0.2723417085214024,0.38756880209976435,0.3078658219229659,3.5528877,10.113077333333331,0.15,4.833367183538659,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,0.33538274653327566
104,Adama_Traoré Diarra,26,0.07082404444883696,0.12608867127876022,0.21490285351794206,0.1725245733804558,3.5269897,4.389137066666666,0.08,3.5571407060245046,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64,0.28207126179332187
105,Adama_Traoré Diarra,27,0.08010688525541135,0.13350144086094576,0.21490285351794206,0.1632032490249675,3.798733,4.582510933333333,0.08,3.665955958303323,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64,0.2921601277061554
