,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
27,Abdoul_Ouattara,7,0.024288724011512098,0.03267551418696395,0.010734608974100664,0.07302292377095695,-0.8593270765306947,0.01118515352431931,0.1,1.135,0.3821020746462641,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.0,0.0,1.0,3.0,1.3728103622427796
28,Abdoul_Ouattara,8,0.02734995389494885,0.0587903408447445,0.017224859069641593,0.19181018601716268,-0.2551851051435909,0.009238102042676161,0.1,0.59625,0.5441352728276658,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.0033749999999999995,0.0,1.0,3.0,1.927824867515248
29,Abdoul_Ouattara,9,0.04354046440626475,0.0649373347533629,0.022703992328832537,0.19012406716099417,-0.15922597116350728,0.009889704631715348,0.1,0.6275,0.6703157621207745,DEF,2645280,1.4166666666666667,0.035,0.055,1.6885077556895904,7.013999999999999,1.0,0.006999999999999999,0.0,1.0,3.0,1.7443035923343946
30,Abdoul_Ouattara,10,0.030132407750312302,0.0639683399103362,0.018474180299344316,0.1508292810917064,-0.3177057572292034,0.010027319007944646,0.1,0.72,0.5733707920170679,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0034999999999999996,0.0,1.0,3.0,1.641617436740877
31,Abdoul_Ouattara,11,0.031486209529390546,0.04767799912879975,0.017059378513408892,0.14807173114100639,-0.35080284234696374,0.01013501600840696,0.1,0.70875,0.5369790867179904,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.0029999999999999996,0.0,1.0,3.0,1.6481398249263126
32,Abdukodir_Khusanov,4,0.06007197148442499,0.044743345456334654,0.08736938154672624,0.21545666182650033,1.697759908726188,0.057386220505896327,0.13,0.62625,2.208615396167064,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.025750000000000002,0.0,0.9666355744178874,2.04,0.5871069756388526
33,Abdukodir_Khusanov,5,0.05335966896785095,0.0528299606189526,0.11548605930247535,0.4118216910288971,2.5131887820135512,0.0559058714363239,0.13,0.3175,2.790896057656013,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.047,0.0,0.9666355744178874,2.04,0.7050909787909959
34,Abdukodir_Khusanov,6,0.04744275295825619,0.0477092033182305,0.0943022517025444,0.22884517574615146,1.8450197393048455,0.060079408616512245,0.13,0.57,2.184722282314273,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.037625,0.0,0.9666355744178874,2.04,0.5820178202582486
35,Abdukodir_Khusanov,7,0.06415549480102584,0.06635944879958325,0.11088271286616692,0.4252495714048905,2.6824132852541904,0.05816038105397628,0.13,0.27,2.949437156054672,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.0352501,0.0,0.9666355744178874,2.04,0.7225128827267228
36,Abdukodir_Khusanov,8,0.05156323911355191,0.0403220685100025,0.09915856284695947,0.32155331401237724,2.086848785627501,0.055753201361316014,0.13,0.39875,2.47846980929668,DEF,2645266,5.46,0.02,0.04,1.1822640187722455,60.0,1.0,0.035124999999999997,0.0,0.9666355744178874,2.04,0.6446286657285516
37,Abdukodir_Khusanov,9,0.04991293625567762,0.05871589711275656,0.1020740258933091,0.29265804069830104,2.075261824000653,0.058118628165191186,0.13,0.4125,2.4578692773728763,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.040124999999999994,0.0,0.9666355744178874,2.04,0.6299648612493852
38,Abdukodir_Khusanov,10,0.052532152064632055,0.048309420424944696,0.10661660508587179,0.3421313360019388,2.2275569857731803,0.056520895622661285,0.13,0.38125,2.573183087256664,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.0423751,0.0,0.9666355744178874,2.04,0.6618925416953131
39,Abdukodir_Khusanov,11,0.05724989185170828,0.0505232450400268,0.12109663321555891,0.37058885070962094,2.4341641267712215,0.056452183494661176,0.13,0.3125,2.720541063156081,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.0589374,0.0,0.9666355744178874,2.04,0.6766905056452918
40,Abdul_Fatawu,4,0.08389681719044725,0.15109143205365805,0.25481935427806524,0.13858850863339361,2.395526776187361,0.015128844957565196,0.07,0.0,2.3903962264487455,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.24012499999999998,0.0,1.0,1.17,0.4543239143453769
41,Abdul_Fatawu,5,0.08094786426058564,0.1253049382619555,0.2681742586360054,0.13438684476728027,2.487947415051704,0.016840997051759028,0.07,0.0,2.3148752126754037,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.26337499999999997,0.0,1.0,1.17,0.422813080367515
42,Abdul_Fatawu,6,0.07071552613563695,0.1568145801353499,0.24872958801242592,0.19088452417070736,2.4674631028090634,0.014509041807138003,0.07,0.0,2.3631359955107003,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.23399999999999999,0.0,1.0,1.17,0.4548246853268721
43,Abdul_Fatawu,7,0.05732746217890935,0.12023924742106426,0.1808669551081044,0.07302292377095695,2.141376915476211,0.021277504582540872,0.07,0.0,2.0771865904556055,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.1455,0.0,1.0,1.17,0.3767272645741211
44,Abdul_Fatawu,8,0.06479434229112291,0.15420614352096215,0.2641371472557531,0.19181018601716268,2.4138223862657058,0.015615419728373275,0.07,0.0,2.3475105719877414,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.25775,0.0,1.0,1.17,0.44051683162838495
45,Abdul_Fatawu,9,0.09065712530147604,0.17234038010230585,0.31430047872664685,0.19012406716099417,2.726296848959876,0.01712344559731543,0.07,0.0,2.5854584391686575,MID,2645280,8.18,0.03,0.16,1.6885077556895904,53.061,1.0,0.31987499999999996,0.0,1.0,1.17,0.4783177778067086
46,Abdul_Fatawu,10,0.0735423155207483,0.16261028426490803,0.25255464487145524,0.1508292810917064,2.6062525835592014,0.01786900332220471,0.07,0.0,2.3931649050876254,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.2375,0.0,1.0,1.17,0.4504583551456921
47,Abdul_Fatawu,11,0.07007426602727065,0.15022009310452136,0.2489648905775314,0.14807173114100639,2.527918850769953,0.017992756256433887,0.07,0.0,2.3357975276862835,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.234875,0.0,1.0,1.17,0.4343759048427409
48,Abdülkadir_Ömür,4,0.02130725524485045,0.02293926511005615,0.0061948317941770414,0.10847281813182383,0.09436720224749452,0.0037824218499117558,0.1,0.0,0.27467178780326146,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.026540300994755
49,Abdülkadir_Ömür,5,0.02909164700692655,0.02761696885230885,0.008108124840852304,0.1363926320026212,0.09772380818889846,0.0046386092029306655,0.1,0.0,0.3325199947574193,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0917113676212802
50,Abdülkadir_Ömür,6,0.0251931705299781,0.0330086972408099,0.007880831119422397,0.18976667721867438,0.10065759869847063,0.004744491156114365,0.1,0.0,0.33161027658695463,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.214091898635722
51,Abdülkadir_Ömür,7,0.02467546561782205,0.0244079058306754,0.006970210102767194,0.1663453242335414,0.09885623019890692,0.004223469216599963,0.1,0.0,0.3002034592970236,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1717992888319742
52,Abdülkadir_Ömür,8,0.0229066596849812,0.0315043694935089,0.007306521597598038,0.187854690083582,0.10121236948468199,0.004740396546150922,0.1,0.0,0.3149954423521007,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2171135993251798
53,Abdülkadir_Ömür,9,0.0287029703911679,0.03557105148129315,0.008786325768912936,0.28485009652815524,0.10396806820422987,0.004315560476990596,0.1,0.0,0.3612104513265999,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.4027500797650132
54,Abdülkadir_Ömür,10,0.0128501494741538,0.01392322301841695,0.00374442282585547,0.11606025179303293,0.09545790330341099,0.00418850795386856,0.1,0.0,0.20404434083970557,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0334174470956827
55,Abdülkadir_Ömür,11,0.02738577817500225,0.0288485318316498,0.007902098333166333,0.1617806738820196,0.09898804361473626,0.004303596108493157,0.1,0.0,0.3279618217513172,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1529736152717864
56,Abu_Kamara,4,0.01792672092876545,0.0239777290366464,0.005654045649499756,0.10847281813182383,0.09436720224749452,0.0037824218499117558,0.1,0.0,0.26034372185793003,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0251812351515597
57,Abu_Kamara,5,0.02543232068731325,0.0287410746957134,0.00752274016864712,0.1363926320026212,0.09772380818889846,0.0046386092029306655,0.1,0.0,0.31701029601736114,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0936916803760772
58,Abu_Kamara,6,0.02131693822775725,0.03419943427838035,0.007260747864353064,0.18976667721867438,0.10065759869847063,0.004744491156114365,0.1,0.0,0.31518124293349237,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2225809346637058
59,Abu_Kamara,7,0.02126974513809485,0.0254541066769198,0.0064253949120688485,0.1663453242335414,0.09885623019890692,0.004223469216599963,0.1,0.0,0.2857686442464224,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1778892720561176
60,Abu_Kamara,8,0.0190735844539511,0.0326818491411467,0.0066933422056351215,0.187854690083582,0.10121236948468199,0.004740396546150922,0.1,0.0,0.29874932574790064,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2261341602243583
61,Abu_Kamara,9,0.02337530653523455,0.0372076527431294,0.00793405611938506,0.28485009652815524,0.10396806820422987,0.004315560476990596,0.1,0.0,0.338629666182914,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.4261901148143472
62,Abu_Kamara,10,0.0106042857257275,0.01461312830222975,0.0033851506267232093,0.11606025179303293,0.09545790330341099,0.00418850795386856,0.1,0.0,0.19452546574988022,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0325455763810834
63,Abu_Kamara,11,0.0237776298852839,0.0299569163325355,0.007324900641743262,0.1617806738820196,0.09898804361473626,0.004303596108493157,0.1,0.0,0.3126690361139595,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1579497077969
64,Adam_Aznou,4,0.02279585973475455,0.0110974312222888,0.00524750512203318,0.23190933175324335,-0.3247927632371787,0.00798525471939697,0.1,0.47,0.2969617414280429,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,3.3593115758642753
65,Adam_Aznou,5,0.0227784006179397,0.019044643062768,0.0066432791058743425,0.34501478760268833,-0.1980382804130667,0.00843296645819969,0.1,0.3625,0.3474324274474728,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,4.0881709213920985
66,Adam_Aznou,6,0.01734525283256345,0.01450207828768605,0.005360074178769302,0.31540706577058825,-0.2533521380422447,0.008410841053590802,0.1,0.40875,0.29282233156877124,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6885077556895904,0.0,1.0,0.0,0.0,1.0,3.0,4.323358580626325
67,Adam_Aznou,7,0.02242861376887465,0.0130622795455357,0.0052056604274267745,0.20022224786130152,-0.48528216291476733,0.007297249893817578,0.1,0.62,0.288033380625782,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3884292522878885,0.0,1.0,0.0,0.0,1.0,3.0,3.0933067741361304
68,Adam_Aznou,8,0.00827728543633945,0.0098243909104269,0.0027958034403347343,0.14413665618378738,-0.6191199412716519,0.007487342816862301,0.1,0.74375,0.17670337689896864,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,3.3484565573028795
69,Adam_Aznou,9,0.02038339085701755,0.0113311095629836,0.0047719604702757806,0.19805331009101884,-0.5464096183069069,0.008117483714319867,0.1,0.6775,0.2692931987947662,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,3.2091579077047236
70,Adam_Aznou,10,0.0190168737067183,0.0158996927830373,0.005971667271500973,0.36241662246184403,-0.18661292344821848,0.008301600322560013,0.1,0.35125,0.3180625897684515,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6668250605123458,0.0,1.0,0.0,0.0,1.0,3.0,4.546673704144915
71,Adam_Aznou,11,0.0165600925728924,0.0107322849563761,0.0041414817326439505,0.18194240872296838,-0.5426488361878148,0.008300316102494227,0.1,0.675,0.24145738377053078,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,3.2342303594576545
72,Adam_Smith,4,0.018508489114652887,0.055860716265917154,0.10144506193770975,0.2665322954773994,2.2545602238149356,0.04941920433773819,0.25,0.4375,2.5035965304859773,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.023875,0.0,0.97746317537874,2.14,0.49652355464758563
73,Adam_Smith,5,0.017124197101923904,0.0489288249342706,0.09225362257131589,0.19091476076671585,1.863451747324226,0.04759864510161771,0.25,0.59,2.1281371163020766,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.022625,0.0,0.97746317537874,2.14,0.444457709692175
74,Adam_Smith,6,0.016731549348086332,0.04749980091985905,0.0899584255210507,0.14486308287703886,1.571498305632291,0.03791668330863536,0.25,0.76875,1.8427233830628043,DEF,2645247,2.91,0.0,0.02,1.310412380225554,77.307762,1.0,0.026125000000000002,0.0,0.97746317537874,2.14,0.42180784761508966
75,Adam_Smith,7,0.024779829170388987,0.04904063176870645,0.11938588938397551,0.33230843771242086,2.5071306009530137,0.042383901948357366,0.25,0.37,2.7736933835180055,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0400001,0.0,0.97746317537874,2.14,0.5375095093328744
76,Adam_Smith,8,0.016087773409285532,0.040309142189827354,0.08019053818583836,0.152896413196965,1.344963298260271,0.04107625836731742,0.25,0.7775,1.8335469758496452,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.012125,0.0,0.97746317537874,2.14,0.42363739082016433
77,Adam_Smith,9,0.018806967760898255,0.056924161066823555,0.11185942355926602,0.2917432629536052,2.327405608426662,0.041684453890235146,0.25,0.435,2.58418001457895,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.0349999,0.0,0.97746317537874,2.14,0.5173358089871619
78,Adam_Smith,10,0.02709860188250399,0.05694488787053885,0.1107104836835291,0.31201125628443593,2.4859068964677906,0.04774427248680049,0.25,0.42875,2.7125405155965403,DEF,2645290,2.91,0.0,0.02,1.5868127723006176,77.301756,1.0,0.028999999999999998,0.0,0.97746317537874,2.14,0.5389017858301582
79,Adam_Smith,11,0.016910154495953858,0.0546054526728807,0.10539602232089074,0.301821938351617,2.322096645183512,0.04186057626956241,0.25,0.4325,2.5929114979476857,DEF,2645295,2.91,0.0,0.02,1.454338846236279,77.300756,1.0,0.025,0.0,0.97746317537874,2.14,0.5214028047668563
80,Adam_Wharton,4,0.07876213304777692,0.23402329342488987,0.2615822443746819,0.31688934119493967,4.007278213407502,0.2579768444288298,0.12,0.0,3.831493066392659,MID,2645229,6.34,0.03,0.17,1.929092511848354,85.685285,1.0,0.23274999999999998,0.0,1.0535781075283883,2.1,0.38689418894316563
81,Adam_Wharton,5,0.057565899296220135,0.15318416489414216,0.22832428854948203,0.21305347062454602,3.225417039945731,0.22167126601137072,0.12,0.0,3.2884031399396982,MID,2645240,6.34,0.03,0.17,1.3581108642301605,85.685285,1.0,0.2018749,0.0,1.0535781075283883,2.1,0.3064956881434595
82,Adam_Wharton,6,0.07300001358665732,0.17126420511367052,0.2346123999511201,0.27790717891293504,3.372102758056637,0.22053106009043305,0.12,0.0,3.4792355951798184,MID,2645249,6.34,0.03,0.17,1.454338846236279,85.685285,1.0,0.20424989999999998,0.0,1.0535781075283883,2.1,0.346663536356786
83,Adam_Wharton,7,0.06061029272520971,0.14016014419512535,0.215418908951504,0.17258106334837586,3.2257278238397866,0.2156428822294396,0.12,0.0,3.205009366425224,MID,2645257,6.34,0.03,0.17,1.1542172193653102,85.685285,1.0,0.1843749,0.0,1.0535781075283883,2.1,0.29577634338963393
84,Adam_Wharton,8,0.07227812174201396,0.1797790777941673,0.23195561786078944,0.220013158085159,3.506529632437329,0.26898332947441306,0.12,0.0,3.5459511319379713,MID,2645269,6.34,0.03,0.17,1.3011305120231862,85.685285,1.0,0.19949989999999998,0.0,1.0535781075283883,2.1,0.3341244750606163
85,Adam_Wharton,9,0.052598969582808595,0.1603060177520524,0.20338355392871976,0.21497294605427136,3.417634452072079,0.2655834789357227,0.12,0.0,3.3494578314064722,MID,2645284,6.34,0.03,0.17,1.432025086844533,85.685285,1.0,0.1666249,0.0,1.0535781075283883,2.1,0.3004406087666078
86,Adam_Wharton,10,0.059506938481041355,0.16183586566275057,0.21165887067804673,0.178282051550224,3.2831571466691063,0.2709965331224636,0.12,0.0,3.3763382160086484,MID,2645287,6.34,0.03,0.17,1.2870892979235409,85.685285,1.0,0.17637509999999998,0.0,1.0535781075283883,2.1,0.30214856476826535
