,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Abdoullah_Ba,37,0.06729522148921241,0.07866776711127928,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,3.1038125266604446,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.26641503522351273
13,Abdoullah_Ba,38,0.06505077370567827,0.07783883477892983,0.14142211285858147,0.2460634706322804,3.614914,0.0562946664440497,0.1,3.0487144975826976,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2687303356168702
14,Abdukodir_Khusanov,37,0.05021773512007521,0.046753313510186544,0.14077423306399584,0.289579761590517,3.6579506,0.3324255361786076,0.12,3.6267693286088507,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.41328950754000116
15,Abdukodir_Khusanov,38,0.062335206158785156,0.0532410350939723,0.14196120741063356,0.3816604678235904,4.0994067,0.2857271175621661,0.12,4.146210620416508,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4635582156077493
16,Adam_Armstrong,37,0.22346451687481783,0.09662942258241607,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.4316572685470046,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343544264140289
17,Adam_Armstrong,38,0.3335963354812401,0.149152527566551,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189539054449502,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5350993293278402
18,Adam_Aznou,37,0.01498043982403929,0.016081342554737275,0.12984683254267942,0.334415652370681,3.7054737,0.1341678258375833,0.1,3.2074600878197685,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.41232132922305564
19,Adam_Aznou,38,0.01432989479577579,0.015395741232805214,0.1264714472135521,0.2516206783987012,3.3207636,0.1640001285603699,0.1,2.5568588955269718,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4013370517061879
20,Adam_Smith,37,0.013939203547921782,0.04263533660618293,0.1,0.1791963384715058,2.3785408,0.3725425290691205,0.22,2.068509162859314,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.41708887137835815
21,Adam_Smith,38,0.011495678731526227,0.04339102715803491,0.1,0.2362535654092892,4.058662,0.3311733789793083,0.22,2.7409016584391686,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.38277144303754157
22,Adam_Webster,37,0.020841146275504638,0.028593636254239378,0.132579226970911,0.2379474335061144,3.2000244,0.0,0.1,2.157189028737695,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.49393067419320474
23,Adam_Webster,38,0.022639017996378477,0.030654651383252,0.13359676039987803,0.3401314674726414,3.4339325,0.0,0.1,3.0304634264983417,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4757818738963589
24,Adam_Wharton,37,0.050805800553807956,0.1733132256768004,0.20739630704009526,0.1924034035729961,3.318694,0.2397412935825692,0.18,3.5563662973861394,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2875461939781253
25,Adam_Wharton,38,0.045027477142796146,0.13893905183869204,0.2032181764134168,0.2297889062480421,3.476726,0.1848958132636953,0.18,3.3518481082812945,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2696646734385704
26,Adama_Traoré Diarra,37,0.0343221556719891,0.040113350347679315,0.1,0.1383128860989659,3.7066374,0.0417687907528379,0.08,2.6644281221371755,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.16356513903916275
27,Adama_Traoré Diarra,38,0.034752139263740045,0.042632739430661565,0.1,0.2691638678146297,4.0576344,0.0312408729753578,0.08,2.7825224427905866,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1981724085263823
28,Adrian_Mazilu,37,0.01662347110264965,0.018897596038357486,0.16348591060817233,0.2379474335061144,3.9475267,0.054201367282378,0.1,2.671727702072003,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12951876200988477
29,Adrian_Mazilu,38,0.018714415871392352,0.021133240407135837,0.16466376469910138,0.3401314674726414,4.161661,0.0553643846715761,0.1,2.787290988361873,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.16033039984737096
30,Adrien_Truffert,37,0.049957516629517355,0.10917246836231083,0.20078954388809198,0.1791963384715058,2.3337147,0.3572703859858805,0.11,2.637503610893202,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5016476298684259
31,Adrien_Truffert,38,0.0524811109976743,0.13163064822794193,0.22322847460818282,0.2362535654092892,3.8879018,0.3167410451236279,0.11,3.4146446171060543,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.47312651404455675
32,Ahmed_Abdullahi,37,0.0234794419655273,0.012126554784921304,0.16469330959939948,0.0,3.9894094,0.0368284461989295,0.1,2.4557157893584876,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0665074456894459
33,Ahmed_Abdullahi,38,0.023566880993184953,0.012175342394526004,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,2.4584160694883934,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0666868181267899
34,Airidas_Golambeckis,37,0.011176552606238241,0.014619459809965374,0.1,0.1383128860989659,2.0463173,0.1663912588546621,0.1,1.1998179315134538,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.5054507360761271
35,Airidas_Golambeckis,38,0.01147491163263839,0.014984817454565343,0.1,0.2691638678146297,3.1992726,0.1286698391403622,0.1,2.616469324796241,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.40803415205030785
36,Aji_Alese,37,0.010955864080825009,0.012978597899457805,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,2.710491197996114,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.34811539437681005
37,Aji_Alese,38,0.01109475735125448,0.013028145635517704,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,2.6364633923164216,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.370812569598373
38,Alan_Browne,37,0.01718424532227547,0.016900330258298523,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,2.666754837863986,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.12797676957529958
39,Alan_Browne,38,0.01724424265460402,0.016966616149081622,0.14142211285858147,0.2460634706322804,3.614914,0.0562946664440497,0.1,2.625803179872545,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1330566619353331
40,Albert_Sambi Lokonga,37,0.052096457320343195,0.1028323161762874,0.17977525015193224,0.524222164966209,3.6293755,0.0,0.19,3.103719585147548,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.34008810824449937
41,Albert_Sambi Lokonga,38,0.03528699283982585,0.06884526866884859,0.1739206539543271,0.3773854350278865,3.1889384,0.0,0.19,2.761477078462787,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.26437326886009666
42,Alejandro_Garnacho,37,0.11990912960570374,0.17083069281066973,0.19271411470150948,0.2943182371233828,4.762826,0.0385247598197871,0.1,3.7649760651486512,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3919757078264683
43,Alejandro_Garnacho,38,0.13404415963306962,0.17569432693121842,0.1926380770561695,0.32590046634551,4.5512176,0.0306793383665913,0.1,3.835646272445725,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.41592051229666865
44,Alex_Cairns,37,0.01028589346650021,0.011233785709291535,0.12853281587721407,0.2846868337866864,3.607695,0.0321018646218986,0.1,4.027364912696527,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.35344057461641093
45,Alex_Cairns,38,0.009554635484338311,0.010410204809691034,0.12887322517471014,0.2732214270066145,3.7812808,0.0204991610428242,0.1,3.7315647965586507,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3660949787855575
46,Alex_Iwobi,37,0.03338796103138992,0.0765714062541002,0.2767727875800133,0.3203456611767151,3.709194,0.0792998443629393,0.08,3.1368423838380526,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2232350275187144
47,Alex_Iwobi,38,0.03042027887680818,0.07329296807083398,0.26781166360688213,0.2890744134462593,3.78697,0.1309881401849951,0.08,3.1926942180344433,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.20289044668332837
48,Alex_Murphy,37,0.01943459464314342,0.022933342548135144,0.15444514769107642,0.2967919855121501,3.9614732,0.1277189376122832,0.1,3.1007700828837934,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.40089079354781787
49,Alex_Murphy,38,0.012485567053056621,0.015036771154919025,0.14514791685134715,0.2892145993593876,3.4734015,0.1403098179268073,0.1,2.9243992912878296,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.39137347247318843
50,Alex_Paulsen,37,0.01073263438654197,0.010590838161922954,0.1750905612062811,0.1791963384715058,2.7391508,0.0356518204992715,0.1,3.0649295043897897,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2923335401594869
51,Alex_Paulsen,38,0.01145279350183306,0.011393340176048353,0.181869044671595,0.2362535654092892,3.9474983,0.0299095834788306,0.1,3.547032337182448,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3330299007041969
52,Alex_Scott,37,0.08450711508038546,0.1061058750788002,0.23656404740071296,0.1791963384715058,3.3330727,0.4945506157803932,0.15,4.072331705309949,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2379241793402733
53,Alex_Scott,38,0.10570519488656929,0.11745680462105505,0.24832146665906907,0.2362535654092892,4.095156,0.4493353447842433,0.15,4.2494367134852835,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.27526814464681415
54,Alex_Tóth,37,0.10054694851456839,0.09972353952103936,0.15647057728095046,0.1791963384715058,3.7655103,0.0741712798638556,0.1,3.3075998990615445,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3130443081319004
55,Alex_Tóth,38,0.11448842140054195,0.10451457012940855,0.15833933060241928,0.2362535654092892,4.0239086,0.0626278462346217,0.1,3.436786787634782,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3416094104802998
56,Alexander_Isak,37,0.2877158192594392,0.09190587351006463,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,4.129362378878941,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.43798583513377953
57,Alexander_Isak,38,0.319320396410424,0.10198010822287401,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,4.436485720036455,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.9555555555555557,1.005018057867885,2.09,0.45242981854463926
58,Alexis_Mac Allister,37,0.08432054789930135,0.09007679393281172,0.19751501724445822,0.2505806028049195,3.7615457,0.1185661455210099,0.15,3.32949011211752,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.29148264820778597
59,Alexis_Mac Allister,38,0.09342782235614054,0.11266514297262968,0.20131302185678485,0.3269632828786925,4.381057,0.147384143831095,0.15,3.6216923291650973,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.9555555555555557,1.039797262970358,2.24,0.3198739788135817
60,Alfie_Brooks,37,0.00849183183155221,0.009696102637118002,0.17152890732312195,0.267206324949047,3.258112,0.0227962617647599,0.1,3.750740457738882,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.356204765378689
61,Alfie_Brooks,38,0.011405319911523161,0.012775670617720695,0.1758247571232318,0.2737832742355948,2.468055,0.0360399502241253,0.1,3.6955270883041615,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.37042520281082697
62,Alfie_McNally,37,0.01116944226244602,0.011123055132321855,0.18979278066277505,0.3203456611767151,3.6231816,0.0243021547762926,0.1,4.238302379957649,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3779174212434509
63,Alfie_McNally,38,0.010842898630315609,0.010829415946563354,0.18517099962651729,0.2890744134462593,3.55378,0.0417687907528379,0.1,4.124849638354506,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3504060011767816
64,Alfie_Pond,37,0.01118836839005532,0.013397088930474593,0.1,0.267206324949047,3.3795776,0.1044127727060403,0.1,2.55889676458615,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4116995452104609
65,Alfie_Pond,38,0.014850046611504169,0.017520379811468725,0.1,0.2737832742355948,2.963673,0.1574333186525797,0.1,2.726443451679299,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.408714163307513
66,Alisson_Ramses Becker,37,0.00019965480484470402,0.007337971710386964,0.19809924932038775,0.2505806028049195,3.4925451,0.0,0.02,3.6757551808722093,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.34085594724709056
67,Alisson_Ramses Becker,38,0.000236214762415687,0.01155151410352937,0.20284595573163025,0.3269632828786925,3.797109,0.0,0.02,4.282964562541611,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.38170206419436825
68,Alphonse_Areola,37,0.0001757399270353901,0.003836930265177174,0.14543128761982918,0.1383128860989659,2.6514533,0.0,0.0,2.7722151526360834,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.24946275538434481
69,Alphonse_Areola,38,0.00016011324815766643,0.005603059946103005,0.14814199994838237,0.2691638678146297,3.3111515,0.0,0.0,4.120569198578087,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3266100565760574
70,Altay_Bayındır,37,0.0008063406107005999,0.01117612324663856,0.10088512927755704,0.3158017205589066,3.8174307,0.0,0.1,4.2530826768686065,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3712621462503759
71,Altay_Bayındır,38,0.0006124200638102,0.0037855301586377397,0.10088512927755704,0.231253474435099,3.1374183,0.0,0.1,3.432216461002081,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3368864945767166
72,Alysson_Edward Franco da Rocha dos Santos,37,0.019407022979206746,0.020615839186374295,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,2.7283070630139568,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.13595752452448512
73,Alysson_Edward Franco da Rocha dos Santos,38,0.01488230691193671,0.015724703959485366,0.1628762765504519,0.1229638735991685,3.1522171,0.0573036105065002,0.1,2.4967365822299197,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.09359729096792523
74,Amad_Diallo,37,0.15315046889208234,0.15990631668125552,0.24517383258485795,0.3158017205589066,4.3067117,0.0580026155187209,0.12,3.9341182392266756,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.41652292392512186
75,Amad_Diallo,38,0.1274569976143956,0.10379374138844075,0.2355877799882889,0.231253474435099,3.831788,0.0621221683644643,0.12,3.5264756271515467,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3513181765979386
76,Amadou_Onana,37,0.047705464531040874,0.03734094696636231,0.2040481360412836,0.2426267435134203,3.4915924,0.2406171291925355,0.1,3.24913342329761,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.17956808582669634
77,Amadou_Onana,38,0.03887699220489508,0.02571012429023499,0.19948065725785494,0.1229638735991685,2.6696978,0.2311715779218153,0.1,2.978493608109451,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.13416479307024662
78,Amara_Nallo,37,0.01363610553412343,0.01690572079227669,0.1362539683573246,0.2505806028049195,3.3120878,0.089131827194035,0.1,2.404700058360305,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.42547769852861184
79,Amara_Nallo,38,0.01630293490317922,0.020185451212741214,0.1384483073942661,0.3269632828786925,3.8261776,0.1117023200426419,0.1,3.1691002995888264,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4161973356414557
80,Amine_Adli,37,0.10390323116552488,0.10441107601783575,0.15763981030797958,0.1791963384715058,3.7713544,0.0634195137454468,0.07,3.345690547351485,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.31976134239167037
81,Amine_Adli,38,0.11523167819783561,0.11234151385439763,0.159949103980422,0.2362535654092892,3.9592397,0.0534527910193461,0.07,3.4680481521895037,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.34738220943094017
82,Andre_Harriman-Annous,37,0.08759660791283787,0.15000748738167283,0.19447732219767572,0.524222164966209,5.4834657,0.0536298243372437,0.1,3.8107018879845325,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.37032141953713255
83,Andre_Harriman-Annous,38,0.05755113442311704,0.0972453126893261,0.18499941291582583,0.3773854350278865,4.315607,0.05796668482075,0.1,3.278159826709589,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.28951414838299155
84,Andreas_Hoelgebaum Pereira,37,0.03961790363049749,0.0920020812601426,0.13332885481145978,0.3203456611767151,4.3210177,0.0,0.22,2.8623816070045476,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.9537037037037037,1.0,1.36,0.27493960737721534
85,Andreas_Hoelgebaum Pereira,38,0.041729746746736754,0.08692959520218037,0.12745158826661107,0.2890744134462593,4.03561,0.0,0.22,2.8009678148362758,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2700258666112815
86,Andrew_Moran,37,0.01662347110264965,0.018897596038357486,0.16348591060817233,0.2379474335061144,3.9475267,0.054201367282378,0.1,2.671727702072003,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12951876200988477
87,Andrew_Moran,38,0.018714415871392352,0.021133240407135837,0.16466376469910138,0.3401314674726414,4.161661,0.0553643846715761,0.1,2.787290988361873,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.16033039984737096
88,Andrew_Robertson,37,0.0675607525497957,0.07389600573895506,0.1,0.2505806028049195,3.1538963,0.0952263057180648,0.02,2.9302907508652916,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.5349037191754743
89,Andrew_Robertson,38,0.07679405351819774,0.07159817661099518,0.10215732663869859,0.3269632828786925,3.9472854,0.119138223363165,0.02,3.7466169871663766,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5036454606608278
90,Andrey_Nascimento dos Santos,37,0.0635186146443692,0.05545386383614008,0.16551712927755713,0.2943182371233828,4.0404377,0.0631408570343051,0.15,3.040305996975463,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.2543658789789423
91,Andrey_Nascimento dos Santos,38,0.06810342469204762,0.05301326833091412,0.16551712927755713,0.32590046634551,3.642789,0.0505459991889693,0.15,3.0133172038147404,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.27064336943198136
92,André_Onana,37,0.00325867114755961,0.006736477598082201,0.1638926138755083,0.3158017205589066,4.355759,0.0,0.0,4.2790086027945335,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.36901271985368633
93,André_Onana,38,0.0027314932170411704,0.004894738479694381,0.15974614225590228,0.231253474435099,3.4946852,0.0,0.0,3.460457201742822,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3341371688091254
94,André_Trindade da Costa Neto,37,0.014946234941438171,0.02593488324789396,0.197092504193604,0.267206324949047,3.3083422,0.3562166713951415,0.3,3.0963839762265146,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.12406341013563132
95,André_Trindade da Costa Neto,38,0.017509420875017778,0.03875609107820567,0.19964283308905365,0.2737832742355948,2.9466321,0.469999517204886,0.3,3.3467300236701965,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.13359283261715296
96,Andrés_García,37,0.014924019345250056,0.05405908233774331,0.1,0.2426267435134203,2.9825907,0.3779586746534522,0.0,3.0444835313210254,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.37116331764130367
97,Andrés_García,38,0.011008909216298988,0.04074958561943895,0.1,0.1229638735991685,2.0241327,0.3657182101357963,0.0,1.604066213973694,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.39928529946559244
98,Andy_Irving,37,0.026532208864877373,0.03751617581910444,0.18138112927755703,0.1383128860989659,2.5764508,0.0644981895442872,0.12,2.5876036853172333,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.14845103892865252
