,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Aaron_Ramsey,36,0.0351923226493689,0.04456826645204034,0.0,0.1323960564269428,3.1569498,0.0,0.07,2.34558325774452,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.19227913746438577
16,Aaron_Ramsey,37,0.0170884171113636,0.02648715475826142,0.0,0.0941841288619981,2.579401,0.0,0.07,2.170250852921201,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.11952071025846764
17,Aaron_Ramsey,38,0.04275208946369891,0.06219048092939922,0.0,0.1998041671732893,3.4366186,0.0,0.07,2.4901752238453234,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.24352802772348237
18,Aaron_Wan-Bissaka,33,0.02192166306030745,0.09794825632373663,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.4150452674948983,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5295696611250867
19,Aaron_Wan-Bissaka,34,0.02189707838806266,0.10704250904934778,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.8583849794949674,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.5060539851655292
20,Aaron_Wan-Bissaka,35,0.028507799337592923,0.10163726846299392,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,2.0096745498551036,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5779630578835495
21,Aaron_Wan-Bissaka,36,0.021164543136869024,0.0689918890637946,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6599094470739093,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.6011754622978969
22,Aaron_Wan-Bissaka,37,0.02483834308927056,0.0955509101022965,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6423126209402326,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6227859238711183
23,Aaron_Wan-Bissaka,38,0.02635982898958161,0.11627329204940831,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4807419251900593,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.562568644575873
24,Aarón_Anselmino,33,0.024630629552536077,0.025765827565693858,0.0,0.4118638693178982,5.7501774,0.29929063939519107,0.2,3.0168771448602607,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375
26,Aarón_Anselmino,35,0.015290969157399359,0.015995712727583457,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,2.217756303934436,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4952962685127391
27,Aarón_Anselmino,36,0.01199292067962726,0.012545660904899699,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,1.1592457959432023,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6187239801426953
28,Aarón_Anselmino,37,0.01490795788422456,0.015595048895614019,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,2.0492558895010258,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.49976383333259095
29,Aarón_Anselmino,38,0.01303882980887628,0.01363977480954576,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,2.450776504432451,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4766496594963886
30,Abdallah_Sima,33,0.03253391372338548,0.0332813328444132,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.714955903285798,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14867564382184578
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14867564382184578
32,Abdallah_Sima,35,0.01566990860172528,0.016029901851023997,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3239979311077277,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.13147695093233236
33,Abdallah_Sima,36,0.0191482948184865,0.01958819890761936,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.4547797500429844,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2000775425782072
34,Abdallah_Sima,37,0.01606836279563574,0.01643750994771774,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.3432647773870516,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.15344728477534583
35,Abdallah_Sima,38,0.0142591972720629,0.014586781490250118,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.3265541333204527,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1414948641199658
36,Abdoullah_Ba,33,0.06669188900319564,0.06343175073224598,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.7068456696645358,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.27252096339075815
37,Abdoullah_Ba,34,0.0672374585231676,0.08966761940832407,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.851307653162868,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.3095705417349566
38,Abdoullah_Ba,35,0.08002289899348781,0.08920947714687077,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.9170294338334166,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.33912216124016126
39,Abdoullah_Ba,36,0.06953725112983596,0.08024197105672932,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.795637406443305,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2941041399219502
40,Abdoullah_Ba,37,0.0631250243008971,0.0734419193654322,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.7882671828707615,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.28479056567765926
41,Abdoullah_Ba,38,0.07148999673068147,0.0891262243973601,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.8239075468239627,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.31311526229759673
42,Abdukodir_Khusanov,33,0.12251545024853569,0.14254341651987934,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,7.043042054693396,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992
44,Abdukodir_Khusanov,35,0.06205970555000631,0.06819952543863071,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.5609878893552853,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5299987442452111
45,Abdukodir_Khusanov,36,0.1313846736688768,0.15617849353304297,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.405644576877908,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5551320996273944
46,Abdukodir_Khusanov,37,0.055048609304968285,0.07112430127108917,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2929226571447545,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5014978071421043
47,Abdukodir_Khusanov,38,0.06654024108188132,0.07290259072541613,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.4939527905769,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5404778603267584
48,Adam_Armstrong,33,0.2670034028439588,0.09200103662791767,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.6559114489891162,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4653343613653183
49,Adam_Armstrong,34,0.2732031142937511,0.09763154923332819,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.7032038957472464,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.47326680114306124
50,Adam_Armstrong,35,0.2926222813411621,0.10829122591623787,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.7447337106166194,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.5046623277194434
51,Adam_Armstrong,36,0.23412839080101217,0.08644574687199827,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.4180159134913963,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.44218143208883626
52,Adam_Armstrong,37,0.2812856909308575,0.10162422790176542,0.51,0.0,3.6379635,0.02304778210747,0.2,3.7861110116436656,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4775897912516473
53,Adam_Armstrong,38,0.398833218122198,0.14373974469041728,0.68,0.0,4.590925,0.0375657893286588,0.2,4.581683685217361,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5593244846760462
54,Adam_Aznou,33,0.012548441608075679,0.012832272083540519,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,1.389134250440539,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5518257561738634
55,Adam_Aznou,34,0.01164614319000762,0.011909564773515178,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,1.723906691422155,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.534750535288908
56,Adam_Aznou,35,0.01084553726459106,0.01109085011654712,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.8943218086760458,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6538903068248693
57,Adam_Aznou,36,0.01235928216206226,0.012638834081099339,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,1.9836303855205724,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4851377365099375
58,Adam_Aznou,37,0.013940777593992,0.014256101014735019,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,2.615281631324416,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.46844649029887864
59,Adam_Aznou,38,0.01170136040032998,0.01196603092992576,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,1.7542843646260606,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.49797548807254527
60,Adam_Smith,33,0.04867982767313589,0.14008760535717185,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,4.435719854713689,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5683743313130333
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5683743313130333
62,Adam_Smith,35,0.019856070394464676,0.07032754973707463,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,3.072857849014204,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4621542941556024
63,Adam_Smith,36,0.021523662248328985,0.057704827454046766,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,2.1466875159315313,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5381894086582216
64,Adam_Smith,37,0.014360993391453384,0.05272729363857026,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.4334407048353957,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5600736061949969
65,Adam_Smith,38,0.017069764269045534,0.06047176245743145,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,2.3275531808307175,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.49502620245702
66,Adam_Webster,33,0.055496927545112394,0.047277241061992256,0.0,0.5454286033282858,6.868963,0.0,0.2,4.092718390625033,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.60354955485192
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.60354955485192
68,Adam_Webster,35,0.0258558659234421,0.022544534169451933,0.0,0.2060824979401524,2.34424,0.0,0.1,1.3209821094106338,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.731276586251447
69,Adam_Webster,36,0.03576943180484136,0.028984059262153708,0.0,0.3990385027147056,3.8238456,0.0,0.1,2.7977227794743316,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6175314725245501
70,Adam_Webster,37,0.028167610481169177,0.024527607204321605,0.0,0.2691301105018892,3.284039,0.0,0.1,2.0133096631867975,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.6002249636382859
71,Adam_Webster,38,0.02344920100173924,0.020682890868785046,0.0,0.2514685236234074,3.437833,0.0,0.1,1.7850747972664691,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6178348771916846
72,Adam_Wharton,33,0.07775845303343114,0.18292655113756293,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.545618511720142,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.35656157113689474
73,Adam_Wharton,34,0.06876973951277224,0.16097794865111964,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.391829118402756,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.31240312024466654
74,Adam_Wharton,35,0.06417575045343578,0.1560807000894902,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.45642295009066,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3022981440657053
75,Adam_Wharton,36,0.1272171902919324,0.3332550193445243,0.311,0.41259558919756156,7.4100231999999995,0.4320057569597695,0.24,6.900938994770822,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.26403913292848086
76,Adam_Wharton,37,0.0819627815713844,0.18005701213399544,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.6935712720134957,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.3320922830503517
77,Adam_Wharton,38,0.049280885263164556,0.12472255742139109,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,3.0967242520775913,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.27443314083069337
78,Adama_Traoré Diarra,33,0.016734182579728647,0.02240339028976414,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,2.328310514260387,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.15111745001101443
79,Adama_Traoré Diarra,34,0.01627184494954685,0.023862157213205597,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,2.3631939405267706,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.16314118892254814
80,Adama_Traoré Diarra,35,0.017232421329155586,0.022872041252993174,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,2.307975646490058,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.13721630220538109
81,Adama_Traoré Diarra,36,0.010986435601754531,0.016168523278066116,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,2.223587680216374,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.11622121457123857
82,Adama_Traoré Diarra,37,0.016296327980419956,0.0232343496680409,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,2.2745410552884,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.12804875943707167
83,Adama_Traoré Diarra,38,0.018613075537079228,0.02632099893587988,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,2.341390425878894,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.16286503578279407
84,Adrian_Mazilu,33,0.03253391372338548,0.0332813328444132,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.714955903285798,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14867564382184578
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14867564382184578
86,Adrian_Mazilu,35,0.01566990860172528,0.016029901851023997,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3239979311077277,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.13147695093233236
87,Adrian_Mazilu,36,0.0191482948184865,0.01958819890761936,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.4547797500429844,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2000775425782072
88,Adrian_Mazilu,37,0.01606836279563574,0.01643750994771774,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.3432647773870516,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.15344728477534583
89,Adrian_Mazilu,38,0.0142591972720629,0.014586781490250118,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.3265541333204527,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1414948641199658
90,Adrien_Truffert,33,0.15476187427553545,0.37753537487307476,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.8245199338343205,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6162282646498737
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6162282646498737
92,Adrien_Truffert,35,0.08064248520106022,0.20420771328517442,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.55046321288297,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.49894672176014015
93,Adrien_Truffert,36,0.07446137477462852,0.18067325775623388,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.4163089137273603,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5612818769159434
94,Adrien_Truffert,37,0.06444032017103037,0.14809113992430845,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.3125535157673025,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.628130331410148
95,Adrien_Truffert,38,0.0704285426006751,0.18295059536325467,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.612971036116072,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.5301619869108859
96,Ahmed_Abdullahi,33,0.01509393412626396,0.01068433889498772,0.0,0.0,4.009637,0.0295854480355775,0.1,2.0515996492611737,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.055963749916256
97,Ahmed_Abdullahi,34,0.01745556160411236,0.012356032179586258,0.0,0.0,4.376388,0.0320437582740096,0.1,2.0709778595032273,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0641143646913868
