,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
14,Aaron_Ramsdale,33,0.0049166959076002255,0.012580791778927004,0.16627799718856812,0.2107891999892948,3.9298627,0.0,0.05,2.681255490850646,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3930792882449642
15,Aaron_Ramsdale,34,0.0026870587898028455,0.005999816127642641,0.13691627084493638,0.1982036935694242,2.5561748,0.0,0.05,2.3323988353780902,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.42489236952756126
16,Aaron_Ramsey,27,0.05303503554960843,0.06386898669617745,0.1,0.0721566076899934,2.5731122,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.39724667708177913
17,Aaron_Ramsey,28,0.055035252551451454,0.06594706066801714,0.1,0.1449213990308744,3.2033787,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.39724667708177913
18,Aaron_Ramsey,29,0.05299139800542425,0.06179537603898312,0.1,0.1392821660656841,2.953848,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.39724667708177913
19,Aaron_Ramsey,30,0.0633386224513759,0.07883554060418,0.1,0.1214944149377005,3.2788079,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.39724667708177913
20,Aaron_Ramsey,31,0.056112637613311624,0.06548733567699963,0.1,0.1449507791072584,2.9410963,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.39724667708177913
21,Aaron_Ramsey,32,0.057254361465282115,0.07187437000715072,0.1,0.1268261354063721,2.9843807,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.39724667708177913
22,Aaron_Ramsey,33,0.054711852319035914,0.06814099477502698,0.1,0.1331100492904501,2.954864,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.39724667708177913
23,Aaron_Ramsey,34,0.047197061368410814,0.05427713235254218,0.1,0.0839474667594178,2.8027976,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.39724667708177913
24,Aaron_Wan-Bissaka,27,0.019474343782138342,0.1275844050192162,0.21319717257118226,0.1792680917159531,3.084332,8.90803846153846,0.08,2.9901031303291234,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.39724667708177913
25,Aaron_Wan-Bissaka,28,0.014849677110310775,0.10282777504792397,0.1804023520538807,0.1187408721996112,1.8686489,8.613173076923077,0.08,2.433973915158457,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.35404257363312797
26,Aaron_Wan-Bissaka,29,0.016837121924718066,0.1210392456507708,0.22781186341142656,0.2443800854137199,3.0714276,7.692365384615385,0.08,3.1444836412166985,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.4376887221263369
27,Aaron_Wan-Bissaka,30,0.014155855792830881,0.09657635659549789,0.1875880309829712,0.1301602559307192,2.2558987,8.261403846153845,0.08,2.4738888329550397,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.35407151653993896
28,Aaron_Wan-Bissaka,31,0.014982938824707524,0.10940756422199521,0.1960257136712074,0.172177427962561,2.5706756,8.649384615384616,0.08,2.7844662380039873,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3849914945827442
29,Aaron_Wan-Bissaka,32,0.01737110399200275,0.11705099260721691,0.24700003503656387,0.2696696472605751,3.3769298,7.837211538461539,0.08,3.3115815185586603,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4392853710748234
30,Aaron_Wan-Bissaka,33,0.014659613797896688,0.11096025047470875,0.2211928361544609,0.1952200440453137,3.0744967,8.804576923076924,0.08,2.9795412850897804,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3879196107276321
31,Aaron_Wan-Bissaka,34,0.015088310158700087,0.11399360737503728,0.2380256304035187,0.2726504274305089,3.39173,8.923557692307691,0.08,3.4000540218205035,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.4235017349349267
32,Aarón_Anselmino,27,0.060274727420443173,0.11712795783664298,0.10735188352889216,0.3908498988685229,4.0771933,2.4657111111111107,0.1,3.3282027310164093,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6483966288490668
33,Aarón_Anselmino,28,0.031366718436784166,0.05974847472899007,0.1,0.1942177087794135,2.0333498,2.470413675213675,0.1,1.8830589494128604,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.5771409678833862
34,Aarón_Anselmino,29,0.03895484690770107,0.07565983906976843,0.1,0.205726229355126,2.3223426,2.620895726495726,0.1,2.0715681087505216,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.5939904921699093
35,Aarón_Anselmino,30,0.04629490832413973,0.08758809748328432,0.10179093780941167,0.2507775311584997,3.4474912,2.761972649572649,0.1,2.4825673475874557,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5947221516627202
36,Aarón_Anselmino,31,0.040856935798145616,0.08037443442949582,0.1010664899182955,0.2774818339771296,3.0665398,2.7039743589743583,0.1,2.505222465122671,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6027526895078541
37,Aarón_Anselmino,32,0.038231792201062244,0.07454650311666959,0.1,0.1798603145283007,2.5328481,2.5033316239316235,0.1,1.9566340866092162,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5782766785553883
38,Aarón_Anselmino,33,0.046279979332902434,0.09067380588572242,0.10179093780941167,0.2629378130017693,3.498255,2.577005128205128,0.1,2.534275739905294,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.6034833254721793
39,Aarón_Anselmino,34,0.04166490301564927,0.08225586594660533,0.1003676433396975,0.221990913962772,2.7431774,2.5738700854700856,0.1,2.219114992173867,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5981934317831307
40,Abdallah_Sima,27,0.0649800621265873,0.07964272269469222,0.12230258845772743,0.1888076205727048,3.9090753,4.482406923076924,0.1,3.307031939242821,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.23562569386455892
41,Abdallah_Sima,28,0.06760683722679264,0.08260114407957869,0.12515114546802045,0.3068692074369967,4.220052,4.369493333333334,0.1,3.4387198720986567,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.26119512317802307
42,Abdallah_Sima,29,0.04374852676151052,0.05866098364332216,0.11530713439967633,0.2255680315273399,3.1050377,4.13841435897436,0.1,3.049980139795385,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.20345006798605056
43,Abdallah_Sima,30,0.06247935815785818,0.07590836018667914,0.12317197584595682,0.3437588884105882,3.5694003,3.883702307692309,0.1,3.313709797585005,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.26457718351509
44,Abdallah_Sima,31,0.05637147598562538,0.06870943951779014,0.1168171914392352,0.1686671500816937,3.2403207,4.372119230769232,0.1,3.135827119868953,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.21639870643606762
45,Abdallah_Sima,32,0.07974242474971827,0.09514832001017542,0.12790102810647486,0.3416490478318375,4.6995416,4.130536666666667,0.1,3.593534194810326,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.28813051616951924
46,Abdallah_Sima,33,0.06856053823720756,0.08373112212869478,0.12226433531429767,0.2301439800628043,4.038685,4.498162307692309,0.1,3.3812149500314552,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.2501716016559604
47,Abdallah_Sima,34,0.0636395133439879,0.07603388571809627,0.12314602361109257,0.1929206710510678,4.1191454,4.204061794871796,0.1,3.2918130693466106,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.23174738528689795
48,Abdoullah_Ba,27,0.09820377750053191,0.09879101840301113,0.11738019996815258,0.3147274594817641,3.1874235,5.492156125356125,0.1,3.6392588946564333,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3098961187027736
49,Abdoullah_Ba,28,0.09133422188369802,0.09881522005244313,0.11491936148636872,0.2516224634736747,2.9156055,6.360116239316239,0.1,3.5999333087577465,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.28878533299171866
50,Abdoullah_Ba,29,0.09725006599152347,0.09885372464569282,0.1158286254995399,0.2551157274756183,3.0188537,5.5992660968660966,0.1,3.582124857444068,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.300120920267508
51,Abdoullah_Ba,30,0.09937258999527622,0.10805720969404133,0.11643056535654597,0.2560933618053452,3.1444232,6.064640455840456,0.1,3.671826556817249,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.30470351201660006
52,Abdoullah_Ba,31,0.0977059168861097,0.09734581388705678,0.1130867105119758,0.165727468593862,2.9393988,6.507854131054131,0.1,3.577681395302215,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.27977345503123935
53,Abdoullah_Ba,32,0.10115781215857879,0.10504388206685453,0.11825877317719989,0.3084092569454356,3.0895665,6.326875213675215,0.1,3.7262485661526394,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.31137068578701727
54,Abdoullah_Ba,33,0.08761208070697003,0.08520482384004362,0.11169718915157847,0.2166458501887907,2.7657259,6.175443874643875,0.1,3.482016031682784,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2713599008442462
55,Abdoullah_Ba,34,0.10119010018520666,0.11031983299345641,0.1178690344237619,0.3294821856303264,3.1864073,6.145896296296296,0.1,3.7525803121045636,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.31850583659602844
56,Abdukodir_Khusanov,27,0.037596828820684554,0.06745363746641277,0.1,0.3236133512007773,3.6230903,9.329564102564104,0.17,3.3232497582430423,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.483372782902793
57,Abdukodir_Khusanov,28,0.035479255577023125,0.07260192161055899,0.1,0.3197507119034509,3.4205124,8.027025641025642,0.17,3.1638330200925466,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5046376266538638
58,Abdukodir_Khusanov,29,0.0346111137624895,0.07880091582147512,0.1,0.3964508301915501,3.920552,8.810666666666666,0.17,3.650079632276894,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5151869132637517
59,Abdukodir_Khusanov,30,0.03747176966916729,0.07923832264835118,0.1,0.3664988876468842,3.8355556,7.608730769230769,0.17,3.408713513808065,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.5268037044896664
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.4854393598350105
61,Abdukodir_Khusanov,32,0.028938541586367994,0.059125971778482535,0.1,0.214348777537028,2.590617,8.477089743589744,0.17,2.567531010503174,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.44375298334353735
62,Abdukodir_Khusanov,33,0.022299816015150166,0.04433603023349097,0.1,0.3303793021861499,3.2063391,8.344717948717948,0.17,3.057422765459638,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.47491595894020255
63,Abdukodir_Khusanov,34,0.04130062860945595,0.08361707330180321,0.1,0.4383584712294571,4.2199335,8.328833333333334,0.17,3.8772948957472932,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.5382636195095121
64,Adam_Armstrong,27,0.19255314337610588,0.09958252151203832,0.1,0.0,2.6835954,4.3641025641025655,0.18,3.2022307668270127,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.4184136048459436
65,Adam_Armstrong,28,0.20615756389373144,0.10869827288726082,0.1,0.0,3.4574604,4.287179487179487,0.18,3.371180154057681,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.42762278910812085
66,Adam_Armstrong,29,0.18549511523124823,0.09765041214915518,0.1,0.0,2.8485527,4.269230769230769,0.18,3.179782670458657,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.4077593140422382
67,Adam_Armstrong,30,0.20028881657557632,0.10327007414570545,0.1,0.0,3.1139498,4.376923076923077,0.18,3.2927530684595556,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.42293487222833354
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.36082787119792925
69,Adam_Armstrong,32,0.2148848548976371,0.11155003199492555,0.1,0.0,3.3383818,3.684615384615385,0.18,3.4088423988254135,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4390556027952975
70,Adam_Armstrong,33,0.2128451767316057,0.10791118228747039,0.1,0.0,3.2706895,3.887179487179487,0.18,3.3813925949035744,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.43582426394465257
71,Adam_Armstrong,34,0.21270946872210705,0.1163609914706126,0.1,0.0,3.5262582,4.392307692307693,0.18,3.4321707675195356,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.43754134338727707
72,Adam_Aznou,27,0.04138215095652161,0.047885711535199035,0.11297627763863037,0.2703789321504531,3.1766875,2.493304195804196,0.1,2.4189315056080565,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.5697233095557326
73,Adam_Aznou,28,0.03855576627540059,0.04243821832112765,0.10347980635281037,0.1745529691147744,2.2094994,2.6722639860139856,0.1,1.863961401838442,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5396237357659773
74,Adam_Aznou,29,0.05821993475727012,0.06260334990036354,0.12145958693738411,0.395105002527227,3.8335261,2.385625,0.1,3.1899247083166857,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6188699279584373
75,Adam_Aznou,30,0.027404721801047752,0.03334386057900843,0.1,0.2180158752611714,1.9975713,2.390174825174825,0.1,1.9161945570599122,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.550338365801217
76,Adam_Aznou,31,0.04049186978494231,0.04422573869181455,0.1123504616510434,0.2079527736776866,2.8440146,2.428090034965035,0.1,2.0799098028217102,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5487734955995294
77,Adam_Aznou,32,0.03917795695779499,0.045830943888853254,0.1106279596876664,0.2189736880595922,2.6538231,2.5888505244755247,0.1,2.1218764555716287,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.554645787489682
78,Adam_Aznou,33,0.0360937090427844,0.03949405251967118,0.1,0.1837750965530989,2.498679,2.525152972027972,0.1,1.8939494105072967,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5343868847107875
79,Adam_Aznou,34,0.04321748731775801,0.04978682967638194,0.11785272436256837,0.3117219395784291,3.2509615,2.1793662587412586,0.1,2.6042704442579945,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.591803236252888
80,Adam_Smith,27,0.022146391709597917,0.07948418688265675,0.1,0.2313578490257306,3.2841296,2.491721153846154,0.22,2.008027145150615,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6095287387221412
81,Adam_Smith,28,0.01661776708204786,0.06589371413160496,0.1,0.4012489528491276,3.4759986,2.564548076923077,0.22,2.7291547246659293,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6362502768197824
82,Adam_Smith,29,0.015496793001090942,0.06701995344695487,0.1,0.2790240941456022,3.1545136,2.959894230769231,0.22,2.1786932602625786,DEF,-1.13,0.0,0.02,1.3888885967304518,69.370157,1.0,0.97746317537874,1.58,0.5990661235070068
83,Adam_Smith,30,0.025454277479174506,0.08634442802963196,0.1,0.2923205384398143,3.5755439,2.7275416666666668,0.22,2.3760505284200333,DEF,-1.13,0.0,0.02,1.8139926249885188,69.310157,1.0,0.97746317537874,1.58,0.623785448047813
84,Adam_Smith,31,0.016918925393778803,0.06215639537704281,0.1,0.2618958972396656,2.9681113,2.8506538461538464,0.22,2.06548561471707,DEF,-1.13,0.0,0.02,1.4314435913946175,69.250157,1.0,0.97746317537874,1.58,0.5993459314650856
85,Adam_Smith,32,0.01205165843877625,0.04467486620264661,0.1,0.1550800771507279,2.0502305,2.7327435897435897,0.22,1.3969932762244759,DEF,-1.13,0.0,0.02,0.738366923817927,69.190157,1.0,0.97746317537874,1.58,0.5533388085143371
86,Adam_Smith,33,0.021967556570990712,0.06559246471844665,0.1,0.1227040868482063,2.075327,4.888420512820513,0.22,1.581939284545394,DEF,-1.13,0.0,0.02,1.3830317584186973,69.12715700000001,1.0,0.97746317537874,1.58,0.5027170192258159
87,Adam_Smith,34,0.020957507316769868,0.07387738252259182,0.1,0.3031094025642855,3.3389664,2.6287051282051284,0.22,2.3272765225208647,DEF,-1.13,0.0,0.02,1.70222827668905,69.06715700000001,1.0,0.97746317537874,1.58,0.6223110116463744
88,Adam_Webster,27,0.041152623071629424,0.04583375246693832,0.1,0.1888076205727048,2.7858796,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134284800600967,0.0,1.0,1.0,1.69,0.32616421757144964
89,Adam_Webster,28,0.04026028017665694,0.05341716849026686,0.1,0.3068692074369967,3.4866772,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133977153509486,0.0,1.0,1.0,1.69,0.32616421757144964
90,Adam_Webster,29,0.027232251506452324,0.03883672628786496,0.1,0.2255680315273399,2.7158856,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7638658934350577,0.0,1.0,1.0,1.69,0.32616421757144964
91,Adam_Webster,30,0.03637015087625324,0.046411822995639264,0.1,0.3437588884105882,2.9860725,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348773203852438,0.0,1.0,1.0,1.69,0.32616421757144964
92,Adam_Webster,31,0.034219567063988154,0.0431098520415797,0.1,0.1686671500816937,2.3789375,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093023206678877,0.0,1.0,1.0,1.69,0.32616421757144964
93,Adam_Webster,32,0.049832198292285496,0.06083299052041197,0.1,0.3416490478318375,3.7174246,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8139926249885188,0.0,1.0,1.0,1.69,0.32616421757144964
94,Adam_Webster,33,0.04497389370410155,0.052397259729817756,0.1,0.2301439800628043,3.2191432,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5102014163110025,0.0,1.0,1.0,1.69,0.32616421757144964
95,Adam_Webster,34,0.03854233383620797,0.04446579160776618,0.1,0.1929206710510678,2.9049504,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019663807489329,0.0,1.0,1.0,1.69,0.32616421757144964
96,Adam_Wharton,27,0.06880173871184174,0.25146117037161336,0.1588402687768936,0.3417569603524906,4.0203824,10.770096153846154,0.15,4.619706973621443,MID,13.8,0.03,0.15,1.4341300233146166,85.23556599999999,1.0,1.0045939246751368,1.63,0.32616421757144964
97,Adam_Wharton,28,0.06435560437757974,0.22177305181358484,0.1505683823685646,0.2038363517736374,3.3366022,11.687153846153846,0.15,4.405092025319624,MID,13.8,0.03,0.15,1.2624656644648915,85.313566,1.0,1.0045939246751368,1.63,0.2885418225898611
98,Adam_Wharton,29,0.07004925869603211,0.26127142772600553,0.1513117994378805,0.2591035009618636,3.600134,12.177673076923078,0.15,4.64598293957357,MID,13.8,0.03,0.15,1.5102014163110025,85.388566,1.0,1.0045939246751368,1.63,0.31874343860634324
99,Adam_Wharton,30,0.07763529985012463,0.27749186867036574,0.15998738736021517,0.3082326407998071,4.084926,10.777205128205129,0.15,4.727005012645901,MID,13.8,0.03,0.15,1.70222827668905,85.46356599999999,1.0,1.0045939246751368,1.63,0.3420881955844686
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.970335946597137,85.54156599999999,0.0,1.0045939246751368,1.63,0.25922149905715863
101,Adam_Wharton,32,0.06795601511357922,0.2501463742059618,0.1515138934563398,0.2548643720114641,3.636549,12.52601282051282,0.15,4.60234993184142,MID,13.8,0.03,0.15,1.382895361654097,85.61656599999999,1.0,1.0045939246751368,1.63,0.3103082716838785
102,Adam_Wharton,33,0.07786607082529125,0.2695638598973088,0.1597985792170763,0.3111576803940592,3.9829688,10.215596153846157,0.15,4.6506992853577405,MID,13.8,0.03,0.15,1.6291690818966822,85.691566,1.0,1.0045939246751368,1.63,0.3426810807834479
103,Adam_Wharton,34,0.0555200806120161,0.20404320164381756,0.14581817939984798,0.1577350957581573,2.9621344,11.836442307692309,0.15,4.244131051080682,MID,13.8,0.03,0.15,1.045569522703912,85.769566,1.0,1.0045939246751368,1.63,0.2651415312152202
104,Adama_Traoré Diarra,27,0.09118569390584114,0.15525210154101737,0.1,0.1792680917159531,3.6863098,4.653815384615384,0.08,3.6144498523541437,MID,3.8,0.05,0.09,1.6859131963419498,6.807926199999999,1.0,0.9494622989445926,0.65,0.3244734283228444
105,Adama_Traoré Diarra,28,0.06994059150387354,0.10536141623430685,0.1,0.1187408721996112,2.7453556,4.499769230769231,0.08,3.2066223880664113,MID,3.8,0.05,0.09,1.045569522703912,6.582926199999999,1.0,0.9494622989445926,0.65,0.2613013522720666
106,Adama_Traoré Diarra,29,0.08167281928117569,0.13244027518704435,0.1,0.2443800854137199,3.616546,4.01871282051282,0.08,3.48665298465308,MID,3.8,0.05,0.09,1.4170553837941375,6.3579262,1.0,0.9494622989445926,0.65,0.31405520274979276
107,Adama_Traoré Diarra,30,0.06856149485077809,0.1094418764123686,0.1,0.1301602559307192,3.092504,4.315994871794871,0.08,3.240516915346907,MID,3.8,0.05,0.09,1.0816131691408637,6.135926199999999,1.0,0.9494622989445926,0.65,0.2633279901069604
