,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
23,Aaron_Ramsey,33,0.05696581874670556,0.07157930212205638,0.19493485351794204,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,0.3388059462612065
24,Aaron_Wan-Bissaka,26,0.015809835055779552,0.12173402548620743,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0791808163549836,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,0.3388059462612065
25,Aaron_Wan-Bissaka,27,0.018790385424722594,0.12990388574481895,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1194335781664684,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,0.34065568274805974
26,Aaron_Wan-Bissaka,28,0.013177653751740258,0.10286223449995734,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.6499585501559078,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,0.31000353248966184
27,Aaron_Wan-Bissaka,29,0.01633272072064206,0.1263326932438061,0.33346355002593986,0.2445105439237179,3.560785,7.840448,0.08,3.3992366714421447,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,0.3761409758273967
28,Aaron_Wan-Bissaka,30,0.013222728661756515,0.09898853286980573,0.29707037549686427,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6462467520964297,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,0.3061701186500639
29,Aaron_Wan-Bissaka,31,0.015262179754341253,0.11596664687161325,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.012609496427804,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,0.3326047967762028
30,Aaron_Wan-Bissaka,32,0.016653296481996666,0.12200859435508286,0.34470879774761193,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.628266534471711,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,0.38544465328168925
31,Aaron_Wan-Bissaka,33,0.014801209003397512,0.11615337694918725,0.3191680718607902,0.204216400028892,3.5302236,8.673984,0.08,3.253562332673243,DEF,6.2,0.0,0.04,1.2488456151529428,89.535,1.0,0.9962602431848646,2.0,0.3419125015552478
32,Aarón_Anselmino,26,0.052964259884380444,0.10186371835203806,0.23023489924080373,0.2859734282368216,3.8352726,2.4360636444444443,0.1,2.8694013219253596,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,0.5395265292396995
33,Aarón_Anselmino,27,0.06256618727867133,0.11607499579630431,0.23465729081935882,0.380132374840783,4.008313,2.495447644444444,0.1,3.4226814643944836,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,0.567048558229885
34,Aarón_Anselmino,28,0.03233520618897472,0.05839449042220775,0.21538655409522056,0.1363187552124348,2.0431492,2.496767288888889,0.1,1.7524351854098288,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,0.4662362339606273
35,Aarón_Anselmino,29,0.0413261401932619,0.07827349706945623,0.21702710265226366,0.1942660134850731,2.4903686,2.6366496,0.1,2.1901506392812076,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,0.5100607891439348
36,Aarón_Anselmino,30,0.047086833801734285,0.08730860670572894,0.22542965101010798,0.2480520536095817,3.2965744,2.7105496888888885,0.1,2.5911543010366103,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,0.519607549697481
37,Aarón_Anselmino,31,0.042481333031931086,0.081282841134338,0.22683484168655874,0.2902265040584724,3.2327504,2.6696407111111107,0.1,2.7272299291083333,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,0.5217022001192069
38,Aarón_Anselmino,32,0.03957418777951105,0.07287725332508668,0.22183007994599344,0.1757767375337744,2.6033924,2.5271191111111104,0.1,2.082899365803971,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,0.49532781044936225
39,Aarón_Anselmino,33,0.048211356176716486,0.08995638876414827,0.22556493194706442,0.2326055355432248,3.2965744,2.575945955555555,0.1,2.5210104636192527,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,0.5221697927138481
40,Abdallah_Sima,26,0.0563324199835637,0.0728467931767727,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.3954321378953227,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,0.22009641233789173
41,Abdallah_Sima,27,0.06448120024698836,0.08155351663938105,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.5369357354205917,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,0.23272525649823728
42,Abdallah_Sima,28,0.06519610849821315,0.08235899030760321,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.6843069415070637,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,0.26575401297740936
43,Abdallah_Sima,29,0.04227532351779207,0.05744203981707999,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2005597738207845,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,0.18349448615597766
44,Abdallah_Sima,30,0.06118704287794667,0.07786820503224333,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.5360196774981114,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,0.26296119500814324
45,Abdallah_Sima,31,0.05527750837537708,0.07019350656128003,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.3911229236091986,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,0.21506413170316274
46,Abdallah_Sima,32,0.07737088363711633,0.09349969088876424,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.791042925733968,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,0.283612101254708
47,Abdallah_Sima,33,0.06534408353736391,0.08259792141606723,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.587541669799149,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,0.24112219747081162
48,Abdoullah_Ba,26,0.0861031165790149,0.07642238997218165,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.661931606613325,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.2567140514912608
49,Abdoullah_Ba,27,0.09235834786322836,0.09469527988606621,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.823623916741345,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.29975896740525665
50,Abdoullah_Ba,28,0.08526861137705143,0.09165793949375332,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.7665371184186034,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.2692992920230034
51,Abdoullah_Ba,29,0.09238536000446762,0.0973067363775084,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.7754055164106974,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.2850437095924985
52,Abdoullah_Ba,30,0.0962741858912303,0.10294595731660929,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.8700743857229294,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.2919483275778834
53,Abdoullah_Ba,31,0.09523461834583674,0.09787338211596099,0.27578227316707377,0.1550655661716434,2.987939,6.294308029629629,0.1,3.7747597507365507,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.27059014928839
54,Abdoullah_Ba,32,0.09728357070482886,0.09955822171932409,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.9154243146560663,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.30011174625167764
55,Abdoullah_Ba,33,0.08630818053170662,0.08620215419621625,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.7185945995820897,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.26235327055684027
56,Abdukodir_Khusanov,26,0.029119906728568453,0.06676111380449988,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,3.6609352181321397,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,0.434953336546829
57,Abdukodir_Khusanov,27,0.030232308498228094,0.05561802834593628,0.2362628535179421,0.332572857229461,3.509139,8.87328,0.18,3.462072966216418,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,0.3994269410067522
58,Abdukodir_Khusanov,28,0.03320755184306331,0.06324594034560735,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,3.3071930391393907,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,0.41233875897795413
59,Abdukodir_Khusanov,29,0.03317312804492985,0.06633898405281478,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.980888753598614,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,0.43963919650883665
60,Abdukodir_Khusanov,30,0.03735940876303369,0.06917007370469179,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.7188331393814407,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,0.4433760006885222
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.3251850041201567,77.41841219999999,0.0,0.9590214575733992,2.05,0.4159685307005476
62,Abdukodir_Khusanov,32,0.02943099947284223,0.05231303341112588,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.852553267224697,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,0.3737928951946327
63,Abdukodir_Khusanov,33,0.023116048524245307,0.03922434474546841,0.23626377153424546,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.821441899601103,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,0.3551451114949913
64,Adam_Armstrong,26,0.3198852073761277,0.1544183578453205,0.2779564240555018,0.0,6.0617754999999995,0.0,0.36,6.14460859804684,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,0.3332783246929953
65,Adam_Armstrong,27,0.1749573566585066,0.0855819897961346,0.13945839587034284,0.0,3.172078,0.0,0.18,3.184850215402209,FWD,4.87,0.08,0.04,1.2488456151529428,27.1415837,1.0,1.0,1.48,0.3852020885137998
66,Adam_Armstrong,28,0.19058111875295333,0.09346964995056989,0.13982968936109544,0.0,3.6450827,0.0,0.18,3.331856324220868,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,0.4013449483090625
67,Adam_Armstrong,29,0.1714272248002295,0.08489299979514067,0.13931458010704814,0.0,3.1412637,0.0,0.18,3.1626303037481307,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,0.38123007589452
68,Adam_Armstrong,30,0.1882667817774821,0.0896595859070753,0.13921250435890256,0.0,3.2833388,0.0,0.18,3.2720853786088893,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,0.4008521607260286
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,0.33309266628622985
70,Adam_Armstrong,32,0.20644907620776115,0.09962679019719912,0.142057159872666,0.0,3.296022,0.0,0.18,3.3940401265175972,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,0.4251198618184192
71,Adam_Armstrong,33,0.19263359164545804,0.09299087236529267,0.1394338050428182,0.0,3.3884861,0.0,0.18,3.314122514638043,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,0.40626925620657206
72,Adam_Aznou,26,0.04346028352427138,0.05024512771293925,0.22448219098979774,0.21852170767884,3.476803,2.5518230303030305,0.1,2.3519668357335526,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,0.4699143029752842
73,Adam_Aznou,27,0.039258991773367925,0.04465613463265982,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,2.3461034477518523,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,0.47854765881552147
74,Adam_Aznou,28,0.03651992624745308,0.0418085213701903,0.21099034846658055,0.1707693090568527,1.951894,2.5718569696969698,0.1,1.9075362303149084,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,0.46589588873940496
75,Adam_Aznou,29,0.055513008292218946,0.05930128600529518,0.23175801598364654,0.3852875794501331,3.6848347,2.3677612121212124,0.1,3.2103038608917744,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,0.5336408221289135
76,Adam_Aznou,30,0.025205627495460958,0.029196153785584322,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,1.7178052364067504,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,0.4252896820648351
77,Adam_Aznou,31,0.03839241065314801,0.04355254647465609,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,2.2168721270956087,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,0.4712559633062914
78,Adam_Aznou,32,0.037509766269230055,0.04461823928318657,0.21736028456026854,0.2263832697455574,2.746769,2.5255284848484854,0.1,2.253723783219634,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,0.47549091073311023
79,Adam_Aznou,33,0.034087346345850505,0.038636995407871515,0.20624497533673586,0.2010050019143975,2.3703973,2.471687272727273,0.1,2.0469517907179107,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,0.4655677656753044
80,Adam_Smith,26,0.04006165981634323,0.0622927228229789,0.12106377153424545,0.2402049354888732,3.135687,2.918514666666667,0.22,2.190441761711038,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,0.5437386257006215
81,Adam_Smith,27,0.047934655759829595,0.07550161958620233,0.12106377153424545,0.2422861788655396,3.568806,2.537650666666667,0.22,2.286763918396587,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,0.5654726865473457
82,Adam_Smith,28,0.040583689614204645,0.06355299460754961,0.12106377153424545,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.8869478466355942,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,0.5774083882491988
83,Adam_Smith,29,0.03896670634084862,0.06099073342673962,0.12106377153424545,0.2894901815467595,3.083845,2.909858666666667,0.22,2.3970293790659496,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,0.5537805974236629
84,Adam_Smith,30,0.05327685235401812,0.07678666200709215,0.12108764747856184,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.539817666046537,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,0.5725779380205195
85,Adam_Smith,31,0.0405787838402776,0.06008985113495852,0.12108764747856184,0.2375643224072148,2.847009,2.816085333333333,0.22,2.134165751779327,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,0.55227846450308
86,Adam_Smith,32,0.032411712438128744,0.042611515665562226,0.12106377153424545,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.369755727928023,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,0.5027445287666589
87,Adam_Smith,33,0.043673934121935716,0.0596613826371133,0.12108764747856184,0.1236455923159785,1.9942696,2.9632373333333333,0.22,1.5660090379237783,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,0.5459083443601666
88,Adam_Webster,26,0.03425903863098478,0.04291216183823937,0.23716835983517767,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,0.36592823253517154
89,Adam_Webster,27,0.03952913962675231,0.04621424617300926,0.23980932793068885,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,0.36592823253517154
90,Adam_Webster,28,0.037796664524348995,0.04907082232773325,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,0.36592823253517154
91,Adam_Webster,29,0.026203147858574128,0.03637006940324974,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,0.36592823253517154
92,Adam_Webster,30,0.03432948026233504,0.045919543544405514,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,0.36592823253517154
93,Adam_Webster,31,0.0327928030582838,0.04187686822178314,0.23883875867772103,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,0.36592823253517154
94,Adam_Webster,32,0.04693380241921556,0.05838450189983028,0.24324681990268826,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,0.36592823253517154
95,Adam_Webster,33,0.03887139695555356,0.05001653510560536,0.24005827948871256,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,0.36592823253517154
96,Adam_Wharton,26,0.07713216662803157,0.326280014844183,0.39759394739949705,0.3779849861131141,4.6415267,10.871989333333332,0.15,5.313041688673367,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,0.36592823253517154
97,Adam_Wharton,27,0.057582282918070035,0.24808197593142706,0.3890863909312487,0.3672682099001528,3.6146667,10.52128,0.15,4.81915419092801,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,0.32210168428136954
98,Adam_Wharton,28,0.05496178248434497,0.2241622012803161,0.3811645622291565,0.184664391355628,2.910199,11.222698666666664,0.15,4.587250000668352,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,0.27718609173587094
99,Adam_Wharton,29,0.05824616001440929,0.25541313309750097,0.3823495344185233,0.2438395593226688,3.1022196,11.613653333333332,0.15,4.801311862795225,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,0.3036960411886835
100,Adam_Wharton,30,0.06445771826082276,0.2759321770682591,0.38833207198613884,0.284920470116688,3.5528877,10.613269333333331,0.15,4.883354240872073,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,0.3287086009151493
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,0.2442870951309039
102,Adam_Wharton,32,0.05701331917292668,0.24688930345736396,0.38276106239491703,0.2455199026583104,3.1837692,11.809130666666665,0.15,4.796338970754981,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,0.296727510062984
103,Adam_Wharton,33,0.06544839259474988,0.2723417085214024,0.38756880209976435,0.3078658219229659,3.5528877,10.113077333333331,0.15,4.8460972266385305,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,0.3345017413411278
104,Adama_Traoré Diarra,26,0.07082404444883696,0.12608867127876022,0.21490285351794206,0.1725245733804558,3.5269897,4.389137066666666,0.08,3.5557403584388023,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64,0.2821823491536548
105,Adama_Traoré Diarra,27,0.08010688525541135,0.13350144086094576,0.21490285351794206,0.1632032490249675,3.798733,4.582510933333333,0.08,3.6635518486348335,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64,0.29235185011566006
