,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,4,0.015438434123616169,0.0163090904395441,0.004709064417765997,0.21374376936704048,-0.5782708918517512,0.012968183189657445,0.18,0.65625,0.1878168331119789,DEF,2645225,2.11,0.02,0.01,1.1796004450825774,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.812688549293541
11,Aaron_Hickey,5,0.02406716587923659,0.0186413310349158,0.006050186451986775,0.219601311856489,-0.49856896691096786,0.012160013271418023,0.18,0.58,0.250143584017994,DEF,2645236,2.11,0.02,0.01,1.2485856225677123,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9514173394123957
12,Aaron_Hickey,6,0.023131709247028957,0.01896763166819335,0.005779967932307855,0.18757567427773553,-0.5645241150089709,0.012241034918562287,0.18,0.63625,0.2375432755035865,DEF,2645246,2.11,0.02,0.01,1.2113774287664247,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.668219678718979
13,Aaron_Hickey,7,0.026665493644729227,0.02330496045145375,0.006699277286097753,0.1987950865721054,-0.5382821258055082,0.012390931755709197,0.18,0.61625,0.27574071945975653,DEF,2645256,2.11,0.02,0.01,1.3100299157617006,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4392648974228113
14,Aaron_Hickey,8,0.026474125175374487,0.02494001903903075,0.007587788944299161,0.33133216632703644,-0.2820532453972825,0.012016013528343595,0.18,0.38375,0.31214717489060295,DEF,2645270,2.11,0.02,0.01,1.8596585160923869,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.53805311873707
15,Aaron_Hickey,9,0.027904590394974324,0.0263347873387343,0.007626464956544728,0.28354045523900406,-0.4191369596190607,0.01277844380378897,0.18,0.50875,0.3132597755376986,DEF,2645277,2.11,0.02,0.01,1.4617584460725903,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.032786225703956
16,Aaron_Wan-Bissaka,2,0.00602744701293595,0.01066119192903875,0.003598763142131171,0.1947975676411215,-0.4797830175981015,0.017190414821912872,0.1,0.66875,0.207730128841644,DEF,2645206,-2.59,0.0,0.03,0.8257836533527144,1.0,1.0,0.0,0.0,1.0,1.84,3.645200381423631
17,Aaron_Wan-Bissaka,3,0.0089650005698721,0.016174280477113,0.005885089458285007,0.32449573386841446,-0.20493077164034643,0.016982551534369256,0.1,0.42125,0.2780964992932583,DEF,2645220,-2.59,0.0,0.03,1.8596585160923869,1.0,1.0,0.0008749999999999999,0.0,1.0,1.84,4.491247207497955
18,Aaron_Wan-Bissaka,4,0.00838087156984705,0.015052431303870151,0.004867793639174719,0.2871822652673559,-0.22086868497712842,0.01780581061882005,0.1,0.43375,0.2642278471518577,DEF,2645226,-2.59,0.0,0.03,1.4617584460725903,1.0,1.0,0.0,0.0,1.0,1.84,4.203916703126725
19,Aaron_Wan-Bissaka,5,0.00799163834048695,0.01349822407769295,0.004306452938797119,0.2266297532092927,-0.3850750050358808,0.017891906955698252,0.1,0.5825,0.23954032172462178,DEF,2645244,-2.59,0.0,0.03,1.4662218025850964,1.0,1.0,0.0,0.0,1.0,1.84,3.719806923922393
20,Aaron_Wan-Bissaka,6,0.009103274483785501,0.0155053353157867,0.00607136173080323,0.26145596582242014,-0.3129061599939185,0.019913421511378905,0.1,0.545,0.26614836026659106,DEF,2645246,-2.59,0.0,0.03,1.4433217972328096,1.0,1.0,0.0017499999999999998,0.0,1.0,1.84,3.8586948406071624
21,Aaron_Wan-Bissaka,7,0.0077930740997041,0.014049321678905201,0.003988085025376867,0.16939086466573067,-0.5423871557655605,0.019676064303818377,0.1,0.73875,0.22629927755194804,DEF,2645262,-2.59,0.0,0.03,1.4880217576151806,1.0,1.0,0.0,0.0,1.0,1.84,3.054763184242701
22,Aaron_Wan-Bissaka,8,0.0069519681726354,0.01236392684664705,0.003711856900692105,0.1675716008636674,-0.5457806728497584,0.022416710446732647,0.1,0.74625,0.22076560970336173,DEF,2645266,-2.59,0.0,0.03,1.1119537674357671,1.0,1.0,0.0,0.0,1.0,1.84,3.051769468663337
23,Aaron_Wan-Bissaka,9,0.00879909215805605,0.01437618968193625,0.004991275447142546,0.3095011409800954,-0.25273411278645475,0.016806291195557155,0.1,0.46125,0.2660550864381094,DEF,2645276,-2.59,0.0,0.03,1.4127018056752585,1.0,1.0,0.0,0.0,1.0,1.84,4.470228903715948
24,Abdoul_Ouattara,2,0.00818262482749665,0.00939436153118205,0.005784452750640536,0.12613319233000247,-0.6612525883150765,0.010461188990595801,0.1,0.84625,0.20449240961290294,DEF,2645212,0.919364123159304,0.0486646586345381,0.0359805890227577,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.5751276770447387
25,Abdoul_Ouattara,3,0.010224781492237,0.00971526163010075,0.00621780340720999,0.14783447295962177,-0.5462688496328174,0.010815016419002576,0.1,0.7325,0.22832427352435947,DEF,2645221,0.919364123159304,0.0486646586345381,0.0359805890227577,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.7019187013190784
26,Abdoul_Ouattara,4,0.009825397288443399,0.0093152265138957,0.006652060200927807,0.19957042809982467,-0.39934960468115727,0.010813846392246432,0.1,0.62,0.24098388772355062,DEF,2645229,0.919364123159304,0.0486646586345381,0.0359805890227577,1.3175431924937988,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,3.2949644823657454
27,Abdoul_Ouattara,5,0.0095342005616519,0.008887569511298701,0.005815332722170377,0.19069071175783253,-0.44533336272977897,0.011122762090252303,0.1,0.65,0.23456308558261169,DEF,2645238,0.919364123159304,0.0486646586345381,0.0359805890227577,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,3.2383933271292076
28,Abdoul_Ouattara,6,0.0091239287115997,0.0093754511276799,0.005539121058048395,0.22857539619423772,-0.3810312489236669,0.010010623835930734,0.1,0.5725,0.2424440702374084,DEF,2645251,0.919364123159304,0.0486646586345381,0.0359805890227577,1.4127018056752585,3.0,1.0,0.0,0.0,1.0,3.0,3.6758826737509245
29,Abdoul_Ouattara,7,0.008032669025995299,0.007473098731615451,0.004264707203030847,0.08602735314997803,-0.8446500958220373,0.01197314980141864,0.1,1.03375,0.18279063124557418,DEF,2645261,0.919364123159304,0.0486646586345381,0.0359805890227577,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.071860126532359
30,Abdoul_Ouattara,8,0.010178298851708099,0.0106778838911089,0.00640819896114077,0.22867180941792992,-0.36661944089599885,0.010563834076897063,0.1,0.59,0.2539275804875547,DEF,2645271,0.919364123159304,0.0486646586345381,0.0359805890227577,1.4617584460725903,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.555403784792395
31,Abdoul_Ouattara,9,0.012078789629906399,0.0121307740664163,0.0069203792781144385,0.24884007089315918,-0.3320610153031423,0.010733259027462482,0.1,0.55625,0.2762781123032444,DEF,2645280,0.919364123159304,0.0486646586345381,0.0359805890227577,1.8596585160923869,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.5858686172680576
32,Abdukodir_Khusanov,2,0.06559930867155866,0.06867105403069776,0.3405522669324066,0.31575930416838605,3.3721902080620536,0.0992991825638885,0.11,0.45,3.5621002979088643,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.34299989999999997,0.0,0.9666355744178874,2.04,0.4955039182066324
33,Abdukodir_Khusanov,3,0.07896647496179394,0.0869658719716043,0.3710177868683215,0.41618788835139575,4.109897854664599,0.08978735890869535,0.11,0.29625,4.146454488546356,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.36656249999999996,0.0,0.9666355744178874,2.04,0.5464002239608017
34,Abdukodir_Khusanov,4,0.06164638582902513,0.0578428166500569,0.2961644675972507,0.22658008607947164,2.919058652891983,0.09592007067841601,0.11,0.6025,3.05530772604484,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2951562,0.0,0.9666355744178874,2.04,0.45507605467188283
35,Abdukodir_Khusanov,5,0.06986330540557271,0.0816252138899371,0.3803217505964346,0.41719283538046203,4.107518487706239,0.09187766695740834,0.11,0.32,4.076798495954392,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.38206249999999997,0.0,0.9666355744178874,2.04,0.537630726259507
36,Abdukodir_Khusanov,6,0.05463792718343431,0.06217823581870375,0.27893500787893605,0.21513832978707217,2.7770056133098957,0.0916026753126759,0.11,0.6,2.963879506518512,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.2729374,0.0,0.9666355744178874,2.04,0.4452059133404675
37,Abdukodir_Khusanov,7,0.08012758360834739,0.08616741150679175,0.3991082419462434,0.41845439814987884,4.179482265858032,0.057828793221065475,0.11,0.32,4.106910124802424,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.40625009999999995,0.0,0.9666355744178874,2.04,0.5547695997393016
38,Abdukodir_Khusanov,8,0.06883960548937783,0.0676413761828399,0.33416951699601705,0.2803877664427516,3.36058009381419,0.08824353720240947,0.11,0.49,3.405201094389717,DEF,2645266,5.41,0.03,0.05,1.2113774287664247,82.967762,1.0,0.33875,0.0,0.9666355744178874,2.04,0.48713578178546096
39,Abdukodir_Khusanov,9,0.06261996516246125,0.06979736869518245,0.31043734291856395,0.3006980891158545,3.419147205385869,0.10850067707316419,0.11,0.4275,3.500641874937977,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.3026249,0.0,0.9666355744178874,2.04,0.4847065765775233
40,Abdul_Fatawu,2,0.0533775936861922,0.07774733440276846,0.14549944564412026,0.12613319233000247,1.6198270485625688,0.028094480043457524,0.0,0.0,1.5929770085995818,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.12287499999999998,0.0,1.0,1.18,0.41358051782973154
41,Abdul_Fatawu,3,0.06032664318243275,0.07709760243643721,0.1601680450774861,0.14783447295962177,1.6348356492836438,0.030332405415196752,0.0,0.0,1.6449740179943488,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1422376,0.0,1.0,1.18,0.4329527131518564
42,Abdul_Fatawu,4,0.0715108533663501,0.08543773177771101,0.2059919369443509,0.19957042809982467,1.7451610198557304,0.030466605363062317,0.0,0.0,1.7746064545407438,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.20374989999999998,0.0,1.0,1.18,0.4752909141521651
43,Abdul_Fatawu,5,0.0525605391708711,0.07314378932565055,0.14012125521827765,0.19069071175783253,1.5475718238490361,0.032764926971120545,0.0,0.0,1.590924881183901,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1165001,0.0,1.0,1.18,0.4339138992153784
44,Abdul_Fatawu,6,0.0715906687571431,0.0881664314206965,0.21622063094523672,0.22857539619423772,1.7746135945481814,0.024413814563384654,0.0,0.0,1.7872882385172049,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.21799989999999997,0.0,1.0,1.18,0.49033773236101846
45,Abdul_Fatawu,7,0.04924071280034615,0.0638049708063307,0.13880008176931802,0.08602735314997803,1.477832947593269,0.038215905039858736,0.0,0.0,1.527093502792114,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.11667499999999999,0.0,1.0,1.18,0.36447192175578214
46,Abdul_Fatawu,8,0.0554395307914562,0.0864763704782307,0.1743125043812578,0.22867180941792992,1.6281259918330184,0.02876817390642776,0.0,0.0,1.6784040473115729,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.16262490000000002,0.0,1.0,1.18,0.46584404259851797
47,Abdul_Fatawu,9,0.0870745114958071,0.1063188579869891,0.2538180704123083,0.24884007089315918,1.8712431968007237,0.030000172676962342,0.0,0.0,1.9689617112242068,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2649376,0.0,1.0,1.18,0.5279259526336543
48,Abdülkadir_Ömür,2,0.0367229541176391,0.03014314196680375,0.009789165244096745,0.20994691027959225,0.11436688675250462,0.007128437498125911,0.1,0.0,0.38629703971417206,MID,2645208,2.062702702702703,0.1236486486486486,0.0837837837837837,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.2229461010298546
49,Abdülkadir_Ömür,3,0.04401339496807535,0.0321419965333269,0.011355950321365634,0.17400085231700285,0.11141250688384538,0.0069463503835663475,0.1,0.0,0.42800322683608216,MID,2645220,2.062702702702703,0.1236486486486486,0.0837837837837837,1.4723817503574363,0.0,1.0,0.0,0.0,1.0,3.0,1.1461529064106872
50,Abdülkadir_Ömür,4,0.0309109663402012,0.0295278677714451,0.00863255614269959,0.11166425151339926,0.10893227003647073,0.006861159007162135,0.1,0.0,0.34946971944249156,MID,2645227,2.062702702702703,0.1236486486486486,0.0837837837837837,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0293780733810824
51,Abdülkadir_Ömür,5,0.03603851649772215,0.02838324972102105,0.009493496716705976,0.11930547065461572,0.1121218302772918,0.007942387550067579,0.1,0.0,0.3748717122357644,MID,2645242,2.062702702702703,0.1236486486486486,0.0837837837837837,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.0407807619990728
52,Abdülkadir_Ömür,6,0.04114935995050215,0.0320263696319999,0.010803720960868898,0.19845177378633494,0.11627294639037655,0.007947560729264265,0.1,0.0,0.41600680092643477,MID,2645250,2.062702702702703,0.1236486486486486,0.0837837837837837,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.1874146153514011
53,Abdülkadir_Ömür,7,0.0322425440628845,0.03014477103531795,0.008942521690722717,0.16066591913665074,0.11001424136562474,0.006479368706586828,0.1,0.0,0.3596872267607125,MID,2645259,2.062702702702703,0.1236486486486486,0.0837837837837837,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.1353167941293991
54,Abdülkadir_Ömür,8,0.03284678245510795,0.03330342434776505,0.009355215484879201,0.16974840681740277,0.11399119737263208,0.008103815770352707,0.1,0.0,0.3761757433597968,MID,2645270,2.062702702702703,0.1236486486486486,0.0837837837837837,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1422524692891702
55,Abdülkadir_Ömür,9,0.04418172231364625,0.0362654900739167,0.011777434329264268,0.23592786185224696,0.11223522778049322,0.006209656686495693,0.1,0.0,0.4428904297531122,MID,2645280,2.062702702702703,0.1236486486486486,0.0837837837837837,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.2532319309034887
56,Abu_Kamara,2,0.03180127221716725,0.0277486721433488,0.008632689966591072,0.20994691027959225,0.10643055546440099,0.0049388194544212035,0.1,0.0,0.34920080443203405,MID,2645208,1.084722222222222,0.0863888888888888,0.0805555555555555,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.2520303652123317
57,Abu_Kamara,3,0.0320681936052909,0.0270665241790549,0.008618675126320668,0.17400085231700285,0.10382835975613419,0.004843479838607253,0.1,0.0,0.34665524171338974,MID,2645220,1.084722222222222,0.0863888888888888,0.0805555555555555,1.4723817503574363,0.0,1.0,0.0,0.0,1.0,3.0,1.175813545691281
58,Abu_Kamara,4,0.02162714849963935,0.0240607261102913,0.006361269683854366,0.11166425151339926,0.10147403859710127,0.0047960976736546685,0.1,0.0,0.2807020534221298,MID,2645227,1.084722222222222,0.0863888888888888,0.0805555555555555,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0334345018042415
59,Abu_Kamara,5,0.0306922850863035,0.03172736280491815,0.008799077666376129,0.11930547065461572,0.10302808442009273,0.0054204285120346574,0.1,0.0,0.35257344111403266,MID,2645242,1.084722222222222,0.0863888888888888,0.0805555555555555,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.0554537995240751
60,Abu_Kamara,6,0.028450017605685,0.02779567346839145,0.008003744470237458,0.19845177378633494,0.10703347689743396,0.005398734534376713,0.1,0.0,0.33248036712924345,MID,2645250,1.084722222222222,0.0863888888888888,0.0805555555555555,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.2323789497428868
61,Abu_Kamara,7,0.02878130544216925,0.0257468145084506,0.00787274069961857,0.16066591913665074,0.10315816934844266,0.0045822721460848604,0.1,0.0,0.32453714616264695,MID,2645259,1.084722222222222,0.0863888888888888,0.0805555555555555,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.153547718640388
62,Abu_Kamara,8,0.03345561838257265,0.0279502656251021,0.008964411975878378,0.16974840681740277,0.10462017144113293,0.0054985669552066185,0.1,0.0,0.3576373063916386,MID,2645270,1.084722222222222,0.0863888888888888,0.0805555555555555,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1599336038761685
63,Abu_Kamara,9,0.038260401759037,0.033384681506899,0.010386068334859949,0.23592786185224696,0.10600291380977406,0.004494773413932104,0.1,0.0,0.40009854193836214,MID,2645280,1.084722222222222,0.0863888888888888,0.0805555555555555,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.2813903639742328
64,Adam_Aznou,2,0.00538997926200665,0.00485771033774175,0.002248749827584167,0.19415390698783563,-0.5482796337372305,0.00316688438726255,0.1,0.6675,0.14714321524454893,DEF,2645205,0.0,0.0,0.0,1.1796004450825774,0.0,1.0,0.0,0.0,1.0,3.0,4.968559057199709
65,Adam_Aznou,3,0.00603130016777305,0.005435699796015,0.00258758215139639,0.22971442567638062,-0.46601932976146465,0.0031238355007724003,0.1,0.595,0.16206818555056113,DEF,2645218,0.0,0.0,0.0,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,5.316807350789302
66,Adam_Aznou,4,0.0058996460490608,0.00531704672846375,0.002497615850582137,0.21884637447734234,-0.4255653621346848,0.0031656164916339003,0.1,0.555,0.16039509635801846,DEF,2645234,0.0,0.0,0.0,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,5.127263785114197
67,Adam_Aznou,5,0.00775295799209635,0.0069873412040296,0.0036180313765989277,0.3463037871512968,-0.21786698079569417,0.0030827790760500004,0.1,0.37,0.20734392867295565,DEF,2645238,0.0,0.0,0.0,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,6.203289627547361
68,Adam_Aznou,6,0.00739842860810265,0.00666782215396585,0.0033394050115252466,0.31068116582789396,-0.3136439448526482,0.0031026479036605,0.1,0.45125,0.1945999101901363,DEF,2645250,0.0,0.0,0.0,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,5.951413135505562
69,Adam_Aznou,7,0.00636539840609995,0.0057368053081608,0.00253546896716476,0.20826963500721105,-0.4935129736560425,0.0031129166666084003,0.1,0.6175,0.16019090264544752,DEF,2645258,0.0,0.0,0.0,1.2485856225677123,0.0,1.0,0.0,0.0,1.0,3.0,4.930516884349931
70,Adam_Aznou,8,0.00379363929660275,0.0034190114530997,0.0016404243919814845,0.14673608704273683,-0.6913391481389277,0.0031207765029760003,0.1,0.80375,0.11898982838710404,DEF,2645265,0.0,0.0,0.0,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,4.6210638881602835
71,Adam_Aznou,9,0.0060333235569177,0.0054375233723012,0.002297180900942459,0.17887020762648265,-0.5785066175506205,0.0032237804196966003,0.1,0.6975,0.14904009906065263,DEF,2645283,0.0,0.0,0.0,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,4.587690920684526
72,Adam_Smith,2,0.027182276186560418,0.06707099885211275,0.12237683394670736,0.30558938962996973,2.9435573905311565,0.05991711999045993,0.22,0.4125,2.992208244512136,DEF,2645205,1.64,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.037999899999999996,0.0,0.97746317537874,2.12,0.4927093753312932
73,Adam_Smith,3,0.02883082370292765,0.05257757131520055,0.09338745688193101,0.17551666167385968,1.9800592263153474,0.061962074433755926,0.22,0.69,2.2876371496312906,DEF,2645223,1.64,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0186249,0.0,0.97746317537874,2.12,0.4285961226662401
74,Adam_Smith,4,0.028011711068760655,0.06181281133696735,0.11167663941530592,0.273432445801649,2.554054686358677,0.063889259795606,0.22,0.50625,2.8014187853395884,DEF,2645225,1.64,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0283125,0.0,0.97746317537874,2.12,0.4816321100791248
75,Adam_Smith,5,0.024798053860961886,0.055597003333954106,0.10944205816444331,0.21144129551327578,2.2143604306764995,0.057610356533158255,0.22,0.61875,2.4545360017838007,DEF,2645235,1.64,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.03625,0.0,0.97746317537874,2.12,0.4441824014542172
76,Adam_Smith,6,0.021489036966609004,0.052562548586821106,0.09500589577618454,0.14446739744672793,1.7752587855987818,0.05275215657682246,0.22,0.79125,2.0481384861120016,DEF,2645247,1.64,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.027125,0.0,0.97746317537874,2.12,0.4023298727743532
77,Adam_Smith,7,0.03790574578595035,0.0637990455577936,0.14322408692817384,0.3385776592614216,3.0865832369507444,0.05633830431122327,0.22,0.4075,3.1787550316409465,DEF,2645255,1.64,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.061124899999999996,0.0,0.97746317537874,2.12,0.5185444910076155
78,Adam_Smith,8,0.020458799131717328,0.04881573948917665,0.08518079816703718,0.1494486144224945,1.7845995148447533,0.054331590098991855,0.22,0.76875,2.05705982918776,DEF,2645273,1.64,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.013,0.0,0.97746317537874,2.12,0.39961203239415494
79,Adam_Smith,9,0.024449613328683884,0.06480848226188725,0.1254370179016609,0.312252496907124,2.806240538611636,0.051656215536231044,0.22,0.4125,2.978761101936641,DEF,2645275,1.64,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.042125,0.0,0.97746317537874,2.12,0.49421723163521725
80,Adam_Wharton,2,0.05615197542783091,0.1840163498291798,0.2438646984147175,0.15103549023644064,3.744320522290747,0.2735991375537051,0.12,0.0,3.39146220990418,MID,2645209,3.9,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.2333749,0.0,1.0535781075283883,2.1,0.3111695726343505
81,Adam_Wharton,3,0.06065401066815586,0.17568457615970445,0.24174073046337352,0.23090781615137032,3.51777845099769,0.16382943450773715,0.12,0.0,3.235985162908665,MID,2645219,3.9,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.23024989999999998,0.0,1.0535781075283883,2.1,0.3447639016787537
82,Adam_Wharton,4,0.07910980481501616,0.23307480810559622,0.3049898224760169,0.3366306356844156,3.8796508345932064,0.14194979968758573,0.12,0.0,3.5976093913491543,MID,2645229,3.9,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.30787499999999995,0.0,1.0535781075283883,2.1,0.41607151298540607
83,Adam_Wharton,5,0.05629768294738722,0.1748761666645284,0.22185355982685412,0.21386051342170698,3.2861384677801766,0.1876187436611479,0.12,0.0,3.228881159019863,MID,2645240,3.9,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.203125,0.0,1.0535781075283883,2.1,0.3330270086291451
84,Adam_Wharton,6,0.0704369326148381,0.21628595556976915,0.2892516030655476,0.28320399658244827,3.7172349626221535,0.21839204836463927,0.12,0.0,3.598522157043469,MID,2645249,3.9,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.29,0.0,1.0535781075283883,2.1,0.37497020073745896
85,Adam_Wharton,7,0.05220278992624508,0.15763806106508116,0.21630062406671047,0.187457088429094,3.379663667846779,0.2299096312300341,0.12,0.0,3.2142714733945934,MID,2645257,3.9,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.19862499999999997,0.0,1.0535781075283883,2.1,0.3027281394907382
