,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Abdallah_Sima,37,0.01712973679039345,0.019480616879947503,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,2.6729844790679262,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.13248398408191403
11,Abdallah_Sima,38,0.0183610518992464,0.020787436541408105,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.7752539237004186,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782
12,Abdoullah_Ba,37,0.06746353469376178,0.07898894394021251,0.14130666573970307,0.2331053466366996,3.5586355,0.0785862007311161,0.1,3.0936984653975594,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.26702541852785694
13,Abdoullah_Ba,38,0.06519407192649002,0.07813661029529435,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,3.0376920426672185,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2695950517985192
14,Abdukodir_Khusanov,37,0.051107002804675186,0.04745347699326495,0.14083303882026674,0.2888961581418416,3.692726,0.3324255361786076,0.12,3.630466673791533,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4144574317032654
15,Abdukodir_Khusanov,38,0.062433168706244394,0.053287478337357745,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.22408831223301,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4693319440148079
16,Adam_Armstrong,37,0.22003593405581398,0.09480612947448576,0.1,0.0,3.700995,0.0227962617647599,0.22,3.4138891940437994,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.42957682981103484
17,Adam_Armstrong,38,0.32941962595191177,0.1468439375262452,0.11172586211276046,0.0,4.22819,0.0360399502241253,0.22,4.1668545045005185,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5309164119240967
18,Adam_Aznou,37,0.01511269413573705,0.016210644702926616,0.13190522754099143,0.3258098915795794,3.6926656,0.1341678258375833,0.1,3.1704752620551835,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4080408195843075
19,Adam_Aznou,38,0.014173988501603901,0.015212673794400973,0.12863688805606138,0.2538120719989153,3.2996635,0.1640001285603699,0.1,2.5782351769050553,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.40034992827793664
20,Adam_Smith,37,0.014126562852685619,0.043335817931043304,0.1,0.1731231006740474,2.4143302,0.3725425290691205,0.22,2.0115586307729427,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.42011964202228663
21,Adam_Smith,38,0.011405159437814972,0.04302027109021557,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,2.7433525944313404,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3828056899889793
22,Adam_Webster,37,0.02150693053522601,0.028014164751699377,0.13249300326430796,0.2420999792963161,3.178286,0.0,0.1,2.2006609733204687,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4918491077426996
23,Adam_Webster,38,0.02225507553422375,0.028770784392722005,0.13366632069671155,0.3333525931792139,3.4386444,0.0,0.1,2.9924815900504407,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4709177622747562
24,Adam_Wharton,37,0.0506796005761569,0.1720099428666699,0.20668838379168503,0.1927555797120682,3.4901264,0.2397412935825692,0.18,3.56851323799433,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2852101154757752
25,Adam_Wharton,38,0.0442687196779444,0.13388823556075805,0.20239657518649093,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.3377446903793713,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.26314408197799943
26,Adama_Traoré Diarra,37,0.03378399913248127,0.0395370631927058,0.1,0.1384578512454352,3.705976,0.0417687907528379,0.08,2.6600390434778514,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.1620293101099302
27,Adama_Traoré Diarra,38,0.035918326393335843,0.04405292244695776,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,2.792478479372588,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.2021792178824746
28,Adrian_Mazilu,37,0.01712973679039345,0.019480616879947503,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,2.6729844790679262,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.13248398408191403
29,Adrian_Mazilu,38,0.0183610518992464,0.020787436541408105,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.7752539237004186,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782
30,Adrien_Truffert,37,0.050608662027430265,0.11025465909212347,0.2012978262217044,0.1731231006740474,2.3891153,0.3572703859858805,0.11,2.5868528323311577,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.506311368038046
31,Adrien_Truffert,38,0.05211047082395083,0.1306243886415137,0.22340217148375502,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4187984223712258,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.47168896999787474
32,Ahmed_Abdullahi,37,0.02368413133262979,0.012123746710364874,0.16660357736968986,0.0,3.933631,0.0368284461989295,0.1,2.4528065438816458,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0670163825822079
33,Ahmed_Abdullahi,38,0.02376638266950784,0.012169639788325174,0.16876945071840277,0.0,4.1000457,0.0260469589732871,0.1,2.4568285868547357,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.06714427129526886
34,Airidas_Golambeckis,37,0.01103857643781906,0.014423661499918715,0.1,0.1384578512454352,2.0494945,0.1663912588546621,0.1,1.2002514821373866,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.5043890253953249
35,Airidas_Golambeckis,38,0.01193713195609746,0.015542318130958374,0.1,0.2715629792877352,3.2315907,0.1286698391403622,0.1,2.6493017462258472,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.40799643468578317
36,Aji_Alese,37,0.011007095158011451,0.013839183645707655,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,2.666469712981214,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3504514045674865
37,Aji_Alese,38,0.01114332007647558,0.013885791752400754,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,2.6062271977461666,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3727690519965314
38,Alan_Browne,37,0.01715962402787907,0.016983693530363615,0.14130666573970307,0.2331053466366996,3.5586355,0.0785862007311161,0.1,2.654958041347302,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.12753752119340436
39,Alan_Browne,38,0.01721606176426902,0.017046046729834265,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,2.6132637678539172,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1329218182446619
40,Albert_Sambi Lokonga,37,0.05109718678361872,0.1005897031035421,0.17900680825877188,0.5367916180172482,3.8032248,0.0,0.19,3.1176541384810648,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3375848524328341
41,Albert_Sambi Lokonga,38,0.035308187145844376,0.0687605363739583,0.17404178381729124,0.390541839898479,3.4251378,0.0,0.19,2.7945242778387094,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.264951831252303
42,Alejandro_Garnacho,37,0.12271284234452184,0.175082184170489,0.19172583169317248,0.2999935179993195,4.8794665,0.0385247598197871,0.1,3.806724804290019,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3967176381576263
43,Alejandro_Garnacho,38,0.13113965404010086,0.17140130836685535,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,3.8178060850455027,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.40870484936698015
44,Alex_Cairns,37,0.01025636477275985,0.011226319140387943,0.12863283056193592,0.2790564850841294,3.580077,0.0321018646218986,0.1,3.9616775111666946,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3521948521775926
45,Alex_Cairns,38,0.009658169821026151,0.010532206780194923,0.12906247192421555,0.267398402386714,3.8187435,0.0204991610428242,0.1,3.663629509326478,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.36493646765591276
46,Alex_Iwobi,37,0.034004757159497946,0.07784698344179693,0.2756362909169197,0.3201860509769237,3.7754328,0.0792998443629393,0.08,3.1492849045259055,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.22476681860177652
47,Alex_Iwobi,38,0.030192844921464686,0.07286627437135683,0.26720323354911807,0.2798850981145818,3.8153782,0.1309881401849951,0.08,3.1859396631442976,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.20016513991133017
48,Alex_Murphy,37,0.019319053150807262,0.022811185154283466,0.15525164845377748,0.3001565405045651,3.9744945,0.1277189376122832,0.1,3.1361369286078387,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.3997528791982018
49,Alex_Murphy,38,0.01268483376840681,0.015284978977493605,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,2.9012796989574827,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.392728514686436
50,Alex_Paulsen,37,0.01090862331964422,0.010796126551598215,0.17478221836948388,0.1731231006740474,2.7498343,0.0356518204992715,0.1,2.994075063419442,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2891094862470295
51,Alex_Paulsen,38,0.01135314880022341,0.011292044991596214,0.18108973349893084,0.2370767213548044,3.9084253,0.0299095834788306,0.1,3.5566358232134587,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073
52,Alex_Scott,37,0.08552231605348817,0.1078810116798395,0.2361277488515377,0.1731231006740474,3.3031852,0.4945506157803932,0.15,4.075034718217561,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.23942536101180467
53,Alex_Scott,38,0.10509781214924611,0.11771304806753029,0.24820737852609154,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.244481566842839,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2751628647554791
54,Alex_Tóth,37,0.10234355642157317,0.1016401792166941,0.15638937060905686,0.1731231006740474,3.7214744,0.0741712798638556,0.1,3.313508618451048,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3159685912282524
55,Alex_Tóth,38,0.11345054611095143,0.10369987675755353,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,3.4233075870199117,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3406702237601108
56,Alexander_Isak,37,0.2949983335645071,0.09518962323833004,0.24416383889508242,0.0,4.5543513,0.0325703965427313,0.02,4.174653588356582,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4449796885487322
57,Alexander_Isak,38,0.3200602980227998,0.10211818813149459,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,4.426503699325693,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.9555555555555557,1.005018057867885,2.09,0.45442532662337154
58,Alexis_Mac Allister,37,0.0863725885996545,0.09261959643095116,0.19711379565620424,0.2488368015241525,3.7699525,0.1185661455210099,0.15,3.3466527328769944,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2955267203754442
59,Alexis_Mac Allister,38,0.09387045148100379,0.11291829439563535,0.20081983663463593,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.624827536823111,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.9555555555555557,1.039797262970358,2.24,0.3213130419589093
60,Alfie_Brooks,37,0.008240138603424,0.009451836009564495,0.17182627061182254,0.2603842933540303,3.312308,0.0227962617647599,0.1,3.6711500891303537,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3546358593795764
61,Alfie_Brooks,38,0.0111111061473583,0.012399859213303863,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,3.598071847923177,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157
62,Alfie_McNally,37,0.01130341483213327,0.011105865896435625,0.18920895801007748,0.3201860509769237,3.564294,0.0243021547762926,0.1,4.237504328958693,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3778002641658716
63,Alfie_McNally,38,0.01071773050547121,0.010522911690244033,0.18541375332593918,0.2798850981145818,3.4884396,0.0417687907528379,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631
64,Alfie_Pond,37,0.01089932625054451,0.013027769319895053,0.1,0.2603842933540303,3.3691947,0.1044127727060403,0.1,2.483406128313963,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.41333757348508715
65,Alfie_Pond,38,0.01450636808299854,0.017003651439168314,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,2.630040327125415,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.41106164190439654
66,Alisson_Ramses Becker,37,0.000202942340492309,0.007670675133294895,0.1984281518480777,0.2488368015241525,3.463256,0.0,0.02,3.6554108325965937,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.34036776291352333
67,Alisson_Ramses Becker,38,0.0003285147818949261,0.011576283015280157,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,4.301239887787981,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.38432911968785244
68,Alphonse_Areola,37,0.00020313970277613998,0.0038161457670188273,0.14587638679480552,0.1384578512454352,2.7088683,0.0,0.0,2.7739064126782256,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.24957195854303027
69,Alphonse_Areola,38,0.00017823158539465,0.005763311005728782,0.14837528992033006,0.2715629792877352,3.3467512,0.0,0.0,4.148558832430984,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635
70,Altay_Bayındır,37,0.0008233109140102401,0.0112962309667815,0.10088512438811352,0.3222964300876059,3.9044707,0.0,0.1,4.285556224512104,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3760263699775614
71,Altay_Bayındır,38,0.0006145070103724,0.003864632217014341,0.10088512438811352,0.2395221789035833,3.166521,0.0,0.1,3.5286846798010645,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.33939300424696317
72,Alysson_Edward Franco da Rocha dos Santos,37,0.01974450396443336,0.021037922533744063,0.17061222071723142,0.2339020976697009,4.050354,0.060201280415892,0.1,2.7195098073766792,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1350410230397845
73,Alysson_Edward Franco da Rocha dos Santos,38,0.01376663069070102,0.014380825985700904,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.490515470016168,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.09019729267493269
74,Amad_Diallo,37,0.15549972718934757,0.16245066567152847,0.24466468970918656,0.3222964300876059,4.3456483,0.0580026155187209,0.12,3.9616443979809333,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.42038551156774173
75,Amad_Diallo,38,0.1277305019361841,0.10399251542417184,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.535286348676366,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3529304087860419
76,Amadou_Onana,37,0.04856613601558143,0.03806455706758876,0.20409891938489677,0.2339020976697009,3.4650269,0.2406171291925355,0.1,3.2467154040576123,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.17976781073014048
77,Amadou_Onana,38,0.03538710498672928,0.02328350378138304,0.19913783611428737,0.1250330945128215,2.7315688,0.2311715779218153,0.1,2.9611616076510625,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.12624081878141813
78,Amara_Nallo,37,0.014242182727140609,0.017667146405766804,0.1358908427052498,0.2488368015241525,3.3382006,0.089131827194035,0.1,2.3945501257818145,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.42745870291872107
79,Amara_Nallo,38,0.0164094964340011,0.020283150878971354,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,3.1906725200650357,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.41771402397956714
80,Amine_Adli,37,0.10555628245125523,0.10700917315448229,0.15737169818496705,0.1731231006740474,3.717678,0.0634195137454468,0.07,3.351841656329108,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.32307290551796153
81,Amine_Adli,38,0.114308690792462,0.11178486859027939,0.16013650694406031,0.2370767213548044,3.9188983,0.0534527910193461,0.07,3.4585032249727474,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.34651629670195777
82,Andre_Harriman-Annous,37,0.08582622270118714,0.14680598172439702,0.1955033207900524,0.5367916180172482,5.4611807,0.0536298243372437,0.1,3.7998867788054844,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.36859462890985656
83,Andre_Harriman-Annous,38,0.05745289472764924,0.0973034066264641,0.18616112346124647,0.390541839898479,4.2686734,0.05796668482075,0.1,3.283676098662371,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2921286834111293
84,Andreas_Hoelgebaum Pereira,37,0.040249095954811416,0.09312904875861089,0.13350413260710237,0.3201860509769237,4.470413,0.0,0.22,2.883936890227443,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.9537037037037037,1.0,1.36,0.27537275070178363
85,Andreas_Hoelgebaum Pereira,38,0.04127331461883095,0.08606676389888696,0.12746873913061618,0.2798850981145818,4.1564527,0.0,0.22,2.8015516107538607,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2654023232330797
86,Andrew_Moran,37,0.01712973679039345,0.019480616879947503,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,2.6729844790679262,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.13248398408191403
87,Andrew_Moran,38,0.0183610518992464,0.020787436541408105,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.7752539237004186,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782
88,Andrew_Robertson,37,0.06945011799790857,0.07583877811471876,0.1,0.2488368015241525,3.1197598,0.0952263057180648,0.02,2.925564858758536,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.5401372022842604
89,Andrew_Robertson,38,0.07706541732040635,0.07166280040834862,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,3.7656566637205504,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5050229273531129
90,Andrey_Nascimento dos Santos,37,0.06499694760117063,0.057084026223661134,0.1655171243881136,0.2999935179993195,4.0032406,0.0631408570343051,0.15,3.05297852984762,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.2592758866882206
91,Andrey_Nascimento dos Santos,38,0.06673618348634018,0.05152448443536172,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,2.993053104666531,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.2668030080198229
92,André_Onana,37,0.00330526788028466,0.006915810296592732,0.16238806970679762,0.3222964300876059,4.4581537,0.0,0.0,4.31148215043803,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.3737652376165605
93,André_Onana,38,0.00273343987952372,0.004922390953969122,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,3.5569254205418055,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757
94,André_Trindade da Costa Neto,37,0.014687448549952178,0.025708031908952635,0.19684158205014468,0.2603842933540303,3.3002396,0.3562166713951415,0.3,3.0884608658139734,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.12190399249212232
95,André_Trindade da Costa Neto,38,0.01721476997395162,0.03801116687845773,0.19931899248582124,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.3446828565665543,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.13043484099569036
96,Andrés_García,37,0.015208751482807653,0.05505812442594063,0.1,0.2339020976697009,2.8231277,0.3779586746534522,0.0,2.9416512017565672,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.37554141322762447
97,Andrés_García,38,0.009946856560056984,0.03689785346253045,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,1.598755685127895,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.39263228650075666
98,Andy_Irving,37,0.026202757392613202,0.03693251737968952,0.18138112438811352,0.1384578512454352,2.596174,0.0644981895442872,0.12,2.5862635962098754,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.14710488378068304
