,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
26,William_Saliba,DEF,2,11.18,0.02,0.01,1.9012483126103417,49.94,0.0596984320316678,0.048571877009502634,0.44092887626266486,0.4234975771799145,3.7866209,0.0,3.8377835374326357
27,William_Saliba,DEF,3,11.18,0.02,0.01,0.756909588851189,49.94,0.0427998644206328,0.04275090300161447,0.3499185739574433,0.2165312519651774,2.421504,0.0,2.6517896826635057
28,William_Saliba,DEF,4,11.18,0.02,0.01,1.652246568139796,49.94,0.05637433391579068,0.050814579797386177,0.4328865312156678,0.3520632590271132,3.4272373,0.0,3.4917362117796644
29,William_Saliba,DEF,5,11.18,0.02,0.01,0.7935943628213062,49.94,0.041815691326418936,0.042950510455822745,0.3739922951278687,0.2674298561229566,2.6558821,0.0,2.8969142816057243
30,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.334884875261285,12.52,0.10869086193034451,0.12448247257065372,0.1328203317158222,0.3212056674439391,3.1901045,2.78,3.521091639606061
31,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9012483126103417,12.52,0.12656847479065564,0.1366414124104808,0.1355345748000145,0.4234975771799145,3.9407773,2.78,4.156642466468005
32,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.756909588851189,12.52,0.08295433512713235,0.10453907245110405,0.1300429790102243,0.2165312519651774,2.7582493,2.78,2.884271332775703
33,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.652246568139796,12.52,0.11514405446679939,0.13900337833385992,0.1330184272311926,0.3520632590271132,3.7932262,2.78,3.818787283724463
34,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.7935943628213062,12.52,0.07900085170925467,0.10555929145164314,0.1312541208051443,0.2674298561229566,2.9300597,2.78,3.0863091063751256
35,Jurriën_Timber,DEF,1,11.64,0.02,0.03,1.334884875261285,10.39,0.04633369250993679,0.12880532066347733,0.2962367719058991,0.3212056674439391,3.4943864,0.0,3.4237415939629425
36,Jurriën_Timber,DEF,2,11.64,0.02,0.03,1.9012483126103417,10.39,0.05283505067942951,0.14248795874093476,0.3073470741157532,0.4234975771799145,4.054234,0.0,3.9768950813798
37,Jurriën_Timber,DEF,3,11.64,0.02,0.03,0.756909588851189,10.39,0.03986276389824433,0.10849707624084375,0.27484474118995667,0.2165312519651774,2.8311837,0.0,2.8173592897162014
38,Jurriën_Timber,DEF,4,11.64,0.02,0.03,1.652246568139796,10.39,0.04836928772169791,0.14394368673801217,0.30224099215316774,0.3520632590271132,3.7065835,0.0,3.6281746554555214
39,Jurriën_Timber,DEF,5,11.64,0.02,0.03,0.7935943628213062,10.39,0.03966427936600583,0.10977293123273198,0.282894858086586,0.2674298561229566,3.0055373,0.0,3.044014404427297
40,Jakub_Kiwior,DEF,1,11.31,0.01,0.02,1.334884875261285,87.46,0.06105497744857952,0.047085855455579397,0.2352345659632683,0.3212056674439391,3.1602035,5.88,3.182638700415368
41,Jakub_Kiwior,DEF,2,11.31,0.01,0.02,1.9012483126103417,87.46,0.06716877276306735,0.050649541890397436,0.24165654026460648,0.4234975771799145,3.7573135,5.88,3.7133482198590544
42,Jakub_Kiwior,DEF,3,11.31,0.01,0.02,0.756909588851189,87.46,0.05693213734431693,0.040576276532000605,0.22836322099459175,0.2165312519651774,2.300049,5.88,2.592870206799835
43,Jakub_Kiwior,DEF,4,11.31,0.01,0.02,1.652246568139796,87.46,0.06521830296892495,0.052520888957144476,0.23827149115991594,0.3520632590271132,3.4561918,5.88,3.388381273173527
44,Jakub_Kiwior,DEF,5,11.31,0.01,0.02,0.7935943628213062,87.46,0.059209961120165036,0.04073771024492718,0.23181484453868864,0.2674298561229566,2.5344272,5.88,2.8370631156382125
45,Myles_Lewis-Skelly,MID,1,9.49,0.0,0.02,1.334884875261285,60.73,0.052846071432941,0.04571125044244143,0.18392990453857183,0.3212056674439391,2.9500172,6.25,2.6202014643796323
46,Myles_Lewis-Skelly,MID,2,9.49,0.0,0.02,1.9012483126103417,60.73,0.056010300248257094,0.04982167139882538,0.18392990453857183,0.4234975771799145,3.6523366,6.25,2.794788857724998
47,Myles_Lewis-Skelly,MID,3,9.49,0.0,0.02,0.756909588851189,60.73,0.052009627109888316,0.03919251586633559,0.18392990453857183,0.2165312519651774,2.5671575,6.25,2.4791852217217585
48,Myles_Lewis-Skelly,MID,4,9.49,0.0,0.02,1.652246568139796,60.73,0.055417136075522,0.05158975470852032,0.18392990453857183,0.3520632590271132,3.4538517,6.25,2.7196636564550847
49,Myles_Lewis-Skelly,MID,5,9.49,0.0,0.02,0.7935943628213062,60.73,0.05414197458270371,0.039434392691183096,0.18392990453857183,0.2674298561229566,2.7697556,6.25,2.5492738093188767
50,Benjamin_White,DEF,1,12.03,0.02,0.05,1.334884875261285,74.95,0.04180374277399716,0.1691846944836466,0.6316070796737672,0.3212056674439391,3.5521882,0.0,3.7787649386131323
51,Benjamin_White,DEF,2,12.03,0.02,0.05,1.9012483126103417,74.95,0.04624243142275255,0.19430234606494018,0.6670058109054566,0.4234975771799145,4.15684,0.0,4.377853227957126
52,Benjamin_White,DEF,3,12.03,0.02,0.05,0.756909588851189,74.95,0.03808904425500951,0.13488047619061114,0.5105402638206481,0.2165312519651774,2.6625018,0.0,3.0269856334126697
53,Benjamin_White,DEF,4,12.03,0.02,0.05,1.652246568139796,74.95,0.04360994936560943,0.18666784899641864,0.6662456657180785,0.3520632590271132,3.8733182,0.0,4.0324184996184
54,Benjamin_White,DEF,5,12.03,0.02,0.05,0.7935943628213062,74.95,0.03802347876225625,0.1368747211360475,0.6219110752830505,0.2674298561229566,3.1661115,0.0,3.404510671054428
55,Oleksandr_Zinchenko,DEF,1,13.07,0.03,0.05,1.334884875261285,29.59,0.047481761986390765,0.1753957009340999,0.3543103356304169,0.3212056674439391,3.4213357,0.0,3.57291795107903
56,Oleksandr_Zinchenko,DEF,2,13.07,0.03,0.05,1.9012483126103417,29.59,0.05435248980227382,0.20251583843503243,0.37020870637321474,0.4234975771799145,4.0828543,0.0,4.184259066241257
57,Oleksandr_Zinchenko,DEF,3,13.07,0.03,0.05,0.756909588851189,29.59,0.04177095709158052,0.13951783963214515,0.33950159620666504,0.2165312519651774,2.8275418,0.0,2.9519655531967057
58,Oleksandr_Zinchenko,DEF,4,13.07,0.03,0.05,1.652246568139796,29.59,0.0506010366690946,0.19777505202611292,0.36059936236763,0.3520632590271132,3.941449,0.0,3.861742123266037
59,Oleksandr_Zinchenko,DEF,5,13.07,0.03,0.05,0.7935943628213062,29.59,0.04215980674705556,0.14171694083845837,0.3434687466564179,0.2674298561229566,2.993467,0.0,3.178703609765945
60,Brayden_Clarke,DEF,1,9.993272727272728,0.0212727272727272,0.0229090909090909,1.334884875261285,60.0,0.06657087647333115,0.06378842761062338,0.23447457735379829,0.3212056674439391,3.4151568,1.2436363636363637,3.2995838580187056
61,Brayden_Clarke,DEF,2,9.993272727272728,0.0212727272727272,0.0229090909090909,1.9012483126103417,60.0,0.07322629240756223,0.0693066609693812,0.23922655259212144,0.4234975771799145,4.1547236,1.2436363636363637,3.864739429804203
62,Brayden_Clarke,DEF,3,9.993272727272728,0.0212727272727272,0.0229090909090909,0.756909588851189,60.0,0.06102101647933923,0.05488317117947386,0.2191676494940151,0.2165312519651774,2.4021018,1.2436363636363637,2.6598874766014164
63,Brayden_Clarke,DEF,4,9.993272727272728,0.0212727272727272,0.0229090909090909,1.652246568139796,60.0,0.06944045768075893,0.07093998489134333,0.24089892988046302,0.3520632590271132,3.9497473,1.2436363636363637,3.553666497008845
64,Brayden_Clarke,DEF,5,9.993272727272728,0.0212727272727272,0.0229090909090909,0.7935943628213062,60.0,0.060592295926040776,0.0551475622144925,0.23274839256843222,0.2674298561229566,2.6251867,1.2436363636363637,2.897180705857167
65,Maldini_Kacurri,DEF,1,9.993272727272728,0.0212727272727272,0.0229090909090909,1.334884875261285,60.0,0.06657087647333115,0.06378842761062338,0.23447457735379829,0.3212056674439391,3.4151568,1.2436363636363637,3.2995838580187056
66,Maldini_Kacurri,DEF,2,9.993272727272728,0.0212727272727272,0.0229090909090909,1.9012483126103417,60.0,0.07322629240756223,0.0693066609693812,0.23922655259212144,0.4234975771799145,4.1547236,1.2436363636363637,3.864739429804203
67,Maldini_Kacurri,DEF,3,9.993272727272728,0.0212727272727272,0.0229090909090909,0.756909588851189,60.0,0.06102101647933923,0.05488317117947386,0.2191676494940151,0.2165312519651774,2.4021018,1.2436363636363637,2.6598874766014164
68,Maldini_Kacurri,DEF,4,9.993272727272728,0.0212727272727272,0.0229090909090909,1.652246568139796,60.0,0.06944045768075893,0.07093998489134333,0.24089892988046302,0.3520632590271132,3.9497473,1.2436363636363637,3.553666497008845
69,Maldini_Kacurri,DEF,5,9.993272727272728,0.0212727272727272,0.0229090909090909,0.7935943628213062,60.0,0.060592295926040776,0.0551475622144925,0.23274839256843222,0.2674298561229566,2.6251867,1.2436363636363637,2.897180705857167
70,Josh_Nichols,DEF,1,9.993272727272728,0.0212727272727272,0.0229090909090909,1.334884875261285,60.0,0.06657087647333115,0.06378842761062338,0.23447457735379829,0.3212056674439391,3.4151568,1.2436363636363637,3.2995838580187056
71,Josh_Nichols,DEF,2,9.993272727272728,0.0212727272727272,0.0229090909090909,1.9012483126103417,60.0,0.07322629240756223,0.0693066609693812,0.23922655259212144,0.4234975771799145,4.1547236,1.2436363636363637,3.864739429804203
72,Josh_Nichols,DEF,3,9.993272727272728,0.0212727272727272,0.0229090909090909,0.756909588851189,60.0,0.06102101647933923,0.05488317117947386,0.2191676494940151,0.2165312519651774,2.4021018,1.2436363636363637,2.6598874766014164
73,Josh_Nichols,DEF,4,9.993272727272728,0.0212727272727272,0.0229090909090909,1.652246568139796,60.0,0.06944045768075893,0.07093998489134333,0.24089892988046302,0.3520632590271132,3.9497473,1.2436363636363637,3.553666497008845
74,Josh_Nichols,DEF,5,9.993272727272728,0.0212727272727272,0.0229090909090909,0.7935943628213062,60.0,0.060592295926040776,0.0551475622144925,0.23274839256843222,0.2674298561229566,2.6251867,1.2436363636363637,2.897180705857167
75,Bukayo_Saka,MID,1,13.22,0.22,0.22,1.334884875261285,53.38,0.2700812583974745,0.23927380955428176,0.7854171415557862,0.3212056674439391,4.937912,0.68,4.633671623719955
76,Bukayo_Saka,MID,2,13.22,0.22,0.22,1.9012483126103417,53.38,0.34493218531807424,0.2971614737657275,0.8001644512405396,0.4234975771799145,7.204259,0.68,5.392271801046407
77,Bukayo_Saka,MID,3,13.22,0.22,0.22,0.756909588851189,53.38,0.18909881276270923,0.17443318740680402,0.6837694331398011,0.2165312519651774,4.5795436,0.68,3.9532298089111495
78,Bukayo_Saka,MID,4,13.22,0.22,0.22,1.652246568139796,53.38,0.30949749981136077,0.28304844013324937,0.7916742893447877,0.3520632590271132,6.315012,0.68,5.0637974942627615
79,Bukayo_Saka,MID,5,13.22,0.22,0.22,0.7935943628213062,53.38,0.1815702725752602,0.18529080828730987,0.7160971590270998,0.2674298561229566,4.51289,0.68,4.00908964231063
80,Martin_Ødegaard,MID,1,15.26,0.1,0.15,1.334884875261285,61.35,0.14698592469522398,0.3422432223779909,0.41027783574295046,0.3212056674439391,4.637584,1.07,4.058272635037586
81,Martin_Ødegaard,MID,2,15.26,0.1,0.15,1.9012483126103417,61.35,0.1857609841629739,0.4182778832048947,0.4399841684265138,0.4234975771799145,4.8305025,1.07,4.520746502828786
82,Martin_Ødegaard,MID,3,15.26,0.1,0.15,0.756909588851189,61.35,0.10279165897691839,0.24218148684973162,0.37878188552093506,0.2165312519651774,4.112964,1.07,3.4799491143359194
83,Martin_Ødegaard,MID,4,15.26,0.1,0.15,1.652246568139796,61.35,0.16599083641003662,0.38844123034764044,0.41873787583541877,0.3520632590271132,4.596845,1.07,4.272547706364509
84,Martin_Ødegaard,MID,5,15.26,0.1,0.15,0.7935943628213062,61.35,0.10290840088568691,0.2564297870730462,0.38915526570510867,0.2674298561229566,4.2675004,1.07,3.579083229980511
85,Noni_Madueke,MID,1,9.11,0.18,0.07,1.334884875261285,74.57,0.2463683161410668,0.09303697963590479,0.37603496581268314,0.308698263278612,4.9447975,0.45,3.8510283489634745
86,Noni_Madueke,MID,2,9.11,0.18,0.07,1.9012483126103417,74.57,0.27463101781372573,0.10804845391779752,0.3950239947433472,0.2930492646752962,5.343942,0.45,4.042693168192532
87,Noni_Madueke,MID,3,9.11,0.18,0.07,0.756909588851189,74.57,0.20341754250591226,0.07784285672734273,0.3074282601470948,0.3082715618783761,3.8925946,0.45,3.482312343789648
88,Noni_Madueke,MID,4,9.11,0.18,0.07,1.652246568139796,74.57,0.2696375446160637,0.10418106803155505,0.39030990391922,0.2217230063388748,5.2218137,0.45,3.9403924399464634
89,Noni_Madueke,MID,5,9.11,0.18,0.07,0.7935943628213062,74.57,0.1908404622136014,0.07659956293432019,0.33389946967315676,0.2557622101135097,4.2878675,0.45,3.4477168937261076
90,Gabriel_Martinelli Silva,MID,1,8.88,0.18,0.09,1.334884875261285,79.96,0.22706032941379514,0.16900673479593098,0.35156199092483525,0.3212056674439391,4.5607843,0.8,3.908150037860434
91,Gabriel_Martinelli Silva,MID,2,8.88,0.18,0.09,1.9012483126103417,79.96,0.2868795799674874,0.21184033208276087,0.367155734249115,0.4234975771799145,5.1539927,0.8,4.4038570360118
92,Gabriel_Martinelli Silva,MID,3,8.88,0.18,0.09,0.756909588851189,79.96,0.1597470253253183,0.13272371855604434,0.26360600347137453,0.2165312519651774,3.5608838,0.8,3.297723210185022
93,Gabriel_Martinelli Silva,MID,4,8.88,0.18,0.09,1.652246568139796,79.96,0.2569932206946557,0.18539188728522554,0.3706252252540589,0.3520632590271132,5.162436,0.8,4.167307799688102
94,Gabriel_Martinelli Silva,MID,5,8.88,0.18,0.09,0.7935943628213062,79.96,0.1551422396607056,0.13582664600947775,0.285013308473587,0.2674298561229566,3.843713,0.8,3.372878740742804
95,Leandro_Trossard,MID,1,12.21,0.15,0.08,1.334884875261285,65.06,0.2740365441769674,0.25462741522703214,0.3743755448646545,0.3212056674439391,4.7309494,1.14,4.336811883099622
96,Leandro_Trossard,MID,2,12.21,0.15,0.08,1.9012483126103417,65.06,0.3471032285218337,0.28810105477572967,0.39599061616134645,0.4234975771799145,5.635398,1.14,4.8989858002220945
97,Leandro_Trossard,MID,3,12.21,0.15,0.08,0.756909588851189,65.06,0.18940703499204323,0.20478394385783485,0.3329703248329163,0.2165312519651774,3.370902,1.14,3.6258010666654514
98,Leandro_Trossard,MID,4,12.21,0.15,0.08,1.652246568139796,65.06,0.310081831069759,0.27293448364237427,0.3855357564277649,0.3520632590271132,4.7168474,1.14,4.557134037384637
99,Leandro_Trossard,MID,5,12.21,0.15,0.08,0.7935943628213062,65.06,0.18614698680868308,0.20930422071945307,0.35250891812515256,0.2674298561229566,4.2437315,1.14,3.767242246359907
100,Declan_Rice,MID,1,12.19,0.07,0.08,1.334884875261285,73.62,0.1892409624603705,0.20394057649917105,0.3764017158966064,0.3212056674439391,4.175476,1.44,3.8220547401119287
101,Declan_Rice,MID,2,12.19,0.07,0.08,1.9012483126103417,73.62,0.22344986951477513,0.25188367944572676,0.39463939013290406,0.4234975771799145,4.6946015,1.44,4.2222900325790995
102,Declan_Rice,MID,3,12.19,0.07,0.08,0.756909588851189,73.62,0.13224291288489975,0.15810758982979192,0.3421832424621582,0.2165312519651774,3.350134,1.44,3.290414862672969
103,Declan_Rice,MID,4,12.19,0.07,0.08,1.652246568139796,73.62,0.20708981590137987,0.22117790998362338,0.3793704444389343,0.3520632590271132,4.64832,1.44,4.009165210339054
104,Declan_Rice,MID,5,12.19,0.07,0.08,0.7935943628213062,73.62,0.1290763752056889,0.1600442395004619,0.3561572712879181,0.2674298561229566,3.4793525,1.44,3.3472166275525637
105,Mikel_Merino Zazón,MID,1,9.612000000000002,0.0777857142857142,0.0655714285714285,1.334884875261285,60.0,0.15025910290348027,0.18963666335924223,0.2525671013406754,0.3212056674439391,4.4415317,1.3262142857142858,3.559335788703794
106,Mikel_Merino Zazón,MID,2,9.612000000000002,0.0777857142857142,0.0655714285714285,1.9012483126103417,60.0,0.1785431783190111,0.22449658875094988,0.2617123123220444,0.4234975771799145,4.8148456,1.3262142857142858,3.8826169978798912
107,Mikel_Merino Zazón,MID,3,9.612000000000002,0.0777857142857142,0.0655714285714285,0.756909588851189,60.0,0.11189781154076496,0.14336834567605142,0.23143965683498388,0.2165312519651774,3.1065955,1.3262142857142858,3.0607115528257123
108,Mikel_Merino Zazón,MID,4,9.612000000000002,0.0777857142857142,0.0655714285714285,1.652246568139796,60.0,0.16277616536920916,0.21287039778146388,0.2665654434970856,0.3520632590271132,4.692717,1.3262142857142858,3.726168278171709
109,Mikel_Merino Zazón,MID,5,9.612000000000002,0.0777857142857142,0.0655714285714285,0.7935943628213062,60.0,0.11222083545674899,0.14567555663240173,0.2418744745067597,0.2674298561229566,3.4213464,1.3262142857142858,3.148082782248533
110,Fábio_Ferreira Vieira,MID,1,7.89,0.05,0.08,1.334884875261285,0.0,0.07293662789541747,0.22065772821409935,0.15320990453857183,0.3212056674439391,3.4002078,0.74,3.1408782968815174
111,Fábio_Ferreira Vieira,MID,2,7.89,0.05,0.08,1.9012483126103417,0.0,0.08461930389969792,0.26631358710826414,0.15320990453857183,0.4234975771799145,4.1305547,0.74,3.452051280033415
112,Fábio_Ferreira Vieira,MID,3,7.89,0.05,0.08,0.756909588851189,0.0,0.05329311914800327,0.15668514931931507,0.15320990453857183,0.2165312519651774,2.768731,0.74,2.7618828601613687
113,Fábio_Ferreira Vieira,MID,4,7.89,0.05,0.08,1.652246568139796,0.0,0.07745629148946882,0.25254162864264584,0.15320990453857183,0.3520632590271132,3.9457633,0.74,3.3147199355527737
114,Fábio_Ferreira Vieira,MID,5,7.89,0.05,0.08,0.7935943628213062,0.0,0.051554822964899306,0.1602371427081559,0.15320990453857183,0.2674298561229566,2.8971992,0.74,2.817020162888394
115,Christian_Nørgaard,MID,1,12.23,0.09,0.04,1.334884875261285,89.49,0.22107253888200082,0.1448538725255621,0.28728732956981656,0.292329447521912,3.8172467,1.5,3.677357541262735
116,Christian_Nørgaard,MID,2,12.23,0.09,0.04,1.9012483126103417,89.49,0.26639482815538373,0.160116337597159,0.2974550892267227,0.1941468005196721,4.140816,1.5,3.8572216346518324
117,Christian_Nørgaard,MID,3,12.23,0.09,0.04,0.756909588851189,89.49,0.1844201398731072,0.134935291064872,0.27477243794536593,0.3870980774679234,2.65609,1.5,3.4566306703787535
118,Christian_Nørgaard,MID,4,12.23,0.09,0.04,1.652246568139796,89.49,0.24598768641340182,0.16201633352570902,0.29622400952911376,0.1874261261102051,3.9192097,1.5,3.7516310246267643
119,Christian_Nørgaard,MID,5,12.23,0.09,0.04,0.7935943628213062,89.49,0.1639662719510934,0.12620102037300046,0.28002950383758546,0.2763525743604922,2.772573,1.5,3.281110499258037
120,Ethan_Nwaneri,MID,1,11.72,0.05,0.07,1.334884875261285,31.45,0.12113168439160378,0.15616868164232198,0.26764476675891874,0.3212056674439391,3.8877003,3.12,3.319181950870274
121,Ethan_Nwaneri,MID,2,11.72,0.05,0.07,1.9012483126103417,31.45,0.14264784226136049,0.18803262329997356,0.27667746175432206,0.4234975771799145,4.3837905,3.12,3.620388746112768
122,Ethan_Nwaneri,MID,3,11.72,0.05,0.07,0.756909588851189,31.45,0.08984711201364283,0.11620077842890467,0.26274602134132385,0.2165312519651774,3.0444696,3.12,2.9261390949291437
123,Ethan_Nwaneri,MID,4,11.72,0.05,0.07,1.652246568139796,31.45,0.12961211563821198,0.17456242982222378,0.27162621189260483,0.3520632590271132,4.305988,3.12,3.46694867086196
124,Ethan_Nwaneri,MID,5,11.72,0.05,0.07,0.7935943628213062,31.45,0.09001580449372462,0.11750188616890492,0.27268589515590663,0.2674298561229566,3.2011347,3.12,2.994273815803361
125,Martín_Zubimendi Ibáñez,MID,1,9.612000000000002,0.0777857142857142,0.0655714285714285,1.334884875261285,60.0,0.15025910290348027,0.18963666335924223,0.2525671013406754,0.3212056674439391,4.4415317,1.3262142857142858,3.559335788703794
126,Martín_Zubimendi Ibáñez,MID,2,9.612000000000002,0.0777857142857142,0.0655714285714285,1.9012483126103417,60.0,0.1785431783190111,0.22449658875094988,0.2617123123220444,0.4234975771799145,4.8148456,1.3262142857142858,3.8826169978798912
127,Martín_Zubimendi Ibáñez,MID,3,9.612000000000002,0.0777857142857142,0.0655714285714285,0.756909588851189,60.0,0.11189781154076496,0.14336834567605142,0.23143965683498388,0.2165312519651774,3.1065955,1.3262142857142858,3.0607115528257123
128,Martín_Zubimendi Ibáñez,MID,4,9.612000000000002,0.0777857142857142,0.0655714285714285,1.652246568139796,60.0,0.16277616536920916,0.21287039778146388,0.2665654434970856,0.3520632590271132,4.692717,1.3262142857142858,3.726168278171709
129,Martín_Zubimendi Ibáñez,MID,5,9.612000000000002,0.0777857142857142,0.0655714285714285,0.7935943628213062,60.0,0.11222083545674899,0.14567555663240173,0.2418744745067597,0.2674298561229566,3.4213464,1.3262142857142858,3.148082782248533
130,Reiss_Nelson,MID,1,11.76,0.06,0.08,1.334884875261285,0.0,0.09008320312694876,0.11471293642362759,0.24153163508009912,0.190433063794966,4.028523,0.83,2.984067919024554
131,Reiss_Nelson,MID,2,11.76,0.06,0.08,1.9012483126103417,0.0,0.09941213426197955,0.1349924924477305,0.24505746514034268,0.243113366078059,4.5555234,0.83,3.167719523897193
132,Reiss_Nelson,MID,3,11.76,0.06,0.08,0.756909588851189,0.0,0.062811845658246,0.0896064632720434,0.2353072376592159,0.1910316486112,2.6815546,0.83,2.675529463502221
133,Reiss_Nelson,MID,4,11.76,0.06,0.08,1.652246568139796,0.0,0.09874928619670849,0.13235519350080097,0.24181716084909435,0.2786290712784975,4.3320255,0.83,3.16220914489083
134,Reiss_Nelson,MID,5,11.76,0.06,0.08,0.7935943628213062,0.0,0.061970548574835964,0.0930165515893333,0.23645248413515088,0.2164528932028755,3.102696,0.83,2.743715819984165
135,Ismeal_Kabia,MID,1,9.612000000000002,0.0777857142857142,0.0655714285714285,1.334884875261285,60.0,0.15025910290348027,0.18963666335924223,0.2525671013406754,0.3212056674439391,4.4415317,1.3262142857142858,3.559335788703794
