,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
27,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.021877227009325602,0.026922497225089125,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
28,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.026518760959413763,0.03262853526546849,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
29,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.021511633805265204,0.02659473555915752,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
30,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.02738360643309408,0.035222690797132084,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
31,Tommy_Setford,GKP,17,11.625,0.0,0.0,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.8398588,0.0,1.0,3.0,2.36797176
32,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.515,0.08345535547859273,0.1049845010648978,0.7297608936592103,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,5.963907350228489
33,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.535,0.06814117495808993,0.08744338557013874,0.725730408804035,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.423498441612077
34,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.555,0.0679513983646523,0.08795558178443214,0.7243292765705942,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.1556648688857125
35,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.57,0.05702300546919618,0.07511170296322733,0.7158283594264745,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.690380980316163
36,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.59,0.06894070765591954,0.08895822030311697,0.7272110746814966,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.367982550765585
37,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.61,0.055784471580972286,0.0740146919122856,0.7185547068729162,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.708189171781366
38,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.63,0.0721528296486161,0.09234181690606123,0.725763612428224,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.691696237418477
39,Gabriel_dos Santos Magalhães,DEF,17,15.72,0.06,0.02,1.080774349210361,88.64500000000001,0.0,0.0,0.0,0.0,4.478402,0.0,0.8,2.93,1.8780804
40,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,79.01571428571428,0.047309254602207196,0.061526195219299896,0.9646332274424075,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.434466348316662
41,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.87571428571428,0.03797065383831497,0.04976242604544543,0.9611948862718582,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.970950345706576
42,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.74071428571429,0.0366503295998636,0.05049069925135443,0.9204957279609679,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.610341809795356
43,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.60571428571428,0.03078775945419034,0.04169017959015017,0.8825454789446829,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.129523414239034
44,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.46571428571428,0.03705554316228351,0.05109677686060568,0.9535789169417858,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.824239649962506
45,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.3307142857143,0.030554878561454377,0.040756363787574294,0.894536536415124,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.16009281289655
46,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.19571428571427,0.038490216266057774,0.0529997522362411,0.960206031133437,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.208106875177123
47,William_Saliba,DEF,17,13.58,0.02,0.02,1.080774349210361,78.05571428571429,0.0,0.0,0.0,0.0,4.056209,0.0,0.74,1.97,1.6784418
48,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.10928571428572,0.17049921324140657,0.1173106892445047,0.6353955614030719,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.735034845898255
49,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.29928571428572,0.14184448017438475,0.09612893628745389,0.6312210814584405,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.137762169107653
50,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.49428571428572,0.14042158956693418,0.09714331428596162,0.628848716227746,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.84207230442571
51,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.68428571428572,0.11620037989124578,0.08053061016725765,0.6229166956920534,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.35814747164579
52,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,76.87428571428572,0.1424239342757435,0.09836165366598032,0.6300144037627041,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.998167050605296
53,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.06428571428572,0.11544321296461804,0.07977478873113163,0.6230439546075076,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.368705720469276
54,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.25428571428571,0.1468201470319441,0.10246162621378102,0.6315247067086757,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.425585848105945
55,Riccardo_Calafiori,DEF,17,10.73,0.08,0.02,1.080774349210361,77.44428571428571,0.0,0.0,0.0,0.0,4.0025,0.0,1.09,2.18,1.6005000000000003
56,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.53,0.16835349877765188,0.23742106741126603,0.7765198694703818,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.38282312562345
57,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.495,0.1483037987113708,0.2006003806293954,0.7705211934981585,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.761296442174906
58,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.46000000000001,0.14748663243647683,0.20147685159978443,0.7673214376134515,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.472252379276045
59,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.425,0.12792737883977542,0.17640796188658422,0.7454792756376505,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.975349668620788
60,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.39,0.14902282651813126,0.20385554586272378,0.7650685095576287,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.62708784559801
61,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.35499999999999,0.12782824930489675,0.17250862492266603,0.7502875692559123,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.99152137499798
62,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.315,0.1522753008089028,0.20904195207248416,0.7733553183613062,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.0522637508690345
63,Jurriën_Timber,DEF,17,15.48,0.08,0.04,1.080774349210361,83.28,0.0,0.0,0.0,0.0,4.232817,0.0,0.96,2.1,1.6465634
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0314666793651475,0.07151866568581874,0.6299610853061273,0.5393445693627233,4.149976,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.024747688351111543,0.059134047034669575,0.6295028330670862,0.454566948200066,3.7916684,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.024076199403793123,0.059550982193898004,0.6265282611880644,0.3853453414058536,3.530975,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.019409346198048027,0.04909126597096675,0.6250722791283584,0.3360177422238014,2.5866294,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.024362073516514603,0.06007052114924734,0.6270315986435122,0.4267275702891727,3.6548538,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.019303017901928985,0.048950119924108214,0.6254791715281277,0.3465575901074359,2.5768487,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.025579413640655618,0.06252429397984974,0.6296494804840728,0.510248340729459,3.911008,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.5400407,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.276666666666667,0.0484875262258617,0.04224913701547759,0.5737421319872775,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,4.684886300308833
73,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,26.02166666666667,0.03943786664511858,0.03435446222575668,0.5737421319872775,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,4.181483570343529
74,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.761666666666667,0.039077733621579,0.03391645575756406,0.5737421319872775,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,3.8401162039554726
75,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.506666666666668,0.03287335699076815,0.027222835503254977,0.5737421319872775,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,3.3454233945855827
76,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,25.25166666666667,0.03956586536047184,0.034173945851263925,0.5737421319872775,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,4.0384435001352745
77,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.996666666666663,0.03216400943681469,0.027138501125302826,0.5737421319872775,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,3.3737060278516973
78,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.736666666666668,0.0409630976251026,0.03571919341488404,0.5737421319872775,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,4.426626628970233
79,Myles_Lewis-Skelly,DEF,17,8.88,0.0,0.02,1.080774349210361,24.48166666666667,0.0,0.0,0.0,0.0,3.6817832,0.0,6.25,1.47,1.5363566400000002
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.86285714285714,0.08486638199512533,0.23578558230446955,0.943455296776533,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,6.148204760717201
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.81535714285714,0.0675203011027004,0.19872582100954456,0.9366981030472517,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,5.509273856655747
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.76785714285714,0.0667710465403185,0.19873832812898273,0.9235999613472223,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,5.1962135370016425
83,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.71785714285714,0.0529805291798989,0.17362212458729168,0.8792772106298208,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,4.619944865036087
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.67035714285714,0.06759607130876727,0.2008555250278551,0.9342874931761025,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,5.386324286962967
85,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.620357142857145,0.052443445311536295,0.17008801306715318,0.8951104428836106,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,4.658361442941073
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.572857142857146,0.07074352085917116,0.20631499591839836,0.9381307240792511,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,5.805938998138311
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.080774349210361,35.525357142857146,0.0,0.0,0.0,0.0,3.6108782,0.0,2.35,1.53,1.5221756400000002
88,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.14656522100080419,0.12432541611878285,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.584567132015957
89,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.1171795309898688,0.10219759806460701,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,5.04640932144747
90,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.11525137995743975,0.09845627569705549,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.629368148255568
91,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.09533945023635272,0.0799495809512654,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,4.072353068416384
92,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.11656214400290282,0.09962492466013685,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.817362983054338
93,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.0944919051574688,0.08127058911834525,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,4.098312078172462
94,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.12171898767509826,0.10594143466548454,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,5.305804304227147
95,Brayden_Clarke,DEF,17,11.569166666666668,0.0325,0.0225,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.890084,0.0,1.0,3.0,1.5988168
96,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.04881637930796616,0.06138811212100509,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.913973319097446
97,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.03848258216813248,0.05074519966610157,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.504016292227918
98,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.03833021205595584,0.047136968068568055,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.0959247579172855
99,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.0322634755739552,0.03627406398768757,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.6298267357534266
100,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.03870721440920784,0.04760546164310245,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.277197039350091
101,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.03201170274324464,0.03872097289742885,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.662248334677252
102,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.0404237961320956,0.05223714204278397,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.743733648428093
103,Maldini_Kacurri,DEF,17,11.569166666666668,0.0325,0.0225,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.890084,0.0,1.0,3.0,1.5988168
104,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.04881637930796616,0.06138811212100509,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.913973319097446
105,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.03848258216813248,0.05074519966610157,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.504016292227918
106,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.03833021205595584,0.047136968068568055,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.0959247579172855
107,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.0322634755739552,0.03627406398768757,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.6298267357534266
108,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.03870721440920784,0.04760546164310245,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.277197039350091
109,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.03201170274324464,0.03872097289742885,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.662248334677252
110,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.0404237961320956,0.05223714204278397,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.743733648428093
111,Josh_Nichols,DEF,17,11.569166666666668,0.0325,0.0225,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.890084,0.0,1.0,3.0,1.5988168
112,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90.0,0.4070605848373634,0.5218998005872532,0.819925296455574,0.5393445693627233,6.320566,2.7028125221283097,1.03,1.95,7.648196248096573
113,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90.0,0.3478191596121361,0.44244839957281856,0.7977385961263894,0.454566948200066,4.972607,2.7028125221283097,1.03,1.95,6.873615490693571
114,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90.0,0.35073031564959095,0.4460673712600943,0.7719039516150474,0.3853453414058536,5.3379087,2.7028125221283097,1.03,1.95,6.850405017718892
115,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90.0,0.30113270524430896,0.3943151923435845,0.7402642953395366,0.3360177422238014,4.2903986,2.7028125221283097,1.03,1.95,6.264255942713934
116,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90.0,0.35439629225314945,0.45154629977509253,0.7761160468309641,0.4267275702891727,5.305527,2.7028125221283097,1.03,1.95,6.9236069484180645
117,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90.0,0.29709362813356605,0.38417114174895994,0.7534291900693894,0.3465575901074359,4.4864845,2.7028125221283097,1.03,1.95,6.253251609994828
118,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90.0,0.3644318007311757,0.4621129363060792,0.7996481420844316,0.510248340729459,5.0112123,2.7028125221283097,1.03,1.95,7.073483729581279
119,Bukayo_Saka,MID,17,13.31,0.21,0.23,1.080774349210361,90.0,0.0,0.0,0.0,0.0,4.543681,0.0,1.03,1.95,2.3359681
120,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0.0,0.06748499855616026,0.23350487234378886,0.7947288913309095,0.5393445693627233,5.3255277,0.7108923076923077,0.88,1.81,4.765159924078146
121,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0.0,0.0587628539336353,0.19940310601557237,0.7909364339738607,0.454566948200066,4.9708605,0.7108923076923077,0.88,1.81,4.4993849535950305
122,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0.0,0.05683817372144853,0.1962806538740766,0.7811896764516353,0.3853453414058536,4.401466,0.7108923076923077,0.88,1.81,4.3520110844142
123,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0.0,0.047203655779081734,0.16981297298026513,0.7589666925400017,0.3360177422238014,3.695637,0.7108923076923077,0.88,1.81,4.085968600999662
124,Martin_Ødegaard,MID,14,14.3,0.08,0.17,1.3606526388071605,0.0,0.057305390973276034,0.19774299009794552,0.7815170720248936,0.4267275702891727,4.393294,0.7108923076923077,0.88,1.81,4.395651630926853
125,Martin_Ødegaard,MID,15,14.3,0.08,0.17,1.0321259118966275,0.0,0.047820902419326315,0.1698535911417031,0.7634598454862354,0.3465575901074359,3.8720553,0.7108923076923077,0.88,1.81,4.120323449824284
126,Martin_Ødegaard,MID,16,14.3,0.08,0.17,1.466513245635533,0.0,0.05988186551284244,0.2043831053527229,0.7903668458789108,0.510248340729459,4.945904,0.7108923076923077,0.88,1.81,4.567716032815128
127,Martin_Ødegaard,MID,17,14.3,0.08,0.17,1.080774349210361,0.0,0.0,0.0,0.0,0.0,4.0438375,0.0,0.88,1.81,2.30038375
