,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
28,Aarón_Anselmino,32,0.01143249538092177,0.013618705444849673,0.12234558574721813,0.1997527948380444,2.314279,0.2503915555555556,0.1,2.0582797207227057,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.39826928875041545
29,Aarón_Anselmino,33,0.02436205850386844,0.029500714273265137,0.2580270655426502,0.5077852041049677,5.8146078,0.529282962962963,0.2,5.456785935940293,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3745455585172448
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3745455585172448
31,Aarón_Anselmino,35,0.013629216053077299,0.016444660571814394,0.1354291062788725,0.3465722503887279,3.8388302,0.2567894814814815,0.1,3.5189748806234777,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.38576706930320626
32,Aarón_Anselmino,36,0.01195526277694677,0.014354158758781684,0.12198156714305877,0.1861019653193603,2.1858864,0.2788914074074074,0.1,1.9640875141438614,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.396046622589953
33,Aarón_Anselmino,37,0.014820183808127569,0.01782667142969449,0.13288351818785665,0.3244158406871758,3.8548946,0.2879066666666667,0.1,3.492016932647107,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.37010053070940013
34,Aarón_Anselmino,38,0.0123138712488791,0.014863465425123793,0.13382211550936698,0.3358012272808142,3.4548523,0.2352691851851852,0.1,3.375087378099286,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.3869174616099581
35,Abdallah_Sima,32,0.02223654484304118,0.024107909237881944,0.17174876657671928,0.3625695747490989,4.9221025,0.0888306944444443,0.1,2.9793367218682603,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.16591731448697328
36,Abdallah_Sima,33,0.03690572688191875,0.039367790256529964,0.33154407384588724,0.5280433007568088,8.12564,0.1845419166666665,0.2,5.583377462590013,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1271602036357112
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1271602036357112
38,Abdallah_Sima,35,0.018143868803389623,0.01932555125416975,0.16210473803229333,0.2130643762789043,3.7287855,0.1016674999999999,0.1,2.7344625025644125,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.12285765608081509
39,Abdallah_Sima,36,0.019047638597129928,0.020415152188451326,0.17142197107322218,0.3990037038645959,4.5409603,0.0790747222222221,0.1,2.9205640919453075,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.1689319176995021
40,Abdallah_Sima,37,0.01724987670850427,0.018423289326306824,0.1636578279489994,0.2848909904691304,3.8305519,0.0834905833333332,0.1,2.754212070004135,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.13994067565789967
41,Abdallah_Sima,38,0.017164292925223222,0.018180054850587,0.16564761800117495,0.2688963183091998,4.079805,0.0944788888888888,0.1,2.7902207009841105,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.13308368477701937
42,Abdoullah_Ba,32,0.08181453110652417,0.061878531925344274,0.14121170518106216,0.2942245781639572,3.830805,0.1153899999999999,0.1,3.2571229676098534,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.27501159798720687
43,Abdoullah_Ba,33,0.06684237847016108,0.05431916563607547,0.13785337907379858,0.2240889480401875,2.9124143,0.1095622222222221,0.1,3.0028643784734865,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.24363051772341376
44,Abdoullah_Ba,34,0.06944819162034578,0.08150462137676363,0.14442802191829673,0.3145697465382409,3.703102,0.1029185555555555,0.1,3.2357954382787195,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.28145677969926214
45,Abdoullah_Ba,35,0.07609891072269172,0.06777451297943848,0.1431272036314606,0.3303392817906976,3.3266473,0.0897477777777777,0.1,3.172898669507578,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.6042592592592597,1.0,3.0,0.2878279055407673
46,Abdoullah_Ba,36,0.06167154907933119,0.06756604736289151,0.13906547230786076,0.2343258710211394,3.236288,0.107231111111111,0.1,3.053990847307654,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.24766897335461063
47,Abdoullah_Ba,37,0.06255903891365477,0.055564286832010874,0.14149039098179333,0.2713787647266961,3.0184197,0.1121264444444443,0.1,3.038522881704268,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.24686215317048252
48,Abdoullah_Ba,38,0.06656451600002358,0.06575035559461372,0.13906547230786076,0.2104843859043682,3.236288,0.0940603333333333,0.1,3.029147591914521,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.2502497923074796
49,Abdukodir_Khusanov,32,0.03844871933541995,0.021880498837346822,0.1,0.2566870285883768,2.672296,0.3770483333333334,0.14,3.072419401399111,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.39796486483249344
50,Abdukodir_Khusanov,33,0.08245254177293987,0.053445772727422805,0.2,0.7334978833086929,7.5706755999999995,0.8134338888888888,0.28,8.022222939742106,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.36630435911131104
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4402404205740562
52,Abdukodir_Khusanov,35,0.037758577738225566,0.023623029670576626,0.1,0.3634361141514501,3.5737722,0.4494677777777778,0.14,4.048949439797665,DEF,5.6,0.03,0.01,1.2619274808701335,48.374876,1.0,2.4555555555555557,0.9569468758238312,1.9,0.3946148203293806
53,Abdukodir_Khusanov,36,0.07364935975592547,0.046294363522877656,0.18000000000000002,0.6975035318012444,6.7351282,0.8205356666666668,0.252,7.5810595533911025,DEF,5.6,0.03,0.01,1.3498656732684151,48.19187599999999,0.8,1.9833333333333327,0.9569468758238312,1.9,0.40904633518138445
54,Abdukodir_Khusanov,37,0.03791687951195544,0.02251456939002753,0.1,0.3129216239244123,3.1187556,0.46255,0.14,3.7998311951382786,DEF,5.6,0.03,0.01,1.2854492847390504,48.005876,1.0,3.258333333333333,0.9569468758238312,1.9,0.3732363001556011
55,Abdukodir_Khusanov,38,0.058060601526870856,0.03340377917263837,0.12000000000000001,0.45402977072741896,4.4020621,0.5302037777777777,0.168,5.0224178170294085,DEF,5.6,0.03,0.01,1.3498656732684151,47.822876,0.2,1.9833333333333327,0.9569468758238312,1.9,0.41314371077766415
56,Adam_Armstrong,32,0.1980007792287983,0.09688351521148308,0.1,0.0,3.3938918,0.0,0.22,3.254496383337914,FWD,5.33,0.09,0.04,1.5950828169440112,63.6305905,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4175785877859702
57,Adam_Armstrong,33,0.17424739367718345,0.08611132769460124,0.1,0.0,3.1687052,0.0,0.22,3.0878489851546984,FWD,5.33,0.09,0.04,1.3690490682555496,63.7145905,1.0,2.7777777777777777,1.0482620701305567,1.47,0.38825245892746796
58,Adam_Armstrong,34,0.20165535632807124,0.10140069743116725,0.1,0.0,3.2466328,0.0,0.22,3.2706964817547446,FWD,5.33,0.09,0.04,1.4943342630109229,63.7985905,1.0,3.166666666666667,1.0482620701305567,1.47,0.42601636438743756
59,Adam_Armstrong,35,0.20318312705223324,0.09957290521604883,0.1,0.0,3.402582,0.0,0.22,3.2878483245655614,FWD,5.33,0.09,0.04,1.4217773321610474,63.88259049999999,1.0,2.888888888888889,1.0482620701305567,1.47,0.42432010259795666
60,Adam_Armstrong,36,0.17230827570614168,0.0774745785517947,0.1,0.0,3.1331248,0.0,0.22,3.048787420673235,FWD,5.33,0.09,0.04,1.267029819748411,63.9665905,1.0,3.4444444444444446,1.0482620701305567,1.47,0.38028778027823784
61,Adam_Armstrong,37,0.18605167520808538,0.08280377917901828,0.1,0.0,3.2631464,0.0,0.22,3.1424160442616356,FWD,5.33,0.09,0.04,1.3700835193419776,64.0535905,1.0,2.555555555555556,1.0482620701305567,1.47,0.39746537145248706
62,Adam_Armstrong,38,0.2594748437068757,0.11669636250675722,0.1,0.0,3.5386531,0.0,0.22,3.6172984478188557,FWD,5.33,0.09,0.04,1.759338159065829,64.13759049999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.48269083820041075
63,Adam_Aznou,32,0.01133982500752901,0.012367286892505753,0.13254754700799415,0.2119104811760603,3.1717823,0.2976889393939393,0.1,2.3710908276288185,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.36162441021171093
64,Adam_Aznou,33,0.01119115582201316,0.012238044198315394,0.13033922174115609,0.2348231767012506,2.9204702,0.2922043939393939,0.1,2.5723211396145818,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.36396426836192525
65,Adam_Aznou,34,0.01213203146455517,0.013099126714331413,0.13604403370161483,0.2928798244423565,3.6036165,0.1965295454545454,0.1,3.07215423969879,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.37383364612877823
66,Adam_Aznou,35,0.01031843120996766,0.011153231578462394,0.12054124296744297,0.2000889548861369,2.3989763,0.2623440909090909,0.1,2.0784986680017234,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.38744414164444074
67,Adam_Aznou,36,0.01097061856190746,0.011966988831247754,0.13301077530820796,0.2601069693854664,3.3552456,0.2967748484848485,0.1,2.890704237705258,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3536754684870034
68,Adam_Aznou,37,0.012550453254518359,0.013698972882920003,0.137456432069735,0.3647472865137219,3.692838,0.2464998484848485,0.1,3.5526960837048747,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.39540954915833415
69,Adam_Aznou,38,0.0123451428753852,0.013599637454886274,0.13435357594032715,0.2681191897803482,3.4948564,0.30165,0.1,3.0127893274729063,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.35345961649467916
70,Adam_Smith,32,0.009463309757144593,0.02634387544369635,0.1,0.1249583457310441,1.9497772,0.38836,0.25,1.3847329711129697,DEF,-1.13,0.0,0.02,0.7378817806069509,20.452314,1.0,3.2777777777777777,0.97746317537874,1.72,0.4249446732792902
71,Adam_Smith,33,0.030704644674748677,0.08182958110749036,0.2,0.453222153392512,5.79566,0.7993299999999999,0.5,5.2434289597502115,DEF,-1.13,0.0,0.02,1.354341016364276,20.368314,1.0,3.660185185185185,0.97746317537874,1.72,0.4125183592954958
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,20.281314,0.0,2.7314814814814814,0.97746317537874,1.72,0.3834660771580162
73,Adam_Smith,35,0.014082968255539854,0.04181307398219777,0.1,0.3178624019311046,3.4883196,0.4318066666666666,0.25,3.618159472703738,DEF,-1.13,0.0,0.02,1.3498656732684151,20.197314,1.0,2.2944444444444447,0.97746317537874,1.72,0.37207374691899847
74,Adam_Smith,36,0.014365801989126957,0.03850656042722063,0.1,0.1844088559403469,2.9343786,0.3236333333333333,0.25,2.043867530583997,DEF,-1.13,0.0,0.02,1.3113056295250156,20.113314,1.0,2.5129629629629626,0.97746317537874,1.72,0.4255319883302711
75,Adam_Smith,37,0.011122856930430287,0.03214157588090396,0.1,0.1987171214931281,2.2556107,0.38171,0.25,2.2039327809164284,DEF,-1.13,0.0,0.02,1.0638829078211458,20.026314,1.0,3.3870370370370373,0.97746317537874,1.72,0.39796579136325183
76,Adam_Smith,38,0.012043965643456285,0.04106831825052158,0.1,0.2328728728292712,3.1919441,0.3914633333333334,0.25,2.708412494234829,DEF,-1.13,0.0,0.02,1.2787485011068058,19.942314,1.0,3.1685185185185185,0.97746317537874,1.72,0.3813943097055902
77,Adam_Webster,32,0.03043781797281845,0.035169666382595846,0.13630163314962387,0.3625695747490989,3.8203495,1.0,0.1,5.231949920477337,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.30321700671042645
78,Adam_Webster,33,0.05180461536859719,0.05782494319619829,0.26766381876963374,0.5280433007568088,6.637601200000001,2.0,0.2,8.949113540925824,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.25860275514232683
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,0.0,2.07037037037037,1.0,1.77,0.25860275514232683
80,Adam_Webster,35,0.02500191730195481,0.029284190921859604,0.1314876111152172,0.2130643762789043,2.451115,1.0,0.1,3.8464971413695164,DEF,6.2,0.03,0.02,1.354341016364276,0.0,1.0,2.6675925925925923,1.0,1.77,0.2620056616535981
81,Adam_Webster,36,0.02888972332607421,0.03122534948191991,0.137429518245399,0.3990037038645959,3.6443698,1.0,0.1,5.35819466468375,DEF,6.2,0.03,0.02,1.4539772466092864,0.0,1.0,1.950925925925926,1.0,1.77,0.31549102994074774
82,Adam_Webster,37,0.024700176534073907,0.02746290552560593,0.1337814845072627,0.2848909904691304,3.3585954,1.0,0.1,4.686150799615092,DEF,6.2,0.03,0.02,1.3690490682555496,0.0,1.0,1.9907407407407405,1.0,1.77,0.26696611918746926
83,Adam_Webster,38,0.02451262613508476,0.02813545516188192,0.13371963276737928,0.2688963183091998,3.1292186,1.0,0.1,4.496174227422843,DEF,6.2,0.03,0.02,1.3080791441419295,0.0,1.0,3.224999999999999,1.0,1.77,0.2660327805393469
84,Adam_Wharton,32,0.05968977692831898,0.18767196229229136,0.20255753349602215,0.2879709247783161,3.8528397,0.36465,0.18,4.011965416396398,MID,12.33,0.04,0.17,1.2471323871443758,80.6669725,1.0,4.156481481481482,1.0045013098940252,1.74,0.298296485765109
85,Adam_Wharton,33,0.07744708832328365,0.2253933804248598,0.20597911205232136,0.326930300485576,4.484419,0.237575,0.18,4.055429748497029,MID,12.33,0.04,0.17,1.6859468367448165,80.7239725,1.0,2.4194444444444443,1.0045013098940252,1.74,0.3584923940921052
86,Adam_Wharton,34,0.04886253137106674,0.15444846778822655,0.19470430247575038,0.1694045562333841,3.0919876,0.3532316666666667,0.18,3.6653490877682993,MID,12.33,0.04,0.17,1.0853344059323975,80.7779725,1.0,3.660185185185185,1.0045013098940252,1.74,0.2535617578988687
87,Adam_Wharton,35,0.05912837487082734,0.18597599783455776,0.20158559817910188,0.2333993327497947,3.6489148,0.36465,0.18,3.9434380469253862,MID,12.33,0.04,0.17,1.2854492847390504,80.83197249999999,1.0,4.280555555555555,1.0045013098940252,1.74,0.29016404137983726
88,Adam_Wharton,36,0.0905762228852158,0.31130690883646484,0.35974968800854673,0.45172871132045345,6.544209240000001,0.6080446666666666,0.32399999999999995,6.868881093013153,MID,12.33,0.04,0.17,0.9685961421152728,80.8859725,0.8,3.846296296296297,1.0045013098940252,1.74,0.23644662890140306
89,Adam_Wharton,37,0.056606082979361316,0.18009443544789153,0.2001500240349769,0.2107210934826687,3.632036,0.3598616666666666,0.18,3.88407022549072,MID,12.33,0.04,0.17,1.3919247209386254,80.9399725,1.0,2.853703703703704,1.0045013098940252,1.74,0.28120794637729785
90,Adam_Wharton,38,0.05081582606110947,0.1758854117145284,0.2352195758904814,0.25331187480790596,4.00216656,0.386087,0.216,4.321820523012074,MID,12.33,0.04,0.17,0.7921849375119917,80.9939725,1.0,3.722222222222222,1.0045013098940252,1.74,0.251652168118513
91,Adama_Traoré Diarra,32,0.022270269603267754,0.061999491504216464,0.10196607741050422,0.3139967342231837,3.8230681,0.0,0.08,2.728110206849224,MID,2.53,0.04,0.08,1.4539772466092864,13.870990099999998,1.0,3.675,0.9494622989445926,0.59,0.21424432922227563
92,Adama_Traoré Diarra,33,0.021363217507108165,0.05324013609222986,0.10196607741050422,0.1949881453215868,3.4398458,0.0,0.08,2.5728082574034055,MID,2.53,0.04,0.08,1.277741488488164,13.666990099999998,1.0,3.15,0.9494622989445926,0.59,0.1766570337886946
93,Adama_Traoré Diarra,34,0.02226446474589708,0.05600748714789681,0.10196607741050422,0.2666849836614573,3.8606234,0.0,0.08,2.6794370090704573,MID,2.53,0.04,0.08,1.3571347771575897,13.4629901,1.0,3.9,0.9494622989445926,0.59,0.19639498803407454
94,Adama_Traoré Diarra,35,0.022437840339190922,0.061600267769454875,0.10196607741050422,0.1544543436211591,3.4877684,0.0,0.08,2.5793175661302157,MID,2.53,0.04,0.08,1.3919247209386254,13.261990099999998,1.0,3.4499999999999997,0.9494622989445926,0.59,0.1769508776941281
95,Adama_Traoré Diarra,36,0.017484064308575593,0.04579497364949561,0.10196607741050422,0.1730229733073627,3.051788,0.0,0.08,2.4762035481456612,MID,2.53,0.04,0.08,0.7921849375119917,13.057990099999998,1.0,4.499999999999999,0.9494622989445926,0.59,0.15761371598211715
96,Adama_Traoré Diarra,37,0.021343749589615487,0.058105436603124165,0.10196607741050422,0.1424140539382027,3.3625193,0.0,0.08,2.5420137149791167,MID,2.53,0.04,0.08,1.354341016364276,12.8539901,1.0,5.0,0.9494622989445926,0.59,0.16871677277618183
97,Adama_Traoré Diarra,38,0.023061796909617245,0.06171199642600399,0.10196607741050422,0.2463640485982778,3.969064,0.0,0.08,2.6970525884263914,MID,2.53,0.04,0.08,1.538853589194285,12.652990099999998,1.0,3.75,0.9494622989445926,0.59,0.19790192895028078
98,Adrian_Mazilu,32,0.02223654484304118,0.024107909237881944,0.17174876657671928,0.3625695747490989,4.9221025,0.0888306944444443,0.1,2.9793367218682603,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.16591731448697328
99,Adrian_Mazilu,33,0.03690572688191875,0.039367790256529964,0.33154407384588724,0.5280433007568088,8.12564,0.1845419166666665,0.2,5.583377462590013,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1271602036357112
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1271602036357112
