,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1026305123330961,0.07694315910041628,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.547180067610176
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.12348266299297465,0.0879702245477649,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.1582818353523345
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.09140134425289673,0.06633445625147007,0.41307913306808475,0.222128244683659,2.261643,2.821034984131273,1.01,3.460825795703465
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.11324913608513665,0.09010755084081587,0.43095888022041323,0.4401875640570458,4.433733,2.821034984131273,1.01,4.962728174399533
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.09097487639187357,0.06635317290302009,0.42081081513023383,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.919966618165251
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.09277118226178757,0.0610523408507889,0.41961167756176004,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.6782792095734544
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.11089740448511082,0.08650958231890206,0.43095888022041323,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.9490541348062465
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.10497856058906077,0.07941542433084829,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6992242644390645
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.05393298259672739,0.0564759779519198,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.223133265204192
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.06813262794699239,0.06332686654194845,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.850627557301539
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.04975446395419496,0.04964510274096317,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1947047593607407
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.06146164761285136,0.06529858225875484,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.626844185847472
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.05149923563060854,0.049714128092419096,0.42819764153289797,0.2645445269986633,3.093475,3.147659663496723,0.83,3.603431921763241
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0497810277096141,0.046670349918910524,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.3849500206527128
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.05979072595795185,0.06277279835695854,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.625960524775167
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.05527312658799043,0.058050495831283556,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.424751670039092
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.07504754117525249,0.052851754314570155,0.18378155058169368,0.4065139547225383,3.134082,1.206276923076923,2.33,3.8740045015725757
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.10113133551570176,0.06776697958941266,0.18629656663084032,0.4721616492432461,4.438955,1.206276923076923,2.33,4.572512826208377
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.06401392346553272,0.04371986826865951,0.18202809592628483,0.222128244683659,2.119866,1.206276923076923,2.33,2.8500322973391627
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.09015731151837582,0.06849009066297679,0.18393235934817795,0.4401875640570458,4.135446,1.206276923076923,2.33,4.331661959885686
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0652607360297355,0.043753742923042245,0.18297660658055548,0.2645445269986633,3.6128747,1.206276923076923,2.33,3.3251510743247934
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.06496440134445015,0.037484145869000486,0.18258068023169044,0.2686216859622971,2.1928675,1.206276923076923,2.33,3.035656412037934
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.08649800839199569,0.06385570072345427,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,4.315963997218175
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.07737869969145346,0.05560057508087413,0.18378155058169368,0.4238818388382571,3.506108,1.206276923076923,2.33,4.037867025365388
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.05133099595344355,0.07882105080320091,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,4.00452899496375
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0667067712503158,0.09310593031153201,0.36962722097587597,0.4721616492432461,4.563195,1.009807247992503,0.81,4.636295722511204
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.043988932907051116,0.06733764350125132,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.968373310113256
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.06145406994559609,0.09296400162594791,0.36746242319297795,0.4401875640570458,4.3755445,1.009807247992503,0.81,4.443470305483561
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.04565935602175779,0.06732794479968172,0.35679155771684656,0.2645445269986633,3.6220617,1.009807247992503,0.81,3.4238148961906503
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.044786395195990494,0.06280590494735462,0.35432061796140674,0.2686216859622971,2.3477633,1.009807247992503,0.81,3.1646263607497036
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.05913373987115141,0.08913540074107083,0.36746242319297795,0.4439923818962861,4.3755445,1.009807247992503,0.81,4.4353004696515805
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0528826123378589,0.08151914324304879,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,4.179954985879332
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.029779255286409085,0.0440325031201595,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,3.7580570976177006
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.03522824256009501,0.052464143838012664,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,4.332174987756442
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.02901214736916281,0.038297574864343056,0.31567060510551936,0.222128244683659,1.9372684,1.333079982887748,3.7,2.7502832877034606
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.03289501920689715,0.052817464426294716,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,4.115461451418815
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.03059767297664673,0.03830779197229591,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,3.1386348313505805
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.028833564147934792,0.032911018156676033,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,2.931174068555994
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.032499304808040926,0.05035682597473311,0.32219217392539984,0.4439923818962861,4.058118,1.333079982887748,3.7,4.122454970869737
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.03023693796189764,0.045633280064519256,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,3.928895957144872
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.018146268095181536,0.05101456992735838,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,3.48048212420386
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.020901844104066626,0.0589637932434622,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,4.060874341740872
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.018854764742909126,0.04459779979552722,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,2.5026107035355745
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.020035221757560284,0.05815201231165525,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,3.842751314751057
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.020624804532523893,0.044564016648654024,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,2.9471968977157488
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.018397089860925187,0.04070089983875421,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,2.686043949354931
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.01985109667322319,0.056361974056435886,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,3.851358663286499
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.018266011803533513,0.05241920866563362,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,3.6184139944293054
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.04454420173110164,0.11252996471194569,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,4.348714280992473
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.06083791967695825,0.13848661003268822,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,5.017084493032931
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0406868810020729,0.09024930618025852,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,3.1880707564144535
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.05328576771785638,0.13876115726972507,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,4.824981907878407
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.044245299460894616,0.0889650447600385,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,3.6569343617811834
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.04084668471897973,0.08764497897610328,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,3.4312207131795947
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.050967315719558336,0.13142257305250868,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,4.805589140148445
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.04560357270901777,0.11766432399989762,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,4.503723354271549
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.03466294005539224,0.10119834627061833,0.38363144836425783,0.4065139547225383,3.4584684,0.0,0.0,3.914871477913421
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.049750817203059884,0.12225471228215813,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,4.552363709628471
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.031150295591109597,0.082659518634289,0.37006941995620735,0.222128244683659,2.145314,0.0,0.0,2.8276631931666527
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.042791269334600895,0.12160935490109716,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,4.347429156603459
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.03373032994002058,0.08196981395655793,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,3.3192357924698803
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.031271936337880245,0.08136377924891433,0.37530347249507906,0.2686216859622971,2.2397802,0.0,0.0,3.033154949863603
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.04038555285460874,0.11606413100140808,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,4.333356272377453
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.03589840768765949,0.10519871770693758,0.38363144836425783,0.4238818388382571,3.8304946,0.0,0.0,4.077479687607401
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04409614362844664,0.058930567724767666,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.7218365032582166
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0608290526348097,0.0698571009714842,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.396517416145715
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039895862779174944,0.05042784324239749,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.703664267353692
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05351084468037602,0.07043113387953176,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.176418407396103
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04243737695030611,0.050485467113902185,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.2029734999967703
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.04046699346825496,0.045913055182042035,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.9001778174897175
102,Brayden_Clarke,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.05131791504285516,0.06722511248646264,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.160960243446559
103,Brayden_Clarke,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04571565459277605,0.06105703521751363,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.895759188326659
104,Maldini_Kacurri,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04409614362844664,0.058930567724767666,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.7218365032582166
105,Maldini_Kacurri,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0608290526348097,0.0698571009714842,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.396517416145715
106,Maldini_Kacurri,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039895862779174944,0.05042784324239749,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.703664267353692
107,Maldini_Kacurri,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05351084468037602,0.07043113387953176,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.176418407396103
108,Maldini_Kacurri,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04243737695030611,0.050485467113902185,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.2029734999967703
109,Maldini_Kacurri,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.04046699346825496,0.045913055182042035,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.9001778174897175
110,Maldini_Kacurri,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.05131791504285516,0.06722511248646264,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.160960243446559
111,Maldini_Kacurri,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04571565459277605,0.06105703521751363,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.895759188326659
112,Josh_Nichols,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04409614362844664,0.058930567724767666,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.7218365032582166
113,Josh_Nichols,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0608290526348097,0.0698571009714842,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.396517416145715
114,Josh_Nichols,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039895862779174944,0.05042784324239749,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.703664267353692
115,Josh_Nichols,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05351084468037602,0.07043113387953176,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.176418407396103
116,Josh_Nichols,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04243737695030611,0.050485467113902185,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.2029734999967703
117,Josh_Nichols,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.04046699346825496,0.045913055182042035,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.9001778174897175
118,Josh_Nichols,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.05131791504285516,0.06722511248646264,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.160960243446559
119,Josh_Nichols,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04571565459277605,0.06105703521751363,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.895759188326659
120,Bukayo_Saka,MID,1,13.96,0.22,0.21,1.3199248053158772,90,0.3045624588447887,0.24332122635268766,0.6800417245597841,0.4065139547225383,5.265927,2.4452015058224106,0.87,5.668427267972947
121,Bukayo_Saka,MID,2,13.96,0.22,0.21,1.9364630534233769,90,0.39771656003877504,0.30873199103300586,0.7262932134838106,0.4721616492432461,8.688082,2.4452015058224106,0.87,7.269409091809777
122,Bukayo_Saka,MID,3,13.96,0.22,0.21,0.8579400610859409,90,0.24783185844714006,0.18995543820577426,0.6354177917213442,0.222128244683659,3.9341707,2.4452015058224106,0.87,4.7781126613193585
123,Bukayo_Saka,MID,4,13.96,0.22,0.21,1.6762141982777394,90,0.3551417935140368,0.2751651537055011,0.6937055720062257,0.4401875640570458,6.0309668,2.4452015058224106,0.87,6.1926781136371245
124,Bukayo_Saka,MID,5,13.96,0.22,0.21,0.8253740201197124,90,0.24144835015565136,0.18679623544597346,0.6503138400287629,0.2645445269986633,4.8457227,2.4452015058224106,0.87,5.060486060037241
125,Bukayo_Saka,MID,6,13.96,0.22,0.21,0.9401056096299678,90,0.2563555079911992,0.21797402321963497,0.6614087344379427,0.2686216859622971,4.1154747,2.4452015058224106,0.87,4.974898009389759
126,Bukayo_Saka,MID,7,13.96,0.22,0.21,1.5538235995686611,90,0.34095597040727543,0.26925152428644406,0.6939727939338685,0.4439923818962861,6.2811384,2.4452015058224106,0.87,6.203545980732891
127,Bukayo_Saka,MID,8,13.96,0.22,0.21,1.3780586269712058,90,0.3157636331826208,0.2516535885718614,0.6844759739608766,0.4238818388382571,5.6253343,2.4452015058224106,0.87,5.852133433295633
128,Martin_Ødegaard,MID,1,14.16,0.11,0.16,1.3199248053158772,90,0.17569928130967274,0.23066154507519404,0.4602714703674317,0.4065139547225383,4.8367524,1.8655153529196624,0.62,4.805158530555093
129,Martin_Ødegaard,MID,2,14.16,0.11,0.16,1.9364630534233769,90,0.22756051022713833,0.30746473757954623,0.4729266355628968,0.4721616492432461,5.717823,1.8655153529196624,0.62,5.485244147947796
130,Martin_Ødegaard,MID,3,14.16,0.11,0.16,0.8579400610859409,90,0.1381797672378948,0.18316858010956605,0.4481088296766282,0.222128244683659,4.475947,1.8655153529196624,0.62,4.315147709440151
131,Martin_Ødegaard,MID,4,14.16,0.11,0.16,1.6762141982777394,90,0.20288651084796155,0.26556731521324034,0.4709818909759522,0.4401875640570458,5.104442,1.8655153529196624,0.62,5.094507182527521
