,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.05752864329313921,0.047016903828513826,0.397902150712967,0.3511232631571722,3.3503175,0.83,3.4414070249316953
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.10921182603049326,0.1250968289114398,0.1599627088944316,0.3464875929318149,3.1268606,2.33,3.6251467760039024
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.12720980804169676,0.13797081676083212,0.16111318992477655,0.4209194301651169,4.174374,2.33,4.220812339360384
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.08336954409442202,0.10467699158593714,0.15855945156913998,0.1988844510688187,2.704268,2.33,2.8350837765625343
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.11569653163615207,0.1411172054519351,0.15985983172458412,0.3819597598007293,3.756403,2.33,3.9482482456004675
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.07931961013376367,0.10573784381379454,0.15897639295113086,0.254804817572955,2.9093325,2.33,3.0608499114187158
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.08794125401123806,0.10844025594271735,0.15849744224947693,0.2507123210858922,2.4859836,2.33,3.0089336632252577
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.1141809941427088,0.1250813593130322,0.15997719856005907,0.398418376370586,3.677709,2.33,3.9460937480184373
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.11062563579281706,0.1269829639471795,0.16030886409831047,0.3511232631571722,3.3274944,2.33,3.693551883923221
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.052204219276242705,0.13044261424736733,0.3338794588308335,0.3464875929318149,3.5748518,0.86,3.593071788338847
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.05956066442340348,0.1448663753338501,0.34122131459522254,0.4209194301651169,4.356322,0.86,4.093121890304176
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.04324724435354506,0.10987672584363832,0.3214889355759621,0.1988844510688187,2.7351482,0.86,2.791495727230265
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.05469440719117022,0.14694461092712635,0.33718657307434086,0.3819597598007293,4.0585904,0.86,3.8717226944848186
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.042891727505453406,0.11119191872667503,0.3273250027756691,0.254804817572955,3.0417826,0.86,3.06025476245337
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.04416603384515185,0.11361583882768166,0.3221527903537751,0.2507123210858922,2.629995,0.86,2.9709605638353973
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.053993312921388356,0.1308726806952578,0.33718657307434086,0.398418376370586,4.0084524,0.86,3.8790082290848655
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.05286916332337782,0.13234109171413194,0.33486485235500335,0.3511232631571722,3.69344,0.86,3.642014233315953
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.0607457127544846,0.04719399953782025,0.29659136485779286,0.3464875929318149,3.0575707,7.14,3.3009875865530627
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.06704795049794966,0.05121677091318686,0.3011396703543663,0.4209194301651169,3.8808072,7.14,3.7771335374597212
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.05669909101186791,0.04085739614666766,0.2935014809342623,0.1988844510688187,2.2569418,7.14,2.572386956204126
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.06509191134285806,0.052833707782390694,0.29788142089271546,0.3819597598007293,3.4956546,7.14,3.5517332651202542
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.05888010085540201,0.0411150283894982,0.29535224352502826,0.254804817572955,2.5621746,7.14,2.847314610323386
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.05732992755732558,0.04210788406350777,0.2935759807425142,0.2507123210858922,2.1989605,7.14,2.753459814530805
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.06492622935757744,0.046181047378696445,0.2980309507670402,0.398418376370586,3.4956546,7.14,3.5943422501729856
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.061069979872731536,0.047818876190763276,0.29670610432052613,0.3511232631571722,3.176159,7.14,3.3445416370691845
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.05259810286804537,0.04627330898264103,0.2425251090667546,0.3464875929318149,2.944849,6.25,3.193872057132894
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.05597655901917579,0.050959271579779246,0.2425251090667546,0.4209194301651169,3.7847948,6.25,3.6572787309313384
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.05193274496527819,0.03974232725194535,0.2425251090667546,0.1988844510688187,2.3054361,6.25,2.515750092339155
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.05530456677178729,0.05240425761931993,0.2425251090667546,0.3819597598007293,3.4737353,6.25,3.4550544213269765
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.054017378440028345,0.0400601224028011,0.2425251090667546,0.254804817572955,2.6825821,6.25,2.8032615607949003
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.051842690169884534,0.040886300091887595,0.2425251090667546,0.2507123210858922,2.200283,6.25,2.6836130761985917
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.05507318001481324,0.045494357119753595,0.2425251090667546,0.398418376370586,3.502291,6.25,3.502322163346026
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.05272179352248702,0.046923289978757846,0.2425251090667546,0.3511232631571722,3.1354084,6.25,3.2508260194761807
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.07314391486027294,0.16874215079864083,0.5075065009536743,0.3464875929318149,3.6735585,2.13,3.944144188563522
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.08107691468789467,0.1926323682017777,0.5226949779930115,0.4209194301651169,4.3010573,2.13,4.445164265174991
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.06661871050879543,0.13591924667730695,0.44796545195007326,0.1988844510688187,2.6076033,2.13,3.041853047875561
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.07633683348321374,0.1871923315343726,0.5270248620452881,0.3819597598007293,4.136195,2.13,4.2395924213207765
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.06652238048935229,0.138114864682691,0.5006402509155274,0.254804817572955,3.0473697,2.13,3.3780665855824097
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.06776164078489681,0.1415819804455234,0.46629540848159795,0.2507123210858922,2.6066961,2.13,3.2619925315312517
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.07620017478606919,0.17352710557263165,0.5258256571235658,0.398418376370586,4.219554,2.13,4.281103372980411
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.07367633329797718,0.17129415891707175,0.5142910401763917,0.3511232631571722,3.9106076,2.13,4.022350480738196
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.04788446688671531,0.18045123824877282,0.374854092549324,0.3464875929318149,3.463954,0.0,3.702957821447282
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.055697572085542914,0.2086261586312422,0.37944218690299986,0.4209194301651169,4.2437377,0.0,4.235662364842408
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.04190213306087634,0.14290970040142625,0.36142081434631346,0.1988844510688187,2.9208786,0.0,2.933409914980428
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.05141942662235852,0.20591434313658016,0.37866642827892305,0.3819597598007293,3.9447615,0.0,4.007948249220878
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.042283187754723554,0.14495611721065,0.36719965274238586,0.254804817572955,2.8464875,0.0,3.13120854798478
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.0428777692597953,0.14909814964654688,0.3636653178443909,0.2507123210858922,2.4251542,0.0,3.0421763017834547
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.05113615810336947,0.1886726037116325,0.37650854403877254,0.398418376370586,3.999565,0.0,4.033693797969219
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.048447369372163276,0.18355606383602996,0.37629534597301484,0.3511232631571722,3.6208317,0.0,3.762328290337088
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0558697621716539,0.06807879252634207,0.30589510665373365,0.3464875929318149,3.487019,1.0,3.42103918036468
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.062214078944778185,0.0745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,3.8864774544881016
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04975198838979931,0.05828984518265929,0.29793038115934894,0.1988844510688187,2.541244,1.0,2.6412823014846456
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05854949970036212,0.07627128393875005,0.30898212568001315,0.3819597598007293,4.0023174,1.0,3.6867929958413743
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04993921677915008,0.0588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,2.923252381632526
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050740225296546176,0.060135657101841364,0.299517890374227,0.2507123210858922,2.5176866,1.0,2.833594646676435
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.058397339977347494,0.06732813542235595,0.30899971024231476,0.398418376370586,4.0024533,1.0,3.723891340032884
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056393715957633206,0.06901147370910346,0.30653643981651824,0.3511232631571722,3.6056073,1.0,3.4667117327175223
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0558697621716539,0.06807879252634207,0.30589510665373365,0.3464875929318149,3.487019,1.0,3.42103918036468
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.062214078944778185,0.0745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,3.8864774544881016
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04975198838979931,0.05828984518265929,0.29793038115934894,0.1988844510688187,2.541244,1.0,2.6412823014846456
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05854949970036212,0.07627128393875005,0.30898212568001315,0.3819597598007293,4.0023174,1.0,3.6867929958413743
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04993921677915008,0.0588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,2.923252381632526
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050740225296546176,0.060135657101841364,0.299517890374227,0.2507123210858922,2.5176866,1.0,2.833594646676435
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.058397339977347494,0.06732813542235595,0.30899971024231476,0.398418376370586,4.0024533,1.0,3.723891340032884
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056393715957633206,0.06901147370910346,0.30653643981651824,0.3511232631571722,3.6056073,1.0,3.4667117327175223
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0558697621716539,0.06807879252634207,0.30589510665373365,0.3464875929318149,3.487019,1.0,3.42103918036468
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.062214078944778185,0.0745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,3.8864774544881016
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04975198838979931,0.05828984518265929,0.29793038115934894,0.1988844510688187,2.541244,1.0,2.6412823014846456
115,Josh_Nichols,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05854949970036212,0.07627128393875005,0.30898212568001315,0.3819597598007293,4.0023174,1.0,3.6867929958413743
116,Josh_Nichols,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04993921677915008,0.0588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,2.923252381632526
117,Josh_Nichols,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.050740225296546176,0.060135657101841364,0.299517890374227,0.2507123210858922,2.5176866,1.0,2.833594646676435
118,Josh_Nichols,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.058397339977347494,0.06732813542235595,0.30899971024231476,0.398418376370586,4.0024533,1.0,3.723891340032884
119,Josh_Nichols,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.056393715957633206,0.06901147370910346,0.30653643981651824,0.3511232631571722,3.6056073,1.0,3.4667117327175223
120,Bukayo_Saka,MID,1,13.05,0.22,0.22,1.334884875261285,90,0.29845581420140455,0.229330365193616,0.5912611819076539,0.3464875929318149,5.3375535,0.87,5.139972397284605
121,Bukayo_Saka,MID,2,13.05,0.22,0.22,1.9012483126103417,90,0.37777683493057473,0.295433072111463,0.5980744982528687,0.4209194301651169,7.5574393,0.87,5.970503517464724
122,Bukayo_Saka,MID,3,13.05,0.22,0.22,0.756909588851189,90,0.21363048962158504,0.17338314736926155,0.5298383761215211,0.1988844510688187,4.2016325,0.87,4.305485495665445
123,Bukayo_Saka,MID,4,13.05,0.22,0.22,1.652246568139796,90,0.340112227464731,0.26954232785331816,0.5917626238632202,0.3819597598007293,6.0929766,0.87,5.543917114092803
124,Bukayo_Saka,MID,5,13.05,0.22,0.22,0.7935943628213062,90,0.20559622735861574,0.18323454217301643,0.5476438964176179,0.254804817572955,4.4283686,0.87,4.384956989572431
125,Bukayo_Saka,MID,6,13.05,0.22,0.22,0.8602848548683737,90,0.22899376104579292,0.1835558346476919,0.5351281560230255,0.2507123210858922,4.1923213,0.87,4.452561237652863
126,Bukayo_Saka,MID,7,13.05,0.22,0.22,1.5864448446360724,90,0.3356971955066313,0.2619888550295941,0.5932457400131226,0.398418376370586,6.3284445,0.87,5.5433494431050825
127,Bukayo_Saka,MID,8,13.05,0.22,0.22,1.369805578564664,90,0.3043158225271014,0.23335664791998081,0.5886976743507386,0.3511232631571722,5.3375535,0.87,5.179078344513024
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.334884875261285,90,0.10600050572613332,0.32588249493808547,0.4426805743284226,0.3464875929318149,4.4362135,0.75,4.310757712634644
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.9012483126103417,90,0.13451365927559253,0.40797768342702184,0.44959022489261635,0.4209194301651169,4.8627057,0.75,4.776580471545087
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.756909588851189,90,0.07598431923923175,0.23682656083127063,0.42821034637165073,0.1988844510688187,3.602232,0.75,3.7059696685173966
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.652246568139796,90,0.12009875836686362,0.3698189463165236,0.4483813395805359,0.3819597598007293,4.4534955,0.75,4.531612107148639
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7935943628213062,90,0.07601554945403576,0.24711988923878575,0.43200303104591375,0.254804817572955,3.9662206,0.75,3.8240427972448643
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8602848548683737,90,0.08060776899990696,0.2508904847924179,0.42888441172313696,0.2507123210858922,3.4073813,0.75,3.792514458967236
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.5864448446360724,90,0.11869009287428033,0.365209306697643,0.4483813395805359,0.398418376370586,4.8161497,0.75,4.563905260373907
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.369805578564664,90,0.10832191142071322,0.3316505509423787,0.4443270536966324,0.3511232631571722,4.4362135,0.75,4.342431724106056
136,Noni_Madueke,MID,1,8.86,0.17,0.07,1.334884875261285,60,0.25542686503587964,0.09968512190847983,0.311294155374527,0.3464875929318149,4.873857,0.39,4.297959995290062
137,Noni_Madueke,MID,2,8.86,0.17,0.07,1.9012483126103417,60,0.2962190752810114,0.12155906315443371,0.3178812077198029,0.4209194301651169,5.282222,0.39,4.654338083377951
138,Noni_Madueke,MID,3,8.86,0.17,0.07,0.756909588851189,60,0.19873452651601287,0.07586887618507615,0.2822364130172729,0.1988844510688187,4.0108614,0.39,3.7332462526992463
139,Noni_Madueke,MID,4,8.86,0.17,0.07,1.652246568139796,60,0.27843724223584965,0.11289697820635002,0.3171432020816803,0.3819597598007293,5.2920604,0.39,4.516188136912637
140,Noni_Madueke,MID,5,8.86,0.17,0.07,0.7935943628213062,60,0.1934626905757913,0.0771436515668362,0.2952779802236557,0.254804817572955,4.2118216,0.39,3.7951266448384686
