,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsey,37,0.02234708009067584,0.03504178334951584,0.1,0.1014193378372295,2.585402,1.0,0.07,4.376408026741169,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.0738474274295468
11,Aaron_Ramsey,38,0.0438447228271917,0.06629457393456273,0.1,0.2277068677915412,3.4543874,1.0,0.07,4.756280459044271,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.13639082613951936
12,Aaron_Wan-Bissaka,35,0.013167276491921337,0.07122979767771154,0.17293936406588548,0.1649719980520961,2.6305447,0.40865,0.12,2.255197625577843,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.40137085646856113
13,Aaron_Wan-Bissaka,36,0.009685084650316884,0.04681877578320965,0.1686579117677211,0.1986587369468822,2.6850643,0.3570527777777778,0.12,2.4122440431897427,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3803273842852623
14,Aaron_Wan-Bissaka,37,0.02349858307044166,0.062368017344837275,0.17179796045041076,0.1536873884422364,2.6305447,0.40865,0.12,2.1690030570861376,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.41618102175053606
15,Aaron_Wan-Bissaka,38,0.013265628112023123,0.06428705391419773,0.18704255243158333,0.26470313810792,3.2062998,0.3487972222222223,0.12,3.2322679811988104,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3809286719343986
16,Aarón_Anselmino,35,0.01527036236215948,0.018106282516969253,0.13149625589261055,0.3232944994882822,4.023181,0.2294428888888889,0.1,3.3891126000989558,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3813238498133658
17,Aarón_Anselmino,36,0.01256364312894404,0.014903600543704662,0.11884685387024878,0.1645373696878672,2.0732214,0.2597824444444444,0.1,1.6905939090627775,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4189159278864815
18,Aarón_Anselmino,37,0.01502596681726428,0.017800434811928872,0.1268221483112335,0.3067086068156578,4.055868,0.2635748888888888,0.1,3.3794364783338464,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.36446028632999344
19,Aarón_Anselmino,38,0.01387225717344858,0.016460227333316153,0.1294501912326574,0.3279696099349947,3.4550083,0.2150857777777777,0.1,3.309561802477045,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3909968015598487
20,Abdallah_Sima,35,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0912175,0.1,2.7569454420565696,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13108521652139496
21,Abdallah_Sima,36,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0707626666666666,0.1,2.991819809180732,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.18248301479459902
22,Abdallah_Sima,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,2.7483151360224047,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13358186180706846
23,Abdallah_Sima,38,0.01927859679775788,0.021882599342757554,0.16738640593543053,0.3075608801991323,4.2646365,0.079608,0.1,2.8301610572230023,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15069171530853456
24,Abdoullah_Ba,35,0.08145684415679477,0.09839315603531792,0.14344270796656608,0.3281573748977601,3.99215,0.0841813333333332,0.1,3.3472438498071697,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3122196410521049
25,Abdoullah_Ba,36,0.05829178543778633,0.07319361241350184,0.14061835509866477,0.2483739884391507,3.6753445,0.0947039999999999,0.1,3.084845033167344,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2490116309266745
26,Abdoullah_Ba,37,0.06529194456498419,0.08259302100654554,0.14155464329898357,0.2653154833344362,3.6880913,0.1064323888888888,0.1,3.186030004624358,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.267472168171778
27,Abdoullah_Ba,38,0.06314571243248729,0.07648195979566655,0.14031366584032776,0.2336892508783249,3.686156,0.0857158888888888,0.1,3.0911920111820184,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.2569531363672498
28,Abdukodir_Khusanov,35,0.06280659170937372,0.048430292238839996,0.1301463059871792,0.3686633387865164,4.148198,0.4547516666666665,0.12,4.408055089011805,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.4226869873111068
29,Abdukodir_Khusanov,36,0.11049606863447681,0.08846889441154579,0.2576395614678709,0.715223291535616,7.89595605,0.9268316666666667,0.24,8.594756173975709,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.3,2.777777777777777,0.9623054826990344,2.15,0.39573628442357506
30,Abdukodir_Khusanov,37,0.05008851721938512,0.041679774518859944,0.1282595861400812,0.3284234154771647,3.81469295,0.4631816666666667,0.12,4.113729561267762,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,0.7,2.777777777777777,0.9623054826990344,2.15,0.38138336281214513
31,Abdukodir_Khusanov,38,0.056394818446396586,0.04496300307882681,0.12897256107771388,0.3723512242408246,3.9781504,0.4037033333333334,0.12,4.2563739980529505,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4282212550039642
32,Adam_Armstrong,35,0.22766316815582707,0.08849731292272567,0.10119771346521378,0.0,3.4235196,0.0,0.22,3.371695306631504,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.44035394759050706
33,Adam_Armstrong,36,0.19319092967002596,0.08504700097484086,0.1,0.0,3.0474021,0.0,0.22,3.161117583838734,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4092706466260305
34,Adam_Armstrong,37,0.20029401216072124,0.08790172042308445,0.1,0.0,3.366879,0.0,0.22,3.2350431414068144,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4143359621755596
35,Adam_Armstrong,38,0.29597503844826245,0.12187768477044843,0.10863045513701439,0.0,3.810168,0.0,0.22,3.8388931049587534,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5088587451490078
36,Adam_Aznou,35,0.01181168803013346,0.012591203163267804,0.11576499754841754,0.1704207218942042,2.1724298,0.265410303030303,0.1,1.759297120399206,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4070140178585698
37,Adam_Aznou,36,0.01236858194392923,0.013167544746955834,0.12422753090317676,0.2336024819172827,3.114907,0.2996470202020203,0.1,2.598064469646039,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.4886363636363638,1.0,3.0,0.3628755685243342
38,Adam_Aznou,37,0.01378450423477911,0.014883676122997964,0.13159149067755171,0.3548165824793005,3.66841,0.2405659595959596,0.1,3.4992632806683996,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.39495793947742597
39,Adam_Aznou,38,0.01447202838641256,0.015628469829438763,0.1262759112035794,0.2512457897092675,3.1467345,0.2947993434343434,0.1,2.798485732637813,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.36682882958512847
40,Adam_Smith,35,0.011452459773162749,0.051569489655188656,0.1,0.3053752268792201,3.2090294,0.4873572222222223,0.22,3.686605433418814,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.35767064613900384
41,Adam_Smith,36,0.015393946180691499,0.050032518350019706,0.13,0.256042816821178,3.9339917499999997,0.4507931111111111,0.28600000000000003,2.916189065152697,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.3,3.671296296296296,0.97746317537874,1.71,0.37834143015181715
42,Adam_Smith,37,0.007125194989070239,0.024161061335823047,0.06999999999999999,0.12742037613580434,1.54351295,0.3021713333333333,0.154,1.5066231494662918,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,0.7,3.671296296296296,0.97746317537874,1.71,0.38127164888549464
43,Adam_Smith,38,0.013209634950738097,0.04126224178614627,0.1,0.2253123205948375,3.7124965,0.4173827777777777,0.22,2.7673333961287745,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.3666877914869807
44,Adam_Webster,35,0.023525893353505592,0.032740901225516,0.1316210858451724,0.2191109412061552,2.9211078,1.0,0.1,3.959048273793371,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.26044786369783474
45,Adam_Webster,36,0.033794972579021386,0.03822883369231271,0.13682289942377804,0.421584210385208,3.8994536,1.0,0.1,5.534895736900589,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.32976051933505685
46,Adam_Webster,37,0.021555005745246842,0.02937288196733573,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,4.415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.26186038599935507
47,Adam_Webster,38,0.02349638022069269,0.03187184362454494,0.13313444162929058,0.3075608801991323,3.3695123,1.0,0.1,4.885777854144616,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.2737647638482516
48,Adam_Wharton,35,0.0475808391169871,0.16365818038438154,0.19917444425928593,0.2282593586134651,3.6603684,0.2857111111111111,0.18,3.655381985862568,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2737716384256218
49,Adam_Wharton,36,0.0803283215199657,0.2802487608594866,0.33720368322390915,0.4405571253748496,6.35896954,0.4576577777777776,0.306,6.211683354480824,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.7,3.851851851851852,1.0045013098940252,1.7,0.229601922610816
50,Adam_Wharton,37,0.05830982426547528,0.19792713356114458,0.257052057921046,0.25003571013147957,4.71488806,0.36191999999999996,0.23399999999999999,4.6303920282348106,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.3,3.851851851851852,1.0045013098940252,1.7,0.24083197961197483
51,Adam_Wharton,38,0.03526395565183493,0.12563261033964243,0.19585721015292407,0.24677956651327,3.3420353,0.2498888888888888,0.18,3.3849264529208525,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.24181508692579898
52,Adama_Traoré Diarra,35,0.035224723095850445,0.048912945574555326,0.1,0.1649719980520961,3.9214904,0.0,0.08,2.6529648713801084,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.18545951954742176
53,Adama_Traoré Diarra,36,0.030728956818150174,0.039385159448694765,0.1,0.1986587369468822,3.8148947,0.0,0.08,2.6151506847646044,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.17660389394520323
54,Adama_Traoré Diarra,37,0.039971296055496215,0.05776835170805162,0.1,0.1536873884422364,3.9214904,0.0,0.08,2.6954330313797543,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.2000437141598664
55,Adama_Traoré Diarra,38,0.043174595326311786,0.05439847598440278,0.1,0.26470313810792,4.356599,0.0,0.08,2.824419742815219,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.2245337665342576
56,Adrian_Mazilu,35,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0912175,0.1,2.7569454420565696,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13108521652139496
57,Adrian_Mazilu,36,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0707626666666666,0.1,2.991819809180732,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.18248301479459902
58,Adrian_Mazilu,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,2.7483151360224047,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13358186180706846
59,Adrian_Mazilu,38,0.01927859679775788,0.021882599342757554,0.16738640593543053,0.3075608801991323,4.2646365,0.079608,0.1,2.8301610572230023,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15069171530853456
60,Adrien_Truffert,35,0.06066820292025381,0.14241558824866965,0.20738765952157975,0.3053752268792201,3.209028,0.4813133333333333,0.12,4.427067568316993,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.43987799667686456
61,Adrien_Truffert,36,0.06772138169629591,0.16848270386209452,0.25904912012883424,0.256042816821178,3.86188402,0.44520266666666664,0.156,3.7995146768129935,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.3,3.611111111111111,1.0097754265964032,2.07,0.48017450852384197
62,Adrien_Truffert,37,0.026501198723883,0.07291468488582921,0.12790452657905818,0.12742037613580434,1.40726138,0.29842399999999997,0.08399999999999999,1.8631531096324505,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.7,3.611111111111111,1.0097754265964032,2.07,0.4648780780894812
63,Adrien_Truffert,38,0.04322169317099997,0.13305213420281883,0.2068165307955742,0.2253123205948375,3.4538293,0.4122066666666666,0.12,3.3736969430061197,DEF,11.27,0.04,0.07,1.247353446784944,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.4511108761971138
64,Ahmed_Abdullahi,35,0.03029770693080742,0.014109050680076243,0.15985553880643844,0.0,4.258445,0.0,0.1,2.464681448443007,FWD,3.956666666666667,0.15,0.0133333333333333,1.6354424414135431,0.0,1.0,2.592592592592592,1.0,3.0,0.08338556225279684
65,Ahmed_Abdullahi,36,0.0229600187955707,0.010493390625055034,0.15318376963448527,0.0,4.3769345,0.0,0.1,2.4251215059469766,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.06394303356837462
66,Ahmed_Abdullahi,37,0.025168176092611377,0.011615593989054833,0.15441544001412394,0.0,4.007394,0.0,0.1,2.4030440777326403,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.07089655026432706
67,Ahmed_Abdullahi,38,0.02507515341124812,0.011781483799573033,0.1576520057530403,0.0,4.315319,0.0,0.1,2.436821763569071,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.06994678281574172
68,Airidas_Golambeckis,35,0.01050049516580896,0.013418796612120462,0.1,0.1649719980520961,2.411778,0.2985631578947368,0.1,1.772999509689554,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.383002035257206,0.0,1.0,3.626315789473683,1.0,3.0,0.389892448623601
69,Airidas_Golambeckis,36,0.00859187804650742,0.011040321225887714,0.1,0.1986587369468822,2.5765185,0.2608657894736841,0.1,2.049346036412916,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,0.8256487296787629,0.0,1.0,3.7657894736842095,1.0,3.0,0.38484953969261904
70,Airidas_Golambeckis,37,0.01152386696280816,0.014753143616502963,0.1,0.1536873884422364,2.362296,0.2985631578947368,0.1,1.6596327356318823,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.3982460560132697,0.0,1.0,4.463157894736841,1.0,3.0,0.39946891192753753
71,Airidas_Golambeckis,38,0.01212319980009132,0.015457901755970904,0.1,0.26470313810792,3.2518878,0.2548342105263158,0.1,2.832462049389597,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.5151360500692892,0.0,1.0,3.626315789473683,1.0,3.0,0.37346260235916573
72,Aji_Alese,35,0.01335926305481973,0.016194481703185874,0.1,0.3281573748977601,3.3772552,0.3541866666666665,0.1,3.5505138432556973,DEF,4.0675,0.02875,0.02625,1.6354424414135431,0.0,1.0,2.6157407407407405,1.0,3.0,0.36345366241581123
73,Aji_Alese,36,0.01003468329493064,0.012393310909423054,0.1,0.2483739884391507,2.938621,0.3984599999999998,0.1,2.895335407269261,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.33732591242935267
74,Aji_Alese,37,0.01095897237916184,0.013573232706161793,0.1,0.2653154833344362,3.3278873,0.4478063194444442,0.1,3.2198580243994206,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3248548524219884
75,Aji_Alese,38,0.01103605495977618,0.013741192302882975,0.1,0.2336892508783249,2.7697577,0.3606431944444443,0.1,2.6586082630728125,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.3522018652195996
76,Alan_Browne,35,0.01799264368131498,0.019078435174679526,0.14344270796656608,0.3281573748977601,3.99215,0.0841813333333332,0.1,2.7903930116199915,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.15279285677103516
77,Alan_Browne,36,0.01360980458141448,0.014176293141339034,0.14061835509866477,0.2483739884391507,3.6753445,0.0947039999999999,0.1,2.6830762309554856,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.11991925869175614
78,Alan_Browne,37,0.015020081478343689,0.015668347630048193,0.14155464329898357,0.2653154833344362,3.6880913,0.1064323888888888,0.1,2.732394781813406,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.12741029190136155
79,Alan_Browne,38,0.014898571724832142,0.015782346159686995,0.14031366584032776,0.2336892508783249,3.686156,0.0857158888888888,0.1,2.6666278469530273,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.12095933165204595
80,Albert_Sambi Lokonga,35,0.03647052897707161,0.07170766772716097,0.1744786890299916,0.4296942558699558,3.5775092,1.0,0.19,4.853116186034978,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.16240068321672063
81,Albert_Sambi Lokonga,36,0.04033368611662391,0.07478776972259997,0.17565590795892475,0.4156825384082215,3.4365366,1.0,0.19,4.858537726445396,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.16644096782932266
82,Albert_Sambi Lokonga,37,0.04637692714553304,0.09441538974189054,0.18039890733379124,0.5112095144098869,3.8179364,1.0,0.19,5.059700388956104,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.19468604071910298
83,Albert_Sambi Lokonga,38,0.03275193915377348,0.06512960349052643,0.17426517997699975,0.3904348350063934,3.3611243,1.0,0.19,4.764482858676093,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.14984295387244545
84,Alejandro_Garnacho,35,0.14111525838179823,0.20516019880130948,0.1928967425880432,0.3232944994882822,4.9007497,0.0,0.1,3.9327648152827104,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4404825302248437
85,Alejandro_Garnacho,36,0.12875309987196484,0.16053437240650548,0.1730863118824959,0.1645373696878672,3.9223142,0.0,0.1,3.5050390307996433,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3953133757007291
86,Alejandro_Garnacho,37,0.16307925125123557,0.20366705209585437,0.19205693773007393,0.3067086068156578,4.810753,0.0,0.1,4.01522021397127,MID,5.87,0.14,0.1,1.452254124981752,44.6915948,1.0,4.407407407407407,1.0168798860535029,1.77,0.4569539518843822
87,Alejandro_Garnacho,38,0.13570138606283064,0.19042453256481487,0.19124460763311385,0.3279696099349947,5.1035004,0.0,0.1,3.883029236682344,MID,5.87,0.14,0.1,1.384725312806267,44.6705948,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4265166757871157
88,Alex_Cairns,35,0.01371125468281302,0.014525875343958704,0.13059130305796862,0.384547748584251,4.055533,0.0,0.1,4.394960965143477,GKP,9.5,0.0,0.0,1.8949546452268493,0.0,1.0,1.8888888888888888,1.0,3.0,0.4374871035648631
89,Alex_Cairns,36,0.01086602087091323,0.011476236317364844,0.1282939195111394,0.2350714867907916,3.598297,0.0,0.1,3.5452784570036795,GKP,9.5,0.0,0.0,1.4738057541563938,0.0,1.0,3.2111111111111104,1.0,3.0,0.33152753675301455
90,Alex_Cairns,37,0.01003196716201573,0.010568460069904622,0.1283264617845416,0.2723253033111405,3.6075356,0.0,0.1,3.8854618719633063,GKP,9.5,0.0,0.0,1.3121272649770757,0.0,1.0,2.8333333333333326,1.0,3.0,0.35044135328695913
91,Alex_Cairns,38,0.010341237448545879,0.010902442222919894,0.12920789862424134,0.2526683222338033,3.8357706,0.0,0.1,3.479047092727705,GKP,9.5,0.0,0.0,1.487277658388361,0.0,1.0,2.125,1.0,3.0,0.363128631920446
92,Alex_Iwobi,35,0.02335663856047442,0.051178698880123635,0.24056177974653245,0.1928092193449629,3.2490416,0.0778499999999999,0.08,2.836154579147779,MID,15.73,0.04,0.13,0.7786260865861363,0.0,1.0,2.45,1.0727632518969477,2.34,0.16103369932968756
93,Alex_Iwobi,36,0.03909288888528789,0.093920759787645,0.26656995580506326,0.2363613023524091,3.7737238,0.08901,0.08,3.1743928028506607,MID,15.73,0.04,0.13,1.6647049410674175,0.0,1.0,2.722222222222222,1.0727632518969477,2.34,0.22789571390766458
94,Alex_Iwobi,37,0.03755891430239089,0.08161104372169378,0.2763572403879166,0.3558377056574963,4.251,0.0691199999999999,0.08,3.23191108400774,MID,15.73,0.04,0.13,1.6354424414135431,0.0,1.0,2.2685185185185186,1.0727632518969477,2.34,0.2378536172132713
95,Alex_Iwobi,38,0.03299995592415497,0.07770070981648983,0.266680652061224,0.2868872867621828,3.8104403,0.0891,0.08,3.1349294171868993,MID,15.73,0.04,0.13,1.2552353900235955,0.0,1.0,2.903703703703704,1.0727632518969477,2.34,0.21537709801917693
96,Alex_Murphy,35,0.014770536755969609,0.01690430068000949,0.13741296981805015,0.2178767380927215,3.1860013,0.3393899999999999,0.1,2.556892352913072,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.3121272649770757,1.03620232,1.0,3.04040404040404,1.0,3.0,0.35826760305599126
97,Alex_Murphy,36,0.01311395583181372,0.015002299038009193,0.13880520766013313,0.300959338866987,3.53397,0.3430349999999999,0.1,3.45133238846798,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.247353446784944,1.03620232,1.0,2.7870370370370368,1.0,3.0,0.344680280475255
98,Alex_Murphy,37,0.01845733965757506,0.021103576246252583,0.14469947745435885,0.2784274527160247,4.0113416,0.2713499999999998,0.1,3.180104323537529,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.5758748915144478,1.03620232,1.0,2.2803030303030303,1.0,3.0,0.3667241174718086
99,Alex_Murphy,38,0.01295999512950162,0.014827183137242943,0.13682530452840974,0.2679459049994985,3.0751617,0.2640599999999999,0.1,2.903398098477851,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.3086596272760984,1.03620232,1.0,2.482996632996633,1.0,3.0,0.36938202138690035
