,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,8,0.021053717017057008,0.02157736955962545,0.004411272328815497,0.336552689741628,-0.36702960300501614,0.016018559723261175,0.18,0.4725,0.27209016257672525,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.10178912042753
11,Aaron_Hickey,9,0.027941446910231385,0.0307305690410592,0.005398451278537107,0.29248568953257326,-0.3578051612630677,0.014728971206093755,0.18,0.45875,0.33178151008323326,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9477885693254104
12,Aaron_Hickey,10,0.017830031522367045,0.0160117365161033,0.003252782306584048,0.19571362481250598,-0.5400467367912095,0.014304585609797998,0.18,0.62375,0.2003971535193208,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.2681883493492
13,Aaron_Hickey,11,0.025682543984051606,0.02210480442699815,0.004695767494326958,0.3004806041466652,-0.3706837689187963,0.014901904000077074,0.18,0.4725,0.29294638906373677,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.416422368599221
14,Aaron_Hickey,12,0.019984748501495838,0.01843828954416435,0.0035140440031171125,0.17667320414978918,-0.6128970827418566,0.015124088041174232,0.18,0.69375,0.21650566849513814,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.7456167770145683
15,Aaron_Hickey,13,0.014304120448613534,0.0181797118872192,0.003154722586361995,0.2118502803912701,-0.5582140450268424,0.014309523843056622,0.18,0.64,0.1879974797165308,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.767424467888595
16,Aaron_Wan-Bissaka,6,0.0161341055128292,0.0385114397862695,0.025059425312815173,0.2653322008047161,0.6188388678957479,0.04872815320055328,0.1,0.45875,1.042745107601326,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.0045000000000000005,0.0,1.0,1.8,1.1167381898361557
17,Aaron_Wan-Bissaka,7,0.0184820989455281,0.028390740190364402,0.02767442591223572,0.18697122933766666,0.2704274091819407,0.03162773725792746,0.1,0.70125,0.8912252629971087,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.010000000000000002,0.0,1.0,1.8,0.9773751919303827
18,Aaron_Wan-Bissaka,8,0.0140125206685991,0.02704691384211945,0.027403233840508037,0.16301429709683996,0.21451539261892957,0.034572696152122814,0.1,0.74625,0.8390654694615209,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.010750000000000003,0.0,1.0,1.8,0.8981312646934034
19,Aaron_Wan-Bissaka,9,0.01453162088022445,0.03503006064600625,0.028687556175369527,0.30702052980085515,0.5822824238999584,0.029544441258934708,0.1,0.4625,1.0213980508936629,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.0085834,0.0,1.0,1.8,1.2611435816759549
20,Aaron_Wan-Bissaka,10,0.008677794318350349,0.0269845482337387,0.019270681209423667,0.146667182142581,0.06463584595098154,0.03318972901410033,0.1,0.78875,0.7756686022785662,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0015,0.0,1.0,1.8,0.8527975254120985
21,Aaron_Wan-Bissaka,11,0.0158714578578247,0.0306922587955648,0.0266558909470459,0.3145423562140066,0.6223439546648636,0.031178073443680072,0.1,0.4125,1.031976595918459,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.006083400000000001,0.0,1.0,1.8,1.2678741048049773
22,Aaron_Wan-Bissaka,12,0.01504623225595625,0.03879978923670825,0.028294388089938626,0.310491028712571,0.667150794833213,0.03237058686090143,0.1,0.42375,1.0502224547233945,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.007666600000000001,0.0,1.0,1.8,1.2534852855619463
23,Aaron_Wan-Bissaka,13,0.01069187692581325,0.03352533623695585,0.022711054618487977,0.3055213260925165,0.5021752358540449,0.03215323714831674,0.1,0.465,0.9914529268342193,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0016666,0.0,1.0,1.8,1.2636081357362574
24,Abdoul_Ouattara,6,0.02936787378637475,0.03932794659938715,0.01090844158169801,0.2211442500891157,-0.16323255295877404,0.018675274873145388,0.1,0.52,0.4982739392101864,DEF,2645251,2.947846166032953,0.0326911174482467,0.0307779890156315,1.4313884359495717,4.749,1.0,0.0035,0.0,1.0,1.861643829600351,2.2048335000274437
25,Abdoul_Ouattara,7,0.01945909591313565,0.0287016689353255,0.00770098190260907,0.07599996370043981,-0.7921258025380281,0.022173035142243586,0.1,1.0475,0.35642467119804316,DEF,2645261,2.947846166032953,0.0326911174482467,0.0307779890156315,1.019315732634522,5.202,1.0,0.002,0.0,1.0,1.861643829600351,1.374960013625786
26,Abdoul_Ouattara,8,0.020333906120821303,0.048538707771922,0.011712693963098719,0.2081782001362944,-0.2304053445361514,0.021079462184298084,0.1,0.58375,0.4825915123607206,DEF,2645271,2.947846166032953,0.0326911174482467,0.0307779890156315,1.4455753391092423,5.655,1.0,0.00425,0.0,1.0,1.861643829600351,2.1256604610984833
27,Abdoul_Ouattara,9,0.0292736146031114,0.04403433588692645,0.010090031449458452,0.22448796094889417,-0.18291944523060533,0.02345092103604499,0.1,0.53,0.5384420880311593,DEF,2645280,2.947846166032953,0.0326911174482467,0.0307779890156315,1.6537940828523228,6.108,1.0,0.00125,0.0,1.0,1.861643829600351,2.090666991455096
28,Abdoul_Ouattara,10,0.01952908568158825,0.04616285125459085,0.0128133623835321,0.18396613044730395,-0.3126013554142613,0.022535719932975786,0.1,0.6625,0.4760827530071659,DEF,2645290,2.947846166032953,0.0326911174482467,0.0307779890156315,1.6134668474717746,6.561,1.0,0.0055,0.0,1.0,1.861643829600351,1.9487666837356143
29,Abdoul_Ouattara,11,0.025008727197732852,0.0417169452972212,0.012088472520334419,0.19711555281509474,-0.21438103299390704,0.02459695017181951,0.1,0.60375,0.5113576131511445,DEF,2645304,2.947846166032953,0.0326911174482467,0.0307779890156315,1.36464394612919,7.014,1.0,0.004,0.0,1.0,1.861643829600351,1.944429397504164
30,Abdoul_Ouattara,12,0.032697376030831046,0.036976535796789604,0.011702738859576697,0.23992773164966757,-0.12812681905561196,0.020475071695744602,0.1,0.50625,0.557493544089681,DEF,2645310,2.947846166032953,0.0326911174482467,0.0307779890156315,1.4556646198602528,7.467,1.0,0.0025000000000000005,0.0,1.0,1.861643829600351,2.1130293600203993
31,Abdoul_Ouattara,13,0.0331976122574691,0.04672222640639245,0.014752264816720297,0.23350032247526625,-0.11453900830623316,0.021377004215370636,0.1,0.5425,0.5973558374332286,DEF,2645319,2.947846166032953,0.0326911174482467,0.0307779890156315,1.5881448610430318,7.92,1.0,0.00525,0.0,1.0,1.861643829600351,1.9952783641324052
32,Abdukodir_Khusanov,6,0.03210119085327571,0.03899142365588235,0.13570233276473082,0.24184899049869568,1.8217529241925439,0.07417666832815374,0.13,0.58375,2.1884203341964357,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.11358340000000001,0.0,0.9666355744178874,2.02,0.5427202576957583
33,Abdukodir_Khusanov,7,0.05217995425315589,0.0607239194023874,0.0928902082171679,0.39340359013980164,2.597481351514084,0.06088430794982419,0.13,0.30375,2.758456466669395,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.047916600000000004,0.0,0.9666355744178874,2.02,0.6969635436821835
34,Abdukodir_Khusanov,8,0.037766595963191235,0.03994589979050485,0.07943824612394129,0.3319405514652873,2.1327592942842317,0.04768561840838789,0.13,0.40625,2.3793550996728037,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.038000000000000006,0.0,0.9666355744178874,2.02,0.6485332363333085
35,Abdukodir_Khusanov,9,0.03675793340911134,0.048109803126214004,0.06920250904649995,0.306007644826113,1.9909143259502928,0.05560321648234001,0.13,0.45625,2.319905632948,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.026250000000000002,0.0,0.9666355744178874,2.02,0.6351666351218241
36,Abdukodir_Khusanov,10,0.03479421504173009,0.0383064521794636,0.06727704388620823,0.3235737788081804,1.9139213543177311,0.05780561054710186,0.13,0.45,2.3249111218887437,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.02375,0.0,0.9666355744178874,2.02,0.6404169806717039
37,Abdukodir_Khusanov,11,0.038533937042246204,0.04741758321594365,0.08780109710947044,0.3734975918263886,2.3516959123887196,0.05258136230253823,0.13,0.35375,2.545480970574575,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.04525,0.0,0.9666355744178874,2.02,0.6752876823562209
38,Abdukodir_Khusanov,12,0.02319067261366142,0.032667530219682,0.062054059382187124,0.2232915747123955,1.5024433682110914,0.05350049686076862,0.13,0.60375,1.920091843953113,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.025,0.0,0.9666355744178874,2.02,0.543374781531846
39,Abdukodir_Khusanov,13,0.054639661697160155,0.0566752271122829,0.09195286951253527,0.36152160796159205,2.5234497526009934,0.05319337957206828,0.13,0.32,2.663121694232797,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.04875,0.0,0.9666355744178874,2.02,0.6808472947388998
40,Abdul_Fatawu,6,0.0259841140865273,0.03453682009096235,0.0054498180406330685,0.2211442500891157,0.015529987860280703,0.004423495108170085,0.19,0.0,0.24850079797449054,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7595646348843927
41,Abdul_Fatawu,7,0.01703671642635995,0.02629725378722145,0.003803353258316306,0.07599996370043981,0.008384270857069607,0.0049774060187137426,0.19,0.0,0.17191738707795,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4187778114106093
42,Abdul_Fatawu,8,0.01864891166985455,0.03932454936734325,0.004827209480544299,0.2081782001362944,0.014949995086166923,0.004756892938447357,0.19,0.0,0.2256435441281563,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.785183102395432
43,Abdul_Fatawu,9,0.0274024304236262,0.03970822903052075,0.005954324662299709,0.22448796094889417,0.01707510102320274,0.005032256499821129,0.19,0.0,0.2729804295319942,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.704560710050073
44,Abdul_Fatawu,10,0.01686782193085845,0.0395735318694882,0.004618478071065922,0.18396613044730395,0.01305492555955484,0.004908647797688773,0.19,0.0,0.21648067166700116,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.7299278057945444
45,Abdul_Fatawu,11,0.02305808654445565,0.0294353184571521,0.004759743967401996,0.19711555281509474,0.01613399721430909,0.00519349996781893,0.19,0.0,0.21832526594115836,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7615551701860828
46,Abdul_Fatawu,12,0.02868257820480415,0.03089660931935195,0.005560491240924496,0.23992773164966757,0.015186468580818376,0.0045046644418267456,0.19,0.0,0.25219820737331894,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.8031247797840724
47,Abdul_Fatawu,13,0.02624939367383315,0.03803739010734575,0.00570377917966576,0.23350032247526625,0.014980051628145172,0.0045831019470189485,0.19,0.0,0.2614630064626464,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7612397860079663
48,Abdülkadir_Ömür,6,0.024177416877148,0.0248037829306052,0.004608992851148777,0.22676708563330902,0.10527108439117963,0.0057564461431282785,0.1,0.0,0.30234853585773175,MID,2645250,3.248149839371538,0.0654357190011675,0.0614551886472249,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.31875063381367
49,Abdülkadir_Ömür,7,0.02060722113896305,0.0201337604381372,0.0038649367711119887,0.18021103068762248,0.10280283190580994,0.005170011225907312,0.1,0.0,0.26645706959733184,MID,2645259,3.248149839371538,0.0654357190011675,0.0614551886472249,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2233239928542894
50,Abdülkadir_Ömür,8,0.0215249101960326,0.0280079478430498,0.0044766393988122455,0.18241547967467114,0.10608350129007409,0.00701293453229583,0.1,0.0,0.2990657011853955,MID,2645270,3.248149839371538,0.0654357190011675,0.0614551886472249,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2022321886433813
51,Abdülkadir_Ömür,9,0.02747948579860215,0.031721624119438,0.005460877530148466,0.2591050646809806,0.1070093938166536,0.005599952783738668,0.1,0.0,0.34161934155203405,MID,2645280,3.248149839371538,0.0654357190011675,0.0614551886472249,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3648956277616513
52,Abdülkadir_Ömür,10,0.0126937555693512,0.01682075670276675,0.002659120874012557,0.1275494895835972,0.09929095352195269,0.005400887302559441,0.1,0.0,0.21381600331560993,MID,2645285,3.248149839371538,0.0654357190011675,0.0614551886472249,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0712286102814572
53,Abdülkadir_Ömür,11,0.02193139130533185,0.0232296504355578,0.004226823281911955,0.17428551958356547,0.10181001796560346,0.005389428615276052,0.1,0.0,0.2828973126896385,MID,2645300,3.248149839371538,0.0654357190011675,0.0614551886472249,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1984273590432433
54,Abdülkadir_Ömür,12,0.02186427943370105,0.0287108883301761,0.004563685173447427,0.19881466726149957,0.10271243771727265,0.005491591753184491,0.1,0.0,0.30066019907852004,MID,2645307,3.248149839371538,0.0654357190011675,0.0614551886472249,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.253648777498207
55,Abdülkadir_Ömür,13,0.02622703012818515,0.03122592990515765,0.005271839380176261,0.23076465454394068,0.10608807806229584,0.00567187748149284,0.1,0.0,0.3325382289294563,MID,2645320,3.248149839371538,0.0654357190011675,0.0614551886472249,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3082061344291114
56,Abu_Kamara,6,0.01903533608886635,0.02635678216551245,0.004058929623624445,0.22676708563330902,0.10527108439117963,0.0057564461431282785,0.1,0.0,0.2807470663935209,MID,2645250,3.248149839371538,0.0654357190011675,0.0614551886472249,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3382903023161399
57,Abu_Kamara,7,0.0159750082420753,0.02153277056282995,0.003369415583959775,0.18021103068762248,0.10280283190580994,0.005170011225907312,0.1,0.0,0.24699751429981914,MID,2645259,3.248149839371538,0.0654357190011675,0.0614551886472249,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2358132050859973
58,Abu_Kamara,8,0.0163163996890701,0.0295810100265053,0.003919469992492666,0.18241547967467114,0.10608350129007409,0.00701293453229583,0.1,0.0,0.2771851657946299,MID,2645270,3.248149839371538,0.0654357190011675,0.0614551886472249,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2130808485215656
59,Abu_Kamara,9,0.02100518476241335,0.0336769774033992,0.004768302856478233,0.2591050646809806,0.1070093938166536,0.005599952783738668,0.1,0.0,0.3144213215493034,MID,2645280,3.248149839371538,0.0654357190011675,0.0614551886472249,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3908544400066754
60,Abu_Kamara,10,0.0094267142187646,0.0178074609041931,0.002309636028528505,0.1275494895835972,0.09929095352195269,0.005400887302559441,0.1,0.0,0.20009142432147195,MID,2645285,3.248149839371538,0.0654357190011675,0.0614551886472249,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0716695514137973
61,Abu_Kamara,11,0.0170517170635003,0.02470339825792395,0.0037048304402502474,0.17428551958356547,0.10181001796560346,0.005389428615276052,0.1,0.0,0.2623981921059176,MID,2645300,3.248149839371538,0.0654357190011675,0.0614551886472249,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2088666124079286
62,Abu_Kamara,12,0.01666049436488705,0.0302825233478341,0.004007021260889317,0.19881466726149957,0.10271243771727265,0.005491591753184491,0.1,0.0,0.278799514874866,MID,2645307,3.248149839371538,0.0654357190011675,0.0614551886472249,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2684564116169337
63,Abu_Kamara,13,0.02100603943823945,0.0328027613243414,0.004713334932651679,0.23076465454394068,0.10608807806229584,0.00567187748149284,0.1,0.0,0.3106052652897545,MID,2645320,3.248149839371538,0.0654357190011675,0.0614551886472249,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3253939165010336
64,Adam_Aznou,6,0.0126543943564431,0.0109654244472774,0.002981017208715786,0.32182553446579515,-0.2420770300451428,0.013115765167951807,0.1,0.4175,0.26194574391119535,DEF,2645250,2.24,0.0283333333333333,0.0316666666666666,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.756425351542643
65,Adam_Aznou,7,0.01274895059247075,0.00981901913761065,0.0026039802921154105,0.2398089598121906,-0.347127983489514,0.011113722997573273,0.1,0.5,0.2368034099034142,DEF,2645258,2.24,0.0283333333333333,0.0316666666666666,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.035348155042871
66,Adam_Aznou,8,0.0060546104865986,0.0087771987227902,0.0017091947191397343,0.16983692661598682,-0.6647429678830558,0.011836107448221694,0.1,0.80125,0.1704152564062321,DEF,2645265,2.24,0.0283333333333333,0.0316666666666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.894174154187187
67,Adam_Aznou,9,0.0113116671669982,0.0104722769906327,0.0023618500654058417,0.19718119190406108,-0.5232766852057728,0.012284565539971596,0.1,0.67,0.21832442739065702,DEF,2645283,2.24,0.0283333333333333,0.0316666666666666,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.6609084909573295
68,Adam_Aznou,10,0.0139147577691993,0.01205756836103605,0.0033124766246839534,0.3629402300963402,-0.17741544725084551,0.01184670755359859,0.1,0.3575,0.28022264124528246,DEF,2645288,2.24,0.0283333333333333,0.0316666666666666,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,5.002209875102684
69,Adam_Aznou,11,0.01424590434516575,0.00847121079203555,0.002426382468392145,0.18252828281351394,-0.5042965387567836,0.015165971201672197,0.1,0.65875,0.23350178790825782,DEF,2645297,2.24,0.0283333333333333,0.0316666666666666,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.255861514355928
70,Adam_Aznou,12,0.01000744305158355,0.0085415306557536,0.0022402748159601736,0.22592684228595936,-0.42862436806502097,0.013517822934302455,0.1,0.58,0.21554018801920752,DEF,2645308,2.24,0.0283333333333333,0.0316666666666666,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.105190499262544
71,Adam_Aznou,13,0.0103668035124991,0.0076858878739673,0.002327569296046486,0.25503886588610725,-0.35406574920534617,0.01152199778691666,0.1,0.5125,0.2189628583150745,DEF,2645316,2.24,0.0283333333333333,0.0316666666666666,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.5037422318679
72,Adam_Smith,6,0.012060912574058771,0.04671240156429585,0.07027732540120958,0.15602967219322578,1.5156465140019357,0.029884247191281167,0.25,0.74,1.8297963888697086,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,77.310765,1.0,0.02775,0.0,0.97746317537874,2.08,0.4280924120798748
73,Adam_Smith,7,0.016517225296300724,0.05261588062005375,0.11260557365600407,0.3394056311775164,2.5303158264667105,0.03449327398957424,0.25,0.3825,2.726799373049912,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,77.309764,1.0,0.0646,0.0,0.97746317537874,2.08,0.540624910737964
74,Adam_Smith,8,0.009520638205846737,0.04880157766002555,0.07036229318401092,0.1464598330320887,1.4509016728741262,0.03622190697007639,0.25,0.79375,1.7696821143023098,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,77.307762,1.0,0.028750000000000005,0.0,0.97746317537874,2.08,0.41839092004741674
75,Adam_Smith,9,0.019834066603536392,0.05856588879243305,0.10978865832681475,0.300187387842536,2.4040675025880702,0.033082258101367536,0.25,0.4475,2.594736438390292,DEF,2645275,2.74,0.0,0.02,1.502127719346441,77.306761,1.0,0.0635,0.0,0.97746317537874,2.08,0.5313454159997251
76,Adam_Smith,10,0.015019437270486283,0.0540169755452171,0.10046442703177427,0.30980714966955986,2.4186317119140357,0.03683380846617172,0.25,0.4125,2.6025674183441554,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,77.304759,1.0,0.0519166,0.0,0.97746317537874,2.08,0.5247161219839626
77,Adam_Smith,11,0.013268895271627978,0.0567687501619634,0.11078985129364052,0.3123278768205525,2.3996113358903823,0.033991876630431316,0.25,0.4325,2.6002903735408536,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,77.303758,1.0,0.0645834,0.0,0.97746317537874,2.08,0.5277907239334051
78,Adam_Smith,12,0.012122027769824356,0.04142062600543485,0.08007834350333767,0.2429235820242141,2.001432326579683,0.03158077019822129,0.25,0.54,2.2261215556464187,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,77.301756,1.0,0.03325,0.0,0.97746317537874,2.08,0.48059183618857804
79,Adam_Smith,13,0.0317146441340018,0.0506445779116955,0.1017016984286934,0.23681819882972846,2.1612772588970612,0.03283246956427194,0.25,0.54625,2.3723434853896075,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,77.300756,1.0,0.05800000000000001,0.0,0.97746317537874,2.08,0.5088641063612964
80,Adam_Wharton,6,0.08134507760575063,0.1709371285474286,0.29058587887681264,0.26477630448418976,3.5956931818132536,0.14669840907384793,0.15,0.0,3.3870682247718333,MID,2645249,7.23,0.03,0.15,1.4455753391092423,85.685285,1.0,0.2808892,0.0,1.0535781075283883,1.87,0.36621795758595804
81,Adam_Wharton,7,0.05076331869052577,0.13200129410518546,0.18614825968363294,0.16977057431463705,2.8932985569174674,0.1161186712152354,0.15,0.0,2.8705774604553165,MID,2645257,7.23,0.03,0.15,1.175305636777941,85.685285,1.0,0.158225,0.0,1.0535781075283883,1.87,0.30092172188595717
82,Adam_Wharton,8,0.06171334045449805,0.1663903350949223,0.2474930320082469,0.2543824461819721,3.2792598673488977,0.12753987635341246,0.15,0.0,3.1849782441685823,MID,2645269,7.23,0.03,0.15,1.3025948892527952,85.685285,1.0,0.23047320000000002,0.0,1.0535781075283883,1.87,0.34808918107930753
83,Adam_Wharton,9,0.047679935882280894,0.14079295676548698,0.1935669081973931,0.2551695055969664,2.9499581725101636,0.14863713265823267,0.15,0.0,3.026959975759908,MID,2645284,7.23,0.03,0.15,1.36464394612919,85.685285,1.0,0.1672916,0.0,1.0535781075283883,1.87,0.31221797195898393
84,Adam_Wharton,10,0.05613956205558729,0.15465811682105668,0.22067304617873063,0.18983057675498066,3.1768166670394486,0.15261480151249301,0.15,0.0,3.0900864036140643,MID,2645287,7.23,0.03,0.15,1.2413322448214907,85.685285,1.0,0.19875,0.0,1.0535781075283883,1.87,0.3192369147825655
85,Adam_Wharton,11,0.05864238493890127,0.17193167298500694,0.21765663590035705,0.29036787432100025,3.1179433805089722,0.09464311149785223,0.15,0.0,3.121365199489487,MID,2645299,7.23,0.03,0.15,1.5881448610430318,85.685285,1.0,0.19322500000000004,0.0,1.0535781075283883,1.87,0.36503101429981144
