,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Abdukodir_Khusanov,3,0.07537522551913117,0.09718416556998508,0.29698346465305847,0.4197204835313688,0.0,0.1722420559992548,0.11,4.356469988996041,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.234,0.0,0.9666355744178874,2.05,0.525514195427681
11,Abdukodir_Khusanov,4,0.05572665062642836,0.06507193446711106,0.25177844335821953,0.2596520284825979,0.0,0.1669977869639429,0.11,3.3479576687960346,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.267,0.0,0.9666355744178874,2.05,0.4457194664846779
12,Abdukodir_Khusanov,5,0.07047736469083775,0.09063629613868014,0.40399051649054485,0.4467135783037119,0.0,0.1575968933855298,0.11,4.485658694267003,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.378,0.0,0.9666355744178874,2.05,0.5193805325408632
13,Abdukodir_Khusanov,6,0.052680428703779016,0.07957894736443191,0.2270768766242523,0.2435077551948984,0.0,0.2020888934104252,0.11,3.3049186964610877,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.234,0.0,0.9666355744178874,2.05,0.44335987822175116
14,Abdukodir_Khusanov,7,0.07998185135807162,0.11169046090269075,0.40183433800554497,0.4795161582674666,0.0,0.174513152543365,0.11,4.758649197873743,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.336,0.0,0.9666355744178874,2.05,0.5417369609814101
15,Abdukodir_Khusanov,8,0.06726199593782825,0.08047582747434728,0.25827836965242945,0.2964198026146072,0.0,0.1502819821995954,0.11,3.6938549013996145,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.252,0.0,0.9666355744178874,2.05,0.473296906030975
16,Abdul_Fatawu,1,0.031103191733617502,0.044024087300269965,0.003655488603602522,0.1960203060927212,0.0,4.158539850473986e-05,0.0,0.5359869077522541,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.8910025400298273
17,Abdul_Fatawu,2,0.03149088192517728,0.03430042941154174,0.004350407165208521,0.1071936690728031,0.0,4.153918259874878e-05,0.0,0.5041430253750421,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.7449795533054547
18,Abdul_Fatawu,3,0.03267499985431653,0.033079866323237665,0.00015104945362870746,0.1105475542841221,0.0,4.3405481885749886e-05,0.0,0.5024066497574053,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.7575976319358746
19,Abdul_Fatawu,4,0.041915109984872564,0.03632122495977194,0.005763738776841082,0.1626616174004695,0.0,4.2809218278039296e-05,0.0,0.5670558809727715,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.8538039723172312
20,Abdul_Fatawu,5,0.030724951238258545,0.03636496712257363,0.0001507049327005194,0.1677052549614443,0.0,4.410849673486261e-05,0.0,0.5059271673210769,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.8435845148546298
21,Abdul_Fatawu,6,0.03633711584454228,0.038611676003739506,0.0029584352674116255,0.1580706209001023,0.0,3.793973707277853e-05,0.0,0.5429479712100511,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.8427885479670574
22,Abdul_Fatawu,7,0.02454505042340037,0.02643421348842399,0.0015387362087796242,0.0845916424821902,0.0,5.3746956723110806e-05,0.0,0.44167780040751714,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.6623548136337729
23,Abdul_Fatawu,8,0.03248826522943435,0.04217626380516926,0.006456022064118699,0.1625146802455104,0.0,4.227288832825416e-05,0.0,0.5381692068587169,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.8400638574896381
24,Abdülkadir_Ömür,1,0.045143002082039405,0.03939250210660314,0.00011042832956942365,0.1910816014893217,0.0,1.5020042879565487e-05,0.1,0.4333411972333724,MID,2645198,11.368888888888888,0.1256944444444444,0.0837499999999999,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.234792129669034
25,Abdülkadir_Ömür,2,0.05002429448348486,0.04549938297745659,0.0001171228626068765,0.230420128197207,0.0,1.529704885605554e-05,0.1,0.47786139215920975,MID,2645208,11.368888888888888,0.1256944444444444,0.0837499999999999,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2852421945308812
26,Abdülkadir_Ömür,3,0.04937749567760004,0.04680884676959277,0.0001171297556327582,0.2126631637092646,0.0,1.4936680975630168e-05,0.1,0.47774896696071867,MID,2645220,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2576831720501256
27,Abdülkadir_Ömür,4,0.043675404460467346,0.0476207796577716,0.0001126174034814502,0.1382211684737202,0.0,1.4446922972921604e-05,0.1,0.4482893920804517,MID,2645227,11.368888888888888,0.1256944444444444,0.0837499999999999,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1436860189097637
28,Abdülkadir_Ömür,5,0.04894361355430448,0.04497299869318872,0.00011596103514084677,0.1429986521466015,0.0,2.208096244360469e-05,0.1,0.4669225886589853,MID,2645242,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1490062910934162
29,Abdülkadir_Ömür,6,0.05443294215975342,0.04195766009868252,0.00011943741446065743,0.243824127200657,0.0,1.6529725882730162e-05,0.1,0.4898927399718329,MID,2645250,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3004816687247107
30,Abdülkadir_Ömür,7,0.04039147128677337,0.04392587809064114,0.00010841189400403541,0.2016752404406904,0.0,1.3634581319421636e-05,0.1,0.423659800763842,MID,2645259,11.368888888888888,0.1256944444444444,0.0837499999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2577102405687153
31,Abdülkadir_Ömür,8,0.046543928026068826,0.052838229658096904,0.00011728724410681499,0.2130015213793767,0.0,2.0133406308797674e-05,0.1,0.4816951886505658,MID,2645270,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2581458490008885
32,Abu_Kamara,1,0.03470910297078499,0.03739554841665819,0.00010145229783107459,0.1910816014893217,0.0,1.55842370760384e-05,0.1,0.37517299296392004,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.2551815321970672
33,Abu_Kamara,2,0.039351323401021945,0.04151787922362944,0.00010662256036855863,0.230420128197207,0.0,1.587001148839473e-05,0.1,0.41254267110844,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.3136317975729501
34,Abu_Kamara,3,0.03934448692231277,0.03264611002873055,0.00010316718115300812,0.2126631637092646,0.0,1.5348664183845173e-05,0.1,0.38508257435363247,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.291987787224376
35,Abu_Kamara,4,0.030805756709173165,0.03650907483423778,9.823505857986014e-05,0.1382211684737202,0.0,1.4849533203853404e-05,0.1,0.35059246172893954,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.152732860035928
36,Abu_Kamara,5,0.041896849401027454,0.048751762777297585,0.00011160866808699471,0.1429986521466015,0.0,2.007696814909643e-05,0.1,0.4430166997892838,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1525244694130028
37,Abu_Kamara,6,0.03692348432837889,0.03999847149386479,0.00010413185856457604,0.243824127200657,0.0,1.6618178091509783e-05,0.1,0.39645275634902866,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3472810066062706
38,Abu_Kamara,7,0.03747968077008766,0.0377037452899695,0.00010367638982236773,0.2016752404406904,0.0,1.3901626246370924e-05,0.1,0.3904302483640708,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2695511494071643
39,Abu_Kamara,8,0.03841546037535195,0.04304673585564116,0.0001064870947198634,0.2130015213793767,0.0,1.867196531624149e-05,0.1,0.41166464595824204,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2827070681476016
40,Adam_Aznou,1,0.00689203495180222,0.007377751144464305,7.731617254476689e-05,0.279621378238909,0.0,0.0004186707232718,0.1,0.19580946812679983,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.354988269694205
41,Adam_Aznou,2,0.005852757244417216,0.006265230336212926,7.53228778696076e-05,0.2043780029301569,0.0,0.0004864852046918,0.1,0.17270665251797376,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.485453827013204
42,Adam_Aznou,3,0.00594121950729197,0.006359926977441565,7.565466547178966e-05,0.2204723452918221,0.0,0.0004140749757857,0.1,0.17629955151130094,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.718644374933373
43,Adam_Aznou,4,0.006121988416045261,0.006553435575811246,7.529341028420353e-05,0.1919403205053282,0.0,0.0004372998584714,0.1,0.17282973303729454,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.246177521273737
44,Adam_Aznou,5,0.0094725066765571,0.010140081625041722,8.072029361637421e-05,0.3693276982598642,0.0,0.0004181116792242,0.1,0.23587108203286325,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.887514920709123
45,Adam_Aznou,6,0.007252340757202531,0.007763449503039011,7.771637090026636e-05,0.288342083978158,0.0,0.0004199357428006,0.1,0.2007148955076557,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,5.394384081047959
46,Adam_Aznou,7,0.00641328099759732,0.006865257003292215,7.552994372857616e-05,0.1943647413074694,0.0,0.0003922333938374,0.1,0.17586329983637164,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.237977995210896
47,Adam_Aznou,8,0.00405953448671518,0.0043456301970035355,7.36347533757944e-05,0.1744690449456059,0.0,0.0003941481956494,0.1,0.1505710739412732,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.328877765707525
48,Adam_Smith,1,0.01520031249270391,0.037518282545952866,0.011640648948611809,0.1310312690924036,0.0,0.0394884980111496,0.22,1.3564218850470124,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.504985684198458
49,Adam_Smith,2,0.018351905278968187,0.07219787518951715,0.028636513650039934,0.3216146542427465,0.0,0.0301611378389951,0.22,2.546723139350803,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.035,0.0,0.97746317537874,2.13,0.5852271205998434
50,Adam_Smith,3,0.02690480518590885,0.06319741790587685,0.01644881937934021,0.1684672610871207,0.0,0.0395315694834228,0.22,1.7348630570139123,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.5645332433783316
51,Adam_Smith,4,0.026252858638473868,0.0700461831171044,0.025394990129044084,0.2801467231857385,0.0,0.0363786414776909,0.22,2.4122974205388084,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.5759298679629662
52,Adam_Smith,5,0.019680924565166433,0.05697818918306048,0.019568272249973956,0.2208421152824197,0.0,0.0289084921719818,0.22,1.9660806789552472,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.5567417797758503
53,Adam_Smith,6,0.017933188954861977,0.05230075348392889,0.014166106279990388,0.170903927285173,0.0,0.0170271075086992,0.22,1.6156615137666666,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.55243751735425
54,Adam_Smith,7,0.029093633277223616,0.06702870257791324,0.039754326170610046,0.3516702744751011,0.0,0.0215776154006411,0.22,2.685476390611447,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.05,0.0,0.97746317537874,2.13,0.6136163294865229
55,Adam_Smith,8,0.019451072527568114,0.052648416759806166,0.0162397875199112,0.1649806378889285,0.0,0.0226527065980203,0.22,1.6035983250541808,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.550554841090866
56,Adam_Wharton,1,0.06285301205470013,0.2325382744675572,0.1762187770038279,0.2724891779426365,0.0,0.4063440848722061,0.12,3.9209258326525536,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.192,0.0,1.0535781075283883,2.12,0.3454064421638002
57,Adam_Wharton,2,0.04535477304643696,0.20662422452211204,0.15408254585485945,0.1491438357594422,0.0,0.485866632351444,0.12,3.787209280088434,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.172,0.0,1.0535781075283883,2.12,0.28287020983248184
58,Adam_Wharton,3,0.06569475773411489,0.23024804338418925,0.22222057593755778,0.2550787472328318,0.0,0.1676022061564382,0.12,3.4819056170505007,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3872096665193973
59,Adam_Wharton,4,0.09190134274684608,0.36093877067481017,0.29125379081857167,0.3729375513597757,0.0,0.3414089035745435,0.12,4.5223614485982235,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.304,0.0,1.0535781075283883,2.12,0.44910148593261345
60,Adam_Wharton,5,0.06105264598618312,0.2429919992384184,0.1884377700568424,0.2388436881329997,0.0,0.3348076607373972,0.12,3.783683029782031,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.208,0.0,1.0535781075283883,2.12,0.35759795157021246
61,Adam_Wharton,6,0.06647974291128984,0.25828989566958405,0.23523361706356755,0.2679634940750544,0.0,0.3336998814989345,0.12,3.9261738263410364,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.269,0.0,1.0535781075283883,2.12,0.37140358299104537
62,Adam_Wharton,7,0.05151490851898146,0.20014662755849208,0.16809481971930557,0.2122218784452581,0.0,0.3188918642065576,0.12,3.532536755583937,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.191,0.0,1.0535781075283883,2.12,0.32090480913399283
63,Adam_Wharton,8,0.07553970241516775,0.25729559762095877,0.22200033355427504,0.2406188470861536,0.0,0.4859331167590789,0.12,4.236359362057513,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.246,0.0,1.0535781075283883,2.12,0.35001007849897203
64,Adrien_Truffert,1,0.05579772678467926,0.13370986740656055,0.1545679865481464,0.1310312690924036,0.0,0.3775610356441159,0.13,2.9581819407256416,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.4313149903123111
65,Adrien_Truffert,2,0.07110502224228189,0.18406661877313304,0.35059883755509796,0.3216146542427465,0.0,0.3333884702870243,0.13,4.6890239815528805,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.403,0.0,1.0119566613808273,1.99,0.47209407479293625
66,Adrien_Truffert,3,0.07921696440005116,0.18234085865201277,0.22219941965859183,0.1684672610871207,0.0,0.3776956685890359,0.13,3.6049565685588068,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.263,0.0,1.0119566613808273,1.99,0.47837042389432244
67,Adrien_Truffert,4,0.07545727048692147,0.17793697342272938,0.2891578259899149,0.2801467231857385,0.0,0.375885498456473,0.13,4.48289068149081,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33,0.0,1.0119566613808273,1.99,0.4630876919492443
68,Adrien_Truffert,5,0.06607941784988709,0.16210172249299146,0.22974947584569821,0.2208421152824197,0.0,0.3241301477135877,0.13,3.768149897882405,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.269,0.0,1.0119566613808273,1.99,0.4653767826418969
69,Adrien_Truffert,6,0.07293812550146062,0.15152783542295317,0.17696913578486967,0.170903927285173,0.0,0.2038360951655591,0.13,3.100775833545078,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.205,0.0,1.0119566613808273,1.99,0.5119545194212641
70,Adrien_Truffert,7,0.0818377361698648,0.18026711260555123,0.35737008243630375,0.3516702744751011,0.0,0.2581498688133037,0.13,4.720729648187417,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.397,0.0,1.0119566613808273,1.99,0.5032483547406762
71,Adrien_Truffert,8,0.059731692190952014,0.15061053443536188,0.2062357142340367,0.1649806378889285,0.0,0.2685521959571616,0.13,3.1315560833550604,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.251,0.0,1.0119566613808273,1.99,0.47189448619085045
72,Alejandro_Garnacho,1,0.0437848819338586,0.0659442200238646,0.00012063541421993357,0.2849786823462435,0.0,9.31759109334962e-06,0.1,0.5104671759211478,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3575998169594485
73,Alejandro_Garnacho,2,0.05719908125080316,0.049576988587322575,0.00012540933193683863,0.2541922226705315,0.0,9.1572674297824e-06,0.1,0.5270433258630408,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3025693572507893
74,Alejandro_Garnacho,3,0.028776900528261616,0.024994199481104318,9.272564537587675e-05,0.2032096916313752,0.0,9.28393923860238e-06,0.1,0.30883718272642746,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.314028903073423
75,Alejandro_Garnacho,4,0.06202083651190248,0.06810210147470626,0.00013922843361200213,0.348622154974788,0.0,9.402300563565724e-06,0.1,0.6110285632251453,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.393649202444112
76,Alejandro_Garnacho,5,0.05656576096895373,0.054394825675024565,0.00012707266055978685,0.2313287752015279,0.0,1.0923022486064582e-05,0.1,0.5372975040568841,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2676722070040378
77,Alejandro_Garnacho,6,0.05909995327357488,0.05423800423990581,0.0001294097280397001,0.2425455458006541,0.0,1.0695497617563277e-05,0.1,0.5500090883652784,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.279061399061194
78,Alejandro_Garnacho,7,0.05053605065253972,0.056775939832950914,0.00012259070568759528,0.2960564341889913,0.0,9.719492618076586e-06,0.1,0.5172238321077401,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3685208944988252
79,Alejandro_Garnacho,8,0.049083130997788556,0.0696706110268376,0.00012721915491757955,0.2483067333853004,0.0,9.727901383427271e-06,0.1,0.5464802108470752,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2909574229481928
80,Alex_Iwobi,1,0.1060872728031478,0.19129390502566337,0.38073636907605535,0.2131604408685802,0.0,0.0516847100551602,0.08,3.54126439807144,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.39,0.0,1.0689214648790657,2.36,0.39658366965320857
81,Alex_Iwobi,2,0.11600306106953867,0.19327260757154785,0.3982913584634705,0.3094223162970528,0.0,0.0679176763603894,0.08,3.7317124325358497,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.405,0.0,1.0689214648790657,2.36,0.4133977584159809
82,Alex_Iwobi,3,0.12224128915418671,0.2157402355323475,0.4612994528871457,0.3026615079079781,0.0,0.0880284475629666,0.08,3.9275724222929593,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.478,0.0,1.0689214648790657,2.36,0.41959075996421374
83,Alex_Iwobi,4,0.10108842396473096,0.18465554817201685,0.34405553439106945,0.176244647829814,0.0,0.0933836444343443,0.08,3.5105089022186604,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.345,0.0,1.0689214648790657,2.36,0.3773842912112945
84,Alex_Iwobi,5,0.10334214755290874,0.17772680954420106,0.2929161033599782,0.2358420519814494,0.0,0.071435700033853,0.08,3.458526522292483,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.273,0.0,1.0689214648790657,2.36,0.39361462079350673
85,Alex_Iwobi,6,0.15917379997911543,0.26631794749591253,0.5524024068514672,0.3678184974614856,0.0,0.075892814977566,0.08,4.388274418229417,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.54,0.0,1.0689214648790657,2.36,0.47289470109704873
86,Alex_Iwobi,7,0.15675720988770567,0.26267860885065797,0.5685349480691946,0.3295159419250999,0.0,0.0740127470970422,0.08,4.343859386654482,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.568,0.0,1.0689214648790657,2.36,0.4647675024235962
87,Alex_Iwobi,8,0.1311444618270694,0.2317704485523798,0.4812046095045086,0.3019158650644845,0.0,0.0740127470970422,0.08,4.011394953008925,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.489,0.0,1.0689214648790657,2.36,0.4364683053373391
88,Alex_Murphy,1,0.00788139269436772,0.00843683387816236,7.794299738366059e-05,0.1833283357466784,0.0,0.0004293007260771,0.1,0.19037560194177533,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,3.7902097508965475
89,Alex_Murphy,2,0.00720773589138504,0.0077157011091124805,7.80329721454418e-05,0.2139779612818766,0.0,0.0004375041698563,0.1,0.1910310104178299,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.303000490619983
90,Alex_Murphy,3,0.00880992129103317,0.009430800531643316,7.906789860432231e-05,0.2093096197505301,0.0,0.0004896363741511,0.1,0.20485349469191383,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,4.0121984765857235
91,Alex_Murphy,4,0.007048895051430761,0.0075456659602841005,7.859947840532945e-05,0.2510407010592183,0.0,0.0004049718167593,0.1,0.19775555008163234,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.804494920189738
92,Alex_Murphy,5,0.009863794082036952,0.01055894501209383,8.148528963037322e-05,0.2981547449788304,0.0,0.0004048520138961,0.1,0.23414514681086235,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,4.883964914822715
93,Alex_Murphy,6,0.007785180826751516,0.008333841478765055,7.995382835342963e-05,0.296162541463682,0.0,0.0004048520138961,0.1,0.21455508536826667,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,5.199166589828869
