,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Aaron_Hickey,5,0.023603167423792596,0.02147307688388305,8.695431933383208e-05,0.2025808055295674,0.0,0.0002724499624634,0.18,0.2440898664187236,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.832448608942263
13,Aaron_Hickey,6,0.021889348818780775,0.02103689794112695,8.57510620704819e-05,0.1854047367957421,0.0,0.000264258426883,0.18,0.2293618799677596,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.761404463672312
14,Aaron_Hickey,7,0.02468684146851973,0.0252256697352295,8.810456175383907e-05,0.1753081820378362,0.0,0.0002553941783832,0.18,0.2568643726503452,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3473321928845157
15,Aaron_Hickey,8,0.027426848243616783,0.02970686094129165,9.355971096968219e-05,0.3087487359451446,0.0,0.0002729980999054,0.18,0.31101972654076804,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.372386381137318
16,Abdukodir_Khusanov,1,0.0684703098957131,0.0889943955069887,0.22082372408690665,0.3076507403182135,0.0,0.2627148945118103,0.11,3.968755740561971,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18987500000000002,0.0,0.9666355744178874,2.05,0.4596945918121201
17,Abdukodir_Khusanov,2,0.05990551065982788,0.08573869163959516,0.22754316704633237,0.3161590911216477,0.0,0.1958115680317719,0.11,3.8134795125227585,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2015,0.0,0.9666355744178874,2.05,0.4687200190586062
18,Abdukodir_Khusanov,3,0.07187526196269013,0.09628340434607041,0.2573203037163292,0.3988352417656844,0.0,0.1722420559992548,0.11,4.214796524978463,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.191875,0.0,0.9666355744178874,2.05,0.5197110016420576
19,Abdukodir_Khusanov,4,0.05563125724301019,0.0658519833141129,0.15973195500213466,0.214046014241299,0.0,0.1669977869639429,0.11,2.935011216060359,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.149875,0.0,0.9666355744178874,2.05,0.4547379437219326
20,Abdukodir_Khusanov,5,0.06751059998879977,0.0806456747924615,0.28222419277615746,0.4051017891518559,0.0,0.1575968933855298,0.11,4.16085682213992,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.2345,0.0,0.9666355744178874,2.05,0.5121229946953957
21,Abdukodir_Khusanov,6,0.04671740597506301,0.07822659215156691,0.1603070924626545,0.1924926294375386,0.0,0.2020888934104252,0.11,2.835408444259358,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.15675,0.0,0.9666355744178874,2.05,0.4385109869098248
22,Abdukodir_Khusanov,7,0.07880022815727844,0.1035594807041543,0.28525059654397156,0.4402130791337333,0.0,0.174513152543365,0.11,4.465325372266933,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.199375,0.0,0.9666355744178874,2.05,0.5386056544326396
23,Abdukodir_Khusanov,8,0.05552727665676808,0.07137741753392045,0.1667169783937748,0.2667199013073036,0.0,0.1502819821995954,0.11,3.2968423599872656,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.141125,0.0,0.9666355744178874,2.05,0.46624315166401287
24,Abdul_Fatawu,1,0.03009157119027325,0.03874576678167735,0.015988829598678134,0.1972051530463606,0.0,4.158539850473986e-05,0.0,0.5274979629967905,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.022625,0.0,1.0,1.23,0.8625689632171389
25,Abdul_Fatawu,2,0.03046146207170795,0.031084510820648,0.007147490261496017,0.0982118345364015,0.0,4.153918259874878e-05,0.0,0.49160871074026274,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.01,0.0,1.0,1.23,0.7155992929498475
26,Abdul_Fatawu,3,0.03059104758860235,0.028863711451112748,0.010121420042969714,0.0978539180179878,0.0,4.3405481885749886e-05,0.0,0.4885505219426834,MID,2645221,16.16,0.03,0.11,1.1888767771664248,5.153403646260642,1.0,0.01425,0.0,1.0,1.23,0.7054961556789068
27,Abdul_Fatawu,4,0.03772795583100945,0.03772998342324145,0.013022057154783082,0.1455208087002347,0.0,4.2809218278039296e-05,0.0,0.5565807733271996,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.018375000000000002,0.0,1.0,1.23,0.8124649095701381
28,Abdul_Fatawu,5,0.0287992772543514,0.03204151006788165,0.005746199654651821,0.1582376274807221,0.0,4.410849673486261e-05,0.0,0.48835835873427486,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.8066356479190547
29,Abdul_Fatawu,6,0.034414948652995804,0.03729665686269945,0.006105428614442587,0.1656503104500511,0.0,3.793973707277853e-05,0.0,0.5329918547375263,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.0085,0.0,1.0,1.23,0.8416847186259836
30,Abdul_Fatawu,7,0.02401416614762195,0.0272152377938156,0.0065260917162808475,0.0701658212410951,0.0,5.3746956723110806e-05,0.0,0.4454920604542044,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.009125000000000001,0.0,1.0,1.23,0.6301849218536849
31,Abdul_Fatawu,8,0.0322015769938142,0.038314488549491,0.030078473544562594,0.1698123401227552,0.0,4.227288832825416e-05,0.0,0.5492088275107458,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.042749999999999996,0.0,1.0,1.23,0.8070296477960007
32,Abdülkadir_Ömür,1,0.0411338285816213,0.03627169059442115,0.00010595998802869661,0.1331858007446608,0.0,1.5195892224539875e-05,0.1,0.4013004966254281,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1365758319541954
33,Abdülkadir_Ömür,2,0.04421497492545445,0.04064455709222245,0.00011018126270809242,0.1932200640986035,0.0,1.547536059487431e-05,0.1,0.4325549692554441,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2390330607112616
34,Abdülkadir_Ömür,3,0.0438123896939561,0.04195001311670195,0.00011038586578045364,0.1639165818546323,0.0,1.4964089951052806e-05,0.1,0.43312731000410765,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1884068298357116
35,Abdülkadir_Ömür,4,0.0364672154772004,0.0401205573601529,0.00010382713184474054,0.1090205842368601,0.0,1.4478118864791334e-05,0.1,0.3884134403987486,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0921250487705236
36,Abdülkadir_Ömür,5,0.0400072697943719,0.0371469306469725,0.00010542003281892897,0.1069143260733007,0.0,1.989302518712321e-05,0.1,0.3971096372566941,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0875359558403976
37,Abdülkadir_Ömür,6,0.04952095437845855,0.0385943195781326,0.00011373585676041818,0.1998570636003285,0.0,1.6713669425572064e-05,0.1,0.45324148348118254,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.243203914609969
38,Abdülkadir_Ömür,7,0.03363318254126275,0.03694235343005555,0.00010047726184580356,0.1545576202203452,0.0,1.3667325384769669e-05,0.1,0.3667709264874104,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1839340865266632
39,Abdülkadir_Ömür,8,0.041289977416827,0.0473236398864121,0.00011052054451871391,0.1687507606896884,0.0,1.875000282158812e-05,0.1,0.4368632915013898,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1971613777863883
40,Abu_Kamara,1,0.03168928361220635,0.0341419984436629,9.801681264086879e-05,0.1331858007446608,0.0,1.55842370760384e-05,0.1,0.3476815288403937,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1416266388817229
41,Abu_Kamara,2,0.03485376858587435,0.0367727036747913,0.00010132693926250821,0.1932200640986035,0.0,1.587001148839473e-05,0.1,0.3741253122835916,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2597355899785574
42,Abu_Kamara,3,0.03498073014141965,0.02902528039918305,9.855096428467079e-05,0.1639165818546323,0.0,1.5348664183845173e-05,0.1,0.35018374833583843,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2056905456783764
43,Abu_Kamara,4,0.02577382404089745,0.0305455398988269,9.256948503244251e-05,0.1090205842368601,0.0,1.4849533203853404e-05,0.1,0.30621091601512174,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.086921849820662
44,Abu_Kamara,5,0.0343176671890729,0.0399325198383748,0.00010211418264986331,0.1069143260733007,0.0,2.007696814909643e-05,0.1,0.3770154538401609,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.087619071505912
45,Abu_Kamara,6,0.03365488527019465,0.03645766356005955,0.0001003130280318636,0.1998570636003285,0.0,1.6618178091509783e-05,0.1,0.3674875560742471,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2760801507950668
46,Abu_Kamara,7,0.03127871575993085,0.031465709092992,9.675434608791355e-05,0.1545576202203452,0.0,1.3901626246370924e-05,0.1,0.3385654052555256,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1893195155841958
47,Abu_Kamara,8,0.0341549540422568,0.0382725931292479,0.00010136535959028096,0.1687507606896884,0.0,1.867196531624149e-05,0.1,0.374025723097107,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2110922978043421
48,Adam_Aznou,1,0.00651509595125115,0.0069742473662396,7.700205206612476e-05,0.2764306891194545,0.0,0.0004186707232718,0.1,0.1917576208414003,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.3899707980903955
49,Adam_Aznou,2,0.00547464289534045,0.0058604683767701,7.487887230163785e-05,0.1930190014650784,0.0,0.0004864852046918,0.1,0.16716058896454064,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.373502635741414
50,Adam_Aznou,3,0.0059313990932767,0.00634941446970665,7.546629908513438e-05,0.209741172645911,0.0,0.0004140749757857,0.1,0.17426026114616644,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.557758621156881
51,Adam_Aznou,4,0.00565437034036945,0.0060528621142551,7.483379870012011e-05,0.183195160252664,0.0,0.0004372998584714,0.1,0.1669338367287027,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.184389534042797
52,Adam_Aznou,5,0.00851947555318705,0.00911988562918205,7.98548694047436e-05,0.359098849129932,0.0,0.0004181116792242,0.1,0.2252340153351706,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.963709221233022
53,Adam_Aznou,6,0.00731233338504955,0.00782767011158975,7.801620812276863e-05,0.3031360419890789,0.0,0.0004199357428006,0.1,0.20395420414117166,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.56556505968518
54,Adam_Aznou,7,0.006000173721598,0.00642303599025255,7.535730869593338e-05,0.2005623706537347,0.0,0.0003922333938374,0.1,0.1731832297406181,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.404628265610926
55,Adam_Aznou,8,0.0038701599720275,0.00414290951258445,7.297041437776375e-05,0.1415545224728029,0.0,0.0003941481956494,0.1,0.14284914939946414,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.7429887616662403
56,Adam_Smith,1,0.011787866022146164,0.042904839833657754,0.009550062482062895,0.1182456345462018,0.0,0.0703433686470749,0.22,1.4351886818335327,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,79.10421906561282,1.0,0.009625,0.0,0.97746317537874,2.13,0.44339626806219734
57,Adam_Smith,2,0.01998484858040252,0.0796161796603547,0.025390599600512827,0.3126573271213732,0.0,0.0560242727400558,0.22,2.8722725157388136,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,79.10421906561282,1.0,0.025750000000000002,0.0,0.97746317537874,2.13,0.5204579869602335
58,Adam_Smith,3,0.023445718945416142,0.07733184942929561,0.021180277369190096,0.1553636305435604,0.0,0.07114065813543,0.22,1.8819906642014583,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,79.10421906561282,1.0,0.024625,0.0,0.97746317537874,2.13,0.5096189828944891
59,Adam_Smith,4,0.024117641528159303,0.07558324431531935,0.019891275810343115,0.2735933615928693,0.0,0.0678964879371957,0.22,2.6794231349302327,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,79.10421906561282,1.0,0.019375,0.0,0.97746317537874,2.13,0.5117983973128121
60,Adam_Smith,5,0.017456204271604877,0.05734453932021695,0.014268302112106643,0.197540384860527,0.0,0.0537589371353605,0.22,2.0355178628462287,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,79.10421906561282,1.0,0.014375,0.0,0.97746317537874,2.13,0.49119102647813256
61,Adam_Smith,6,0.018244253346001573,0.0615686097848184,0.013157316860718409,0.1366969636425865,0.0,0.0312666767216662,0.22,1.5853465740868555,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,79.10421906561282,1.0,0.014,0.0,0.97746317537874,2.13,0.5086334470624515
62,Adam_Smith,7,0.028236553997561527,0.0719992854494999,0.026902515468469265,0.3218151372375505,0.0,0.0401381364287978,0.22,2.9026777044550287,DEF,2645255,8.21,0.0,0.02,1.438290831255319,79.10421906561282,1.0,0.027375,0.0,0.97746317537874,2.13,0.5356048139473912
63,Adam_Smith,8,0.01816970685037872,0.05366519512836655,0.013262992236913173,0.1518703189444642,0.0,0.0422214172988126,0.22,1.6892590971883892,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,79.10421906561282,1.0,0.013999999999999999,0.0,0.97746317537874,2.13,0.4925892514975956
64,Adam_Wharton,1,0.06331239517022912,0.22663973805943355,0.19736706103118618,0.2463695889713182,0.0,0.4063440848722061,0.12,3.9043576156511914,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.22325,0.0,1.0535781075283883,2.12,0.3370308469542991
65,Adam_Wharton,2,0.055188309908529576,0.20773310177181462,0.1532663131707604,0.1584369178797211,0.0,0.485866632351444,0.12,3.846827810649855,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.167125,0.0,1.0535781075283883,2.12,0.29545845064296083
66,Adam_Wharton,3,0.05550169922361074,0.20990643990718044,0.16202995009621654,0.2417143736164159,0.0,0.1676022061564382,0.12,3.2983057377757454,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.179125,0.0,1.0535781075283883,2.12,0.3675562051215252
67,Adam_Wharton,4,0.09284158960807189,0.344143411975768,0.30578012234028307,0.3564687756798879,0.0,0.3414089035745435,0.12,4.477131240499213,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.32999999999999996,0.0,1.0535781075283883,2.12,0.4390962110565055
68,Adam_Wharton,5,0.0661227796949484,0.21801997050108904,0.21259742228082645,0.2274268440664998,0.0,0.3348076607373972,0.12,3.7485221748888504,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.24562499999999998,0.0,1.0535781075283883,2.12,0.3433045352912383
69,Adam_Wharton,6,0.07183429047822368,0.23768556242685906,0.22533207439483874,0.2625417470375272,0.0,0.3336998814989345,0.12,3.876599425676685,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.257125,0.0,1.0535781075283883,2.12,0.36455995379633027
70,Adam_Wharton,7,0.05213281215555943,0.1855955634540275,0.15572893327619533,0.1913809392226291,0.0,0.3188918642065576,0.12,3.461799714665161,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.175625,0.0,1.0535781075283883,2.12,0.30933624768668966
71,Adam_Wharton,8,0.07526327276352378,0.24811993159310008,0.22507849485100037,0.2235944235430768,0.0,0.4859331167590789,0.12,4.195981907470328,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.25275000000000003,0.0,1.0535781075283883,2.12,0.34233496190558593
72,Adrien_Truffert,1,0.059280624621639126,0.11642634344854684,0.08641645688952077,0.1182456345462018,0.0,0.3775610356441159,0.13,2.7580310843700993,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.092,0.0,1.0119566613808273,1.99,0.4332921972670047
73,Adrien_Truffert,2,0.08716833043598482,0.18001577292354315,0.36055119019145854,0.3126573271213732,0.0,0.3333884702870243,0.13,4.74645525628962,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.41500000000000004,0.0,1.0119566613808273,1.99,0.4788728214991232
74,Adrien_Truffert,3,0.07671220322813722,0.180153950457562,0.18936298288067918,0.1553636305435604,0.0,0.3776956685890359,0.13,3.448686959430696,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.22000000000000003,0.0,1.0119566613808273,1.99,0.47987117384358263
75,Adrien_Truffert,4,0.0859239391871628,0.16664017824788246,0.298060805333935,0.2735933615928693,0.0,0.375885498456473,0.13,4.47152800095594,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.344125,0.0,1.0119566613808273,1.99,0.46576002115812815
76,Adrien_Truffert,5,0.06543734108439754,0.14585858306985905,0.20418543335939315,0.197540384860527,0.0,0.3241301477135877,0.13,3.5118803541405006,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.241125,0.0,1.0119566613808273,1.99,0.45919937010286643
77,Adrien_Truffert,6,0.0701882864965913,0.15256453143549184,0.15310126028957025,0.1366969636425865,0.0,0.2038360951655591,0.13,2.796745911821057,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.17775,0.0,1.0119566613808273,1.99,0.5196691754208094
78,Adrien_Truffert,7,0.08761434745878229,0.19078518333364936,0.36997697374239286,0.3218151372375505,0.0,0.2581498688133037,0.13,4.6779576223356205,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.5011836471013914
79,Adrien_Truffert,8,0.06887123035266227,0.16380392973593325,0.19982716003460904,0.1518703189444642,0.0,0.2685521959571616,0.13,3.117526161548904,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.24025,0.0,1.0119566613808273,1.99,0.4927440525268566
80,Aladji_Bamba,1,0.00702287807766215,0.007517815440178,7.39749578208624e-05,0.1751320174631636,0.0,2.228832619266541e-05,0.1,0.14637054092624027,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3957181178774607
81,Aladji_Bamba,2,0.0065989627497349,0.0070640246777047,7.361925843258484e-05,0.1963189806409382,0.0,2.2799638224269003e-05,0.1,0.14385207846310763,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.5110463878089506
82,Aladji_Bamba,3,0.0082440751141918,0.00882507634307245,7.500930992703594e-05,0.222004809875265,0.0,2.609583327950471e-05,0.1,0.15853483121703818,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.595558014935003
83,Aladji_Bamba,4,0.0064918010389707,0.0069493107449167,7.352961311772775e-05,0.2156653505296091,0.0,2.078556444129465e-05,0.1,0.1438462728805583,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.6118932943314437
84,Aladji_Bamba,5,0.0099518237623521,0.01065317858450515,7.648015351695105e-05,0.3452123724894151,0.0,2.077821925083878e-05,0.1,0.1781419412777975,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0608607565316928
85,Aladji_Bamba,6,0.0074947984382791,0.00802299439022485,7.437296610852749e-05,0.290121270731841,0.0,2.077821925083878e-05,0.1,0.15546319721502602,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.9335546567140762
86,Aladji_Bamba,7,0.0079007297599997,0.00845753372357735,7.47170391303102e-05,0.2282322049639153,0.0,1.9829942411009327e-05,0.1,0.15598535611200018,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.6334571312472823
87,Aladji_Bamba,8,0.0063816046191342,0.00683134823192165,7.343754336281006e-05,0.242423857419786,0.0,2.129283259388881e-05,0.1,0.1441570752958514,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7499279505489544
88,Alejandro_Garnacho,1,0.0440545898819048,0.0352779803244545,0.0001078818833520882,0.1896942534676988,0.0,9.301652651116932e-06,0.1,0.4154786065506898,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2371293542524937
89,Alejandro_Garnacho,2,0.0336375358787821,0.02618717653829565,9.655340461269451e-05,0.2170451188676002,0.0,9.534531650867706e-06,0.1,0.3373517032014566,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3270392246700653
90,Alejandro_Garnacho,3,0.0537065651939349,0.0541607590190579,0.00012429701978618058,0.3204244158228011,0.0,9.524445119368783e-06,0.1,0.5263384060713097,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.3980971432093856
91,Alejandro_Garnacho,4,0.0561890604137536,0.0570495874972603,0.00012797231543969242,0.2854777972848072,0.0,9.524663978854877e-06,0.1,0.5458345799902156,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3399493077321816
92,Alejandro_Garnacho,5,0.03899511700867835,0.0509523659437626,0.00011012737981519314,0.2022271259330701,0.0,1.0023156154281844e-05,0.1,0.4377770393829352,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.2551889182619371
93,Alejandro_Garnacho,6,0.05876141222571935,0.0522914701247457,0.00012815601479934554,0.2663496378787172,0.0,1.1358467673749928e-05,0.1,0.5435574817262251,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3136761059766207
