,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.003906472440858255,0.00759519439326315,0.34644271811556815,0.363578109657607,4.3233013,0.0,0.0,2.27,4.196126873122883
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.577114998828191,0.0,0.02747689036430868,0.027319123478215458,0.5496673515222072,0.5532395351030286,4.190318,0.0,1.0,3.0,5.090755621629881
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.02043616683897792,0.02090228188240384,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,4.325683194775941
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.023972818014466157,0.024385511497331067,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,4.534893114423419
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.02396839304068189,0.024448279703554877,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,4.572841240327804
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.020008425970860336,0.020574800198302347,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,4.265229451405195
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.021739521298994268,0.02165981743937662,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,3.9435927294791067
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.022721280755865117,0.022893039538698954,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,4.5527160388177546
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.024593520912586368,0.025297862812155618,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,4.309220970761242
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.577114998828191,0.0,0.02747689036430868,0.027319123478215458,0.5496673515222072,0.5532395351030286,4.190318,0.0,1.0,3.0,5.090755621629881
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.02043616683897792,0.02090228188240384,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,4.325683194775941
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.023972818014466157,0.024385511497331067,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,4.534893114423419
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.02396839304068189,0.024448279703554877,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,4.572841240327804
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.020008425970860336,0.020574800198302347,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,4.265229451405195
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.021739521298994268,0.02165981743937662,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,3.9435927294791067
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.022721280755865117,0.022893039538698954,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,4.5527160388177546
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.024593520912586368,0.025297862812155618,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,4.309220970761242
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.577114998828191,0.0,0.029988701086170327,0.08622379032068458,0.5273238319501877,0.5532395351030286,5.112974,8.30208,0.82,2.91,6.005806312344481
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.023309363486100302,0.06818477773060302,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,5.100474263319568
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.027167147102644236,0.07726585263518405,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,5.370551421872241
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.027297681209135463,0.0779762058801654,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,5.5585486658894565
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.022461187002174882,0.06685254652797448,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,4.961518050630174
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.024154005170143485,0.0710599852045329,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,4.692122442606408
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0259933762958434,0.07329304607292818,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,5.295070526290832
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.028045573588455393,0.0804645495851563,0.5216550308809281,0.363578109657607,4.555702,9.3696,0.82,2.91,5.220544093059424
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.577114998828191,89.29,0.041282826781423615,0.05489617678258487,0.5254936842155458,0.5532395351030286,4.496822,5.419413333333332,0.7,1.85,5.344588869754164
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.030760547820422864,0.04031936097212504,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.52684053877036
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.03569304295278368,0.04720472053568198,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.703628107073913
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.03631416627161045,0.0476406973232252,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.850001618307342
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.02975057202392725,0.039499083827682066,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.390861492655593
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.03189206002789758,0.04246188104089083,0.48558462242603306,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.025174350815233
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.033872487611228144,0.04403402615586955,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.7499676708092
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.03718180110028261,0.04937382133354727,0.507899886174202,0.363578109657607,4.112594,6.116266666666665,0.7,1.85,4.534150924849147
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.577114998828191,9.0,0.10296824471427587,0.06146095411562323,0.3,0.5532395351030286,4.78923,4.996622222222222,0.9,2.37,5.44148996529581
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.10633653114344711,0.05035524418468501,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,4.666540947339119
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.12204928676540042,0.05761652047542892,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,4.924788005751007
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.12591169280296077,0.058548948135831974,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.0558371760137515
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.10411503149000226,0.04939710296368431,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.537538333903959
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.11156120761927882,0.052811827657120364,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.28039832726041
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.11739022877135924,0.053906039081729806,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.905909682387328
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.12954674208823364,0.06078622924641917,0.3,0.363578109657607,4.365503,5.63911111111111,0.9,2.37,4.799554060645099
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.577114998828191,59.896428571428565,0.15173456549362013,0.15640043792596964,0.49498297165632255,0.5532395351030286,5.2452064,5.1888,0.69,2.14,6.2714396340177325
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,67.88261904761904,0.1280502181235105,0.1223317865129751,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,5.175214936650861
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,75.86405952380952,0.1450332366911749,0.1396137945592791,0.48233446072340014,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,5.528093409390411
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.14944517276051036,0.14045384542488432,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.647923829065414
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.12637953539710037,0.12023264244803096,0.46687510948181155,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.103802591737354
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.134993095603749,0.12792664596005843,0.47120767425298693,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,4.969323933352756
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.1394757385866151,0.133035784035022,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.4709874771485785
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.15449586707708043,0.14456653771463482,0.4871876005411149,0.363578109657607,4.7381277,5.856,0.69,2.14,5.457981534732783
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.577114998828191,0.0,0.018816126664966976,0.05896786006526417,0.3,0.5532395351030286,4.067916,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.014042204972487956,0.04716941740714221,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.016470444475545677,0.05354140232582032,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.01651205190194528,0.05370498171218772,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.013375596935840478,0.046383241528115744,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.014498150924708407,0.04927706310666802,0.3,0.3201181208548269,2.4395227,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.01586331925541679,0.05047325798948582,0.3,0.4458226799877086,3.4741528,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.01702834350198467,0.05504199678175465,0.3,0.363578109657607,3.717708,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.577114998828191,15.872619047619049,0.04630951577584016,0.03248556411993258,0.3,0.5532395351030286,4.253523,1.5374222222222222,6.25,0.66,4.59406387945816
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.034767145779865206,0.024547396698288558,0.3,0.3897751716647569,3.428094,1.7251555555555556,6.25,0.66,3.7149954121447566
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.037619047619048,0.04034128924411706,0.028743944267536122,0.3,0.4202401757805467,3.6809855,1.6469333333333336,6.25,0.66,3.918829744861638
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.04033579443066976,0.028875261186172684,0.3,0.4284214273766248,4.0081325,1.7280000000000002,6.25,0.66,4.026079344758359
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.03369351935284297,0.02393702340911619,0.3,0.3764292117240079,3.097459,1.7251555555555556,6.25,0.66,3.588364449979886
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.03597122887664046,0.02582429694785119,0.3,0.3201181208548269,2.49088,1.7208888888888891,6.25,0.66,3.258107508411559
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.038665713194538404,0.02662049322495575,0.3,0.4458226799877086,3.428094,1.6412444444444447,6.25,0.66,3.9555764954811847
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,12.947619047619048,0.04121919947054534,0.029874889277861392,0.3,0.363578109657607,3.6809855,1.735111111111111,6.25,0.66,3.7092959939399885
80,Benjamin_White,DEF,16,8.13,0.05,0.08,1.577114998828191,58.92321428571428,0.1095215553651651,0.21674002415394072,0.317785153003633,0.5532395351030286,4.3928475,8.330906666666666,1.9,2.23,6.4419543894864875
81,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.95071428571429,0.08469017451735471,0.16835605748203736,0.31092725212335587,0.3897751716647569,3.590169,9.348186666666669,1.9,2.23,5.471315888874885
82,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.97821428571429,0.09600298859117076,0.19156495752335181,0.3133159168308973,0.4202401757805467,4.318476,8.924320000000002,1.9,2.23,5.81697214015179
83,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,59.00821428571429,0.09708005316795565,0.193293863227151,0.3140930366015434,0.4284214273766248,4.354791,9.3636,1.9,2.23,5.915293423790255
84,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.035714285714285,0.08291815698171667,0.16424940173322766,0.30883496052235365,0.3764292117240079,3.5796993,9.348186666666669,1.9,2.23,5.393734671354805
85,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.06321428571428,0.08775004050489223,0.17432656837491387,0.31052648464798926,0.3201181208548269,2.9921944,9.325066666666666,1.9,2.23,5.102414346732115
86,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.09071428571429,0.093674198301518,0.18355643043280392,0.312949932577312,0.4458226799877086,3.5368958,8.893493333333334,1.9,2.23,5.725203070664186
87,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.120714285714286,0.09979838433823186,0.19823532772478064,0.313876537258029,0.363578109657607,4.3443217,9.402133333333332,1.9,2.23,5.685351183130925
88,Brayden_Clarke,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.577114998828191,0.0,0.11322751242667971,0.11836359643519113,0.3,0.5532395351030286,4.581323,3.6144205128205127,1.0,3.0,5.536434119214961
89,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.08615969104224006,0.09253722681193953,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,4.477457126123809
90,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.09991067351137652,0.1057597234779443,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,4.810145921819307
91,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.10040764680572481,0.10664305476041934,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,4.904760399659604
92,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.08398482960832535,0.0899181465429975,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,4.3961277199808455
93,Brayden_Clarke,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.09013063001427288,0.09499692485417502,0.3,0.3201181208548269,2.8062122,4.045743589743591,1.0,3.0,4.113674226744471
94,Brayden_Clarke,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.09451800098468056,0.1015907011728094,0.3,0.4458226799877086,3.5967944,3.8585025641025648,1.0,3.0,4.794961795889798
95,Brayden_Clarke,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.10346437503641766,0.11030630182402376,0.3,0.363578109657607,4.0241227,4.079179487179487,1.0,3.0,4.644775689305854
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.577114998828191,0.0,0.04273647545071452,0.05078781564203884,0.3,0.5532395351030286,4.581323,3.6144205128205127,1.0,3.0,4.991947106635271
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.03358999017608787,0.04222715805480794,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,4.071637641238434
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.0391648041143253,0.04767353345251646,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,4.341345407986971
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.03928192895141867,0.04789771291493661,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,4.432199824506549
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.032848599346139325,0.04136086214734039,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,4.002440723151588
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.03534075538435553,0.04259555757668894,0.3,0.3201181208548269,2.8062122,4.045743589743591,1.0,3.0,3.6908094302327275
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.03611913840164785,0.04556865800670144,0.3,0.4458226799877086,3.5967944,3.8585025641025648,1.0,3.0,4.343769807606212
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.04039864755171247,0.049330921689542784,0.3,0.363578109657607,4.0241227,4.079179487179487,1.0,3.0,4.156193358406394
104,Josh_Nichols,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.577114998828191,0.0,0.04273647545071452,0.05078781564203884,0.3,0.5532395351030286,4.581323,3.6144205128205127,1.0,3.0,4.991947106635271
105,Josh_Nichols,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.03358999017608787,0.04222715805480794,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,4.071637641238434
106,Josh_Nichols,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.0391648041143253,0.04767353345251646,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,4.341345407986971
107,Josh_Nichols,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.03928192895141867,0.04789771291493661,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,4.432199824506549
108,Josh_Nichols,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.032848599346139325,0.04136086214734039,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,4.002440723151588
109,Josh_Nichols,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.03534075538435553,0.04259555757668894,0.3,0.3201181208548269,2.8062122,4.045743589743591,1.0,3.0,3.6908094302327275
110,Josh_Nichols,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.03611913840164785,0.04556865800670144,0.3,0.4458226799877086,3.5967944,3.8585025641025648,1.0,3.0,4.343769807606212
111,Josh_Nichols,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.04039864755171247,0.049330921689542784,0.3,0.363578109657607,4.0241227,4.079179487179487,1.0,3.0,4.156193358406394
112,Bukayo_Saka,MID,16,11.33,0.26,0.19,1.577114998828191,90.0,0.40358741183301156,0.3453293258178201,0.4905798966360092,0.5532395351030286,6.702053,6.284213333333333,1.0,2.49,7.045541803812796
113,Bukayo_Saka,MID,17,11.33,0.26,0.19,1.1644374032198817,90.0,0.3213640084251021,0.26762979852814445,0.44920878655433655,0.3897751716647569,4.918315,7.051573333333333,1.0,2.49,6.121869105232105
114,Bukayo_Saka,MID,18,11.33,0.26,0.19,1.3388833237066744,90.0,0.36054652090276457,0.30689514532955325,0.4583538214039803,0.4202401757805467,5.640874,6.731840000000001,1.0,2.49,6.5163509520823535
115,Bukayo_Saka,MID,19,11.33,0.26,0.19,1.38779847094816,90.0,0.3656085542484266,0.3087808088996534,0.4619878301692009,0.4284214273766248,5.92216,7.0632,1.0,2.49,6.61114636642707
116,Bukayo_Saka,MID,20,11.33,0.26,0.19,1.080498223364373,90.0,0.31657467476603807,0.262703930819205,0.4404289553236962,0.3764292117240079,4.872517,7.051573333333333,1.0,2.49,6.060554681071664
117,Bukayo_Saka,MID,21,11.33,0.26,0.19,1.2090331673863677,90.0,0.3351780690438069,0.27740238603083983,0.43875197268247607,0.3201181208548269,5.4366207,7.034133333333334,1.0,2.49,6.211903516860359
118,Bukayo_Saka,MID,22,11.33,0.26,0.19,1.311827169771667,90.0,0.34669525551253727,0.29341784882376704,0.45750449246883396,0.4458226799877086,5.212212,6.708586666666667,1.0,2.49,6.37826224472836
119,Bukayo_Saka,MID,23,11.33,0.26,0.19,1.4819284902804326,90.0,0.3759685072848707,0.3164968419633493,0.46024405605316165,0.363578109657607,6.277233,7.092266666666666,1.0,2.49,6.676309685979316
120,Martin_Ødegaard,MID,16,11.4,0.08,0.16,1.577114998828191,81.50857142857143,0.11297412569094636,0.2981205768283694,0.47260114122962954,0.5532395351030286,5.58169,4.564222222222222,0.69,1.77,5.122082009338174
121,Martin_Ødegaard,MID,17,11.4,0.08,0.16,1.1644374032198817,81.17357142857144,0.08794300778662352,0.2331577566822957,0.4553886072788239,0.3897751716647569,4.217549,5.121555555555555,0.69,1.77,4.568532036687028
122,Martin_Ødegaard,MID,18,11.4,0.08,0.16,1.3388833237066744,80.83857142857143,0.09878828366322746,0.26423825685502117,0.46197377462720873,0.4202401757805467,4.7640896,4.889333333333334,0.69,1.77,4.78405746361944
123,Martin_Ødegaard,MID,19,11.4,0.08,0.16,1.38779847094816,80.50357142857143,0.10200308838430994,0.26627744266903214,0.4645185055289269,0.4284214273766248,5.166342,5.130000000000001,0.69,1.77,4.874053514596989
124,Martin_Ødegaard,MID,20,11.4,0.08,0.16,1.080498223364373,80.16857142857143,0.08694710335549541,0.22823224018672378,0.44945707191562656,0.3764292117240079,3.8790615,5.121555555555555,0.69,1.77,4.499290709807676
125,Martin_Ødegaard,MID,21,11.4,0.08,0.16,1.2090331673863677,79.83357142857143,0.09142125141473055,0.24067677248696354,0.4558034392151833,0.3201181208548269,4.025843,5.108888888888889,0.69,1.77,4.5394705812571035
126,Martin_Ødegaard,MID,22,11.4,0.08,0.16,1.311827169771667,79.49857142857144,0.09593583861952942,0.25246627622740636,0.458650344804287,0.4458226799877086,4.1659856,4.8724444444444455,0.69,1.77,4.687122926753565
