,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,37,0.00242945671353708,0.004502048046976926,0.10601167942044487,0.2543862254487641,3.9761658,3.480954446255513e-05,0.1,3.6943399870892377,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.9712906153546,1.0,0.004,0.5241372885524693,1.0,2.19,0.34429184419649805
11,Aaron_Ramsdale,38,0.00183710951117366,0.005975817738565699,0.10379993241535092,0.2426805578470612,3.340988,4.295949741961458e-05,0.1,3.6047393176360916,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.991749037381624,1.0,0.003,0.5144412005882673,1.0,2.19,0.33661318678406643
12,Aaron_Ramsey,33,0.03932887944323142,0.047276739712118224,0.17214492584864677,0.21620232953546248,5.8896069,4.368750447980574e-05,0.14,4.543668780838489,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1365526956544017
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1365526956544017
14,Aaron_Ramsey,35,0.024707379207047398,0.0366585633445206,0.08856791874993047,0.1275643424416044,2.9406788,1.314758238313285e-05,0.07,2.354158273936779,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.1540173313653555
15,Aaron_Ramsey,36,0.02715262036064598,0.0208249080793473,0.08738605607046905,0.1311682962452761,3.1569498,1.1358160748042856e-05,0.07,2.320581235429458,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.14008504916200182
16,Aaron_Ramsey,37,0.0128687354362512,0.01389446075268504,0.08355224861552024,0.0936144659998434,2.579401,1.0280754361602362e-05,0.07,2.1944914423634296,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.08790682913332477
17,Aaron_Ramsey,38,0.03361836273158658,0.03436543847786928,0.09024503370563258,0.1979751169206604,3.4366186,9.48870708061822e-06,0.07,2.4498322337478635,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.18781840366313263
18,Aaron_Wan-Bissaka,33,0.017145632586617693,0.10944915301289553,0.1450408902838724,0.2329959074028244,2.9315805,0.2019116842752405,0.12,3.282517638414664,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.062,0.0,0.9962602431848646,2.19,0.3957509299459982
19,Aaron_Wan-Bissaka,34,0.02201302477573002,0.13090080234299017,0.15672764511921483,0.272364464572686,3.360383,0.2073041042875123,0.12,3.6601530434439487,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.067,0.0,0.9962602431848646,2.19,0.4211362193648715
20,Aaron_Wan-Bissaka,35,0.02489319320801178,0.12264093666274888,0.1365497168842123,0.1813880271019564,2.2278624,0.2180015520609144,0.12,3.054494372790502,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.056,0.0,0.9962602431848646,2.19,0.3973302573982218
21,Aaron_Wan-Bissaka,36,0.019316494892922687,0.08652745805291052,0.12026287631092802,0.1717801081710613,2.452642,0.1823566786486419,0.12,2.7629895451856648,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3695203822112185
22,Aaron_Wan-Bissaka,37,0.026829734233060246,0.11375358099619721,0.1280766809456762,0.1522764754758765,2.0510583,0.2264815295472602,0.12,2.8605382633588325,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.38248854283208045
23,Aaron_Wan-Bissaka,38,0.024517190382773748,0.13883049365880892,0.14692008423721892,0.2374716354649175,3.6005564,0.20100684062333,0.12,3.444543903841171,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.057,0.0,0.9962602431848646,2.19,0.42459500615574935
24,Aarón_Anselmino,33,0.01455751159623612,0.0156512711341983,0.18333559292970186,0.4135345415093781,5.7501774,0.0003274940563505,0.2,4.6182111942137425,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3477728442397673
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3477728442397673
26,Aarón_Anselmino,35,0.009073939668704999,0.009755698222969499,0.10109543175100422,0.2689942293793749,3.5227923,0.0001720059695392,0.1,2.7466739092567054,DEF,2562239.0,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.3763205312246942
27,Aarón_Anselmino,36,0.007210940369449619,0.00775272491515458,0.08628810603285497,0.1695308078390106,2.1752813,0.0002132390843693,0.1,2.0612640119176393,DEF,2562249.0,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.3233880767798122
28,Aarón_Anselmino,37,0.0090132201853041,0.00969041666083212,0.09844724676750413,0.2507137365378505,3.517004,0.0002203776140075,0.1,2.6218249636942983,DEF,2562259.0,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.36960187623218105
29,Aarón_Anselmino,38,0.007735685062167179,0.00831689561202546,0.10504423351857137,0.2988338204411148,3.2441912,0.0001592218211191,0.1,2.938282729309762,DEF,2562272.0,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3826989684525792
30,Abdallah_Sima,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,2.16445875983462e-05,0.2,4.498759318092896,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277467093563276
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277467093563276
32,Abdallah_Sima,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,2.8022393501303533e-05,0.1,2.1931912182627826,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10849167296816442
33,Abdallah_Sima,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,7.459218477112728e-06,0.1,2.3536618503188973,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16969965820949764
34,Abdallah_Sima,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,1.0970517413722014e-05,0.1,2.2391913661249507,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1267257653863416
35,Abdallah_Sima,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,1.0185619612412822e-05,0.1,2.224489138348513,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12091770058698446
36,Abdoullah_Ba,33,0.04198030241745654,0.04677946618667646,0.09202872767033168,0.1930897041168492,3.0168679,3.4719624603551935e-05,0.1,2.49680984086033,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.2180436822680099
37,Abdoullah_Ba,34,0.05183855798918484,0.04984772703724188,0.09448948304568607,0.2636768823992236,3.9150913,3.775028182195772e-05,0.1,2.6142424605863583,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.25458076548769787
38,Abdoullah_Ba,35,0.06306251917315175,0.0434288643394659,0.0962206214900631,0.3059588903487606,3.8808105,3.191570196336979e-05,0.1,2.6866507540571547,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.2751638281861329
39,Abdoullah_Ba,36,0.04623280239500682,0.03460980201330726,0.09163294393475867,0.2107202603189372,3.279161,3.655978731142984e-05,0.1,2.495275689779487,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.21662133386179055
40,Abdoullah_Ba,37,0.04285857906582378,0.04206264463001436,0.09170901869825951,0.2540374173161199,3.5632436,4.299192227941173e-05,0.1,2.535505765614876,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.22952624219958945
41,Abdoullah_Ba,38,0.053843772408365576,0.03659783685734832,0.0934916212208006,0.2386741308892548,3.5062473,3.174452237841852e-05,0.1,2.563506787590834,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.23854537902241882
42,Abdukodir_Khusanov,33,0.1307345276267592,0.09248300186361828,0.32469958763075607,0.7287614684113332,7.5909272,0.3676664758636634,0.28,7.987843010317742,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4103342164840367
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4103342164840367
44,Abdukodir_Khusanov,35,0.06114857187705164,0.03860068159153651,0.15807916500106,0.3613395627699904,3.888852,0.1878484791566546,0.14,3.9572475874760316,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.054,0.0,0.9666355744178874,1.97,0.45319289851431077
45,Abdukodir_Khusanov,36,0.14660251009521152,0.09733428471471302,0.3386367685201763,0.7477076688699782,7.736287600000001,0.3932488973683968,0.28,8.266397542809077,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.063,0.0,0.9666355744178874,1.97,0.48033847725755147
46,Abdukodir_Khusanov,37,0.06092611061846392,0.04542618355202732,0.14360184474157853,0.3017392846451441,3.6003923,0.2195104627904021,0.14,3.8197746929832506,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.043,0.0,0.9666355744178874,1.97,0.42058926729528895
47,Abdukodir_Khusanov,38,0.06907114299566493,0.05066408055677722,0.1575511270588908,0.3448691789401604,3.8824627,0.1661227207125293,0.14,3.939685633201955,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.053,0.0,0.9666355744178874,1.97,0.4640630242798121
48,Adam_Armstrong,33,0.25573925864119457,0.0945118926786883,0.4330601908979623,0.0,3.3652978,0.0032241992593278,0.22,3.5260013020174608,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.482,0.0,1.0741791387274862,1.47,0.4682881367902499
49,Adam_Armstrong,34,0.2632731564093907,0.11104335319627537,0.4142153511911022,0.0,3.7233832,0.0037369613310027,0.22,3.5879119590794963,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.444,0.0,1.0741791387274862,1.47,0.4867922719720977
50,Adam_Armstrong,35,0.27945030059899756,0.10836495855882824,0.43358510209686474,0.0,4.0399017,0.0030526918677917,0.22,3.662586563904923,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.469,0.0,1.0741791387274862,1.47,0.49734863338566265
51,Adam_Armstrong,36,0.23502742644530575,0.1052096144825926,0.3940505371803681,0.0,3.0619798,0.0030901435362619,0.22,3.435969373481892,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.425,0.0,1.0741791387274862,1.47,0.4597990072174113
52,Adam_Armstrong,37,0.25780969526862524,0.10049840497904841,0.45230301997510125,0.0,3.6379635,0.0024009591043092,0.22,3.5698389341953662,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.512,0.0,1.0741791387274862,1.47,0.471255152777587
53,Adam_Armstrong,38,0.38414204092022575,0.1583192593614355,0.57053138779606,0.0,4.590925,0.0041020336552596,0.22,4.370261396871789,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.638,0.0,1.0741791387274862,1.47,0.580245405098465
54,Adam_Aznou,33,0.01425692864062752,0.013824943558921861,0.10395225659039241,0.184265034456795,2.951262,0.00028314859235,0.1,2.2348482473213993,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.35107639447268474
55,Adam_Aznou,34,0.01309111822580976,0.012694457211439561,0.11029949264305594,0.2303567377757213,3.196553,0.0001839989332305,0.1,2.5323055724188697,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3690320849821619
56,Adam_Aznou,35,0.011644090355721061,0.011291274300419341,0.09660066991470544,0.1377254394377522,2.4051588,0.0004824180466589,0.1,1.9059078374170775,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3127727092898747
57,Adam_Aznou,36,0.0135787918880862,0.01316735435682696,0.1121131308092669,0.2421091007419804,3.162767,0.0002687780364646,0.1,2.6163379314345745,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.37472720664380277
58,Adam_Aznou,37,0.015297218668983599,0.01483371278891916,0.12225935028896981,0.3096007626349506,3.5197089,0.0002352026476324,0.1,3.0611178129714234,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.4029473184031812
59,Adam_Aznou,38,0.01355434464435324,0.01314364786482588,0.10821845018800885,0.2151049346515332,3.2017515,0.0002844518915449,0.1,2.434159812779607,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.36384583689175354
60,Adam_Smith,33,0.05010854984219326,0.09679952654947832,0.2169954783517972,0.4425381826887341,5.9004417,0.0357891466836986,0.44,5.136298349873903,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112853008424336
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.4112853008424336
62,Adam_Smith,35,0.020582559336363174,0.051465979694349046,0.11812334711235654,0.2986189775064622,3.4826102,0.0130057801221837,0.22,3.062137732082355,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.011,0.0,0.97746317537874,1.69,0.4421543073436618
63,Adam_Smith,36,0.024100920628372022,0.045985182437501465,0.10786051280750347,0.2321081981511648,3.690504,0.0089229878428516,0.22,2.6048372416641556,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.01,0.0,0.97746317537874,1.69,0.4320363206961922
64,Adam_Smith,37,0.016330321792725633,0.037706996394514206,0.092649838759218,0.1529577556281806,2.2726989,0.0182799906595467,0.22,2.0219278260650855,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.38067779382146966
65,Adam_Smith,38,0.01688747468535801,0.039904185986802565,0.10413015042415003,0.238810430436693,3.7603736,0.0131542230150851,0.22,2.5923488332877875,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.005,0.0,0.97746317537874,1.69,0.4171040989753804
66,Adam_Webster,33,0.048003747719470136,0.03731997271658238,0.24110937169730684,0.5480435761966127,6.868963,0.00041044832385550003,0.2,5.832224712657652,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.40429879777267996
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.40429879777267996
68,Adam_Webster,35,0.02223900865503498,0.01796878696677491,0.11034595933866816,0.2054091187495238,2.34424,0.0004607919409578,0.1,2.439681129789996,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3789754883449387
69,Adam_Webster,36,0.03267710826773262,0.023620603015383792,0.13887626113201687,0.3888592528875133,3.8238456,0.0001504939917673,0.1,3.4834629576409424,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,1.75,0.47473409627378055
70,Adam_Webster,37,0.02350329153831048,0.019090018883045155,0.11948655101952886,0.2667802430461338,3.284039,0.0002087854009227,0.1,2.8649398833446087,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,1.75,0.4018961502670886
71,Adam_Webster,38,0.020748630430825317,0.01711405326114099,0.11644280872563718,0.2498797791069106,3.437833,0.000196052365656,0.1,2.7269171193644848,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.0,1.0,1.75,0.39151652178238766
72,Adam_Wharton,33,0.07017542243409725,0.22435278611022674,0.29616399214566946,0.2699209812501946,4.2480764,0.129426115699749,0.18,3.6148884790464897,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.239,0.0,1.0535781075283883,1.75,0.3775223188966628
73,Adam_Wharton,34,0.06696933157002909,0.20510689133905716,0.22499291988374448,0.1662199080040575,3.226933,0.1952762485642765,0.18,3.518688675282861,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.125,0.0,1.0535781075283883,1.75,0.34065835065525973
74,Adam_Wharton,35,0.06241100694053286,0.2149934410387468,0.26287606913133976,0.2038274295995276,3.676982,0.2227486104395614,0.18,3.648470591508989,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.188,0.0,1.0535781075283883,1.75,0.3391284513198038
75,Adam_Wharton,36,0.11598486284854938,0.41282811367033395,0.47399016665168275,0.4140686381622852,7.4100231999999995,0.4111909737383141,0.36,7.0860356799118875,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.127,0.0,1.0535781075283883,1.75,0.28885061616003094
76,Adam_Wharton,37,0.06686572152850069,0.23389247136618965,0.25447938275770465,0.2011400801025788,3.836095,0.2077498247234546,0.18,3.686897118027749,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.169,0.0,1.0535781075283883,1.75,0.359084588680377
77,Adam_Wharton,38,0.05145762219060153,0.1623320282255058,0.23682270544152456,0.1920516284825623,3.3132317,0.1758569002019744,0.18,3.3064620042610477,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.158,0.0,1.0535781075283883,1.75,0.2989863846997433
78,Adama_Traoré Diarra,33,0.018684507314926258,0.018511413128090744,0.09689908619785788,0.2329959074028244,3.749557,1.234615987588672e-05,0.08,2.3522772803987726,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.002,0.0,0.937916564539075,0.59,0.14968487079472717
79,Adama_Traoré Diarra,34,0.019333022903716978,0.02028262452995103,0.0972304563964376,0.272364464572686,4.017184,1.4496799808472184e-05,0.08,2.3926640097626417,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.0,0.937916564539075,0.59,0.1643290154514551
80,Adama_Traoré Diarra,35,0.018714153060757938,0.02122089494360315,0.09959811371503287,0.1813880271019564,3.5171611,1.9567918114860028e-05,0.08,2.3219811213674264,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.006,0.0,0.937916564539075,0.59,0.13789487923804628
81,Adama_Traoré Diarra,36,0.01450766059247981,0.013519269687317348,0.09725773581420592,0.1717801081710613,3.331983,1.071071932212675e-05,0.08,2.26779935581405,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.005,0.0,0.937916564539075,0.59,0.11605159691823583
82,Adama_Traoré Diarra,37,0.019255226734430916,0.020792105881221865,0.09846867640980907,0.1522764754758765,3.4991813,2.6040788050685212e-05,0.08,2.2989943896824316,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.004,0.0,0.937916564539075,0.59,0.12980374756697305
83,Adama_Traoré Diarra,38,0.0215961944470952,0.022014009029146464,0.10090629097572039,0.2374716354649175,4.0770745,1.3353094520218711e-05,0.08,2.3849333048596106,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.007,0.0,0.937916564539075,0.59,0.16084475307901178
84,Adrian_Mazilu,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,2.16445875983462e-05,0.2,4.498759318092896,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277467093563276
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1277467093563276
86,Adrian_Mazilu,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,2.8022393501303533e-05,0.1,2.1931912182627826,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10849167296816442
87,Adrian_Mazilu,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,7.459218477112728e-06,0.1,2.3536618503188973,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16969965820949764
88,Adrian_Mazilu,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,1.0970517413722014e-05,0.1,2.2391913661249507,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1267257653863416
89,Adrian_Mazilu,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,1.0185619612412822e-05,0.1,2.224489138348513,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12091770058698446
90,Adrien_Truffert,33,0.11096733955995414,0.3780011405148352,0.6109449183794133,0.4425381826887341,6.7107725,0.6940158153122388,0.24,8.255458707361235,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.4247359346938255
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.4247359346938255
92,Adrien_Truffert,35,0.06065741890687543,0.17529428095627586,0.2828755834267984,0.2986189775064622,3.77914,0.3379435309028445,0.12,4.588699531166973,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.228,0.0,1.0119566613808273,2.02,0.4435767008917675
93,Adrien_Truffert,36,0.06799239347257298,0.1768776622055746,0.3207252727120203,0.2321081981511648,3.827486,0.2429692667118521,0.12,4.0418208356760985,DEF,2562248.0,0.62,0.01,0.08,1.2346021826963651,90.0,1.0,0.305,0.0,1.0119566613808273,2.02,0.45912804600833795
94,Adrien_Truffert,37,0.04614671951663636,0.14104666982277184,0.20691208476171302,0.1529577556281806,2.57592,0.3573599773784025,0.12,3.4032674521335293,DEF,2562255.0,0.62,0.01,0.08,1.1123004403755063,90.0,1.0,0.146,0.0,1.0119566613808273,2.02,0.386353560937415
