,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Aaron_Ramsey,36,0.03564475194344225,0.046243452159601524,0.1,0.1480009230444024,2.4687161,1.0,0.07,4.4983787603203895,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.10485435678019811
13,Aaron_Ramsey,37,0.02260810156320246,0.03314026969045754,0.1,0.083696954290926,2.384806,1.0,0.07,4.3390617350801195,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.0700563987187191
14,Aaron_Ramsey,38,0.04696926686841169,0.06941412000114956,0.1,0.2275836365276571,2.9560099,1.0,0.07,4.73136628650207,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.14296206297364683
15,Aaron_Wan-Bissaka,34,0.025622221656349736,0.0874157380687043,0.18870470394706718,0.2860287465829734,3.629641,0.40865,0.12,3.7627823278534622,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.38930196742896
16,Aaron_Wan-Bissaka,35,0.012899923591332381,0.09211445991626471,0.1714712420604228,0.1603271318695416,2.6943035,0.40865,0.12,2.2738241528376313,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.4213974187082961
17,Aaron_Wan-Bissaka,36,0.026337001367154642,0.05936861961102044,0.16037148108100882,0.1914805854934517,2.7896674,0.37893,0.12,2.519446654661728,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.41406943975605776
18,Aaron_Wan-Bissaka,37,0.030546029775787888,0.08148759175503398,0.16944204067206375,0.1575683229351259,2.4941974,0.40865,0.12,2.2937312723824426,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.44778398766646177
19,Aaron_Wan-Bissaka,38,0.029273088476510233,0.1014749789152644,0.18402472605323783,0.2652325864171571,3.3341117,0.373563888888889,0.12,3.5048643616741355,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.41759221037876604
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.391910725806461,0.0,1.0,3.2898148148148145,1.0,3.0,0.38169751196752194
21,Aarón_Anselmino,35,0.0161485255413086,0.018455759459570124,0.13109502871642112,0.3255143728084983,3.8691425,0.2467797777777776,0.1,3.4242175074015164,DEF,6.434,0.0293333333333333,0.032,1.391910725806461,0.0,1.0,3.2898148148148145,1.0,3.0,0.38169751196752194
22,Aarón_Anselmino,36,0.012520536963142221,0.014198954729502302,0.11723325480828284,0.1595312573086386,2.0588403,0.26818,0.1,1.6495261037748188,DEF,6.434,0.0293333333333333,0.032,1.092655562695673,0.0,1.0,3.529074074074074,1.0,3.0,0.4171012118853323
23,Aarón_Anselmino,37,0.01660036554958083,0.018907536396368656,0.12699550991067887,0.3090495283534856,3.880855,0.26818,0.1,3.394433536348232,DEF,6.434,0.0293333333333333,0.032,1.491820540029445,0.0,1.0,4.007592592592593,1.0,3.0,0.3693875091765814
24,Aarón_Anselmino,38,0.0144310336627595,0.016410226291162504,0.12913724971125126,0.3192343019872919,3.2165034,0.21942,0.1,3.25790506306104,DEF,6.434,0.0293333333333333,0.032,1.3615019181710897,0.0,1.0,3.11037037037037,1.0,3.0,0.38887460519277695
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.12874364458972512
26,Abdallah_Sima,35,0.0191843553468598,0.021771764053163934,0.16743900405421258,0.2185772451780012,3.9066541,0.0912175,0.1,2.7527552871465897,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.12874364458972512
27,Abdallah_Sima,36,0.023672669003580272,0.026963600985261064,0.17642682867302895,0.4241127960475703,4.6182704,0.0726054444444444,0.1,2.980871618431487,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.18825572904173477
28,Abdallah_Sima,37,0.017408051244190613,0.019708414914376974,0.16689433047726154,0.2628926263176374,3.8236623,0.0833856944444444,0.1,2.74510281056386,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359027400250302
29,Abdallah_Sima,38,0.01861201734311246,0.021072078076704373,0.16855063887491228,0.3073974416054124,3.9944315,0.0865184166666666,0.1,2.8121117610397737,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.14932874288644035
30,Abdoullah_Ba,34,0.06348937320308155,0.09425843173264489,0.1450330812064051,0.317764150094571,3.7985039,0.105726611111111,0.1,3.2633267718332246,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831103365307769
31,Abdoullah_Ba,35,0.08629142741358875,0.10504004713093401,0.14520049072327604,0.3261466325426517,4.2053595,0.0914517777777777,0.1,3.4275106325551357,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.31879005908129987
32,Abdoullah_Ba,36,0.05437970294024135,0.07678566625665403,0.14123525280030957,0.2636519469312487,3.4780552,0.1089761666666666,0.1,3.096842650943667,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.2489894631081715
33,Abdoullah_Ba,37,0.06446170888821427,0.07393977753469125,0.14115463602813474,0.2576415238791113,3.3125665,0.114895,0.1,3.128928897871097,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.2595290235450636
34,Abdoullah_Ba,38,0.062087833464548,0.07535074951268605,0.1411633127880334,0.2429254532405896,3.5348792,0.0977187777777777,0.1,3.0987868525563416,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.25558905232131257
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199
36,Abdukodir_Khusanov,35,0.05763944458616873,0.04348759116843497,0.1290606979071497,0.3826361150779902,4.039083,0.46365,0.12,4.431488225771889,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199
37,Abdukodir_Khusanov,36,0.12281790407680884,0.0797110840709232,0.24532778192993088,0.7008547113190409,7.64961813,0.880935,0.22799999999999998,8.368673673778979,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4301550658244953
38,Abdukodir_Khusanov,37,0.0731963931960301,0.04128141268531464,0.12802245568254583,0.3146081081150595,3.690338,0.46365,0.12,4.173810519645897,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.411437397367206
39,Abdukodir_Khusanov,38,0.07552686152778956,0.057148916150457155,0.1418975855086832,0.3874706236446322,4.34997157,0.47770000000000007,0.132,4.749630613716628,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.41244822950832694
40,Adam_Armstrong,34,0.21349292963037994,0.09196789224547466,0.1,0.0,3.1774554,0.0,0.22,3.2903142009413306,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.43243714150628026
41,Adam_Armstrong,35,0.21056778296063042,0.0973443846145155,0.1,0.0,3.142062,0.0,0.22,3.289537241176168,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.43347233198515017
42,Adam_Armstrong,36,0.1641760744964191,0.06844350631475699,0.1,0.0,2.8081796,0.0,0.22,2.9505991179663975,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.36820437660821054
43,Adam_Armstrong,37,0.19311417758854185,0.08656204792790083,0.1,0.0,3.1686952,0.0,0.22,3.1775237377737526,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4086530246741896
44,Adam_Armstrong,38,0.2752654667347709,0.11141620132282257,0.1,0.0,3.3978865,0.0,0.22,3.660964610366565,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.4944586206576726
45,Adam_Aznou,34,0.0137531845137763,0.014718415867389163,0.139356206428246,0.2630750966690219,3.5104747,0.2163282828282827,0.1,2.8069076184265187,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.37771145180209664
46,Adam_Aznou,35,0.011500583457193882,0.012218305370946004,0.12322081222756337,0.1729544325987892,2.0987976,0.2892618181818181,0.1,1.829990097315409,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.39433904363055183
47,Adam_Aznou,36,0.01244951491839438,0.013333437507612454,0.13527879647536703,0.2270440053524813,3.2515562,0.3059499999999999,0.1,2.5663985740747846,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.35883341057463314
48,Adam_Aznou,37,0.01438885367945545,0.015416064038321175,0.14144936062021682,0.35924832615273,3.3930626,0.2503227272727272,0.1,3.525221556773012,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.398077478416959
49,Adam_Aznou,38,0.0143750260691137,0.015384555615800512,0.1374346435777707,0.2545272615664198,3.3434184,0.3059499999999999,0.1,2.8836399083560664,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3594729602061791
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103
51,Adam_Smith,35,0.010849239846788027,0.04027370653150904,0.1,0.3060662130407827,3.3141453,0.48785,0.22,3.66311808377365,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103
52,Adam_Smith,36,0.015173380911581227,0.03871033681669952,0.1,0.1976609984555435,3.2567396,0.3661338888888888,0.22,2.3326001305528354,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.39529090460863847
53,Adam_Smith,37,0.013203933735155405,0.03591868901069406,0.1,0.1810014931258078,2.1527393,0.46124,0.22,2.2174238085443645,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.379473844653798
54,Adam_Smith,38,0.014728147405595603,0.0409209294538361,0.1,0.2239123995039766,3.6889575,0.4489205555555554,0.22,2.8211947623543376,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.36103764622522116
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664
56,Adam_Webster,35,0.02302915947741723,0.030695678624341284,0.13211254886561632,0.2185772451780012,2.6737254,1.0,0.1,3.9199842678814427,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664
57,Adam_Webster,36,0.03745417295874951,0.039466288155775325,0.1383873833271265,0.4241127960475703,3.8727596,1.0,0.1,5.570205940773837,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3342842813939699
58,Adam_Webster,37,0.022206044914535282,0.02938867145649133,0.1326877504515052,0.2628926263176374,3.197241,1.0,0.1,4.429350349148442,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628794010914349
59,Adam_Webster,38,0.023130130392527582,0.030212878198224654,0.13372943437868356,0.3073974416054124,3.2957551,1.0,0.1,4.870983158248024,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.27283212359172504
60,Adam_Wharton,34,0.04357165557400167,0.1399284464477415,0.1900237162626385,0.1568763725797374,3.085299,0.29645,0.18,3.467262974115183,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.24252614466248018
61,Adam_Wharton,35,0.053483620748936714,0.18030816023256857,0.19613513695365184,0.2247334674284309,3.5817711,0.29645,0.18,3.7438937228256535,MID,11.0,0.04,0.16,1.286677398641604,61.07007409999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.2903379511617748
62,Adam_Wharton,36,0.1006940497067044,0.3755270159846533,0.369671857092434,0.4637611241126903,6.75426876,0.548702,0.34199999999999997,7.199191771705554,MID,11.0,0.04,0.16,0.9756888941321072,68.28898869999999,0.9,3.972222222222222,1.0045013098940252,1.75,0.26814685671138877
63,Adam_Wharton,37,0.06292440477383068,0.19376156600504102,0.19767644098317616,0.1961216823774952,3.5814376,0.29645,0.18,3.812546363802542,MID,11.0,0.04,0.16,1.3839674670253812,71.919146,1.0,2.933333333333333,1.0045013098940252,1.75,0.3047230868076532
64,Adam_Wharton,38,0.04628557982841111,0.16165850041336713,0.2104016574038326,0.24311730611902185,3.69930284,0.3029179999999999,0.19799999999999998,3.865760867484683,MID,11.0,0.04,0.16,0.8171800495884217,71.955146,1.0,3.422222222222222,1.0045013098940252,1.75,0.25845576993889385
65,Adama_Traoré Diarra,34,0.04337762259834214,0.058315190606542305,0.1,0.2860287465829734,3.8451777,0.0,0.08,2.801622182657554,MID,2.33,0.07,0.08,1.3845065280267612,13.8505529,1.0,4.027777777777778,0.937916564539075,0.59,0.23760219123767207
66,Adama_Traoré Diarra,35,0.04190511448582036,0.05700239634314008,0.1,0.1603271318695416,3.7658174,0.0,0.08,2.6918749244608895,MID,2.33,0.07,0.08,1.3839674670253812,13.6495529,1.0,3.333333333333333,0.937916564539075,0.59,0.2052651026663069
67,Adama_Traoré Diarra,36,0.03292263205580583,0.040810783329055286,0.1,0.1914805854934517,3.2040148,0.0,0.08,2.5641155272184335,MID,2.33,0.07,0.08,0.8171800495884217,13.4515529,1.0,3.888888888888889,0.937916564539075,0.59,0.18447515449259472
68,Adama_Traoré Diarra,37,0.04430657872287539,0.0556105470441832,0.1,0.1575683229351259,3.7658174,0.0,0.08,2.6975167711467245,MID,2.33,0.07,0.08,1.3967363675363682,13.2505529,1.0,4.513888888888889,0.937916564539075,0.59,0.20715967635544422
69,Adama_Traoré Diarra,38,0.04334938620895649,0.06413796438526859,0.1,0.2652325864171571,3.9958503,0.0,0.08,2.8193941249736096,MID,2.33,0.07,0.08,1.5139365132226168,13.049552899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.23717037865330678
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.12874364458972512
71,Adrian_Mazilu,35,0.0191843553468598,0.021771764053163934,0.16743900405421258,0.2185772451780012,3.9066541,0.0912175,0.1,2.7527552871465897,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.12874364458972512
72,Adrian_Mazilu,36,0.023672669003580272,0.026963600985261064,0.17642682867302895,0.4241127960475703,4.6182704,0.0726054444444444,0.1,2.980871618431487,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.18825572904173477
73,Adrian_Mazilu,37,0.017408051244190613,0.019708414914376974,0.16689433047726154,0.2628926263176374,3.8236623,0.0833856944444444,0.1,2.74510281056386,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359027400250302
74,Adrian_Mazilu,38,0.01861201734311246,0.021072078076704373,0.16855063887491228,0.3073974416054124,3.9944315,0.0865184166666666,0.1,2.8121117610397737,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.14932874288644035
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4197399575015975
76,Adrien_Truffert,35,0.04845577716950082,0.12676681255157754,0.20540021491217614,0.3060662130407827,3.4021976,0.4818,0.12,4.329350654953888,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4197399575015975
77,Adrien_Truffert,36,0.05104125381094096,0.14709951187862497,0.20368097108769417,0.1976609984555435,3.3129795,0.3615933333333333,0.12,3.0539538155713952,DEF,11.27,0.04,0.07,1.3438259868433062,90.0,1.0,2.5,1.0097754265964032,2.07,0.49893353887139746
78,Adrien_Truffert,37,0.04154886987818001,0.11535668310461557,0.1829846913086176,0.1810014931258078,1.9922652,0.45552,0.12,2.763520759086214,DEF,11.27,0.04,0.07,1.034716841689273,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4688894043743876
79,Adrien_Truffert,38,0.051978525646402006,0.13905836067961183,0.20551924613285066,0.2239123995039766,3.4975846,0.4433533333333332,0.12,3.4941056016890495,DEF,11.27,0.04,0.07,1.2348739154971888,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.45629766899589463
80,Ahmed_Abdullahi,34,0.02585439528711003,0.013339089177354933,0.1531237195386887,0.0,4.449895,0.0,0.1,2.454617030411201,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.391910725806461,0.0,1.0,2.9197530864197527,1.0,3.0,0.07324798796244777
81,Ahmed_Abdullahi,35,0.0309589992012611,0.015944965931425872,0.15713439315104485,0.0,4.5756435,0.0,0.1,2.5026650158480055,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.7247194779431831,0.0,1.0,2.6012345679012348,1.0,3.0,0.08598820803050512
82,Ahmed_Abdullahi,36,0.02313442086834384,0.011959703651932973,0.14912686377310752,0.0,4.180534,0.0,0.1,2.407133360234561,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236310448094897,0.0,1.0,4.140740740740741,1.0,3.0,0.06686874254290393
83,Ahmed_Abdullahi,37,0.02448791237154719,0.012644744190674084,0.14936028003239632,0.0,3.981887,0.0,0.1,2.3959092991514606,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2650526373047408,0.0,1.0,3.079012345679012,1.0,3.0,0.07109170394749975
84,Ahmed_Abdullahi,38,0.02445491334855168,0.012633045216288634,0.15024602368021012,0.0,4.260494,0.0,0.1,2.424376934145254,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3887087405401313,0.0,1.0,2.7074074074074077,1.0,3.0,0.07016974165687126
85,Airidas_Golambeckis,34,0.01260119407453065,0.016615957157462842,0.1,0.2860287465829734,3.3959122,0.2938157894736842,0.1,3.1550864523064295,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3845065280267612,0.0,1.0,4.098440545808966,1.0,3.0,0.3611636784238452
86,Airidas_Golambeckis,35,0.0104377406731718,0.013813617194279294,0.1,0.1603271318695416,2.4018621,0.2938157894736842,0.1,1.7145831251301051,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3839674670253812,0.0,1.0,3.391812865497076,1.0,3.0,0.39423960522664614
87,Airidas_Golambeckis,36,0.00883372591684178,0.011832916657895414,0.1,0.1914805854934517,2.5601568,0.2724473684210525,0.1,1.999342586110032,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,0.8171800495884217,0.0,1.0,3.957115009746589,1.0,3.0,0.38404282970699444
88,Airidas_Golambeckis,37,0.011867791312356551,0.015669695306461295,0.1,0.1575683229351259,2.2210166,0.2938157894736842,0.1,1.681576476581248,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3967363675363682,0.0,1.0,4.59307992202729,1.0,3.0,0.4055163397811002
89,Airidas_Golambeckis,38,0.01175494009767284,0.015458679247800025,0.1,0.2652325864171571,3.2160356,0.2685891812865497,0.1,2.859794038022903,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.5139365132226168,0.0,1.0,3.674463937621832,1.0,3.0,0.36970518103058436
90,Aji_Alese,34,0.01153317786525559,0.013192555614390394,0.1,0.317764150094571,3.6764703,0.4317760416666665,0.1,3.6689760994506826,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.3357871071246664
91,Aji_Alese,35,0.013918541687638411,0.015865053239813923,0.1,0.3261466325426517,3.748895,0.3734791666666666,0.1,3.619478211561781,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.3552790874045433
92,Aji_Alese,36,0.01022137739610883,0.011718427859421144,0.1,0.2636519469312487,3.1750646,0.4450468749999999,0.1,3.1715990997951766,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244620110160099
93,Aji_Alese,37,0.010861191089877379,0.012433833742723454,0.1,0.2576415238791113,3.4424963,0.4692187500000001,0.1,3.1895086298591853,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.31811110366274414
94,Aji_Alese,38,0.010890430794551889,0.012446708715261344,0.1,0.2429254532405896,3.0753253,0.3990729166666666,0.1,2.8581915711763526,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3370472804739442
95,Alan_Browne,34,0.01556026749216065,0.01653257787577645,0.1450330812064051,0.317764150094571,3.7985039,0.105726611111111,0.1,2.788236585762149,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.1420265260424215
96,Alan_Browne,35,0.018774938873250848,0.019502842577239363,0.14520049072327604,0.3261466325426517,4.2053595,0.0914517777777777,0.1,2.831560168346157,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.1520324870408997
97,Alan_Browne,36,0.01386553420989615,0.014671771768084544,0.14123525280030957,0.2636519469312487,3.4780552,0.1089761666666666,0.1,2.706228998593436,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.12455192073032455
98,Alan_Browne,37,0.01474755797183057,0.015571288671348854,0.14115463602813474,0.2576415238791113,3.3125665,0.114895,0.1,2.7042362749131708,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.12579047644121466
99,Alan_Browne,38,0.0146993502770493,0.015598103706406154,0.1411633127880334,0.2429254532405896,3.5348792,0.0977187777777777,0.1,2.6813707646110068,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.12240766776825789
100,Albert_Sambi Lokonga,34,0.039125241349506235,0.0776916581304309,0.1742873843835592,0.403128201337568,3.2992795,1.0,0.19,4.837445319467427,MID,11.87,0.03,0.03,1.2763658328144036,0.0,1.0,4.814814814814815,1.0,1.2,0.16575753795271464
101,Albert_Sambi Lokonga,35,0.03794420081469838,0.07655559467217223,0.17533718739467857,0.422982482376785,3.4958968,1.0,0.19,4.8630244496961,MID,11.87,0.03,0.03,1.372990037234202,0.0,1.0,3.333333333333333,1.0,1.2,0.1660218081605797
