,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
24,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.04586570995526305,0.08023710587883667,0.329881964460373,0.254804817572955,2.9594388,0.0,2.9858151367254075
25,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0548205974745996,0.04659222151792149,0.43434628129959113,0.3464875929318149,3.0956178,0.0,3.3889161191152963
26,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.060329822131346994,0.048976531183953134,0.45237800241470333,0.4209194301651169,3.9990125,0.0,3.8841416715981367
27,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.043568579806535286,0.04324461190835195,0.3658857679462433,0.1988844510688187,2.4088366,0.0,2.603376209856156
28,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.05723338252289931,0.05087401701869827,0.4415284097290039,0.3819597598007293,3.4493804,0.0,3.6149718200206213
29,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.04206303433767275,0.04336164399415027,0.3876545989608765,0.254804817572955,2.8296647,0.0,2.899324472838129
30,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,50,0.10844971795729194,0.12349439520169216,0.1348921014201641,0.3464875929318149,3.0565236,2.78,3.5835189303697277
31,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,50,0.12610659506203595,0.13606019187636356,0.13770976571559906,0.4209194301651169,4.2355385,2.78,4.204441577967946
32,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,50,0.08249982956425742,0.10341117751295265,0.13173606356799603,0.1988844510688187,2.5829294,2.78,2.7821447626416664
33,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,50,0.11475463946927021,0.13915112448734332,0.13483775293648242,0.3819597598007293,3.6652594,2.78,3.9007621858539325
34,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,50,0.0785245467786748,0.10435569223629543,0.13293104803383352,0.254804817572955,2.9588957,2.78,3.042792807594453
35,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,60,0.045167466979243995,0.12882346843381717,0.29051459895896914,0.3464875929318149,3.4397194,0.0,3.4936910594632415
36,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,60,0.050875546809987716,0.14281390903473817,0.30204140292930604,0.4209194301651169,4.3801513,0.0,4.019929337309178
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.0395681507233209,0.1085431349219235,0.2662404518060684,0.1988844510688187,2.5615296,0.0,2.691712952577159
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.04690156302452064,0.14501918162673097,0.29710864173698426,0.3819597598007293,3.9401026,0.0,3.773936107094066
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.03932535451235672,0.10977586718332488,0.27616987156200407,0.254804817572955,2.9594388,0.0,2.9823447834115333
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.06093673342100716,0.047747292616054225,0.2405251574528217,0.3464875929318149,2.9687235,5.88,3.2406099832161557
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.06712020902424302,0.05180886734894527,0.24903910681724542,0.4209194301651169,4.0648727,5.88,3.7740340590020525
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.057029875974857834,0.04140004306915521,0.2345017255854606,0.1988844510688187,2.1569567,5.88,2.508080252361406
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.06517735017773657,0.053412891991936086,0.24318201899647707,0.3819597598007293,3.5051382,5.88,3.511670612113589
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.05920520063033598,0.04167538749133547,0.2381027272355556,0.254804817572955,2.6265662,5.88,2.8172986580559005
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0525110344629231,0.046084403451945755,0.18085772857448457,0.3464875929318149,2.848542,6.25,3.1244054511208224
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.05581569144152702,0.05060809483464882,0.18085772857448457,0.4209194301651169,4.0612855,6.25,3.6616279779764955
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.05191739933705489,0.039666554283050576,0.18085772857448457,0.1988844510688187,2.3005238,6.25,2.46517821380452
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.055170930591819,0.0521434010657571,0.18085772857448457,0.3819597598007293,3.474833,6.25,3.4046725475407613
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.05398168696144803,0.03994121547538967,0.18085772857448457,0.254804817572955,2.8561323,6.25,2.7881810006781116
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.04180390881903956,0.1684321364482176,0.6339596618118286,0.3464875929318149,3.6218846,0.0,3.883795873811109
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.04642153628776086,0.1924148845137611,0.6532133687438965,0.4209194301651169,4.382605,0.0,4.3990207406038175
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.038076193613058515,0.13547246635218782,0.5338396991195679,0.1988844510688187,2.4153132,0.0,2.9340180717313333
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.04370658257031618,0.186731576710337,0.6634020913543701,0.3819597598007293,4.0071673,0.0,4.1651576488084485
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.03805121401038709,0.13761019946736164,0.6131400240364075,0.254804817572955,3.0006304,0.0,3.32084574846329
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.04728415994219781,0.175221033600639,0.3524689322490693,0.3464875929318149,3.542008,0.0,3.6852265287178727
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0545862557288716,0.20154864372725356,0.3672806006450654,0.4209194301651169,4.439813,0.0,4.242827801554466
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.041813504880908126,0.1383774495708725,0.32574887690734866,0.1988844510688187,2.9123728,0.0,2.89186838777208
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.050628495689263746,0.19957337261716793,0.36254378256988534,0.3819597598007293,3.9686966,0.0,3.980822354928203
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.042218484082232784,0.14031556239844545,0.3363512199897767,0.254804817572955,2.8983452,0.0,3.105453432605446
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05562606576453481,0.067654259140975,0.2582294738039536,0.3464875929318149,3.369667,1.0,3.357247651205804
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06178524636839881,0.07399299811210772,0.2661766832813783,0.4209194301651169,4.478328,1.0,3.8980692732568967
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049644865878032796,0.05796786545594209,0.24296252069325877,0.1988844510688187,2.306449,1.0,2.5490620737111733
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05831483670811373,0.07573884451084822,0.2658990519985719,0.3819597598007293,3.9525504,1.0,3.6399688999064646
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04983248597258827,0.05847482534561268,0.25501388904900985,0.254804817572955,2.8705459,1.0,2.8749531479997406
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05562606576453481,0.067654259140975,0.2582294738039536,0.3464875929318149,3.369667,1.0,3.357247651205804
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06178524636839881,0.07399299811210772,0.2661766832813783,0.4209194301651169,4.478328,1.0,3.8980692732568967
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049644865878032796,0.05796786545594209,0.24296252069325877,0.1988844510688187,2.306449,1.0,2.5490620737111733
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05831483670811373,0.07573884451084822,0.2658990519985719,0.3819597598007293,3.9525504,1.0,3.6399688999064646
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04983248597258827,0.05847482534561268,0.25501388904900985,0.254804817572955,2.8705459,1.0,2.8749531479997406
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05562606576453481,0.067654259140975,0.2582294738039536,0.3464875929318149,3.369667,1.0,3.357247651205804
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06178524636839881,0.07399299811210772,0.2661766832813783,0.4209194301651169,4.478328,1.0,3.8980692732568967
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049644865878032796,0.05796786545594209,0.24296252069325877,0.1988844510688187,2.306449,1.0,2.5490620737111733
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05831483670811373,0.07573884451084822,0.2658990519985719,0.3819597598007293,3.9525504,1.0,3.6399688999064646
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04983248597258827,0.05847482534561268,0.25501388904900985,0.254804817572955,2.8705459,1.0,2.8749531479997406
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.26993678017490846,0.2299481739981482,0.7785713721580506,0.3464875929318149,4.4963627,0.68,4.581306180367082
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3422119898970441,0.2979635049649589,0.7874403644866944,0.4209194301651169,7.1073275,0.68,5.361380957225527
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.19505176034657215,0.17240680134543598,0.6470616890258789,0.1988844510688187,4.3985043,0.68,3.9105907066910923
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.30751503501907607,0.27181896881421463,0.7716373850173951,0.3819597598007293,5.294615,0.68,4.934764881084919
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.18743541076839199,0.18240872383960885,0.6820551873512268,0.254804817572955,4.1159506,0.68,3.9486056442279747
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.14969052512446346,0.3372170757882819,0.3817392051029206,0.3464875929318149,4.4092417,1.07,4.031588690817519
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.18810959760216084,0.43047261859573266,0.3930123925018311,0.4209194301651169,4.6447105,1.07,4.501189183171961
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.10338911643659017,0.24110897926338593,0.3506926572132111,0.1988844510688187,4.022046,1.07,3.434084302604111
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.16811728532701256,0.3920196735541724,0.38860821364402776,0.3819597598007293,4.4382353,1.07,4.27359426659387
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.10357473754788643,0.25535383172156917,0.35791750190734867,0.254804817572955,3.8775656,1.07,3.5050825619075554
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.23922949892730744,0.09598822434822957,0.34055695779418943,0.3303101405393301,4.9352274,0.45,3.8175061528117964
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.2667345997200445,0.11206485296429523,0.35815317161178584,0.3019266743619057,5.360168,0.45,3.9999747227734397
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.20409944641236122,0.07979771357753145,0.291634558511734,0.3331323424319815,4.0130143,0.45,3.509027248990493
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.2610891349787549,0.10850913951472448,0.34878512151336666,0.2241787605805796,5.14601,0.45,3.8777505804255155
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.19210866392963905,0.07843428243103193,0.3079333318004608,0.2613781191712344,4.273688,0.45,3.439494894330389
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.22766115136496642,0.16892769857740944,0.3315596907482148,0.3464875929318149,4.693231,0.8,3.927832008989672
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.2868000129551341,0.2101046869665311,0.37983282378768923,0.4209194301651169,5.4094043,0.8,4.432993533702456
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.16419029979194769,0.13220242853170716,0.26690398624992373,0.1988844510688187,3.7856066,0.8,3.325238437498882
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.2567786025530589,0.1872473265636319,0.3646223049507142,0.3819597598007293,5.0748143,0.8,4.181255075766107
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.16005066489499573,0.13559875797574664,0.2881926935062408,0.254804817572955,4.0537214,0.8,3.4054098275851317
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2781113261172577,0.25179689469114186,0.36347675609016417,0.3464875929318149,4.859957,1.14,4.370725030945354
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.3561592032878659,0.28535171773067236,0.3801645057144165,0.4209194301651169,5.3984995,1.14,4.890198034408703
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.19430994413228828,0.2042958242711908,0.32244209336662294,0.1988844510688187,3.6644,1.14,3.651050990328364
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.3158892540697947,0.2706680590028765,0.3713664572181702,0.3819597598007293,4.878785,1.14,4.603699831501201
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.19095618299614694,0.20935981583919525,0.33615606116676333,0.254804817572955,4.3332653,1.14,3.772383522990431
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.18772728208322798,0.20988102649762497,0.3591289426460266,0.3464875929318149,4.0260515,1.44,3.8217219703894854
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.22212838448459815,0.2586896182459976,0.37637332455062866,0.4209194301651169,4.7402225,1.44,4.221225075501384
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1323005192226281,0.1680011265672815,0.32471068278694154,0.1988844510688187,3.1382008,1.44,3.265100967736597
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.20557743687145566,0.2269364106439175,0.3621070481910706,0.3819597598007293,4.4470525,1.44,4.006915829424664
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1292316510304618,0.16887200304932146,0.3341821278705597,0.254804817572955,3.3627336,1.44,3.3296823277950303
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.1351777556223986,0.12057360128743025,0.2864042610327857,0.3464875929318149,4.594939,1.0,3.3958950487511075
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.16053268086201003,0.1434203698314381,0.2913493842284339,0.4209194301651169,5.018098,1.0,3.6579644625583327
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.09429812774544333,0.0911978051048209,0.25804293338462286,0.1988844510688187,3.0146234,1.0,2.8630714907960972
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.14679482763167628,0.13609368584795126,0.2901662183205741,0.3819597598007293,4.546678,1.0,3.5061727390588313
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.09394243309728115,0.09300236470137555,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.963926578495709
110,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.07257439349662578,0.21331336495017672,0.15743372857448457,0.3464875929318149,3.7405584,0.74,3.179442547071967
111,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.08413660062826428,0.25397767059192433,0.15743372857448457,0.4209194301651169,4.513293,0.74,3.4601046389253574
112,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.05322411532601567,0.1541228799296125,0.15743372857448457,0.1988844510688187,3.2375488,0.74,2.7916007968497754
113,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.07692658179869383,0.24659465225178,0.15743372857448457,0.3819597598007293,4.051244,0.74,3.3361726832992185
114,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.05166351512723351,0.1569833354735305,0.15743372857448457,0.254804817572955,3.5128672,0.74,2.864491622563359
115,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.2070194715252828,0.14773647356660177,0.2787126075534821,0.3134611289681075,4.136876,1.5,3.670072011878247
116,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.2476787034822446,0.1643327815675538,0.28582548313426975,0.1767312237725874,4.2703614,1.5,3.782194995216593
117,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.173477373301931,0.1360960173626919,0.2656841900258064,0.4078720067629627,2.9367154,1.5,3.4530564323092
118,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.2290381995154446,0.1669539179011378,0.2849586110620499,0.1731624106642315,4.262286,1.5,3.709567618405534
119,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.15477207082709363,0.12733367574187826,0.2702057784109116,0.2852789085594178,3.267269,1.5,3.295803754665146
120,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.12032063295175273,0.16137270430425066,0.25109238536548617,0.3464875929318149,4.088042,3.12,3.355445204775054
121,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.14221945426611168,0.19492175162747835,0.2593047237534523,0.4209194301651169,4.6860147,3.12,3.6494708141052508
122,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.09008367272867808,0.11897344352729708,0.2408649921555519,0.1988844510688187,3.2356293,3.12,2.9212334399597224
123,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.12888154565462542,0.182283069286325,0.25402516366434097,0.3819597598007293,4.2500606,3.12,3.4867995476777383
124,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.09034715388322183,0.12007714391325171,0.25709099800777435,0.254804817572955,3.6296275,3.12,3.0220531633892755
125,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.1351777556223986,0.12057360128743025,0.2864042610327857,0.3464875929318149,4.594939,1.0,3.3958950487511075
126,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.16053268086201003,0.1434203698314381,0.2913493842284339,0.4209194301651169,5.018098,1.0,3.6579644625583327
127,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.09429812774544333,0.0911978051048209,0.25804293338462286,0.1988844510688187,3.0146234,1.0,2.8630714907960972
128,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.14679482763167628,0.13609368584795126,0.2901662183205741,0.3819597598007293,4.546678,1.0,3.5061727390588313
129,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.09394243309728115,0.09300236470137555,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.963926578495709
130,Reiss_Nelson,MID,1,11.26,0.05,0.07,1.334884875261285,0,0.08402182611791925,0.1165872320948733,0.23075179257822032,0.1864162300237652,4.0121694,0.83,2.9508480195809614
131,Reiss_Nelson,MID,2,11.26,0.05,0.07,1.9012483126103417,0,0.09225915054670547,0.13833980348115044,0.2342552721632719,0.2440263299865249,4.718451,0.83,3.1555225122614208
132,Reiss_Nelson,MID,3,11.26,0.05,0.07,0.756909588851189,0,0.05905735827482289,0.09163785981616517,0.22543868341875073,0.1878066414854287,2.5695205,0.83,2.6437086065814315
133,Reiss_Nelson,MID,4,11.26,0.05,0.07,1.652246568139796,0,0.09104697073427301,0.13428960571681287,0.2307134524120092,0.280542167118393,4.244061,0.83,3.119893532281765
134,Reiss_Nelson,MID,5,11.26,0.05,0.07,0.7935943628213062,0,0.05762828989394374,0.09496406069095323,0.22678594493699072,0.2113085826634092,3.1153398,0.83,2.7204365073143832
135,Ismeal_Kabia,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,0,0.1351777556223986,0.12057360128743025,0.2864042610327857,0.3464875929318149,4.594939,1.0,3.3958950487511075
136,Ismeal_Kabia,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,0,0.16053268086201003,0.1434203698314381,0.2913493842284339,0.4209194301651169,5.018098,1.0,3.6579644625583327
137,Ismeal_Kabia,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,0,0.09429812774544333,0.0911978051048209,0.25804293338462286,0.1988844510688187,3.0146234,1.0,2.8630714907960972
138,Ismeal_Kabia,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,0,0.14679482763167628,0.13609368584795126,0.2901662183205741,0.3819597598007293,4.546678,1.0,3.5061727390588313
139,Ismeal_Kabia,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,0,0.09394243309728115,0.09300236470137555,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.963926578495709
140,Albert_Sambi Lokonga,MID,1,9.61,0.01,0.02,1.334884875261285,0,0.0,0.0,0.0,0.0,3.5888875,2.04,1.95888875
