,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
36,Aarón_Anselmino,34,0.014234337813997279,0.02042613368220429,0.07777710714895249,0.154014420374391,1.8797765999999998,1.501678620689655,0.06,1.3034091689369371,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5378376478604955
37,Aarón_Anselmino,35,0.027403937382870818,0.03958986302950844,0.13654300163121222,0.3447080784122195,3.8221734,2.5346716475095783,0.1,2.687394237631831,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5653094661207972
38,Aarón_Anselmino,36,0.021510806316616206,0.027750638746929828,0.12470515186519623,0.1669179609858998,2.328845,2.6233643678160914,0.1,1.6605917166544466,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.492827507231577
39,Aarón_Anselmino,37,0.028268763701076966,0.040524483525231365,0.13666358778805732,0.313167059113704,3.8221734,2.6682551587301577,0.1,2.5655003133033034,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.552568599422796
40,Abdallah_Sima,30,0.041145776554727086,0.05059338140164549,0.16747139249658574,0.3282903553006022,4.338175,3.8740632183908055,0.1,3.2322832075695596,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2044844184783123
41,Abdallah_Sima,31,0.03584663905642744,0.04492031589329433,0.16213997010803213,0.2008115677066961,3.636536,4.378269655172415,0.1,3.06228250422264,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1667170949476158
42,Abdallah_Sima,32,0.052062638812450185,0.062331793467271024,0.17039112527585018,0.3597860717215044,4.910896,4.035964367816092,0.1,3.4177700839445135,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.23000419844717768
43,Abdallah_Sima,33,0.059882075725504344,0.07446143245833847,0.23301991774322972,0.337168610633927,5.885368,6.065725686371101,0.14,4.490686438698784,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.16910552599352724
44,Abdallah_Sima,34,0.023859611491534653,0.028979892719696754,0.09918455871591562,0.1083967579048893,2.5810025999999997,2.4188031724137935,0.06,1.8714758309343162,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.16910552599352724
45,Abdallah_Sima,35,0.04215664892035674,0.05079154117868302,0.16631571654891958,0.1810078916320393,3.9168117,4.521667816091955,0.1,3.1404819503189882,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.17492828523319987
46,Abdallah_Sima,36,0.044081728549180466,0.05381609622430604,0.17019571666336047,0.394773139879663,4.699809,3.9036680000000015,0.1,3.345528956475201,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.22156219710853312
47,Abdallah_Sima,37,0.044700030188440515,0.05572530091472139,0.16742355529880512,0.2482668849877213,4.115186,3.973516781609196,0.1,3.1935778697206474,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.19850140594570956
48,Abdoullah_Ba,30,0.0995128490874047,0.09131856886930206,0.13839019884811632,0.2463585323660873,3.4123862,6.226755862068966,0.1,3.6674918349551224,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2876327139913403
49,Abdoullah_Ba,31,0.10327858151962041,0.08593641182311967,0.137285777120757,0.1678201807483964,2.8565314,6.740480459770113,0.1,3.597633705030003,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.276423956603704
50,Abdoullah_Ba,32,0.11770212196178637,0.08955739148148281,0.1427062501524567,0.2932402010251684,3.7109995,6.638400476190475,0.1,3.85257167961475,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3079628521709021
51,Abdoullah_Ba,33,0.09101801877520066,0.07871427776290868,0.1369335006316184,0.2301162516290695,3.1213694,6.433624827586207,0.1,3.561315660840027,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.26740697530196456
52,Abdoullah_Ba,34,0.1019820576870286,0.10944712466136952,0.14133147833393805,0.3257085625327802,3.6397636,6.3060556321839085,0.1,3.824048693113441,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.31212688094244667
53,Abdoullah_Ba,35,0.10762900885983086,0.08330108071839187,0.1410340155799865,0.3342799047152465,3.488318,5.819224000000001,0.1,3.723806766271408,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3068384636101499
54,Abdoullah_Ba,36,0.08306015505863425,0.08840597948140472,0.1381567520414471,0.2112445935217211,3.385929,6.354325057471264,0.1,3.5592061535239807,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2602846865049958
55,Abdoullah_Ba,37,0.0851907380196732,0.08020288660667393,0.13982584377275697,0.2684635015098647,3.0761268,6.568089655172414,0.1,3.5734718191101815,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.26752965272210777
56,Abdukodir_Khusanov,30,0.03896677535082081,0.045059307303831404,0.1,0.3051525498268142,3.46088,7.595954022988506,0.15,3.001741385003705,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.4912214011419214
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.490662666007086
58,Abdukodir_Khusanov,32,0.03708765090277487,0.035933625076789634,0.1,0.1820005493111134,2.6324117,8.254206896551723,0.15,2.3858185971817565,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4192464506310567
59,Abdukodir_Khusanov,33,0.02624806869832951,0.03154565654723829,0.1,0.2374716146530576,2.9366739,8.432266666666667,0.15,2.6075460083781867,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.4253111264469036
60,Abdukodir_Khusanov,34,0.05049594425833019,0.04945110636047763,0.1,0.4245299585077079,4.3231606,8.26367816091954,0.15,3.773223549326025,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5253365532598278
61,Abdukodir_Khusanov,35,0.039688969856812514,0.03709509231547078,0.1,0.3356565088685619,3.5524266,9.021379310344829,0.15,3.2656434157916614,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4773636311434016
62,Abdukodir_Khusanov,36,0.043465218709311984,0.04026728036713181,0.1,0.3164420697133548,3.4299812,9.035586206896552,0.15,3.1996016273091223,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.47724063702883973
63,Abdukodir_Khusanov,37,0.041089005568579695,0.03857867987330853,0.1,0.2660127253824906,3.2371354,9.225011494252874,0.15,2.951205106453549,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.45042297592156755
64,Adam_Armstrong,30,0.19806740048083585,0.10715951469151806,0.1,0.0,2.7861183,4.438841379310345,0.2,3.509805861964978,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3972563974438483
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3972563974438483
66,Adam_Armstrong,32,0.2141451346106991,0.11484722194952895,0.1,0.0,2.7642336,3.731604597701149,0.2,3.5639513650056993,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.42201340606723703
67,Adam_Armstrong,33,0.22293398713486504,0.11562967623869308,0.1,0.0,2.8524175,3.996818390804597,0.2,3.6322087225298447,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.42739769404870676
68,Adam_Armstrong,34,0.22688220357267916,0.12671933007754277,0.1,0.0,3.462345,4.4793047619047615,0.2,3.774562648471705,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.42670723229185553
69,Adam_Armstrong,35,0.21862104575336083,0.11543199484038451,0.1,0.0,3.6022239,3.8967816091954015,0.2,3.680397684889029,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.4155252642000547
70,Adam_Armstrong,36,0.19164054273703116,0.10787336868905885,0.1,0.0,2.7649958,4.201544827586207,0.2,3.4655625178529976,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.3933849898111088
71,Adam_Armstrong,37,0.22534386133931913,0.11798632274013146,0.1,0.0,2.9905114,3.8898022988505754,0.2,3.65808669658385,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4299902399114317
72,Adam_Aznou,30,0.015566360014675198,0.01862527715313612,0.11727760600074852,0.1768924243182379,2.1143768,2.4159969696969705,0.1,1.6495703344636856,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.4750514428865873
73,Adam_Aznou,31,0.02022654004548826,0.023257568689987587,0.12717929126843536,0.1711033314521665,2.6423593,2.364979623824452,0.1,1.7216195209985579,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.47014447388163194
74,Adam_Aznou,32,0.020674034234147813,0.02672037863210645,0.12627824301048837,0.2002110871101352,2.4885457,2.58885893416928,0.1,1.8718670563924005,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4946768583775345
75,Adam_Aznou,33,0.017991248563495266,0.02065993282224622,0.1220931062303456,0.1904035544349206,2.5136442,2.568506269592477,0.1,1.7900310764035814,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4768628539654054
76,Adam_Aznou,34,0.022786035395405014,0.029037744830518002,0.134246571531144,0.2685430700489522,3.1083608,2.1763782654127484,0.1,2.2301192965782475,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5321411771496181
77,Adam_Aznou,35,0.017810834696939042,0.0204383962875938,0.11920821758135879,0.1701188495188162,2.4193866,2.4097554858934176,0.1,1.6692327396486806,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.4676860977385854
78,Adam_Aznou,36,0.019567620400179016,0.02567453500324918,0.1308871513061198,0.2820130732987411,3.1083608,2.56889393939394,0.1,2.2966195594205923,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.5231727228087071
79,Adam_Aznou,37,0.02208669989720039,0.026485136495795546,0.1364216619931134,0.3784319206385528,3.4824264,2.272714211076281,0.1,2.764155135563049,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5636893225007277
80,Adam_Smith,30,0.025245089126821073,0.0878061051365311,0.1,0.2790449710340112,4.0745335,2.7127729885057468,0.22,2.3676992503430228,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.6078860037646518
81,Adam_Smith,31,0.016018677300589396,0.06272319242450237,0.1,0.2361931148928765,3.0246987,2.8651235632183907,0.22,1.9526779459258665,DEF,-1.67,0.0,0.02,1.289210791377424,24.7371361,1.0,0.97746317537874,1.6,0.5858908588634416
82,Adam_Smith,32,0.014355767150873241,0.047816246012179923,0.1,0.1124600394543259,1.9835967,2.768116666666667,0.22,1.2239312563317426,DEF,-1.67,0.0,0.02,0.7498364149073203,24.6561361,1.0,0.97746317537874,1.6,0.5306653111865492
83,Adam_Smith,33,0.022049389978454837,0.0681821713236994,0.1,0.1232277195447612,2.140637,4.862781609195402,0.22,1.5967819894183877,DEF,-1.67,0.0,0.02,1.4040097562905154,24.5751361,1.0,0.97746317537874,1.6,0.5050391607065505
84,Adam_Smith,34,0.022681925148681354,0.08342272219166834,0.1,0.3110428287028356,3.5988743,2.6707988505747124,0.22,2.4325093135822966,DEF,-1.67,0.0,0.02,1.7046897965501926,24.4941361,1.0,0.97746317537874,1.6,0.6247538954496219
85,Adam_Smith,35,0.015539847266072066,0.06580888987431999,0.1,0.3264401714575581,3.5255802,2.94329761904762,0.22,2.4253442769184326,DEF,-1.67,0.0,0.02,1.3012318833707828,24.4131361,1.0,0.97746317537874,1.6,0.6049862062337458
86,Adam_Smith,36,0.018612299584045686,0.07092581221272849,0.1,0.200898649680786,3.2943645,2.5992873563218395,0.22,1.8346642915569844,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3321361,1.0,0.97746317537874,1.6,0.580636461724713
87,Adam_Smith,37,0.015443448244208846,0.05662368935907837,0.1,0.1831197930055301,2.3366208,2.76096551724138,0.22,1.6116467230961735,DEF,-1.67,0.0,0.02,1.1505487128090444,24.2511361,1.0,0.97746317537874,1.6,0.5794211718642599
88,Adam_Webster,30,0.03474048387205321,0.04668155890383198,0.13526328279846905,0.3282903553006022,3.5601501,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.3178505898620656
89,Adam_Webster,31,0.031224105949939844,0.03882002181649729,0.1306430179553628,0.2008115677066961,2.8283186,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.3178505898620656
90,Adam_Webster,32,0.049410525801731775,0.05972537641361866,0.13595962244296075,0.3597860717215044,3.916306,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.3178505898620656
91,Adam_Webster,33,0.0606922703477913,0.0665083071158365,0.1865456468138456,0.337168610633927,4.699406440000001,0.0,0.14,0.0,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.4,1.0,1.7,0.3178505898620656
92,Adam_Webster,34,0.02163102477848252,0.025672615521789663,0.07901161081656217,0.1083967579048893,1.72000596,0.0,0.06,0.0,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.6,1.0,1.7,0.3178505898620656
93,Adam_Webster,35,0.03857705076983576,0.04762922836836232,0.1313399992811084,0.1810078916320393,2.417238,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4040097562905154,0.0,1.0,1.0,1.7,0.3178505898620656
94,Adam_Webster,36,0.04575509847379799,0.0486547049199056,0.13729642237746714,0.394773139879663,3.7503889,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.3178505898620656
95,Adam_Webster,37,0.04380402276244319,0.05013053807365775,0.13220494593703747,0.2482668849877213,3.1768441,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.3178505898620656
96,Adam_Wharton,30,0.07275216382129367,0.24186495567711547,0.2100278183692694,0.3054444818158967,4.1170425,10.959655172413791,0.18,4.614851702520268,MID,12.73,0.03,0.14,1.7046897965501926,87.185819,1.0,1.0052080103196204,1.44,0.3178505898620656
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0254617314547438,87.257819,0.0,1.0052080103196204,1.44,0.22938762900128712
98,Adam_Wharton,32,0.05791476591618183,0.20643320447056712,0.20542558057844643,0.2723123985523437,3.595006,12.471551724137928,0.18,4.436012246443324,MID,12.73,0.03,0.14,1.3355553081018188,87.32981899999999,1.0,1.0052080103196204,1.44,0.2791367466520414
99,Adam_Wharton,33,0.08600392373258896,0.28124336111726983,0.2696707661659718,0.3299548004588082,4.8859318599999995,13.855224137931033,0.23399999999999999,5.724141542823154,MID,12.73,0.03,0.14,1.107501487559454,87.40481899999999,0.3,1.0052080103196204,1.44,0.23794732055415768
100,Adam_Wharton,34,0.0348662169130494,0.11927572099662859,0.13916687819230558,0.11780012552818915,2.14656484,8.453224137931034,0.126,2.9063342447226495,MID,12.73,0.03,0.14,1.107501487559454,87.47681899999999,0.7,1.0052080103196204,1.44,0.23794295032946353
101,Adam_Wharton,35,0.05228855553854557,0.1902313676808996,0.20398996806383135,0.2324603866940268,3.295301,12.426896551724138,0.18,4.298628884696501,MID,12.73,0.03,0.14,1.2468653059239392,87.548819,1.0,1.0052080103196204,1.44,0.26062775945157707
102,Adam_Wharton,36,0.055571659817080905,0.20143593542255914,0.21079559958219532,0.3154065742270385,4.074416,12.152586206896553,0.18,4.492924051555025,MID,12.73,0.03,0.14,1.293200648559531,87.620819,1.0,1.0052080103196204,1.44,0.276624210547721
103,Adam_Wharton,37,0.05422038299491397,0.19799030760580674,0.20301192960381512,0.1992522918842718,3.231099,12.171724137931031,0.18,4.300723523898702,MID,12.73,0.03,0.14,1.361821083891344,87.69281899999999,1.0,1.0052080103196204,1.44,0.26292808164848247
104,Adama_Traoré Diarra,30,0.028906316087488913,0.08305776532537656,0.10369540310162305,0.1354699078320505,3.3727412,4.303227586206897,0.08,2.9976395498558106,MID,3.07,0.05,0.09,1.1505487128090444,11.771975,1.0,0.9494622989445926,0.58,0.18339665517141768
105,Adama_Traoré Diarra,31,0.0321137098071364,0.09229058579633725,0.10369540310162305,0.1901477870512462,3.5249648,4.521296551724137,0.08,3.113804529688406,MID,3.07,0.05,0.09,1.234805561326879,11.549975,1.0,0.9494622989445926,0.58,0.20634937715634033
106,Adama_Traoré Diarra,32,0.03633296405317525,0.10368363668565883,0.10369540310162305,0.3315430854352482,4.0175567,4.08952,0.08,3.286074254626173,MID,3.07,0.05,0.09,1.4823959454537072,11.327975,1.0,0.9494622989445926,0.58,0.24880452236308706
107,Adama_Traoré Diarra,33,0.03211296247397483,0.09234213793276423,0.10369540310162305,0.2103061931597646,3.7276654,4.587409523809524,0.08,3.1540317300916865,MID,3.07,0.05,0.09,1.2558320981257904,11.105975,1.0,0.9494622989445926,0.58,0.20888487291372929
