,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.02642364996830813,0.08296071046145428,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,5.717006152857291
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.022150075556100303,0.07189241459563171,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,5.149019159179037
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.02571944619153636,0.08013328661029599,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,5.425251265368329
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.026138181869135458,0.08108283981219294,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,5.577095979404977
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.02115149503217488,0.07042113054629395,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,5.007079557563712
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.02314135491514348,0.07410250467092616,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,4.70100028077674
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0247819367858434,0.076964334981528,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,5.332873621184186
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,2.0198697
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.03253912082149795,0.04947538415323195,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,5.00105108279951
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.02651452333205607,0.04062366829263929,0.49786165933132176,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.520541402937037
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.030809305853843894,0.04740051261089182,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.664928519467385
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.03164516061460811,0.0478773825632252,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.814830051881594
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.025603068472878167,0.03972859246768207,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.377779015352588
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.027697270761528447,0.04269146960089083,0.49023455808877947,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.026326089410929
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.029562509738794016,0.04426243130586955,0.49994477908134466,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.737621299955866
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.08511010133691886,0.05792313804923951,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,5.063785060786922
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.09609907604057441,0.05174404047145314,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.667124743223591
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.11108938827877136,0.0588941715020728,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.887785178972559
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.11455143696099798,0.06013720278583198,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,5.024136179590259
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.09148105449606983,0.05069194247368431,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.508065760482539
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.10113618707854571,0.05410434543212036,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.381777033505115
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.10673890313615078,0.055196547116729805,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.922771723683877
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.1464537063750073,0.1448940184486279,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.869023456825245
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.12397691105887307,0.12355451556446971,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.20241568823458
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.14068858727493508,0.14042824793081427,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.526967026912999
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.14198529882026706,0.14119119776682115,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.623425038097418
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.12216012675569608,0.12093307973303095,0.46865994970798497,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.103856928763615
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.1300187174870417,0.12849930042005844,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.961028617688933
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.1351173060754474,0.133610471235022,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.465564883161201
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.77476466
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.01645577209198549,0.05804433215927089,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.013698119627037954,0.049065796969670894,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.015798199991355982,0.05607142156672436,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.01599241528994528,0.05669923114671535,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.01293253589489048,0.04811037384393522,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.014321282497808405,0.051496596377561286,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.015081064409516788,0.05262774120758562,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.04087813991037023,0.029862762214655305,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,4.266624745717425
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.033888505695090526,0.024617730600288556,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,3.711919161043092
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.039119779595921535,0.02878924599427281,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,3.8988531197891554
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.03927155631907027,0.02906380761900296,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,4.015637054687822
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.03270870824597743,0.02400693215111619,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,3.5741454664788836
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.03521579747284684,0.025961915028733865,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,3.277707024762911
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.03730191513280844,0.026763670723692852,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,3.947876970246529
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,1.5232344000000002
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.08618907945850816,0.20511164994434264,0.31556156652629375,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,6.015737259904198
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.07158348957183308,0.174391178185673,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,5.424517018268697
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.08194566150507888,0.19830840516221293,0.31437054800450803,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,5.756439508685148
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.08296594512060143,0.19914842936161692,0.31511195565223693,0.4284214273766248,4.306489,9.3636,1.9,2.23,5.851705839648648
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.06973297188454979,0.17018252212855461,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,5.34900731591596
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.07407865676748114,0.1806990910502494,0.31162482353508475,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,5.029529567296179
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.0796574005994751,0.18983654080863194,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,5.665985522804974
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.8974152000000002
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.09598315033605216,0.10775148171359092,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,5.149976852640101
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0805231620638232,0.09238511117389489,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.493470356286064
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.09228849954386045,0.10570742511181673,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.756053492932813
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.09286909015892299,0.10678486975162144,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.872059896135087
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.07821386355276953,0.08976651548911221,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,4.385819184109966
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.08438657154959413,0.09483824251130012,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,4.091183321522441
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.08844858322588756,0.10143409872500116,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.785542023531619
95,Brayden_Clarke,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.03248267797097452,0.0468983904451694,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,4.65954581636853
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.02795346119767101,0.0420750424167633,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.0876508714006885
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.03157871999992876,0.04765828063580481,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.287538599498565
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.03174337230461691,0.04803952790613865,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.399499320982034
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.02707763329058359,0.04120923109345512,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,3.992132187280709
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.029596696919676785,0.042436875233814036,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,3.668318525010697
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.030049720642854858,0.0454120555588932,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.334350035248032
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
104,Josh_Nichols,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.03248267797097452,0.0468983904451694,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,4.65954581636853
105,Josh_Nichols,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.02795346119767101,0.0420750424167633,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.0876508714006885
106,Josh_Nichols,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.03157871999992876,0.04765828063580481,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.287538599498565
107,Josh_Nichols,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.03174337230461691,0.04803952790613865,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.399499320982034
108,Josh_Nichols,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.02707763329058359,0.04120923109345512,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,3.992132187280709
109,Josh_Nichols,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.029596696919676785,0.042436875233814036,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,3.668318525010697
110,Josh_Nichols,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.030049720642854858,0.0454120555588932,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.334350035248032
111,Josh_Nichols,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
112,Bukayo_Saka,MID,16,11.33,0.27,0.22,1.4178047607887534,90.0,0.3726733952438186,0.3494979403529132,0.4756682256531716,0.4907834480206023,6.3946824,6.253485714285714,1.0,2.49,6.814064401374123
113,Bukayo_Saka,MID,17,11.33,0.27,0.22,1.1644374032198817,90.0,0.3101978097434897,0.2972606582177108,0.4502542624545098,0.3897751716647569,4.955233,7.051573333333333,1.0,2.49,6.164566358090414
114,Bukayo_Saka,MID,18,11.33,0.27,0.22,1.337740466563817,90.0,0.3538140803457292,0.3389210709948353,0.46167730487108233,0.4200708854604368,5.732953,6.720213333333334,1.0,2.49,6.595054049927245
115,Bukayo_Saka,MID,19,11.33,0.27,0.22,1.38779847094816,90.0,0.35975970413150204,0.34040696972616435,0.46468182600259783,0.4284214273766248,6.405438,7.0632,1.0,2.49,6.732569361201861
116,Bukayo_Saka,MID,20,11.33,0.27,0.22,1.080498223364373,90.0,0.3027280669968059,0.2912396373748797,0.4424335876774788,0.3764292117240079,4.962721,7.051573333333333,1.0,2.49,6.092726017382743
117,Bukayo_Saka,MID,21,11.33,0.27,0.22,1.2090331673863677,90.0,0.32469435656303547,0.3083417800974622,0.4343659380745888,0.3201181208548269,5.4037514,7.034133333333334,1.0,2.49,6.250233870243303
118,Bukayo_Saka,MID,22,11.33,0.27,0.22,1.311827169771667,90.0,0.33609396290067195,0.3243338707394887,0.4549400726628304,0.4458226799877086,5.06746,6.708586666666667,1.0,2.49,6.406388137508746
119,Bukayo_Saka,MID,23,11.33,0.27,0.22,1.449025299804242,90.0,0.0,0.0,0.0,0.0,6.2396374,0.0,1.0,2.49,2.5711637400000003
120,Martin_Ødegaard,MID,16,11.4,0.09,0.16,1.4178047607887534,81.50857142857143,0.10613000927998521,0.28135567310867476,0.46420601774787906,0.4907834480206023,5.254719,4.541904761904762,0.69,1.77,4.948387695728559
121,Martin_Ødegaard,MID,17,11.4,0.09,0.16,1.1644374032198817,81.17357142857144,0.08784380777880836,0.24475881769053465,0.4554119782600403,0.3897751716647569,4.36351,5.121555555555555,0.69,1.77,4.619201472707391
122,Martin_Ødegaard,MID,18,11.4,0.09,0.16,1.337740466563817,80.83857142857143,0.09912532730944164,0.27132676064125266,0.46084125210380555,0.4200708854604368,4.8780313,4.880888888888889,0.69,1.77,4.817632071737732
123,Martin_Ødegaard,MID,19,11.4,0.09,0.16,1.38779847094816,80.50357142857143,0.10257105366969027,0.27390060636903213,0.46376850028371813,0.4284214273766248,4.997295,5.130000000000001,0.69,1.77,4.8832982036939345
124,Martin_Ødegaard,MID,20,11.4,0.09,0.16,1.080498223364373,80.16857142857143,0.08597852431186839,0.23800328705621407,0.4453540446314812,0.3764292117240079,3.9871743,5.121555555555555,0.69,1.77,4.532393596624886
125,Martin_Ødegaard,MID,21,11.4,0.09,0.16,1.2090331673863677,79.83357142857143,0.09100632454444074,0.2508534011656961,0.4540226595554352,0.3201181208548269,4.3536053,5.108888888888889,0.69,1.77,4.600646601893402
126,Martin_Ødegaard,MID,22,11.4,0.09,0.16,1.311827169771667,79.49857142857144,0.09629932867702992,0.2610150904784352,0.45909885932540895,0.4458226799877086,4.26737,4.8724444444444455,0.69,1.77,4.726393070497943
127,Martin_Ødegaard,MID,23,11.4,0.09,0.16,1.449025299804242,79.16357142857143,0.0,0.0,0.0,0.0,4.997295,0.0,0.69,1.77,2.3765295
128,Noni_Madueke,MID,16,7.0,0.16,0.09,1.4178047607887534,48.62928571428572,0.1955089260192316,0.2117485139810109,0.3603686820576192,0.4907834480206023,5.31096,3.1841142857142857,0.89,0.69,4.898298042119215
