,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
29,Aaron_Wan-Bissaka,34,0.01602238486750765,0.10747231524095377,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.609232568567486,DEF,8.87,0.0,0.03,1.3533915115091344,89.62199999999999,1.0,0.9962602431848646,2.02,0.42886431887527054
30,Aaron_Wan-Bissaka,35,0.015296339864936424,0.10846163155024187,0.24622673910713197,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.691157087859672,DEF,8.87,0.0,0.03,1.3733259485482323,89.63099999999999,1.0,0.9962602431848646,2.02,0.35683672154593765
31,Aaron_Wan-Bissaka,36,0.011140797473038823,0.08034035260578011,0.2220382459149361,0.1380033573769317,2.545818,8.218910714285716,0.08,2.485181988614578,DEF,8.87,0.0,0.03,0.7966271206029854,89.643,1.0,0.9962602431848646,2.02,0.33340984163319926
32,Aarón_Anselmino,29,0.023046679785112687,0.027950103987646843,0.12749874916620255,0.2214888881204694,3.1093278,2.6462222222222223,0.1,2.005889569526568,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5085249437852287
33,Aarón_Anselmino,30,0.027169855924795795,0.03698668201924321,0.13262121257133486,0.2638791467012269,3.2609553,2.742722633744856,0.1,2.2785452841252476,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.5380344223887307
34,Aarón_Anselmino,31,0.024097102751293585,0.030087673479544323,0.13366786827094554,0.3119821462508797,3.514663,2.70804279835391,0.1,2.480142640108471,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5446730150701562
35,Aarón_Anselmino,32,0.022356309439401482,0.02987555853566897,0.12568945725209713,0.1785821603309873,2.8451388,2.4818699588477364,0.1,1.769734123004346,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.4926900940665755
36,Aarón_Anselmino,33,0.02443949329073996,0.03291814894257118,0.13051887851901056,0.2198036871593503,3.2662294,2.573846913580247,0.1,2.033073254820417,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5115857558925735
37,Aarón_Anselmino,34,0.02425096105723231,0.030138622074000976,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,2.071896100459112,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5217499823969584
38,Aarón_Anselmino,35,0.027063918903265018,0.034231979599465924,0.13697643344051838,0.3348099643152548,3.6564412,2.6115423868312764,0.1,2.621383762796536,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.5585367161391244
39,Aarón_Anselmino,36,0.021395239162910282,0.028811161669447763,0.12484602172620296,0.16246330989207,2.3172753,2.6386831275720164,0.1,1.649414117999762,DEF,6.985333333333334,0.0293333333333333,0.028,1.0946839627211156,0.0,1.0,1.0,3.0,0.4884453091951772
40,Abdallah_Sima,29,0.02901919355221229,0.04081556893017568,0.16076715311346057,0.1603090161330493,3.3794594,4.111695952380953,0.1,2.9394551946181746,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.14513768149530226
41,Abdallah_Sima,30,0.044195035941262326,0.05519862242093376,0.16708139537212852,0.339960268168996,4.6962743,3.897642469135802,0.1,3.3081766889647626,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2124179856497379
42,Abdallah_Sima,31,0.03771704439825516,0.04942031080057773,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,3.0763345121848027,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.17004806243617515
43,Abdallah_Sima,32,0.051456927627099545,0.06249034580123454,0.16856018809912207,0.3477846604225145,4.919282,4.019755308641976,0.1,3.4054699993906983,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.22719566055483892
44,Abdallah_Sima,33,0.04583033826448179,0.05513183736446748,0.16750038100717068,0.2824024008216854,4.080333,4.453380493827161,0.1,3.2578674077486953,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2042554054129013
45,Abdallah_Sima,34,0.04131682042648144,0.052529641872733235,0.16665997712252142,0.1633009619561012,4.1251087,4.126915555555555,0.1,3.1194137517047533,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.17198233609909377
46,Abdallah_Sima,35,0.043973359727256224,0.055348675675525226,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,3.149915186779622,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.17782678281090625
47,Abdallah_Sima,36,0.045127309809925846,0.055990658638770896,0.16807796305356026,0.3922786088158186,4.63546,3.9675102380952394,0.1,3.353289183136985,MID,7.517000000000001,0.077,0.065,1.4855345424637898,0.0,1.0,1.0,3.0,0.22437412620500863
48,Abdoullah_Ba,29,0.09297982238947375,0.08226911406417747,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,3.515505643028316,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.26959609877023344
49,Abdoullah_Ba,30,0.09439165666448653,0.09125363883556592,0.15620708130590116,0.219496143100367,3.322482,6.081886419753086,0.1,3.6250975451138627,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.27723761517273227
50,Abdoullah_Ba,31,0.0982631926829631,0.08945566982095168,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,3.5733012088593528,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2675904871572502
51,Abdoullah_Ba,32,0.10374812893046174,0.08380737096293737,0.15725774057499564,0.2946629480467608,3.3564978,6.45771303155007,0.1,3.7371599049875437,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.2920105525515566
52,Abdoullah_Ba,33,0.08082884976001271,0.06902770457110562,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,3.453795455262143,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.23919323609037435
53,Abdoullah_Ba,34,0.09969306668698526,0.09937249146452576,0.15725774057499564,0.2923227618205957,3.3623836,6.258958573388204,0.1,3.7477199048814067,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.2988581259115536
54,Abdoullah_Ba,35,0.10156584948359891,0.08118853061830464,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,3.624343979100388,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.2971634591227089
55,Abdoullah_Ba,36,0.08155361991414298,0.08311437187734833,0.15513765774957336,0.1883119724876956,3.2720351,6.168615637860083,0.1,3.515121669714257,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2853325785499494,0.0,1.0,1.0,3.0,0.2508542903360175
56,Abdukodir_Khusanov,29,0.030468667013138714,0.06110727199269937,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,3.5735562231464724,DEF,6.07,0.02,0.01,1.4912257094879455,55.98940999999999,1.0,0.9590214575733992,1.98,0.510675790068977
57,Abdukodir_Khusanov,30,0.033114842784364336,0.05783495828610404,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,3.0483963030577925,DEF,6.07,0.02,0.01,1.4868146316770967,55.83341,1.0,0.9590214575733992,1.98,0.4989073925170755
58,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.67741,0.0,0.9590214575733992,1.98,0.47115385628004897
59,Abdukodir_Khusanov,32,0.026535140702055714,0.044940794512448604,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,2.3431674914590555,DEF,6.07,0.02,0.01,1.2726414454966273,55.51841,1.0,0.9590214575733992,1.98,0.41650802132936354
60,Abdukodir_Khusanov,33,0.019960925135250815,0.030740984412054605,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,2.5039477114402504,DEF,6.07,0.02,0.01,0.7966271206029854,55.36241,1.0,0.9590214575733992,1.98,0.4142921514509505
61,Abdukodir_Khusanov,34,0.03614609319954345,0.057720543095886305,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,3.6977706578847767,DEF,6.07,0.02,0.01,1.8128859093363847,55.20641,1.0,0.9590214575733992,1.98,0.5230579222682847
62,Abdukodir_Khusanov,35,0.02710730110495547,0.0475535214978953,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,3.3786369710415776,DEF,6.07,0.02,0.01,1.340143560833703,55.05041,1.0,0.9590214575733992,1.98,0.48687254702887905
63,Abdukodir_Khusanov,36,0.028478418335281863,0.053675290163324334,0.1,0.3284136931688164,3.5701973,8.947012345679013,0.16,3.2036560217160854,DEF,6.07,0.02,0.01,1.396529561403265,54.89140999999999,1.0,0.9590214575733992,1.98,0.4735382392935119
64,Adam_Armstrong,29,0.20690837232318812,0.09219916100787719,0.1,0.0,2.816626,3.534567901234568,0.18,3.4721972892306994,FWD,5.13,0.07,0.05,1.217455778199361,75.39502979999999,1.0,1.0237434625290334,1.46,0.4001502702097888
65,Adam_Armstrong,30,0.21549813941481458,0.09394758724774412,0.1,0.0,2.683716,3.552745679012346,0.18,3.50554725018017,FWD,5.13,0.07,0.05,1.3733259485482323,75.48802979999999,1.0,1.0237434625290334,1.46,0.41078097621572657
66,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.48802979999999,1.0,1.0237434625290334,1.46,0.41078097621572657
67,Adam_Armstrong,32,0.23167294240703687,0.10118005055401551,0.1,0.0,3.039383,3.03164938271605,0.18,3.6076775881231833,FWD,5.13,0.07,0.05,1.4868146316770967,75.67402979999999,1.0,1.0237434625290334,1.46,0.4292821169770685
68,Adam_Armstrong,33,0.2367539415360071,0.10138917113497692,0.1,0.0,3.0294106,3.179091358024692,0.18,3.639945851543024,FWD,5.13,0.07,0.05,1.4836451860414006,75.76702979999999,1.0,1.0237434625290334,1.46,0.43293052757313305
69,Adam_Armstrong,34,0.24676465930605918,0.11173180473780774,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.7788759839759747,FWD,5.13,0.07,0.05,1.5527744355223172,75.86002979999999,1.0,1.0237434625290334,1.46,0.44009498368090066
70,Adam_Armstrong,35,0.2558990817008407,0.11025258113525886,0.1,0.0,3.884421,3.158893827160494,0.18,3.8409563302634564,FWD,5.13,0.07,0.05,1.586305054472969,75.9530298,1.0,1.0237434625290334,1.46,0.4440388939770286
71,Adam_Armstrong,36,0.21456703647972392,0.09571520732855562,0.1,0.0,2.7723112,3.399244444444444,0.18,3.506248051817155,FWD,5.13,0.07,0.05,1.323531672308357,76.04602979999999,1.0,1.0237434625290334,1.46,0.4110320414623103
72,Adam_Aznou,29,0.03069849869183366,0.033666330855362595,0.14599198595716728,0.3808172203971446,3.8667202,2.327173400673401,0.1,2.8931745522140706,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.5692245690930934
73,Adam_Aznou,30,0.014820674596440871,0.01775380581389208,0.12119022690787092,0.1545350903463261,2.242676,2.3804009740259744,0.1,1.547892529953756,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.45065799295321896
74,Adam_Aznou,31,0.02077765097964921,0.026483078920416635,0.13255908013417494,0.1624614394492488,2.5437086,2.3892121212121213,0.1,1.6865059069036896,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.47062523440947146
75,Adam_Aznou,32,0.020349455563202862,0.023231712862097766,0.1350271900100924,0.1926433597053858,2.5630014,2.5378164983164986,0.1,1.8290631303428568,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.484133668855275
76,Adam_Aznou,33,0.019164586470954963,0.02489241804141492,0.1307380822403647,0.1841204619487698,2.5980356,2.5248316498316496,0.1,1.7870378814218177,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.4776763039536373
77,Adam_Aznou,34,0.022078867736001043,0.024874290678575627,0.14010524795486703,0.2619633165498988,3.1188376,2.165584175084175,0.1,2.182348367768453,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5246443938217701
78,Adam_Aznou,35,0.01812237799811027,0.023638039013977867,0.1238335096193768,0.169575248033813,2.5176754,2.374784511784512,0.1,1.6826204190166143,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.4705031204936126
79,Adam_Aznou,36,0.01924872856367204,0.02214118454730647,0.1348460976882197,0.247601458171328,2.7742102,2.578213804713805,0.1,2.0928475504198034,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.2743604382286196,0.0,1.0,1.0,3.0,0.509832580261438
80,Adam_Smith,29,0.013100903921373556,0.06328570894775672,0.1,0.2552306967909987,3.2655606,2.937095679012346,0.22,2.0544844416966193,DEF,-1.67,0.0,0.02,1.396529561403265,27.0156538,1.0,0.97746317537874,1.6,0.5809899069832224
81,Adam_Smith,30,0.020121884055055893,0.07743271838614126,0.1,0.2731335901132795,4.0685925,2.693311728395062,0.22,2.2767703351651227,DEF,-1.67,0.0,0.02,1.8128859093363847,26.9346538,1.0,0.97746317537874,1.6,0.5929588212810717
82,Adam_Smith,31,0.013068231706428802,0.05591072010928957,0.1,0.2225964525826531,2.932383,2.850268518518519,0.22,1.842379410768877,DEF,-1.67,0.0,0.02,1.2853325785499494,26.8536538,1.0,0.97746317537874,1.6,0.5721555138649429
83,Adam_Smith,32,0.00978729631867298,0.04064197248817777,0.1,0.0995037220875268,2.2461483,2.754913690476191,0.22,1.1416035086684682,DEF,-1.67,0.0,0.02,0.7403304288045556,26.7726538,1.0,0.97746317537874,1.6,0.48183380277019255
84,Adam_Smith,33,0.019619769480161666,0.06316555442029735,0.1,0.1118538162408002,2.03462,4.859649382716049,0.22,1.5048404313698749,DEF,-1.67,0.0,0.02,1.4728292562209966,26.6916538,1.0,0.97746317537874,1.6,0.48761299085039456
85,Adam_Smith,34,0.01795764416761592,0.07014577772215982,0.1,0.2848590256104787,3.50611,2.6281913580246914,0.22,2.2323776587721564,DEF,-1.67,0.0,0.02,1.704334280190958,26.6106538,1.0,0.97746317537874,1.6,0.6057339427618484
86,Adam_Smith,35,0.013017416846614765,0.05550823718442735,0.1,0.2603579865357414,3.3482447,2.983848765432099,0.22,2.0661583334545663,DEF,-1.67,0.0,0.02,1.3379460895247473,26.5296538,1.0,0.97746317537874,1.6,0.5733317479229828
87,Adam_Smith,36,0.014898148656013676,0.06107934666223115,0.1,0.2156120781515017,3.3849065,2.579768518518519,0.22,1.8565754890361101,DEF,-1.67,0.0,0.02,1.4203057807292214,26.4486538,1.0,0.97746317537874,1.6,0.5704858351845506
88,Adam_Webster,29,0.028033929118430514,0.0397793877151902,0.13083762563043833,0.1603090161330493,2.6674373,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7966271206029854,0.0,1.0,1.0,1.7,0.32096941182820954
89,Adam_Webster,30,0.04150405664456947,0.04976611982727013,0.13632049876475336,0.339960268168996,3.9396198,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4633776737674724,0.0,1.0,1.0,1.7,0.32096941182820954
90,Adam_Webster,31,0.03787865089750085,0.04221547337035217,0.13225393704348803,0.1845649028627426,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.217455778199361,0.0,1.0,1.0,1.7,0.32096941182820954
91,Adam_Webster,32,0.0549178145043046,0.05844990448357496,0.13756843320304155,0.3477846604225145,3.9338093,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8128859093363847,0.0,1.0,1.0,1.7,0.32096941182820954
92,Adam_Webster,33,0.05294603037923083,0.04977644792545437,0.13473837766075134,0.2824024008216854,3.5203512,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5658772200767572,0.0,1.0,1.0,1.7,0.32096941182820954
93,Adam_Webster,34,0.04112562251117572,0.04126297668905082,0.13262245542579887,0.1633009619561012,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3702730938827172,0.0,1.0,1.0,1.7,0.32096941182820954
94,Adam_Webster,35,0.04663492438368892,0.05110355851095804,0.13088046907657386,0.162625384994425,2.2867975,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4728292562209966,0.0,1.0,1.0,1.7,0.32096941182820954
95,Adam_Webster,36,0.05059594490425837,0.04892084652446949,0.13758382051461934,0.3922786088158186,3.8253863,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4855345424637898,0.0,1.0,1.0,1.7,0.32096941182820954
96,Adam_Wharton,29,0.07518339415802065,0.24915802074534027,0.21031441254353522,0.3075083695327858,3.6519887,12.288382716049384,0.18,4.69406921191573,MID,13.47,0.03,0.15,1.5658772200767572,82.947188,1.0,1.0052080103196204,1.44,0.32096941182820954
97,Adam_Wharton,30,0.08521708520878278,0.26353358893604706,0.21340622989273073,0.2973852857855854,3.775409,10.82367901234568,0.18,4.701455587584512,MID,13.47,0.03,0.15,1.704334280190958,83.025188,1.0,1.0052080103196204,1.44,0.34087664337221085
98,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.03,0.15,1.0059863594419272,83.103188,0.0,1.0052080103196204,1.44,0.2556539555303731
99,Adam_Wharton,32,0.07578225455124105,0.2455209717692925,0.21004732338523865,0.2662819945980503,3.5193691,12.50843209876543,0.18,4.642718870799989,MID,13.47,0.03,0.15,1.459954426419914,83.184188,1.0,1.0052080103196204,1.44,0.31546155183708013
100,Adam_Wharton,33,0.08697843761152924,0.25545501344783667,0.2165738732907772,0.2914254759227325,4.0769024,10.321691358024692,0.18,4.674003984595492,MID,13.47,0.03,0.15,1.6664552339548948,83.262188,1.0,1.0052080103196204,1.44,0.33805466117098043
101,Adam_Wharton,34,0.06006419946454936,0.19326924387038602,0.20111283486521245,0.1690948660285327,2.9397104,12.033950617283953,0.18,4.269042568512135,MID,13.47,0.03,0.15,1.0946839627211156,83.340188,1.0,1.0052080103196204,1.44,0.26299677293413914
102,Adam_Wharton,35,0.06703002150959653,0.22192950322468102,0.20779396345651152,0.261699960120533,3.4018116,12.33651851851852,0.18,4.510122584737671,MID,13.47,0.03,0.15,1.2845827082808232,83.421188,1.0,1.0052080103196204,1.44,0.29546544962494237
103,Adam_Wharton,36,0.0688504117402393,0.22412396554371505,0.21620612120068072,0.3530864855441844,3.9105961,12.350271604938271,0.18,4.650096261350378,MID,13.47,0.03,0.15,1.3533915115091344,83.499188,1.0,1.0052080103196204,1.44,0.30605128493447786
104,Adama_Traoré Diarra,29,0.08337574157919635,0.14528620515951626,0.11065593283790348,0.2321809298767574,3.5830195,4.020814814814815,0.08,3.532013452855705,MID,3.8,0.05,0.09,1.4203057807292214,11.943927,1.0,0.9494622989445926,0.59,0.32227635464100934
105,Adama_Traoré Diarra,30,0.07348311249290006,0.13178939916426277,0.11065593283790348,0.1469032448809134,3.6639576,4.283664197530864,0.08,3.409466539953339,MID,3.8,0.05,0.09,1.1390702439699756,11.718927,1.0,0.9494622989445926,0.59,0.2844326701582607
