,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Abdukodir_Khusanov,3,0.08213519806271277,0.0911488359733357,0.22474714151174396,0.4379138798999519,0.0,0.1698842324186207,0.11,4.572671909391296,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.114,0.0,0.9666355744178874,2.05,0.5197143937849585
11,Abdukodir_Khusanov,4,0.055876444550116096,0.06834570501551591,0.14152028749799067,0.2449773843131822,0.0,0.170206319804042,0.11,3.413949541836934,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.032,0.0,0.9666355744178874,2.05,0.4256047472051501
12,Abdukodir_Khusanov,5,0.069639731196848,0.08099225198246457,0.20438244829254332,0.4374386374034099,0.0,0.165442741707416,0.11,4.436277052289031,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.5092258922977302
13,Abdukodir_Khusanov,6,0.05430386236018481,0.06845627910843682,0.1556033124384934,0.2484324869091363,0.0,0.1831745138675427,0.11,3.467784773381928,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.4196454663686215
14,Abdukodir_Khusanov,7,0.08831859135202827,0.10934817094660132,0.21811587129551113,0.4678638311012925,0.0,0.1734640647897756,0.11,4.7728339377371185,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.091,0.0,0.9666355744178874,2.05,0.5412671103922746
15,Abdukodir_Khusanov,8,0.054320341765816516,0.07436308740029754,0.16909994526089012,0.291879184773475,0.0,0.1603993124038283,0.11,3.7437053966293026,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.43472808165175564
16,Abdul_Fatawu,1,0.04851304658764376,0.06563698469264852,0.16077561240973712,0.1800285793521529,0.0,5.2528478392210864e-05,0.0,2.7443797198644084,MID,2645199,1.47,0.03,0.11,1.438290831255319,20.70520485057673,1.0,0.033,0.0,1.0,1.23,0.23102137181661309
17,Abdul_Fatawu,2,0.04415729231171648,0.05508236514378036,0.14609487057485906,0.0893141246263301,0.0,5.4698145916298735e-05,0.0,2.603689123557679,MID,2645212,1.47,0.03,0.11,1.2440147578931486,20.70520485057673,1.0,0.012,0.0,1.0,1.23,0.19264836357229043
18,Abdul_Fatawu,3,0.04737914834853375,0.055355761790757955,0.15162031831668518,0.0983577805399733,0.0,6.782843860320131e-05,0.0,2.6334052267408126,MID,2645221,1.47,0.03,0.11,1.3209741968515831,20.70520485057673,1.0,0.02,0.0,1.0,1.23,0.20030382148603806
19,Abdul_Fatawu,4,0.053370589096671445,0.05835312467551142,0.16103818470983627,0.1465719351851974,0.0,6.332822417898232e-05,0.0,2.720334708816244,MID,2645229,1.47,0.03,0.11,1.3150007538649489,20.70520485057673,1.0,0.033,0.0,1.0,1.23,0.22394171206295493
20,Abdul_Fatawu,5,0.04534481099600307,0.0551226361243976,0.1595557238765716,0.1506430719336458,0.0,6.793198585264282e-05,0.0,2.6722980087484016,MID,2645238,1.47,0.03,0.11,1.2880883644030052,20.70520485057673,1.0,0.034,0.0,1.0,1.23,0.20855753326288473
21,Abdul_Fatawu,6,0.05040912752390484,0.06780312921606714,0.16201910950049872,0.1480219289005796,0.0,3.6555816783967465e-05,0.0,2.7359647895222556,MID,2645251,1.47,0.03,0.11,1.4063121303695014,20.70520485057673,1.0,0.034,0.0,1.0,1.23,0.228876623790876
22,Abdul_Fatawu,7,0.03522798214148474,0.041933431887833314,0.1469460547864467,0.0663713535857558,0.0,9.81917206795968e-05,0.0,2.5021797274673343,MID,2645261,1.47,0.03,0.11,0.9824949269875954,20.70520485057673,1.0,0.019,0.0,1.0,1.23,0.15563416520026452
23,Abdul_Fatawu,8,0.04745951238920673,0.06577975817524703,0.16236346855899533,0.1430675401703431,0.0,5.551757053645634e-05,0.0,2.711565372308117,MID,2645271,1.47,0.03,0.11,1.4685966592601445,20.70520485057673,1.0,0.036,0.0,1.0,1.23,0.2209544841483068
24,Abdülkadir_Ömür,1,0.04663364212338708,0.0405725390704833,0.1101433866325495,0.139108298405986,0.0,4.477008248249259e-05,0.1,2.4764053933506887,MID,2645198,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.204214667195019
25,Abdülkadir_Ömür,2,0.060066873062128136,0.05445906380993958,0.11454470918717886,0.209082992503426,0.0,4.464255986880161e-05,0.1,2.6456119450501165,MID,2645208,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.2580858519616737
26,Abdülkadir_Ömür,3,0.0516510813327924,0.048808186193076177,0.1121166033910211,0.1696838785337617,0.0,4.251934553822778e-05,0.1,2.5526287101522978,MID,2645220,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2294794698829809
27,Abdülkadir_Ömür,4,0.04977351204452568,0.05408274977396628,0.11228070129149159,0.1477294159821618,0.0,3.847387050215367e-05,0.1,2.5416569913627525,MID,2645227,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.2265526781225388
28,Abdülkadir_Ömür,5,0.05689905562952993,0.052116556853634595,0.11360746987045671,0.1157186810539995,0.0,7.528415549462597e-05,0.1,2.5471779317331986,MID,2645242,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.22876927318205417
29,Abdülkadir_Ömür,6,0.05738598258849942,0.044120135865746694,0.11284903262690224,0.202058450774498,0.0,5.509989676710792e-05,0.1,2.5938963135797724,MID,2645250,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2418285278081115
30,Abdülkadir_Ömür,7,0.04170210223269276,0.045178679816450455,0.10957563721672396,0.1649817533473453,0.0,3.4244199590305335e-05,0.1,2.4856760789065957,MID,2645259,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.20716877822637986
31,Abdülkadir_Ömür,8,0.04903977146431764,0.055457499603395875,0.11227068630774506,0.1739924472688429,0.0,6.673734090734129e-05,0.1,2.56316947493641,MID,2645270,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.233097423078195
32,Abu_Kamara,1,0.03567742629955536,0.03843881887958237,0.09195304985303218,0.139108298405986,0.0,1.9279478439049317e-05,0.1,2.396981835671223,MID,2645198,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.18281509732017373
33,Abu_Kamara,2,0.0470056952804412,0.049593675912444776,0.09560468051245267,0.209082992503426,0.0,1.9213094544223708e-05,0.1,2.546719004843822,MID,2645208,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.23340471210875982
34,Abu_Kamara,3,0.04094808069576636,0.0339766928591262,0.0926096015924045,0.1696838785337617,0.0,1.8103190489671128e-05,0.1,2.4350633928566037,MID,2645220,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.19567552276977315
35,Abu_Kamara,4,0.034928667285733135,0.041395293088687495,0.09211061712062993,0.1477294159821618,0.0,1.6110787928291792e-05,0.1,2.4091555871769437,MID,2645227,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.18721713191107084
36,Abu_Kamara,5,0.04845612523598147,0.05638422832227714,0.09665135304311127,0.1157186810539995,0.0,3.6072245596430186e-05,0.1,2.500731753524242,MID,2645242,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2202515360396493
37,Abu_Kamara,6,0.03874299535520478,0.041969511368975636,0.09299652755790694,0.202058450774498,0.0,2.430091965099912e-05,0.1,2.4743154008997585,MID,2645250,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2091202978971816
38,Abu_Kamara,7,0.03847861664360946,0.038708653095009773,0.09258724906261404,0.1649817533473453,0.0,1.4235547852070596e-05,0.1,2.433120165339271,MID,2645259,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.19531596569316853
39,Abu_Kamara,8,0.0402502373817714,0.04510270916372148,0.09366047719747789,0.1739924472688429,0.0,3.050879934907158e-05,0.1,2.4694747670112718,MID,2645270,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.20810881788982635
40,Adam_Aznou,1,0.00759282620933076,0.00812793066886002,0.10105339518528643,0.2714042479090688,0.0,0.0003129424939908,0.1,2.749240357636902,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.373522525763875
41,Adam_Aznou,2,0.006605918218841819,0.007071470333526599,0.09013345631566327,0.1973505923342304,0.0,0.0004309620039598,0.1,2.240280028286849,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3382204595671423
42,Adam_Aznou,3,0.0064692254468186996,0.006925144137811381,0.09080762091381385,0.2022787283513079,0.0,0.0002880482987216,0.1,2.271580782946748,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.34054303087516147
43,Adam_Aznou,4,0.0063864500371242595,0.0068365351307652,0.09305009487870686,0.2180006963835994,0.0,0.0003437311523027,0.1,2.37620174232688,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.34835366344691343
44,Adam_Aznou,5,0.01039333113434496,0.01112580119042478,0.11141873439645479,0.3383368623926616,0.0,0.0002939090169217,0.1,3.108592891572088,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.41483830137140915
45,Adam_Aznou,6,0.00882620360774724,0.00944823034469736,0.10476488623555529,0.2949548891584192,0.0,0.000287488345996,0.1,2.922106794442957,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.38391355880976685
46,Adam_Aznou,7,0.00744017083441038,0.00796451690574024,0.09477610527882262,0.2280871725892193,0.0,0.0002627855411601,0.1,2.453872387568624,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3560680565101379
47,Adam_Aznou,8,0.0045033176207112,0.00482068894926312,0.08535381892233207,0.1679493526279808,0.0,0.00026467988158,0.1,2.025200444019806,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.312800959051071
48,Adam_Smith,1,0.013589025494540299,0.046519213182164496,0.08753865974293033,0.1219289239447413,0.0,0.0405635218827048,0.22,1.874649922913743,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.35913117223190655
49,Adam_Smith,2,0.02447068651129809,0.07954063123978415,0.13165424784051616,0.3051394500624484,0.0,0.0325288160620563,0.22,3.2490477802913156,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.46089986513618025
50,Adam_Smith,3,0.023822312973124735,0.06885376309555956,0.10544448568147692,0.1734574041599064,0.0,0.0406601018292613,0.22,2.3496187641758617,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.4239193006952572
51,Adam_Smith,4,0.02848427257543596,0.08392714564601012,0.12022356555468758,0.2642895734309425,0.0,0.0371589051619847,0.22,3.0273608230877267,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.46096704538896904
52,Adam_Smith,5,0.019584655513615056,0.06154286122863084,0.10447657709599123,0.1972899839537398,0.0,0.0318459341743372,0.22,2.4383444098949165,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4212124130972107
53,Adam_Smith,6,0.020436601080822195,0.06934517512092943,0.10336090651525734,0.1995052572677678,0.0,0.0244759787449455,0.22,2.4654611929770667,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4327303572705699
54,Adam_Smith,7,0.030943965503285376,0.06718088812272194,0.12814022359478355,0.3376996989240035,0.0,0.0272795771242329,0.22,3.348551681534785,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4812527608604811
55,Adam_Smith,8,0.020184702736236574,0.06709675408655981,0.0998045015916795,0.160079548307729,0.0,0.0281529725070818,0.22,2.2057462162817387,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4169146676842498
56,Adam_Wharton,1,0.060799523016770926,0.20529000348318863,0.2132880173478069,0.260273189256508,0.0,0.1922555553830492,0.12,3.6058853050525324,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.109,0.0,1.0535781075283883,2.12,0.3440491959358685
57,Adam_Wharton,2,0.04147779105057505,0.16042116330181927,0.19166868850352067,0.143220477189216,0.0,0.2091885929211934,0.12,3.2932747012556134,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.088,0.0,1.0535781075283883,2.12,0.2696817813033043
58,Adam_Wharton,3,0.05954295633707115,0.189513238398736,0.24131270831587087,0.2435019163176491,0.0,0.1286697928255231,0.12,3.4397083239026,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.159,0.0,1.0535781075283883,2.12,0.33916620062136055
59,Adam_Wharton,4,0.09146183396086127,0.2988438975392171,0.30021489706978144,0.3501338021348138,0.0,0.179011212657232,0.12,4.1721852265140535,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.226,0.0,1.0535781075283883,2.12,0.43124077250741055
60,Adam_Wharton,5,0.062338986417751485,0.21196200160707454,0.22154111723979836,0.221009954707384,0.0,0.1774973285009274,0.12,3.5809246749175414,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.121,0.0,1.0535781075283883,2.12,0.3463751145662273
61,Adam_Wharton,6,0.07025938955334209,0.22163167690074198,0.258496249248802,0.2609223225005881,0.0,0.1772846930203856,0.12,3.7179954717589796,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.178,0.0,1.0535781075283883,2.12,0.36275251335050723
62,Adam_Wharton,7,0.048381682978138274,0.16558930761820848,0.20211808874604437,0.200573598362749,0.0,0.1762171544477566,0.12,3.333687614077073,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.102,0.0,1.0535781075283883,2.12,0.29683698520319435
63,Adam_Wharton,8,0.06885957636487287,0.21030178892986337,0.2557702616992378,0.2255008703250417,0.0,0.2093694540240666,0.12,3.7101131146213584,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.34342738597564443
64,Adrien_Truffert,1,0.053967040278756914,0.14404540148754952,0.2371339222088391,0.1219289239447413,0.0,0.3282883240021274,0.13,3.2245414432399517,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.3930144434437273
65,Adrien_Truffert,2,0.08056373212318764,0.19191904863820583,0.5341165154876578,0.3051394500624484,0.0,0.3027863854512227,0.13,4.955718712583392,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.62,0.0,1.0119566613808273,1.99,0.45284594012385143
66,Adrien_Truffert,3,0.07466534807761005,0.19220166426792018,0.39193545606313773,0.1734574041599064,0.0,0.3310570290032872,0.13,3.9820055030495682,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.416,0.0,1.0119566613808273,1.99,0.4384502568462003
67,Adrien_Truffert,4,0.08058773807875765,0.19198179395322487,0.45504436660434516,0.2642895734309425,0.0,0.3286401461789089,0.13,4.6719288441128075,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.498,0.0,1.0119566613808273,1.99,0.4498296044490107
68,Adrien_Truffert,5,0.06703801651787052,0.1829390070437579,0.3770686448286377,0.1972899839537398,0.0,0.297103573865341,0.13,3.9803603604804847,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.389,0.0,1.0119566613808273,1.99,0.43922020038959136
69,Adrien_Truffert,6,0.07057531751274934,0.17700459513597155,0.37305609904307935,0.1995052572677678,0.0,0.2407501074495601,0.13,3.8815152015508074,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.382,0.0,1.0119566613808273,1.99,0.453128094675411
70,Adrien_Truffert,7,0.08592457393120449,0.1935556458765335,0.5481539050458155,0.3376996989240035,0.0,0.268791371655929,0.13,5.050596875878159,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.634,0.0,1.0119566613808273,1.99,0.47490384437978217
71,Adrien_Truffert,8,0.058451803028534255,0.16634843243428715,0.332082145295325,0.160079548307729,0.0,0.2752189341032827,0.13,3.5495134199747542,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.328,0.0,1.0119566613808273,1.99,0.4242271068945022
72,Alejandro_Garnacho,1,0.044326149198828685,0.07343536232421834,0.10342546735796257,0.2455343728074119,0.0,1.147759977304652e-05,0.1,2.641812753770237,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.26114702859135014
73,Alejandro_Garnacho,2,0.05964839542331866,0.05686990996946642,0.1049460036881392,0.2248005525844127,0.0,1.346795188827965e-05,0.1,2.6536650886844386,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.26426255286782335
74,Alejandro_Garnacho,3,0.0287716177650497,0.027488572246279323,0.09510343523984889,0.1749384295388196,0.0,1.2919634616137545e-05,0.1,2.361403823704223,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.16585718336044986
75,Alejandro_Garnacho,4,0.06625934221443357,0.08003182109444024,0.10887545459651718,0.317886010054907,0.0,1.3607104866197872e-05,0.1,2.8346036512056636,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3142744071346616
76,Alejandro_Garnacho,5,0.05587703777570467,0.05910578846072366,0.10437286531331035,0.2008292736785699,0.0,1.9363445146525216e-05,0.1,2.621777565407154,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2551500998033015
77,Alejandro_Garnacho,6,0.061552058231352805,0.06213722129120075,0.10592606447742187,0.2164488722464263,0.0,1.9294577058071027e-05,0.1,2.6732957064590455,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27043845868337335
78,Alejandro_Garnacho,7,0.04844351384559991,0.059867532010673845,0.10284949244780235,0.2618507486070612,0.0,1.5300538133145025e-05,0.1,2.6341808576697385,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2579433875598865
79,Alejandro_Garnacho,8,0.04852865066567822,0.07577191476990117,0.10458555533893582,0.2542665369792349,0.0,1.5339291811078404e-05,0.1,2.677988461144041,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2718254126275446
80,Alex_Iwobi,1,0.11622014038128205,0.18573090866814995,0.3685384884585171,0.248605811684022,0.0,0.0718189340030616,0.08,3.769354433722718,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.348,0.0,1.0689214648790657,2.36,0.38987591555951945
81,Alex_Iwobi,2,0.10949355580286371,0.1687984916376457,0.3958568451502843,0.3041370659556948,0.0,0.0768428206531379,0.08,3.7667153931483717,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.399,0.0,1.0689214648790657,2.36,0.37683735910343824
82,Alex_Iwobi,3,0.13077170683699849,0.18549841900473227,0.45025651792930277,0.2948358396524059,0.0,0.0840077933871182,0.08,3.984494567624653,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.479,0.0,1.0689214648790657,2.36,0.3979946909268549
83,Alex_Iwobi,4,0.10017719768882881,0.16125528439536838,0.34802984541548676,0.1750645740517132,0.0,0.0856348088305822,0.08,3.5640029639482713,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.324,0.0,1.0689214648790657,2.36,0.34772535994225645
84,Alex_Iwobi,5,0.10964552560603898,0.1533444634211862,0.34202063558039253,0.219489555398716,0.0,0.0779842895474804,0.08,3.6018418772880794,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.312,0.0,1.0689214648790657,2.36,0.3609301171663411
85,Alex_Iwobi,6,0.15710872701263923,0.26255952427255036,0.49186791365616545,0.3432744401279149,0.0,0.0792806032105535,0.08,4.418270880060452,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.525,0.0,1.0689214648790657,2.36,0.45977713642825013
86,Alex_Iwobi,7,0.14686891181899875,0.2238282746090544,0.4440731386106816,0.3405915086164811,0.0,0.0778627298368039,0.08,4.198101188099631,MID,2645259,1.1,0.07,0.13,1.7076047556190788,90.0,1.0,0.456,0.0,1.0689214648790657,2.36,0.4385955157031258
87,Alex_Iwobi,8,0.13663703441450734,0.21192726174059295,0.4291777437015176,0.3181884823521955,0.0,0.0778627298368039,0.08,4.078420946551197,MID,2645268,1.1,0.07,0.13,1.6214205669210366,90.0,1.0,0.437,0.0,1.0689214648790657,2.36,0.42335187752986114
88,Alex_Murphy,1,0.00830276968050144,0.00888790740919344,0.08748083187499972,0.175870410005657,0.0,0.000311494264408,0.1,2.113533218117103,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3310727823609475
89,Alex_Murphy,2,0.00754749292707756,0.00807940252334646,0.09451296835045762,0.226066346503035,0.0,0.0003182289998867,0.1,2.4413872431675476,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3554376257984125
90,Alex_Murphy,3,0.00904621408523856,0.009683746061529481,0.09210821735288874,0.2066647079858972,0.0,0.0004146629074626,0.1,2.3255551659137197,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3504761435292179
91,Alex_Murphy,4,0.0075742113478164605,0.00810800392490106,0.09492913573737012,0.2289082283291336,0.0,0.0002608416998359,0.1,2.460671276486357,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3568044194473313
92,Alex_Murphy,5,0.01150865741101812,0.01231973009120964,0.10344286524331432,0.2809381092102574,0.0,0.0002555968547464,0.1,2.8513664944234236,DEF,2645242,0.0,0.0,0.0,1.7076047556190788,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3857717834129416
93,Alex_Murphy,6,0.00975695836009956,0.010444580042196599,0.10511177596192299,0.2956858285660515,0.0,0.0002555968547464,0.1,2.935877939616989,DEF,2645248,0.0,0.0,0.0,1.6214205669210366,0.74562922,1.0,0.0,0.0,1.0,3.0,0.38619868563514403
