,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,8,0.021709364812879446,0.0220356058517761,0.004373248440392568,0.30456824266545124,-0.3576892126828183,0.013406175125122124,0.18,0.4575,0.266872764882332,DEF,2645270.0,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.803865171757394
11,Aaron_Hickey,9,0.026819886312687953,0.03137230244613645,0.0053202745927701965,0.2860884429076766,-0.3791633575141001,0.012477487688014642,0.18,0.47125,0.32078057821720773,DEF,2645277.0,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9974509886253973
12,Aaron_Hickey,10,0.017926773567621606,0.01612506628846965,0.0032050416502023816,0.17919084922934905,-0.6180914044136973,0.012633947111019096,0.18,0.69125,0.19247683018167627,DEF,2645286.0,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.1486407746810325
13,Aaron_Hickey,11,0.02576140314129293,0.02220479049978535,0.004646852239479924,0.28426417965141204,-0.38581525444146175,0.013482231956302576,0.18,0.48125,0.2875687728472187,DEF,2645297.0,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.304605206752679
14,Aaron_Hickey,12,0.019996767780770343,0.0184776052699816,0.003421836847379447,0.15157867666793864,-0.6949547912035176,0.012907826390584843,0.18,0.765,0.20502654418423696,DEF,2645312.0,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5279735104969965
15,Aaron_Hickey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645312.0,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5279735104969965
16,Aaron_Wan-Bissaka,6,0.01293389986145305,0.035343614542022,0.02592690020382108,0.27325003036460094,0.5720450342310535,0.04849077254805256,0.1,0.47875,1.0176344249073237,DEF,2645246.0,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.006000000000000001,0.0,1.0,1.8,1.140501654043514
17,Aaron_Wan-Bissaka,7,0.0203073600645455,0.03748126807596445,0.02378195904747046,0.1812313963206926,0.3366164855846505,0.03348490406023655,0.1,0.68,0.9280529167004015,DEF,2645262.0,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.00435,0.0,1.0,1.8,0.9630313346547801
18,Aaron_Wan-Bissaka,8,0.01009071545775215,0.031074137821244498,0.020007565408744012,0.17350698095850364,0.2688062811751766,0.04251745038477155,0.1,0.67875,0.8557149079135424,DEF,2645266.0,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0013750000000000001,0.0,1.0,1.8,0.9097844915669515
19,Aaron_Wan-Bissaka,9,0.013397612449399798,0.03678864222365155,0.02831049380959967,0.30551253382208726,0.6506383738017266,0.033563925971397665,0.1,0.44875,1.0285465109676368,DEF,2645276.0,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.008125,0.0,1.0,1.8,1.2458938115042038
20,Aaron_Wan-Bissaka,10,0.0120913764970951,0.0309400781481281,0.022525121432504267,0.15357307498902836,0.15288848108856207,0.03264674361913357,0.1,0.76375,0.8199136261878173,DEF,2645292.0,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.00475,0.0,1.0,1.8,0.8797219028423929
21,Aaron_Wan-Bissaka,11,0.013744337515592099,0.036700730918573746,0.026112062709105422,0.34308393119174935,0.6824638453236095,0.03015121872285314,0.1,0.39875,1.0602105363751226,DEF,2645296.0,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0045416,0.0,1.0,1.8,1.3345598724034926
22,Aaron_Wan-Bissaka,12,0.013141363230141,0.0384928356613397,0.026039315352112756,0.3080174177738106,0.6389011543038176,0.032672710696807473,0.1,0.415,1.0356302821518335,DEF,2645310.0,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.005125000000000001,0.0,1.0,1.8,1.2498238867285685
23,Aaron_Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.005125000000000001,0.0,1.0,1.8,1.2498238867285685
24,Abdoul_Ouattara,6,0.02887668924636945,0.040928176992125295,0.011234198656006741,0.22942979384052917,-0.24922709008180693,0.009669479658905926,0.1,0.54,0.48920687132421264,DEF,2645251.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.4364322448559357,5.202,1.0,0.0035,0.0,1.0,3.0,2.309572139201796
25,Abdoul_Ouattara,7,0.01560208355759195,0.027998329144509553,0.008412563637559418,0.09005891018518432,-0.7889155624077694,0.010890951384498693,0.1,1.0475,0.3171636851411841,DEF,2645261.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,0.9558482082442716,5.655,1.0,0.003,0.0,1.0,3.0,1.6137220994767842
26,Abdoul_Ouattara,8,0.019876674983219253,0.045332560699977,0.00850883705782549,0.21053327078727013,-0.2730466896227234,0.009564395040628245,0.1,0.5575,0.45171214440466373,DEF,2645271.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.452806571051008,6.108,1.0,0.00025,0.0,1.0,3.0,2.2585081100063498
27,Abdoul_Ouattara,9,0.03224794167036405,0.0508753236599711,0.01256597223612179,0.23097622174990917,-0.2226068720332315,0.00985289631306675,0.1,0.57125,0.5577150326622283,DEF,2645280.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.6838332749912166,6.561,1.0,0.0031666,0.0,1.0,3.0,2.135507253123055
28,Abdoul_Ouattara,10,0.019343301614185748,0.049435069942870905,0.012457910356849023,0.1897241244827721,-0.3700214458299736,0.01050278750906929,0.1,0.70125,0.4656133036698382,DEF,2645290.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.616329922397921,7.014,1.0,0.0045000000000000005,0.0,1.0,3.0,2.0571687416106763
29,Abdoul_Ouattara,11,0.02370799898185505,0.03481102736725285,0.008934544871480593,0.19111392560651397,-0.34923619253317795,0.010861970823638867,0.1,0.6375,0.4548075538563314,DEF,2645304.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.3727733911818876,7.467,1.0,0.0005,0.0,1.0,3.0,2.069794615484511
30,Abdoul_Ouattara,12,0.0371426172762441,0.042812408136997805,0.017191721138572456,0.26010309842459145,-0.0903542236552578,0.010004274016072706,0.1,0.505,0.5984152743193005,DEF,2645310.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.008,0.0,1.0,3.0,2.1679761532210042
31,Abdoul_Ouattara,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.008,0.0,1.0,3.0,2.1679761532210042
32,Abdukodir_Khusanov,6,0.03587320102772507,0.03938095315388145,0.07665248349629902,0.24604389495570916,1.7860145075925145,0.06481310301537825,0.13,0.59625,2.1099002083788614,DEF,2645252.0,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.039999999999999994,0.0,0.9666355744178874,2.03,0.5821245359713465
33,Abdukodir_Khusanov,7,0.05250700402247819,0.0641783973693901,0.09035859028534014,0.41505762400626045,2.5456409280178383,0.04919560023499671,0.13,0.2975,2.7980897654796872,DEF,2645261.0,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.043125,0.0,0.9666355744178874,2.03,0.719134813346128
34,Abdukodir_Khusanov,8,0.03766211657740959,0.041790716720717255,0.07930643933077453,0.343432978421549,2.0779780277699937,0.049692632811374385,0.13,0.40875,2.4136853571989922,DEF,2645266.0,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.037,0.0,0.9666355744178874,2.03,0.6582911125263241
35,Abdukodir_Khusanov,9,0.0383985853431002,0.054823480154528106,0.06984548467097117,0.34868208557463826,2.154579362590863,0.05092575245619947,0.13,0.43375,2.4507865351555855,DEF,2645282.0,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.023750000000000004,0.0,0.9666355744178874,2.03,0.6758556540958095
36,Abdukodir_Khusanov,10,0.03204443714729577,0.03744260445810635,0.07814714407272132,0.35955263634128865,2.0793612111084467,0.04945148903999638,0.13,0.42,2.3975189522581695,DEF,2645293.0,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0355,0.0,0.9666355744178874,2.03,0.6648656196473922
37,Abdukodir_Khusanov,11,0.04384665111502071,0.0442224637600098,0.09695685961304289,0.4003620262815224,2.3316862897740886,0.05128469460873912,0.13,0.35875,2.6344292948776995,DEF,2645302.0,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.05475,0.0,0.9666355744178874,2.03,0.6971630267656357
38,Abdukodir_Khusanov,12,0.021096506281787976,0.031719836857538,0.07006909940649783,0.24072564753931,1.582225413012313,0.050022547882499956,0.13,0.6175,1.9398607593875694,DEF,2645305.0,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.03425,0.0,0.9666355744178874,2.03,0.5606147231300115
39,Abdukodir_Khusanov,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645305.0,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.03425,0.0,0.9666355744178874,2.03,0.5606147231300115
40,Abdul_Fatawu,6,0.02589838188697805,0.0368358426893377,0.010383854207187512,0.22942979384052917,0.18285784163776042,0.004739286975027681,0.0229851545866003,0.0,0.4279258069488807,MID,2645251.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.4364322448559357,0.0,1.0,0.006,0.0,1.0,1.5354992410974897,1.054451012926298
41,Abdul_Fatawu,7,0.01435369821619025,0.02387746306998455,0.0036261261486489984,0.09005891018518432,0.17742745902881715,0.0053701338943556685,0.0229851545866003,0.0,0.31950422858747746,MID,2645261.0,8.431343813348631,0.033954260215465,0.1412430088608401,0.9558482082442716,0.0,1.0,0.00039160000000000003,0.0,1.0,1.5354992410974897,0.7266753363534079
42,Abdul_Fatawu,8,0.0185690046877396,0.0400078230948364,0.011960187445629884,0.21053327078727013,0.18248373385585104,0.004668955208658424,0.0229851545866003,0.0,0.4013726909024006,MID,2645271.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.452806571051008,0.0,1.0,0.008875,0.0,1.0,1.5354992410974897,1.0129805792733768
43,Abdul_Fatawu,9,0.02873569266693715,0.0424538411857268,0.00629528927073487,0.23097622174990917,0.18242669096679814,0.00477301846983754,0.0229851545866003,0.0,0.4550154572118113,MID,2645280.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.5354992410974897,1.0706676869501894
44,Abdul_Fatawu,10,0.01734683935272735,0.04001793455567955,0.00801355163545146,0.1897241244827721,0.18092120075199658,0.005080377278168564,0.0229851545866003,0.0,0.391223739062394,MID,2645290.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.616329922397921,0.0,1.0,0.004133400000000001,0.0,1.0,1.5354992410974897,0.9796130838941923
45,Abdul_Fatawu,11,0.0232593425391432,0.02771284236305635,0.004943306228804594,0.19111392560651397,0.1822987004401738,0.005158401253950089,0.0229851545866003,0.0,0.38101987343330385,MID,2645304.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.3727733911818876,0.0,1.0,0.0003334,0.0,1.0,1.5354992410974897,0.9843087319972562
46,Abdul_Fatawu,12,0.0320708417118901,0.03352787603270105,0.00888646224575832,0.26010309842459145,0.18412799246747638,0.004745368730940085,0.0229851545866003,0.0,0.4487714463826787,MID,2645310.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0034166000000000005,0.0,1.0,1.5354992410974897,1.1107366359516488
47,Abdul_Fatawu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645310.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0034166000000000005,0.0,1.0,1.5354992410974897,1.1107366359516488
48,Abdülkadir_Ömür,6,0.021635503783279,0.0233823488057534,0.004199161451455619,0.21850863155185696,0.10587002141866365,0.005594974818814977,0.1,0.0,0.284266986885489,MID,2645250.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3132096909285444
49,Abdülkadir_Ömür,7,0.01845414224205365,0.01898771999815145,0.0035214482823823024,0.17681176042767335,0.10180743469796899,0.005152115707267185,0.1,0.0,0.25171995840154854,MID,2645259.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2216172313861982
50,Abdülkadir_Ömür,8,0.01926854420997585,0.02720365495629005,0.0041416668327032315,0.18788255841227913,0.1039585824846414,0.006310928190519491,0.1,0.0,0.2838801950211638,MID,2645270.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2286009128254782
51,Abdülkadir_Ömür,9,0.02511381751492555,0.03069495488819945,0.005098123164837185,0.25560707859645243,0.10488946686347425,0.0048237677839587005,0.1,0.0,0.32463707083093407,MID,2645280.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3768437002128693
52,Abdülkadir_Ömür,10,0.01111771667426985,0.0160044804708532,0.002409114570621753,0.11681008821983724,0.0977621873095946,0.005042586933172447,0.1,0.0,0.20203283904728356,MID,2645285.0,2.389228623223051,0.0672947384777204,0.0534122617453942,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0345384783527107
53,Abdülkadir_Ömür,11,0.0202685292695336,0.02272612859419045,0.003985580789395232,0.16495778160023847,0.10028416094638143,0.005130424824208571,0.1,0.0,0.2718897378043421,MID,2645300.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1795663053442071
54,Abdülkadir_Ömür,12,0.01949777284263305,0.02201084604966815,0.0038434026793008583,0.1864955016541786,0.10189780158059754,0.005087245627564254,0.1,0.0,0.26663931429880283,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2423937910201255
55,Abdülkadir_Ömür,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2423937910201255
56,Abu_Kamara,6,0.0190058779975814,0.0234035921559891,0.0038691669335225707,0.21850863155185696,0.10587002141866365,0.005594974818814977,0.1,0.0,0.270852593489775,MID,2645250.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3251172637270523
57,Abu_Kamara,7,0.0160666109505415,0.01900700759553515,0.0032218344582869442,0.17681176042767335,0.10180743469796899,0.005152115707267185,0.1,0.0,0.23954055091204346,MID,2645259.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2291847592145315
58,Abu_Kamara,8,0.0165390943714673,0.02722570473203595,0.0037991452889231453,0.18788255841227913,0.1039585824846414,0.006310928190519491,0.1,0.0,0.2699565736120787,MID,2645270.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.236637646548047
59,Abu_Kamara,9,0.02172800573779355,0.03072230706348045,0.0046732340679612565,0.25560707859645243,0.10488946686347425,0.0048237677839587005,0.1,0.0,0.3073651793742411,MID,2645280.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.393929980367731
60,Abu_Kamara,10,0.0094385610204281,0.01601804547764955,0.0021983955536658624,0.11681008821983724,0.0977621873095946,0.005042586933172447,0.1,0.0,0.19346703678150792,MID,2645285.0,2.389228623223051,0.0672947384777204,0.0534122617453942,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0328452543463584
61,Abu_Kamara,11,0.0176764550108327,0.02274706858558165,0.003660298652256565,0.16495778160023847,0.10028416094638143,0.005130424824208571,0.1,0.0,0.25866690434787254,MID,2645300.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1850250491207432
62,Abu_Kamara,12,0.016839534802518,0.0220323205431125,0.0035098175793333557,0.1864955016541786,0.10189780158059754,0.005087245627564254,0.1,0.0,0.25307896247859324,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.251481867484598
63,Abu_Kamara,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.251481867484598
64,Adam_Aznou,6,0.01318952267863405,0.01005977325870415,0.003047752828102814,0.3425006150935953,-0.25886203357860976,0.012180008869640279,0.1,0.43625,0.26370815877564896,DEF,2645250.0,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,5.000555483155069
65,Adam_Aznou,7,0.0140421632144623,0.0102649643080195,0.002647813016588989,0.21544921946798373,-0.42650886946123656,0.010593478185606423,0.1,0.57625,0.23771124831856033,DEF,2645258.0,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.7030103283105142
66,Adam_Aznou,8,0.00621836613797875,0.0081728448695217,0.0016302317040834844,0.15550713487356627,-0.6566474211728157,0.011202080407082947,0.1,0.7925,0.16595338437629736,DEF,2645265.0,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.6906871577980103
67,Adam_Aznou,9,0.01524562240035705,0.00969690539684945,0.002620644187840504,0.19119961718228767,-0.48542245927905614,0.011977629942965206,0.1,0.63125,0.23956809006855984,DEF,2645283.0,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.3446219146310723
68,Adam_Aznou,10,0.0145843239491281,0.01112360133376045,0.0032893476194375405,0.3575557886603169,-0.16450375810181106,0.011853476219277074,0.1,0.3375,0.28117714893188805,DEF,2645288.0,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.92239008672252
69,Adam_Aznou,11,0.01117413781916715,0.007271973516514,0.002108077230732949,0.18653399609660198,-0.5546103398663297,0.014223863173661871,0.1,0.70125,0.2084548513620438,DEF,2645297.0,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.598983603484724
70,Adam_Aznou,12,0.010346636200834,0.0078204819217707,0.0021474630048355235,0.20602874694027307,-0.42353344509255736,0.012777779704157232,0.1,0.57375,0.2104530498061285,DEF,2645308.0,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.8723287159826447
71,Adam_Aznou,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645308.0,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.8723287159826447
72,Adam_Smith,6,0.009446751909127464,0.05566529695456635,0.06746501458081214,0.15972381522893975,1.5008760454310568,0.03552328809632749,0.25,0.73625,1.8633892432538741,DEF,2645247.0,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0235,0.0,0.97746317537874,2.12,0.43453038772631103
73,Adam_Smith,7,0.016717103442152347,0.05730664215220055,0.11799994165182352,0.35733789640379143,2.5947342285603816,0.038799997825308706,0.25,0.39125,2.806888377557867,DEF,2645255.0,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.06947500000000001,0.0,0.97746317537874,2.12,0.5537043815247694
74,Adam_Smith,8,0.008699315590046436,0.050376129797852096,0.074473000859412,0.14465755566483052,1.4915168431587225,0.04093642439915125,0.25,0.82,1.760841655476765,DEF,2645273.0,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.034,0.0,0.97746317537874,2.12,0.4169175775638577
75,Adam_Smith,9,0.015834686005416296,0.058488163859518896,0.1252285834964434,0.30900815615915106,2.3960343705228935,0.0396995311623414,0.25,0.43875,2.6323584976616714,DEF,2645275.0,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.08250000000000002,0.0,0.97746317537874,2.12,0.5255035603788006
76,Adam_Smith,10,0.018128551438846528,0.0663404897346032,0.11257795714499229,0.3008661289069942,2.460001293246115,0.04137715876791707,0.25,0.44125,2.633203432944575,DEF,2645290.0,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.0665,0.0,0.97746317537874,2.12,0.5303140209957435
77,Adam_Smith,11,0.017544167267779992,0.05892268318711645,0.11311815201401519,0.2956830926551428,2.429084285684488,0.03903146039457998,0.25,0.4425,2.5861764294631913,DEF,2645295.0,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.06825,0.0,0.97746317537874,2.12,0.5217219594913062
78,Adam_Smith,12,0.012984416429447357,0.05603237882816185,0.09466734505647577,0.2206469295346071,1.9846337178396467,0.040556015676430884,0.25,0.57625,2.214866142924689,DEF,2645309.0,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0520834,0.0,0.97746317537874,2.12,0.4727929277005926
79,Adam_Smith,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645309.0,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0520834,0.0,0.97746317537874,2.12,0.4727929277005926
80,Adam_Wharton,6,0.07265001343246162,0.1776263166424171,0.24439107964096246,0.2597996387400688,3.344013796250272,0.13449899530593218,0.12,0.0,3.3188145437600247,MID,2645249.0,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.22703340000000002,0.0,1.0535781075283883,1.89,0.3649930556476438
81,Adam_Wharton,7,0.05194758691749813,0.12775053747112936,0.16074695981228596,0.1588118349613654,2.8327014358608182,0.11729375994097192,0.12,0.0,2.8613317461069747,MID,2645257.0,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.12966660000000002,0.0,1.0535781075283883,1.89,0.29605550791854995
82,Adam_Wharton,8,0.07421560123485652,0.1635514045078117,0.2563749042395841,0.22411903276101502,3.28677665840307,0.16276508581888563,0.12,0.0,3.3224465613584853,MID,2645269.0,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.242875,0.0,1.0535781075283883,1.89,0.34419088078861515
83,Adam_Wharton,9,0.05100024520079235,0.1480192331970567,0.19067124258671447,0.24980789765953218,3.0522168367606715,0.17691289835082347,0.12,0.0,3.144315007018735,MID,2645284.0,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.16562500000000002,0.0,1.0535781075283883,1.89,0.31282268392522916
84,Adam_Wharton,10,0.05240044605906528,0.15055470142533164,0.18217412239323816,0.19568036929253296,3.091188335202513,0.18510546448237447,0.12,0.0,3.120561317921831,MID,2645287.0,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1545834,0.0,1.0535781075283883,1.89,0.30655790293590257
85,Adam_Wharton,11,0.06951716086470915,0.1631755015983719,0.24578593886965083,0.27647522620961557,3.274104556680645,0.1296454403079626,0.12,0.0,3.2657339925298716,MID,2645299.0,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2304084,0.0,1.0535781075283883,1.89,0.3546894124896984
86,Adam_Wharton,12,0.07326461097534194,0.20381218677033855,0.27509150874942445,0.31509746790163023,3.561515627783649,0.14423951312383712,0.12,0.0,3.49787567687602,MID,2645307.0,6.6,0.03,0.15,1.7639941469584113,85.685285,1.0,0.26325,0.0,1.0535781075283883,1.89,0.3853752660839966
