,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
31,Abdoul_Ouattara,12,0.034989496928931746,0.04269463146828375,0.018303874280270957,0.25421209842459147,-0.18095587581610875,0.009789621601363499,0.1,0.54,0.5822634296767174,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0034999999999999996,0.0,1.0,3.0,2.1679806032420097
32,Abdukodir_Khusanov,5,0.043525366007456906,0.0536278774079329,0.11363748057825639,0.4414228086426908,2.574463494067956,0.051600483331337155,0.13,0.31125,2.837827462333819,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0408749,0.0,0.9666355744178874,2.03,0.7083691729558688
33,Abdukodir_Khusanov,6,0.036566219121270754,0.03713996647350855,0.08273604646866242,0.24903989495570925,1.7266664840824917,0.06382685785047074,0.13,0.54875,2.1404803819520457,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.022375,0.0,0.9666355744178874,2.03,0.5772517015625949
34,Abdukodir_Khusanov,7,0.054344243217432274,0.0635933772282497,0.10893013490712171,0.4178396240062604,2.642439602622787,0.049284925795931814,0.13,0.27125,2.84477036427958,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0353749,0.0,0.9666355744178874,2.03,0.7142558053278351
35,Abdukodir_Khusanov,8,0.04020300483721353,0.04397447988998415,0.0984512737392876,0.35243497842154903,2.142820568077856,0.05035985994109883,0.13,0.41125,2.4757153193024886,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0324375,0.0,0.9666355744178874,2.03,0.6641939704143925
36,Abdukodir_Khusanov,9,0.04955025226245534,0.05013252311809385,0.09942575576441523,0.3375230855746383,2.0738590509562074,0.051129640601060816,0.13,0.3925,2.526852768678448,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0328749,0.0,0.9666355744178874,2.03,0.6624279968215742
37,Abdukodir_Khusanov,10,0.031188927050291585,0.0404076622593155,0.08285070257982438,0.35606963634128863,2.0414506987696983,0.04915377984867522,0.13,0.38625,2.4129799480439447,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.011875,0.0,0.9666355744178874,2.03,0.6574268493151141
38,Abdukodir_Khusanov,11,0.04630638604369808,0.05112193868132625,0.11399670362366238,0.4141900262815224,2.4713844494648645,0.05193515146047066,0.13,0.2875,2.7534649883827793,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.046124899999999996,0.0,0.9666355744178874,2.03,0.6989270613229023
39,Abdukodir_Khusanov,12,0.025100499562199736,0.02979969010298205,0.07458864866178544,0.23866864753931,1.479641587876028,0.050146379806373154,0.13,0.6025,1.9650825144064517,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.014875,0.0,0.9666355744178874,2.03,0.5596774953871175
40,Abdul_Fatawu,5,0.0214268392890963,0.03268470421686135,0.007138377174132599,0.17094770120396857,0.07520404160329872,0.005469613151006027,0.13,0.0,0.28166011076721126,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2984933166230546
41,Abdul_Fatawu,6,0.0223751055453576,0.03583756945533625,0.007615545261601861,0.22838779384052915,0.07626172655466062,0.005033690329383005,0.13,0.0,0.29807295446178883,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4346187579888328
42,Abdul_Fatawu,7,0.01643406093325825,0.0254792072275322,0.005513822599387603,0.08487791018518431,0.07049941309170646,0.005720760999779631,0.13,0.0,0.23005017926621255,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.064632805920393
43,Abdul_Fatawu,8,0.02182049307115235,0.03557929507876875,0.007486316575391443,0.21502127078727007,0.07668593443402692,0.004963151644663752,0.13,0.0,0.29364796603053267,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.4064436998212522
44,Abdul_Fatawu,9,0.02695953934527315,0.0417760098046338,0.00904318586279452,0.23376222174990913,0.07659283788308516,0.005081855405829576,0.13,0.0,0.3405783968916771,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.4015148391414287
45,Abdul_Fatawu,10,0.02262048515739095,0.03680310870309295,0.007753165467189174,0.1826211244827721,0.07420988790945812,0.005415148530364267,0.13,0.0,0.30101934824537985,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3143345763272092
46,Abdul_Fatawu,11,0.0206896964839933,0.03352358814839,0.00707833171549759,0.18307992560651393,0.07511822840584333,0.005488826293379729,0.13,0.0,0.281020193074353,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3317102474293854
47,Abdul_Fatawu,12,0.0251510826137415,0.0369119951606854,0.008241738156681914,0.25421209842459147,0.07710823832131995,0.00507793976622649,0.13,0.0,0.31706314851504946,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.47352796706176
48,Abdülkadir_Ömür,5,0.02547952856096715,0.02871384687531525,0.007529089427740082,0.1505374843973816,0.10253939227884747,0.0064983926085669585,0.1,0.0,0.3215326985020818,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.114021919537298
49,Abdülkadir_Ömür,6,0.024133927246637,0.02993275333176755,0.007389957439466427,0.21226263155185698,0.10770370169369911,0.0066432461632441025,0.1,0.0,0.3214141082775038,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2579350315167779
50,Abdülkadir_Ömür,7,0.021919023892644,0.0267446272912005,0.0066700627947281635,0.18128876042767336,0.10444660323416091,0.006042921925209661,0.1,0.0,0.29744855678838755,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.198584980176582
51,Abdülkadir_Ömür,8,0.0255309864163624,0.0299852749877495,0.007658964919034822,0.2003185584122791,0.10775784391631245,0.007590159326495861,0.1,0.0,0.33017758064642266,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2194201865247907
52,Abdülkadir_Ömür,9,0.0299969642810191,0.03681207194540445,0.009148167047953331,0.25032007859645244,0.10627940454020596,0.005647293374681138,0.1,0.0,0.37286123821329925,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3152356983715303
53,Abdülkadir_Ömür,10,0.0153678119994796,0.01783462588043295,0.004589888613602558,0.11853008821983724,0.10032383558325425,0.005886574227903568,0.1,0.0,0.23272058296632067,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0312141775667956
54,Abdülkadir_Ömür,11,0.02360932126229775,0.02632093402716845,0.006949489984141693,0.17232878160023848,0.10361255758462891,0.00601942605193649,0.1,0.0,0.3044546452549985,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1732633201113445
55,Abdülkadir_Ömür,12,0.0249579086291329,0.0288380698951889,0.00744224233600147,0.1843835016541786,0.1038586464009459,0.005995460460700451,0.1,0.0,0.31974105612806164,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.1972961529028303
56,Abu_Kamara,5,0.02079972083185145,0.03093506314611865,0.006854510704528137,0.1505374843973816,0.10253939227884747,0.0064983926085669585,0.1,0.0,0.3041227299457016,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.1179949188625165
57,Abu_Kamara,6,0.0194295398485237,0.03216563605638035,0.006711835638698921,0.21226263155185698,0.10770370169369911,0.0066432461632441025,0.1,0.0,0.3039126976600082,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.270219177982235
58,Abu_Kamara,7,0.0176649834424841,0.02876375807851095,0.0060568570090487805,0.18128876042767336,0.10444660323416091,0.006042921925209661,0.1,0.0,0.28162254111384,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2072371529568247
59,Abu_Kamara,8,0.0206699866491903,0.0322924919505401,0.006958267966023006,0.2003185584122791,0.10775784391631245,0.007590159326495861,0.1,0.0,0.31209353574592213,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2295488434743085
60,Abu_Kamara,9,0.02396312173432465,0.0396759650828937,0.008278408708120815,0.25032007859645244,0.10627940454020596,0.005647293374681138,0.1,0.0,0.35041394655246233,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.332571144190679
61,Abu_Kamara,10,0.01237300175873885,0.019256077704899,0.0041581966755145985,0.11853008821983724,0.10032383558325425,0.005886574227903568,0.1,0.0,0.22157919529792716,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0305400926227037
62,Abu_Kamara,11,0.01897862382543325,0.0285188406693447,0.0062819903462599585,0.17232878160023848,0.10361255758462891,0.00601942605193649,0.1,0.0,0.28722737835932294,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.180979043618512
63,Abu_Kamara,12,0.0202246851453865,0.03108463933222705,0.006759963909373505,0.1843835016541786,0.1038586464009459,0.005995460460700451,0.1,0.0,0.30213236859381604,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2061943083049054
64,Adam_Aznou,5,0.0205345134625313,0.01508917243641935,0.0059242882621007775,0.3340936032831724,-0.2343690239668548,0.011437967733460718,0.1,0.4075,0.3237762752354555,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.1822246991279854
65,Adam_Aznou,6,0.01711298169348105,0.01257496225295965,0.005212894163395942,0.32663061509359526,-0.2296632077264526,0.012204315606536207,0.1,0.39875,0.2954883510421236,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.390008610899013
66,Adam_Aznou,7,0.0172362457358053,0.01115614454205385,0.004450376745760453,0.2140482194679837,-0.46279258419647135,0.01061381973506034,0.1,0.61375,0.2597762246384137,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.4611914855379076
67,Adam_Aznou,8,0.0108789425802215,0.00817021971053065,0.003044344093727752,0.15760713487356626,-0.6670571246342115,0.01118437621516637,0.1,0.80125,0.19535122702634095,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.3279383791997628
68,Adam_Aznou,9,0.0149741051583412,0.01200531515368395,0.004149208343887978,0.1971976171822877,-0.4781886219638494,0.011939859505029496,0.1,0.625,0.24763338211070435,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.3450313044605617
69,Adam_Aznou,10,0.0188182432973097,0.01382802268881205,0.005783037202221075,0.3680407886603169,-0.21106261526997627,0.011863367140201378,0.1,0.39,0.31720467670500385,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.594751357468217
70,Adam_Aznou,11,0.01457171185484915,0.01113857290681785,0.004027401157785956,0.19908599609660196,-0.5168854696552377,0.014224923799442894,0.1,0.66875,0.24582113541582595,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.3739501685842876
71,Adam_Aznou,12,0.01455642415688345,0.01057678733738665,0.004006984978556125,0.2051347469402731,-0.4567882290935655,0.012759321563947632,0.1,0.60625,0.2444606448296104,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.4711086066604038
72,Adam_Smith,5,0.016840343580678676,0.05064184655392165,0.10156178427972551,0.234158494144794,2.1296443202593647,0.05088782099375443,0.25,0.47625,2.3548827376945334,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.029625099999999998,0.0,0.97746317537874,2.12,0.46762381134213715
73,Adam_Smith,6,0.012995423340267981,0.045551024486314554,0.08200843644885226,0.16130981522893978,1.4485136019606863,0.03548352201365011,0.25,0.755,1.8620013431155653,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0133751,0.0,0.97746317537874,2.12,0.43175483800744213
74,Adam_Smith,7,0.01757130784557122,0.0551985389760707,0.11551215055641863,0.36540789640379145,2.665714986612947,0.038788276594456134,0.25,0.34875,2.855252861963388,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0302499,0.0,0.97746317537874,2.12,0.5536518996223297
75,Adam_Smith,8,0.009361868907371732,0.042619617327359,0.07747531612842354,0.13180655566483052,1.3336245655901728,0.04039766508818036,0.25,0.78375,1.7258700955754103,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.012125,0.0,0.97746317537874,2.12,0.38651912061517973
76,Adam_Smith,9,0.017540151826858422,0.0525501289125751,0.10999091212035036,0.32637615615915105,2.4410449679354453,0.03926772609327578,0.25,0.4525,2.6546144641759852,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.028249999999999997,0.0,0.97746317537874,2.12,0.540567374697779
77,Adam_Smith,10,0.014239669812120163,0.05610441348146405,0.10253392483171671,0.30136412890699427,2.320176457790594,0.040983170755514525,0.25,0.45,2.564395415667451,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.021249999999999998,0.0,0.97746317537874,2.12,0.5217944559622317
78,Adam_Smith,11,0.015158642094687586,0.051977009711400846,0.10272858686187814,0.2849070926551428,2.127694789273036,0.03891504799419519,0.25,0.4925,2.4751155283465827,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.02425,0.0,0.97746317537874,2.12,0.5140882582467714
79,Adam_Smith,12,0.01384066125120327,0.0440387789737062,0.09628290686024178,0.22817292953460713,1.9209644026687287,0.040140237010619154,0.25,0.59375,2.1974583227597315,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.024375,0.0,0.97746317537874,2.12,0.4725010660091024
80,Adam_Wharton,5,0.06654237256956583,0.1729913026845778,0.2760416865193405,0.19370572935561992,3.3579132952747024,0.14651362747390112,0.12,0.0,3.2735774189753717,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.262125,0.0,1.0535781075283883,1.89,0.3388091741211442
81,Adam_Wharton,6,0.06987545128911936,0.1821873188583545,0.263059481925758,0.2503546387400687,3.294817445604175,0.1316894103813285,0.12,0.0,3.3236037191800767,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.24143759999999997,0.0,1.0535781075283883,1.89,0.3622680917861197
82,Adam_Wharton,7,0.04862902389622766,0.14797359351953526,0.21131689010398308,0.1468038349613654,2.8913040248230715,0.11500287952134694,0.12,0.0,2.9411360677107035,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.17787499999999998,0.0,1.0535781075283883,1.89,0.3019285394898334
83,Adam_Wharton,8,0.07397553514718688,0.1849836343712781,0.2972172595909041,0.24093403276101505,3.4763720928517983,0.1572910866148842,0.12,0.0,3.4298048055954853,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2887499,0.0,1.0535781075283883,1.89,0.35820027553066025
84,Adam_Wharton,9,0.06289167241559217,0.170485148373539,0.24545237260784636,0.2496238976595322,3.2986383908154027,0.17305423170322648,0.12,0.0,3.3180764670800214,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.21975,0.0,1.0535781075283883,1.89,0.3391280556815081
85,Adam_Wharton,10,0.05839081804339411,0.17140982724716056,0.22325166328505816,0.17853036929253296,3.1728586820395064,0.1792209242272182,0.12,0.0,3.227733247767248,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1891251,0.0,1.0535781075283883,1.89,0.32430412520524443
86,Adam_Wharton,11,0.06415576069664504,0.1738338955012972,0.25283267189653846,0.2811002262096155,3.1637364850579144,0.12547521198847053,0.12,0.0,3.2735602676664,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.22949989999999998,0.0,1.0535781075283883,1.89,0.35703393673482753
87,Adam_Wharton,12,0.07693633774725263,0.22659682953171362,0.3455030482249777,0.31570446790163026,3.821113266220179,0.13971325508348692,0.12,0.0,3.6464659118098517,MID,2645307,6.6,0.03,0.15,1.7639941469584113,85.685285,1.0,0.35131239999999997,0.0,1.0535781075283883,1.89,0.39658745956060654
