,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Aaron_Hickey,8,0.038879620735816814,0.035794953723134966,4.8895758400084803e-05,0.3187437359451446,0.0,5.348079161116015e-05,0.18,0.3993319038422057,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.731290785717564
16,Abdukodir_Khusanov,1,0.06697179709924005,0.07954235380264478,0.1552334405121308,0.3104107403182136,0.0,0.1299609509135368,0.11,3.611016146425583,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18519999999999998,0.0,0.9666355744178874,2.05,0.4963141128465553
17,Abdukodir_Khusanov,2,0.059602409108195774,0.07919379431460516,0.17073348568121763,0.3160990911216477,0.0,0.0975264492853241,0.11,3.53841418621901,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.20782499999999998,0.0,0.9666355744178874,2.05,0.498251839952796
18,Abdukodir_Khusanov,3,0.07837098849416026,0.09382801386699827,0.18806687637386987,0.4172252417656844,0.0,0.1175222040344905,0.11,4.136689703686055,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.208025,0.0,0.9666355744178874,2.05,0.5532721046251885
19,Abdukodir_Khusanov,4,0.05496870091918024,0.06057159049932438,0.1315206905687738,0.215131014241299,0.0,0.0915676456924693,0.11,2.743848238450804,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.16547499999999998,0.0,0.9666355744178874,2.05,0.4796907114148762
20,Abdukodir_Khusanov,5,0.06643029862595043,0.08266181718902736,0.18923839445359616,0.396011789151856,0.0,0.0948306000630784,0.11,3.9077326461461985,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.21925,0.0,0.9666355744178874,2.05,0.537111561000159
21,Abdukodir_Khusanov,6,0.048293159254602015,0.07120737337498317,0.12567745948299341,0.1975926294375386,0.0,0.0992768241849029,0.11,2.620087570351507,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.158475,0.0,0.9666355744178874,2.05,0.47616149237861805
22,Abdukodir_Khusanov,7,0.08145482022992305,0.09858097011327532,0.19648871715345334,0.4516780791337333,0.0,0.0886889368554157,0.11,4.248440704653757,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2097,0.0,0.9666355744178874,2.05,0.5756241117285426
23,Abdukodir_Khusanov,8,0.06095823919347375,0.0681478900255604,0.13932198882441615,0.2616649013073036,0.0,0.0940938911163435,0.11,3.144461818412041,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.17070000000000002,0.0,0.9666355744178874,2.05,0.4909452315117149
24,Abdul_Fatawu,1,0.0627212767840273,0.07215522511661229,0.10128204792163903,0.2021501530463606,0.0,0.0003163346005168,0.0,1.5014405903421284,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.143225,0.0,1.0,1.23,0.5008622485518133
25,Abdul_Fatawu,2,0.05878956471348499,0.06458456559415746,0.05996439165883452,0.0864718345364015,0.0,0.0003219328525547,0.0,1.3869408822072011,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.084275,0.0,1.0,1.23,0.44133647253897773
26,Abdul_Fatawu,3,0.055763979178645465,0.05672102674997544,0.06042676822322447,0.0985339180179878,0.0,0.000384753980077,0.0,1.3520243220588182,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.08499999999999999,0.0,1.0,1.23,0.4277885400509053
27,Abdul_Fatawu,4,0.07316710023833409,0.07398375538693353,0.08090736217546506,0.1458408087002347,0.0,0.0003605676751008,0.0,1.523865346211158,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.114,0.0,1.0,1.23,0.505711655234277
28,Abdul_Fatawu,5,0.061592258827062346,0.06567765958135637,0.08807440003214262,0.1595876274807222,0.0,0.0003745484429301,0.0,1.451930717315483,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1244,0.0,1.0,1.23,0.47504440803160164
29,Abdul_Fatawu,6,0.06947114772528822,0.06848001531386871,0.08577706037991059,0.1542703104500511,0.0,0.0002561063811773,0.0,1.4957811959245289,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.121025,0.0,1.0,1.23,0.4936147177996303
30,Abdul_Fatawu,7,0.049664291294536464,0.055710970258452494,0.04477589306532759,0.0739558212410951,0.0,0.0005336348019527,0.0,1.296593718703702,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.0627,0.0,1.0,1.23,0.4023893918853638
31,Abdul_Fatawu,8,0.061741856020018485,0.07193969536509998,0.09065195847390817,0.1547323401227552,0.0,0.0003413430146371,0.0,1.4726822576037304,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.12805,0.0,1.0,1.23,0.48072898331891495
32,Abdülkadir_Ömür,1,0.05589912014336692,0.042163184716719704,5.7200186192729266e-05,0.1424358007446608,0.0,1.5097207498593337e-06,0.1,0.49314522471103783,MID,2645198,11.50671052631579,0.1232894736842105,0.0857894736842105,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1451974005264118
33,Abdülkadir_Ömür,2,0.061293265208214966,0.04820536394170791,6.050477085664705e-05,0.1809050640986035,0.0,1.535530801399787e-06,0.1,0.5399922239338852,MID,2645208,11.50671052631579,0.1232894736842105,0.0857894736842105,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1958232335674033
34,Abdülkadir_Ömür,3,0.05940612822343024,0.0486517312592332,5.983646527646805e-05,0.1668565818546323,0.0,1.4576491430551286e-06,0.1,0.5312570612792255,MID,2645220,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1776499600541501
35,Abdülkadir_Ömür,4,0.050833285058372174,0.047822675595762344,5.6353024831635616e-05,0.1061755842368601,0.0,1.3635789437582702e-06,0.1,0.48314728603476176,MID,2645227,11.50671052631579,0.1232894736842105,0.0857894736842105,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0910143707155202
36,Abdülkadir_Ömür,5,0.05594420811968806,0.0444377485477835,5.7653300552184e-05,0.1144143260733007,0.0,2.1427301322152204e-06,0.1,0.4989239909834162,MID,2645242,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.102999576137201
37,Abdülkadir_Ömür,6,0.06671565916177526,0.044474782685813265,6.19587182869524e-05,0.1953670636003285,0.0,1.7328024646268148e-06,0.1,0.5565708263839885,MID,2645250,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2117847458581676
38,Abdülkadir_Ömür,7,0.04618530463324022,0.0434069997567493,5.3833455587873706e-05,0.1475926202203452,0.0,1.2510315064995223e-06,0.1,0.4485378110813123,MID,2645259,11.50671052631579,0.1232894736842105,0.0857894736842105,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1586025926760415
39,Abdülkadir_Ömür,8,0.05617910780780851,0.055086353912769684,5.983258760649874e-05,0.1636307606896884,0.0,2.0197015528911062e-06,0.1,0.5342805055510091,MID,2645270,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1738839397692298
40,Abu_Kamara,1,0.04323625735120216,0.039595290694171933,5.211802479851493e-05,0.1424358007446608,0.0,1.508842668029864e-06,0.1,0.42212214476501275,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1522068918186679
41,Abu_Kamara,2,0.04851845562562229,0.04351126533192789,5.469695472987235e-05,0.1809050640986035,0.0,1.534634587629924e-06,0.1,0.4620300705830276,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2109901388935995
42,Abu_Kamara,3,0.04762410482450824,0.03358870847171049,5.2601564881028455e-05,0.1668565818546323,0.0,1.4567935574527624e-06,0.1,0.4271506393104806,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1930672786653438
43,Abu_Kamara,4,0.03607418847468233,0.0363399597738898,4.9150824419657774e-05,0.1061755842368601,0.0,1.3623129001549827e-06,0.1,0.3748964509181958,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.085378019009987
44,Abu_Kamara,5,0.048187091624945284,0.04766050047677764,5.5336827123997054e-05,0.1144143260733007,0.0,2.1235113786266524e-06,0.1,0.46980430938574946,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.103876988899784
45,Abu_Kamara,6,0.0455126209718138,0.04190747460092907,5.3325051123732894e-05,0.1953670636003285,0.0,1.699618803252534e-06,0.1,0.4428450111450427,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.239933760230516
46,Abu_Kamara,7,0.04314648303043742,0.03689376155227399,5.161967573734453e-05,0.1475926202203452,0.0,1.2424543853750691e-06,0.1,0.41380175751977955,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1619538423502966
47,Abu_Kamara,8,0.046679586633318865,0.044461090498934264,5.4201496902489e-05,0.1636307606896884,0.0,1.984529034104732e-06,0.1,0.4549014080013132,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1844545504898187
48,Adam_Aznou,1,0.009117408799959459,0.008295964490463159,3.8790908920097484e-05,0.2807456891194545,0.0,3.547150663629761e-05,0.1,0.21131558785372576,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.063892158897994
49,Adam_Aznou,2,0.00762947220451927,0.00694208539710861,3.772313705933285e-05,0.1973990014650784,0.0,4.197743571576762e-05,0.1,0.18320359588955296,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.170721437520052
50,Adam_Aznou,3,0.008278776229035199,0.00753288956626276,3.799568732076238e-05,0.209056172645911,0.0,3.389204641213173e-05,0.1,0.1909727256501366,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.247310559732436
51,Adam_Aznou,4,0.007810805968077699,0.007107081669230269,3.7652435975356326e-05,0.1813701602526641,0.0,3.734966754032065e-05,0.1,0.18186663104774156,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9024744300998355
52,Adam_Aznou,5,0.012040879775165289,0.0109560417044316,4.0272632033252066e-05,0.3583638491299321,0.0,3.446221935043958e-05,0.1,0.2509305612533964,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.458839789965454
53,Adam_Aznou,6,0.010441098139150909,0.009500394388833669,3.9496999695661826e-05,0.321181041989079,0.0,3.435729352541106e-05,0.1,0.2302120277206309,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.318150132772466
54,Adam_Aznou,7,0.00853509176089206,0.007766112030813009,3.794965748009367e-05,0.1935423706537347,0.0,3.0983760831992946e-05,0.1,0.19038731808483947,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,3.9880869286697287
55,Adam_Aznou,8,0.005203811265456089,0.00473496740362107,3.666526880267442e-05,0.1461495224728029,0.0,3.170493534920826e-05,0.1,0.1527004316649914,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.676787189995257
56,Adam_Smith,1,0.01458761269409049,0.04112699917083646,0.009952608217542874,0.1185206345462018,0.0,0.0712773420256838,0.22,1.4871241161151703,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,90.0,1.0,0.0127,0.0,0.97746317537874,2.13,0.43673120055423814
57,Adam_Smith,2,0.01916082988408964,0.07293065121765324,0.0204183440209715,0.3078123271213732,0.0,0.0495224424325029,0.22,2.999359615030621,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,90.0,1.0,0.02545,0.0,0.97746317537874,2.13,0.48338743578655796
58,Adam_Smith,3,0.027880418568360023,0.06296901964462613,0.011167823687114203,0.1599036305435603,0.0,0.0588872171145212,0.22,1.933675426946251,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,90.0,1.0,0.0139,0.0,0.97746317537874,2.13,0.493867833805324
59,Adam_Smith,4,0.02858981027038553,0.07341997539272639,0.022022590616723098,0.2736133615928693,0.0,0.05839719360177,0.22,2.846997989441795,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,90.0,1.0,0.028074999999999996,0.0,0.97746317537874,2.13,0.4893254065630591
60,Adam_Smith,5,0.019646033779151334,0.05166885655227495,0.009818337584356398,0.195975384860527,0.0,0.0501997065953963,0.22,2.1103245990447603,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,90.0,1.0,0.011824999999999999,0.0,0.97746317537874,2.13,0.46878436582782784
61,Adam_Smith,6,0.01836305435274708,0.05671587795553683,0.005443560310529496,0.1469169636425865,0.0,0.0384791444476568,0.22,1.709986054656113,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,90.0,1.0,0.0059499999999999996,0.0,0.97746317537874,2.13,0.4832806728689539
62,Adam_Smith,7,0.034092597755728024,0.06858489285318435,0.02896175173556327,0.3316001372375505,0.0,0.0422559555015626,0.22,3.16742175143801,DEF,2645255,8.21,0.0,0.02,1.438290831255319,90.0,1.0,0.03705,0.0,0.97746317537874,2.13,0.5100018653060957
63,Adam_Smith,8,0.020433226360927616,0.04570315894349117,0.013009123519199119,0.1550103189444642,0.0,0.0416395816816373,0.22,1.7664412366094644,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,90.0,1.0,0.01675,0.0,0.97746317537874,2.13,0.4702917996038551
64,Adam_Wharton,1,0.06071697125231641,0.1761092299338227,0.14681880608425263,0.2449545889713182,0.0,0.2194860235899401,0.12,3.3143155515088303,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.19569999999999999,0.0,1.0535781075283883,2.12,0.3405464498774008
65,Adam_Wharton,2,0.05034394653571546,0.15607623699438647,0.05957088021188085,0.1496919178797211,0.0,0.3039200248311633,0.12,3.2025746114533162,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.07292499999999999,0.0,1.0535781075283883,2.12,0.2895496775359493
66,Adam_Wharton,3,0.060065400261151425,0.16217711415459526,0.11825666507275219,0.2341093736164159,0.0,0.1329735331687549,0.12,3.058407564414622,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.155625,0.0,1.0535781075283883,2.12,0.3495444495016822
67,Adam_Wharton,4,0.09195726077199133,0.2699905615892378,0.20605408564552571,0.3637787756798878,0.0,0.1888884535290673,0.12,3.851730116767498,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.27012499999999995,0.0,1.0535781075283883,2.12,0.44519107315658757
68,Adam_Wharton,5,0.06366157954815839,0.17593947645383426,0.13114475085741167,0.2237818440664998,0.0,0.2021951467277933,0.12,3.2601825328446465,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.17302499999999998,0.0,1.0535781075283883,2.12,0.3457960931185776
69,Adam_Wharton,6,0.07474283692150054,0.19226561985662677,0.15913590772172803,0.2663317470375271,0.0,0.1978555078590015,0.12,3.4202357707866065,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.21094999999999997,0.0,1.0535781075283883,2.12,0.37361579547392343
70,Adam_Wharton,7,0.05275762275953061,0.15214540205002214,0.11540512112280514,0.179410939222629,0.0,0.2016327988711141,0.12,3.079503608709457,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.15265,0.0,1.0535781075283883,2.12,0.30881277126482504
71,Adam_Wharton,8,0.07928494358927984,0.19729447103747183,0.1725957380950225,0.2311244235430768,0.0,0.2458396564068495,0.12,3.5373781892305733,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.22935,0.0,1.0535781075283883,2.12,0.36517665372496727
72,Adrien_Truffert,1,0.05924914270425679,0.10133946251608662,0.05621286531881798,0.1185206345462018,0.0,0.2944177555509435,0.13,2.518271770363713,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.07145,0.0,1.0119566613808273,1.99,0.45447669092473314
73,Adrien_Truffert,2,0.09091424153556392,0.15543006791678315,0.2819473680132601,0.3078123271213732,0.0,0.2226009846063037,0.13,4.375064443376747,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.37582499999999996,0.0,1.0119566613808273,1.99,0.5021064202033897
74,Adrien_Truffert,3,0.07497077921210174,0.14082921467431142,0.13594759615210597,0.1599036305435603,0.0,0.2481015765748179,0.13,3.0430066672833425,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.18125,0.0,1.0119566613808273,1.99,0.5014093850264018
75,Adrien_Truffert,4,0.08380434836391339,0.1377506641357043,0.22245449600642417,0.2736133615928693,0.0,0.2515123215867246,0.13,4.047939445591507,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.296475,0.0,1.0119566613808273,1.99,0.48684702784972134
76,Adrien_Truffert,5,0.06914452801690238,0.12722074374774522,0.161525113653092,0.195975384860527,0.0,0.2262068708308289,0.13,3.2276923305972782,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2168,0.0,1.0119566613808273,1.99,0.48576619060029996
77,Adrien_Truffert,6,0.06556918532323402,0.11874883973060328,0.098743903780937,0.1469169636425865,0.0,0.1782963430997106,0.13,2.642256466578749,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.13017499999999999,0.0,1.0119566613808273,1.99,0.508714861496608
78,Adrien_Truffert,7,0.08756187856010293,0.1576703187137133,0.2543306807074551,0.3316001372375505,0.0,0.1951455302513585,0.13,4.37664179231733,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33385,0.0,1.0119566613808273,1.99,0.5177101261922136
79,Adrien_Truffert,8,0.061746055872776075,0.12378593364824286,0.16285738870878858,0.1550103189444642,0.0,0.1921263339822889,0.13,2.7893883075857033,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.22139999999999999,0.0,1.0119566613808273,1.99,0.4892677187221497
80,Aladji_Bamba,1,0.00981168116712987,0.008927685523393208,3.76588803276555e-05,0.1773570174631636,0.0,7.046799376242419e-07,0.1,0.16456569105017974,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3745513401107854
81,Aladji_Bamba,2,0.00926057722330776,0.00842623397626913,3.745834308887646e-05,0.1900089806409383,0.0,7.26883059076755e-07,0.1,0.16088001872849308,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4395172041289803
82,Aladji_Bamba,3,0.011638650758453458,0.010590052012306549,3.833143091804218e-05,0.211499809875265,0.0,8.511148886780617e-07,0.1,0.18023857613832592,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.493679153939464
83,Aladji_Bamba,4,0.009120805035585109,0.008299054738007178,3.7407653187716984e-05,0.2145653505296091,0.0,6.235331890813711e-07,0.1,0.16091414238152155,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5538316926538969
84,Aladji_Bamba,5,0.01385504650579399,0.012606758822341529,3.916356168779902e-05,0.3417273724894152,0.0,6.231515229382367e-07,0.1,0.2032829612632984,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9305485876952075
85,Aladji_Bamba,6,0.01057575563238607,0.00962291974738269,3.793869966657988e-05,0.292701270731841,0.0,6.231515229382367e-07,0.1,0.1757081385028458,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8499177242119202
86,Aladji_Bamba,7,0.01106204872017406,0.010065399653325379,3.8117876842823354e-05,0.2277522049639153,0.0,5.784684595777634e-07,0.1,0.1765186561458403,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.570742701124567
87,Aladji_Bamba,8,0.00905764693906471,0.00824158694891119,3.738477083112738e-05,0.242623857419786,0.0,6.70219540310768e-07,0.1,0.16169978440036933,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.6817433661733543
88,Alejandro_Garnacho,1,0.13372654299305595,0.11816908052588761,0.11820568846296853,0.1946242534676988,0.0,0.0001358418959108,0.1,2.3581073403538673,MID,2645201,8.82,0.15,0.1,1.1602483570051445,52.24181344959038,1.0,0.166775,0.0,1.0,1.76,0.5483084849012668
89,Alejandro_Garnacho,2,0.11644280699775555,0.10138956923950651,0.08447438051574067,0.2057651188676002,0.0,0.0001239716313281,0.1,2.1928602553352596,MID,2645206,8.82,0.15,0.1,0.8443855486789447,52.24181344959038,1.0,0.118925,0.0,1.0,1.76,0.5243252807371772
90,Alejandro_Garnacho,3,0.18816638162033733,0.18875192868117804,0.14030111786726343,0.3358444158228011,0.0,0.0001083041385367,0.1,2.930836135149869,MID,2645220,8.82,0.15,0.1,1.9566528935985368,52.24181344959038,1.0,0.19655,0.0,1.0,1.76,0.6637516051325149
91,Alejandro_Garnacho,4,0.17960013314616513,0.17484272840512638,0.14233470712469665,0.2850927972848072,0.0,0.000128336327513,0.1,2.8243657110519953,MID,2645226,8.82,0.15,0.1,1.4685966592601445,52.24181344959038,1.0,0.19984999999999997,0.0,1.0,1.76,0.6409723215464487
92,Alejandro_Garnacho,5,0.14504675062276734,0.14544459775697177,0.1347895874660407,0.1989121259330701,0.0,0.0001508343125826,0.1,2.515175264216295,MID,2645244,8.82,0.15,0.1,1.4429431122440763,52.24181344959038,1.0,0.190075,0.0,1.0,1.76,0.5770565901289676
