,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
27,Aaron_Wan-Bissaka,27,0.010487271639866555,0.1094904344238998,0.37762296020412445,0.1343949011714125,2.505441,8.596579710144926,3.8149085615666567,DEF,6.07,0.0,0.04,1.6338642081932957,52.7990175,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,28,0.006815327684720055,0.0879646946913586,0.34049992158436776,0.1369345064345649,2.0546422,8.467860869565216,3.643001594196833,DEF,6.07,0.0,0.04,0.979177460707112,52.80501749999999,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,29,0.010154867006536736,0.10490903317034785,0.38620663552904133,0.2759134685775271,3.125869,7.539246376811593,4.371970074466929,DEF,6.07,0.0,0.04,1.3565655401490964,52.8110175,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,30,0.007382915860464365,0.08945684873482151,0.343122913384676,0.1424332858216098,2.171367,8.063315942028986,3.638725123382626,DEF,6.07,0.0,0.04,1.1194698122419728,52.8170175,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,31,0.008228565933060457,0.09602164141414513,0.34916681914949416,0.201806127249487,2.6300497,8.473084848484849,4.034315510061337,DEF,6.07,0.0,0.04,1.1165882303890085,52.82301749999999,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,24,0.046150261615300746,0.06923159671743553,0.3,0.3004865354415296,4.021082,4.397144347826087,4.010649310331647,DEF,7.278,0.03,0.0226666666666666,1.6447272880567243,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04174612670163262,0.06449648001418605,0.3,0.3414308014294713,2.9300303,4.4511965217391305,4.052716848614694,DEF,7.278,0.03,0.0226666666666666,1.606510924572648,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.0448696580036829,0.06842352042883909,0.3,0.3312726231592778,3.915006,4.622443636363636,4.157160352630294,DEF,7.278,0.03,0.0226666666666666,1.5977828575856776,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.055502734430526945,0.08148045808202978,0.3,0.391568207671699,4.0489,4.656594782608695,4.5476018243108225,DEF,7.278,0.03,0.0226666666666666,2.019598384239441,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02794656131119607,0.04066757296618569,0.3,0.2385012944147269,1.9031636,4.746763636363636,3.3707842605260563,DEF,7.278,0.03,0.0226666666666666,0.6097078164701091,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.0347094185739998,0.05197679477569328,0.3,0.2450436514742581,2.7976255,4.981276363636364,3.593189110310356,DEF,7.278,0.03,0.0226666666666666,1.1165882303890085,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.0381382667138725,0.055673272982193836,0.3,0.3157238183844069,3.2963839,5.094294545454545,4.006451467618671,DEF,7.278,0.03,0.0226666666666666,1.176365320648737,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03556384762486023,0.05415116851801677,0.3,0.311271556903653,3.0323634,4.958672727272727,3.9235343065675123,DEF,7.278,0.03,0.0226666666666666,1.255695120684225,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06704880049730035,0.08934062698853534,0.3895273469802857,0.3285386372036306,3.8651137,5.401677272727272,3.979774452180758,MID,7.719000000000001,0.0805,0.068,1.271415101549433,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07655612569515813,0.09790281918168067,0.3923668899056435,0.2890184126935726,4.1508574,5.420144545454546,4.058421077940505,MID,7.719000000000001,0.0805,0.068,1.5080905640558504,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06535743316410463,0.08769319651839942,0.38203087602229124,0.2120801045129379,3.6182818,5.426300303030303,3.853518038682836,MID,7.719000000000001,0.0805,0.068,1.1165882303890085,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07167102643734607,0.09455229540123351,0.38594038006336695,0.233846150031284,3.9496148,5.500169393939394,3.96645614782194,MID,7.719000000000001,0.0805,0.068,1.355919728740132,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07035181307271607,0.09278604717239713,0.3914395515290022,0.3078617489735803,4.168918,5.343197575757575,4.018051124394621,MID,7.719000000000001,0.0805,0.068,1.3903076161404386,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.05143992863252515,0.07204308837455667,0.3794602606859923,0.2229544806743742,3.0086405,5.170836363636363,3.6530567039956137,MID,7.719000000000001,0.0805,0.068,0.7464916739475449,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07534033082194413,0.09856901806136371,0.38997698579401974,0.3359851913486256,3.748002,4.842975362318841,3.985278282491026,MID,7.719000000000001,0.0805,0.068,1.426234763716497,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06166188415861652,0.08234869727120181,0.38479002383024696,0.1790752399541701,3.4089723,5.422954782608696,3.775827399377575,MID,7.719000000000001,0.0805,0.068,1.1427601554653566,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12702591696534868,0.12597626529873923,0.33226756494496923,0.376452140643061,4.1541066,7.187212882447666,4.6089578870399865,MID,7.682222222222224,0.05,0.0433333333333333,2.019598384239441,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.05765434469151235,0.0641748717589039,0.32409793440257173,0.2147648299743632,2.283961,7.326383838383838,3.7747250738376925,MID,7.682222222222224,0.05,0.0433333333333333,0.6097078164701091,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07412724697607785,0.07765528653643257,0.32470661833886966,0.1887837286149833,2.8532898,7.68360193236715,3.9750114491276696,MID,7.682222222222224,0.05,0.0433333333333333,1.1427601554653566,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09126292603468346,0.09521371384317275,0.3267167235166298,0.3294144769796095,3.4705868,6.840991948470209,4.191460991657335,MID,7.682222222222224,0.05,0.0433333333333333,1.43662594951344,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.0755992284369875,0.07893456775830886,0.3247872871719764,0.1931031495992663,2.6444402,7.800399355877616,3.9808888477351614,MID,7.682222222222224,0.05,0.0433333333333333,1.1251886410980323,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08409797585840853,0.08924115065067788,0.32561556383972035,0.2289298721459074,2.7623205,7.134502356902357,4.023832917924307,MID,7.682222222222224,0.05,0.0433333333333333,1.3396782089049282,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09288253905800457,0.09343824251667336,0.32543317139153344,0.2301308681580032,3.2144492,7.51674847020934,4.166586620962766,MID,7.682222222222224,0.05,0.0433333333333333,1.474164225044125,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.07977107707839455,0.08296097210909352,0.32488161664460763,0.1935722225623356,2.7543385,7.862779797979798,4.032185077694605,MID,7.682222222222224,0.05,0.0433333333333333,1.268278317164134,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.01586034714517006,0.09634130416698769,0.3106361381216272,0.3138403067303116,3.3083348,9.123234782608696,4.584418243643688,DEF,8.33,0.0,0.01,1.3864642546835204,68.84031999999999,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.011852750360433777,0.0740089642982909,0.3106361381216272,0.2133608867634578,2.7047179,8.90566956521739,3.951416002045692,DEF,8.33,0.0,0.01,0.979177460707112,68.69332,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.016712232148716113,0.103199885804345,0.3106361381216272,0.4149267745633181,3.8410058,7.929043478260868,4.968541064672173,DEF,8.33,0.0,0.01,1.43662594951344,68.54332,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.014089259436462657,0.09064958039523997,0.3106361381216272,0.390022058755484,3.4402764,9.113345454545454,4.911213235231619,DEF,8.33,0.0,0.01,1.176365320648737,68.39631999999999,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.0146424296537159,0.09270659706333982,0.3106361381216272,0.3113388776571285,3.161811,8.269236363636363,4.432550712470814,DEF,8.33,0.0,0.01,1.3396782089049282,68.24932,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.01613799291452061,0.0993519120243364,0.3106361381216272,0.4079694003141575,3.9032135,8.774690909090909,5.034628172970619,DEF,8.33,0.0,0.01,1.3903076161404386,68.10231999999999,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.018241686961938217,0.10865348855041308,0.3106361381216272,0.360286281248498,3.8615143,7.866191304347827,4.742641178283522,DEF,8.33,0.0,0.01,1.6679271010480612,67.95532,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.017881854691904172,0.10616568680671094,0.3106361381216272,0.3933705223651632,3.8914814,8.901054545454546,5.015032917224207,DEF,8.33,0.0,0.01,1.5080905640558504,67.80832,1.0,1.0,1.87
64,Adam_Aznou,24,0.03455701729703505,0.03458910212981447,0.3,0.2641919464711441,2.8433185,4.338095388669301,3.5982714060574024,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.335070927067313,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.035868930665108975,0.037530996557894415,0.3,0.3616271990032667,3.1672816,3.948100131752305,4.036692466325844,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3565655401490964,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.04157363135381467,0.04042642239001145,0.3,0.1979920798617471,2.763113,4.501797101449275,3.3711496326469543,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6338642081932957,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0351623411990313,0.03479701623004416,0.3,0.3139075640552539,3.066315,4.379239669421488,3.853562630500715,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.296371127398406,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03365966948449897,0.03353467847077007,0.3,0.2457700375843484,2.254299,4.5377983471074375,3.473224042206958,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.268278317164134,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.053432640688636124,0.051843618637849316,0.3,0.4077081041085952,3.962406,4.147912516469038,4.493416335159388,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.019598384239441,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.024625684891299522,0.026701000894077537,0.3,0.2693089701756433,1.9486604,4.228231404958677,3.4368311671470186,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6097078164701091,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03543866598978913,0.03505604044982225,0.3,0.2950544073127303,3.066315,4.27353388429752,3.757787184089637,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.30284281533629,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03963278289197314,0.07003202344723923,0.3,0.2703468547799151,3.458945,4.9362260869565215,3.799738586322431,DEF,-0.73,0.0,0.02,1.606510924572648,27.8873773,1.0,0.97746317537874,1.59
73,Adam_Smith,25,0.03207613888786876,0.05587211894092675,0.3,0.3334508643513351,3.280374,5.524066666666667,4.052467571739143,DEF,-0.73,0.0,0.02,1.3860456059718411,27.8573773,1.0,0.97746317537874,1.59
74,Adam_Smith,26,0.033565512013841975,0.05899622201569351,0.3,0.2474273641045744,3.5262148,5.498999999999999,3.705073170938503,DEF,-0.73,0.0,0.02,1.255695120684225,27.8273773,1.0,0.97746317537874,1.59
75,Adam_Smith,27,0.040435026249450334,0.07136297365754427,0.3,0.2427111495615457,3.8684154,4.876284057971015,3.717513470186952,DEF,-0.73,0.0,0.02,1.6679271010480612,27.7973773,1.0,0.97746317537874,1.59
76,Adam_Smith,28,0.036544142605822096,0.06438122961834927,0.3,0.4346708193757375,3.6105816,4.930231884057971,4.518292226454935,DEF,-0.73,0.0,0.02,1.6331681806021652,27.7673773,1.0,0.97746317537874,1.59
77,Adam_Smith,29,0.030665000995713752,0.054104295602441226,0.3,0.3588561642165032,3.2726781,5.599266666666667,4.161927235767651,DEF,-0.73,0.0,0.02,1.3098971093956853,27.7373773,1.0,0.97746317537874,1.59
78,Adam_Smith,30,0.04659437087631494,0.08114094524210813,0.3,0.2987909422167917,4.630591,5.164005797101449,4.148067130791691,DEF,-0.73,0.0,0.02,1.90838891675485,27.7073773,1.0,0.97746317537874,1.59
79,Adam_Smith,31,0.030575109737133597,0.05389687116321744,0.3,0.3105421835881791,3.0378206,5.452000000000001,3.901309902520489,DEF,-0.73,0.0,0.02,1.296371127398406,27.6773773,1.0,0.97746317537874,1.59
80,Adam_Webster,24,0.030208234782148374,0.043834968400520126,0.3173097333368063,0.3285386372036306,3.3529806,0.0,0.0,DEF,6.2,0.03,0.02,1.271415101549433,0.0,1.0,1.0,1.71
81,Adam_Webster,25,0.03434958909587088,0.049691533567716016,0.3169671424161792,0.2890184126935726,3.5231905,0.0,0.0,DEF,6.2,0.03,0.02,1.5080905640558504,0.0,1.0,1.0,1.71
82,Adam_Webster,26,0.02996564347224505,0.042910313659684625,0.31255737146922946,0.2120801045129379,3.1645515,0.0,0.0,DEF,6.2,0.03,0.02,1.1165882303890085,0.0,1.0,1.0,1.71
83,Adam_Webster,27,0.0329055736492905,0.046826842154565035,0.31420864951425787,0.233846150031284,3.258898,0.0,0.0,DEF,6.2,0.03,0.02,1.355919728740132,0.0,1.0,1.0,1.71
84,Adam_Webster,28,0.03197392926142663,0.045846671740991045,0.3176425294447839,0.3078617489735803,3.441161,0.0,0.0,DEF,6.2,0.03,0.02,1.3903076161404386,0.0,1.0,1.0,1.71
85,Adam_Webster,29,0.023287278513086575,0.033311851892129006,0.31174174486288425,0.2229544806743742,2.2767885,0.0,0.0,DEF,6.2,0.03,0.02,0.7464916739475449,0.0,1.0,1.0,1.71
86,Adam_Webster,30,0.034898324239940375,0.04936363432955381,0.31731470548176766,0.3359851913486256,3.12944,0.0,0.0,DEF,6.2,0.03,0.02,1.426234763716497,0.0,1.0,1.0,1.71
87,Adam_Webster,31,0.02769428159138103,0.04066138684798919,0.31328107374349234,0.1790752399541701,2.6712599,0.0,0.0,DEF,6.2,0.03,0.02,1.1427601554653566,0.0,1.0,1.0,1.71
88,Adam_Wharton,24,0.07311843551393846,0.23221882970077412,0.5261753169161677,0.2626975675898853,3.3843336,11.226133333333332,5.235302963240702,MID,14.67,0.04,0.18,1.284480226025316,87.399149,1.0,1.0032473487704991,1.4
89,Adam_Wharton,25,0.07293803600237407,0.23340932874612424,0.5246299420756698,0.2200932834471332,3.1100347,11.146284057971014,5.170280071799039,MID,14.67,0.04,0.18,1.335070927067313,87.477149,1.0,1.0032473487704991,1.4
90,Adam_Wharton,26,0.1027331050424873,0.32671356055546064,0.5397950503317118,0.3990788673526544,3.9787037,10.657628985507246,5.789750328980726,MID,14.67,0.04,0.18,2.019598384239441,87.555149,1.0,1.0032473487704991,1.4
91,Adam_Wharton,27,0.07716797008972097,0.24818024222178103,0.5314481481251717,0.3895017728061442,3.771871,10.187530434782609,5.331371620327982,MID,14.67,0.04,0.18,1.4261276362520858,87.633149,1.0,1.0032473487704991,1.4
92,Adam_Wharton,28,0.0684558076590525,0.2134894524534371,0.5242293448460699,0.2246888719289774,3.0755613,11.252,5.095946551290964,MID,14.67,0.04,0.18,1.159326749386882,87.711149,1.0,1.0032473487704991,1.4
93,Adam_Wharton,29,0.0748378426039634,0.2413946706671943,0.5255362003383637,0.2385609929665438,3.1100347,11.672052173913045,5.27415597699259,MID,14.67,0.04,0.18,1.3864642546835204,87.786149,1.0,1.0032473487704991,1.4
94,Adam_Wharton,30,0.0815640718358879,0.26262287679186697,0.532418087059021,0.337548844325715,3.8048794,10.579466666666669,5.40654760374966,MID,14.67,0.04,0.18,1.5977828575856776,87.864149,1.0,1.0032473487704991,1.4
95,Adam_Wharton,31,0.05997311900396557,0.18996227072119629,0.516979717583716,0.1474780777107029,2.7237887,10.849379710144929,4.840277793183666,MID,14.67,0.04,0.18,0.9411928820265058,87.942149,1.0,1.0032473487704991,1.4
96,Adama_Traoré Diarra,24,0.06642230462392253,0.13907795270961004,0.3,0.2360988154854849,3.014336,5.557454545454545,3.8918434333459646,MID,3.87,0.04,0.1,1.159326749386882,14.5838764,1.0,0.9461445686370136,0.63
97,Adama_Traoré Diarra,25,0.06976495294788126,0.14666228483111085,0.3,0.3467509632997761,3.6525264,5.605363636363635,4.080799229704032,MID,3.87,0.04,0.1,1.271415101549433,14.3648764,1.0,0.9461445686370136,0.63
98,Adama_Traoré Diarra,26,0.055499418378657586,0.11989520883231097,0.3,0.1553405411481156,2.688858,5.358597101449275,3.6657757140749516,MID,3.87,0.04,0.1,0.9411928820265058,14.1428764,1.0,0.9461445686370136,0.63
99,Adama_Traoré Diarra,27,0.07723155396241888,0.16148583291434035,0.3,0.3692935997431378,3.260168,5.02559420289855,4.080572148913554,MID,3.87,0.04,0.1,1.426234763716497,13.9238764,1.0,0.9461445686370136,0.63
100,Adama_Traoré Diarra,28,0.07505040794880759,0.1570084350358165,0.3,0.2792993363356344,3.8731835,5.764921739130434,4.1298067444797715,MID,3.87,0.04,0.1,1.4585749887178234,13.7018764,1.0,0.9461445686370136,0.63
101,Adama_Traoré Diarra,29,0.08326055960898457,0.17175797273090201,0.3,0.2962851556366084,3.969949,4.970602898550725,4.155410900572999,MID,3.87,0.04,0.1,1.6447272880567243,13.4828764,1.0,0.9461445686370136,0.63
102,Adama_Traoré Diarra,30,0.07157053526467672,0.1496182967670134,0.3,0.2747348660045045,3.5865617,5.544678787878786,4.034228330626758,MID,3.87,0.04,0.1,1.284480226025316,13.2608764,1.0,0.9461445686370136,0.63
103,Adama_Traoré Diarra,31,0.10278150361675883,0.21336067742477438,0.3,0.3844156321496081,4.0136175,5.263889855072463,4.481704016721323,MID,3.87,0.04,0.1,2.019598384239441,13.0418764,1.0,0.9461445686370136,0.63
104,Adrian_Mazilu,24,0.06704880049730035,0.08934062698853534,0.3895273469802857,0.3285386372036306,3.8651137,5.401677272727272,3.979774452180758,MID,7.719000000000001,0.0805,0.068,1.271415101549433,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07655612569515813,0.09790281918168067,0.3923668899056435,0.2890184126935726,4.1508574,5.420144545454546,4.058421077940505,MID,7.719000000000001,0.0805,0.068,1.5080905640558504,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06535743316410463,0.08769319651839942,0.38203087602229124,0.2120801045129379,3.6182818,5.426300303030303,3.853518038682836,MID,7.719000000000001,0.0805,0.068,1.1165882303890085,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07167102643734607,0.09455229540123351,0.38594038006336695,0.233846150031284,3.9496148,5.500169393939394,3.96645614782194,MID,7.719000000000001,0.0805,0.068,1.355919728740132,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07035181307271607,0.09278604717239713,0.3914395515290022,0.3078617489735803,4.168918,5.343197575757575,4.018051124394621,MID,7.719000000000001,0.0805,0.068,1.3903076161404386,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.05143992863252515,0.07204308837455667,0.3794602606859923,0.2229544806743742,3.0086405,5.170836363636363,3.6530567039956137,MID,7.719000000000001,0.0805,0.068,0.7464916739475449,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07534033082194413,0.09856901806136371,0.38997698579401974,0.3359851913486256,3.748002,4.842975362318841,3.985278282491026,MID,7.719000000000001,0.0805,0.068,1.426234763716497,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06166188415861652,0.08234869727120181,0.38479002383024696,0.1790752399541701,3.4089723,5.422954782608696,3.775827399377575,MID,7.719000000000001,0.0805,0.068,1.1427601554653566,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.031196475168353156,0.07958829168236337,0.3747413820297718,0.2703468547799151,3.6992953,8.115652173913043,4.462916927253463,DEF,8.93,0.01,0.03,1.606510924572648,89.20499999999998,1.0,1.0054078678414224,2.14
113,Adrien_Truffert,25,0.02465945093010995,0.06532008623975043,0.3609024009377957,0.3334508643513351,3.3428586,9.082121212121214,4.738551541581234,DEF,8.93,0.01,0.03,1.3860456059718411,89.184,1.0,1.0054078678414224,2.14
114,Adrien_Truffert,26,0.025672795683784392,0.06858293358499137,0.36027770998787884,0.2474273641045744,3.838957,9.04090909090909,4.411324315234001,DEF,8.93,0.01,0.03,1.255695120684225,89.16,1.0,1.0054078678414224,2.14
115,Adrien_Truffert,27,0.031673654667285674,0.08085281294568993,0.37418876576137544,0.2427111495615457,4.114537,8.017101449275362,4.3738545275633225,DEF,8.93,0.01,0.03,1.6679271010480612,89.139,1.0,1.0054078678414224,2.14
116,Adrien_Truffert,28,0.02869147136012513,0.07429608781669733,0.3743720418484211,0.4346708193757375,3.722016,8.105797101449275,5.172198878871512,DEF,8.93,0.01,0.03,1.6331681806021652,89.118,1.0,1.0054078678414224,2.14
117,Adrien_Truffert,29,0.02351366859003372,0.06350903794889128,0.35915743472886086,0.3588561642165032,3.2782607,9.205757575757575,4.848221925220193,DEF,8.93,0.01,0.03,1.3098971093956853,89.097,1.0,1.0054078678414224,2.14
118,Adrien_Truffert,30,0.03626541255521926,0.09100769851070536,0.3791331953079701,0.2987909422167917,4.636324,8.490144927536232,4.800468916119116,DEF,8.93,0.01,0.03,1.90838891675485,89.076,1.0,1.0054078678414224,2.14
