,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.016103658584082598,0.02124123083718103,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,4.568310519122871
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.01408418909582689,0.018899752733102307,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,4.1579477516055
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.01804267520090552,0.02473578496854783,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,5.073209842709668
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.015454855065291508,0.02060577660548038,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,4.492780151847925
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.01738378748135559,0.022963458649972866,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,4.536684046044265
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.01738284501799385,0.022883826000706976,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,4.620629043381357
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.01482045084182602,0.01976079728959276,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,4.3289942292763595
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.015517067428360547,0.019938553282612632,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,3.9230406009387315
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.016103658584082598,0.02124123083718103,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,4.568310519122871
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.0479968417956969,0.0,0.026243743007169168,0.06610761519395826,0.5105517569527627,0.3748009907457945,3.0101724,9.265371428571427,0.82,2.91,4.886909750130318
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.4614289427749103,0.0,0.033343348419772524,0.07951764692122337,0.5244008574233056,0.539568255136178,4.9985747,8.261485714285714,0.82,2.91,5.919648991041293
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2187814665758627,0.0,0.029007803714469517,0.07119359112102416,0.5176726508483888,0.4292512929482198,4.0865436,9.224228571428572,0.82,2.91,5.34941008404567
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3362108028137043,0.0,0.03179833948045366,0.07685959386778664,0.521787659411192,0.424516586310699,4.59934,8.722285714285714,0.82,2.91,5.412041823725897
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3833996277887306,0.0,0.031885431505331185,0.07697512894139746,0.5197260718390943,0.4403749565184808,4.965239,9.265371428571427,0.82,2.91,5.606421533653695
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1208029609654644,0.0,0.027251939246209382,0.06830696989193,0.5142267945752145,0.3977291035197657,3.4380443,9.347657142857145,0.82,2.91,5.087262970666106
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.02,1.160725861404183,0.0,0.027267354268990525,0.06905320548738934,0.5060878734633923,0.3119880837876156,3.5219681,9.48754285714286,0.82,2.91,4.771847323373008
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.02,1.309814018650929,0.0,0.030490682071655055,0.07335694004581143,0.5187713753030301,0.4483052718950233,3.895535,8.681142857142857,0.82,2.91,5.3431810861633595
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.025054226405982122,0.042314581015063656,0.4713898552489281,0.3748009907457945,2.9064918,6.048228571428571,0.7,1.85,4.220377020824935
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.03298659658808254,0.05553804047267339,0.5350113866758347,0.539568255136178,4.43088,5.392914285714285,0.7,1.85,5.241451832869945
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.027895961938288125,0.04719039940749215,0.5001639408898354,0.4292512929482198,3.886829,6.021371428571428,0.7,1.85,4.682339005300412
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.030999230553470446,0.052821156014133314,0.49480994920253757,0.424516586310699,4.0272427,5.693714285714285,0.7,1.85,4.683219346291033
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.031635791302851976,0.05304980774414776,0.5203303245735169,0.4403749565184808,4.3001137,6.048228571428571,0.7,1.85,4.86377936129701
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.026730112400284826,0.04495706050637718,0.48828993420124056,0.3977291035197657,3.4996557,6.101942857142857,0.7,1.85,4.465888865926775
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.027001031027106107,0.04580165141544572,0.48049222211360937,0.3119880837876156,3.118126,6.193257142857143,0.7,1.85,4.053972904609784
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.029051851932579642,0.049047125934836275,0.5016901297402383,0.4483052718950233,3.88042,5.666857142857142,0.7,1.85,4.731231049158598
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.09498500789605258,0.05897325551002187,0.3,0.3748009907457945,3.214129,5.512038095238095,0.9,2.39,4.421179432493059
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1247568675338561,0.07265158889475855,0.3,0.539568255136178,4.709559,4.914819047619047,0.9,2.39,5.5031843389635275
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.10353040410759183,0.06346559922542293,0.3,0.4292512929482198,4.032009,5.487561904761905,0.9,2.39,4.855560572040613
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.11646172837239227,0.06995112083195118,0.3,0.424516586310699,4.2295713,5.18895238095238,0.9,2.39,4.9272177117119735
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.12062836461078376,0.0701932547967014,0.3,0.4403749565184808,4.54005,5.512038095238095,0.9,2.39,5.109318011428751
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.09983824928782269,0.06123493547024987,0.3,0.3977291035197657,3.6230905,5.560990476190476,0.9,2.39,4.63076408123496
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.09954307079050721,0.06239817291089465,0.3,0.3119880837876156,3.6534162,5.644209523809524,0.9,2.39,4.3046221646565535
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.1093383716158282,0.0655374100847376,0.3,0.4483052718950233,3.9832714,5.16447619047619,0.9,2.39,4.922208937332561
56,Jurriën_Timber,DEF,15,10.27,0.08,0.03,1.0479968417956969,78.44928571428571,0.1250967837746171,0.12273525406916325,0.4325255079393387,0.3748009907457945,3.2715523,5.436971428571429,0.73,2.14,4.860874245238091
57,Jurriën_Timber,DEF,16,10.27,0.08,0.03,1.4614289427749103,78.43928571428572,0.15423479109525307,0.15165602754162366,0.4612297443871498,0.539568255136178,4.9248896,4.847885714285714,0.73,2.14,6.037786617433911
58,Jurriën_Timber,DEF,17,10.27,0.08,0.03,1.2187814665758627,78.43428571428572,0.1345330165089511,0.1307386290815382,0.44764274193096165,0.4292512929482198,4.135974,5.412828571428572,0.73,2.14,5.3310142156853555
59,Jurriën_Timber,DEF,18,10.27,0.08,0.03,1.3362108028137043,78.42428571428572,0.1483271807795165,0.14333982063204595,0.44846342934417727,0.424516586310699,4.311339,5.118285714285714,0.73,2.14,5.420800234759488
60,Jurriën_Timber,DEF,19,10.27,0.08,0.03,1.3833996277887306,78.41428571428571,0.15070996354036098,0.14431255583778124,0.45793661309528355,0.4403749565184808,4.7553773,5.436971428571429,0.73,2.14,5.6297708634250725
61,Jurriën_Timber,DEF,20,10.27,0.08,0.03,1.1208029609654644,78.40928571428572,0.1301006261249652,0.12615189954663117,0.4413652701501847,0.3977291035197657,3.7056332,5.485257142857143,0.73,2.14,5.086475516028174
62,Jurriën_Timber,DEF,21,10.27,0.08,0.03,1.160725861404183,78.39928571428572,0.13324760507153557,0.1277711703384917,0.4324183656101227,0.3119880837876156,3.9388678,5.567342857142858,0.73,2.14,4.812260822718305
63,Jurriën_Timber,DEF,22,10.27,0.08,0.03,1.309814018650929,78.3892857142857,0.13812568662830937,0.136023146816344,0.44941350950050357,0.4483052718950233,4.040694,5.094142857142858,0.73,2.14,5.388076395444368
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.016570070077950805,0.047364747669404066,0.3,0.3748009907457945,2.8318963,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.02141017622001287,0.05805118301666208,0.3,0.539568255136178,4.1768627,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.018386396168624117,0.051015357549607156,0.3,0.4292512929482198,3.5704439,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.020447632097186093,0.05641472002444288,0.3,0.424516586310699,3.7835155,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.02047374314678226,0.05658551314768508,0.3,0.4403749565184808,4.000479,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1208029609654644,0.0,0.017529544681476057,0.049086095545816985,0.3,0.3977291035197657,3.2973576,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.160725861404183,0.0,0.017725780018660348,0.050392343093372455,0.3,0.3119880837876156,2.7655478,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.309814018650929,0.0,0.019274244968342947,0.052593275154171205,0.3,0.4483052718950233,3.5513985,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0479968417956969,18.327619047619045,0.03312296611819128,0.018686749356916606,0.3,0.3748009907457945,2.325787,1.715809523809524,6.25,0.66,3.4089314389896566
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.4614289427749103,17.937619047619048,0.04258598635552794,0.026882301756635554,0.3,0.539568255136178,4.081572,1.529904761904762,6.25,0.66,4.469720950980867
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.2187814665758627,17.547619047619047,0.03612749766726367,0.022508290047042252,0.3,0.4292512929482198,3.456791,1.7081904761904765,6.25,0.66,3.877953743596178
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.3362108028137043,17.157619047619047,0.04031334539942951,0.026281950269696187,0.3,0.424516586310699,3.614066,1.6152380952380954,6.25,0.66,3.9120939810967843
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3833996277887306,16.76761904761905,0.0404219530933129,0.026244050475107267,0.3,0.4403749565184808,3.9520917,1.715809523809524,6.25,0.66,4.05443557956595
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.1208029609654644,16.372619047619047,0.0345161169893781,0.020467874413391412,0.3,0.3977291035197657,3.0260053,1.7310476190476192,6.25,0.66,3.6543418949201674
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.160725861404183,15.982619047619048,0.03466362559756113,0.02286809488458522,0.3,0.3119880837876156,2.7608757,1.7569523809523813,6.25,0.66,3.2686136709818667
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.309814018650929,15.592619047619047,0.0377244309037076,0.024022581715449576,0.3,0.4483052718950233,3.450382,1.6076190476190475,6.25,0.66,3.9543147052808956
80,Benjamin_White,DEF,15,7.13,0.02,0.05,1.0479968417956969,48.001428571428576,0.05554127599518298,0.14424521268350252,0.30960781278026106,0.3748009907457945,2.8814754,11.26,2.9,2.22,5.246999919736916
81,Benjamin_White,DEF,16,7.13,0.02,0.05,1.4614289427749103,48.003928571428574,0.07119338683612521,0.1770675531604273,0.32277402395319943,0.539568255136178,4.294939,10.04,2.9,2.22,6.370083858210539
82,Benjamin_White,DEF,17,7.13,0.02,0.05,1.2187814665758627,48.00642857142857,0.06070279478006017,0.15449950852865013,0.3146110464067459,0.4292512929482198,3.6694283,11.21,2.9,2.22,5.68112037849
83,Benjamin_White,DEF,18,7.13,0.02,0.05,1.3362108028137043,48.00892857142857,0.06735302732728493,0.1688710058477051,0.3153609443635941,0.424516586310699,4.1398435,10.6,2.9,2.22,5.830621874836761
84,Benjamin_White,DEF,19,7.13,0.02,0.05,1.3833996277887306,48.011428571428574,0.06775076538270283,0.16901396246406544,0.31832210609626777,0.4403749565184808,4.186536,11.26,2.9,2.22,5.908167663379143
85,Benjamin_White,DEF,20,7.13,0.02,0.05,1.1208029609654644,48.01392857142857,0.05797270810696554,0.1491059734429446,0.31232961604309084,0.3977291035197657,3.3585126,11.36,2.9,2.22,5.462161801412887
86,Benjamin_White,DEF,21,7.13,0.02,0.05,1.160725861404183,48.01642857142858,0.05862394545146344,0.15035164268812523,0.3113129358918667,0.3119880837876156,3.026139,11.53,2.9,2.22,5.0586797684660825
87,Benjamin_White,DEF,22,7.13,0.02,0.05,1.309814018650929,48.018928571428575,0.0639977952624523,0.15999950001340188,0.31484799349617965,0.4483052718950233,3.5190768,10.55,2.9,2.22,5.759462330537322
88,Brayden_Clarke,DEF,15,5.421538461538462,0.0246153846153846,0.0269230769230769,1.0479968417956969,0.0,0.07789496016486457,0.08752098403338097,0.3,0.3748009907457945,2.8264518,4.035452014652015,1.0,3.0,4.248864802782288
89,Brayden_Clarke,DEF,16,5.421538461538462,0.0246153846153846,0.0269230769230769,1.4614289427749103,0.0,0.09907370877830173,0.11423006674095854,0.3,0.539568255136178,4.4634485,3.598218315018315,1.0,3.0,5.369638285376323
90,Brayden_Clarke,DEF,17,5.421538461538462,0.0246153846153846,0.0269230769230769,1.2187814665758627,0.0,0.08427947114114845,0.09569738023957244,0.3,0.4292512929482198,3.803552,4.0175326007326015,1.0,3.0,4.715222599586499
91,Brayden_Clarke,DEF,18,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3362108028137043,0.0,0.0933835516872648,0.10583727248193908,0.3,0.424516586310699,3.937257,3.798915750915751,1.0,3.0,4.773690417487249
92,Brayden_Clarke,DEF,19,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3833996277887306,0.0,0.09403346099908526,0.10686119617362021,0.3,0.4403749565184808,4.3728824,4.035452014652015,1.0,3.0,4.955937424070176
93,Brayden_Clarke,DEF,20,5.421538461538462,0.0246153846153846,0.0269230769230769,1.1208029609654644,0.0,0.08078293308620874,0.09112270496583177,0.3,0.3977291035197657,3.3846295,4.071290842490843,1.0,3.0,4.480723589419203
94,Brayden_Clarke,DEF,21,5.421538461538462,0.0246153846153846,0.0269230769230769,1.160725861404183,0.0,0.0822743182467085,0.09355236152126754,0.3,0.3119880837876156,3.0852933,4.13221684981685,1.0,3.0,4.09879189884595
95,Brayden_Clarke,DEF,22,5.421538461538462,0.0246153846153846,0.0269230769230769,1.309814018650929,0.0,0.08842313154946327,0.1004428866867125,0.3,0.4483052718950233,3.7264879,3.780996336996337,1.0,3.0,4.784651245400096
96,Maldini_Kacurri,DEF,15,5.421538461538462,0.0246153846153846,0.0269230769230769,1.0479968417956969,0.0,0.024721452910248853,0.042546164144550265,0.3,0.3748009907457945,2.8264518,4.035452014652015,1.0,3.0,3.854940830530299
97,Maldini_Kacurri,DEF,16,5.421538461538462,0.0246153846153846,0.0269230769230769,1.4614289427749103,0.0,0.030286801733201786,0.055346222981003904,0.3,0.539568255136178,4.4634485,3.598218315018315,1.0,3.0,4.858077511341146
98,Maldini_Kacurri,DEF,17,5.421538461538462,0.0246153846153846,0.0269230769230769,1.2187814665758627,0.0,0.026423438814332588,0.04623997475329346,0.3,0.4292512929482198,3.803552,4.0175326007326015,1.0,3.0,4.285147461297766
99,Maldini_Kacurri,DEF,18,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3362108028137043,0.0,0.029137184676367396,0.051031489791998216,0.3,0.424516586310699,3.937257,3.798915750915751,1.0,3.0,4.296432536220492
100,Maldini_Kacurri,DEF,19,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3833996277887306,0.0,0.02911965742126004,0.051264540019715886,0.3,0.4403749565184808,4.3728824,4.035452014652015,1.0,3.0,4.473101216807003
101,Maldini_Kacurri,DEF,20,5.421538461538462,0.0246153846153846,0.0269230769230769,1.1208029609654644,0.0,0.02557747196220429,0.044211371745707474,0.3,0.3977291035197657,3.3846295,4.071290842490843,1.0,3.0,4.071136332337872
102,Maldini_Kacurri,DEF,21,5.421538461538462,0.0246153846153846,0.0269230769230769,1.160725861404183,0.0,0.026460220904833458,0.04594050406499246,0.3,0.3119880837876156,3.0852933,4.13221684981685,1.0,3.0,3.6841756473653295
103,Maldini_Kacurri,DEF,22,5.421538461538462,0.0246153846153846,0.0269230769230769,1.309814018650929,0.0,0.027343403704825957,0.0480759704568745,0.3,0.4483052718950233,3.7264879,3.780996336996337,1.0,3.0,4.330182051619577
104,Josh_Nichols,DEF,15,5.421538461538462,0.0246153846153846,0.0269230769230769,1.0479968417956969,0.0,0.024721452910248853,0.042546164144550265,0.3,0.3748009907457945,2.8264518,4.035452014652015,1.0,3.0,3.854940830530299
105,Josh_Nichols,DEF,16,5.421538461538462,0.0246153846153846,0.0269230769230769,1.4614289427749103,0.0,0.030286801733201786,0.055346222981003904,0.3,0.539568255136178,4.4634485,3.598218315018315,1.0,3.0,4.858077511341146
106,Josh_Nichols,DEF,17,5.421538461538462,0.0246153846153846,0.0269230769230769,1.2187814665758627,0.0,0.026423438814332588,0.04623997475329346,0.3,0.4292512929482198,3.803552,4.0175326007326015,1.0,3.0,4.285147461297766
107,Josh_Nichols,DEF,18,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3362108028137043,0.0,0.029137184676367396,0.051031489791998216,0.3,0.424516586310699,3.937257,3.798915750915751,1.0,3.0,4.296432536220492
108,Josh_Nichols,DEF,19,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3833996277887306,0.0,0.02911965742126004,0.051264540019715886,0.3,0.4403749565184808,4.3728824,4.035452014652015,1.0,3.0,4.473101216807003
109,Josh_Nichols,DEF,20,5.421538461538462,0.0246153846153846,0.0269230769230769,1.1208029609654644,0.0,0.02557747196220429,0.044211371745707474,0.3,0.3977291035197657,3.3846295,4.071290842490843,1.0,3.0,4.071136332337872
110,Josh_Nichols,DEF,21,5.421538461538462,0.0246153846153846,0.0269230769230769,1.160725861404183,0.0,0.026460220904833458,0.04594050406499246,0.3,0.3119880837876156,3.0852933,4.13221684981685,1.0,3.0,3.6841756473653295
111,Josh_Nichols,DEF,22,5.421538461538462,0.0246153846153846,0.0269230769230769,1.309814018650929,0.0,0.027343403704825957,0.0480759704568745,0.3,0.4483052718950233,3.7264879,3.780996336996337,1.0,3.0,4.330182051619577
112,Bukayo_Saka,MID,15,11.33,0.22,0.18,1.0479968417956969,90.0,0.30344650477907104,0.23855154021438169,0.4612837255942822,0.3748009907457945,4.1097794,6.970476190476191,1.05,2.54,5.974473845038098
113,Bukayo_Saka,MID,16,11.33,0.22,0.18,1.4614289427749103,90.0,0.3794281509320738,0.3021762647030024,0.48476934218883516,0.539568255136178,5.8010473,6.215238095238095,1.05,2.54,6.828109229331622
114,Bukayo_Saka,MID,17,11.33,0.22,0.18,1.2187814665758627,90.0,0.3216952864687567,0.25958241222326156,0.4711129435348511,0.4292512929482198,4.3773804,6.93952380952381,1.05,2.54,6.2128508768900765
115,Bukayo_Saka,MID,18,11.33,0.22,0.18,1.3362108028137043,90.0,0.35820723804793425,0.2861998503036581,0.4707083829689026,0.424516586310699,4.7907743,6.561904761904762,1.05,2.54,6.496764587198541
116,Bukayo_Saka,MID,19,11.33,0.22,0.18,1.3833996277887306,90.0,0.3657235378438527,0.2887631870156598,0.4789719351577759,0.4403749565184808,4.7640343,6.970476190476191,1.05,2.54,6.592065221156847
117,Bukayo_Saka,MID,20,11.33,0.22,0.18,1.1208029609654644,90.0,0.31269190768438343,0.2481126814067013,0.4674887084412575,0.3977291035197657,4.684403,7.032380952380953,1.05,2.54,6.139166164423662
118,Bukayo_Saka,MID,21,11.33,0.22,0.18,1.160725861404183,90.0,0.3197069117610099,0.2506137649818181,0.45313485050678254,0.3119880837876156,4.602637,7.137619047619048,1.05,2.54,6.108484776744255
119,Bukayo_Saka,MID,22,11.33,0.22,0.18,1.309814018650929,90.0,0.3343919975155271,0.27027735252317747,0.47227287376403815,0.4483052718950233,4.2821007,6.530952380952381,1.05,2.54,6.2867504994135395
120,Martin_Ødegaard,MID,15,10.07,0.08,0.16,1.0479968417956969,76.76476190476191,0.090395740657596,0.24141874339764033,0.41266150832438475,0.3748009907457945,3.9435573,4.28952380952381,0.77,1.77,4.584936098077429
121,Martin_Ødegaard,MID,16,10.07,0.08,0.16,1.4614289427749103,76.35976190476191,0.11461081251055598,0.29783420392909404,0.4275038620855809,0.539568255136178,5.1113153,3.8247619047619046,0.77,1.77,5.119481758028014
122,Martin_Ødegaard,MID,17,10.07,0.08,0.16,1.2187814665758627,75.94976190476191,0.09642962926052741,0.2585280727845732,0.41893276334071167,0.4292512929482198,4.5158734,4.270476190476191,0.77,1.77,4.776953580031528
123,Martin_Ødegaard,MID,18,10.07,0.08,0.16,1.3362108028137043,75.54476190476191,0.1070620907627048,0.28070250473841885,0.42245291829371456,0.424516586310699,4.8286014,4.038095238095238,0.77,1.77,4.921853693989362
124,Martin_Ødegaard,MID,19,10.07,0.08,0.16,1.3833996277887306,75.1347619047619,0.11101244279910856,0.2814165359669957,0.42726098060870177,0.4403749565184808,4.9997683,4.28952380952381,0.77,1.77,4.996954707339815
125,Martin_Ødegaard,MID,20,10.07,0.08,0.16,1.1208029609654644,74.7297619047619,0.09313167042527014,0.24339282218393454,0.4178928522791863,0.3977291035197657,4.3799453,4.327619047619048,0.77,1.77,4.673488503862274
