,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
39,Abdukodir_Khusanov,12,0.024941401231853413,0.03020890800588405,0.07196674682857526,0.23726096929814405,1.514843649407588,0.061073323108397255,0.13,0.61375,1.9760890949152121,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.01125,0.0,0.9666355744178874,2.03,0.554247675668465
40,Abdul_Fatawu,5,0.0242802015876028,0.03509525025583985,0.007905459249233795,0.15890747673095962,0.08933393945497617,0.009342154265926347,0.13,0.0,0.3111241374686303,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2213483147856117
41,Abdul_Fatawu,6,0.02579487264299635,0.04022003377818065,0.008676024121564383,0.21788877605399154,0.08709021386128324,0.008136755496309395,0.13,0.0,0.3351091706935238,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.3515921819988574
42,Abdul_Fatawu,7,0.0182096225694669,0.0258905816430936,0.005888278630901589,0.09004202089114614,0.088832694222803,0.010111382417681447,0.13,0.0,0.24955224346941896,MID,2645261,7.42,0.03,0.14,0.9555135275222434,0.0,1.0,0.0,0.0,1.0,1.15,1.0427256225544241
43,Abdul_Fatawu,8,0.0175714712705255,0.0489253789086119,0.007944456376993144,0.20434351407580303,0.08637739247596331,0.0077480833380224635,0.13,0.0,0.3179843761178833,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3411482562266333
44,Abdul_Fatawu,9,0.03049250731576445,0.0460509104720475,0.010114894922287971,0.23439574144768044,0.09022121318632585,0.008329022545984114,0.13,0.0,0.37866274182954873,MID,2645280,7.42,0.03,0.14,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,1.15,1.3515944994403262
45,Abdul_Fatawu,10,0.0179492420764441,0.04547765755224335,0.007690045391134933,0.18453030149290361,0.08870165821027497,0.009044294487913796,0.13,0.0,0.3109686216827808,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.2894198331734628
46,Abdul_Fatawu,11,0.02323192080400615,0.03138699286178415,0.007356903857395764,0.18563957823815785,0.09085156074048395,0.009268511163139342,0.13,0.0,0.2952756706390739,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.2971031508071134
47,Abdul_Fatawu,12,0.0316063436642788,0.036359196197486,0.009409542993211121,0.2628380721398004,0.09199626496031137,0.00849705167253227,0.13,0.0,0.3560786768088943,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4258832331297404
48,Abdülkadir_Ömür,5,0.0287825560443243,0.02755025735452895,0.008043402412380279,0.14373470344393136,0.09952371357382289,0.005449490248280741,0.1,0.0,0.33266475138808227,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1031006275030124
49,Abdülkadir_Ömür,6,0.02467542249133935,0.03243197306512895,0.0077284763055178235,0.20482870040521828,0.1021233431583003,0.005552304478494419,0.1,0.0,0.32943840278962333,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2440762490877668
50,Abdülkadir_Ömür,7,0.02479834020241765,0.0247300138142325,0.0070238726037019075,0.17064110910834393,0.09898778247003097,0.004960010078734873,0.1,0.0,0.3035059151223545,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.176207077296825
51,Abdülkadir_Ömür,8,0.02340959758257025,0.03227563350239135,0.00747446130908176,0.1968292236629548,0.10494375840159405,0.0065551683836027694,0.1,0.0,0.3240288220241291,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2219694441661297
52,Abdülkadir_Ömür,9,0.0260658810467043,0.03244107707891375,0.007992133301784462,0.2543122111424844,0.10287869055837556,0.0047526886939940685,0.1,0.0,0.33732882422848137,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.355092550376171
53,Abdülkadir_Ömür,10,0.01369434080096235,0.0149553783328727,0.004001513663838354,0.1188164959465587,0.09594486739793505,0.004899054927566051,0.1,0.0,0.21316507276421354,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.037788952128211
54,Abdülkadir_Ömür,11,0.0270012127386221,0.02841121538240965,0.00778808906123729,0.16960399242043947,0.0986847699225642,0.004973735752898055,0.1,0.0,0.3263084685736197,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1669571371024803
55,Abdülkadir_Ömür,12,0.02568943796990245,0.02775415332990065,0.007478071265987174,0.1837716659851137,0.09864815743352545,0.004811873438243397,0.1,0.0,0.3177878326624497,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2041787746816839
56,Abu_Kamara,5,0.0248409021597068,0.02918306433933415,0.007452730088251662,0.14373470344393136,0.09952371357382289,0.005449490248280741,0.1,0.0,0.31726423059528175,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1058137336471807
57,Abu_Kamara,6,0.02055348840450205,0.0341394600654869,0.0071107882846394,0.20482870040521828,0.1021233431583003,0.005552304478494419,0.1,0.0,0.3133335053356322,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2541949841930986
58,Abu_Kamara,7,0.02107651281071075,0.02627175896469695,0.006466142143388194,0.17064110910834393,0.09898778247003097,0.004960010078734873,0.1,0.0,0.2889642831548995,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.182698721427639
59,Abu_Kamara,8,0.0191623166842915,0.0340350446836225,0.006837989575933421,0.1968292236629548,0.10494375840159405,0.0065551683836027694,0.1,0.0,0.3074341793432803,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2314026808176306
60,Abu_Kamara,9,0.0208174918678759,0.03461519148901215,0.0072056415587401935,0.2543122111424844,0.10287869055837556,0.0047526886939940685,0.1,0.0,0.31682272982159027,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3750201113893037
61,Abu_Kamara,10,0.01110118250138105,0.01602957893703685,0.003612918702311001,0.1188164959465587,0.09594486739793505,0.004899054927566051,0.1,0.0,0.20303328811727217,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0373189089028563
62,Abu_Kamara,11,0.02297471396509745,0.0300791688644183,0.007184702397090947,0.16960399242043947,0.0986847699225642,0.004973735752898055,0.1,0.0,0.31057644848787613,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1730229277112472
63,Abu_Kamara,12,0.0215500194993612,0.02946888313357735,0.006857763141502327,0.1837716659851137,0.09864815743352545,0.004811873438243397,0.1,0.0,0.3016146215962887,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2125958640635108
64,Adam_Aznou,5,0.02141817298798495,0.0178629346619645,0.006228323405168974,0.3219560887078941,-0.270933740378931,0.009455004812377606,0.1,0.42875,0.3307618679254912,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.011340306764414
65,Adam_Aznou,6,0.0176388306845136,0.01471093170307635,0.005474923430044239,0.32556823263670925,-0.27269642504019503,0.009819837902842491,0.1,0.43125,0.2991711964712284,DEF,2645250,1.8,0.03,0.03,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,3.0,4.359237777068898
66,Adam_Aznou,7,0.02287001764931845,0.01308431574637785,0.005292552699116326,0.20532591955818907,-0.46840984050343365,0.008616612924199987,0.1,0.60625,0.2948996559241232,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.09183984584409
67,Adam_Aznou,8,0.0086990942767555,0.01041125261216455,0.0029466301450586873,0.15151784820262335,-0.6965715206476369,0.009061762555759141,0.1,0.8225,0.18277481406992152,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.4044889803657785
68,Adam_Aznou,9,0.01990815551939815,0.01137796628183545,0.004631335920840644,0.18316292993386346,-0.516529906362099,0.009615008215579455,0.1,0.6475,0.26782240346624375,DEF,2645283,1.8,0.03,0.03,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,3.0212496808723346
69,Adam_Aznou,10,0.0196079190324644,0.01635316778562235,0.0060408686053102295,0.3540033652126429,-0.174589905322105,0.009992420702706171,0.1,0.34,0.32530096111812346,DEF,2645288,1.8,0.03,0.03,1.7105779208259817,0.0,1.0,0.0,0.0,1.0,3.0,4.3715334179723015
70,Adam_Aznou,11,0.02234243971586675,0.01112740555769695,0.004958812993002453,0.19093134133741285,-0.5506621497015776,0.01212842033501724,0.1,0.69,0.28689788076811323,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,2.967323179421919
71,Adam_Aznou,12,0.0164640938804805,0.01364804445275085,0.004506814650997307,0.1997552796945382,-0.47277561879239727,0.010670530437698918,0.1,0.61125,0.2602842532949628,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.2755091001498524
72,Adam_Smith,5,0.015432638015321958,0.0437159214712614,0.08872957887348748,0.23137801933057384,2.0159927974565846,0.05298486366277049,0.25,0.53125,2.2737109263447217,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.012875,0.0,0.97746317537874,2.12,0.46565697314081866
73,Adam_Smith,6,0.013162959597097224,0.04783552825848865,0.08109885747137914,0.15945114866642862,1.550460296980895,0.037629695868956044,0.25,0.69125,1.9074720319497735,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.012,0.0,0.97746317537874,2.12,0.42269508558315994
74,Adam_Smith,7,0.02238564893309272,0.0508766136104204,0.11617739092330359,0.3612870579368641,2.625265275129343,0.03881135871485451,0.25,0.3575,2.8534341600962714,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0314999,0.0,0.97746317537874,2.12,0.5547672798121083
75,Adam_Smith,8,0.013572971486138228,0.0432330989263879,0.08303465749419356,0.1334053178414199,1.3899896885592469,0.04302040084708106,0.25,0.80125,1.7578069905966391,DEF,2645273,2.69,0.0,0.02,1.236501805626824,77.306761,1.0,0.019,0.0,0.97746317537874,2.12,0.39943831558905485
76,Adam_Smith,9,0.02131492606530045,0.051525381509386556,0.11170573436350678,0.32484612614039027,2.420104082964807,0.03815959651302503,0.25,0.39125,2.707376030979516,DEF,2645275,2.69,0.0,0.02,1.503063980991136,77.304759,1.0,0.030375,0.0,0.97746317537874,2.12,0.5358305390340915
77,Adam_Smith,10,0.023463517791168984,0.05290338361442895,0.10890737948710966,0.30137672737880816,2.380512405682812,0.04376212356009441,0.25,0.4375,2.629962776293705,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.029124999999999998,0.0,0.97746317537874,2.12,0.5274610455560941
78,Adam_Smith,11,0.014516813039149397,0.055323461073233195,0.10386005517433475,0.2846782690402557,2.166184026439333,0.03857007878651707,0.25,0.46625,2.497524426709603,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.0255625,0.0,0.97746317537874,2.12,0.512040234869364
79,Adam_Smith,12,0.017936491001119274,0.043273718754638354,0.08557565741368121,0.22689977691175933,1.8878911185518845,0.04188096403759116,0.25,0.6,2.2045834428109714,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.008625,0.0,0.97746317537874,2.12,0.47984895192506827
80,Adam_Wharton,5,0.0640410258243865,0.16083108682898195,0.27730722158614785,0.1996148010362112,3.1881338392268885,0.11211238449491773,0.12,0.0,3.1621020760072165,MID,2645240,6.6,0.03,0.15,1.2792343441936398,85.685285,1.0,0.2662499,0.0,1.0535781075283883,1.89,0.3348225808758544
81,Adam_Wharton,6,0.07425163780013318,0.18114847083703756,0.25941341003832524,0.2541989984250561,3.1449675675852986,0.11563884770693464,0.12,0.0,3.309905712454636,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.2351876,0.0,1.0535781075283883,1.89,0.370901202069674
82,Adam_Wharton,7,0.056901849469176286,0.14759948320920555,0.20383260071294423,0.14807411354593383,2.9415790041157517,0.12398456596310733,0.12,0.0,2.9929423340014356,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.16499999999999998,0.0,1.0535781075283883,1.89,0.31181947451048614
83,Adam_Wharton,8,0.06952037974438476,0.16374055569264634,0.2506178342846438,0.24798030585459152,3.261292253556426,0.16564157723829295,0.12,0.0,3.3199220161617577,MID,2645269,6.6,0.03,0.15,1.213727078408747,85.685285,1.0,0.22625,0.0,1.0535781075283883,1.89,0.3426177533976647
84,Adam_Wharton,9,0.052442995960353116,0.17475084300692006,0.2368806109006607,0.2451517456222077,3.272265464177073,0.17538633542697726,0.12,0.0,3.2709013970639753,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.2097499,0.0,1.0535781075283883,1.89,0.32979005159602437
85,Adam_Wharton,10,0.05899058600050215,0.16103569367501613,0.21888459380638392,0.1862276780391265,3.1795343731014483,0.19109079646348776,0.12,0.0,3.2255593050375646,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.18412499999999998,0.0,1.0535781075283883,1.89,0.3165192846817702
86,Adam_Wharton,11,0.05841664916282192,0.17864734519597675,0.25902799081279315,0.28436186048590784,3.3415682828889444,0.14532007225013635,0.12,0.0,3.3079769924996394,MID,2645299,6.6,0.03,0.15,1.5976626315157754,85.685285,1.0,0.23925009999999997,0.0,1.0535781075283883,1.89,0.3495133234215485
87,Adam_Wharton,12,0.07193930151308682,0.20594803878431772,0.2747511876510914,0.30500344766277465,3.475765568793645,0.13465027189434942,0.12,0.0,3.469513075635817,MID,2645307,6.6,0.03,0.15,1.7632794111212762,85.685285,1.0,0.25437509999999997,0.0,1.0535781075283883,1.89,0.38619028639150793
