,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,37,0.002098117997693885,0.007081269589817059,0.0,0.2587494759642031,3.9761658,0.0,0.1,3.3856888547292776,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817
11,Aaron_Ramsdale,38,0.001547206668110165,0.0051857073388087566,0.0,0.2459431034017481,3.340988,0.0,0.1,3.2372819918408684,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.4555555555555557,1.0,2.2,0.37986048793650734
12,Aaron_Ramsey,33,0.05300736682016911,0.08343904522842466,0.0,0.2053914203402574,5.8896069,0.0,0.14,4.539667106058326,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.18077396999240286
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.18077396999240286
14,Aaron_Ramsey,35,0.032632429320913786,0.055929229255247896,0.0,0.123723423230286,2.9406788,0.0,0.07,2.359928572954541,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.19857231472493567
15,Aaron_Ramsey,36,0.03440248052956088,0.044155035830489846,0.0,0.1323960564269428,3.1569498,0.0,0.07,2.340394355280828,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.19024896760374269
16,Aaron_Ramsey,37,0.01788876687928635,0.02695490739695711,0.0,0.0941841288619981,2.579401,0.0,0.07,2.1756558596769016,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.12197802556638646
17,Aaron_Ramsey,38,0.041700432546333266,0.060463891532024916,0.0,0.1998041671732893,3.4366186,0.0,0.07,2.4797371710663727,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.2398532194831665
18,Aaron_Wan-Bissaka,33,0.017186934987952217,0.09679328598945304,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.383171988057916,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5220907590962786
19,Aaron_Wan-Bissaka,34,0.016906963209615006,0.10568800351816916,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.824380771830745,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.49903187863412646
20,Aaron_Wan-Bissaka,35,0.02314554548614582,0.10040945437170871,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.9738175844725654,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5686890415155421
21,Aaron_Wan-Bissaka,36,0.017054749714149657,0.06810992353266355,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6326047899442,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.59303053324796
22,Aaron_Wan-Bissaka,37,0.01929296702949936,0.0955550163968913,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6090526834653902,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6132665574413401
23,Aaron_Wan-Bissaka,38,0.020488601332431185,0.11510687274622086,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4420153013375945,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5542384669961126
24,Aarón_Anselmino,33,0.02347325069909414,0.02769191655607421,0.0,0.4118638693178982,5.7501774,0.29929063939519107,0.2,3.01571113871075,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619
26,Aarón_Anselmino,35,0.014558526803260611,0.017222975874912522,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,2.2170434392515905,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4951902257625373
27,Aarón_Anselmino,36,0.01143300168847939,0.013481861156077177,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,1.1586948827498476,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6186242736656302
28,Aarón_Anselmino,37,0.01420085135549441,0.01677781027007148,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,2.048561534452017,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4996526381262116
29,Aarón_Anselmino,38,0.012403249393112105,0.014634953096658737,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,2.449948556799205,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.47650556440188724
30,Abdallah_Sima,33,0.036832297711147134,0.04154499170359657,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.761238799802156,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777
32,Abdallah_Sima,35,0.017763318406012217,0.020033437163798337,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3464755860674855,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.14092536820137752
33,Abdallah_Sima,36,0.021497076147448266,0.02432177526946233,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.480724385773322,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.20968018852959014
34,Abdallah_Sima,37,0.018203460786947265,0.020528963938990435,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.366214629317427,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.16280078541878182
35,Abdallah_Sima,38,0.016352687420226917,0.018349319631848438,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.3483091984860676,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.15053481316947454
36,Abdoullah_Ba,33,0.05884487548057177,0.05812946298744594,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.6517037388170164,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.25511365656637236
37,Abdoullah_Ba,34,0.05975554668352407,0.08069546488082274,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.786981630382146,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.29100479367706
38,Abdoullah_Ba,35,0.07066497340673095,0.08047226035815913,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.844028155533498,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3192845318451611
39,Abdoullah_Ba,36,0.06138867553076817,0.07239454775826523,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.7313522585525742,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.27484925373331853
40,Abdoullah_Ba,37,0.05593098714293382,0.06655404295108619,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.7316333678379072,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.26763701626302033
41,Abdoullah_Ba,38,0.06339561367515004,0.08039549839286013,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.7572434535328054,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2937734700101947
42,Abdukodir_Khusanov,33,0.10420653534319985,0.12936488164083473,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.893652960624248,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.49736171570465565
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.49736171570465565
44,Abdukodir_Khusanov,35,0.05247379413874993,0.06266470460210584,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.486867958378172,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5179984777666945
45,Abdukodir_Khusanov,36,0.11099523293053476,0.14286401206943306,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.243364488057026,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5437280582300481
46,Abdukodir_Khusanov,37,0.04653178564348888,0.06579968494816672,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2258478662071113,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.48915215713640986
47,Abdukodir_Khusanov,38,0.056889446719646145,0.06720094071042473,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.418943074358515,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5283177624322155
48,Adam_Armstrong,33,0.24662989654025227,0.09584806096469067,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.585958496784609,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4485157512925522
49,Adam_Armstrong,34,0.253828804098256,0.10118709823191423,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.636373301961024,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4575839104313373
50,Adam_Armstrong,35,0.2715661019762681,0.11174433664449251,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.6708683253418073,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4881881658615479
51,Adam_Armstrong,36,0.2150738394399448,0.08905200906699187,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3496164946321074,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.42427567400415883
52,Adam_Armstrong,37,0.26240232154566046,0.10559426336854617,0.51,0.0,3.6379635,0.02304778210747,0.2,3.7224876405032203,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4630002122068833
53,Adam_Armstrong,38,0.371695275293204,0.14824929517534732,0.68,0.0,4.590925,0.0375657893286588,0.2,4.486660565356175,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5431351446412328
54,Adam_Aznou,33,0.012718995492009175,0.014051739728181972,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,1.3938159766780644,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5537422883135608
55,Adam_Aznou,34,0.011842808405988425,0.013171044419961241,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,1.7288711216573778,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5364352317012756
56,Adam_Aznou,35,0.01104901471683902,0.012215992829190158,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.8989181015274625,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6562738580250147
57,Adam_Aznou,36,0.012529671564402775,0.013836901871483271,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,1.9882469253057675,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4866170819087333
58,Adam_Aznou,37,0.014118300866958675,0.015655371478844396,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,2.6205445823545443,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4697614879282952
59,Adam_Aznou,38,0.011924189490762165,0.013231010367585096,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,1.7594162774816318,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.499790722140644
60,Adam_Smith,33,0.040377020609929884,0.13628318957730523,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,4.374489764994854,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414
62,Adam_Smith,35,0.01634093777973164,0.06752872576974174,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,3.0433705814238063,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4559977333150513
63,Adam_Smith,36,0.017727570148558323,0.05496951294610953,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,2.115705019809096,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5300123629232886
64,Adam_Smith,37,0.011293460955903181,0.05086256735382312,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.409441331367853,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5509653061408395
65,Adam_Smith,38,0.013868589280072143,0.05808537260564858,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,2.3011869613415286,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.48813002509981135
66,Adam_Webster,33,0.05229813997988564,0.05994506942745849,0.0,0.5454286033282858,6.868963,0.0,0.2,4.111529150330071,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749
68,Adam_Webster,35,0.02449148053891382,0.02896861372883425,0.0,0.2060824979401524,2.34424,0.0,0.1,1.332068035781611,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.734929918498555
69,Adam_Webster,36,0.03317866159254336,0.03581963803247906,0.0,0.3990385027147056,3.8238456,0.0,0.1,2.8026848945115197,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6187220092273926
70,Adam_Webster,37,0.02647160756924407,0.030623846534227884,0.0,0.2691301105018892,3.284039,0.0,0.1,2.021422363704966,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.6026162251121041
71,Adam_Webster,38,0.02224163641330214,0.026504053484483207,0.0,0.2514685236234074,3.437833,0.0,0.1,1.7952928975829412,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6209706798910392
72,Adam_Wharton,33,0.0724823013057677,0.2118449327607042,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.605992897951249,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.36981075890780984
73,Adam_Wharton,34,0.06268921851574849,0.1839957560818594,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.430479935709856,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.3219478616417226
74,Adam_Wharton,35,0.0594302623871158,0.17963441127435478,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.503356643313654,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3136570975951066
75,Adam_Wharton,36,0.11714219494352267,0.38106218227022526,0.311,0.41259558919756156,7.4100231999999995,0.4320057569597695,0.24,6.993985506805877,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.27510379974825644
76,Adam_Wharton,37,0.07677121814885703,0.20539041758481916,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.74361367125333,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.34303392625743845
77,Adam_Wharton,38,0.0445807040353063,0.14531162938244907,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,3.1349905618214744,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.2851669225374591
78,Adama_Traoré Diarra,33,0.025244239453227423,0.040121596943168567,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,2.424015418588094,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.18931214696727158
79,Adama_Traoré Diarra,34,0.025524737774607956,0.042305149154708656,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,2.4647873804765856,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.20250483112849046
80,Adama_Traoré Diarra,35,0.026431655784641492,0.04099994661884434,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,2.408355534865041,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.17809768754285768
81,Adama_Traoré Diarra,36,0.01731946921506237,0.030296988076171146,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,2.297638242677228,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.14854232478715115
82,Adama_Traoré Diarra,37,0.025426693228674316,0.042775711566549496,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,2.3788169672251973,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.1714759081336583
83,Adama_Traoré Diarra,38,0.028942105425522394,0.048996552068856954,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,2.4610622347200413,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.2093556080224147
84,Adrian_Mazilu,33,0.036832297711147134,0.04154499170359657,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.761238799802156,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777
86,Adrian_Mazilu,35,0.017763318406012217,0.020033437163798337,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3464755860674855,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.14092536820137752
87,Adrian_Mazilu,36,0.021497076147448266,0.02432177526946233,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.480724385773322,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.20968018852959014
88,Adrian_Mazilu,37,0.018203460786947265,0.020528963938990435,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.366214629317427,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.16280078541878182
89,Adrian_Mazilu,38,0.016352687420226917,0.018349319631848438,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.3483091984860676,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.15053481316947454
90,Adrien_Truffert,33,0.14158801534503176,0.3720270871412926,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.7289519170559515,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6083614342779242
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6083614342779242
92,Adrien_Truffert,35,0.07346908289137385,0.19931442656492082,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.49274293886409,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.49127547307531766
93,Adrien_Truffert,36,0.06717753463901156,0.17670370591745707,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.3606972173973286,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5524659682153981
94,Adrien_Truffert,37,0.05822075804903674,0.144675794762821,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.2649901075508785,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.6183451637389291
95,Adrien_Truffert,38,0.06487614246200084,0.17836608406823634,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.5659031013989715,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.5226675854212463
96,Ahmed_Abdullahi,33,0.02207468322157304,0.011271449049757508,0.0,0.0,4.009637,0.0295854480355775,0.1,2.0812839761067194,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.07356578020062766
97,Ahmed_Abdullahi,34,0.02533951751544767,0.012963015767721207,0.0,0.0,4.376388,0.0320437582740096,0.1,2.104334633912974,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.08356073309671715
