,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,35,0.00632707659853325,0.010847586982909973,0.14582054994165888,0.2364348251617161,3.5462847,1.0,0.08,3.7343322194792803,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531
11,Aaron_Ramsdale,36,0.00552485091322074,0.009662391456500722,0.14923178820967667,0.3358193213513879,3.7691371,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291
12,Aaron_Ramsdale,37,0.00721820224022482,0.012415353173177707,0.1513514832323789,0.3171457648674892,4.2154894,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253
13,Aaron_Ramsdale,38,0.005397322715635621,0.009571674366781557,0.14643315232455723,0.2791035491896094,3.5713155,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514
14,Aaron_Ramsey,32,0.06667120714883563,0.08673389587106556,0.1,0.1417799241728971,2.7276511,1.0,0.07,4.5972748521566835,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.16858048507910328
15,Aaron_Ramsey,33,0.09317941241687913,0.1428423016918933,0.16,0.2349152470372429,4.20964566,1.6,0.11200000000000002,7.2916390785075595,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1446208086981433
16,Aaron_Ramsey,34,0.0222434666338953,0.03081184537377243,0.04000000000000001,0.0379066785614756,0.97515324,0.4,0.028000000000000004,1.7799975392457879,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1446208086981433
17,Aaron_Ramsey,35,0.06264117162893748,0.0872427551866614,0.1,0.1420546331217209,2.5823538,1.0,0.07,4.564551346282063,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.16536028643997633
18,Aaron_Ramsey,36,0.06940290111593028,0.08534178316910064,0.1,0.1547165455842054,2.669213,1.0,0.07,4.6100074298419305,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.17259218504279172
19,Aaron_Ramsey,37,0.04767483910968486,0.0634857750871881,0.1,0.0944003023754257,2.2368786,1.0,0.07,4.3489130030700425,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.12729238131672302
20,Aaron_Ramsey,38,0.07153612372125523,0.09348329033558496,0.1,0.2394111718219079,3.069801,1.0,0.07,4.746518824558877,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.19020693658564042
21,Aaron_Wan-Bissaka,32,0.02171155452725742,0.11183356996926977,0.20014523436641685,0.3269131824043283,3.4945261,0.4292444444444445,0.12,4.0345559598396745,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4128224759594177
22,Aaron_Wan-Bissaka,33,0.015476529471761995,0.10739915595758051,0.1818166257939338,0.2252559064901715,3.1510873,0.4789977777777778,0.12,3.117305826001345,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.40231864133348777
23,Aaron_Wan-Bissaka,34,0.015741415005803488,0.09965598834748944,0.19553235938167565,0.2830651309737784,3.4448247,0.476071111111111,0.12,3.7386080707954488,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.38299749243914627
24,Aaron_Wan-Bissaka,35,0.016198656014375423,0.11534020840257993,0.17259652336454384,0.1749910887442213,2.4895334,0.4797294444444444,0.12,2.5449128182384038,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.16,0.43613155441421925
25,Aaron_Wan-Bissaka,36,0.014860958398282378,0.08631465821179535,0.16671278720116606,0.1708138555798665,2.4819593,0.4550966666666666,0.12,2.354016382827693,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.41967191445446483
26,Aaron_Wan-Bissaka,37,0.01914338122554746,0.1006394804983005,0.1683610463640689,0.1428235375456971,2.1103704,0.4868022222222222,0.12,2.1503987164517335,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4494462285882383
27,Aaron_Wan-Bissaka,38,0.020151094933503644,0.11287837371532515,0.19532008936023704,0.2410428764361808,3.3865829,0.4397316666666666,0.12,3.292205301934003,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4126166294758441
28,Aarón_Anselmino,32,0.01836794475435455,0.023832167691932644,0.12570553719863892,0.1838059163814281,2.424342,0.2995192222222222,0.1,2.015044815434058,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4187210685977347
29,Aarón_Anselmino,33,0.03813396985222947,0.04850810539958664,0.23504774830995084,0.4368270459024219,5.252511800000001,0.5537302962962962,0.18000000000000002,4.909711194945996,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3990485865278956
30,Aarón_Anselmino,34,0.004137288721649951,0.005271912716906337,0.025909558683366776,0.047794066505290445,0.5391419000000001,0.061166,0.020000000000000004,0.5315044830559653,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3990485865278956
31,Aarón_Anselmino,35,0.02324524414307534,0.029107422095337475,0.1366868514554262,0.3455592688591232,3.8221629,0.3030791481481482,0.1,3.6408470226913283,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.40087286116794546
32,Aarón_Anselmino,36,0.019540715819979834,0.02509193963224727,0.12196491658554076,0.176033777766779,2.1252034,0.3153770740740741,0.1,1.9394166876330585,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.42716218492185093
33,Aarón_Anselmino,37,0.0238693083023291,0.029856563339601645,0.13549611605570316,0.2963821733288375,3.8670933,0.3267041111111111,0.1,3.4497325917907324,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3751016612273154
34,Aarón_Anselmino,38,0.02143705642185159,0.02725941384607461,0.13426727466151714,0.3539901082312884,3.296291,0.2911048518518518,0.1,3.5862344540063167,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.41017626468478724
35,Abdallah_Sima,32,0.035042056925056006,0.050115847442461496,0.17468217452414037,0.3638983412159879,4.8841095,0.1015612499999999,0.1,3.127254637700197,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2092070979695157
36,Abdallah_Sima,33,0.05422872252807363,0.08019307563581704,0.30362907548333173,0.44776719539081566,7.770550200000001,0.1892488499999998,0.18000000000000002,5.30518448657595,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16742934522754002
37,Abdallah_Sima,34,0.005675688855474288,0.008526893069362735,0.03359921244789601,0.0457180960760069,0.8328588,0.01967714999999998,0.020000000000000004,0.5780480230046791,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.16742934522754002
38,Abdallah_Sima,35,0.02893324302655264,0.04322313965227842,0.16573389497942925,0.182426911237448,3.856417,0.1092809999999999,0.1,2.848337741889856,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.15870064627722946
39,Abdallah_Sima,36,0.03072674198660712,0.045283180895303,0.17400256124682428,0.3907659493243631,4.7367735,0.0963599999999999,0.1,3.085743045009015,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.20597070013909827
40,Abdallah_Sima,37,0.02926472909351872,0.043626446507244496,0.16793992285974027,0.2685017860569226,4.2294445,0.0987142499999999,0.1,2.9334546518598366,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.17865875535258274
41,Abdallah_Sima,38,0.028584531718477763,0.04285313631793122,0.1677491678798914,0.2396765753431025,4.164294,0.1045724999999999,0.1,2.910825314478271,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1699369748320802
42,Abdoullah_Ba,32,0.13112187867997802,0.10103408646377429,0.1409726778895258,0.2925795072638023,4.1178083,0.1303937499999999,0.1,3.652239839375551,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.35560365409896244
43,Abdoullah_Ba,33,0.11427857487423486,0.09523628922869383,0.13825922225719683,0.2263501090235382,3.0296397,0.1246458333333332,0.1,3.38183383919569,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3351482320829353
44,Abdoullah_Ba,34,0.11907670135523393,0.13824222323448196,0.1442742039368152,0.3463674958796362,4.108315,0.1209645833333332,0.1,3.7302500053823944,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.37585668819294293
45,Abdoullah_Ba,35,0.13070972416425747,0.11673183331630008,0.14303462141311163,0.3699022065565565,3.6388988,0.1136666666666666,0.1,3.677763172553474,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.6042592592592597,1.0,3.0,0.38385111144715933
46,Abdoullah_Ba,36,0.10485834022662988,0.11525091229730075,0.1393313250423073,0.2418265413948934,3.710574,0.1233541666666666,0.1,3.4743247780939575,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3344636095911285
47,Abdoullah_Ba,37,0.10553799596664717,0.0957947466006062,0.1425380921841263,0.3210776738436101,3.1243465,0.1260666666666666,0.1,3.424359862765871,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.339632311422471
48,Abdoullah_Ba,38,0.11274006916401946,0.11215154851512689,0.1393313250423073,0.2268604427376999,3.813189,0.1160562499999999,0.1,3.490204942127405,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3389124762463646
49,Abdukodir_Khusanov,32,0.045287779884868706,0.030382071510254193,0.1,0.269583395529533,2.5402994,0.4652233333333334,0.14,3.343960244207956,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.89,0.4010847614181349
50,Abdukodir_Khusanov,33,0.07295628755327124,0.05587673737292862,0.16,0.5776934655284367,5.9470807,0.7712299999999999,0.22400000000000003,6.562719763425764,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789901227014982
51,Abdukodir_Khusanov,34,0.023237696521472638,0.015729384194668718,0.04000000000000001,0.1817528908212397,1.749336,0.19209555555555557,0.05600000000000001,1.8682660489818799,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4499680610178118
52,Abdukodir_Khusanov,35,0.04789123298038261,0.03206536401289535,0.1,0.4028880737322892,3.4681697,0.5053511111111111,0.14,4.311729028609999,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.89,0.42452192564369684
53,Abdukodir_Khusanov,36,0.05051833600608772,0.0325427378054293,0.1,0.3704314539356013,3.6056764,0.5092344444444444,0.14,4.203244226030432,DEF,5.6,0.03,0.01,1.359105023671283,48.039535,1.0,2.1722222222222216,0.9569468758238312,1.89,0.4129011991748273
54,Abdukodir_Khusanov,37,0.047907565238237734,0.030782075416170656,0.1,0.3206489572558762,3.1422818,0.5232144444444444,0.14,3.9373868950686166,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.390698100505636
55,Abdukodir_Khusanov,38,0.10780226612557063,0.07103590557806488,0.2,0.7431966430898045,7.3577509,1.0081133333333334,0.28,8.470777111807587,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,1.0,1.9833333333333327,0.9569468758238312,1.89,0.41813474526110606
56,Adam_Armstrong,32,0.239226015630313,0.12301545764546876,0.1,0.0,3.1244993,0.0,0.22,3.500454983544999,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4748605095869113
57,Adam_Armstrong,33,0.22569277272520802,0.11252013022148276,0.1,0.0,3.0905132,0.0,0.22,3.4016050948317105,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.45748134117288314
58,Adam_Armstrong,34,0.23406901422199977,0.1271587624269919,0.1,0.0,3.1018515,0.0,0.22,3.4867339495855543,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.47307844247830744
59,Adam_Armstrong,35,0.22422056217711145,0.11409903025329007,0.1,0.0,3.6557262,0.0,0.22,3.4560678835639496,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4496102734474583
60,Adam_Armstrong,36,0.21481872179907052,0.11683103587419919,0.1,0.0,2.892877,0.0,0.22,3.3441422877946994,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4528165206529058
61,Adam_Armstrong,37,0.23110389315074217,0.11646375046576976,0.1,0.0,3.2006085,0.0,0.22,3.450006146370729,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4631055505939351
62,Adam_Armstrong,38,0.27932326849330663,0.13884589314416554,0.1,0.0,3.8724,0.0,0.22,3.8113413295698217,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5049553074462051
63,Adam_Aznou,32,0.020701514765619183,0.023090376801162934,0.13269012206335495,0.236298961368732,2.9046402,0.3351350757575757,0.1,2.6960277749827726,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3857947983854457
64,Adam_Aznou,33,0.0195927636566851,0.022039175438309862,0.1324719526721997,0.2079874854833061,3.0187364,0.3320682575757576,0.1,2.3947474028488935,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3884511403347268
65,Adam_Aznou,34,0.02222708624966693,0.024588318258797502,0.13676433571715782,0.3341187401966533,3.4131052,0.2785693181818182,0.1,3.4846262341901264,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.4010450015210394
66,Adam_Aznou,35,0.017317022382481184,0.019907824545662436,0.12379415416260192,0.1895556018029952,2.4048378,0.3153711363636363,0.1,2.0821229071795786,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.4052075179340489
67,Adam_Aznou,36,0.019618733033042943,0.022061431109611236,0.13289926433105897,0.2967218561698492,3.3032918,0.3346239393939393,0.1,3.3601186660291718,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3693491957974662
68,Adam_Aznou,37,0.02090285069340678,0.02326080877894166,0.13923257299800346,0.3904346666674018,3.6162648,0.3065114393939394,0.1,3.799072138030593,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4162797007353686
69,Adam_Aznou,38,0.021091298384496613,0.023532743366240897,0.1352643796159787,0.2834318543130558,3.3032918,0.3439947727272727,0.1,3.2526864731005602,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3717284979783421
70,Adam_Smith,32,0.017481270271965554,0.045206981901207643,0.1,0.142848426010185,1.8735801,0.4208866666666667,0.25,1.6504612788156363,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4649012346524977
71,Adam_Smith,33,0.021865093495119902,0.052786020001147634,0.1,0.1429284574933454,2.069779,0.4502088888888889,0.25,1.7725387218300899,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.46365428683011295
72,Adam_Smith,34,0.022154012751644393,0.06082663963725387,0.1,0.2930760965295806,3.5221934,0.4066766666666666,0.25,3.4422668454477128,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,1.0,2.7314814814814814,0.97746317537874,1.7,0.399904498201923
73,Adam_Smith,35,0.01650260036101822,0.05702328345592411,0.1,0.2931683032667459,3.4437702,0.4429911111111111,0.25,3.4560596637879173,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3840313121434056
74,Adam_Smith,36,0.019557095457402338,0.05477826103392445,0.1,0.2068383945563494,2.8835819,0.3879555555555555,0.25,2.4055118200312813,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4312186621981313
75,Adam_Smith,37,0.01618284664556769,0.04501575116594389,0.1,0.1849448458468456,2.2935596,0.4175033333333333,0.25,2.1202006928362382,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.4271053304925518
76,Adam_Smith,38,0.018761942532677787,0.0582573286237158,0.1,0.2528891034512427,3.2210174,0.4224655555555556,0.25,2.9909001156427846,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.40293535700485544
77,Adam_Webster,32,0.04988640567892675,0.05178186939504399,0.13655675108754634,0.3638983412159879,3.8654337,1.0,0.1,5.207274975021294,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3406703497744282
78,Adam_Webster,33,0.08011390754079359,0.07992234183965154,0.2404466090221524,0.44776719539081566,5.8533523,1.8,0.18000000000000002,7.674521454866479,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.8,2.07037037037037,1.0,1.75,0.2996626570800468
79,Adam_Webster,34,0.007977258850168712,0.008320301588667877,0.026724416798400874,0.0457180960760069,0.6319725,0.2,0.020000000000000004,0.801416321051444,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.2,2.07037037037037,1.0,1.75,0.2996626570800468
80,Adam_Webster,35,0.04186696095742475,0.04406703687008928,0.13217537961179018,0.182426911237448,2.3714538,1.0,0.1,3.4613526440672233,DEF,6.2,0.03,0.02,1.3392591787377215,0.0,1.0,2.6675925925925923,1.0,1.75,0.30637079487704383
81,Adam_Webster,36,0.048552935377033556,0.047301257790644605,0.13755275643640757,0.3907659493243631,3.822105,1.0,0.1,5.30323127354742,DEF,6.2,0.03,0.02,1.471241809654904,0.0,1.0,1.950925925925926,1.0,1.75,0.3477312385512148
82,Adam_Webster,37,0.043950813969743076,0.04396908571056867,0.1335489418285489,0.2685017860569226,3.4207766,1.0,0.1,4.483198125240719,DEF,6.2,0.03,0.02,1.4166650767576243,0.0,1.0,1.9907407407407405,1.0,1.75,0.30668540515252546
83,Adam_Webster,38,0.04283388696167963,0.0442547105131115,0.13362208399200437,0.2396765753431025,3.1765952,1.0,0.1,4.150521089591328,DEF,6.2,0.03,0.02,1.3341400220950848,0.0,1.0,3.224999999999999,1.0,1.75,0.3054446098046889
84,Adam_Wharton,32,0.0633861441657505,0.22920278823494583,0.19994213905274863,0.2668750619436977,3.5877964,0.4180511111111111,0.18,4.1364915553663355,MID,12.33,0.04,0.17,1.2587997682853609,79.394824,1.0,4.156481481481482,1.0045013098940252,1.73,0.3242876975598234
85,Adam_Wharton,33,0.0989115872196101,0.3341918530113825,0.27307221118295183,0.4050182339064429,5.160120885,0.48531419444444446,0.243,5.650495183929195,MID,12.33,0.04,0.17,1.0875524553304032,79.451824,0.35,3.660185185185185,1.0045013098940252,1.73,0.3049938307356062
86,Adam_Wharton,34,0.03896577063618097,0.13631810718782952,0.12523074638342854,0.11911225712482447,1.8433006150000002,0.26533469444444446,0.11699999999999999,2.5351149810188134,MID,12.33,0.04,0.17,1.0875524553304032,79.505824,0.65,3.660185185185185,1.0045013098940252,1.73,0.30494991920515896
87,Adam_Wharton,35,0.06136040485882547,0.22768916336584843,0.19942261416554444,0.2630702718124988,3.504821,0.4232872222222222,0.18,4.119752892404671,MID,12.33,0.04,0.17,1.2774511442723306,79.559824,1.0,4.280555555555555,1.0045013098940252,1.73,0.3209128397129989
88,Adam_Wharton,36,0.06107399857377085,0.22568625277072754,0.20280498776674263,0.3530202736347154,4.027121,0.4088355555555555,0.18,4.206231412425655,MID,12.33,0.04,0.17,1.3330438797910014,79.61382400000001,1.0,3.225925925925926,1.0045013098940252,1.73,0.3294294428001771
89,Adam_Wharton,37,0.06298559909108424,0.23379671421915657,0.19888324447065586,0.2346735443738562,3.3865032,0.4119772222222222,0.18,4.093365852984253,MID,12.33,0.04,0.17,1.3822886740500626,79.667824,1.0,2.853703703703704,1.0045013098940252,1.73,0.32468841207443705
90,Adam_Wharton,38,0.10223833545659468,0.3995754659562317,0.38451289382010684,0.39267168356546833,6.058901499999999,0.778505,0.36,7.640765052941446,MID,12.33,0.04,0.17,0.7831317449760893,79.721824,1.0,3.722222222222222,1.0045013098940252,1.73,0.2997910814055865
91,Adama_Traoré Diarra,32,0.03539320790816221,0.09061488358887507,0.10196641445614396,0.3269131824043283,3.9511247,0.0,0.08,2.9027376572690065,MID,2.53,0.04,0.08,1.471241809654904,13.5197553,1.0,3.675,0.9494622989445926,0.61,0.26329757761836253
92,Adama_Traoré Diarra,33,0.0319413071350675,0.08265700804602474,0.10196641445614396,0.2252559064901715,3.6714323,0.0,0.08,2.760137170622873,MID,2.53,0.04,0.08,1.2723402219178148,13.3157553,1.0,3.15,0.9494622989445926,0.61,0.23075510469929342
93,Adama_Traoré Diarra,34,0.03174048048093559,0.08211738027196662,0.10196641445614396,0.2830651309737784,3.9436371,0.0,0.08,2.826334939324499,MID,2.53,0.04,0.08,1.3330438797910014,13.1117553,1.0,3.9,0.9494622989445926,0.61,0.2406734711036867
94,Adama_Traoré Diarra,35,0.03181886609347788,0.08481586262420539,0.10196641445614396,0.1749910887442213,3.465226,0.0,0.08,2.7093258836991527,MID,2.53,0.04,0.08,1.3822886740500626,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.61,0.2227013631184143
95,Adama_Traoré Diarra,36,0.025725502856202027,0.07068249531156409,0.10196641445614396,0.1708138555798665,3.1897063,0.0,0.08,2.60535605381962,MID,2.53,0.04,0.08,0.7831317449760893,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.61,0.1989984568413303
96,Adama_Traoré Diarra,37,0.031060097021485544,0.08289186335937394,0.10196641445614396,0.1428235375456971,3.3182812,0.0,0.08,2.6618274221794693,MID,2.53,0.04,0.08,1.3392591787377215,12.5027553,1.0,5.0,0.9494622989445926,0.61,0.21298213939520225
97,Adama_Traoré Diarra,38,0.033654070607265794,0.08874728348959186,0.10196641445614396,0.2410428764361808,4.0467653,0.0,0.08,2.836151511028697,MID,2.53,0.04,0.08,1.580447988994381,12.3017553,1.0,3.75,0.9494622989445926,0.61,0.23964603114838381
98,Adrian_Mazilu,32,0.035042056925056006,0.050115847442461496,0.17468217452414037,0.3638983412159879,4.8841095,0.1015612499999999,0.1,3.127254637700197,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2092070979695157
99,Adrian_Mazilu,33,0.05422872252807363,0.08019307563581704,0.30362907548333173,0.44776719539081566,7.770550200000001,0.1892488499999998,0.18000000000000002,5.30518448657595,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16742934522754002
